VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,50-64,621.0,8349,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8877,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11651,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3543.0,15194,15.0,68,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19189,26.0,94,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21536,14.0,108,,0,,0,,0
2021-01-01 15:00:00,50-64,747.0,22283,38.0,146,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23043,7.0,153,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24041,17.0,170,,0,,0,,0
2021-01-04 15:00:00,50-64,4195.0,28236,90.0,260,,0,,0,,0
2021-01-05 15:00:00,50-64,3848.0,32084,150.0,410,,0,,0,,0
2021-01-06 15:00:00,50-64,4896.0,36980,228.0,638,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41699,490.0,1128,,0,,0,,0
2021-01-08 15:00:00,50-64,4924.0,46623,846.0,1974,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48089,280.0,2254,,0,,0,,0
2021-01-10 15:00:00,50-64,859.0,48948,102.0,2356,,0,,0,,0
2021-01-11 15:00:00,50-64,4065.0,53013,1004.0,3360,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57880,1671.0,5031,,0,,0,,0
2021-01-13 15:00:00,50-64,5585.0,63465,1186.0,6217,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68726,581.0,6798,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74084,653.0,7451,,0,,0,,0
2021-01-16 15:00:00,50-64,1205.0,75289,458.0,7909,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75843,391.0,8300,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77207,1028.0,9328,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,80034,1588.0,10916,,0,,0,,0
2021-01-20 15:00:00,50-64,3465.0,83499,1603.0,12519,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87785,1143.0,13662,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93640,1052.0,14714,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95427,551.0,15265,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95987,571.0,15836,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,98508,2857.0,18693,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101252,2895.0,21588,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,104828,3938.0,25526,,0,,0,,0
2021-01-28 15:00:00,50-64,3619.0,108447,2954.0,28480,,0,,0,,0
2021-01-29 15:00:00,50-64,3918.0,112365,2450.0,30930,,0,,0,,0
2021-01-30 15:00:00,50-64,2632.0,114997,699.0,31629,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115776,379.0,32008,,0,,0,,0
2021-02-01 15:00:00,50-64,1360.0,117136,1575.0,33583,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,8,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,3.0,11,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,146,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2009.0,2155,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3254.0,5409,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7359.0,12768,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5914.0,18682,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7841.0,26523,5.0,80,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34290,11.0,91,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8494.0,42784,80.0,171,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7191.0,49975,17.0,188,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7228.0,57203,7.0,195,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7109.0,64312,2.0,197,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2173.0,66485,3.0,200,1.0,1,2177.0,2177,4.0,4
2021-11-15 15:00:00,11 and Under,4915.0,71400,5.0,205,,1,,2177,,4
2021-11-16 15:00:00,11 and Under,5289.0,76689,10.0,215,,1,,2177,,4
2021-11-17 15:00:00,11 and Under,5206.0,81895,116.0,331,1.0,2,5323.0,7500,117.0,121
2021-11-18 15:00:00,11 and Under,5115.0,87010,20.0,351,,2,,7500,,121
2021-11-19 15:00:00,11 and Under,4885.0,91895,11.0,362,,2,,7500,,121
2021-11-20 15:00:00,11 and Under,7292.0,99187,16.0,378,,2,,7500,,121
2021-11-21 15:00:00,11 and Under,1975.0,101162,5.0,383,,2,,7500,,121
2021-11-22 15:00:00,11 and Under,5003.0,106165,21.0,404,,2,,7500,,121
2021-11-23 15:00:00,11 and Under,4264.0,110429,29.0,433,,2,,7500,,121
2021-11-24 15:00:00,11 and Under,3764.0,114193,336.0,769,8.0,10,4108.0,11608,344.0,465
2021-11-25 15:00:00,11 and Under,97.0,114290,10.0,779,,10,,11608,,465
2021-11-26 15:00:00,11 and Under,1830.0,116120,1753.0,2532,,10,,11608,,465
2021-11-27 15:00:00,11 and Under,1349.0,117469,4311.0,6843,,10,,11608,,465
2021-11-28 15:00:00,11 and Under,659.0,118128,5494.0,12337,,10,,11608,,465
2021-11-29 15:00:00,11 and Under,2132.0,120260,6874.0,19211,,10,,11608,,465
2021-11-30 15:00:00,11 and Under,2156.0,122416,7005.0,26216,,10,,11608,,465
2021-12-01 15:00:00,11 and Under,1853.0,124269,7032.0,33248,2.0,12,8887.0,20495,7034.0,7499
2021-12-02 15:00:00,11 and Under,1569.0,125838,6181.0,39429,,12,,20495,,7499
2021-12-03 15:00:00,11 and Under,1974.0,127812,6350.0,45779,,12,,20495,,7499
2021-12-04 15:00:00,11 and Under,2103.0,129915,7701.0,53480,,12,,20495,,7499
2021-12-05 15:00:00,11 and Under,914.0,130829,1944.0,55424,,12,,20495,,7499
2021-12-06 15:00:00,11 and Under,2026.0,132855,4897.0,60321,,12,,20495,,7499
2021-12-07 15:00:00,11 and Under,1605.0,134460,4627.0,64948,,12,,20495,,7499
2021-12-08 15:00:00,11 and Under,1941.0,136401,4746.0,69694,4.0,16,6691.0,27186,4750.0,12249
2021-12-09 15:00:00,11 and Under,1702.0,138103,4592.0,74286,,16,,27186,,12249
2021-12-10 15:00:00,11 and Under,2143.0,140246,4714.0,79000,,16,,27186,,12249
2021-12-11 15:00:00,11 and Under,1447.0,141693,5822.0,84822,,16,,27186,,12249
2021-12-12 15:00:00,11 and Under,2153.0,143846,1961.0,86783,,16,,27186,,12249
2021-12-13 15:00:00,11 and Under,1398.0,145244,3856.0,90639,,16,,27186,,12249
2021-12-14 15:00:00,11 and Under,1740.0,146984,3677.0,94316,,16,,27186,,12249
2021-12-15 15:00:00,11 and Under,2256.0,149240,3226.0,97542,4.0,20,5486.0,32672,3230.0,15479
2021-12-16 15:00:00,11 and Under,2719.0,151959,1187.0,98729,,20,,32672,,15479
2021-12-17 15:00:00,11 and Under,2199.0,154158,1880.0,100609,,20,,32672,,15479
2021-12-18 15:00:00,11 and Under,2226.0,156384,1875.0,102484,,20,,32672,,15479
2021-12-19 15:00:00,11 and Under,1100.0,157484,541.0,103025,,20,,32672,,15479
2021-12-20 15:00:00,11 and Under,2003.0,159487,1946.0,104971,,20,,32672,,15479
2021-12-21 15:00:00,11 and Under,2289.0,161776,1896.0,106867,,20,,32672,,15479
2021-12-22 15:00:00,11 and Under,2299.0,164075,1560.0,108427,10.0,30,3869.0,36541,1570.0,17049
2021-12-23 15:00:00,11 and Under,2083.0,166158,1336.0,109763,1.0,31,3420.0,39961,1337.0,18386
2021-12-24 15:00:00,11 and Under,290.0,166448,289.0,110052,,31,,39961,,18386
2021-12-25 15:00:00,11 and Under,3.0,166451,7.0,110059,,31,,39961,,18386
2021-12-26 15:00:00,11 and Under,376.0,166827,579.0,110638,,31,,39961,,18386
2021-12-27 15:00:00,11 and Under,1865.0,168692,1896.0,112534,,31,,39961,,18386
2021-12-28 15:00:00,11 and Under,2180.0,170872,1539.0,114073,,31,,39961,,18386
2021-12-29 15:00:00,11 and Under,2335.0,173207,1730.0,115803,2.0,33,4067.0,44028,1732.0,20118
2021-12-30 15:00:00,11 and Under,2086.0,175293,1489.0,117292,,33,,44028,,20118
2021-12-31 15:00:00,11 and Under,703.0,175996,673.0,117965,,33,,44028,,20118
2022-01-01 15:00:00,11 and Under,187.0,176183,160.0,118125,,33,,44028,,20118
2022-01-02 15:00:00,11 and Under,384.0,176567,687.0,118812,,33,,44028,,20118
2022-01-03 15:00:00,11 and Under,732.0,177299,904.0,119716,,33,,44028,,20118
2022-01-04 15:00:00,11 and Under,1362.0,178661,1545.0,121261,,33,,44028,,20118
2022-01-05 15:00:00,11 and Under,1143.0,179804,1511.0,122772,3.0,36,2657.0,46685,1514.0,21632
2021-02-02 15:00:00,18-49,2944.0,199470,6576.0,62715,,0,,0,,0
2021-02-03 15:00:00,18-49,4683.0,204153,9539.0,72254,,0,,0,,0
2021-02-04 15:00:00,18-49,5132.0,209285,7946.0,80200,,0,,0,,0
2021-02-05 15:00:00,18-49,5195.0,214480,8527.0,88727,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,217870,3057.0,91784,,0,,0,,0
2021-02-07 15:00:00,18-49,1458.0,219328,700.0,92484,,0,,0,,0
2021-02-08 15:00:00,18-49,3174.0,222502,5951.0,98435,,0,,0,,0
2021-02-09 15:00:00,18-49,4023.0,226525,5781.0,104216,,0,,0,,0
2021-02-10 15:00:00,18-49,4193.0,230718,9133.0,113349,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,236430,7666.0,121015,,0,,0,,0
2021-02-12 15:00:00,18-49,5828.0,242258,8563.0,129578,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245065,2265.0,131843,,0,,0,,0
2021-02-14 15:00:00,18-49,2116.0,247181,690.0,132533,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,250002,4287.0,136820,,0,,0,,0
2021-02-16 15:00:00,18-49,4320.0,254322,6044.0,142864,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260601,7900.0,150764,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261601,1491.0,152255,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264346,6414.0,158669,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267163,6092.0,164761,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268551,1592.0,166353,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,270599,4557.0,170910,,0,,0,,0
2021-02-23 15:00:00,18-49,4149.0,274748,3783.0,174693,,0,,0,,0
2021-02-24 15:00:00,18-49,4891.0,279639,6043.0,180736,,0,,0,,0
2021-02-25 15:00:00,18-49,4945.0,284584,6427.0,187163,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,291209,7221.0,194384,,0,,0,,0
2021-02-27 15:00:00,18-49,4626.0,295835,3111.0,197495,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300094,1219.0,198714,,0,,0,,0
2021-03-01 15:00:00,18-49,7648.0,307742,2640.0,201354,,0,,0,,0
2021-03-02 15:00:00,18-49,6293.0,314035,2841.0,204195,5.0,5,9139.0,9139,2846.0,2846
2021-03-03 15:00:00,18-49,8800.0,322835,4687.0,208882,60.0,65,13547.0,22686,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331383,4075.0,212957,1317.0,1382,13940.0,36626,5392.0,12985
2021-03-05 15:00:00,18-49,7460.0,338843,5083.0,218040,1185.0,2567,13728.0,50354,6268.0,19253
2021-03-06 15:00:00,18-49,5420.0,344263,2558.0,220598,2176.0,4743,10154.0,60508,4734.0,23987
2021-03-07 15:00:00,18-49,3611.0,347874,1443.0,222041,2629.0,7372,7683.0,68191,4072.0,28059
2021-03-08 15:00:00,18-49,6903.0,354777,2464.0,224505,2676.0,10048,12043.0,80234,5140.0,33199
2021-03-09 15:00:00,18-49,7428.0,362205,3819.0,228324,2720.0,12768,13967.0,94201,6539.0,39738
2021-03-10 15:00:00,18-49,8609.0,370814,4591.0,232915,3083.0,15851,16283.0,110484,7674.0,47412
2021-03-11 15:00:00,18-49,11820.0,382634,3892.0,236807,1141.0,16992,16853.0,127337,5033.0,52445
2021-03-12 15:00:00,18-49,11909.0,394543,5250.0,242057,857.0,17849,18016.0,145353,6107.0,58552
2021-03-13 15:00:00,18-49,8676.0,403219,2753.0,244810,476.0,18325,11905.0,157258,3229.0,61781
2021-03-14 15:00:00,18-49,7517.0,410736,1838.0,246648,387.0,18712,9742.0,167000,2225.0,64006
2021-03-15 15:00:00,18-49,12158.0,422894,2697.0,249345,202.0,18914,15057.0,182057,2899.0,66905
2021-03-16 15:00:00,18-49,12611.0,435505,3317.0,252662,177.0,19091,16105.0,198162,3494.0,70399
2021-03-17 15:00:00,18-49,13568.0,449073,4248.0,256910,499.0,19590,18315.0,216477,4747.0,75146
2021-03-18 15:00:00,18-49,16548.0,465621,3538.0,260448,559.0,20149,20645.0,237122,4097.0,79243
2021-03-19 15:00:00,18-49,14788.0,480409,3661.0,264109,371.0,20520,18820.0,255942,4032.0,83275
2021-03-20 15:00:00,18-49,10984.0,491393,3136.0,267245,269.0,20789,14389.0,270331,3405.0,86680
2021-03-21 15:00:00,18-49,8881.0,500274,2275.0,269520,147.0,20936,11303.0,281634,2422.0,89102
2021-03-22 15:00:00,18-49,13832.0,514106,3149.0,272669,285.0,21221,17266.0,298900,3434.0,92536
2021-02-13 15:00:00,12-17,18.0,673,7.0,217,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,692,3.0,220,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,704,23.0,243,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,730,15.0,258,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,736,19.0,277,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,740,1.0,278,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,752,22.0,300,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,776,39.0,339,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,790,14.0,353,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,803,24.0,377,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,838,46.0,423,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,871,19.0,442,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,907,34.0,476,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,936,17.0,493,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,984,22.0,515,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1018,1.0,516,,0,,0,,0
2021-03-01 15:00:00,12-17,59.0,1077,20.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1113,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1156,20.0,565,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1185,21.0,586,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1224,16.0,602,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,79.0,1303,14.0,616,4.0,8,97.0,269,18.0,79
2021-03-07 15:00:00,12-17,42.0,1345,15.0,631,1.0,9,58.0,327,16.0,95
2021-03-08 15:00:00,12-17,82.0,1427,12.0,643,,9,,327,,95
2021-03-09 15:00:00,12-17,94.0,1521,24.0,667,2.0,11,120.0,447,26.0,121
2021-03-10 15:00:00,12-17,107.0,1628,13.0,680,1.0,12,121.0,568,14.0,135
2021-03-11 15:00:00,12-17,156.0,1784,8.0,688,,12,,568,,135
2021-03-12 15:00:00,12-17,138.0,1922,19.0,707,,12,,568,,135
2021-03-13 15:00:00,12-17,161.0,2083,9.0,716,1.0,13,171.0,739,10.0,145
2021-03-14 15:00:00,12-17,156.0,2239,15.0,731,,13,,739,,145
2021-03-15 15:00:00,12-17,166.0,2405,22.0,753,,13,,739,,145
2021-03-16 15:00:00,12-17,213.0,2618,17.0,770,1.0,14,231.0,970,18.0,163
2021-03-17 15:00:00,12-17,257.0,2875,39.0,809,,14,,970,,163
2021-03-18 15:00:00,12-17,233.0,3108,35.0,844,1.0,15,269.0,1239,36.0,199
2021-03-19 15:00:00,12-17,205.0,3313,27.0,871,,15,,1239,,199
2021-03-20 15:00:00,12-17,257.0,3570,37.0,908,,15,,1239,,199
2021-03-21 15:00:00,12-17,225.0,3795,31.0,939,,15,,1239,,199
2021-03-22 15:00:00,12-17,269.0,4064,35.0,974,,15,,1239,,199
2021-03-23 15:00:00,12-17,308.0,4372,43.0,1017,,15,,1239,,199
2021-03-24 15:00:00,12-17,319.0,4691,39.0,1056,,15,,1239,,199
2021-03-25 15:00:00,12-17,348.0,5039,40.0,1096,,15,,1239,,199
2021-03-26 15:00:00,12-17,256.0,5295,28.0,1124,1.0,16,285.0,1524,29.0,228
2021-03-27 15:00:00,12-17,251.0,5546,71.0,1195,,16,,1524,,228
2021-03-28 15:00:00,12-17,202.0,5748,30.0,1225,2.0,18,234.0,1758,32.0,260
2021-03-29 15:00:00,12-17,324.0,6072,70.0,1295,1.0,19,395.0,2153,71.0,331
2021-03-30 15:00:00,12-17,518.0,6590,78.0,1373,1.0,20,597.0,2750,79.0,410
2021-03-31 15:00:00,12-17,683.0,7273,87.0,1460,8.0,28,778.0,3528,95.0,505
2021-04-01 15:00:00,12-17,585.0,7858,146.0,1606,1.0,29,732.0,4260,147.0,652
2021-04-02 15:00:00,12-17,728.0,8586,115.0,1721,7.0,36,850.0,5110,122.0,774
2021-02-02 15:00:00,50-64,2091.0,119227,4072.0,37655,,0,,0,,0
2021-02-03 15:00:00,50-64,3150.0,122377,5667.0,43322,,0,,0,,0
2021-02-04 15:00:00,50-64,4003.0,126380,4856.0,48178,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,129945,5084.0,53262,,0,,0,,0
2021-02-06 15:00:00,50-64,2027.0,131972,1761.0,55023,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133036,439.0,55462,,0,,0,,0
