VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,18-49,7914.0,69037,1079.0,2293,,0,,0,,0
2021-01-08 15:00:00,18-49,8226.0,77263,1630.0,3923,,0,,0,,0
2021-01-09 15:00:00,18-49,2421.0,79684,578.0,4501,,0,,0,,0
2021-01-10 15:00:00,18-49,1275.0,80959,246.0,4747,,0,,0,,0
2021-01-11 15:00:00,18-49,6502.0,87461,2118.0,6865,,0,,0,,0
2021-01-12 15:00:00,18-49,8058.0,95519,2759.0,9624,,0,,0,,0
2021-01-13 15:00:00,18-49,9367.0,104886,2039.0,11663,,0,,0,,0
2021-01-14 15:00:00,18-49,8737.0,113623,1106.0,12769,,0,,0,,0
2021-01-15 15:00:00,18-49,9369.0,122992,812.0,13581,,0,,0,,0
2021-01-16 15:00:00,18-49,2466.0,125458,640.0,14221,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126348,615.0,14836,,0,,0,,0
2021-01-18 15:00:00,18-49,2151.0,128499,1274.0,16110,,0,,0,,0
2021-01-19 15:00:00,18-49,4800.0,133299,2712.0,18822,,0,,0,,0
2021-01-20 15:00:00,18-49,5626.0,138925,2846.0,21668,,0,,0,,0
2021-01-21 15:00:00,18-49,7080.0,146005,1989.0,23657,,0,,0,,0
2021-01-22 15:00:00,18-49,9511.0,155516,1535.0,25192,,0,,0,,0
2021-01-23 15:00:00,18-49,3170.0,158686,736.0,25928,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159463,637.0,26565,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163755,4081.0,30646,,0,,0,,0
2021-01-26 15:00:00,18-49,4808.0,168563,4201.0,34847,,0,,0,,0
2021-01-27 15:00:00,18-49,5948.0,174511,6403.0,41250,,0,,0,,0
2021-01-28 15:00:00,18-49,5750.0,180261,4732.0,45982,,0,,0,,0
2021-01-29 15:00:00,18-49,5932.0,186193,3880.0,49862,,0,,0,,0
2021-01-30 15:00:00,18-49,4390.0,190583,1306.0,51168,,0,,0,,0
2021-01-31 15:00:00,18-49,1372.0,191955,412.0,51580,,0,,0,,0
2021-02-01 15:00:00,18-49,1489.0,193444,2013.0,53593,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,295.0,428,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,896.0,1324,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1598,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1673,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1073.0,2746,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4538,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1749.0,6287,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7156,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7493,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8061,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8586,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2693.0,11279,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3434.0,14713,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3967.0,18680,8.0,33,,0,,0,,0
2020-12-31 15:00:00,50-64,2319.0,20999,4.0,37,,0,,0,,0
2021-01-01 15:00:00,50-64,492.0,21491,17.0,54,,0,,0,,0
2021-01-02 15:00:00,50-64,671.0,22162,6.0,60,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,23104,13.0,73,,0,,0,,0
2021-01-04 15:00:00,50-64,4091.0,27195,69.0,142,,0,,0,,0
2021-01-05 15:00:00,50-64,3743.0,30938,132.0,274,,0,,0,,0
2021-01-06 15:00:00,50-64,4789.0,35727,207.0,481,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40382,455.0,936,,0,,0,,0
2021-01-08 15:00:00,50-64,4865.0,45247,805.0,1741,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46690,263.0,2004,,0,,0,,0
2021-01-10 15:00:00,50-64,832.0,47522,89.0,2093,,0,,0,,0
2021-01-11 15:00:00,50-64,4011.0,51533,967.0,3060,,0,,0,,0
2021-01-12 15:00:00,50-64,4826.0,56359,1616.0,4676,,0,,0,,0
2021-01-13 15:00:00,50-64,5540.0,61899,1156.0,5832,,0,,0,,0
2021-01-14 15:00:00,50-64,5247.0,67146,556.0,6388,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72431,606.0,6994,,0,,0,,0
2021-01-16 15:00:00,50-64,1167.0,73598,442.0,7436,,0,,0,,0
2021-01-17 15:00:00,50-64,570.0,74168,345.0,7781,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75589,929.0,8710,,0,,0,,0
2021-01-19 15:00:00,50-64,2830.0,78419,1524.0,10234,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,81890,1554.0,11788,,0,,0,,0
2021-01-21 15:00:00,50-64,4237.0,86127,1064.0,12852,,0,,0,,0
2021-01-22 15:00:00,50-64,5874.0,92001,951.0,13803,,0,,0,,0
2021-01-23 15:00:00,50-64,1785.0,93786,482.0,14285,,0,,0,,0
2021-01-24 15:00:00,50-64,587.0,94373,527.0,14812,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,96964,2744.0,17556,,0,,0,,0
2021-01-26 15:00:00,50-64,2804.0,99768,2794.0,20350,,0,,0,,0
2021-01-27 15:00:00,50-64,3648.0,103416,3856.0,24206,,0,,0,,0
2021-01-28 15:00:00,50-64,3695.0,107111,2895.0,27101,,0,,0,,0
2021-01-29 15:00:00,50-64,3988.0,111099,2398.0,29499,,0,,0,,0
2021-01-30 15:00:00,50-64,2727.0,113826,667.0,30166,,0,,0,,0
2021-01-31 15:00:00,50-64,887.0,114713,358.0,30524,,0,,0,,0
2021-02-01 15:00:00,50-64,1189.0,115902,1402.0,31926,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,314,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,370,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,387,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,396,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,437,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,464,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,489,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,504,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,515,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,526,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,533,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,547,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,557,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,580,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,604,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,613,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2881.0,196325,6467.0,60060,,0,,0,,0
2021-02-03 15:00:00,18-49,4637.0,200962,9462.0,69522,,0,,0,,0
2021-02-04 15:00:00,18-49,5078.0,206040,7834.0,77356,,0,,0,,0
2021-02-05 15:00:00,18-49,5127.0,211167,8425.0,85781,,0,,0,,0
2021-02-06 15:00:00,18-49,3366.0,214533,2986.0,88767,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,215976,671.0,89438,,0,,0,,0
2021-02-08 15:00:00,18-49,3145.0,219121,5883.0,95321,,0,,0,,0
2021-02-09 15:00:00,18-49,3966.0,223087,5716.0,101037,,0,,0,,0
2021-02-10 15:00:00,18-49,4162.0,227249,9051.0,110088,,0,,0,,0
2021-02-11 15:00:00,18-49,5686.0,232935,7592.0,117680,,0,,0,,0
2021-02-12 15:00:00,18-49,5792.0,238727,8497.0,126177,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241510,2230.0,128407,,0,,0,,0
2021-02-14 15:00:00,18-49,2097.0,243607,663.0,129070,,0,,0,,0
2021-02-15 15:00:00,18-49,2795.0,246402,4198.0,133268,,0,,0,,0
2021-02-16 15:00:00,18-49,4265.0,250667,6006.0,139274,,0,,0,,0
2021-02-17 15:00:00,18-49,6239.0,256906,7824.0,147098,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,257880,1465.0,148563,,0,,0,,0
2021-02-19 15:00:00,18-49,2723.0,260603,6381.0,154944,,0,,0,,0
2021-02-20 15:00:00,18-49,2791.0,263394,6048.0,160992,,0,,0,,0
2021-02-21 15:00:00,18-49,1357.0,264751,1601.0,162593,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,266794,4506.0,167099,,0,,0,,0
2021-02-23 15:00:00,18-49,4103.0,270897,3728.0,170827,,0,,0,,0
2021-02-24 15:00:00,18-49,4857.0,275754,5968.0,176795,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,280685,6342.0,183137,,0,,0,,0
2021-02-26 15:00:00,18-49,6582.0,287267,7144.0,190281,,0,,0,,0
2021-02-27 15:00:00,18-49,4594.0,291861,3073.0,193354,,0,,0,,0
2021-02-28 15:00:00,18-49,4249.0,296110,1162.0,194516,,0,,0,,0
2021-03-01 15:00:00,18-49,6842.0,302952,2432.0,196948,,0,,0,,0
2021-03-02 15:00:00,18-49,6169.0,309121,2785.0,199733,2.0,2,8956.0,8956,2787.0,2787
2021-03-03 15:00:00,18-49,8618.0,317739,4599.0,204332,47.0,49,13264.0,22220,4646.0,7433
2021-03-04 15:00:00,18-49,8473.0,326212,3990.0,208322,1315.0,1364,13778.0,35998,5305.0,12738
2021-03-05 15:00:00,18-49,7257.0,333469,4938.0,213260,1180.0,2544,13375.0,49373,6118.0,18856
2021-03-06 15:00:00,18-49,5342.0,338811,2505.0,215765,2162.0,4706,10009.0,59382,4667.0,23523
2021-03-07 15:00:00,18-49,3536.0,342347,1416.0,217181,2615.0,7321,7567.0,66949,4031.0,27554
2021-03-08 15:00:00,18-49,6812.0,349159,2404.0,219585,2664.0,9985,11880.0,78829,5068.0,32622
2021-03-09 15:00:00,18-49,7319.0,356478,3720.0,223305,2701.0,12686,13740.0,92569,6421.0,39043
2021-03-10 15:00:00,18-49,8462.0,364940,4496.0,227801,3067.0,15753,16025.0,108594,7563.0,46606
2021-03-11 15:00:00,18-49,11706.0,376646,3802.0,231603,1134.0,16887,16642.0,125236,4936.0,51542
2021-03-12 15:00:00,18-49,11812.0,388458,5163.0,236766,849.0,17736,17824.0,143060,6012.0,57554
2021-03-13 15:00:00,18-49,8563.0,397021,2701.0,239467,453.0,18189,11717.0,154777,3154.0,60708
2021-03-14 15:00:00,18-49,7461.0,404482,1791.0,241258,374.0,18563,9626.0,164403,2165.0,62873
2021-03-15 15:00:00,18-49,12026.0,416508,2618.0,243876,194.0,18757,14838.0,179241,2812.0,65685
2021-03-16 15:00:00,18-49,12500.0,429008,3207.0,247083,173.0,18930,15880.0,195121,3380.0,69065
2021-03-17 15:00:00,18-49,13455.0,442463,4150.0,251233,481.0,19411,18086.0,213207,4631.0,73696
2021-03-18 15:00:00,18-49,16428.0,458891,3403.0,254636,555.0,19966,20386.0,233593,3958.0,77654
2021-03-19 15:00:00,18-49,14562.0,473453,3590.0,258226,362.0,20328,18514.0,252107,3952.0,81606
2021-03-20 15:00:00,18-49,10793.0,484246,3022.0,261248,279.0,20607,14094.0,266201,3301.0,84907
2021-03-21 15:00:00,18-49,8781.0,493027,2203.0,263451,138.0,20745,11122.0,277323,2341.0,87248
2021-03-22 15:00:00,18-49,13752.0,506779,3033.0,266484,281.0,21026,17066.0,294389,3314.0,90562
2021-02-02 15:00:00,50-64,2096.0,117998,4003.0,35929,,0,,0,,0
2021-02-03 15:00:00,50-64,3167.0,121165,5609.0,41538,,0,,0,,0
2021-02-04 15:00:00,50-64,4035.0,125200,4799.0,46337,,0,,0,,0
2021-02-05 15:00:00,50-64,3563.0,128763,5007.0,51344,,0,,0,,0
2021-02-06 15:00:00,50-64,2096.0,130859,1708.0,53052,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,131907,415.0,53467,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134087,3446.0,56913,,0,,0,,0
2021-02-09 15:00:00,50-64,2654.0,136741,3445.0,60358,,0,,0,,0
2021-02-10 15:00:00,50-64,3077.0,139818,5305.0,65663,,0,,0,,0
2021-02-11 15:00:00,50-64,3962.0,143780,4099.0,69762,,0,,0,,0
2021-02-12 15:00:00,50-64,4032.0,147812,4806.0,74568,,0,,0,,0
2021-02-13 15:00:00,50-64,2004.0,149816,1050.0,75618,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151195,437.0,76055,,0,,0,,0
2021-02-15 15:00:00,50-64,1847.0,153042,2184.0,78239,,0,,0,,0
2021-02-16 15:00:00,50-64,3238.0,156280,3752.0,81991,,0,,0,,0
2021-02-17 15:00:00,50-64,4211.0,160491,4993.0,86984,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,161179,1048.0,88032,,0,,0,,0
2021-02-19 15:00:00,50-64,1869.0,163048,4128.0,92160,,0,,0,,0
2021-02-20 15:00:00,50-64,1949.0,164997,3650.0,95810,,0,,0,,0
2021-02-21 15:00:00,50-64,987.0,165984,1043.0,96853,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,167429,2896.0,99749,,0,,0,,0
2021-02-23 15:00:00,50-64,2923.0,170352,2342.0,102091,,0,,0,,0
2021-02-24 15:00:00,50-64,3777.0,174129,3730.0,105821,,0,,0,,0
2021-02-25 15:00:00,50-64,3644.0,177773,4276.0,110097,,0,,0,,0
2021-02-26 15:00:00,50-64,4599.0,182372,4674.0,114771,,0,,0,,0
2021-02-27 15:00:00,50-64,3340.0,185712,1867.0,116638,,0,,0,,0
2021-02-28 15:00:00,50-64,3264.0,188976,807.0,117445,,0,,0,,0
2021-03-01 15:00:00,50-64,5544.0,194520,1678.0,119123,,0,,0,,0
2021-03-02 15:00:00,50-64,4923.0,199443,2044.0,121167,11.0,11,6978.0,6978,2055.0,2055
2021-03-03 15:00:00,50-64,6488.0,205931,3169.0,124336,62.0,73,9719.0,16697,3231.0,5286
2021-03-04 15:00:00,50-64,6473.0,212404,2988.0,127324,1038.0,1111,10499.0,27196,4026.0,9312
2021-03-05 15:00:00,50-64,6143.0,218547,3512.0,130836,989.0,2100,10644.0,37840,4501.0,13813
2021-03-06 15:00:00,50-64,4215.0,222762,1749.0,132585,1639.0,3739,7603.0,45443,3388.0,17201
2021-03-07 15:00:00,50-64,2630.0,225392,828.0,133413,1802.0,5541,5260.0,50703,2630.0,19831
2021-03-08 15:00:00,50-64,5716.0,231108,1575.0,134988,2053.0,7594,9344.0,60047,3628.0,23459
2021-03-09 15:00:00,50-64,6105.0,237213,2731.0,137719,1973.0,9567,10809.0,70856,4704.0,28163
2021-03-10 15:00:00,50-64,7242.0,244455,2969.0,140688,2295.0,11862,12506.0,83362,5264.0,33427
2021-03-11 15:00:00,50-64,9523.0,253978,2797.0,143485,1036.0,12898,13356.0,96718,3833.0,37260
2021-03-12 15:00:00,50-64,9634.0,263612,3288.0,146773,827.0,13725,13749.0,110467,4115.0,41375
2021-03-13 15:00:00,50-64,6532.0,270144,1899.0,148672,622.0,14347,9053.0,119520,2521.0,43896
2021-03-14 15:00:00,50-64,5399.0,275543,1178.0,149850,346.0,14693,6923.0,126443,1524.0,45420
2021-03-15 15:00:00,50-64,8972.0,284515,1884.0,151734,179.0,14872,11035.0,137478,2063.0,47483
2021-03-16 15:00:00,50-64,9766.0,294281,2430.0,154164,231.0,15103,12427.0,149905,2661.0,50144
2021-03-17 15:00:00,50-64,10708.0,304989,2998.0,157162,399.0,15502,14105.0,164010,3397.0,53541
2021-03-18 15:00:00,50-64,12711.0,317700,2308.0,159470,435.0,15937,15454.0,179464,2743.0,56284
2021-03-19 15:00:00,50-64,12041.0,329741,2425.0,161895,382.0,16319,14848.0,194312,2807.0,59091
2021-03-20 15:00:00,50-64,8315.0,338056,1974.0,163869,412.0,16731,10701.0,205013,2386.0,61477
2021-03-21 15:00:00,50-64,6787.0,344843,1472.0,165341,115.0,16846,8374.0,213387,1587.0,63064
2021-03-22 15:00:00,50-64,11999.0,356842,2213.0,167554,321.0,17167,14533.0,227920,2534.0,65598
2021-02-13 15:00:00,12-17,18.0,631,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,650,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,664,22.0,230,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,688,14.0,244,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,693,18.0,262,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,697,1.0,263,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,708,20.0,283,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,733,37.0,320,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,746,13.0,333,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,759,23.0,356,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,792,44.0,400,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,825,17.0,417,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,859,34.0,451,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,888,14.0,465,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,936,17.0,482,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,970,1.0,483,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1015,18.0,501,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1047,8.0,509,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1087,20.0,529,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1115,21.0,550,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1147,15.0,565,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,69.0,1216,14.0,579,4.0,8,87.0,247,18.0,78
2021-03-07 15:00:00,12-17,39.0,1255,15.0,594,1.0,9,55.0,302,16.0,94
2021-03-08 15:00:00,12-17,79.0,1334,13.0,607,,9,,302,,94
2021-03-09 15:00:00,12-17,91.0,1425,21.0,628,1.0,10,113.0,415,22.0,116
2021-03-10 15:00:00,12-17,99.0,1524,13.0,641,1.0,11,113.0,528,14.0,130
2021-03-11 15:00:00,12-17,149.0,1673,9.0,650,,11,,528,,130
2021-03-12 15:00:00,12-17,132.0,1805,16.0,666,,11,,528,,130
2021-03-13 15:00:00,12-17,159.0,1964,9.0,675,1.0,12,169.0,697,10.0,140
2021-03-14 15:00:00,12-17,155.0,2119,17.0,692,,12,,697,,140
2021-03-15 15:00:00,12-17,161.0,2280,20.0,712,,12,,697,,140
2021-03-16 15:00:00,12-17,207.0,2487,16.0,728,,12,,697,,140
2021-03-17 15:00:00,12-17,247.0,2734,39.0,767,,12,,697,,140
2021-03-18 15:00:00,12-17,225.0,2959,31.0,798,,12,,697,,140
2021-03-19 15:00:00,12-17,191.0,3150,26.0,824,,12,,697,,140
2021-03-20 15:00:00,12-17,247.0,3397,34.0,858,,12,,697,,140
2021-03-21 15:00:00,12-17,220.0,3617,31.0,889,,12,,697,,140
2021-03-22 15:00:00,12-17,264.0,3881,33.0,922,,12,,697,,140
2021-03-23 15:00:00,12-17,307.0,4188,37.0,959,,12,,697,,140
2021-03-24 15:00:00,12-17,312.0,4500,37.0,996,,12,,697,,140
2021-03-25 15:00:00,12-17,344.0,4844,34.0,1030,1.0,13,379.0,1076,35.0,175
2021-03-26 15:00:00,12-17,251.0,5095,26.0,1056,1.0,14,278.0,1354,27.0,202
2021-03-27 15:00:00,12-17,248.0,5343,63.0,1119,,14,,1354,,202
2021-03-28 15:00:00,12-17,197.0,5540,30.0,1149,2.0,16,229.0,1583,32.0,234
2021-03-29 15:00:00,12-17,320.0,5860,70.0,1219,1.0,17,391.0,1974,71.0,305
2021-03-30 15:00:00,12-17,510.0,6370,75.0,1294,1.0,18,586.0,2560,76.0,381
2021-03-31 15:00:00,12-17,673.0,7043,79.0,1373,7.0,25,759.0,3319,86.0,467
2021-04-01 15:00:00,12-17,546.0,7589,124.0,1497,1.0,26,671.0,3990,125.0,592
2021-04-02 15:00:00,12-17,709.0,8298,110.0,1607,6.0,32,825.0,4815,116.0,708
2021-03-23 15:00:00,18-49,15403.0,522182,4870.0,271354,383.0,21409,20656.0,315045,5253.0,95815
2021-03-24 15:00:00,18-49,16846.0,539028,5860.0,277214,390.0,21799,23096.0,338141,6250.0,102065
2021-03-25 15:00:00,18-49,18503.0,557531,5367.0,282581,857.0,22656,24727.0,362868,6224.0,108289
2021-03-26 15:00:00,18-49,15529.0,573060,6467.0,289048,1014.0,23670,23010.0,385878,7481.0,115770
2021-03-27 15:00:00,18-49,12092.0,585152,4248.0,293296,743.0,24413,17083.0,402961,4991.0,120761
2021-03-28 15:00:00,18-49,7474.0,592626,3222.0,296518,533.0,24946,11229.0,414190,3755.0,124516
2021-03-29 15:00:00,18-49,12954.0,605580,7370.0,303888,376.0,25322,20700.0,434890,7746.0,132262
2021-03-30 15:00:00,18-49,18006.0,623586,7715.0,311603,622.0,25944,26343.0,461233,8337.0,140599
2021-03-31 15:00:00,18-49,19064.0,642650,9467.0,321070,2528.0,28472,31059.0,492292,11995.0,152594
2021-04-01 15:00:00,18-49,18208.0,660858,11741.0,332811,2342.0,30814,32291.0,524583,14083.0,166677
2021-04-02 15:00:00,18-49,16253.0,677111,9432.0,342243,2878.0,33692,28563.0,553146,12310.0,178987
2021-04-03 15:00:00,18-49,11802.0,688913,6368.0,348611,2260.0,35952,20430.0,573576,8628.0,187615
2021-04-04 15:00:00,18-49,4708.0,693621,3937.0,352548,531.0,36483,9176.0,582752,4468.0,192083
2021-04-05 15:00:00,18-49,15429.0,709050,9112.0,361660,3141.0,39624,27682.0,610434,12253.0,204336
2021-04-06 15:00:00,18-49,21698.0,730748,10435.0,372095,5464.0,45088,37597.0,648031,15899.0,220235
2021-04-07 15:00:00,18-49,19619.0,750367,11302.0,383397,6930.0,52018,37851.0,685882,18232.0,238467
2021-04-08 15:00:00,18-49,23347.0,773714,13055.0,396452,7121.0,59139,43523.0,729405,20176.0,258643
2021-04-09 15:00:00,18-49,19878.0,793592,12369.0,408821,7380.0,66519,39627.0,769032,19749.0,278392
2021-04-10 15:00:00,18-49,13686.0,807278,9696.0,418517,4217.0,70736,27599.0,796631,13913.0,292305
