VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,14.0,311,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,365,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,381,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,390,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,421,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,444,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,461,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12.0,473,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,484,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,495,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,501,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,514,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,522,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,544,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,567,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,578,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,124,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,279.0,403,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1552,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1622,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2680,,3,,0,,0,,0
2020-12-22 15:00:00,50-64,1778.0,4458,,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6173,2.0,5,,0,,0,,0
2020-12-24 15:00:00,50-64,861.0,7034,2.0,7,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7371,1.0,8,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7930,1.0,9,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8454,1.0,10,,0,,0,,0
2020-12-28 15:00:00,50-64,2678.0,11132,2.0,12,,0,,0,,0
2020-12-29 15:00:00,50-64,3364.0,14496,2.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18416,1.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2270.0,20686,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,414.0,21100,8.0,27,,0,,0,,0
2021-01-02 15:00:00,50-64,641.0,21741,4.0,31,,0,,0,,0
2021-01-03 15:00:00,50-64,933.0,22674,11.0,42,,0,,0,,0
2021-01-04 15:00:00,50-64,4057.0,26731,60.0,102,,0,,0,,0
2021-01-05 15:00:00,50-64,3656.0,30387,125.0,227,,0,,0,,0
2021-01-06 15:00:00,50-64,4687.0,35074,201.0,428,,0,,0,,0
2021-01-07 15:00:00,50-64,4605.0,39679,439.0,867,,0,,0,,0
2021-01-08 15:00:00,50-64,4753.0,44432,785.0,1652,,0,,0,,0
2021-01-09 15:00:00,50-64,1383.0,45815,257.0,1909,,0,,0,,0
2021-01-10 15:00:00,50-64,779.0,46594,84.0,1993,,0,,0,,0
2021-01-11 15:00:00,50-64,3945.0,50539,947.0,2940,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55240,1588.0,4528,,0,,0,,0
2021-01-13 15:00:00,50-64,5423.0,60663,1123.0,5651,,0,,0,,0
2021-01-14 15:00:00,50-64,5155.0,65818,546.0,6197,,0,,0,,0
2021-01-15 15:00:00,50-64,5219.0,71037,591.0,6788,,0,,0,,0
2021-01-16 15:00:00,50-64,1164.0,72201,387.0,7175,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,72755,343.0,7518,,0,,0,,0
2021-01-18 15:00:00,50-64,1405.0,74160,916.0,8434,,0,,0,,0
2021-01-19 15:00:00,50-64,2695.0,76855,1378.0,9812,,0,,0,,0
2021-01-20 15:00:00,50-64,3356.0,80211,1510.0,11322,,0,,0,,0
2021-01-21 15:00:00,50-64,4112.0,84323,984.0,12306,,0,,0,,0
2021-01-22 15:00:00,50-64,5794.0,90117,914.0,13220,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,91775,414.0,13634,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92351,523.0,14157,,0,,0,,0
2021-01-25 15:00:00,50-64,2518.0,94869,2720.0,16877,,0,,0,,0
2021-01-26 15:00:00,50-64,2706.0,97575,2699.0,19576,,0,,0,,0
2021-01-27 15:00:00,50-64,3472.0,101047,3786.0,23362,,0,,0,,0
2021-01-28 15:00:00,50-64,3543.0,104590,2836.0,26198,,0,,0,,0
2021-01-29 15:00:00,50-64,3690.0,108280,2157.0,28355,,0,,0,,0
2021-01-30 15:00:00,50-64,2550.0,110830,638.0,28993,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111593,351.0,29344,,0,,0,,0
2021-02-01 15:00:00,50-64,1071.0,112664,1313.0,30657,,0,,0,,0
2021-02-02 15:00:00,18-49,2789.0,192696,6356.0,58410,,0,,0,,0
2021-02-03 15:00:00,18-49,4505.0,197201,9421.0,67831,,0,,0,,0
2021-02-04 15:00:00,18-49,5026.0,202227,7713.0,75544,,0,,0,,0
2021-02-05 15:00:00,18-49,5090.0,207317,8328.0,83872,,0,,0,,0
2021-02-06 15:00:00,18-49,3295.0,210612,2939.0,86811,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,212054,614.0,87425,,0,,0,,0
2021-02-08 15:00:00,18-49,3060.0,215114,5772.0,93197,,0,,0,,0
2021-02-09 15:00:00,18-49,4000.0,219114,5585.0,98782,,0,,0,,0
2021-02-10 15:00:00,18-49,4165.0,223279,8951.0,107733,,0,,0,,0
2021-02-11 15:00:00,18-49,5688.0,228967,7497.0,115230,,0,,0,,0
2021-02-12 15:00:00,18-49,5725.0,234692,8410.0,123640,,0,,0,,0
2021-02-13 15:00:00,18-49,2698.0,237390,2130.0,125770,,0,,0,,0
2021-02-14 15:00:00,18-49,2078.0,239468,650.0,126420,,0,,0,,0
2021-02-15 15:00:00,18-49,2716.0,242184,4082.0,130502,,0,,0,,0
2021-02-16 15:00:00,18-49,4257.0,246441,5890.0,136392,,0,,0,,0
2021-02-17 15:00:00,18-49,6270.0,252711,7646.0,144038,,0,,0,,0
2021-02-18 15:00:00,18-49,1012.0,253723,1410.0,145448,,0,,0,,0
2021-02-19 15:00:00,18-49,2884.0,256607,6143.0,151591,,0,,0,,0
2021-02-20 15:00:00,18-49,2652.0,259259,5906.0,157497,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260587,1411.0,158908,,0,,0,,0
2021-02-22 15:00:00,18-49,2073.0,262660,4419.0,163327,,0,,0,,0
2021-02-23 15:00:00,18-49,4132.0,266792,3564.0,166891,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,271654,5901.0,172792,,0,,0,,0
2021-02-25 15:00:00,18-49,4879.0,276533,6234.0,179026,,0,,0,,0
2021-02-26 15:00:00,18-49,6502.0,283035,6958.0,185984,,0,,0,,0
2021-02-27 15:00:00,18-49,4550.0,287585,3001.0,188985,,0,,0,,0
2021-02-28 15:00:00,18-49,4271.0,291856,1068.0,190053,,0,,0,,0
2021-03-01 15:00:00,18-49,6664.0,298520,2303.0,192356,,0,,0,,0
2021-03-02 15:00:00,18-49,6075.0,304595,2706.0,195062,1.0,1,8782.0,8782,2707.0,2707
2021-03-03 15:00:00,18-49,8495.0,313090,4526.0,199588,43.0,44,13064.0,21846,4569.0,7276
2021-03-04 15:00:00,18-49,8396.0,321486,3918.0,203506,1313.0,1357,13627.0,35473,5231.0,12507
2021-03-05 15:00:00,18-49,7140.0,328626,4879.0,208385,1174.0,2531,13193.0,48666,6053.0,18560
2021-03-06 15:00:00,18-49,5337.0,333963,2444.0,210829,2165.0,4696,9946.0,58612,4609.0,23169
2021-03-07 15:00:00,18-49,3532.0,337495,1326.0,212155,2613.0,7309,7471.0,66083,3939.0,27108
2021-03-08 15:00:00,18-49,6710.0,344205,2371.0,214526,2659.0,9968,11740.0,77823,5030.0,32138
2021-03-09 15:00:00,18-49,7214.0,351419,3652.0,218178,2696.0,12664,13562.0,91385,6348.0,38486
2021-03-10 15:00:00,18-49,8295.0,359714,4451.0,222629,3062.0,15726,15808.0,107193,7513.0,45999
2021-03-11 15:00:00,18-49,10520.0,370234,3736.0,226365,1025.0,16751,15281.0,122474,4761.0,50760
2021-03-12 15:00:00,18-49,11400.0,381634,4811.0,231176,681.0,17432,16892.0,139366,5492.0,56252
2021-03-13 15:00:00,18-49,8084.0,389718,2412.0,233588,382.0,17814,10878.0,150244,2794.0,59046
2021-03-14 15:00:00,18-49,6831.0,396549,1534.0,235122,353.0,18167,8718.0,158962,1887.0,60933
2021-03-15 15:00:00,18-49,11731.0,408280,2495.0,237617,183.0,18350,14409.0,173371,2678.0,63611
2021-03-16 15:00:00,18-49,12325.0,420605,3158.0,240775,171.0,18521,15654.0,189025,3329.0,66940
2021-03-17 15:00:00,18-49,13311.0,433916,4095.0,244870,478.0,18999,17884.0,206909,4573.0,71513
2021-03-18 15:00:00,18-49,16278.0,450194,3340.0,248210,531.0,19530,20149.0,227058,3871.0,75384
2021-03-19 15:00:00,18-49,14382.0,464576,3508.0,251718,352.0,19882,18242.0,245300,3860.0,79244
2021-03-20 15:00:00,18-49,10687.0,475263,2973.0,254691,257.0,20139,13917.0,259217,3230.0,82474
2021-03-21 15:00:00,18-49,8681.0,483944,1985.0,256676,131.0,20270,10797.0,270014,2116.0,84590
2021-03-22 15:00:00,18-49,13603.0,497547,2976.0,259652,279.0,20549,16858.0,286872,3255.0,87845
2021-02-13 15:00:00,16-17,18.0,596,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17.0,613,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11.0,624,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25.0,649,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3.0,652,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,5.0,657,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,21.0,678,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26.0,704,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14.0,718,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13.0,731,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36.0,767,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35.0,802,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33.0,835,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28.0,863,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,50.0,913,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33.0,946,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,42.0,988,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,31.0,1019,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37.0,1056,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27.0,1083,20.0,504,2.0,2,49.0,49,22.0,22
2021-03-05 15:00:00,16-17,32.0,1115,17.0,521,1.0,3,50.0,99,18.0,40
2021-03-06 15:00:00,16-17,66.0,1181,14.0,535,3.0,6,83.0,182,17.0,57
2021-03-07 15:00:00,16-17,39.0,1220,14.0,549,1.0,7,54.0,236,15.0,72
2021-03-08 15:00:00,16-17,79.0,1299,12.0,561,,7,,236,,72
2021-03-09 15:00:00,16-17,90.0,1389,21.0,582,1.0,8,112.0,348,22.0,94
2021-03-10 15:00:00,16-17,96.0,1485,11.0,593,,8,,348,,94
2021-03-11 15:00:00,16-17,120.0,1605,8.0,601,,8,,348,,94
2021-03-12 15:00:00,16-17,124.0,1729,14.0,615,,8,,348,,94
2021-03-13 15:00:00,16-17,149.0,1878,8.0,623,,8,,348,,94
2021-03-14 15:00:00,16-17,135.0,2013,16.0,639,,8,,348,,94
2021-03-15 15:00:00,16-17,155.0,2168,19.0,658,,8,,348,,94
2021-03-16 15:00:00,16-17,205.0,2373,16.0,674,,8,,348,,94
2021-03-17 15:00:00,16-17,246.0,2619,39.0,713,,8,,348,,94
2021-03-18 15:00:00,16-17,223.0,2842,31.0,744,,8,,348,,94
2021-03-19 15:00:00,16-17,185.0,3027,24.0,768,,8,,348,,94
2021-03-20 15:00:00,16-17,238.0,3265,33.0,801,,8,,348,,94
2021-03-21 15:00:00,16-17,214.0,3479,27.0,828,,8,,348,,94
2021-03-22 15:00:00,16-17,257.0,3736,30.0,858,,8,,348,,94
2021-03-23 15:00:00,16-17,301.0,4037,35.0,893,,8,,348,,94
2021-03-24 15:00:00,16-17,306.0,4343,36.0,929,,8,,348,,94
2021-03-25 15:00:00,16-17,339.0,4682,31.0,960,1.0,9,371.0,719,32.0,126
2021-03-26 15:00:00,16-17,243.0,4925,26.0,986,1.0,10,270.0,989,27.0,153
2021-03-27 15:00:00,16-17,238.0,5163,59.0,1045,,10,,989,,153
2021-03-28 15:00:00,16-17,196.0,5359,29.0,1074,2.0,12,227.0,1216,31.0,184
2021-03-29 15:00:00,16-17,319.0,5678,68.0,1142,1.0,13,388.0,1604,69.0,253
2021-03-30 15:00:00,16-17,507.0,6185,73.0,1215,1.0,14,581.0,2185,74.0,327
2021-03-31 15:00:00,16-17,667.0,6852,76.0,1291,7.0,21,750.0,2935,83.0,410
2021-04-01 15:00:00,16-17,549.0,7401,101.0,1392,1.0,22,651.0,3586,102.0,512
2021-04-02 15:00:00,16-17,701.0,8102,104.0,1496,5.0,27,810.0,4396,109.0,621
2021-02-02 15:00:00,50-64,1982.0,114646,3918.0,34575,,0,,0,,0
2021-02-03 15:00:00,50-64,2991.0,117637,5547.0,40122,,0,,0,,0
2021-02-04 15:00:00,50-64,3908.0,121545,4684.0,44806,,0,,0,,0
2021-02-05 15:00:00,50-64,3468.0,125013,4926.0,49732,,0,,0,,0
2021-02-06 15:00:00,50-64,1979.0,126992,1664.0,51396,,0,,0,,0
2021-02-07 15:00:00,50-64,1044.0,128036,386.0,51782,,0,,0,,0
2021-02-08 15:00:00,50-64,2029.0,130065,3352.0,55134,,0,,0,,0
2021-02-09 15:00:00,50-64,2633.0,132698,3310.0,58444,,0,,0,,0
2021-02-10 15:00:00,50-64,3050.0,135748,5210.0,63654,,0,,0,,0
2021-02-11 15:00:00,50-64,3959.0,139707,3996.0,67650,,0,,0,,0
2021-02-12 15:00:00,50-64,3974.0,143681,4694.0,72344,,0,,0,,0
2021-02-13 15:00:00,50-64,1943.0,145624,995.0,73339,,0,,0,,0
2021-02-14 15:00:00,50-64,1364.0,146988,428.0,73767,,0,,0,,0
2021-02-15 15:00:00,50-64,1792.0,148780,2090.0,75857,,0,,0,,0
2021-02-16 15:00:00,50-64,3232.0,152012,3575.0,79432,,0,,0,,0
2021-02-17 15:00:00,50-64,4202.0,156214,4760.0,84192,,0,,0,,0
2021-02-18 15:00:00,50-64,731.0,156945,985.0,85177,,0,,0,,0
2021-02-19 15:00:00,50-64,1989.0,158934,3856.0,89033,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,160865,3446.0,92479,,0,,0,,0
2021-02-21 15:00:00,50-64,977.0,161842,889.0,93368,,0,,0,,0
2021-02-22 15:00:00,50-64,1453.0,163295,2767.0,96135,,0,,0,,0
2021-02-23 15:00:00,50-64,2915.0,166210,2179.0,98314,,0,,0,,0
2021-02-24 15:00:00,50-64,3742.0,169952,3594.0,101908,,0,,0,,0
2021-02-25 15:00:00,50-64,3598.0,173550,4156.0,106064,,0,,0,,0
2021-02-26 15:00:00,50-64,4538.0,178088,4510.0,110574,,0,,0,,0
2021-02-27 15:00:00,50-64,3298.0,181386,1775.0,112349,,0,,0,,0
2021-02-28 15:00:00,50-64,3282.0,184668,730.0,113079,,0,,0,,0
2021-03-01 15:00:00,50-64,5380.0,190048,1532.0,114611,,0,,0,,0
2021-03-02 15:00:00,50-64,4815.0,194863,1944.0,116555,4.0,4,6763.0,6763,1948.0,1948
2021-03-03 15:00:00,50-64,6334.0,201197,3077.0,119632,54.0,58,9465.0,16228,3131.0,5079
2021-03-04 15:00:00,50-64,6328.0,207525,2910.0,122542,1038.0,1096,10276.0,26504,3948.0,9027
2021-03-05 15:00:00,50-64,5971.0,213496,3457.0,125999,981.0,2077,10409.0,36913,4438.0,13465
2021-03-06 15:00:00,50-64,4201.0,217697,1699.0,127698,1636.0,3713,7536.0,44449,3335.0,16800
2021-03-07 15:00:00,50-64,2608.0,220305,777.0,128475,1802.0,5515,5187.0,49636,2579.0,19379
2021-03-08 15:00:00,50-64,5502.0,225807,1533.0,130008,2056.0,7571,9091.0,58727,3589.0,22968
2021-03-09 15:00:00,50-64,5880.0,231687,2664.0,132672,1971.0,9542,10515.0,69242,4635.0,27603
2021-03-10 15:00:00,50-64,6970.0,238657,2925.0,135597,2287.0,11829,12182.0,81424,5212.0,32815
2021-03-11 15:00:00,50-64,8631.0,247288,2741.0,138338,913.0,12742,12285.0,93709,3654.0,36469
2021-03-12 15:00:00,50-64,9201.0,256489,3001.0,141339,680.0,13422,12882.0,106591,3681.0,40150
2021-03-13 15:00:00,50-64,6207.0,262696,1682.0,143021,553.0,13975,8442.0,115033,2235.0,42385
2021-03-14 15:00:00,50-64,4965.0,267661,1008.0,144029,325.0,14300,6298.0,121331,1333.0,43718
2021-03-15 15:00:00,50-64,8655.0,276316,1771.0,145800,166.0,14466,10592.0,131923,1937.0,45655
2021-03-16 15:00:00,50-64,9549.0,285865,2363.0,148163,226.0,14692,12138.0,144061,2589.0,48244
2021-03-17 15:00:00,50-64,10491.0,296356,2914.0,151077,380.0,15072,13785.0,157846,3294.0,51538
2021-03-18 15:00:00,50-64,12504.0,308860,2235.0,153312,417.0,15489,15156.0,173002,2652.0,54190
2021-03-19 15:00:00,50-64,11823.0,320683,2321.0,155633,372.0,15861,14516.0,187518,2693.0,56883
2021-03-20 15:00:00,50-64,8255.0,328938,1941.0,157574,255.0,16116,10451.0,197969,2196.0,59079
2021-03-21 15:00:00,50-64,6700.0,335638,1417.0,158991,113.0,16229,8230.0,206199,1530.0,60609
2021-03-22 15:00:00,50-64,11806.0,347444,2108.0,161099,318.0,16547,14232.0,220431,2426.0,63035
2021-04-03 15:00:00,16-17,582.0,8684,113.0,1609,8.0,35,703.0,5099,121.0,742
2021-04-04 15:00:00,16-17,216.0,8900,73.0,1682,,35,,5099,,742
2021-04-05 15:00:00,16-17,823.0,9723,115.0,1797,3.0,38,941.0,6040,118.0,860
2021-04-06 15:00:00,16-17,1136.0,10859,131.0,1928,2.0,40,1269.0,7309,133.0,993
2021-04-07 15:00:00,16-17,1175.0,12034,204.0,2132,7.0,47,1386.0,8695,211.0,1204
2021-04-08 15:00:00,16-17,1178.0,13212,208.0,2340,6.0,53,1392.0,10087,214.0,1418
2021-04-09 15:00:00,16-17,1040.0,14252,183.0,2523,2.0,55,1225.0,11312,185.0,1603
2021-04-10 15:00:00,16-17,1215.0,15467,247.0,2770,,55,,11312,,1603
2021-04-11 15:00:00,16-17,1041.0,16508,143.0,2913,2.0,57,1186.0,12498,145.0,1748
2021-04-12 15:00:00,16-17,949.0,17457,236.0,3149,2.0,59,1187.0,13685,238.0,1986
2021-04-13 15:00:00,16-17,1809.0,19266,266.0,3415,,59,,13685,,1986
2021-04-14 15:00:00,16-17,2360.0,21626,294.0,3709,,59,,13685,,1986
2021-04-15 15:00:00,16-17,1540.0,23166,232.0,3941,1.0,60,1773.0,15458,233.0,2219
2021-04-16 15:00:00,16-17,1902.0,25068,234.0,4175,,60,,15458,,2219
2021-04-17 15:00:00,16-17,2512.0,27580,185.0,4360,,60,,15458,,2219
2021-04-18 15:00:00,16-17,1989.0,29569,216.0,4576,,60,,15458,,2219
2021-04-19 15:00:00,16-17,1302.0,30871,393.0,4969,,60,,15458,,2219
2021-04-20 15:00:00,16-17,1429.0,32300,450.0,5419,,60,,15458,,2219
2021-04-21 15:00:00,16-17,2683.0,34983,639.0,6058,,60,,15458,,2219
2021-04-22 15:00:00,16-17,1698.0,36681,429.0,6487,,60,,15458,,2219
2021-04-23 15:00:00,16-17,1791.0,38472,621.0,7108,,60,,15458,,2219
2021-04-24 15:00:00,16-17,2123.0,40595,540.0,7648,,60,,15458,,2219
2021-04-25 15:00:00,16-17,1781.0,42376,184.0,7832,,60,,15458,,2219
2021-04-26 15:00:00,16-17,1176.0,43552,588.0,8420,,60,,15458,,2219
