VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-08 15:00:00,18-49,3216.0,223892,5968.0,99341,,0,,0,,0
2021-02-09 15:00:00,18-49,4034.0,227926,5787.0,105128,,0,,0,,0
2021-02-10 15:00:00,18-49,4227.0,232153,9182.0,114310,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237864,7682.0,121992,,0,,0,,0
2021-02-12 15:00:00,18-49,5850.0,243714,8588.0,130580,,0,,0,,0
2021-02-13 15:00:00,18-49,2828.0,246542,2281.0,132861,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248664,704.0,133565,,0,,0,,0
2021-02-15 15:00:00,18-49,2842.0,251506,4303.0,137868,,0,,0,,0
2021-02-16 15:00:00,18-49,4331.0,255837,6067.0,143935,,0,,0,,0
2021-02-17 15:00:00,18-49,6292.0,262129,7917.0,151852,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,263134,1497.0,153349,,0,,0,,0
2021-02-19 15:00:00,18-49,2753.0,265887,6429.0,159778,,0,,0,,0
2021-02-20 15:00:00,18-49,2822.0,268709,6113.0,165891,,0,,0,,0
2021-02-21 15:00:00,18-49,1407.0,270116,1612.0,167503,,0,,0,,0
2021-02-22 15:00:00,18-49,2060.0,272176,4588.0,172091,,0,,0,,0
2021-02-23 15:00:00,18-49,4159.0,276335,3805.0,175896,,0,,0,,0
2021-02-24 15:00:00,18-49,4913.0,281248,6054.0,181950,,0,,0,,0
2021-02-25 15:00:00,18-49,4956.0,286204,6451.0,188401,,0,,0,,0
2021-02-26 15:00:00,18-49,6626.0,292830,7259.0,195660,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297472,3127.0,198787,,0,,0,,0
2021-02-28 15:00:00,18-49,4269.0,301741,1240.0,200027,,0,,0,,0
2021-03-01 15:00:00,18-49,8024.0,309765,2750.0,202777,,0,,0,,0
2021-03-02 15:00:00,18-49,6357.0,316122,2854.0,205631,6.0,6,9217.0,9217,2860.0,2860
2021-03-03 15:00:00,18-49,8863.0,324985,4704.0,210335,63.0,69,13630.0,22847,4767.0,7627
2021-03-04 15:00:00,18-49,8590.0,333575,4102.0,214437,1317.0,1386,14009.0,36856,5419.0,13046
2021-03-05 15:00:00,18-49,7626.0,341201,5150.0,219587,1189.0,2575,13965.0,50821,6339.0,19385
2021-03-06 15:00:00,18-49,5516.0,346717,2669.0,222256,2177.0,4752,10362.0,61183,4846.0,24231
2021-03-07 15:00:00,18-49,3630.0,350347,1457.0,223713,2630.0,7382,7717.0,68900,4087.0,28318
2021-03-08 15:00:00,18-49,6959.0,357306,2495.0,226208,2677.0,10059,12131.0,81031,5172.0,33490
2021-03-09 15:00:00,18-49,7469.0,364775,3839.0,230047,2724.0,12783,14032.0,95063,6563.0,40053
2021-03-10 15:00:00,18-49,8654.0,373429,4615.0,234662,3084.0,15867,16353.0,111416,7699.0,47752
2021-03-11 15:00:00,18-49,11885.0,385314,3904.0,238566,1140.0,17007,16929.0,128345,5044.0,52796
2021-03-12 15:00:00,18-49,11948.0,397262,5289.0,243855,858.0,17865,18095.0,146440,6147.0,58943
2021-03-13 15:00:00,18-49,8699.0,405961,2784.0,246639,478.0,18343,11961.0,158401,3262.0,62205
2021-03-14 15:00:00,18-49,7517.0,413478,1861.0,248500,396.0,18739,9774.0,168175,2257.0,64462
2021-03-15 15:00:00,18-49,12235.0,425713,2740.0,251240,206.0,18945,15181.0,183356,2946.0,67408
2021-03-16 15:00:00,18-49,12652.0,438365,3331.0,254571,181.0,19126,16164.0,199520,3512.0,70920
2021-03-17 15:00:00,18-49,13627.0,451992,4283.0,258854,503.0,19629,18413.0,217933,4786.0,75706
2021-03-18 15:00:00,18-49,16589.0,468581,3581.0,262435,565.0,20194,20735.0,238668,4146.0,79852
2021-03-19 15:00:00,18-49,14845.0,483426,3693.0,266128,374.0,20568,18912.0,257580,4067.0,83919
2021-03-20 15:00:00,18-49,11032.0,494458,3172.0,269300,274.0,20842,14478.0,272058,3446.0,87365
2021-03-21 15:00:00,18-49,8910.0,503368,2312.0,271612,152.0,20994,11374.0,283432,2464.0,89829
2021-03-22 15:00:00,18-49,13863.0,517231,3183.0,274795,286.0,21280,17332.0,300764,3469.0,93298
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,17.0,76,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,90,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,123,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,129,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,134,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,151,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,177,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,194,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,206,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,223,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,224,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,228,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,234,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,244,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,254,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,268,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,283,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,295,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,309,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,319,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,332,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,21.0,353,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,369,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,427,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,446,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,457,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,503,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,532,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,557,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,573,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,588,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,601,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,608,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,623,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,638,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,663,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,689,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,699,12.0,213,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,11.0,17,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,23,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,143.0,166,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2042.0,2208,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3324.0,5532,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7515.0,13047,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5990.0,19037,65.0,84,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7916.0,26953,9.0,93,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7807.0,34760,37.0,130,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8560.0,43320,87.0,217,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7305.0,50625,22.0,239,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7349.0,57974,11.0,250,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7360.0,65334,5.0,255,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2517.0,67851,3.0,258,1.0,1,2521.0,2521,4.0,4
2021-11-15 15:00:00,11 and Under,4966.0,72817,8.0,266,,1,,2521,,4
2021-11-16 15:00:00,11 and Under,5366.0,78183,20.0,286,,1,,2521,,4
2021-11-17 15:00:00,11 and Under,5265.0,83448,124.0,410,1.0,2,5390.0,7911,125.0,129
2021-11-18 15:00:00,11 and Under,5173.0,88621,26.0,436,,2,,7911,,129
2021-11-19 15:00:00,11 and Under,4941.0,93562,23.0,459,,2,,7911,,129
2021-11-20 15:00:00,11 and Under,7340.0,100902,20.0,479,,2,,7911,,129
2021-11-21 15:00:00,11 and Under,2031.0,102933,9.0,488,,2,,7911,,129
2021-11-22 15:00:00,11 and Under,5062.0,107995,46.0,534,,2,,7911,,129
2021-11-23 15:00:00,11 and Under,4354.0,112349,35.0,569,,2,,7911,,129
2021-11-24 15:00:00,11 and Under,3842.0,116191,343.0,912,8.0,10,4193.0,12104,351.0,480
2021-11-25 15:00:00,11 and Under,92.0,116283,13.0,925,,10,,12104,,480
2021-11-26 15:00:00,11 and Under,1837.0,118120,1725.0,2650,,10,,12104,,480
2021-11-27 15:00:00,11 and Under,1334.0,119454,4373.0,7023,,10,,12104,,480
2021-11-28 15:00:00,11 and Under,644.0,120098,5558.0,12581,,10,,12104,,480
2021-11-29 15:00:00,11 and Under,2146.0,122244,6955.0,19536,,10,,12104,,480
2021-11-30 15:00:00,11 and Under,2197.0,124441,7133.0,26669,,10,,12104,,480
2021-12-01 15:00:00,11 and Under,1921.0,126362,7265.0,33934,2.0,12,9188.0,21292,7267.0,7747
2021-12-02 15:00:00,11 and Under,1661.0,128023,6364.0,40298,,12,,21292,,7747
2021-12-03 15:00:00,11 and Under,2057.0,130080,6739.0,47037,,12,,21292,,7747
2021-12-04 15:00:00,11 and Under,2189.0,132269,8343.0,55380,,12,,21292,,7747
2021-12-05 15:00:00,11 and Under,940.0,133209,2431.0,57811,,12,,21292,,7747
2021-12-06 15:00:00,11 and Under,2174.0,135383,5135.0,62946,,12,,21292,,7747
2021-12-07 15:00:00,11 and Under,1795.0,137178,5025.0,67971,,12,,21292,,7747
2021-12-08 15:00:00,11 and Under,2081.0,139259,5123.0,73094,4.0,16,7208.0,28500,5127.0,12874
2021-12-09 15:00:00,11 and Under,1929.0,141188,4936.0,78030,,16,,28500,,12874
2021-12-10 15:00:00,11 and Under,2331.0,143519,5030.0,83060,,16,,28500,,12874
2021-12-11 15:00:00,11 and Under,1577.0,145096,6337.0,89397,,16,,28500,,12874
2021-12-12 15:00:00,11 and Under,2177.0,147273,2019.0,91416,,16,,28500,,12874
2021-12-13 15:00:00,11 and Under,1594.0,148867,4121.0,95537,,16,,28500,,12874
2021-12-14 15:00:00,11 and Under,1875.0,150742,3912.0,99449,,16,,28500,,12874
2021-12-15 15:00:00,11 and Under,2458.0,153200,3492.0,102941,4.0,20,5954.0,34454,3496.0,16370
2021-12-16 15:00:00,11 and Under,2880.0,156080,1288.0,104229,,20,,34454,,16370
2021-03-23 15:00:00,18-49,15668.0,532899,5127.0,279922,398.0,21678,21193.0,321957,5525.0,98823
2021-03-24 15:00:00,18-49,17035.0,549934,6076.0,285998,402.0,22080,23513.0,345470,6478.0,105301
2021-03-25 15:00:00,18-49,18715.0,568649,5671.0,291669,855.0,22935,25241.0,370711,6526.0,111827
2021-03-26 15:00:00,18-49,15708.0,584357,6814.0,298483,1011.0,23946,23533.0,394244,7825.0,119652
2021-03-27 15:00:00,18-49,11972.0,596329,4400.0,302883,691.0,24637,17063.0,411307,5091.0,124743
2021-03-28 15:00:00,18-49,7547.0,603876,3345.0,306228,537.0,25174,11429.0,422736,3882.0,128625
2021-03-29 15:00:00,18-49,13049.0,616925,7551.0,313779,380.0,25554,20980.0,443716,7931.0,136556
2021-03-30 15:00:00,18-49,18170.0,635095,7920.0,321699,636.0,26190,26726.0,470442,8556.0,145112
2021-03-31 15:00:00,18-49,19304.0,654399,9728.0,331427,2541.0,28731,31573.0,502015,12269.0,157381
2021-04-01 15:00:00,18-49,19680.0,674079,12707.0,344134,2507.0,31238,34894.0,536909,15214.0,172595
2021-04-02 15:00:00,18-49,16611.0,690690,9627.0,353761,3004.0,34242,29242.0,566151,12631.0,185226
2021-04-03 15:00:00,18-49,11945.0,702635,6562.0,360323,2251.0,36493,20758.0,586909,8813.0,194039
2021-04-04 15:00:00,18-49,4732.0,707367,4026.0,364349,545.0,37038,9303.0,596212,4571.0,198610
2021-04-05 15:00:00,18-49,15587.0,722954,9380.0,373729,3171.0,40209,28138.0,624350,12551.0,211161
2021-04-06 15:00:00,18-49,21841.0,744795,10682.0,384411,5484.0,45693,38007.0,662357,16166.0,227327
2021-04-07 15:00:00,18-49,19804.0,764599,11666.0,396077,6995.0,52688,38465.0,700822,18661.0,245988
2021-04-08 15:00:00,18-49,23537.0,788136,13306.0,409383,7165.0,59853,44008.0,744830,20471.0,266459
2021-04-09 15:00:00,18-49,20039.0,808175,12636.0,422019,7421.0,67274,40096.0,784926,20057.0,286516
2021-04-10 15:00:00,18-49,13431.0,821606,9926.0,431945,4246.0,71520,27603.0,812529,14172.0,300688
2021-04-11 15:00:00,18-49,10691.0,832297,5925.0,437870,6690.0,78210,23306.0,835835,12615.0,313303
2021-04-12 15:00:00,18-49,14979.0,847276,14061.0,451931,6079.0,84289,35119.0,870954,20140.0,333443
2021-04-13 15:00:00,18-49,25067.0,872343,14701.0,466632,208.0,84497,39976.0,910930,14909.0,348352
2021-04-14 15:00:00,18-49,24294.0,896637,14846.0,481478,103.0,84600,39243.0,950173,14949.0,363301
2021-04-15 15:00:00,18-49,25432.0,922069,15051.0,496529,91.0,84691,40574.0,990747,15142.0,378443
2021-04-16 15:00:00,18-49,21858.0,943927,15152.0,511681,9.0,84700,37019.0,1027766,15161.0,393604
2021-04-17 15:00:00,18-49,19569.0,963496,8682.0,520363,4.0,84704,28255.0,1056021,8686.0,402290
2021-04-18 15:00:00,18-49,12135.0,975631,6906.0,527269,4.0,84708,19045.0,1075066,6910.0,409200
2021-04-19 15:00:00,18-49,17408.0,993039,14627.0,541896,24.0,84732,32059.0,1107125,14651.0,423851
2021-04-20 15:00:00,18-49,17837.0,1010876,17277.0,559173,8.0,84740,35122.0,1142247,17285.0,441136
2021-04-21 15:00:00,18-49,23818.0,1034694,20083.0,579256,12.0,84752,43913.0,1186160,20095.0,461231
2021-04-22 15:00:00,18-49,21364.0,1056058,18489.0,597745,13.0,84765,39866.0,1226026,18502.0,479733
2021-04-23 15:00:00,18-49,19468.0,1075526,17662.0,615407,12.0,84777,37142.0,1263168,17674.0,497407
2021-04-24 15:00:00,18-49,16146.0,1091672,14522.0,629929,49.0,84826,30717.0,1293885,14571.0,511978
2021-04-25 15:00:00,18-49,11745.0,1103417,4589.0,634518,11.0,84837,16345.0,1310230,4600.0,516578
2021-04-26 15:00:00,18-49,15836.0,1119253,15142.0,649660,95.0,84932,31073.0,1341303,15237.0,531815
2021-04-27 15:00:00,18-49,15814.0,1135067,17346.0,667006,581.0,85513,33741.0,1375044,17927.0,549742
2021-04-28 15:00:00,18-49,16889.0,1151956,20468.0,687474,709.0,86222,38066.0,1413110,21177.0,570919
2021-04-29 15:00:00,18-49,15854.0,1167810,20761.0,708235,751.0,86973,37366.0,1450476,21512.0,592431
2021-04-30 15:00:00,18-49,17145.0,1184955,17898.0,726133,847.0,87820,35890.0,1486366,18745.0,611176
2021-05-01 15:00:00,18-49,11725.0,1196680,14247.0,740380,571.0,88391,26543.0,1512909,14818.0,625994
2021-05-02 15:00:00,18-49,5801.0,1202481,9292.0,749672,479.0,88870,15572.0,1528481,9771.0,635765
2021-05-03 15:00:00,18-49,7386.0,1209867,15562.0,765234,1034.0,89904,23982.0,1552463,16596.0,652361
2021-05-04 15:00:00,18-49,7808.0,1217675,22381.0,787615,849.0,90753,31038.0,1583501,23230.0,675591
2021-05-05 15:00:00,18-49,10788.0,1228463,20951.0,808566,989.0,91742,32728.0,1616229,21940.0,697531
2021-05-06 15:00:00,18-49,9911.0,1238374,23021.0,831587,850.0,92592,33782.0,1650011,23871.0,721402
2021-05-07 15:00:00,18-49,10964.0,1249338,21466.0,853053,991.0,93583,33421.0,1683432,22457.0,743859
2021-05-08 15:00:00,18-49,6567.0,1255905,17532.0,870585,727.0,94310,24826.0,1708258,18259.0,762118
2021-05-09 15:00:00,18-49,3284.0,1259189,7219.0,877804,394.0,94704,10897.0,1719155,7613.0,769731
2021-05-10 15:00:00,18-49,5235.0,1264424,17620.0,895424,723.0,95427,23578.0,1742733,18343.0,788074
2021-05-11 15:00:00,18-49,7606.0,1272030,18107.0,913531,750.0,96177,26463.0,1769196,18857.0,806931
2021-05-12 15:00:00,18-49,7789.0,1279819,22299.0,935830,1092.0,97269,31180.0,1800376,23391.0,830322
2021-05-13 15:00:00,18-49,7181.0,1287000,20257.0,956087,686.0,97955,28124.0,1828500,20943.0,851265
2021-05-14 15:00:00,18-49,9051.0,1296051,17366.0,973453,961.0,98916,27378.0,1855878,18327.0,869592
2021-05-15 15:00:00,18-49,6623.0,1302674,14148.0,987601,924.0,99840,21695.0,1877573,15072.0,884664
2021-05-16 15:00:00,18-49,3354.0,1306028,10775.0,998376,697.0,100537,14826.0,1892399,11472.0,896136
2021-05-17 15:00:00,18-49,6118.0,1312146,15753.0,1014129,1139.0,101676,23010.0,1915409,16892.0,913028
2021-05-18 15:00:00,18-49,8411.0,1320557,18476.0,1032605,1141.0,102817,28028.0,1943437,19617.0,932645
2021-05-19 15:00:00,18-49,9652.0,1330209,19091.0,1051696,963.0,103780,29706.0,1973143,20054.0,952699
2021-05-20 15:00:00,18-49,9008.0,1339217,19322.0,1071018,1158.0,104938,29488.0,2002631,20480.0,973179
2021-05-21 15:00:00,18-49,8440.0,1347657,18162.0,1089180,930.0,105868,27532.0,2030163,19092.0,992271
2021-05-22 15:00:00,18-49,6735.0,1354392,11695.0,1100875,812.0,106680,19242.0,2049405,12507.0,1004778
2021-05-23 15:00:00,18-49,4031.0,1358423,7083.0,1107958,637.0,107317,11751.0,2061156,7720.0,1012498
2021-05-24 15:00:00,18-49,6160.0,1364583,9996.0,1117954,887.0,108204,17043.0,2078199,10883.0,1023381
2021-05-25 15:00:00,18-49,6545.0,1371128,10736.0,1128690,799.0,109003,18080.0,2096279,11535.0,1034916
2021-05-26 15:00:00,18-49,6876.0,1378004,11233.0,1139923,911.0,109914,19020.0,2115299,12144.0,1047060
2021-05-27 15:00:00,18-49,5915.0,1383919,10330.0,1150253,629.0,110543,16874.0,2132173,10959.0,1058019
2021-05-28 15:00:00,18-49,6199.0,1390118,12016.0,1162269,875.0,111418,19090.0,2151263,12891.0,1070910
2021-05-29 15:00:00,18-49,4631.0,1394749,7138.0,1169407,586.0,112004,12355.0,2163618,7724.0,1078634
2021-05-30 15:00:00,18-49,2676.0,1397425,4188.0,1173595,412.0,112416,7276.0,2170894,4600.0,1083234
2021-05-31 15:00:00,18-49,866.0,1398291,2145.0,1175740,184.0,112600,3195.0,2174089,2329.0,1085563
2021-06-01 15:00:00,18-49,5346.0,1403637,9745.0,1185485,682.0,113282,15773.0,2189862,10427.0,1095990
2021-06-02 15:00:00,18-49,4690.0,1408327,9419.0,1194904,560.0,113842,14669.0,2204531,9979.0,1105969
2021-06-03 15:00:00,18-49,4145.0,1412472,7675.0,1202579,613.0,114455,12433.0,2216964,8288.0,1114257
2021-06-04 15:00:00,18-49,4309.0,1416781,8795.0,1211374,616.0,115071,13720.0,2230684,9411.0,1123668
2021-06-05 15:00:00,18-49,3387.0,1420168,5875.0,1217249,467.0,115538,9729.0,2240413,6342.0,1130010
2021-06-06 15:00:00,18-49,1735.0,1421903,2377.0,1219626,284.0,115822,4396.0,2244809,2661.0,1132671
2021-06-07 15:00:00,18-49,3580.0,1425483,5174.0,1224800,417.0,116239,9171.0,2253980,5591.0,1138262
2021-06-08 15:00:00,18-49,3448.0,1428931,7262.0,1232062,439.0,116678,11149.0,2265129,7701.0,1145963
2021-06-09 15:00:00,18-49,3826.0,1432757,7538.0,1239600,598.0,117276,11962.0,2277091,8136.0,1154099
2021-06-10 15:00:00,18-49,3673.0,1436430,7681.0,1247281,484.0,117760,11838.0,2288929,8165.0,1162264
2021-06-11 15:00:00,18-49,3783.0,1440213,7714.0,1254995,647.0,118407,12144.0,2301073,8361.0,1170625
2021-06-12 15:00:00,18-49,2704.0,1442917,6152.0,1261147,407.0,118814,9263.0,2310336,6559.0,1177184
2021-06-13 15:00:00,18-49,1144.0,1444061,3357.0,1264504,312.0,119126,4813.0,2315149,3669.0,1180853
2021-06-14 15:00:00,18-49,2915.0,1446976,5714.0,1270218,455.0,119581,9084.0,2324233,6169.0,1187022
2021-06-15 15:00:00,18-49,2890.0,1449866,6931.0,1277149,528.0,120109,10349.0,2334582,7459.0,1194481
2021-06-16 15:00:00,18-49,3174.0,1453040,6823.0,1283972,429.0,120538,10426.0,2345008,7252.0,1201733
2021-06-17 15:00:00,18-49,3368.0,1456408,6267.0,1290239,434.0,120972,10069.0,2355077,6701.0,1208434
2021-06-18 15:00:00,18-49,3356.0,1459764,6308.0,1296547,405.0,121377,10069.0,2365146,6713.0,1215147
2021-06-19 15:00:00,18-49,2386.0,1462150,4491.0,1301038,415.0,121792,7292.0,2372438,4906.0,1220053
2021-06-20 15:00:00,18-49,1338.0,1463488,2644.0,1303682,271.0,122063,4253.0,2376691,2915.0,1222968
