VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1380,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1661,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1750,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1097.0,2847,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4670,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6481,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7365,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7704,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8325,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8852,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2772.0,11624,8.0,44,,0,,0,,0
2020-12-29 15:00:00,50-64,3529.0,15153,13.0,57,,0,,0,,0
2020-12-30 15:00:00,50-64,3994.0,19147,24.0,81,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21489,11.0,92,,0,,0,,0
2021-01-01 15:00:00,50-64,654.0,22143,28.0,120,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22893,7.0,127,,0,,0,,0
2021-01-03 15:00:00,50-64,991.0,23884,16.0,143,,0,,0,,0
2021-01-04 15:00:00,50-64,4167.0,28051,86.0,229,,0,,0,,0
2021-01-05 15:00:00,50-64,3828.0,31879,143.0,372,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36761,226.0,598,,0,,0,,0
2021-01-07 15:00:00,50-64,4707.0,41468,485.0,1083,,0,,0,,0
2021-01-08 15:00:00,50-64,4913.0,46381,834.0,1917,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47841,275.0,2192,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48692,97.0,2289,,0,,0,,0
2021-01-11 15:00:00,50-64,4056.0,52748,995.0,3284,,0,,0,,0
2021-01-12 15:00:00,50-64,4837.0,57585,1679.0,4963,,0,,0,,0
2021-01-13 15:00:00,50-64,5580.0,63165,1170.0,6133,,0,,0,,0
2021-01-14 15:00:00,50-64,5275.0,68440,575.0,6708,,0,,0,,0
2021-01-15 15:00:00,50-64,5359.0,73799,637.0,7345,,0,,0,,0
2021-01-16 15:00:00,50-64,1198.0,74997,456.0,7801,,0,,0,,0
2021-01-17 15:00:00,50-64,551.0,75548,386.0,8187,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,76912,1027.0,9214,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79755,1575.0,10789,,0,,0,,0
2021-01-20 15:00:00,50-64,3500.0,83255,1593.0,12382,,0,,0,,0
2021-01-21 15:00:00,50-64,4267.0,87522,1119.0,13501,,0,,0,,0
2021-01-22 15:00:00,50-64,5859.0,93381,1025.0,14526,,0,,0,,0
2021-01-23 15:00:00,50-64,1780.0,95161,546.0,15072,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95721,565.0,15637,,0,,0,,0
2021-01-25 15:00:00,50-64,2567.0,98288,2840.0,18477,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,101066,2877.0,21354,,0,,0,,0
2021-01-27 15:00:00,50-64,3670.0,104736,3892.0,25246,,0,,0,,0
2021-01-28 15:00:00,50-64,3709.0,108445,2941.0,28187,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112461,2438.0,30625,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115225,692.0,31317,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116118,371.0,31688,,0,,0,,0
2021-02-01 15:00:00,50-64,1337.0,117455,1538.0,33226,,0,,0,,0
2021-02-02 15:00:00,18-49,2933.0,198679,6549.0,62027,,0,,0,,0
2021-02-03 15:00:00,18-49,4667.0,203346,9523.0,71550,,0,,0,,0
2021-02-04 15:00:00,18-49,5123.0,208469,7917.0,79467,,0,,0,,0
2021-02-05 15:00:00,18-49,5174.0,213643,8498.0,87965,,0,,0,,0
2021-02-06 15:00:00,18-49,3402.0,217045,3045.0,91010,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218498,693.0,91703,,0,,0,,0
2021-02-08 15:00:00,18-49,3184.0,221682,5938.0,97641,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225695,5767.0,103408,,0,,0,,0
2021-02-10 15:00:00,18-49,4191.0,229886,9109.0,112517,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235596,7649.0,120166,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,241408,8545.0,128711,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244202,2258.0,130969,,0,,0,,0
2021-02-14 15:00:00,18-49,2112.0,246314,683.0,131652,,0,,0,,0
2021-02-15 15:00:00,18-49,2813.0,249127,4267.0,135919,,0,,0,,0
2021-02-16 15:00:00,18-49,4304.0,253431,6063.0,141982,,0,,0,,0
2021-02-17 15:00:00,18-49,6262.0,259693,7905.0,149887,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260685,1489.0,151376,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,263424,6414.0,157790,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,266243,6121.0,163911,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267629,1636.0,165547,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,269677,4562.0,170109,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,273812,3784.0,173893,,0,,0,,0
2021-02-24 15:00:00,18-49,4880.0,278692,6017.0,179910,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283633,6415.0,186325,,0,,0,,0
2021-02-26 15:00:00,18-49,6626.0,290259,7214.0,193539,,0,,0,,0
2021-02-27 15:00:00,18-49,4613.0,294872,3126.0,196665,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299134,1211.0,197876,,0,,0,,0
2021-03-01 15:00:00,18-49,7378.0,306512,2606.0,200482,,0,,0,,0
2021-03-02 15:00:00,18-49,6262.0,312774,2826.0,203308,5.0,5,9093.0,9093,2831.0,2831
2021-03-03 15:00:00,18-49,8739.0,321513,4665.0,207973,55.0,60,13459.0,22552,4720.0,7551
2021-03-04 15:00:00,18-49,8536.0,330049,4053.0,212026,1317.0,1377,13906.0,36458,5370.0,12921
2021-03-05 15:00:00,18-49,7435.0,337484,5051.0,217077,1184.0,2561,13670.0,50128,6235.0,19156
2021-03-06 15:00:00,18-49,5397.0,342881,2547.0,219624,2174.0,4735,10118.0,60246,4721.0,23877
2021-03-07 15:00:00,18-49,3595.0,346476,1435.0,221059,2629.0,7364,7659.0,67905,4064.0,27941
2021-03-08 15:00:00,18-49,6916.0,353392,2448.0,223507,2679.0,10043,12043.0,79948,5127.0,33068
2021-03-09 15:00:00,18-49,7419.0,360811,3797.0,227304,2718.0,12761,13934.0,93882,6515.0,39583
2021-03-10 15:00:00,18-49,8614.0,369425,4560.0,231864,3086.0,15847,16260.0,110142,7646.0,47229
2021-03-11 15:00:00,18-49,11811.0,381236,3878.0,235742,1143.0,16990,16832.0,126974,5021.0,52250
2021-03-12 15:00:00,18-49,11911.0,393147,5217.0,240959,857.0,17847,17985.0,144959,6074.0,58324
2021-03-13 15:00:00,18-49,8656.0,401803,2742.0,243701,466.0,18313,11864.0,156823,3208.0,61532
2021-03-14 15:00:00,18-49,7514.0,409317,1817.0,245518,383.0,18696,9714.0,166537,2200.0,63732
2021-03-15 15:00:00,18-49,12137.0,421454,2682.0,248200,203.0,18899,15022.0,181559,2885.0,66617
2021-03-16 15:00:00,18-49,12605.0,434059,3289.0,251489,176.0,19075,16070.0,197629,3465.0,70082
2021-03-17 15:00:00,18-49,13558.0,447617,4219.0,255708,493.0,19568,18270.0,215899,4712.0,74794
2021-03-18 15:00:00,18-49,16526.0,464143,3508.0,259216,559.0,20127,20593.0,236492,4067.0,78861
2021-03-19 15:00:00,18-49,14760.0,478903,3660.0,262876,369.0,20496,18789.0,255281,4029.0,82890
2021-03-20 15:00:00,18-49,10906.0,489809,3108.0,265984,283.0,20779,14297.0,269578,3391.0,86281
2021-03-21 15:00:00,18-49,8855.0,498664,2254.0,268238,145.0,20924,11254.0,280832,2399.0,88680
2021-03-22 15:00:00,18-49,13802.0,512466,3142.0,271380,285.0,21209,17229.0,298061,3427.0,92107
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,55.0,1059,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1094,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1137,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1166,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1205,16.0,590,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1282,14.0,604,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1324,15.0,619,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1406,13.0,632,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1500,24.0,656,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1607,13.0,669,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1763,8.0,677,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1900,18.0,695,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2061,10.0,705,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2217,15.0,720,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2382,23.0,743,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2594,16.0,759,,12,,617,,132
2021-03-17 15:00:00,12-17,253.0,2847,40.0,799,,12,,617,,132
2021-03-18 15:00:00,12-17,227.0,3074,34.0,833,1.0,13,262.0,879,35.0,167
2021-03-19 15:00:00,12-17,200.0,3274,27.0,860,,13,,879,,167
2021-03-20 15:00:00,12-17,255.0,3529,35.0,895,,13,,879,,167
2021-03-21 15:00:00,12-17,223.0,3752,32.0,927,,13,,879,,167
2021-03-22 15:00:00,12-17,267.0,4019,35.0,962,,13,,879,,167
2021-03-23 15:00:00,12-17,309.0,4328,42.0,1004,,13,,879,,167
2021-03-24 15:00:00,12-17,317.0,4645,39.0,1043,,13,,879,,167
2021-03-25 15:00:00,12-17,347.0,4992,38.0,1081,,13,,879,,167
2021-03-26 15:00:00,12-17,254.0,5246,27.0,1108,1.0,14,282.0,1161,28.0,195
2021-03-27 15:00:00,12-17,250.0,5496,70.0,1178,,14,,1161,,195
2021-03-28 15:00:00,12-17,201.0,5697,30.0,1208,2.0,16,233.0,1394,32.0,227
2021-03-29 15:00:00,12-17,323.0,6020,69.0,1277,1.0,17,393.0,1787,70.0,297
2021-03-30 15:00:00,12-17,515.0,6535,77.0,1354,1.0,18,593.0,2380,78.0,375
2021-03-31 15:00:00,12-17,680.0,7215,88.0,1442,8.0,26,776.0,3156,96.0,471
2021-04-01 15:00:00,12-17,579.0,7794,141.0,1583,1.0,27,721.0,3877,142.0,613
2021-04-02 15:00:00,12-17,726.0,8520,115.0,1698,7.0,34,848.0,4725,122.0,735
2021-02-02 15:00:00,50-64,2136.0,119591,4054.0,37280,,0,,0,,0
2021-02-03 15:00:00,50-64,3210.0,122801,5647.0,42927,,0,,0,,0
2021-02-04 15:00:00,50-64,4065.0,126866,4846.0,47773,,0,,0,,0
2021-02-05 15:00:00,50-64,3589.0,130455,5088.0,52861,,0,,0,,0
2021-02-06 15:00:00,50-64,2113.0,132568,1743.0,54604,,0,,0,,0
2021-02-07 15:00:00,50-64,1059.0,133627,430.0,55034,,0,,0,,0
2021-02-08 15:00:00,50-64,2195.0,135822,3501.0,58535,,0,,0,,0
2021-02-09 15:00:00,50-64,2699.0,138521,3476.0,62011,,0,,0,,0
2021-02-10 15:00:00,50-64,3106.0,141627,5325.0,67336,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145620,4139.0,71475,,0,,0,,0
2021-02-12 15:00:00,50-64,4038.0,149658,4869.0,76344,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,151687,1072.0,77416,,0,,0,,0
2021-02-14 15:00:00,50-64,1382.0,153069,445.0,77861,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,154915,2237.0,80098,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158175,3789.0,83887,,0,,0,,0
2021-02-17 15:00:00,50-64,4234.0,162409,5060.0,88947,,0,,0,,0
2021-02-18 15:00:00,50-64,703.0,163112,1053.0,90000,,0,,0,,0
2021-02-19 15:00:00,50-64,1881.0,164993,4152.0,94152,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166933,3706.0,97858,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167933,1056.0,98914,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169390,2958.0,101872,,0,,0,,0
2021-02-23 15:00:00,50-64,2944.0,172334,2363.0,104235,,0,,0,,0
2021-02-24 15:00:00,50-64,3799.0,176133,3772.0,108007,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179809,4325.0,112332,,0,,0,,0
2021-02-26 15:00:00,50-64,4628.0,184437,4744.0,117076,,0,,0,,0
2021-02-27 15:00:00,50-64,3377.0,187814,1883.0,118959,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191103,830.0,119789,,0,,0,,0
2021-03-01 15:00:00,50-64,5940.0,197043,1789.0,121578,,0,,0,,0
2021-03-02 15:00:00,50-64,5005.0,202048,2081.0,123659,13.0,13,7099.0,7099,2094.0,2094
2021-03-03 15:00:00,50-64,6614.0,208662,3235.0,126894,68.0,81,9917.0,17016,3303.0,5397
2021-03-04 15:00:00,50-64,6560.0,215222,3053.0,129947,1040.0,1121,10653.0,27669,4093.0,9490
2021-03-05 15:00:00,50-64,6269.0,221491,3611.0,133558,998.0,2119,10878.0,38547,4609.0,14099
2021-03-06 15:00:00,50-64,4289.0,225780,1781.0,135339,1643.0,3762,7713.0,46260,3424.0,17523
2021-03-07 15:00:00,50-64,2655.0,228435,840.0,136179,1816.0,5578,5311.0,51571,2656.0,20179
2021-03-08 15:00:00,50-64,5808.0,234243,1630.0,137809,2067.0,7645,9505.0,61076,3697.0,23876
2021-03-09 15:00:00,50-64,6202.0,240445,2773.0,140582,1979.0,9624,10954.0,72030,4752.0,28628
2021-03-10 15:00:00,50-64,7344.0,247789,3024.0,143606,2304.0,11928,12672.0,84702,5328.0,33956
2021-03-11 15:00:00,50-64,9616.0,257405,2850.0,146456,1038.0,12966,13504.0,98206,3888.0,37844
2021-03-12 15:00:00,50-64,9713.0,267118,3315.0,149771,840.0,13806,13868.0,112074,4155.0,41999
2021-03-13 15:00:00,50-64,6594.0,273712,1932.0,151703,634.0,14440,9160.0,121234,2566.0,44565
2021-03-14 15:00:00,50-64,5419.0,279131,1202.0,152905,351.0,14791,6972.0,128206,1553.0,46118
2021-03-15 15:00:00,50-64,9079.0,288210,1938.0,154843,190.0,14981,11207.0,139413,2128.0,48246
2021-03-16 15:00:00,50-64,9856.0,298066,2496.0,157339,231.0,15212,12583.0,151996,2727.0,50973
2021-03-17 15:00:00,50-64,10813.0,308879,3090.0,160429,403.0,15615,14306.0,166302,3493.0,54466
2021-03-18 15:00:00,50-64,12832.0,321711,2376.0,162805,438.0,16053,15646.0,181948,2814.0,57280
2021-03-19 15:00:00,50-64,12203.0,333914,2514.0,165319,382.0,16435,15099.0,197047,2896.0,60176
2021-03-20 15:00:00,50-64,8414.0,342328,2052.0,167371,417.0,16852,10883.0,207930,2469.0,62645
2021-03-21 15:00:00,50-64,6838.0,349166,1519.0,168890,120.0,16972,8477.0,216407,1639.0,64284
2021-03-22 15:00:00,50-64,12047.0,361213,2309.0,171199,320.0,17292,14676.0,231083,2629.0,66913
2021-03-23 15:00:00,18-49,15480.0,527946,4965.0,276345,394.0,21603,20839.0,318900,5359.0,97466
2021-03-24 15:00:00,18-49,16961.0,544907,5994.0,282339,393.0,21996,23348.0,342248,6387.0,103853
2021-03-25 15:00:00,18-49,18620.0,563527,5471.0,287810,858.0,22854,24949.0,367197,6329.0,110182
2021-03-26 15:00:00,18-49,15640.0,579167,6684.0,294494,1016.0,23870,23340.0,390537,7700.0,117882
2021-03-27 15:00:00,18-49,12091.0,591258,4298.0,298792,766.0,24636,17155.0,407692,5064.0,122946
2021-03-28 15:00:00,18-49,7516.0,598774,3289.0,302081,533.0,25169,11338.0,419030,3822.0,126768
2021-03-29 15:00:00,18-49,12973.0,611747,7484.0,309565,378.0,25547,20835.0,439865,7862.0,134630
2021-03-30 15:00:00,18-49,18076.0,629823,7844.0,317409,630.0,26177,26550.0,466415,8474.0,143104
2021-03-31 15:00:00,18-49,19229.0,649052,9623.0,327032,2533.0,28710,31385.0,497800,12156.0,155260
2021-04-01 15:00:00,18-49,18947.0,667999,12174.0,339206,2416.0,31126,33537.0,531337,14590.0,169850
2021-04-02 15:00:00,18-49,16472.0,684471,9567.0,348773,2981.0,34107,29020.0,560357,12548.0,182398
2021-04-03 15:00:00,18-49,11866.0,696337,6496.0,355269,2232.0,36339,20594.0,580951,8728.0,191126
2021-04-04 15:00:00,18-49,4681.0,701018,3991.0,359260,538.0,36877,9210.0,590161,4529.0,195655
2021-04-05 15:00:00,18-49,15490.0,716508,9295.0,368555,3157.0,40034,27942.0,618103,12452.0,208107
2021-04-06 15:00:00,18-49,21737.0,738245,10599.0,379154,5471.0,45505,37807.0,655910,16070.0,224177
2021-04-07 15:00:00,18-49,19732.0,757977,11507.0,390661,6963.0,52468,38202.0,694112,18470.0,242647
2021-04-08 15:00:00,18-49,23459.0,781436,13188.0,403849,7140.0,59608,43787.0,737899,20328.0,262975
2021-04-09 15:00:00,18-49,19959.0,801395,12544.0,416393,7409.0,67017,39912.0,777811,19953.0,282928
