VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,116,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,122,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,127,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,144,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,170,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,187,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,199,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,213,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,214,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,218,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,222,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,232,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,242,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,255,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,270,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,282,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,296,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,306,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,319,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,339,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,355,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,57.0,412,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,431,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,442,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,487,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,516,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,541,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,557,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,572,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,585,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,592,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,606,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,620,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,644,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,669,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,679,12.0,211,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2347.0,157002,2035.0,104681,,20,,33829,,16161
2021-12-18 15:00:00,11 and Under,2339.0,159341,1970.0,106651,,20,,33829,,16161
2021-12-19 15:00:00,11 and Under,1142.0,160483,607.0,107258,,20,,33829,,16161
2021-12-20 15:00:00,11 and Under,2139.0,162622,2071.0,109329,,20,,33829,,16161
2021-12-21 15:00:00,11 and Under,2446.0,165068,1971.0,111300,,20,,33829,,16161
2021-12-22 15:00:00,11 and Under,2518.0,167586,1684.0,112984,10.0,30,4212.0,38041,1694.0,17855
2021-12-23 15:00:00,11 and Under,2306.0,169892,1448.0,114432,,30,,38041,,17855
2021-12-24 15:00:00,11 and Under,309.0,170201,298.0,114730,,30,,38041,,17855
2021-12-25 15:00:00,11 and Under,3.0,170204,7.0,114737,,30,,38041,,17855
2021-12-26 15:00:00,11 and Under,391.0,170595,626.0,115363,,30,,38041,,17855
2021-12-27 15:00:00,11 and Under,1986.0,172581,2065.0,117428,,30,,38041,,17855
2021-12-28 15:00:00,11 and Under,2413.0,174994,1752.0,119180,,30,,38041,,17855
2021-12-29 15:00:00,11 and Under,2610.0,177604,1952.0,121132,2.0,32,4564.0,42605,1954.0,19809
2021-12-30 15:00:00,11 and Under,2346.0,179950,1687.0,122819,,32,,42605,,19809
2021-12-31 15:00:00,11 and Under,767.0,180717,739.0,123558,,32,,42605,,19809
2022-01-01 15:00:00,11 and Under,230.0,180947,183.0,123741,,32,,42605,,19809
2022-01-02 15:00:00,11 and Under,438.0,181385,748.0,124489,,32,,42605,,19809
2022-01-03 15:00:00,11 and Under,826.0,182211,985.0,125474,,32,,42605,,19809
2022-01-04 15:00:00,11 and Under,1617.0,183828,1776.0,127250,,32,,42605,,19809
2022-01-05 15:00:00,11 and Under,2177.0,186005,2700.0,129950,3.0,35,4880.0,47485,2703.0,22512
2022-01-06 15:00:00,11 and Under,2036.0,188041,2709.0,132659,,35,,47485,,22512
2022-01-07 15:00:00,11 and Under,1526.0,189567,1962.0,134621,,35,,47485,,22512
2022-01-08 15:00:00,11 and Under,1759.0,191326,2593.0,137214,,35,,47485,,22512
2022-01-09 15:00:00,11 and Under,783.0,192109,1225.0,138439,,35,,47485,,22512
2022-01-10 15:00:00,11 and Under,1609.0,193718,1767.0,140206,,35,,47485,,22512
2022-01-11 15:00:00,11 and Under,1848.0,195566,2107.0,142313,,35,,47485,,22512
2022-01-12 15:00:00,11 and Under,2045.0,197611,2227.0,144540,3.0,38,4275.0,51760,2230.0,24742
2022-01-13 15:00:00,11 and Under,2059.0,199670,2181.0,146721,,38,,51760,,24742
2022-01-14 15:00:00,11 and Under,2380.0,202050,1429.0,148150,,38,,51760,,24742
2022-01-15 15:00:00,11 and Under,1501.0,203551,806.0,148956,,38,,51760,,24742
2022-01-16 15:00:00,11 and Under,608.0,204159,529.0,149485,,38,,51760,,24742
2022-01-17 15:00:00,11 and Under,995.0,205154,1025.0,150510,,38,,51760,,24742
2022-01-18 15:00:00,11 and Under,1349.0,206503,1870.0,152380,,38,,51760,,24742
2022-01-19 15:00:00,11 and Under,1718.0,208221,2278.0,154658,6.0,44,4002.0,55762,2284.0,27026
2022-01-20 15:00:00,11 and Under,1351.0,209572,1696.0,156354,,44,,55762,,27026
2022-01-21 15:00:00,11 and Under,1594.0,211166,1229.0,157583,,44,,55762,,27026
2022-01-22 15:00:00,11 and Under,1038.0,212204,893.0,158476,,44,,55762,,27026
2022-01-23 15:00:00,11 and Under,388.0,212592,595.0,159071,,44,,55762,,27026
2022-01-24 15:00:00,11 and Under,1106.0,213698,1086.0,160157,,44,,55762,,27026
2022-01-25 15:00:00,11 and Under,1115.0,214813,1434.0,161591,,44,,55762,,27026
2022-01-26 15:00:00,11 and Under,1217.0,216030,1675.0,163266,2.0,46,2894.0,58656,1677.0,28703
2022-01-27 15:00:00,11 and Under,986.0,217016,1850.0,165116,,46,,58656,,28703
2022-01-28 15:00:00,11 and Under,921.0,217937,1235.0,166351,,46,,58656,,28703
2022-01-29 15:00:00,11 and Under,582.0,218519,1184.0,167535,,46,,58656,,28703
2022-01-30 15:00:00,11 and Under,266.0,218785,640.0,168175,,46,,58656,,28703
2022-01-31 15:00:00,11 and Under,398.0,219183,764.0,168939,,46,,58656,,28703
2021-02-02 15:00:00,18-49,2953.0,200184,6590.0,63156,,0,,0,,0
2021-02-03 15:00:00,18-49,4694.0,204878,9550.0,72706,,0,,0,,0
2021-02-04 15:00:00,18-49,5151.0,210029,7953.0,80659,,0,,0,,0
2021-02-05 15:00:00,18-49,5203.0,215232,8543.0,89202,,0,,0,,0
2021-02-06 15:00:00,18-49,3401.0,218633,3075.0,92277,,0,,0,,0
2021-02-07 15:00:00,18-49,1466.0,220099,713.0,92990,,0,,0,,0
2021-02-08 15:00:00,18-49,3192.0,223291,5953.0,98943,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227322,5783.0,104726,,0,,0,,0
2021-02-10 15:00:00,18-49,4210.0,231532,9128.0,113854,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,237242,7671.0,121525,,0,,0,,0
2021-02-12 15:00:00,18-49,5834.0,243076,8576.0,130101,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245890,2274.0,132375,,0,,0,,0
2021-02-14 15:00:00,18-49,2115.0,248005,697.0,133072,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,250844,4292.0,137364,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,255165,6060.0,143424,,0,,0,,0
2021-02-17 15:00:00,18-49,6282.0,261447,7911.0,151335,,0,,0,,0
2021-02-18 15:00:00,18-49,1001.0,262448,1493.0,152828,,0,,0,,0
2021-02-19 15:00:00,18-49,2747.0,265195,6423.0,159251,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,268014,6098.0,165349,,0,,0,,0
2021-02-21 15:00:00,18-49,1396.0,269410,1604.0,166953,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271464,4575.0,171528,,0,,0,,0
2021-02-23 15:00:00,18-49,4154.0,275618,3797.0,175325,,0,,0,,0
2021-02-24 15:00:00,18-49,4893.0,280511,6042.0,181367,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,285459,6437.0,187804,,0,,0,,0
2021-02-26 15:00:00,18-49,6632.0,292091,7233.0,195037,,0,,0,,0
2021-02-27 15:00:00,18-49,4635.0,296726,3121.0,198158,,0,,0,,0
2021-02-28 15:00:00,18-49,4257.0,300983,1232.0,199390,,0,,0,,0
2021-03-01 15:00:00,18-49,7891.0,308874,2707.0,202097,,0,,0,,0
2021-03-02 15:00:00,18-49,6316.0,315190,2845.0,204942,5.0,5,9166.0,9166,2850.0,2850
2021-03-03 15:00:00,18-49,8831.0,324021,4703.0,209645,61.0,66,13595.0,22761,4764.0,7614
2021-03-04 15:00:00,18-49,8557.0,332578,4093.0,213738,1319.0,1385,13969.0,36730,5412.0,13026
2021-03-05 15:00:00,18-49,7560.0,340138,5127.0,218865,1186.0,2571,13873.0,50603,6313.0,19339
2021-03-06 15:00:00,18-49,5500.0,345638,2666.0,221531,2176.0,4747,10342.0,60945,4842.0,24181
2021-03-07 15:00:00,18-49,3615.0,349253,1451.0,222982,2631.0,7378,7697.0,68642,4082.0,28263
2021-03-08 15:00:00,18-49,6929.0,356182,2483.0,225465,2677.0,10055,12089.0,80731,5160.0,33423
2021-03-09 15:00:00,18-49,7452.0,363634,3824.0,229289,2721.0,12776,13997.0,94728,6545.0,39968
2021-03-10 15:00:00,18-49,8636.0,372270,4601.0,233890,3087.0,15863,16324.0,111052,7688.0,47656
2021-03-11 15:00:00,18-49,11854.0,384124,3891.0,237781,1140.0,17003,16885.0,127937,5031.0,52687
2021-03-12 15:00:00,18-49,11932.0,396056,5262.0,243043,859.0,17862,18053.0,145990,6121.0,58808
2021-03-13 15:00:00,18-49,8691.0,404747,2764.0,245807,479.0,18341,11934.0,157924,3243.0,62051
2021-03-14 15:00:00,18-49,7511.0,412258,1849.0,247656,393.0,18734,9753.0,167677,2242.0,64293
2021-03-15 15:00:00,18-49,12193.0,424451,2718.0,250374,206.0,18940,15117.0,182794,2924.0,67217
2021-03-16 15:00:00,18-49,12614.0,437065,3321.0,253695,180.0,19120,16115.0,198909,3501.0,70718
2021-03-17 15:00:00,18-49,13588.0,450653,4271.0,257966,502.0,19622,18361.0,217270,4773.0,75491
2021-03-18 15:00:00,18-49,16568.0,467221,3557.0,261523,560.0,20182,20685.0,237955,4117.0,79608
2021-03-19 15:00:00,18-49,14818.0,482039,3684.0,265207,373.0,20555,18875.0,256830,4057.0,83665
2021-03-20 15:00:00,18-49,11001.0,493040,3162.0,268369,272.0,20827,14435.0,271265,3434.0,87099
2021-03-21 15:00:00,18-49,8896.0,501936,2292.0,270661,148.0,20975,11336.0,282601,2440.0,89539
2021-03-22 15:00:00,18-49,13847.0,515783,3169.0,273830,286.0,21261,17302.0,299903,3455.0,92994
2021-03-23 15:00:00,18-49,15658.0,531441,5098.0,278928,397.0,21658,21153.0,321056,5495.0,98489
2021-03-24 15:00:00,18-49,17025.0,548466,6057.0,284985,399.0,22057,23481.0,344537,6456.0,104945
2021-03-25 15:00:00,18-49,18678.0,567144,5636.0,290621,857.0,22914,25171.0,369708,6493.0,111438
2021-03-26 15:00:00,18-49,15686.0,582830,6786.0,297407,1011.0,23925,23483.0,393191,7797.0,119235
2021-03-27 15:00:00,18-49,11971.0,594801,4377.0,301784,692.0,24617,17040.0,410231,5069.0,124304
2021-03-28 15:00:00,18-49,7532.0,602333,3331.0,305115,534.0,25151,11397.0,421628,3865.0,128169
2021-03-29 15:00:00,18-49,13037.0,615370,7516.0,312631,379.0,25530,20932.0,442560,7895.0,136064
2021-03-30 15:00:00,18-49,18153.0,633523,7878.0,320509,636.0,26166,26667.0,469227,8514.0,144578
2021-03-31 15:00:00,18-49,19291.0,652814,9685.0,330194,2541.0,28707,31517.0,500744,12226.0,156804
2021-04-01 15:00:00,18-49,19552.0,672366,12588.0,342782,2488.0,31195,34628.0,535372,15076.0,171880
2021-04-02 15:00:00,18-49,16570.0,688936,9594.0,352376,2997.0,34192,29161.0,564533,12591.0,184471
2021-04-03 15:00:00,18-49,11909.0,700845,6543.0,358919,2246.0,36438,20698.0,585231,8789.0,193260
2021-04-04 15:00:00,18-49,4721.0,705566,4005.0,362924,543.0,36981,9269.0,594500,4548.0,197808
2021-04-05 15:00:00,18-49,15578.0,721144,9333.0,372257,3166.0,40147,28077.0,622577,12499.0,210307
2021-04-06 15:00:00,18-49,21805.0,742949,10645.0,382902,5480.0,45627,37930.0,660507,16125.0,226432
2021-04-07 15:00:00,18-49,19783.0,762732,11610.0,394512,6989.0,52616,38382.0,698889,18599.0,245031
2021-04-08 15:00:00,18-49,23512.0,786244,13266.0,407778,7152.0,59768,43930.0,742819,20418.0,265449
2021-04-09 15:00:00,18-49,20003.0,806247,12601.0,420379,7416.0,67184,40020.0,782839,20017.0,285466
2021-04-10 15:00:00,18-49,13404.0,819651,9889.0,430268,4245.0,71429,27538.0,810377,14134.0,299600
2021-04-11 15:00:00,18-49,10674.0,830325,5909.0,436177,6689.0,78118,23272.0,833649,12598.0,312198
2021-04-12 15:00:00,18-49,14952.0,845277,13993.0,450170,6070.0,84188,35015.0,868664,20063.0,332261
2021-04-13 15:00:00,18-49,25056.0,870333,14621.0,464791,207.0,84395,39884.0,908548,14828.0,347089
2021-04-14 15:00:00,18-49,24243.0,894576,14811.0,479602,103.0,84498,39157.0,947705,14914.0,362003
2021-04-15 15:00:00,18-49,25414.0,919990,15003.0,494605,90.0,84588,40507.0,988212,15093.0,377096
2021-04-16 15:00:00,18-49,21827.0,941817,15104.0,509709,8.0,84596,36939.0,1025151,15112.0,392208
2021-04-17 15:00:00,18-49,19555.0,961372,8672.0,518381,3.0,84599,28230.0,1053381,8675.0,400883
2021-04-18 15:00:00,18-49,12130.0,973502,6893.0,525274,4.0,84603,19027.0,1072408,6897.0,407780
2021-04-19 15:00:00,18-49,17404.0,990906,14618.0,539892,25.0,84628,32047.0,1104455,14643.0,422423
2021-04-20 15:00:00,18-49,17831.0,1008737,17229.0,557121,6.0,84634,35066.0,1139521,17235.0,439658
2021-04-21 15:00:00,18-49,23804.0,1032541,20042.0,577163,12.0,84646,43858.0,1183379,20054.0,459712
2021-04-22 15:00:00,18-49,21347.0,1053888,18431.0,595594,13.0,84659,39791.0,1223170,18444.0,478156
2021-04-23 15:00:00,18-49,19457.0,1073345,17636.0,613230,12.0,84671,37105.0,1260275,17648.0,495804
2021-04-24 15:00:00,18-49,16127.0,1089472,14508.0,627738,49.0,84720,30684.0,1290959,14557.0,510361
2021-04-25 15:00:00,18-49,11755.0,1101227,4561.0,632299,11.0,84731,16327.0,1307286,4572.0,514933
2021-04-26 15:00:00,18-49,15848.0,1117075,15093.0,647392,95.0,84826,31036.0,1338322,15188.0,530121
2021-04-27 15:00:00,18-49,15828.0,1132903,17309.0,664701,580.0,85406,33717.0,1372039,17889.0,548010
2021-04-28 15:00:00,18-49,16890.0,1149793,20440.0,685141,708.0,86114,38038.0,1410077,21148.0,569158
2021-04-29 15:00:00,18-49,15859.0,1165652,20718.0,705859,751.0,86865,37328.0,1447405,21469.0,590627
2021-04-30 15:00:00,18-49,17152.0,1182804,17848.0,723707,846.0,87711,35846.0,1483251,18694.0,609321
2021-05-01 15:00:00,18-49,11659.0,1194463,14136.0,737843,566.0,88277,26361.0,1509612,14702.0,624023
2021-05-02 15:00:00,18-49,5812.0,1200275,9256.0,747099,478.0,88755,15546.0,1525158,9734.0,633757
2021-05-03 15:00:00,18-49,7404.0,1207679,15489.0,762588,1033.0,89788,23926.0,1549084,16522.0,650279
2021-05-04 15:00:00,18-49,7814.0,1215493,22312.0,784900,848.0,90636,30974.0,1580058,23160.0,673439
2021-05-05 15:00:00,18-49,10803.0,1226296,20908.0,805808,990.0,91626,32701.0,1612759,21898.0,695337
2021-05-06 15:00:00,18-49,9914.0,1236210,23008.0,828816,851.0,92477,33773.0,1646532,23859.0,719196
2021-05-07 15:00:00,18-49,10977.0,1247187,21416.0,850232,990.0,93467,33383.0,1679915,22406.0,741602
2021-05-08 15:00:00,18-49,6566.0,1253753,17510.0,867742,727.0,94194,24803.0,1704718,18237.0,759839
2021-02-13 15:00:00,12-17,18.0,697,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,716,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,728,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,754,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,760,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,764,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,776,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,800,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,814,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,827,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,863,46.0,424,,0,,0,,0
