VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-23 15:00:00,18-49,3028.0,156536,670.0,25171,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,157295,624.0,25795,,0,,0,,0
2021-01-25 15:00:00,18-49,4265.0,161560,4045.0,29840,,0,,0,,0
2021-01-26 15:00:00,18-49,4746.0,166306,4153.0,33993,,0,,0,,0
2021-01-27 15:00:00,18-49,5885.0,172191,6332.0,40325,,0,,0,,0
2021-01-28 15:00:00,18-49,5678.0,177869,4695.0,45020,,0,,0,,0
2021-01-29 15:00:00,18-49,5568.0,183437,3691.0,48711,,0,,0,,0
2021-01-30 15:00:00,18-49,4307.0,187744,1277.0,49988,,0,,0,,0
2021-01-31 15:00:00,18-49,1306.0,189050,407.0,50395,,0,,0,,0
2021-02-01 15:00:00,18-49,1356.0,190406,1911.0,52306,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7.0,9,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,124,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,404,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1287,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1554,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1625,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1059.0,2684,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4464,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6179,3.0,7,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7041,2.0,9,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7378,1.0,10,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7937,1.0,11,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8461,1.0,12,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11141,1.0,13,,0,,0,,0
2020-12-29 15:00:00,50-64,3371.0,14512,1.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18439,2.0,16,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20713,4.0,20,,0,,0,,0
2021-01-01 15:00:00,50-64,426.0,21139,10.0,30,,0,,0,,0
2021-01-02 15:00:00,50-64,647.0,21786,4.0,34,,0,,0,,0
2021-01-03 15:00:00,50-64,934.0,22720,13.0,47,,0,,0,,0
2021-01-04 15:00:00,50-64,4060.0,26780,60.0,107,,0,,0,,0
2021-01-05 15:00:00,50-64,3673.0,30453,126.0,233,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35200,201.0,434,,0,,0,,0
2021-01-07 15:00:00,50-64,4615.0,39815,441.0,875,,0,,0,,0
2021-01-08 15:00:00,50-64,4806.0,44621,786.0,1661,,0,,0,,0
2021-01-09 15:00:00,50-64,1406.0,46027,257.0,1918,,0,,0,,0
2021-01-10 15:00:00,50-64,817.0,46844,88.0,2006,,0,,0,,0
2021-01-11 15:00:00,50-64,3949.0,50793,951.0,2957,,0,,0,,0
2021-01-12 15:00:00,50-64,4775.0,55568,1592.0,4549,,0,,0,,0
2021-01-13 15:00:00,50-64,5448.0,61016,1136.0,5685,,0,,0,,0
2021-01-14 15:00:00,50-64,5183.0,66199,546.0,6231,,0,,0,,0
2021-01-15 15:00:00,50-64,5240.0,71439,594.0,6825,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72586,436.0,7261,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73153,343.0,7604,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74559,915.0,8519,,0,,0,,0
2021-01-19 15:00:00,50-64,2724.0,77283,1379.0,9898,,0,,0,,0
2021-01-20 15:00:00,50-64,3358.0,80641,1512.0,11410,,0,,0,,0
2021-01-21 15:00:00,50-64,4117.0,84758,989.0,12399,,0,,0,,0
2021-01-22 15:00:00,50-64,5805.0,90563,927.0,13326,,0,,0,,0
2021-01-23 15:00:00,50-64,1667.0,92230,415.0,13741,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92807,524.0,14265,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,95328,2717.0,16982,,0,,0,,0
2021-01-26 15:00:00,50-64,2713.0,98041,2755.0,19737,,0,,0,,0
2021-01-27 15:00:00,50-64,3486.0,101527,3811.0,23548,,0,,0,,0
2021-01-28 15:00:00,50-64,3561.0,105088,2849.0,26397,,0,,0,,0
2021-01-29 15:00:00,50-64,3645.0,108733,2211.0,28608,,0,,0,,0
2021-01-30 15:00:00,50-64,2557.0,111290,646.0,29254,,0,,0,,0
2021-01-31 15:00:00,50-64,764.0,112054,352.0,29606,,0,,0,,0
2021-02-01 15:00:00,50-64,1078.0,113132,1326.0,30932,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2770.0,193176,6384.0,58690,,0,,0,,0
2021-02-03 15:00:00,18-49,4509.0,197685,9382.0,68072,,0,,0,,0
2021-02-04 15:00:00,18-49,5003.0,202688,7749.0,75821,,0,,0,,0
2021-02-05 15:00:00,18-49,5079.0,207767,8361.0,84182,,0,,0,,0
2021-02-06 15:00:00,18-49,3281.0,211048,2967.0,87149,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,212488,641.0,87790,,0,,0,,0
2021-02-08 15:00:00,18-49,3045.0,215533,5795.0,93585,,0,,0,,0
2021-02-09 15:00:00,18-49,4003.0,219536,5596.0,99181,,0,,0,,0
2021-02-10 15:00:00,18-49,4176.0,223712,8954.0,108135,,0,,0,,0
2021-02-11 15:00:00,18-49,5686.0,229398,7509.0,115644,,0,,0,,0
2021-02-12 15:00:00,18-49,5724.0,235122,8419.0,124063,,0,,0,,0
2021-02-13 15:00:00,18-49,2706.0,237828,2134.0,126197,,0,,0,,0
2021-02-14 15:00:00,18-49,2088.0,239916,650.0,126847,,0,,0,,0
2021-02-15 15:00:00,18-49,2712.0,242628,4093.0,130940,,0,,0,,0
2021-02-16 15:00:00,18-49,4238.0,246866,5906.0,136846,,0,,0,,0
2021-02-17 15:00:00,18-49,6271.0,253137,7667.0,144513,,0,,0,,0
2021-02-18 15:00:00,18-49,997.0,254134,1395.0,145908,,0,,0,,0
2021-02-19 15:00:00,18-49,2888.0,257022,6151.0,152059,,0,,0,,0
2021-02-20 15:00:00,18-49,2654.0,259676,5907.0,157966,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,261004,1414.0,159380,,0,,0,,0
2021-02-22 15:00:00,18-49,2064.0,263068,4429.0,163809,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,267203,3567.0,167376,,0,,0,,0
2021-02-24 15:00:00,18-49,4855.0,272058,5912.0,173288,,0,,0,,0
2021-02-25 15:00:00,18-49,4887.0,276945,6247.0,179535,,0,,0,,0
2021-02-26 15:00:00,18-49,6515.0,283460,6957.0,186492,,0,,0,,0
2021-02-27 15:00:00,18-49,4555.0,288015,3014.0,189506,,0,,0,,0
2021-02-28 15:00:00,18-49,4277.0,292292,1064.0,190570,,0,,0,,0
2021-03-01 15:00:00,18-49,6688.0,298980,2307.0,192877,,0,,0,,0
2021-03-02 15:00:00,18-49,6083.0,305063,2709.0,195586,1.0,1,8793.0,8793,2710.0,2710
2021-03-03 15:00:00,18-49,8500.0,313563,4527.0,200113,46.0,47,13073.0,21866,4573.0,7283
2021-03-04 15:00:00,18-49,8402.0,321965,3921.0,204034,1313.0,1360,13636.0,35502,5234.0,12517
2021-03-05 15:00:00,18-49,7150.0,329115,4886.0,208920,1176.0,2536,13212.0,48714,6062.0,18579
2021-03-06 15:00:00,18-49,5333.0,334448,2456.0,211376,2165.0,4701,9954.0,58668,4621.0,23200
2021-03-07 15:00:00,18-49,3539.0,337987,1329.0,212705,2614.0,7315,7482.0,66150,3943.0,27143
2021-03-08 15:00:00,18-49,6718.0,344705,2373.0,215078,2659.0,9974,11750.0,77900,5032.0,32175
2021-03-09 15:00:00,18-49,7223.0,351928,3649.0,218727,2698.0,12672,13570.0,91470,6347.0,38522
2021-03-10 15:00:00,18-49,8306.0,360234,4454.0,223181,3063.0,15735,15823.0,107293,7517.0,46039
2021-03-11 15:00:00,18-49,10557.0,370791,3740.0,226921,1062.0,16797,15359.0,122652,4802.0,50841
2021-03-12 15:00:00,18-49,11443.0,382234,4838.0,231759,716.0,17513,16997.0,139649,5554.0,56395
2021-03-13 15:00:00,18-49,8126.0,390360,2459.0,234218,387.0,17900,10972.0,150621,2846.0,59241
2021-03-14 15:00:00,18-49,6879.0,397239,1561.0,235779,354.0,18254,8794.0,159415,1915.0,61156
2021-03-15 15:00:00,18-49,11776.0,409015,2513.0,238292,186.0,18440,14475.0,173890,2699.0,63855
2021-03-16 15:00:00,18-49,12395.0,421410,3160.0,241452,171.0,18611,15726.0,189616,3331.0,67186
2021-03-17 15:00:00,18-49,13335.0,434745,4105.0,245557,478.0,19089,17918.0,207534,4583.0,71769
2021-03-18 15:00:00,18-49,16302.0,451047,3350.0,248907,533.0,19622,20185.0,227719,3883.0,75652
2021-03-19 15:00:00,18-49,14409.0,465456,3525.0,252432,352.0,19974,18286.0,246005,3877.0,79529
2021-03-20 15:00:00,18-49,10698.0,476154,2977.0,255409,258.0,20232,13933.0,259938,3235.0,82764
2021-03-21 15:00:00,18-49,8694.0,484848,1989.0,257398,132.0,20364,10815.0,270753,2121.0,84885
2021-03-22 15:00:00,18-49,13617.0,498465,2986.0,260384,280.0,20644,16883.0,287636,3266.0,88151
2021-02-13 15:00:00,12-17,18.0,602,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,17.0,619,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,11.0,630,13.0,219,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,655,14.0,233,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,659,18.0,251,,0,,0,,0
2021-02-18 15:00:00,12-17,5.0,664,1.0,252,,0,,0,,0
2021-02-19 15:00:00,12-17,21.0,685,10.0,262,,0,,0,,0
2021-02-20 15:00:00,12-17,26.0,711,35.0,297,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,725,10.0,307,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,738,22.0,329,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,774,37.0,366,,0,,0,,0
2021-02-24 15:00:00,12-17,35.0,809,16.0,382,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,843,34.0,416,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,872,14.0,430,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,920,17.0,447,,0,,0,,0
2021-02-28 15:00:00,12-17,33.0,953,,447,,0,,0,,0
2021-03-01 15:00:00,12-17,43.0,996,16.0,463,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1027,7.0,470,,0,,0,,0
2021-03-03 15:00:00,12-17,37.0,1064,18.0,488,1.0,1,56.0,56,19.0,19
2021-03-04 15:00:00,12-17,27.0,1091,20.0,508,2.0,3,49.0,105,22.0,41
2021-03-05 15:00:00,12-17,32.0,1123,17.0,525,1.0,4,50.0,155,18.0,59
2021-03-06 15:00:00,12-17,66.0,1189,14.0,539,3.0,7,83.0,238,17.0,76
2021-03-07 15:00:00,12-17,39.0,1228,14.0,553,1.0,8,54.0,292,15.0,91
2021-03-08 15:00:00,12-17,79.0,1307,12.0,565,,8,,292,,91
2021-03-09 15:00:00,12-17,90.0,1397,21.0,586,1.0,9,112.0,404,22.0,113
2021-03-10 15:00:00,12-17,96.0,1493,11.0,597,,9,,404,,113
2021-03-11 15:00:00,12-17,123.0,1616,7.0,604,,9,,404,,113
2021-03-12 15:00:00,12-17,125.0,1741,14.0,618,,9,,404,,113
2021-03-13 15:00:00,12-17,150.0,1891,8.0,626,1.0,10,159.0,563,9.0,122
2021-03-14 15:00:00,12-17,137.0,2028,16.0,642,,10,,563,,122
2021-03-15 15:00:00,12-17,155.0,2183,19.0,661,,10,,563,,122
2021-03-16 15:00:00,12-17,208.0,2391,16.0,677,,10,,563,,122
2021-03-17 15:00:00,12-17,248.0,2639,39.0,716,,10,,563,,122
2021-03-18 15:00:00,12-17,224.0,2863,31.0,747,,10,,563,,122
2021-03-19 15:00:00,12-17,187.0,3050,25.0,772,,10,,563,,122
2021-03-20 15:00:00,12-17,239.0,3289,34.0,806,,10,,563,,122
2021-03-21 15:00:00,12-17,217.0,3506,28.0,834,,10,,563,,122
2021-03-22 15:00:00,12-17,258.0,3764,32.0,866,,10,,563,,122
2021-03-23 15:00:00,12-17,301.0,4065,35.0,901,,10,,563,,122
2021-03-24 15:00:00,12-17,307.0,4372,37.0,938,,10,,563,,122
2021-03-25 15:00:00,12-17,341.0,4713,31.0,969,1.0,11,373.0,936,32.0,154
2021-03-26 15:00:00,12-17,245.0,4958,26.0,995,1.0,12,272.0,1208,27.0,181
2021-03-27 15:00:00,12-17,240.0,5198,59.0,1054,,12,,1208,,181
2021-03-28 15:00:00,12-17,196.0,5394,29.0,1083,2.0,14,227.0,1435,31.0,212
2021-03-29 15:00:00,12-17,319.0,5713,68.0,1151,1.0,15,388.0,1823,69.0,281
2021-03-30 15:00:00,12-17,508.0,6221,73.0,1224,1.0,16,582.0,2405,74.0,355
2021-03-31 15:00:00,12-17,667.0,6888,76.0,1300,7.0,23,750.0,3155,83.0,438
2021-04-01 15:00:00,12-17,552.0,7440,102.0,1402,1.0,24,655.0,3810,103.0,541
2021-04-02 15:00:00,12-17,706.0,8146,105.0,1507,5.0,29,816.0,4626,110.0,651
2021-02-02 15:00:00,50-64,1967.0,115099,3948.0,34880,,0,,0,,0
2021-02-03 15:00:00,50-64,2997.0,118096,5517.0,40397,,0,,0,,0
2021-02-04 15:00:00,50-64,3889.0,121985,4712.0,45109,,0,,0,,0
2021-02-05 15:00:00,50-64,3450.0,125435,4950.0,50059,,0,,0,,0
2021-02-06 15:00:00,50-64,1956.0,127391,1692.0,51751,,0,,0,,0
2021-02-07 15:00:00,50-64,1036.0,128427,406.0,52157,,0,,0,,0
2021-02-08 15:00:00,50-64,2017.0,130444,3375.0,55532,,0,,0,,0
2021-02-09 15:00:00,50-64,2634.0,133078,3321.0,58853,,0,,0,,0
2021-02-10 15:00:00,50-64,3059.0,136137,5213.0,64066,,0,,0,,0
2021-02-11 15:00:00,50-64,3955.0,140092,4007.0,68073,,0,,0,,0
2021-02-12 15:00:00,50-64,3974.0,144066,4709.0,72782,,0,,0,,0
2021-02-13 15:00:00,50-64,1949.0,146015,1000.0,73782,,0,,0,,0
2021-02-14 15:00:00,50-64,1371.0,147386,430.0,74212,,0,,0,,0
2021-02-15 15:00:00,50-64,1792.0,149178,2093.0,76305,,0,,0,,0
2021-02-16 15:00:00,50-64,3223.0,152401,3588.0,79893,,0,,0,,0
2021-02-17 15:00:00,50-64,4210.0,156611,4777.0,84670,,0,,0,,0
2021-02-18 15:00:00,50-64,726.0,157337,973.0,85643,,0,,0,,0
2021-02-19 15:00:00,50-64,1993.0,159330,3858.0,89501,,0,,0,,0
2021-02-20 15:00:00,50-64,1930.0,161260,3450.0,92951,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,162241,899.0,93850,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,163687,2769.0,96619,,0,,0,,0
2021-02-23 15:00:00,50-64,2923.0,166610,2180.0,98799,,0,,0,,0
2021-02-24 15:00:00,50-64,3740.0,170350,3606.0,102405,,0,,0,,0
2021-02-25 15:00:00,50-64,3613.0,173963,4162.0,106567,,0,,0,,0
2021-02-26 15:00:00,50-64,4553.0,178516,4515.0,111082,,0,,0,,0
2021-02-27 15:00:00,50-64,3307.0,181823,1782.0,112864,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,185108,740.0,113604,,0,,0,,0
2021-03-01 15:00:00,50-64,5403.0,190511,1540.0,115144,,0,,0,,0
2021-03-02 15:00:00,50-64,4824.0,195335,1948.0,117092,4.0,4,6776.0,6776,1952.0,1952
2021-03-03 15:00:00,50-64,6350.0,201685,3080.0,120172,55.0,59,9485.0,16261,3135.0,5087
2021-03-04 15:00:00,50-64,6340.0,208025,2919.0,123091,1038.0,1097,10297.0,26558,3957.0,9044
2021-03-05 15:00:00,50-64,5982.0,214007,3464.0,126555,980.0,2077,10426.0,36984,4444.0,13488
2021-03-06 15:00:00,50-64,4195.0,218202,1705.0,128260,1633.0,3710,7533.0,44517,3338.0,16826
2021-03-07 15:00:00,50-64,2614.0,220816,780.0,129040,1801.0,5511,5195.0,49712,2581.0,19407
2021-03-08 15:00:00,50-64,5511.0,226327,1535.0,130575,2057.0,7568,9103.0,58815,3592.0,22999
2021-03-09 15:00:00,50-64,5898.0,232225,2665.0,133240,1971.0,9539,10534.0,69349,4636.0,27635
2021-03-10 15:00:00,50-64,6997.0,239222,2936.0,136176,2288.0,11827,12221.0,81570,5224.0,32859
2021-03-11 15:00:00,50-64,8656.0,247878,2749.0,138925,941.0,12768,12346.0,93916,3690.0,36549
2021-03-12 15:00:00,50-64,9237.0,257115,3026.0,141951,707.0,13475,12970.0,106886,3733.0,40282
2021-03-13 15:00:00,50-64,6243.0,263358,1703.0,143654,555.0,14030,8501.0,115387,2258.0,42540
2021-03-14 15:00:00,50-64,4982.0,268340,1019.0,144673,326.0,14356,6327.0,121714,1345.0,43885
2021-03-15 15:00:00,50-64,8694.0,277034,1780.0,146453,166.0,14522,10640.0,132354,1946.0,45831
2021-03-16 15:00:00,50-64,9588.0,286622,2367.0,148820,227.0,14749,12182.0,144536,2594.0,48425
2021-03-17 15:00:00,50-64,10515.0,297137,2930.0,151750,383.0,15132,13828.0,158364,3313.0,51738
2021-03-18 15:00:00,50-64,12523.0,309660,2244.0,153994,420.0,15552,15187.0,173551,2664.0,54402
2021-03-19 15:00:00,50-64,11840.0,321500,2335.0,156329,374.0,15926,14549.0,188100,2709.0,57111
2021-03-20 15:00:00,50-64,8266.0,329766,1944.0,158273,258.0,16184,10468.0,198568,2202.0,59313
2021-03-21 15:00:00,50-64,6720.0,336486,1421.0,159694,114.0,16298,8255.0,206823,1535.0,60848
2021-03-22 15:00:00,50-64,11820.0,348306,2119.0,161813,318.0,16616,14257.0,221080,2437.0,63285
2021-04-03 15:00:00,12-17,581.0,8727,114.0,1621,8.0,37,703.0,5329,122.0,773
2021-04-04 15:00:00,12-17,216.0,8943,75.0,1696,,37,,5329,,773
2021-04-05 15:00:00,12-17,826.0,9769,115.0,1811,3.0,40,944.0,6273,118.0,891
2021-04-06 15:00:00,12-17,1138.0,10907,131.0,1942,2.0,42,1271.0,7544,133.0,1024
2021-04-07 15:00:00,12-17,1174.0,12081,208.0,2150,7.0,49,1389.0,8933,215.0,1239
2021-04-08 15:00:00,12-17,1176.0,13257,208.0,2358,6.0,55,1390.0,10323,214.0,1453
2021-04-09 15:00:00,12-17,1041.0,14298,183.0,2541,2.0,57,1226.0,11549,185.0,1638
2021-04-10 15:00:00,12-17,1396.0,15694,248.0,2789,,57,,11549,,1638
2021-04-11 15:00:00,12-17,1043.0,16737,143.0,2932,2.0,59,1188.0,12737,145.0,1783
2021-04-12 15:00:00,12-17,952.0,17689,237.0,3169,2.0,61,1191.0,13928,239.0,2022
2021-04-13 15:00:00,12-17,1811.0,19500,267.0,3436,,61,,13928,,2022
2021-04-14 15:00:00,12-17,2382.0,21882,295.0,3731,,61,,13928,,2022
2021-04-15 15:00:00,12-17,1546.0,23428,234.0,3965,1.0,62,1781.0,15709,235.0,2257
2021-04-16 15:00:00,12-17,1917.0,25345,237.0,4202,,62,,15709,,2257
2021-04-17 15:00:00,12-17,2523.0,27868,185.0,4387,,62,,15709,,2257
2021-04-18 15:00:00,12-17,2003.0,29871,217.0,4604,,62,,15709,,2257
2021-04-19 15:00:00,12-17,1311.0,31182,395.0,4999,,62,,15709,,2257
2021-04-20 15:00:00,12-17,1434.0,32616,457.0,5456,,62,,15709,,2257
2021-04-21 15:00:00,12-17,2699.0,35315,641.0,6097,,62,,15709,,2257
2021-04-22 15:00:00,12-17,1706.0,37021,434.0,6531,,62,,15709,,2257
2021-04-23 15:00:00,12-17,1796.0,38817,621.0,7152,,62,,15709,,2257
2021-04-24 15:00:00,12-17,2137.0,40954,541.0,7693,,62,,15709,,2257
2021-04-25 15:00:00,12-17,1782.0,42736,184.0,7877,,62,,15709,,2257
