VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,288,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,308,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,324,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,380,24.0,79,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,399,3.0,82,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,409,3.0,85,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,451,5.0,90,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,480,10.0,100,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,505,12.0,112,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,520,12.0,124,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,532,12.0,136,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,544,5.0,141,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,551,2.0,143,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,566,10.0,153,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,579,10.0,163,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,602,18.0,181,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,626,10.0,191,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,635,11.0,202,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,19.0,21,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,143,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,452,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1366,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1645,,4,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1727,1.0,5,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2817,3.0,8,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4629,4.0,12,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6429,6.0,18,,0,,0,,0
2020-12-24 15:00:00,50-64,875.0,7304,3.0,21,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7641,2.0,23,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8255,2.0,25,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8781,2.0,27,,0,,0,,0
2020-12-28 15:00:00,50-64,2757.0,11538,6.0,33,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15060,5.0,38,,0,,0,,0
2020-12-30 15:00:00,50-64,3984.0,19044,16.0,54,,0,,0,,0
2020-12-31 15:00:00,50-64,2326.0,21370,7.0,61,,0,,0,,0
2021-01-01 15:00:00,50-64,569.0,21939,21.0,82,,0,,0,,0
2021-01-02 15:00:00,50-64,737.0,22676,6.0,88,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23663,15.0,103,,0,,0,,0
2021-01-04 15:00:00,50-64,4156.0,27819,75.0,178,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31630,142.0,320,,0,,0,,0
2021-01-06 15:00:00,50-64,4869.0,36499,216.0,536,,0,,0,,0
2021-01-07 15:00:00,50-64,4685.0,41184,475.0,1011,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46080,827.0,1838,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47532,273.0,2111,,0,,0,,0
2021-01-10 15:00:00,50-64,844.0,48376,96.0,2207,,0,,0,,0
2021-01-11 15:00:00,50-64,4036.0,52412,986.0,3193,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57232,1668.0,4861,,0,,0,,0
2021-01-13 15:00:00,50-64,5565.0,62797,1161.0,6022,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68065,562.0,6584,,0,,0,,0
2021-01-15 15:00:00,50-64,5333.0,73398,616.0,7200,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74588,449.0,7649,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75135,384.0,8033,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76491,1018.0,9051,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79323,1564.0,10615,,0,,0,,0
2021-01-20 15:00:00,50-64,3487.0,82810,1575.0,12190,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87070,1094.0,13284,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,92924,1011.0,14295,,0,,0,,0
2021-01-23 15:00:00,50-64,1768.0,94692,538.0,14833,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95248,564.0,15397,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97809,2815.0,18212,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100574,2867.0,21079,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,104228,3885.0,24964,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107930,2922.0,27886,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,111941,2428.0,30314,,0,,0,,0
2021-01-30 15:00:00,50-64,2752.0,114693,686.0,31000,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115582,365.0,31365,,0,,0,,0
2021-02-01 15:00:00,50-64,1273.0,116855,1483.0,32848,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,447,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1196,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1856.0,3052,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,566.0,3618,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,210.0,3828,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2520.0,6348,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3153.0,9501,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3202.0,12703,12.0,37,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14287,5.0,42,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14580,1.0,43,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15288,3.0,46,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16036,6.0,52,,0,,0,,0
2020-12-28 15:00:00,18-49,4953.0,20989,20.0,72,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26658,12.0,84,,0,,0,,0
2020-12-30 15:00:00,18-49,7094.0,33752,25.0,109,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38051,14.0,123,,0,,0,,0
2021-01-01 15:00:00,18-49,709.0,38760,43.0,166,,0,,0,,0
2021-01-02 15:00:00,18-49,1397.0,40157,20.0,186,,0,,0,,0
2021-01-03 15:00:00,18-49,1580.0,41737,56.0,242,,0,,0,,0
2021-01-04 15:00:00,18-49,6680.0,48417,199.0,441,,0,,0,,0
2021-01-05 15:00:00,18-49,6131.0,54548,312.0,753,,0,,0,,0
2021-01-06 15:00:00,18-49,7508.0,62056,564.0,1317,,0,,0,,0
2021-01-07 15:00:00,18-49,7965.0,70021,1106.0,2423,,0,,0,,0
2021-01-08 15:00:00,18-49,8251.0,78272,1660.0,4083,,0,,0,,0
2021-01-09 15:00:00,18-49,2460.0,80732,586.0,4669,,0,,0,,0
2021-01-10 15:00:00,18-49,1286.0,82018,248.0,4917,,0,,0,,0
2021-01-11 15:00:00,18-49,6527.0,88545,2144.0,7061,,0,,0,,0
2021-01-12 15:00:00,18-49,8087.0,96632,2796.0,9857,,0,,0,,0
2021-01-13 15:00:00,18-49,9391.0,106023,2076.0,11933,,0,,0,,0
2021-01-14 15:00:00,18-49,8761.0,114784,1120.0,13053,,0,,0,,0
2021-01-15 15:00:00,18-49,9407.0,124191,836.0,13889,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126700,650.0,14539,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127558,657.0,15196,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129655,1359.0,16555,,0,,0,,0
2021-01-19 15:00:00,18-49,4797.0,134452,2758.0,19313,,0,,0,,0
2021-01-20 15:00:00,18-49,5626.0,140078,2894.0,22207,,0,,0,,0
2021-01-21 15:00:00,18-49,7133.0,147211,2032.0,24239,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156691,1620.0,25859,,0,,0,,0
2021-01-23 15:00:00,18-49,3174.0,159865,783.0,26642,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160618,670.0,27312,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,164885,4148.0,31460,,0,,0,,0
2021-01-26 15:00:00,18-49,4790.0,169675,4272.0,35732,,0,,0,,0
2021-01-27 15:00:00,18-49,5953.0,175628,6441.0,42173,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181398,4763.0,46936,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187378,3907.0,50843,,0,,0,,0
2021-01-30 15:00:00,18-49,4425.0,191803,1328.0,52171,,0,,0,,0
2021-01-31 15:00:00,18-49,1380.0,193183,432.0,52603,,0,,0,,0
2021-02-01 15:00:00,18-49,1581.0,194764,2119.0,54722,,0,,0,,0
2021-02-02 15:00:00,50-64,2124.0,118979,4038.0,36886,,0,,0,,0
2021-02-03 15:00:00,50-64,3188.0,122167,5642.0,42528,,0,,0,,0
2021-02-04 15:00:00,50-64,4051.0,126218,4820.0,47348,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129799,5050.0,52398,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131905,1728.0,54126,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,132959,423.0,54549,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,135142,3477.0,58026,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137821,3469.0,61495,,0,,0,,0
2021-02-10 15:00:00,50-64,3091.0,140912,5313.0,66808,,0,,0,,0
2021-02-11 15:00:00,50-64,3980.0,144892,4134.0,70942,,0,,0,,0
2021-02-12 15:00:00,50-64,4026.0,148918,4855.0,75797,,0,,0,,0
2021-02-13 15:00:00,50-64,2016.0,150934,1065.0,76862,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152315,443.0,77305,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154146,2228.0,79533,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157402,3774.0,83307,,0,,0,,0
2021-02-17 15:00:00,50-64,4220.0,161622,5028.0,88335,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162314,1053.0,89388,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164189,4142.0,93530,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,166133,3690.0,97220,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167131,1051.0,98271,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168585,2929.0,101200,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,171520,2356.0,103556,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,175309,3757.0,107313,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,178973,4309.0,111622,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183592,4719.0,116341,,0,,0,,0
2021-02-27 15:00:00,50-64,3360.0,186952,1875.0,118216,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190233,824.0,119040,,0,,0,,0
2021-03-01 15:00:00,50-64,5735.0,195968,1735.0,120775,,0,,0,,0
2021-03-02 15:00:00,50-64,4970.0,200938,2061.0,122836,12.0,12,7043.0,7043,2073.0,2073
2021-03-03 15:00:00,50-64,6565.0,207503,3206.0,126042,66.0,78,9837.0,16880,3272.0,5345
2021-03-04 15:00:00,50-64,6512.0,214015,3024.0,129066,1041.0,1119,10577.0,27457,4065.0,9410
2021-03-05 15:00:00,50-64,6236.0,220251,3583.0,132649,993.0,2112,10812.0,38269,4576.0,13986
2021-03-06 15:00:00,50-64,4254.0,224505,1766.0,134415,1641.0,3753,7661.0,45930,3407.0,17393
2021-03-07 15:00:00,50-64,2652.0,227157,834.0,135249,1814.0,5567,5300.0,51230,2648.0,20041
2021-03-08 15:00:00,50-64,5786.0,232943,1599.0,136848,2063.0,7630,9448.0,60678,3662.0,23703
2021-03-09 15:00:00,50-64,6165.0,239108,2762.0,139610,1980.0,9610,10907.0,71585,4742.0,28445
2021-03-10 15:00:00,50-64,7315.0,246423,3006.0,142616,2303.0,11913,12624.0,84209,5309.0,33754
2021-03-11 15:00:00,50-64,9573.0,255996,2835.0,145451,1037.0,12950,13445.0,97654,3872.0,37626
2021-03-12 15:00:00,50-64,9701.0,265697,3300.0,148751,838.0,13788,13839.0,111493,4138.0,41764
2021-03-13 15:00:00,50-64,6572.0,272269,1922.0,150673,632.0,14420,9126.0,120619,2554.0,44318
2021-03-14 15:00:00,50-64,5423.0,277692,1194.0,151867,348.0,14768,6965.0,127584,1542.0,45860
2021-03-15 15:00:00,50-64,9028.0,286720,1914.0,153781,184.0,14952,11126.0,138710,2098.0,47958
2021-03-16 15:00:00,50-64,9829.0,296549,2471.0,156252,231.0,15183,12531.0,151241,2702.0,50660
2021-03-17 15:00:00,50-64,10771.0,307320,3055.0,159307,403.0,15586,14229.0,165470,3458.0,54118
2021-03-18 15:00:00,50-64,12779.0,320099,2348.0,161655,432.0,16018,15559.0,181029,2780.0,56898
2021-03-19 15:00:00,50-64,12161.0,332260,2487.0,164142,379.0,16397,15027.0,196056,2866.0,59764
2021-03-20 15:00:00,50-64,8371.0,340631,2017.0,166159,414.0,16811,10802.0,206858,2431.0,62195
2021-03-21 15:00:00,50-64,6837.0,347468,1500.0,167659,117.0,16928,8454.0,215312,1617.0,63812
2021-03-22 15:00:00,50-64,12037.0,359505,2262.0,169921,319.0,17247,14618.0,229930,2581.0,66393
2021-02-13 15:00:00,12-17,18.0,653,7.0,209,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,672,3.0,212,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,685,23.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,711,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,716,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,720,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,732,21.0,291,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,757,39.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,771,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,784,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,817,45.0,413,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,849,19.0,432,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,884,34.0,466,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,913,15.0,481,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,960,19.0,500,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,994,1.0,501,,0,,0,,0
2021-03-01 15:00:00,12-17,50.0,1044,19.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1077,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1118,20.0,549,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,29.0,1147,21.0,570,2.0,3,52.0,114,23.0,44
2021-03-05 15:00:00,12-17,34.0,1181,16.0,586,1.0,4,51.0,165,17.0,61
2021-03-06 15:00:00,12-17,75.0,1256,14.0,600,4.0,8,93.0,258,18.0,79
2021-03-07 15:00:00,12-17,42.0,1298,15.0,615,1.0,9,58.0,316,16.0,95
2021-03-08 15:00:00,12-17,82.0,1380,13.0,628,,9,,316,,95
2021-03-09 15:00:00,12-17,94.0,1474,23.0,651,2.0,11,119.0,435,25.0,120
2021-03-10 15:00:00,12-17,106.0,1580,13.0,664,,11,,435,,120
2021-03-11 15:00:00,12-17,153.0,1733,8.0,672,,11,,435,,120
2021-03-12 15:00:00,12-17,137.0,1870,18.0,690,,11,,435,,120
2021-03-13 15:00:00,12-17,160.0,2030,10.0,700,1.0,12,171.0,606,11.0,131
2021-03-14 15:00:00,12-17,155.0,2185,15.0,715,,12,,606,,131
2021-03-15 15:00:00,12-17,162.0,2347,22.0,737,,12,,606,,131
2021-03-16 15:00:00,12-17,210.0,2557,16.0,753,,12,,606,,131
2021-03-17 15:00:00,12-17,253.0,2810,39.0,792,,12,,606,,131
2021-03-18 15:00:00,12-17,225.0,3035,33.0,825,,12,,606,,131
2021-03-19 15:00:00,12-17,197.0,3232,27.0,852,,12,,606,,131
2021-03-20 15:00:00,12-17,251.0,3483,35.0,887,,12,,606,,131
2021-03-21 15:00:00,12-17,222.0,3705,32.0,919,,12,,606,,131
2021-03-22 15:00:00,12-17,268.0,3973,35.0,954,,12,,606,,131
2021-03-23 15:00:00,12-17,308.0,4281,40.0,994,,12,,606,,131
2021-03-24 15:00:00,12-17,316.0,4597,38.0,1032,,12,,606,,131
2021-03-25 15:00:00,12-17,347.0,4944,34.0,1066,1.0,13,382.0,988,35.0,166
2021-03-26 15:00:00,12-17,253.0,5197,27.0,1093,1.0,14,281.0,1269,28.0,194
2021-03-27 15:00:00,12-17,249.0,5446,69.0,1162,,14,,1269,,194
2021-03-28 15:00:00,12-17,201.0,5647,30.0,1192,2.0,16,233.0,1502,32.0,226
2021-03-29 15:00:00,12-17,323.0,5970,69.0,1261,1.0,17,393.0,1895,70.0,296
2021-03-30 15:00:00,12-17,516.0,6486,76.0,1337,1.0,18,593.0,2488,77.0,373
2021-03-31 15:00:00,12-17,676.0,7162,86.0,1423,7.0,25,769.0,3257,93.0,466
2021-04-01 15:00:00,12-17,568.0,7730,135.0,1558,1.0,26,704.0,3961,136.0,602
2021-04-02 15:00:00,12-17,723.0,8453,113.0,1671,7.0,33,843.0,4804,120.0,722
2021-02-02 15:00:00,18-49,2908.0,197672,6527.0,61249,,0,,0,,0
2021-02-03 15:00:00,18-49,4656.0,202328,9505.0,70754,,0,,0,,0
2021-02-04 15:00:00,18-49,5104.0,207432,7886.0,78640,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212600,8466.0,87106,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,215991,3021.0,90127,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,217435,681.0,90808,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,220601,5934.0,96742,,0,,0,,0
2021-02-09 15:00:00,18-49,3989.0,224590,5751.0,102493,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228764,9085.0,111578,,0,,0,,0
2021-02-11 15:00:00,18-49,5698.0,234462,7634.0,119212,,0,,0,,0
2021-02-12 15:00:00,18-49,5809.0,240271,8541.0,127753,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243059,2249.0,130002,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245162,673.0,130675,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247962,4251.0,134926,,0,,0,,0
2021-02-16 15:00:00,18-49,4281.0,252243,6044.0,140970,,0,,0,,0
2021-02-17 15:00:00,18-49,6252.0,258495,7889.0,148859,,0,,0,,0
2021-02-18 15:00:00,18-49,984.0,259479,1484.0,150343,,0,,0,,0
2021-02-19 15:00:00,18-49,2728.0,262207,6406.0,156749,,0,,0,,0
2021-02-20 15:00:00,18-49,2798.0,265005,6093.0,162842,,0,,0,,0
2021-02-21 15:00:00,18-49,1377.0,266382,1619.0,164461,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268417,4548.0,169009,,0,,0,,0
2021-02-23 15:00:00,18-49,4113.0,272530,3771.0,172780,,0,,0,,0
2021-02-24 15:00:00,18-49,4867.0,277397,6006.0,178786,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282326,6392.0,185178,,0,,0,,0
2021-02-26 15:00:00,18-49,6603.0,288929,7187.0,192365,,0,,0,,0
2021-02-27 15:00:00,18-49,4606.0,293535,3110.0,195475,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,297798,1188.0,196663,,0,,0,,0
2021-03-01 15:00:00,18-49,7066.0,304864,2516.0,199179,,0,,0,,0
2021-03-02 15:00:00,18-49,6234.0,311098,2803.0,201982,4.0,4,9041.0,9041,2807.0,2807
2021-03-03 15:00:00,18-49,8678.0,319776,4651.0,206633,51.0,55,13380.0,22421,4702.0,7509
2021-03-04 15:00:00,18-49,8517.0,328293,4023.0,210656,1315.0,1370,13855.0,36276,5338.0,12847
2021-03-05 15:00:00,18-49,7378.0,335671,5009.0,215665,1185.0,2555,13572.0,49848,6194.0,19041
2021-03-06 15:00:00,18-49,5374.0,341045,2533.0,218198,2168.0,4723,10075.0,59923,4701.0,23742
2021-03-07 15:00:00,18-49,3580.0,344625,1422.0,219620,2631.0,7354,7633.0,67556,4053.0,27795
2021-03-08 15:00:00,18-49,6875.0,351500,2423.0,222043,2678.0,10032,11976.0,79532,5101.0,32896
2021-03-09 15:00:00,18-49,7387.0,358887,3756.0,225799,2718.0,12750,13861.0,93393,6474.0,39370
2021-03-10 15:00:00,18-49,8570.0,367457,4538.0,230337,3083.0,15833,16191.0,109584,7621.0,46991
2021-03-11 15:00:00,18-49,11768.0,379225,3853.0,234190,1142.0,16975,16763.0,126347,4995.0,51986
2021-03-12 15:00:00,18-49,11866.0,391091,5204.0,239394,854.0,17829,17924.0,144271,6058.0,58044
2021-03-13 15:00:00,18-49,8630.0,399721,2717.0,242111,458.0,18287,11805.0,156076,3175.0,61219
2021-03-14 15:00:00,18-49,7508.0,407229,1811.0,243922,381.0,18668,9700.0,165776,2192.0,63411
2021-03-15 15:00:00,18-49,12103.0,419332,2655.0,246577,199.0,18867,14957.0,180733,2854.0,66265
2021-03-16 15:00:00,18-49,12573.0,431905,3245.0,249822,175.0,19042,15993.0,196726,3420.0,69685
2021-03-17 15:00:00,18-49,13542.0,445447,4189.0,254011,490.0,19532,18221.0,214947,4679.0,74364
2021-03-18 15:00:00,18-49,16494.0,461941,3481.0,257492,555.0,20087,20530.0,235477,4036.0,78400
2021-03-19 15:00:00,18-49,14715.0,476656,3630.0,261122,367.0,20454,18712.0,254189,3997.0,82397
2021-03-20 15:00:00,18-49,10871.0,487527,3075.0,264197,280.0,20734,14226.0,268415,3355.0,85752
2021-03-21 15:00:00,18-49,8858.0,496385,2237.0,266434,143.0,20877,11238.0,279653,2380.0,88132
2021-03-22 15:00:00,18-49,13797.0,510182,3096.0,269530,283.0,21160,17176.0,296829,3379.0,91511
2021-03-23 15:00:00,50-64,14694.0,374199,3472.0,173393,667.0,17914,18833.0,248763,4139.0,70532
2021-03-24 15:00:00,50-64,16511.0,390710,4567.0,177960,582.0,18496,21660.0,270423,5149.0,75681
2021-03-25 15:00:00,50-64,17270.0,407980,4252.0,182212,1067.0,19563,22589.0,293012,5319.0,81000
2021-03-26 15:00:00,50-64,15421.0,423401,5280.0,187492,1033.0,20596,21734.0,314746,6313.0,87313
2021-03-27 15:00:00,50-64,11252.0,434653,3316.0,190808,1604.0,22200,16172.0,330918,4920.0,92233
2021-03-28 15:00:00,50-64,7738.0,442391,2474.0,193282,1002.0,23202,11214.0,342132,3476.0,95709
2021-03-29 15:00:00,50-64,13205.0,455596,5966.0,199248,479.0,23681,19650.0,361782,6445.0,102154
2021-03-30 15:00:00,50-64,17396.0,472992,6108.0,205356,783.0,24464,24287.0,386069,6891.0,109045
2021-03-31 15:00:00,50-64,16130.0,489122,7570.0,212926,2446.0,26910,26146.0,412215,10016.0,119061
2021-04-01 15:00:00,50-64,17006.0,506128,9292.0,222218,2362.0,29272,28660.0,440875,11654.0,130715
2021-04-02 15:00:00,50-64,13691.0,519819,7554.0,229772,2415.0,31687,23660.0,464535,9969.0,140684
2021-04-03 15:00:00,50-64,7117.0,526936,4522.0,234294,1728.0,33415,13367.0,477902,6250.0,146934
2021-04-04 15:00:00,50-64,2764.0,529700,2947.0,237241,314.0,33729,6025.0,483927,3261.0,150195
2021-04-05 15:00:00,50-64,9276.0,538976,7815.0,245056,2561.0,36290,19652.0,503579,10376.0,160571
2021-04-06 15:00:00,50-64,13615.0,552591,8762.0,253818,3613.0,39903,25990.0,529569,12375.0,172946
2021-04-07 15:00:00,50-64,12021.0,564612,9619.0,263437,4495.0,44398,26135.0,555704,14114.0,187060
2021-04-08 15:00:00,50-64,14107.0,578719,10278.0,273715,4852.0,49250,29237.0,584941,15130.0,202190
2021-04-09 15:00:00,50-64,10248.0,588967,10283.0,283998,5503.0,54753,26034.0,610975,15786.0,217976
2021-04-10 15:00:00,50-64,7451.0,596418,7804.0,291802,2641.0,57394,17896.0,628871,10445.0,228421
