VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,50-64,2559.0,97717,2814.0,18163,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100479,2864.0,21027,,0,,0,,0
2021-01-27 15:00:00,50-64,3649.0,104128,3879.0,24906,,0,,0,,0
2021-01-28 15:00:00,50-64,3704.0,107832,2914.0,27820,,0,,0,,0
2021-01-29 15:00:00,50-64,4006.0,111838,2423.0,30243,,0,,0,,0
2021-01-30 15:00:00,50-64,2749.0,114587,684.0,30927,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115475,364.0,31291,,0,,0,,0
2021-02-01 15:00:00,50-64,1268.0,116743,1476.0,32767,,0,,0,,0
2021-02-02 15:00:00,50-64,2121.0,118864,4033.0,36800,,0,,0,,0
2021-02-03 15:00:00,50-64,3184.0,122048,5640.0,42440,,0,,0,,0
2021-02-04 15:00:00,50-64,4050.0,126098,4818.0,47258,,0,,0,,0
2021-02-05 15:00:00,50-64,3579.0,129677,5048.0,52306,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131783,1726.0,54032,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132835,423.0,54455,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,135018,3472.0,57927,,0,,0,,0
2021-02-09 15:00:00,50-64,2678.0,137696,3463.0,61390,,0,,0,,0
2021-02-10 15:00:00,50-64,3088.0,140784,5314.0,66704,,0,,0,,0
2021-02-11 15:00:00,50-64,3978.0,144762,4130.0,70834,,0,,0,,0
2021-02-12 15:00:00,50-64,4023.0,148785,4853.0,75687,,0,,0,,0
2021-02-13 15:00:00,50-64,2014.0,150799,1060.0,76747,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152179,442.0,77189,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,154011,2225.0,79414,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157264,3774.0,83188,,0,,0,,0
2021-02-17 15:00:00,50-64,4219.0,161483,5026.0,88214,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162175,1052.0,89266,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164050,4139.0,93405,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,165994,3685.0,97090,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,166993,1051.0,98141,,0,,0,,0
2021-02-22 15:00:00,50-64,1450.0,168443,2930.0,101071,,0,,0,,0
2021-02-23 15:00:00,50-64,2933.0,171376,2353.0,103424,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,175165,3752.0,107176,,0,,0,,0
2021-02-25 15:00:00,50-64,3665.0,178830,4301.0,111477,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183449,4716.0,116193,,0,,0,,0
2021-02-27 15:00:00,50-64,3356.0,186805,1875.0,118068,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190086,823.0,118891,,0,,0,,0
2021-03-01 15:00:00,50-64,5705.0,195791,1730.0,120621,,0,,0,,0
2021-03-02 15:00:00,50-64,4966.0,200757,2062.0,122683,12.0,12,7040.0,7040,2074.0,2074
2021-03-03 15:00:00,50-64,6558.0,207315,3197.0,125880,66.0,78,9821.0,16861,3263.0,5337
2021-03-04 15:00:00,50-64,6507.0,213822,3021.0,128901,1041.0,1119,10569.0,27430,4062.0,9399
2021-03-05 15:00:00,50-64,6226.0,220048,3582.0,132483,992.0,2111,10800.0,38230,4574.0,13973
2021-03-06 15:00:00,50-64,4250.0,224298,1767.0,134250,1640.0,3751,7657.0,45887,3407.0,17380
2021-03-07 15:00:00,50-64,2649.0,226947,834.0,135084,1814.0,5565,5297.0,51184,2648.0,20028
2021-03-08 15:00:00,50-64,5780.0,232727,1597.0,136681,2064.0,7629,9441.0,60625,3661.0,23689
2021-03-09 15:00:00,50-64,6164.0,238891,2754.0,139435,1981.0,9610,10899.0,71524,4735.0,28424
2021-03-10 15:00:00,50-64,7312.0,246203,3005.0,142440,2302.0,11912,12619.0,84143,5307.0,33731
2021-03-11 15:00:00,50-64,9570.0,255773,2830.0,145270,1037.0,12949,13437.0,97580,3867.0,37598
2021-03-12 15:00:00,50-64,9694.0,265467,3298.0,148568,839.0,13788,13831.0,111411,4137.0,41735
2021-03-13 15:00:00,50-64,6568.0,272035,1917.0,150485,632.0,14420,9117.0,120528,2549.0,44284
2021-03-14 15:00:00,50-64,5422.0,277457,1191.0,151676,348.0,14768,6961.0,127489,1539.0,45823
2021-03-15 15:00:00,50-64,9016.0,286473,1910.0,153586,182.0,14950,11108.0,138597,2092.0,47915
2021-03-16 15:00:00,50-64,9826.0,296299,2468.0,156054,231.0,15181,12525.0,151122,2699.0,50614
2021-03-17 15:00:00,50-64,10762.0,307061,3048.0,159102,403.0,15584,14213.0,165335,3451.0,54065
2021-03-18 15:00:00,50-64,12775.0,319836,2348.0,161450,432.0,16016,15555.0,180890,2780.0,56845
2021-03-19 15:00:00,50-64,12156.0,331992,2482.0,163932,380.0,16396,15018.0,195908,2862.0,59707
2021-03-20 15:00:00,50-64,8370.0,340362,2011.0,165943,413.0,16809,10794.0,206702,2424.0,62131
2021-03-21 15:00:00,50-64,6834.0,347196,1499.0,167442,117.0,16926,8450.0,215152,1616.0,63747
2021-03-22 15:00:00,50-64,12030.0,359226,2254.0,169696,319.0,17245,14603.0,229755,2573.0,66320
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,446,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,748.0,1194,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3045,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3610,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,209.0,3819,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2517.0,6336,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9487,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3199.0,12686,11.0,36,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14270,4.0,40,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14563,1.0,41,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15272,3.0,44,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16021,5.0,49,,0,,0,,0
2020-12-28 15:00:00,18-49,4949.0,20970,20.0,69,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26639,11.0,80,,0,,0,,0
2020-12-30 15:00:00,18-49,7090.0,33729,25.0,105,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38028,12.0,117,,0,,0,,0
2021-01-01 15:00:00,18-49,695.0,38723,37.0,154,,0,,0,,0
2021-01-02 15:00:00,18-49,1393.0,40116,20.0,174,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41695,56.0,230,,0,,0,,0
2021-01-04 15:00:00,18-49,6678.0,48373,198.0,428,,0,,0,,0
2021-01-05 15:00:00,18-49,6126.0,54499,310.0,738,,0,,0,,0
2021-01-06 15:00:00,18-49,7507.0,62006,562.0,1300,,0,,0,,0
2021-01-07 15:00:00,18-49,7959.0,69965,1105.0,2405,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78214,1656.0,4061,,0,,0,,0
2021-01-09 15:00:00,18-49,2456.0,80670,586.0,4647,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,81955,248.0,4895,,0,,0,,0
2021-01-11 15:00:00,18-49,6522.0,88477,2143.0,7038,,0,,0,,0
2021-01-12 15:00:00,18-49,8086.0,96563,2793.0,9831,,0,,0,,0
2021-01-13 15:00:00,18-49,9387.0,105950,2073.0,11904,,0,,0,,0
2021-01-14 15:00:00,18-49,8757.0,114707,1119.0,13023,,0,,0,,0
2021-01-15 15:00:00,18-49,9406.0,124113,834.0,13857,,0,,0,,0
2021-01-16 15:00:00,18-49,2506.0,126619,648.0,14505,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127477,658.0,15163,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129576,1357.0,16520,,0,,0,,0
2021-01-19 15:00:00,18-49,4793.0,134369,2755.0,19275,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139994,2890.0,22165,,0,,0,,0
2021-01-21 15:00:00,18-49,7122.0,147116,2029.0,24194,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156594,1613.0,25807,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159767,780.0,26587,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160520,670.0,27257,,0,,0,,0
2021-01-25 15:00:00,18-49,4263.0,164783,4146.0,31403,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169570,4270.0,35673,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175521,6439.0,42112,,0,,0,,0
2021-01-28 15:00:00,18-49,5769.0,181290,4755.0,46867,,0,,0,,0
2021-01-29 15:00:00,18-49,5973.0,187263,3902.0,50769,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,191687,1326.0,52095,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,193066,431.0,52526,,0,,0,,0
2021-02-01 15:00:00,18-49,1564.0,194630,2110.0,54636,,0,,0,,0
2021-03-23 15:00:00,50-64,14688.0,373914,3465.0,173161,666.0,17911,18819.0,248574,4131.0,70451
2021-03-24 15:00:00,50-64,16505.0,390419,4563.0,177724,582.0,18493,21650.0,270224,5145.0,75596
2021-03-25 15:00:00,50-64,17267.0,407686,4240.0,181964,1067.0,19560,22574.0,292798,5307.0,80903
2021-03-26 15:00:00,50-64,15414.0,423100,5276.0,187240,1034.0,20594,21724.0,314522,6310.0,87213
2021-03-27 15:00:00,50-64,11253.0,434353,3310.0,190550,1604.0,22198,16167.0,330689,4914.0,92127
2021-03-28 15:00:00,50-64,7737.0,442090,2472.0,193022,1002.0,23200,11211.0,341900,3474.0,95601
2021-03-29 15:00:00,50-64,13207.0,455297,5956.0,198978,479.0,23679,19642.0,361542,6435.0,102036
2021-03-30 15:00:00,50-64,17392.0,472689,6104.0,205082,783.0,24462,24279.0,385821,6887.0,108923
2021-03-31 15:00:00,50-64,16127.0,488816,7564.0,212646,2447.0,26909,26138.0,411959,10011.0,118934
2021-04-01 15:00:00,50-64,16976.0,505792,9269.0,221915,2360.0,29269,28605.0,440564,11629.0,130563
2021-04-02 15:00:00,50-64,13688.0,519480,7541.0,229456,2414.0,31683,23643.0,464207,9955.0,140518
2021-04-03 15:00:00,50-64,7110.0,526590,4516.0,233972,1728.0,33411,13354.0,477561,6244.0,146762
2021-04-04 15:00:00,50-64,2761.0,529351,2945.0,236917,314.0,33725,6020.0,483581,3259.0,150021
2021-04-05 15:00:00,50-64,9270.0,538621,7810.0,244727,2561.0,36286,19641.0,503222,10371.0,160392
2021-04-06 15:00:00,50-64,13612.0,552233,8761.0,253488,3613.0,39899,25986.0,529208,12374.0,172766
2021-04-07 15:00:00,50-64,12016.0,564249,9612.0,263100,4495.0,44394,26123.0,555331,14107.0,186873
2021-04-08 15:00:00,50-64,14107.0,578356,10263.0,273363,4851.0,49245,29221.0,584552,15114.0,201987
2021-04-09 15:00:00,50-64,10254.0,588610,10275.0,283638,5500.0,54745,26029.0,610581,15775.0,217762
2021-04-10 15:00:00,50-64,7448.0,596058,7804.0,291442,2640.0,57385,17892.0,628473,10444.0,228206
2021-04-11 15:00:00,50-64,4967.0,601025,4728.0,296170,3046.0,60431,12741.0,641214,7774.0,235980
2021-04-12 15:00:00,50-64,6994.0,608019,11044.0,307214,3803.0,64234,21841.0,663055,14847.0,250827
2021-04-13 15:00:00,50-64,12872.0,620891,11565.0,318779,117.0,64351,24554.0,687609,11682.0,262509
2021-04-14 15:00:00,50-64,11040.0,631931,12458.0,331237,76.0,64427,23574.0,711183,12534.0,275043
2021-04-15 15:00:00,50-64,11556.0,643487,13361.0,344598,47.0,64474,24964.0,736147,13408.0,288451
2021-04-16 15:00:00,50-64,10156.0,653643,13458.0,358056,4.0,64478,23618.0,759765,13462.0,301913
2021-04-17 15:00:00,50-64,8143.0,661786,7938.0,365994,2.0,64480,16083.0,775848,7940.0,309853
2021-04-18 15:00:00,50-64,4923.0,666709,7331.0,373325,1.0,64481,12255.0,788103,7332.0,317185
2021-04-19 15:00:00,50-64,7963.0,674672,14899.0,388224,11.0,64492,22873.0,810976,14910.0,332095
2021-04-20 15:00:00,50-64,8356.0,683028,17961.0,406185,12.0,64504,26329.0,837305,17973.0,350068
2021-04-21 15:00:00,50-64,9760.0,692788,18262.0,424447,3.0,64507,28025.0,865330,18265.0,368333
2021-04-22 15:00:00,50-64,9815.0,702603,16937.0,441384,2.0,64509,26754.0,892084,16939.0,385272
2021-04-23 15:00:00,50-64,8797.0,711400,15343.0,456727,1.0,64510,24141.0,916225,15344.0,400616
2021-04-24 15:00:00,50-64,6591.0,717991,10759.0,467486,24.0,64534,17374.0,933599,10783.0,411399
2021-04-25 15:00:00,50-64,4629.0,722620,3039.0,470525,8.0,64542,7676.0,941275,3047.0,414446
2021-04-26 15:00:00,50-64,6709.0,729329,12417.0,482942,72.0,64614,19198.0,960473,12489.0,426935
2021-04-27 15:00:00,50-64,7069.0,736398,11891.0,494833,365.0,64979,19325.0,979798,12256.0,439191
2021-04-28 15:00:00,50-64,7031.0,743429,13863.0,508696,466.0,65445,21360.0,1001158,14329.0,453520
2021-04-29 15:00:00,50-64,7430.0,750859,13281.0,521977,494.0,65939,21205.0,1022363,13775.0,467295
2021-04-30 15:00:00,50-64,7243.0,758102,10538.0,532515,547.0,66486,18328.0,1040691,11085.0,478380
2021-05-01 15:00:00,50-64,4506.0,762608,7658.0,540173,339.0,66825,12503.0,1053194,7997.0,486377
2021-05-02 15:00:00,50-64,2118.0,764726,4256.0,544429,255.0,67080,6629.0,1059823,4511.0,490888
2021-05-03 15:00:00,50-64,3216.0,767942,8308.0,552737,625.0,67705,12149.0,1071972,8933.0,499821
2021-05-04 15:00:00,50-64,3684.0,771626,12237.0,564974,590.0,68295,16511.0,1088483,12827.0,512648
2021-05-05 15:00:00,50-64,4698.0,776324,10960.0,575934,641.0,68936,16299.0,1104782,11601.0,524249
2021-05-06 15:00:00,50-64,4267.0,780591,12259.0,588193,610.0,69546,17136.0,1121918,12869.0,537118
2021-05-07 15:00:00,50-64,4026.0,784617,9823.0,598016,620.0,70166,14469.0,1136387,10443.0,547561
2021-05-08 15:00:00,50-64,2381.0,786998,8324.0,606340,427.0,70593,11132.0,1147519,8751.0,556312
2021-02-02 15:00:00,18-49,2904.0,197534,6526.0,61162,,0,,0,,0
2021-02-03 15:00:00,18-49,4654.0,202188,9505.0,70667,,0,,0,,0
2021-02-04 15:00:00,18-49,5103.0,207291,7876.0,78543,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212459,8461.0,87004,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,215849,3017.0,90021,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217294,678.0,90699,,0,,0,,0
2021-02-08 15:00:00,18-49,3165.0,220459,5917.0,96616,,0,,0,,0
2021-02-09 15:00:00,18-49,3986.0,224445,5746.0,102362,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228619,9080.0,111442,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,234314,7630.0,119072,,0,,0,,0
2021-02-12 15:00:00,18-49,5810.0,240124,8540.0,127612,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242908,2250.0,129862,,0,,0,,0
2021-02-14 15:00:00,18-49,2104.0,245012,672.0,130534,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247812,4247.0,134781,,0,,0,,0
2021-02-16 15:00:00,18-49,4280.0,252092,6042.0,140823,,0,,0,,0
2021-02-17 15:00:00,18-49,6254.0,258346,7886.0,148709,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259329,1475.0,150184,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,262064,6403.0,156587,,0,,0,,0
2021-02-20 15:00:00,18-49,2795.0,264859,6090.0,162677,,0,,0,,0
2021-02-21 15:00:00,18-49,1374.0,266233,1616.0,164293,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268268,4542.0,168835,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272382,3766.0,172601,,0,,0,,0
2021-02-24 15:00:00,18-49,4869.0,277251,6005.0,178606,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282180,6388.0,184994,,0,,0,,0
2021-02-26 15:00:00,18-49,6600.0,288780,7183.0,192177,,0,,0,,0
2021-02-27 15:00:00,18-49,4606.0,293386,3110.0,195287,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,297647,1185.0,196472,,0,,0,,0
2021-03-01 15:00:00,18-49,7034.0,304681,2503.0,198975,,0,,0,,0
2021-03-02 15:00:00,18-49,6232.0,310913,2799.0,201774,4.0,4,9035.0,9035,2803.0,2803
2021-03-03 15:00:00,18-49,8674.0,319587,4642.0,206416,51.0,55,13367.0,22402,4693.0,7496
2021-03-04 15:00:00,18-49,8512.0,328099,4023.0,210439,1316.0,1371,13851.0,36253,5339.0,12835
2021-03-05 15:00:00,18-49,7368.0,335467,4999.0,215438,1184.0,2555,13551.0,49804,6183.0,19018
2021-03-06 15:00:00,18-49,5374.0,340841,2526.0,217964,2166.0,4721,10066.0,59870,4692.0,23710
2021-03-07 15:00:00,18-49,3579.0,344420,1421.0,219385,2631.0,7352,7631.0,67501,4052.0,27762
2021-03-08 15:00:00,18-49,6875.0,351295,2420.0,221805,2679.0,10031,11974.0,79475,5099.0,32861
2021-03-09 15:00:00,18-49,7379.0,358674,3754.0,225559,2720.0,12751,13853.0,93328,6474.0,39335
2021-03-10 15:00:00,18-49,8559.0,367233,4534.0,230093,3084.0,15835,16177.0,109505,7618.0,46953
2021-03-11 15:00:00,18-49,11767.0,379000,3846.0,233939,1142.0,16977,16755.0,126260,4988.0,51941
2021-03-12 15:00:00,18-49,11859.0,390859,5200.0,239139,854.0,17831,17913.0,144173,6054.0,57995
2021-03-13 15:00:00,18-49,8626.0,399485,2712.0,241851,458.0,18289,11796.0,155969,3170.0,61165
2021-03-14 15:00:00,18-49,7508.0,406993,1810.0,243661,381.0,18670,9699.0,165668,2191.0,63356
2021-03-15 15:00:00,18-49,12098.0,419091,2654.0,246315,198.0,18868,14950.0,180618,2852.0,66208
2021-03-16 15:00:00,18-49,12569.0,431660,3238.0,249553,175.0,19043,15982.0,196600,3413.0,69621
2021-03-17 15:00:00,18-49,13530.0,445190,4185.0,253738,489.0,19532,18204.0,214804,4674.0,74295
2021-03-18 15:00:00,18-49,16491.0,461681,3478.0,257216,555.0,20087,20524.0,235328,4033.0,78328
2021-03-19 15:00:00,18-49,14713.0,476394,3623.0,260839,366.0,20453,18702.0,254030,3989.0,82317
2021-03-20 15:00:00,18-49,10865.0,487259,3070.0,263909,280.0,20733,14215.0,268245,3350.0,85667
2021-03-21 15:00:00,18-49,8857.0,496116,2230.0,266139,142.0,20875,11229.0,279474,2372.0,88039
2021-03-22 15:00:00,18-49,13795.0,509911,3089.0,269228,284.0,21159,17168.0,296642,3373.0,91412
2021-03-23 15:00:00,18-49,15452.0,525363,4922.0,274150,387.0,21546,20761.0,317403,5309.0,96721
2021-03-24 15:00:00,18-49,16922.0,542285,5925.0,280075,393.0,21939,23240.0,340643,6318.0,103039
2021-03-25 15:00:00,18-49,18587.0,560872,5405.0,285480,859.0,22798,24851.0,365494,6264.0,109303
2021-03-26 15:00:00,18-49,15579.0,576451,6562.0,292042,1017.0,23815,23158.0,388652,7579.0,116882
2021-03-27 15:00:00,18-49,12131.0,588582,4277.0,296319,768.0,24583,17176.0,405828,5045.0,121927
2021-03-28 15:00:00,18-49,7512.0,596094,3260.0,299579,531.0,25114,11303.0,417131,3791.0,125718
2021-03-29 15:00:00,18-49,12985.0,609079,7434.0,307013,377.0,25491,20796.0,437927,7811.0,133529
2021-03-30 15:00:00,18-49,18076.0,627155,7779.0,314792,626.0,26117,26481.0,464408,8405.0,141934
2021-03-31 15:00:00,18-49,19212.0,646367,9549.0,324341,2532.0,28649,31293.0,495701,12081.0,154015
2021-04-01 15:00:00,18-49,18549.0,664916,11915.0,336256,2380.0,31029,32844.0,528545,14295.0,168310
2021-04-02 15:00:00,18-49,16386.0,681302,9527.0,345783,2971.0,34000,28884.0,557429,12498.0,180808
2021-04-03 15:00:00,18-49,11852.0,693154,6465.0,352248,2264.0,36264,20581.0,578010,8729.0,189537
2021-04-04 15:00:00,18-49,4704.0,697858,3972.0,356220,536.0,36800,9212.0,587222,4508.0,194045
2021-04-05 15:00:00,18-49,15467.0,713325,9229.0,365449,3153.0,39953,27849.0,615071,12382.0,206427
2021-04-06 15:00:00,18-49,21736.0,735061,10565.0,376014,5466.0,45419,37767.0,652838,16031.0,222458
2021-04-07 15:00:00,18-49,19697.0,754758,11424.0,387438,6952.0,52371,38073.0,690911,18376.0,240834
2021-04-08 15:00:00,18-49,23453.0,778211,13126.0,400564,7130.0,59501,43709.0,734620,20256.0,261090
2021-04-09 15:00:00,18-49,19953.0,798164,12482.0,413046,7387.0,66888,39822.0,774442,19869.0,280959
2021-04-10 15:00:00,18-49,13721.0,811885,9762.0,422808,4229.0,71117,27712.0,802154,13991.0,294950
2021-04-11 15:00:00,18-49,10661.0,822546,5869.0,428677,7001.0,78118,23531.0,825685,12870.0,307820
2021-04-12 15:00:00,18-49,14954.0,837500,13888.0,442565,6086.0,84204,34928.0,860613,19974.0,327794
2021-04-13 15:00:00,18-49,25163.0,862663,14404.0,456969,208.0,84412,39775.0,900388,14612.0,342406
2021-04-14 15:00:00,18-49,24210.0,886873,14660.0,471629,98.0,84510,38968.0,939356,14758.0,357164
2021-04-15 15:00:00,18-49,25427.0,912300,14787.0,486416,87.0,84597,40301.0,979657,14874.0,372038
2021-04-16 15:00:00,18-49,21888.0,934188,14930.0,501346,7.0,84604,36825.0,1016482,14937.0,386975
2021-04-17 15:00:00,18-49,19638.0,953826,8588.0,509934,3.0,84607,28229.0,1044711,8591.0,395566
2021-04-18 15:00:00,18-49,12089.0,965915,6847.0,516781,3.0,84610,18939.0,1063650,6850.0,402416
2021-04-19 15:00:00,18-49,17394.0,983309,14531.0,531312,25.0,84635,31950.0,1095600,14556.0,416972
2021-04-20 15:00:00,18-49,17749.0,1001058,17060.0,548372,6.0,84641,34815.0,1130415,17066.0,434038
2021-04-21 15:00:00,18-49,23717.0,1024775,19785.0,568157,8.0,84649,43510.0,1173925,19793.0,453831
2021-04-22 15:00:00,18-49,21331.0,1046106,18167.0,586324,11.0,84660,39509.0,1213434,18178.0,472009
2021-04-23 15:00:00,18-49,19402.0,1065508,17430.0,603754,10.0,84670,36842.0,1250276,17440.0,489449
2021-04-24 15:00:00,18-49,16075.0,1081583,14516.0,618270,48.0,84718,30639.0,1280915,14564.0,504013
2021-04-25 15:00:00,18-49,11731.0,1093314,4478.0,622748,11.0,84729,16220.0,1297135,4489.0,508502
2021-04-26 15:00:00,18-49,15830.0,1109144,14968.0,637716,95.0,84824,30893.0,1328028,15063.0,523565
2021-04-27 15:00:00,18-49,15812.0,1124956,17125.0,654841,583.0,85407,33520.0,1361548,17708.0,541273
2021-04-28 15:00:00,18-49,16872.0,1141828,20286.0,675127,706.0,86113,37864.0,1399412,20992.0,562265
2021-04-29 15:00:00,18-49,15884.0,1157712,20514.0,695641,750.0,86863,37148.0,1436560,21264.0,583529
2021-04-30 15:00:00,18-49,17079.0,1174791,17651.0,713292,839.0,87702,35569.0,1472129,18490.0,602019
2021-05-01 15:00:00,18-49,11276.0,1186067,13783.0,727075,535.0,88237,25594.0,1497723,14318.0,616337
2021-05-02 15:00:00,18-49,5772.0,1191839,9208.0,736283,475.0,88712,15455.0,1513178,9683.0,626020
