VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,18-49,8075.0,96407,2792.0,9787,,0,,0,,0
2021-01-13 15:00:00,18-49,9390.0,105797,2058.0,11845,,0,,0,,0
2021-01-14 15:00:00,18-49,8751.0,114548,1114.0,12959,,0,,0,,0
2021-01-15 15:00:00,18-49,9396.0,123944,828.0,13787,,0,,0,,0
2021-01-16 15:00:00,18-49,2500.0,126444,644.0,14431,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127302,658.0,15089,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129400,1354.0,16443,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,134186,2750.0,19193,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139810,2885.0,22078,,0,,0,,0
2021-01-21 15:00:00,18-49,7112.0,146922,2022.0,24100,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156402,1604.0,25704,,0,,0,,0
2021-01-23 15:00:00,18-49,3169.0,159571,775.0,26479,,0,,0,,0
2021-01-24 15:00:00,18-49,749.0,160320,670.0,27149,,0,,0,,0
2021-01-25 15:00:00,18-49,4260.0,164580,4138.0,31287,,0,,0,,0
2021-01-26 15:00:00,18-49,4786.0,169366,4260.0,35547,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175317,6428.0,41975,,0,,0,,0
2021-01-28 15:00:00,18-49,5768.0,181085,4742.0,46717,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,187054,3895.0,50612,,0,,0,,0
2021-01-30 15:00:00,18-49,4417.0,191471,1323.0,51935,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,192852,421.0,52356,,0,,0,,0
2021-02-01 15:00:00,18-49,1544.0,194396,2086.0,54442,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,913.0,1359,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1636,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,80.0,1716,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1085.0,2801,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4611,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6409,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7283,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7620,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8231,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8757,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11510,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3519.0,15029,3.0,30,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19011,13.0,43,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21334,7.0,50,,0,,0,,0
2021-01-01 15:00:00,50-64,531.0,21865,19.0,69,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22599,6.0,75,,0,,0,,0
2021-01-03 15:00:00,50-64,984.0,23583,14.0,89,,0,,0,,0
2021-01-04 15:00:00,50-64,4150.0,27733,73.0,162,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31538,141.0,303,,0,,0,,0
2021-01-06 15:00:00,50-64,4860.0,36398,212.0,515,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41074,472.0,987,,0,,0,,0
2021-01-08 15:00:00,50-64,4884.0,45958,821.0,1808,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47408,271.0,2079,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48249,94.0,2173,,0,,0,,0
2021-01-11 15:00:00,50-64,4023.0,52272,979.0,3152,,0,,0,,0
2021-01-12 15:00:00,50-64,4817.0,57089,1663.0,4815,,0,,0,,0
2021-01-13 15:00:00,50-64,5558.0,62647,1162.0,5977,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,67907,559.0,6536,,0,,0,,0
2021-01-15 15:00:00,50-64,5320.0,73227,612.0,7148,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74413,444.0,7592,,0,,0,,0
2021-01-17 15:00:00,50-64,543.0,74956,383.0,7975,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76313,1012.0,8987,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,79140,1552.0,10539,,0,,0,,0
2021-01-20 15:00:00,50-64,3483.0,82623,1564.0,12103,,0,,0,,0
2021-01-21 15:00:00,50-64,4258.0,86881,1084.0,13187,,0,,0,,0
2021-01-22 15:00:00,50-64,5845.0,92726,1001.0,14188,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94491,535.0,14723,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95046,563.0,15286,,0,,0,,0
2021-01-25 15:00:00,50-64,2552.0,97598,2809.0,18095,,0,,0,,0
2021-01-26 15:00:00,50-64,2761.0,100359,2856.0,20951,,0,,0,,0
2021-01-27 15:00:00,50-64,3656.0,104015,3871.0,24822,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107718,2908.0,27730,,0,,0,,0
2021-01-29 15:00:00,50-64,4009.0,111727,2414.0,30144,,0,,0,,0
2021-01-30 15:00:00,50-64,2746.0,114473,682.0,30826,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115361,361.0,31187,,0,,0,,0
2021-02-01 15:00:00,50-64,1256.0,116617,1460.0,32647,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,29,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,30,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,32,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,122,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,188,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,202,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,212,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,225,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,238,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,250,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,263,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,273,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,286,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,306,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,321,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,377,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,395,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,404,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,446,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,475,11.0,99,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,500,11.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,515,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,527,11.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,538,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,545,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,559,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,571,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,594,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,618,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,627,12.0,200,,0,,0,,0
2021-02-02 15:00:00,18-49,2901.0,197297,6509.0,60951,,0,,0,,0
2021-02-03 15:00:00,18-49,4660.0,201957,9488.0,70439,,0,,0,,0
2021-02-04 15:00:00,18-49,5097.0,207054,7856.0,78295,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212222,8450.0,86745,,0,,0,,0
2021-02-06 15:00:00,18-49,3381.0,215603,3004.0,89749,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,217046,677.0,90426,,0,,0,,0
2021-02-08 15:00:00,18-49,3163.0,220209,5908.0,96334,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,224199,5732.0,102066,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228373,9068.0,111134,,0,,0,,0
2021-02-11 15:00:00,18-49,5701.0,234074,7611.0,118745,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,239885,8524.0,127269,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242669,2247.0,129516,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244771,669.0,130185,,0,,0,,0
2021-02-15 15:00:00,18-49,2795.0,247566,4236.0,134421,,0,,0,,0
2021-02-16 15:00:00,18-49,4278.0,251844,6037.0,140458,,0,,0,,0
2021-02-17 15:00:00,18-49,6264.0,258108,7864.0,148322,,0,,0,,0
2021-02-18 15:00:00,18-49,982.0,259090,1469.0,149791,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,261829,6397.0,156188,,0,,0,,0
2021-02-20 15:00:00,18-49,2794.0,264623,6075.0,162263,,0,,0,,0
2021-02-21 15:00:00,18-49,1369.0,265992,1615.0,163878,,0,,0,,0
2021-02-22 15:00:00,18-49,2037.0,268029,4532.0,168410,,0,,0,,0
2021-02-23 15:00:00,18-49,4113.0,272142,3758.0,172168,,0,,0,,0
2021-02-24 15:00:00,18-49,4871.0,277013,5989.0,178157,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,281944,6377.0,184534,,0,,0,,0
2021-02-26 15:00:00,18-49,6600.0,288544,7175.0,191709,,0,,0,,0
2021-02-27 15:00:00,18-49,4602.0,293146,3103.0,194812,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,297405,1181.0,195993,,0,,0,,0
2021-03-01 15:00:00,18-49,6961.0,304366,2481.0,198474,,0,,0,,0
2021-03-02 15:00:00,18-49,6210.0,310576,2790.0,201264,3.0,3,9003.0,9003,2793.0,2793
2021-03-03 15:00:00,18-49,8664.0,319240,4628.0,205892,47.0,50,13339.0,22342,4675.0,7468
2021-03-04 15:00:00,18-49,8504.0,327744,4009.0,209901,1315.0,1365,13828.0,36170,5324.0,12792
2021-03-05 15:00:00,18-49,7347.0,335091,4996.0,214897,1181.0,2546,13524.0,49694,6177.0,18969
2021-03-06 15:00:00,18-49,5369.0,340460,2521.0,217418,2165.0,4711,10055.0,59749,4686.0,23655
2021-03-07 15:00:00,18-49,3573.0,344033,1422.0,218840,2632.0,7343,7627.0,67376,4054.0,27709
2021-03-08 15:00:00,18-49,6864.0,350897,2417.0,221257,2678.0,10021,11959.0,79335,5095.0,32804
2021-03-09 15:00:00,18-49,7370.0,358267,3745.0,225002,2719.0,12740,13834.0,93169,6464.0,39268
2021-03-10 15:00:00,18-49,8547.0,366814,4525.0,229527,3084.0,15824,16156.0,109325,7609.0,46877
2021-03-11 15:00:00,18-49,11745.0,378559,3838.0,233365,1138.0,16962,16721.0,126046,4976.0,51853
2021-03-12 15:00:00,18-49,11851.0,390410,5186.0,238551,854.0,17816,17891.0,143937,6040.0,57893
2021-03-13 15:00:00,18-49,8620.0,399030,2704.0,241255,458.0,18274,11782.0,155719,3162.0,61055
2021-03-14 15:00:00,18-49,7509.0,406539,1803.0,243058,377.0,18651,9689.0,165408,2180.0,63235
2021-03-15 15:00:00,18-49,12085.0,418624,2646.0,245704,195.0,18846,14926.0,180334,2841.0,66076
2021-03-16 15:00:00,18-49,12553.0,431177,3224.0,248928,174.0,19020,15951.0,196285,3398.0,69474
2021-03-17 15:00:00,18-49,13511.0,444688,4173.0,253101,487.0,19507,18171.0,214456,4660.0,74134
2021-03-18 15:00:00,18-49,16470.0,461158,3471.0,256572,554.0,20061,20495.0,234951,4025.0,78159
2021-03-19 15:00:00,18-49,14687.0,475845,3612.0,260184,364.0,20425,18663.0,253614,3976.0,82135
2021-03-20 15:00:00,18-49,10852.0,486697,3058.0,263242,281.0,20706,14191.0,267805,3339.0,85474
2021-03-21 15:00:00,18-49,8848.0,495545,2225.0,265467,142.0,20848,11215.0,279020,2367.0,87841
2021-03-22 15:00:00,18-49,13790.0,509335,3066.0,268533,283.0,21131,17139.0,296159,3349.0,91190
2021-02-13 15:00:00,12-17,18.0,645,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,664,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,677,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,702,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,707,18.0,266,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,711,1.0,267,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,723,21.0,288,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,748,38.0,326,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,762,13.0,339,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,775,24.0,363,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,808,45.0,408,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,840,18.0,426,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,875,34.0,460,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,904,15.0,475,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,951,18.0,493,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,985,1.0,494,,0,,0,,0
2021-03-01 15:00:00,12-17,47.0,1032,19.0,513,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1064,9.0,522,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1105,20.0,542,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1133,21.0,563,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,33.0,1166,15.0,578,1.0,4,49.0,162,16.0,60
2021-03-06 15:00:00,12-17,75.0,1241,14.0,592,4.0,8,93.0,255,18.0,78
2021-03-07 15:00:00,12-17,41.0,1282,15.0,607,1.0,9,57.0,312,16.0,94
2021-03-08 15:00:00,12-17,81.0,1363,13.0,620,,9,,312,,94
2021-03-09 15:00:00,12-17,93.0,1456,22.0,642,2.0,11,117.0,429,24.0,118
2021-03-10 15:00:00,12-17,103.0,1559,13.0,655,,11,,429,,118
2021-03-11 15:00:00,12-17,149.0,1708,8.0,663,,11,,429,,118
2021-03-12 15:00:00,12-17,135.0,1843,17.0,680,,11,,429,,118
2021-03-13 15:00:00,12-17,160.0,2003,10.0,690,1.0,12,171.0,600,11.0,129
2021-03-14 15:00:00,12-17,155.0,2158,15.0,705,,12,,600,,129
2021-03-15 15:00:00,12-17,161.0,2319,22.0,727,,12,,600,,129
2021-03-16 15:00:00,12-17,208.0,2527,16.0,743,,12,,600,,129
2021-03-17 15:00:00,12-17,252.0,2779,39.0,782,,12,,600,,129
2021-03-18 15:00:00,12-17,225.0,3004,33.0,815,,12,,600,,129
2021-03-19 15:00:00,12-17,195.0,3199,26.0,841,,12,,600,,129
2021-03-20 15:00:00,12-17,250.0,3449,34.0,875,,12,,600,,129
2021-03-21 15:00:00,12-17,222.0,3671,32.0,907,,12,,600,,129
2021-03-22 15:00:00,12-17,267.0,3938,35.0,942,,12,,600,,129
2021-03-23 15:00:00,12-17,309.0,4247,38.0,980,,12,,600,,129
2021-03-24 15:00:00,12-17,316.0,4563,38.0,1018,,12,,600,,129
2021-03-25 15:00:00,12-17,346.0,4909,34.0,1052,1.0,13,381.0,981,35.0,164
2021-03-26 15:00:00,12-17,252.0,5161,26.0,1078,1.0,14,279.0,1260,27.0,191
2021-03-27 15:00:00,12-17,248.0,5409,68.0,1146,,14,,1260,,191
2021-03-28 15:00:00,12-17,199.0,5608,30.0,1176,2.0,16,231.0,1491,32.0,223
2021-03-29 15:00:00,12-17,321.0,5929,69.0,1245,1.0,17,391.0,1882,70.0,293
2021-03-30 15:00:00,12-17,516.0,6445,75.0,1320,1.0,18,592.0,2474,76.0,369
2021-03-31 15:00:00,12-17,674.0,7119,86.0,1406,7.0,25,767.0,3241,93.0,462
2021-04-01 15:00:00,12-17,557.0,7676,128.0,1534,1.0,26,686.0,3927,129.0,591
2021-04-02 15:00:00,12-17,715.0,8391,111.0,1645,7.0,33,833.0,4760,118.0,709
2021-03-23 15:00:00,18-49,15440.0,524775,4910.0,273443,388.0,21519,20738.0,316897,5298.0,96488
2021-03-24 15:00:00,18-49,16905.0,541680,5901.0,279344,392.0,21911,23198.0,340095,6293.0,102781
2021-03-25 15:00:00,18-49,18563.0,560243,5396.0,284740,858.0,22769,24817.0,364912,6254.0,109035
2021-03-26 15:00:00,18-49,15557.0,575800,6543.0,291283,1017.0,23786,23117.0,388029,7560.0,116595
2021-03-27 15:00:00,18-49,12122.0,587922,4264.0,295547,767.0,24553,17153.0,405182,5031.0,121626
2021-03-28 15:00:00,18-49,7506.0,595428,3253.0,298800,531.0,25084,11290.0,416472,3784.0,125410
2021-03-29 15:00:00,18-49,12975.0,608403,7415.0,306215,377.0,25461,20767.0,437239,7792.0,133202
2021-03-30 15:00:00,18-49,18064.0,626467,7756.0,313971,625.0,26086,26445.0,463684,8381.0,141583
2021-03-31 15:00:00,18-49,19183.0,645650,9527.0,323498,2529.0,28615,31239.0,494923,12056.0,153639
2021-04-01 15:00:00,18-49,18437.0,664087,11865.0,335363,2371.0,30986,32673.0,527596,14236.0,167875
2021-04-02 15:00:00,18-49,16358.0,680445,9497.0,344860,2972.0,33958,28827.0,556423,12469.0,180344
2021-04-03 15:00:00,18-49,11848.0,692293,6446.0,351306,2264.0,36222,20558.0,576981,8710.0,189054
2021-04-04 15:00:00,18-49,4700.0,696993,3966.0,355272,535.0,36757,9201.0,586182,4501.0,193555
2021-04-05 15:00:00,18-49,15449.0,712442,9202.0,364474,3151.0,39908,27802.0,613984,12353.0,205908
2021-04-06 15:00:00,18-49,21723.0,734165,10538.0,375012,5467.0,45375,37728.0,651712,16005.0,221913
2021-04-07 15:00:00,18-49,19674.0,753839,11387.0,386399,6942.0,52317,38003.0,689715,18329.0,240242
2021-04-08 15:00:00,18-49,23437.0,777276,13093.0,399492,7126.0,59443,43656.0,733371,20219.0,260461
2021-04-09 15:00:00,18-49,19906.0,797182,12458.0,411950,7383.0,66826,39747.0,773118,19841.0,280302
2021-04-10 15:00:00,18-49,13713.0,810895,9744.0,421694,4230.0,71056,27687.0,800805,13974.0,294276
2021-04-11 15:00:00,18-49,10658.0,821553,5863.0,427557,6998.0,78054,23519.0,824324,12861.0,307137
2021-04-12 15:00:00,18-49,14948.0,836501,13868.0,441425,6078.0,84132,34894.0,859218,19946.0,327083
2021-04-13 15:00:00,18-49,25159.0,861660,14374.0,455799,207.0,84339,39740.0,898958,14581.0,341664
2021-04-14 15:00:00,18-49,24203.0,885863,14628.0,470427,99.0,84438,38930.0,937888,14727.0,356391
2021-04-15 15:00:00,18-49,25406.0,911269,14749.0,485176,86.0,84524,40241.0,978129,14835.0,371226
2021-04-16 15:00:00,18-49,21871.0,933140,14895.0,500071,6.0,84530,36772.0,1014901,14901.0,386127
2021-04-17 15:00:00,18-49,19638.0,952778,8558.0,508629,3.0,84533,28199.0,1043100,8561.0,394688
2021-04-18 15:00:00,18-49,12085.0,964863,6843.0,515472,3.0,84536,18931.0,1062031,6846.0,401534
2021-04-19 15:00:00,18-49,17383.0,982246,14510.0,529982,25.0,84561,31918.0,1093949,14535.0,416069
2021-04-20 15:00:00,18-49,17744.0,999990,17026.0,547008,6.0,84567,34776.0,1128725,17032.0,433101
2021-04-21 15:00:00,18-49,23707.0,1023697,19736.0,566744,8.0,84575,43451.0,1172176,19744.0,452845
2021-04-22 15:00:00,18-49,21326.0,1045023,18123.0,584867,11.0,84586,39460.0,1211636,18134.0,470979
2021-04-23 15:00:00,18-49,19385.0,1064408,17412.0,602279,10.0,84596,36807.0,1248443,17422.0,488401
2021-04-24 15:00:00,18-49,16070.0,1080478,14497.0,616776,47.0,84643,30614.0,1279057,14544.0,502945
2021-04-25 15:00:00,18-49,11730.0,1092208,4471.0,621247,11.0,84654,16212.0,1295269,4482.0,507427
2021-04-26 15:00:00,18-49,15839.0,1108047,14933.0,636180,95.0,84749,30867.0,1326136,15028.0,522455
2021-04-27 15:00:00,18-49,15820.0,1123867,17091.0,653271,583.0,85332,33494.0,1359630,17674.0,540129
2021-04-28 15:00:00,18-49,16874.0,1140741,20222.0,673493,706.0,86038,37802.0,1397432,20928.0,561057
2021-04-29 15:00:00,18-49,15883.0,1156624,20462.0,693955,750.0,86788,37095.0,1434527,21212.0,582269
2021-04-30 15:00:00,18-49,17078.0,1173702,17598.0,711553,839.0,87627,35515.0,1470042,18437.0,600706
2021-05-01 15:00:00,18-49,11247.0,1184949,13729.0,725282,531.0,88158,25507.0,1495549,14260.0,614966
2021-05-02 15:00:00,18-49,5771.0,1190720,9200.0,734482,475.0,88633,15446.0,1510995,9675.0,624641
2021-05-03 15:00:00,18-49,7505.0,1198225,15987.0,750469,1031.0,89664,24523.0,1535518,17018.0,641659
2021-05-04 15:00:00,18-49,8096.0,1206321,22678.0,773147,843.0,90507,31617.0,1567135,23521.0,665180
2021-05-05 15:00:00,18-49,10751.0,1217072,20757.0,793904,984.0,91491,32492.0,1599627,21741.0,686921
2021-05-06 15:00:00,18-49,9945.0,1227017,22863.0,816767,847.0,92338,33655.0,1633282,23710.0,710631
2021-05-07 15:00:00,18-49,10873.0,1237890,20772.0,837539,983.0,93321,32628.0,1665910,21755.0,732386
2021-05-08 15:00:00,18-49,6575.0,1244465,17390.0,854929,727.0,94048,24692.0,1690602,18117.0,750503
2021-02-02 15:00:00,50-64,2118.0,118735,4030.0,36677,,0,,0,,0
2021-02-03 15:00:00,50-64,3187.0,121922,5627.0,42304,,0,,0,,0
2021-02-04 15:00:00,50-64,4052.0,125974,4813.0,47117,,0,,0,,0
2021-02-05 15:00:00,50-64,3579.0,129553,5032.0,52149,,0,,0,,0
2021-02-06 15:00:00,50-64,2105.0,131658,1720.0,53869,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132710,421.0,54290,,0,,0,,0
2021-02-08 15:00:00,50-64,2184.0,134894,3462.0,57752,,0,,0,,0
2021-02-09 15:00:00,50-64,2666.0,137560,3458.0,61210,,0,,0,,0
2021-02-10 15:00:00,50-64,3084.0,140644,5308.0,66518,,0,,0,,0
2021-02-11 15:00:00,50-64,3977.0,144621,4116.0,70634,,0,,0,,0
2021-02-12 15:00:00,50-64,4029.0,148650,4844.0,75478,,0,,0,,0
2021-02-13 15:00:00,50-64,2010.0,150660,1062.0,76540,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152041,441.0,76981,,0,,0,,0
2021-02-15 15:00:00,50-64,1833.0,153874,2223.0,79204,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,157125,3768.0,82972,,0,,0,,0
2021-02-17 15:00:00,50-64,4219.0,161344,5021.0,87993,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162035,1051.0,89044,,0,,0,,0
