VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-10 15:00:00,18-49,1309.0,82974,256.0,5191,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89516,2195.0,7386,,0,,0,,0
2021-01-12 15:00:00,18-49,8133.0,97649,2840.0,10226,,0,,0,,0
2021-01-13 15:00:00,18-49,9432.0,107081,2110.0,12336,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115872,1148.0,13484,,0,,0,,0
2021-01-15 15:00:00,18-49,9442.0,125314,876.0,14360,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127832,673.0,15033,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128697,665.0,15698,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130810,1368.0,17066,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135623,2800.0,19866,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141264,2932.0,22798,,0,,0,,0
2021-01-21 15:00:00,18-49,7216.0,148480,2101.0,24899,,0,,0,,0
2021-01-22 15:00:00,18-49,9506.0,157986,1672.0,26571,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161183,803.0,27374,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161941,689.0,28063,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166211,4202.0,32265,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171012,4312.0,36577,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,176970,6501.0,43078,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182749,4799.0,47877,,0,,0,,0
2021-01-29 15:00:00,18-49,5962.0,188711,3968.0,51845,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193090,1361.0,53206,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194420,461.0,53667,,0,,0,,0
2021-02-01 15:00:00,18-49,1753.0,196173,2277.0,55944,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,284.0,1670,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1761,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2863,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4673,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6481,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7368,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7707,2.0,34,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8328,4.0,38,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8856,2.0,40,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11629,11.0,51,,0,,0,,0
2020-12-29 15:00:00,50-64,3540.0,15169,14.0,65,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19164,25.0,90,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21506,14.0,104,,0,,0,,0
2021-01-01 15:00:00,50-64,720.0,22226,36.0,140,,0,,0,,0
2021-01-02 15:00:00,50-64,757.0,22983,7.0,147,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23978,17.0,164,,0,,0,,0
2021-01-04 15:00:00,50-64,4184.0,28162,90.0,254,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32005,146.0,400,,0,,0,,0
2021-01-06 15:00:00,50-64,4886.0,36891,227.0,627,,0,,0,,0
2021-01-07 15:00:00,50-64,4714.0,41605,488.0,1115,,0,,0,,0
2021-01-08 15:00:00,50-64,4920.0,46525,841.0,1956,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,47989,279.0,2235,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48842,99.0,2334,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52904,999.0,3333,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57763,1671.0,5004,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63345,1181.0,6185,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68606,579.0,6764,,0,,0,,0
2021-01-15 15:00:00,50-64,5351.0,73957,649.0,7413,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75160,459.0,7872,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75714,391.0,8263,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77078,1027.0,9290,,0,,0,,0
2021-01-19 15:00:00,50-64,2819.0,79897,1588.0,10878,,0,,0,,0
2021-01-20 15:00:00,50-64,3469.0,83366,1599.0,12477,,0,,0,,0
2021-01-21 15:00:00,50-64,4281.0,87647,1141.0,13618,,0,,0,,0
2021-01-22 15:00:00,50-64,5846.0,93493,1048.0,14666,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,95279,550.0,15216,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95839,569.0,15785,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98354,2853.0,18638,,0,,0,,0
2021-01-26 15:00:00,50-64,2739.0,101093,2888.0,21526,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104662,3934.0,25460,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108277,2947.0,28407,,0,,0,,0
2021-01-29 15:00:00,50-64,3913.0,112190,2445.0,30852,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114818,697.0,31549,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115596,374.0,31923,,0,,0,,0
2021-02-01 15:00:00,50-64,1343.0,116939,1569.0,33492,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,667,7.0,215,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,686,3.0,218,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,699,23.0,241,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,725,15.0,256,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,730,19.0,275,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,734,1.0,276,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,746,22.0,298,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,771,38.0,336,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,785,14.0,350,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,798,24.0,374,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,833,46.0,420,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,866,19.0,439,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,902,34.0,473,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,931,17.0,490,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,979,19.0,509,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1013,1.0,510,,0,,0,,0
2021-03-01 15:00:00,12-17,58.0,1071,20.0,530,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1106,9.0,539,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1149,20.0,559,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1178,21.0,580,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1217,16.0,596,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1295,14.0,610,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1337,15.0,625,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1419,13.0,638,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1513,24.0,662,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1620,13.0,675,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1776,8.0,683,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1913,18.0,701,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2074,10.0,711,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2230,15.0,726,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2395,22.0,748,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2607,16.0,764,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,255.0,2862,41.0,805,,14,,968,,163
2021-03-18 15:00:00,12-17,232.0,3094,35.0,840,1.0,15,268.0,1236,36.0,199
2021-03-19 15:00:00,12-17,203.0,3297,27.0,867,,15,,1236,,199
2021-03-20 15:00:00,12-17,258.0,3555,36.0,903,,15,,1236,,199
2021-03-21 15:00:00,12-17,224.0,3779,31.0,934,,15,,1236,,199
2021-03-22 15:00:00,12-17,268.0,4047,35.0,969,,15,,1236,,199
2021-03-23 15:00:00,12-17,309.0,4356,43.0,1012,,15,,1236,,199
2021-03-24 15:00:00,12-17,318.0,4674,39.0,1051,,15,,1236,,199
2021-03-25 15:00:00,12-17,346.0,5020,39.0,1090,,15,,1236,,199
2021-03-26 15:00:00,12-17,256.0,5276,28.0,1118,1.0,16,285.0,1521,29.0,228
2021-03-27 15:00:00,12-17,250.0,5526,71.0,1189,,16,,1521,,228
2021-03-28 15:00:00,12-17,202.0,5728,30.0,1219,2.0,18,234.0,1755,32.0,260
2021-03-29 15:00:00,12-17,324.0,6052,70.0,1289,1.0,19,395.0,2150,71.0,331
2021-03-30 15:00:00,12-17,518.0,6570,77.0,1366,1.0,20,596.0,2746,78.0,409
2021-03-31 15:00:00,12-17,681.0,7251,88.0,1454,8.0,28,777.0,3523,96.0,505
2021-04-01 15:00:00,12-17,583.0,7834,144.0,1598,1.0,29,728.0,4251,145.0,650
2021-04-02 15:00:00,12-17,727.0,8561,115.0,1713,7.0,36,849.0,5100,122.0,772
2021-02-02 15:00:00,18-49,2937.0,199110,6559.0,62503,,0,,0,,0
2021-02-03 15:00:00,18-49,4668.0,203778,9536.0,72039,,0,,0,,0
2021-02-04 15:00:00,18-49,5120.0,208898,7924.0,79963,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,214067,8516.0,88479,,0,,0,,0
2021-02-06 15:00:00,18-49,3380.0,217447,3052.0,91531,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218899,699.0,92230,,0,,0,,0
2021-02-08 15:00:00,18-49,3169.0,222068,5942.0,98172,,0,,0,,0
2021-02-09 15:00:00,18-49,4017.0,226085,5777.0,103949,,0,,0,,0
2021-02-10 15:00:00,18-49,4184.0,230269,9119.0,113068,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,235973,7654.0,120722,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241789,8550.0,129272,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244589,2265.0,131537,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246702,691.0,132228,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249523,4277.0,136505,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253836,6035.0,142540,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,260103,7893.0,150433,,0,,0,,0
2021-02-18 15:00:00,18-49,993.0,261096,1489.0,151922,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,263833,6408.0,158330,,0,,0,,0
2021-02-20 15:00:00,18-49,2811.0,266644,6084.0,164414,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268031,1590.0,166004,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270075,4555.0,170559,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274219,3777.0,174336,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279106,6031.0,180367,,0,,0,,0
2021-02-25 15:00:00,18-49,4947.0,284053,6409.0,186776,,0,,0,,0
2021-02-26 15:00:00,18-49,6615.0,290668,7205.0,193981,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295284,3104.0,197085,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299542,1217.0,198302,,0,,0,,0
2021-03-01 15:00:00,18-49,7586.0,307128,2623.0,200925,,0,,0,,0
2021-03-02 15:00:00,18-49,6267.0,313395,2833.0,203758,5.0,5,9105.0,9105,2838.0,2838
2021-03-03 15:00:00,18-49,8775.0,322170,4677.0,208435,59.0,64,13511.0,22616,4736.0,7574
2021-03-04 15:00:00,18-49,8539.0,330709,4068.0,212503,1318.0,1382,13925.0,36541,5386.0,12960
2021-03-05 15:00:00,18-49,7448.0,338157,5077.0,217580,1183.0,2565,13708.0,50249,6260.0,19220
2021-03-06 15:00:00,18-49,5414.0,343571,2553.0,220133,2176.0,4741,10143.0,60392,4729.0,23949
2021-03-07 15:00:00,18-49,3601.0,347172,1440.0,221573,2629.0,7370,7670.0,68062,4069.0,28018
2021-03-08 15:00:00,18-49,6895.0,354067,2458.0,224031,2675.0,10045,12028.0,80090,5133.0,33151
2021-03-09 15:00:00,18-49,7412.0,361479,3810.0,227841,2720.0,12765,13942.0,94032,6530.0,39681
2021-03-10 15:00:00,18-49,8589.0,370068,4574.0,232415,3085.0,15850,16248.0,110280,7659.0,47340
2021-03-11 15:00:00,18-49,11797.0,381865,3884.0,236299,1140.0,16990,16821.0,127101,5024.0,52364
2021-03-12 15:00:00,18-49,11902.0,393767,5229.0,241528,857.0,17847,17988.0,145089,6086.0,58450
2021-03-13 15:00:00,18-49,8673.0,402440,2747.0,244275,467.0,18314,11887.0,156976,3214.0,61664
2021-03-14 15:00:00,18-49,7516.0,409956,1829.0,246104,386.0,18700,9731.0,166707,2215.0,63879
2021-03-15 15:00:00,18-49,12139.0,422095,2686.0,248790,202.0,18902,15027.0,181734,2888.0,66767
2021-03-16 15:00:00,18-49,12594.0,434689,3306.0,252096,177.0,19079,16077.0,197811,3483.0,70250
2021-03-17 15:00:00,18-49,13560.0,448249,4234.0,256330,498.0,19577,18292.0,216103,4732.0,74982
2021-03-18 15:00:00,18-49,16526.0,464775,3524.0,259854,559.0,20136,20609.0,236712,4083.0,79065
2021-03-19 15:00:00,18-49,14765.0,479540,3655.0,263509,371.0,20507,18791.0,255503,4026.0,83091
2021-03-20 15:00:00,18-49,10969.0,490509,3124.0,266633,269.0,20776,14362.0,269865,3393.0,86484
2021-03-21 15:00:00,18-49,8865.0,499374,2268.0,268901,146.0,20922,11279.0,281144,2414.0,88898
2021-03-22 15:00:00,18-49,13810.0,513184,3136.0,272037,285.0,21207,17231.0,298375,3421.0,92319
2021-02-02 15:00:00,50-64,2080.0,119019,4066.0,37558,,0,,0,,0
2021-02-03 15:00:00,50-64,3148.0,122167,5657.0,43215,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126166,4847.0,48062,,0,,0,,0
2021-02-05 15:00:00,50-64,3540.0,129706,5078.0,53140,,0,,0,,0
2021-02-06 15:00:00,50-64,2015.0,131721,1756.0,54896,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132781,435.0,55331,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134903,3487.0,58818,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137590,3449.0,62267,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140677,5294.0,67561,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144672,4112.0,71673,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148720,4826.0,76499,,0,,0,,0
2021-02-13 15:00:00,50-64,2038.0,150758,1091.0,77590,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152143,451.0,78041,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153992,2240.0,80281,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157247,3689.0,83970,,0,,0,,0
2021-02-17 15:00:00,50-64,4242.0,161489,4927.0,88897,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162197,1036.0,89933,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164062,4090.0,94023,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,165988,3573.0,97596,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166981,958.0,98554,,0,,0,,0
2021-02-22 15:00:00,50-64,1444.0,168425,2880.0,101434,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171361,2296.0,103730,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175141,3715.0,107445,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,178816,4260.0,111705,,0,,0,,0
2021-02-26 15:00:00,50-64,4598.0,183414,4699.0,116404,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,186786,1808.0,118212,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190076,840.0,119052,,0,,0,,0
2021-03-01 15:00:00,50-64,6052.0,196128,1757.0,120809,,0,,0,,0
2021-03-02 15:00:00,50-64,4974.0,201102,2062.0,122871,14.0,14,7050.0,7050,2076.0,2076
2021-03-03 15:00:00,50-64,6589.0,207691,3233.0,126104,71.0,85,9893.0,16943,3304.0,5380
2021-03-04 15:00:00,50-64,6511.0,214202,3062.0,129166,1043.0,1128,10616.0,27559,4105.0,9485
2021-03-05 15:00:00,50-64,6204.0,220406,3619.0,132785,1000.0,2128,10823.0,38382,4619.0,14104
2021-03-06 15:00:00,50-64,4308.0,224714,1792.0,134577,1646.0,3774,7746.0,46128,3438.0,17542
2021-03-07 15:00:00,50-64,2669.0,227383,846.0,135423,1814.0,5588,5329.0,51457,2660.0,20202
2021-03-08 15:00:00,50-64,5693.0,233076,1624.0,137047,2069.0,7657,9386.0,60843,3693.0,23895
2021-03-09 15:00:00,50-64,6082.0,239158,2772.0,139819,1984.0,9641,10838.0,71681,4756.0,28651
2021-03-10 15:00:00,50-64,7230.0,246388,3032.0,142851,2295.0,11936,12557.0,84238,5327.0,33978
2021-03-11 15:00:00,50-64,9502.0,255890,2857.0,145708,1000.0,12936,13359.0,97597,3857.0,37835
2021-03-12 15:00:00,50-64,9588.0,265478,3322.0,149030,838.0,13774,13748.0,111345,4160.0,41995
2021-03-13 15:00:00,50-64,6614.0,272092,1943.0,150973,638.0,14412,9195.0,120540,2581.0,44576
2021-03-14 15:00:00,50-64,5430.0,277522,1202.0,152175,351.0,14763,6983.0,127523,1553.0,46129
2021-03-15 15:00:00,50-64,8984.0,286506,1923.0,154098,186.0,14949,11093.0,138616,2109.0,48238
2021-03-16 15:00:00,50-64,9764.0,296270,2502.0,156600,232.0,15181,12498.0,151114,2734.0,50972
2021-03-17 15:00:00,50-64,10723.0,306993,3101.0,159701,398.0,15579,14222.0,165336,3499.0,54471
2021-03-18 15:00:00,50-64,12753.0,319746,2382.0,162083,428.0,16007,15563.0,180899,2810.0,57281
2021-03-19 15:00:00,50-64,12160.0,331906,2466.0,164549,380.0,16387,15006.0,195905,2846.0,60127
