VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-12-08 15:00:00,11 and Under,2085.0,138513,5093.0,72462,4.0,16,7182.0,28326,5097.0,12781
2021-12-09 15:00:00,11 and Under,1928.0,140441,4895.0,77357,,16,,28326,,12781
2021-12-10 15:00:00,11 and Under,2324.0,142765,4994.0,82351,,16,,28326,,12781
2021-12-11 15:00:00,11 and Under,1579.0,144344,6311.0,88662,,16,,28326,,12781
2021-12-12 15:00:00,11 and Under,2171.0,146515,1976.0,90638,,16,,28326,,12781
2021-12-13 15:00:00,11 and Under,1533.0,148048,4059.0,94697,,16,,28326,,12781
2021-12-14 15:00:00,11 and Under,1872.0,149920,3880.0,98577,,16,,28326,,12781
2021-12-15 15:00:00,11 and Under,2451.0,152371,3480.0,102057,4.0,20,5935.0,34261,3484.0,16265
2021-12-16 15:00:00,11 and Under,2879.0,155250,1279.0,103336,,20,,34261,,16265
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,16.0,220,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,221,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,225,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,231,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,241,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,251,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,265,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,280,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,292,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,306,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,9.0,315,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,328,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,348,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,364,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,422,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,441,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,452,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,498,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,527,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,552,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,568,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,583,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,596,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,603,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,618,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,633,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,658,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,684,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,694,12.0,213,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2368.0,157618,2048.0,105384,,20,,34261,,16265
2021-12-18 15:00:00,11 and Under,2345.0,159963,1997.0,107381,,20,,34261,,16265
2021-12-19 15:00:00,11 and Under,1141.0,161104,609.0,107990,,20,,34261,,16265
2021-12-20 15:00:00,11 and Under,2151.0,163255,2075.0,110065,,20,,34261,,16265
2021-12-21 15:00:00,11 and Under,2449.0,165704,1987.0,112052,,20,,34261,,16265
2021-12-22 15:00:00,11 and Under,2515.0,168219,1706.0,113758,10.0,30,4231.0,38492,1716.0,17981
2021-12-23 15:00:00,11 and Under,2314.0,170533,1466.0,115224,,30,,38492,,17981
2021-12-24 15:00:00,11 and Under,309.0,170842,303.0,115527,,30,,38492,,17981
2021-12-25 15:00:00,11 and Under,3.0,170845,7.0,115534,,30,,38492,,17981
2021-12-26 15:00:00,11 and Under,393.0,171238,628.0,116162,,30,,38492,,17981
2021-12-27 15:00:00,11 and Under,1992.0,173230,2078.0,118240,,30,,38492,,17981
2021-12-28 15:00:00,11 and Under,2448.0,175678,1763.0,120003,,30,,38492,,17981
2021-12-29 15:00:00,11 and Under,2626.0,178304,1963.0,121966,2.0,32,4591.0,43083,1965.0,19946
2021-12-30 15:00:00,11 and Under,2353.0,180657,1701.0,123667,,32,,43083,,19946
2021-12-31 15:00:00,11 and Under,775.0,181432,742.0,124409,,32,,43083,,19946
2022-01-01 15:00:00,11 and Under,231.0,181663,185.0,124594,,32,,43083,,19946
2022-01-02 15:00:00,11 and Under,441.0,182104,749.0,125343,,32,,43083,,19946
2022-01-03 15:00:00,11 and Under,827.0,182931,986.0,126329,,32,,43083,,19946
2022-01-04 15:00:00,11 and Under,1621.0,184552,1798.0,128127,,32,,43083,,19946
2022-01-05 15:00:00,11 and Under,2179.0,186731,2706.0,130833,3.0,35,4888.0,47971,2709.0,22655
2022-01-06 15:00:00,11 and Under,2031.0,188762,2726.0,133559,,35,,47971,,22655
2022-01-07 15:00:00,11 and Under,1550.0,190312,1986.0,135545,,35,,47971,,22655
2022-01-08 15:00:00,11 and Under,1763.0,192075,2600.0,138145,,35,,47971,,22655
2022-01-09 15:00:00,11 and Under,784.0,192859,1229.0,139374,,35,,47971,,22655
2022-01-10 15:00:00,11 and Under,1618.0,194477,1776.0,141150,,35,,47971,,22655
2022-01-11 15:00:00,11 and Under,1876.0,196353,2117.0,143267,,35,,47971,,22655
2022-01-12 15:00:00,11 and Under,2060.0,198413,2232.0,145499,3.0,38,4295.0,52266,2235.0,24890
2022-01-13 15:00:00,11 and Under,2087.0,200500,2188.0,147687,,38,,52266,,24890
2022-01-14 15:00:00,11 and Under,2414.0,202914,1442.0,149129,,38,,52266,,24890
2022-01-15 15:00:00,11 and Under,1520.0,204434,816.0,149945,,38,,52266,,24890
2022-01-16 15:00:00,11 and Under,611.0,205045,532.0,150477,,38,,52266,,24890
2022-01-17 15:00:00,11 and Under,1005.0,206050,1031.0,151508,,38,,52266,,24890
2022-01-18 15:00:00,11 and Under,1358.0,207408,1896.0,153404,,38,,52266,,24890
2022-01-19 15:00:00,11 and Under,1729.0,209137,2290.0,155694,6.0,44,4025.0,56291,2296.0,27186
2022-01-20 15:00:00,11 and Under,1359.0,210496,1722.0,157416,,44,,56291,,27186
2022-01-21 15:00:00,11 and Under,1643.0,212139,1248.0,158664,,44,,56291,,27186
2022-01-22 15:00:00,11 and Under,1061.0,213200,900.0,159564,,44,,56291,,27186
2022-01-23 15:00:00,11 and Under,409.0,213609,606.0,160170,,44,,56291,,27186
2022-01-24 15:00:00,11 and Under,1112.0,214721,1094.0,161264,,44,,56291,,27186
2022-01-25 15:00:00,11 and Under,1126.0,215847,1448.0,162712,,44,,56291,,27186
2022-01-26 15:00:00,11 and Under,1223.0,217070,1694.0,164406,2.0,46,2919.0,59210,1696.0,28882
2022-01-27 15:00:00,11 and Under,1021.0,218091,1880.0,166286,,46,,59210,,28882
2022-01-28 15:00:00,11 and Under,970.0,219061,1325.0,167611,,46,,59210,,28882
2022-01-29 15:00:00,11 and Under,618.0,219679,1247.0,168858,,46,,59210,,28882
2022-01-30 15:00:00,11 and Under,318.0,219997,716.0,169574,,46,,59210,,28882
2022-01-31 15:00:00,11 and Under,704.0,220701,1368.0,170942,,46,,59210,,28882
2022-02-01 15:00:00,11 and Under,763.0,221464,1518.0,172460,,46,,59210,,28882
2022-02-02 15:00:00,11 and Under,906.0,222370,1708.0,174168,2.0,48,2616.0,61826,1710.0,30592
2022-02-03 15:00:00,11 and Under,793.0,223163,1726.0,175894,,48,,61826,,30592
2022-02-04 15:00:00,11 and Under,641.0,223804,2056.0,177950,,48,,61826,,30592
2022-02-05 15:00:00,11 and Under,495.0,224299,1447.0,179397,,48,,61826,,30592
2022-02-06 15:00:00,11 and Under,214.0,224513,539.0,179936,,48,,61826,,30592
2022-02-07 15:00:00,11 and Under,463.0,224976,908.0,180844,,48,,61826,,30592
2022-02-08 15:00:00,11 and Under,515.0,225491,1214.0,182058,,48,,61826,,30592
2022-02-09 15:00:00,11 and Under,588.0,226079,1410.0,183468,3.0,51,2001.0,63827,1413.0,32005
2022-02-10 15:00:00,11 and Under,551.0,226630,1196.0,184664,,51,,63827,,32005
2022-02-11 15:00:00,11 and Under,574.0,227204,1501.0,186165,,51,,63827,,32005
2022-02-12 15:00:00,11 and Under,434.0,227638,1024.0,187189,,51,,63827,,32005
2022-02-13 15:00:00,11 and Under,130.0,227768,380.0,187569,,51,,63827,,32005
2022-02-14 15:00:00,11 and Under,294.0,228062,853.0,188422,,51,,63827,,32005
2022-02-15 15:00:00,11 and Under,389.0,228451,992.0,189414,,51,,63827,,32005
2022-02-16 15:00:00,11 and Under,444.0,228895,1030.0,190444,3.0,54,1477.0,65304,1033.0,33038
2022-02-17 15:00:00,11 and Under,404.0,229299,893.0,191337,,54,,65304,,33038
2022-02-18 15:00:00,11 and Under,527.0,229826,929.0,192266,,54,,65304,,33038
2022-02-19 15:00:00,11 and Under,310.0,230136,564.0,192830,,54,,65304,,33038
2022-02-20 15:00:00,11 and Under,161.0,230297,226.0,193056,,54,,65304,,33038
2022-02-21 15:00:00,11 and Under,225.0,230522,328.0,193384,,54,,65304,,33038
2021-02-13 15:00:00,12-17,18.0,712,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,731,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,743,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,769,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,775,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,779,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,791,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,816,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,831,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,844,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,881,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,914,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,950,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,980,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1028,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1062,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1127,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1163,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1208,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1238,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1278,17.0,611,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1358,13.0,624,4.0,8,97.0,278,17.0,83
2021-03-07 15:00:00,12-17,43.0,1401,15.0,639,1.0,9,59.0,337,16.0,99
2021-03-08 15:00:00,12-17,82.0,1483,13.0,652,,9,,337,,99
2021-03-09 15:00:00,12-17,95.0,1578,25.0,677,2.0,11,122.0,459,27.0,126
2021-03-10 15:00:00,12-17,109.0,1687,14.0,691,1.0,12,124.0,583,15.0,141
2021-03-11 15:00:00,12-17,158.0,1845,9.0,700,,12,,583,,141
2021-03-12 15:00:00,12-17,138.0,1983,20.0,720,,12,,583,,141
2021-03-13 15:00:00,12-17,163.0,2146,10.0,730,1.0,13,174.0,757,11.0,152
2021-03-14 15:00:00,12-17,156.0,2302,17.0,747,,13,,757,,152
2021-03-15 15:00:00,12-17,169.0,2471,22.0,769,,13,,757,,152
2021-03-16 15:00:00,12-17,212.0,2683,18.0,787,1.0,14,231.0,988,19.0,171
2021-03-17 15:00:00,12-17,258.0,2941,39.0,826,,14,,988,,171
2021-03-18 15:00:00,12-17,233.0,3174,35.0,861,1.0,15,269.0,1257,36.0,207
2021-03-19 15:00:00,12-17,207.0,3381,28.0,889,,15,,1257,,207
2021-03-20 15:00:00,12-17,258.0,3639,38.0,927,,15,,1257,,207
2021-03-21 15:00:00,12-17,227.0,3866,32.0,959,,15,,1257,,207
2021-03-22 15:00:00,12-17,269.0,4135,36.0,995,,15,,1257,,207
2021-03-23 15:00:00,12-17,309.0,4444,43.0,1038,,15,,1257,,207
2021-03-24 15:00:00,12-17,322.0,4766,40.0,1078,,15,,1257,,207
2021-03-25 15:00:00,12-17,349.0,5115,39.0,1117,,15,,1257,,207
2021-03-26 15:00:00,12-17,257.0,5372,29.0,1146,1.0,16,287.0,1544,30.0,237
2021-03-27 15:00:00,12-17,251.0,5623,72.0,1218,,16,,1544,,237
2021-03-28 15:00:00,12-17,203.0,5826,30.0,1248,2.0,18,235.0,1779,32.0,269
2021-03-29 15:00:00,12-17,326.0,6152,72.0,1320,1.0,19,399.0,2178,73.0,342
2021-03-30 15:00:00,12-17,521.0,6673,79.0,1399,1.0,20,601.0,2779,80.0,422
2021-03-31 15:00:00,12-17,685.0,7358,89.0,1488,8.0,28,782.0,3561,97.0,519
2021-04-01 15:00:00,12-17,610.0,7968,150.0,1638,1.0,29,761.0,4322,151.0,670
2021-04-02 15:00:00,12-17,731.0,8699,115.0,1753,7.0,36,853.0,5175,122.0,792
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,937.0,1413,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1700,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1800,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1110.0,2910,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1821.0,4731,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6553,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7440,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7778,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,624.0,8402,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8932,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11715,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15272,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4005.0,19277,30.0,108,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21631,15.0,123,,0,,0,,0
2021-01-01 15:00:00,50-64,862.0,22493,41.0,164,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23262,7.0,171,,0,,0,,0
2021-01-03 15:00:00,50-64,1007.0,24269,18.0,189,,0,,0,,0
2021-01-04 15:00:00,50-64,4205.0,28474,99.0,288,,0,,0,,0
2021-01-05 15:00:00,50-64,3860.0,32334,156.0,444,,0,,0,,0
2021-01-06 15:00:00,50-64,4913.0,37247,234.0,678,,0,,0,,0
2021-01-07 15:00:00,50-64,4739.0,41986,504.0,1182,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46918,861.0,2043,,0,,0,,0
2021-01-09 15:00:00,50-64,1473.0,48391,282.0,2325,,0,,0,,0
2021-01-10 15:00:00,50-64,870.0,49261,105.0,2430,,0,,0,,0
2021-01-11 15:00:00,50-64,4075.0,53336,1008.0,3438,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58212,1677.0,5115,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63804,1203.0,6318,,0,,0,,0
2021-01-14 15:00:00,50-64,5278.0,69082,588.0,6906,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74455,662.0,7568,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75666,465.0,8033,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76222,395.0,8428,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77590,1033.0,9461,,0,,0,,0
2021-01-19 15:00:00,50-64,2838.0,80428,1594.0,11055,,0,,0,,0
2021-01-20 15:00:00,50-64,3478.0,83906,1612.0,12667,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88200,1166.0,13833,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,94058,1067.0,14900,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95851,559.0,15459,,0,,0,,0
2021-01-24 15:00:00,50-64,564.0,96415,575.0,16034,,0,,0,,0
2021-01-25 15:00:00,50-64,2532.0,98947,2870.0,18904,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101696,2904.0,21808,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105272,3948.0,25756,,0,,0,,0
2021-01-28 15:00:00,50-64,3624.0,108896,2969.0,28725,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112824,2461.0,31186,,0,,0,,0
2021-01-30 15:00:00,50-64,2637.0,115461,708.0,31894,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116242,389.0,32283,,0,,0,,0
2021-02-01 15:00:00,50-64,1432.0,117674,1624.0,33907,,0,,0,,0
2021-04-03 15:00:00,12-17,592.0,9291,125.0,1878,8.0,44,725.0,5900,133.0,925
2021-04-04 15:00:00,12-17,216.0,9507,89.0,1967,,44,,5900,,925
2021-04-05 15:00:00,12-17,841.0,10348,139.0,2106,3.0,47,983.0,6883,142.0,1067
2021-04-06 15:00:00,12-17,1151.0,11499,144.0,2250,3.0,50,1298.0,8181,147.0,1214
2021-04-07 15:00:00,12-17,1193.0,12692,219.0,2469,8.0,58,1420.0,9601,227.0,1441
2021-04-08 15:00:00,12-17,1211.0,13903,215.0,2684,7.0,65,1433.0,11034,222.0,1663
2021-04-09 15:00:00,12-17,1078.0,14981,194.0,2878,2.0,67,1274.0,12308,196.0,1859
2021-04-10 15:00:00,12-17,1409.0,16390,258.0,3136,2.0,69,1669.0,13977,260.0,2119
2021-04-11 15:00:00,12-17,1062.0,17452,154.0,3290,1.0,70,1217.0,15194,155.0,2274
2021-04-12 15:00:00,12-17,969.0,18421,256.0,3546,3.0,73,1228.0,16422,259.0,2533
2021-04-13 15:00:00,12-17,1819.0,20240,285.0,3831,,73,,16422,,2533
2021-04-14 15:00:00,12-17,2401.0,22641,328.0,4159,,73,,16422,,2533
2021-04-15 15:00:00,12-17,1569.0,24210,253.0,4412,1.0,74,1823.0,18245,254.0,2787
2021-04-16 15:00:00,12-17,1951.0,26161,254.0,4666,,74,,18245,,2787
2021-04-17 15:00:00,12-17,2534.0,28695,221.0,4887,,74,,18245,,2787
2021-04-18 15:00:00,12-17,2081.0,30776,242.0,5129,,74,,18245,,2787
2021-04-19 15:00:00,12-17,1336.0,32112,416.0,5545,,74,,18245,,2787
2021-04-20 15:00:00,12-17,1529.0,33641,480.0,6025,,74,,18245,,2787
2021-04-21 15:00:00,12-17,2979.0,36620,733.0,6758,,74,,18245,,2787
2021-04-22 15:00:00,12-17,1771.0,38391,466.0,7224,,74,,18245,,2787
2021-04-23 15:00:00,12-17,1944.0,40335,662.0,7886,,74,,18245,,2787
2021-04-24 15:00:00,12-17,2162.0,42497,572.0,8458,,74,,18245,,2787
2021-04-25 15:00:00,12-17,1804.0,44301,202.0,8660,,74,,18245,,2787
2021-04-26 15:00:00,12-17,1441.0,45742,667.0,9327,,74,,18245,,2787
2021-04-27 15:00:00,12-17,1502.0,47244,863.0,10190,,74,,18245,,2787
2021-04-28 15:00:00,12-17,2749.0,49993,1227.0,11417,,74,,18245,,2787
2021-04-29 15:00:00,12-17,1643.0,51636,1096.0,12513,,74,,18245,,2787
2021-04-30 15:00:00,12-17,1667.0,53303,999.0,13512,2.0,76,2668.0,20913,1001.0,3788
2021-05-01 15:00:00,12-17,1571.0,54874,1382.0,14894,,76,,20913,,3788
2021-05-02 15:00:00,12-17,715.0,55589,947.0,15841,1.0,77,1663.0,22576,948.0,4736
2021-05-03 15:00:00,12-17,763.0,56352,1093.0,16934,,77,,22576,,4736
2021-05-04 15:00:00,12-17,1016.0,57368,1678.0,18612,,77,,22576,,4736
2021-05-05 15:00:00,12-17,1938.0,59306,2409.0,21021,,77,,22576,,4736
2021-05-06 15:00:00,12-17,894.0,60200,1466.0,22487,,77,,22576,,4736
2021-05-07 15:00:00,12-17,946.0,61146,2027.0,24514,,77,,22576,,4736
2021-05-08 15:00:00,12-17,854.0,62000,2497.0,27011,,77,,22576,,4736
2021-05-09 15:00:00,12-17,489.0,62489,1196.0,28207,,77,,22576,,4736
2021-05-10 15:00:00,12-17,501.0,62990,1541.0,29748,,77,,22576,,4736
2021-05-11 15:00:00,12-17,810.0,63800,1577.0,31325,,77,,22576,,4736
2021-05-12 15:00:00,12-17,1939.0,65739,2905.0,34230,2.0,79,4846.0,27422,2907.0,7643
2021-05-13 15:00:00,12-17,10935.0,76674,1897.0,36127,,79,,27422,,7643
2021-05-14 15:00:00,12-17,10593.0,87267,1683.0,37810,,79,,27422,,7643
2021-05-15 15:00:00,12-17,11830.0,99097,1914.0,39724,1.0,80,13745.0,41167,1915.0,9558
2021-05-16 15:00:00,12-17,4323.0,103420,1655.0,41379,,80,,41167,,9558
2021-05-17 15:00:00,12-17,7016.0,110436,1529.0,42908,,80,,41167,,9558
2021-05-18 15:00:00,12-17,8646.0,119082,1711.0,44619,,80,,41167,,9558
2021-05-19 15:00:00,12-17,13847.0,132929,2627.0,47246,,80,,41167,,9558
2021-05-20 15:00:00,12-17,6807.0,139736,1623.0,48869,,80,,41167,,9558
2021-05-21 15:00:00,12-17,6702.0,146438,1950.0,50819,,80,,41167,,9558
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,785.0,1277,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3176,9.0,19,,0,,0,,0
