VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,50-64,2762.0,100270,2850.0,20890,,0,,0,,0
2021-01-27 15:00:00,50-64,3656.0,103926,3869.0,24759,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107629,2908.0,27667,,0,,0,,0
2021-01-29 15:00:00,50-64,4010.0,111639,2411.0,30078,,0,,0,,0
2021-01-30 15:00:00,50-64,2743.0,114382,678.0,30756,,0,,0,,0
2021-01-31 15:00:00,50-64,887.0,115269,360.0,31116,,0,,0,,0
2021-02-01 15:00:00,50-64,1242.0,116511,1451.0,32567,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,29,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,31,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,36,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,45,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,59,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,96,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,101,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,105,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,144,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,170,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,183,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,187,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,191,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,201,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,211,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,224,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,237,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,249,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,262,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,272,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,285,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,305,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,320,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,376,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,394,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,403,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,445,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,474,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,499,11.0,109,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,514,12.0,121,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,526,12.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,537,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,544,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,558,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,568,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,591,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,615,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,624,12.0,200,,0,,0,,0
2021-02-02 15:00:00,18-49,2899.0,197173,6495.0,60847,,0,,0,,0
2021-02-03 15:00:00,18-49,4657.0,201830,9485.0,70332,,0,,0,,0
2021-02-04 15:00:00,18-49,5091.0,206921,7850.0,78182,,0,,0,,0
2021-02-05 15:00:00,18-49,5162.0,212083,8447.0,86629,,0,,0,,0
2021-02-06 15:00:00,18-49,3379.0,215462,2996.0,89625,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216904,676.0,90301,,0,,0,,0
2021-02-08 15:00:00,18-49,3156.0,220060,5911.0,96212,,0,,0,,0
2021-02-09 15:00:00,18-49,3981.0,224041,5732.0,101944,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228215,9073.0,111017,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,233910,7600.0,118617,,0,,0,,0
2021-02-12 15:00:00,18-49,5805.0,239715,8520.0,127137,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,242501,2245.0,129382,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244601,666.0,130048,,0,,0,,0
2021-02-15 15:00:00,18-49,2792.0,247393,4231.0,134279,,0,,0,,0
2021-02-16 15:00:00,18-49,4271.0,251664,6033.0,140312,,0,,0,,0
2021-02-17 15:00:00,18-49,6246.0,257910,7861.0,148173,,0,,0,,0
2021-02-18 15:00:00,18-49,982.0,258892,1468.0,149641,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,261628,6393.0,156034,,0,,0,,0
2021-02-20 15:00:00,18-49,2791.0,264419,6075.0,162109,,0,,0,,0
2021-02-21 15:00:00,18-49,1359.0,265778,1614.0,163723,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,267813,4532.0,168255,,0,,0,,0
2021-02-23 15:00:00,18-49,4112.0,271925,3750.0,172005,,0,,0,,0
2021-02-24 15:00:00,18-49,4868.0,276793,5989.0,177994,,0,,0,,0
2021-02-25 15:00:00,18-49,4925.0,281718,6370.0,184364,,0,,0,,0
2021-02-26 15:00:00,18-49,6599.0,288317,7168.0,191532,,0,,0,,0
2021-02-27 15:00:00,18-49,4602.0,292919,3100.0,194632,,0,,0,,0
2021-02-28 15:00:00,18-49,4254.0,297173,1177.0,195809,,0,,0,,0
2021-03-01 15:00:00,18-49,6931.0,304104,2467.0,198276,,0,,0,,0
2021-03-02 15:00:00,18-49,6198.0,310302,2784.0,201060,2.0,2,8984.0,8984,2786.0,2786
2021-03-03 15:00:00,18-49,8652.0,318954,4620.0,205680,47.0,49,13319.0,22303,4667.0,7453
2021-03-04 15:00:00,18-49,8495.0,327449,4000.0,209680,1315.0,1364,13810.0,36113,5315.0,12768
2021-03-05 15:00:00,18-49,7340.0,334789,4984.0,214664,1180.0,2544,13504.0,49617,6164.0,18932
2021-03-06 15:00:00,18-49,5359.0,340148,2515.0,217179,2163.0,4707,10037.0,59654,4678.0,23610
2021-03-07 15:00:00,18-49,3561.0,343709,1416.0,218595,2619.0,7326,7596.0,67250,4035.0,27645
2021-03-08 15:00:00,18-49,6845.0,350554,2411.0,221006,2672.0,9998,11928.0,79178,5083.0,32728
2021-03-09 15:00:00,18-49,7358.0,357912,3734.0,224740,2712.0,12710,13804.0,92982,6446.0,39174
2021-03-10 15:00:00,18-49,8533.0,366445,4510.0,229250,3074.0,15784,16117.0,109099,7584.0,46758
2021-03-11 15:00:00,18-49,11740.0,378185,3828.0,233078,1137.0,16921,16705.0,125804,4965.0,51723
2021-03-12 15:00:00,18-49,11841.0,390026,5176.0,238254,854.0,17775,17871.0,143675,6030.0,57753
2021-03-13 15:00:00,18-49,8603.0,398629,2702.0,240956,458.0,18233,11763.0,155438,3160.0,60913
2021-03-14 15:00:00,18-49,7499.0,406128,1793.0,242749,377.0,18610,9669.0,165107,2170.0,63083
2021-03-15 15:00:00,18-49,12055.0,418183,2643.0,245392,195.0,18805,14893.0,180000,2838.0,65921
2021-03-16 15:00:00,18-49,12540.0,430723,3217.0,248609,174.0,18979,15931.0,195931,3391.0,69312
2021-03-17 15:00:00,18-49,13490.0,444213,4167.0,252776,484.0,19463,18141.0,214072,4651.0,73963
2021-03-18 15:00:00,18-49,16465.0,460678,3460.0,256236,554.0,20017,20479.0,234551,4014.0,77977
2021-03-19 15:00:00,18-49,14622.0,475300,3602.0,259838,363.0,20380,18587.0,253138,3965.0,81942
2021-03-20 15:00:00,18-49,10831.0,486131,3049.0,262887,281.0,20661,14161.0,267299,3330.0,85272
2021-03-21 15:00:00,18-49,8826.0,494957,2216.0,265103,141.0,20802,11183.0,278482,2357.0,87629
2021-03-22 15:00:00,18-49,13771.0,508728,3047.0,268150,283.0,21085,17101.0,295583,3330.0,90959
2021-02-02 15:00:00,50-64,2107.0,118618,4022.0,36589,,0,,0,,0
2021-02-03 15:00:00,50-64,3184.0,121802,5628.0,42217,,0,,0,,0
2021-02-04 15:00:00,50-64,4049.0,125851,4808.0,47025,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,129433,5027.0,52052,,0,,0,,0
2021-02-06 15:00:00,50-64,2105.0,131538,1715.0,53767,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,132586,418.0,54185,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134769,3460.0,57645,,0,,0,,0
2021-02-09 15:00:00,50-64,2662.0,137431,3452.0,61097,,0,,0,,0
2021-02-10 15:00:00,50-64,3081.0,140512,5302.0,66399,,0,,0,,0
2021-02-11 15:00:00,50-64,3972.0,144484,4111.0,70510,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,148517,4833.0,75343,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150525,1061.0,76404,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151905,440.0,76844,,0,,0,,0
2021-02-15 15:00:00,50-64,1837.0,153742,2217.0,79061,,0,,0,,0
2021-02-16 15:00:00,50-64,3245.0,156987,3765.0,82826,,0,,0,,0
2021-02-17 15:00:00,50-64,4218.0,161205,5017.0,87843,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161896,1050.0,88893,,0,,0,,0
2021-02-19 15:00:00,50-64,1871.0,163767,4129.0,93022,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,165709,3670.0,96692,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166700,1049.0,97741,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168141,2917.0,100658,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171078,2344.0,103002,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,174867,3743.0,106745,,0,,0,,0
2021-02-25 15:00:00,50-64,3652.0,178519,4297.0,111042,,0,,0,,0
2021-02-26 15:00:00,50-64,4609.0,183128,4700.0,115742,,0,,0,,0
2021-02-27 15:00:00,50-64,3347.0,186475,1876.0,117618,,0,,0,,0
2021-02-28 15:00:00,50-64,3276.0,189751,813.0,118431,,0,,0,,0
2021-03-01 15:00:00,50-64,5620.0,195371,1706.0,120137,,0,,0,,0
2021-03-02 15:00:00,50-64,4940.0,200311,2045.0,122182,12.0,12,6997.0,6997,2057.0,2057
2021-03-03 15:00:00,50-64,6520.0,206831,3175.0,125357,65.0,77,9760.0,16757,3240.0,5297
2021-03-04 15:00:00,50-64,6493.0,213324,3005.0,128362,1039.0,1116,10537.0,27294,4044.0,9341
2021-03-05 15:00:00,50-64,6214.0,219538,3565.0,131927,988.0,2104,10767.0,38061,4553.0,13894
2021-03-06 15:00:00,50-64,4237.0,223775,1752.0,133679,1640.0,3744,7629.0,45690,3392.0,17286
2021-03-07 15:00:00,50-64,2644.0,226419,828.0,134507,1804.0,5548,5276.0,50966,2632.0,19918
2021-03-08 15:00:00,50-64,5751.0,232170,1584.0,136091,2062.0,7610,9397.0,60363,3646.0,23564
2021-03-09 15:00:00,50-64,6140.0,238310,2735.0,138826,1975.0,9585,10850.0,71213,4710.0,28274
2021-03-10 15:00:00,50-64,7290.0,245600,2982.0,141808,2298.0,11883,12570.0,83783,5280.0,33554
2021-03-11 15:00:00,50-64,9565.0,255165,2813.0,144621,1039.0,12922,13417.0,97200,3852.0,37406
2021-03-12 15:00:00,50-64,9666.0,264831,3289.0,147910,836.0,13758,13791.0,110991,4125.0,41531
2021-03-13 15:00:00,50-64,6551.0,271382,1908.0,149818,628.0,14386,9087.0,120078,2536.0,44067
2021-03-14 15:00:00,50-64,5418.0,276800,1182.0,151000,347.0,14733,6947.0,127025,1529.0,45596
2021-03-15 15:00:00,50-64,8986.0,285786,1900.0,152900,179.0,14912,11065.0,138090,2079.0,47675
2021-03-16 15:00:00,50-64,9809.0,295595,2448.0,155348,231.0,15143,12488.0,150578,2679.0,50354
2021-03-17 15:00:00,50-64,10737.0,306332,3024.0,158372,400.0,15543,14161.0,164739,3424.0,53778
2021-03-18 15:00:00,50-64,12743.0,319075,2332.0,160704,433.0,15976,15508.0,180247,2765.0,56543
2021-03-19 15:00:00,50-64,12096.0,331171,2447.0,163151,382.0,16358,14925.0,195172,2829.0,59372
2021-03-20 15:00:00,50-64,8338.0,339509,1987.0,165138,412.0,16770,10737.0,205909,2399.0,61771
2021-03-21 15:00:00,50-64,6815.0,346324,1484.0,166622,115.0,16885,8414.0,214323,1599.0,63370
2021-03-22 15:00:00,50-64,12019.0,358343,2231.0,168853,321.0,17206,14571.0,228894,2552.0,65922
2021-02-13 15:00:00,12-17,18.0,642,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,661,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,674,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,698,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,703,18.0,266,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,707,1.0,267,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,718,20.0,287,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,742,38.0,325,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,755,13.0,338,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,768,24.0,362,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,801,46.0,408,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,833,18.0,426,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,867,33.0,459,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,896,15.0,474,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,943,18.0,492,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,977,1.0,493,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1023,19.0,512,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1055,8.0,520,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1096,20.0,540,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1124,21.0,561,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1156,15.0,576,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,74.0,1230,14.0,590,4.0,8,92.0,253,18.0,78
2021-03-07 15:00:00,12-17,41.0,1271,15.0,605,1.0,9,57.0,310,16.0,94
2021-03-08 15:00:00,12-17,81.0,1352,13.0,618,,9,,310,,94
2021-03-09 15:00:00,12-17,92.0,1444,21.0,639,1.0,10,114.0,424,22.0,116
2021-03-10 15:00:00,12-17,101.0,1545,13.0,652,1.0,11,115.0,539,14.0,130
2021-03-11 15:00:00,12-17,149.0,1694,8.0,660,,11,,539,,130
2021-03-12 15:00:00,12-17,132.0,1826,16.0,676,,11,,539,,130
2021-03-13 15:00:00,12-17,159.0,1985,9.0,685,1.0,12,169.0,708,10.0,140
2021-03-14 15:00:00,12-17,155.0,2140,16.0,701,,12,,708,,140
2021-03-15 15:00:00,12-17,161.0,2301,22.0,723,,12,,708,,140
2021-03-16 15:00:00,12-17,208.0,2509,16.0,739,,12,,708,,140
2021-03-17 15:00:00,12-17,250.0,2759,39.0,778,,12,,708,,140
2021-03-18 15:00:00,12-17,225.0,2984,32.0,810,,12,,708,,140
2021-03-19 15:00:00,12-17,194.0,3178,26.0,836,,12,,708,,140
2021-03-20 15:00:00,12-17,250.0,3428,34.0,870,,12,,708,,140
2021-03-21 15:00:00,12-17,220.0,3648,31.0,901,,12,,708,,140
2021-03-22 15:00:00,12-17,265.0,3913,33.0,934,,12,,708,,140
2021-03-23 15:00:00,12-17,308.0,4221,38.0,972,,12,,708,,140
2021-03-24 15:00:00,12-17,315.0,4536,38.0,1010,,12,,708,,140
2021-03-25 15:00:00,12-17,346.0,4882,34.0,1044,1.0,13,381.0,1089,35.0,175
2021-03-26 15:00:00,12-17,252.0,5134,26.0,1070,1.0,14,279.0,1368,27.0,202
2021-03-27 15:00:00,12-17,248.0,5382,67.0,1137,,14,,1368,,202
2021-03-28 15:00:00,12-17,199.0,5581,30.0,1167,2.0,16,231.0,1599,32.0,234
2021-03-29 15:00:00,12-17,321.0,5902,70.0,1237,1.0,17,392.0,1991,71.0,305
2021-03-30 15:00:00,12-17,513.0,6415,75.0,1312,1.0,18,589.0,2580,76.0,381
2021-03-31 15:00:00,12-17,676.0,7091,81.0,1393,7.0,25,764.0,3344,88.0,469
2021-04-01 15:00:00,12-17,553.0,7644,126.0,1519,1.0,26,680.0,4024,127.0,596
2021-04-02 15:00:00,12-17,713.0,8357,110.0,1629,6.0,32,829.0,4853,116.0,712
2021-03-23 15:00:00,18-49,15423.0,524151,4897.0,273047,385.0,21470,20705.0,316288,5282.0,96241
2021-03-24 15:00:00,18-49,16884.0,541035,5889.0,278936,392.0,21862,23165.0,339453,6281.0,102522
2021-03-25 15:00:00,18-49,18549.0,559584,5387.0,284323,859.0,22721,24795.0,364248,6246.0,108768
2021-03-26 15:00:00,18-49,15546.0,575130,6526.0,290849,1017.0,23738,23089.0,387337,7543.0,116311
2021-03-27 15:00:00,18-49,12111.0,587241,4258.0,295107,766.0,24504,17135.0,404472,5024.0,121335
2021-03-28 15:00:00,18-49,7506.0,594747,3244.0,298351,533.0,25037,11283.0,415755,3777.0,125112
2021-03-29 15:00:00,18-49,12976.0,607723,7400.0,305751,377.0,25414,20753.0,436508,7777.0,132889
2021-03-30 15:00:00,18-49,18057.0,625780,7751.0,313502,624.0,26038,26432.0,462940,8375.0,141264
2021-03-31 15:00:00,18-49,19166.0,644946,9516.0,323018,2528.0,28566,31210.0,494150,12044.0,153308
2021-04-01 15:00:00,18-49,18365.0,663311,11845.0,334863,2362.0,30928,32572.0,526722,14207.0,167515
2021-04-02 15:00:00,18-49,16336.0,679647,9471.0,344334,2967.0,33895,28774.0,555496,12438.0,179953
2021-04-03 15:00:00,18-49,11840.0,691487,6427.0,350761,2263.0,36158,20530.0,576026,8690.0,188643
2021-04-04 15:00:00,18-49,4704.0,696191,3962.0,354723,532.0,36690,9198.0,585224,4494.0,193137
2021-04-05 15:00:00,18-49,15449.0,711640,9165.0,363888,3147.0,39837,27761.0,612985,12312.0,205449
2021-04-06 15:00:00,18-49,21727.0,733367,10518.0,374406,5464.0,45301,37709.0,650694,15982.0,221431
2021-04-07 15:00:00,18-49,19666.0,753033,11355.0,385761,6940.0,52241,37961.0,688655,18295.0,239726
2021-04-08 15:00:00,18-49,23426.0,776459,13081.0,398842,7124.0,59365,43631.0,732286,20205.0,259931
2021-04-09 15:00:00,18-49,19943.0,796402,12408.0,411250,7384.0,66749,39735.0,772021,19792.0,279723
2021-04-10 15:00:00,18-49,13724.0,810126,9720.0,420970,4230.0,70979,27674.0,799695,13950.0,293673
