VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,76990,1027.0,9255,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,79805,1574.0,10829,,0,,0,,0
2021-01-20 15:00:00,50-64,3467.0,83272,1586.0,12415,,0,,0,,0
2021-01-21 15:00:00,50-64,4278.0,87550,1139.0,13554,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93397,1039.0,14593,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95179,541.0,15134,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95740,565.0,15699,,0,,0,,0
2021-01-25 15:00:00,50-64,2511.0,98251,2846.0,18545,,0,,0,,0
2021-01-26 15:00:00,50-64,2737.0,100988,2882.0,21427,,0,,0,,0
2021-01-27 15:00:00,50-64,3566.0,104554,3909.0,25336,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108169,2925.0,28261,,0,,0,,0
2021-01-29 15:00:00,50-64,3909.0,112078,2426.0,30687,,0,,0,,0
2021-01-30 15:00:00,50-64,2625.0,114703,692.0,31379,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115480,370.0,31749,,0,,0,,0
2021-02-01 15:00:00,50-64,1329.0,116809,1550.0,33299,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1237,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1879.0,3116,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3693,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,227.0,3920,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2538.0,6458,17.0,33,,0,,0,,0
2020-12-22 15:00:00,18-49,3185.0,9643,11.0,44,,0,,0,,0
2020-12-23 15:00:00,18-49,3231.0,12874,21.0,65,,0,,0,,0
2020-12-24 15:00:00,18-49,1596.0,14470,7.0,72,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14763,1.0,73,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15487,4.0,77,,0,,0,,0
2020-12-27 15:00:00,18-49,758.0,16245,7.0,84,,0,,0,,0
2020-12-28 15:00:00,18-49,4996.0,21241,26.0,110,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26920,25.0,135,,0,,0,,0
2020-12-30 15:00:00,18-49,7129.0,34049,38.0,173,,0,,0,,0
2020-12-31 15:00:00,18-49,4313.0,38362,19.0,192,,0,,0,,0
2021-01-01 15:00:00,18-49,942.0,39304,71.0,263,,0,,0,,0
2021-01-02 15:00:00,18-49,1430.0,40734,24.0,287,,0,,0,,0
2021-01-03 15:00:00,18-49,1595.0,42329,57.0,344,,0,,0,,0
2021-01-04 15:00:00,18-49,6739.0,49068,211.0,555,,0,,0,,0
2021-01-05 15:00:00,18-49,6155.0,55223,332.0,887,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62777,582.0,1469,,0,,0,,0
2021-01-07 15:00:00,18-49,7979.0,70756,1133.0,2602,,0,,0,,0
2021-01-08 15:00:00,18-49,8287.0,79043,1692.0,4294,,0,,0,,0
2021-01-09 15:00:00,18-49,2482.0,81525,602.0,4896,,0,,0,,0
2021-01-10 15:00:00,18-49,1305.0,82830,256.0,5152,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89368,2192.0,7344,,0,,0,,0
2021-01-12 15:00:00,18-49,8125.0,97493,2838.0,10182,,0,,0,,0
2021-01-13 15:00:00,18-49,9423.0,106916,2106.0,12288,,0,,0,,0
2021-01-14 15:00:00,18-49,8792.0,115708,1140.0,13428,,0,,0,,0
2021-01-15 15:00:00,18-49,9437.0,125145,869.0,14297,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127664,671.0,14968,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128528,664.0,15632,,0,,0,,0
2021-01-18 15:00:00,18-49,2112.0,130640,1367.0,16999,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135451,2782.0,19781,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141092,2917.0,22698,,0,,0,,0
2021-01-21 15:00:00,18-49,7211.0,148303,2092.0,24790,,0,,0,,0
2021-01-22 15:00:00,18-49,9503.0,157806,1656.0,26446,,0,,0,,0
2021-01-23 15:00:00,18-49,3193.0,160999,798.0,27244,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161759,682.0,27926,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,166026,4195.0,32121,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170825,4297.0,36418,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176781,6480.0,42898,,0,,0,,0
2021-01-28 15:00:00,18-49,5776.0,182557,4783.0,47681,,0,,0,,0
2021-01-29 15:00:00,18-49,5957.0,188514,3937.0,51618,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,192892,1357.0,52975,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194222,450.0,53425,,0,,0,,0
2021-02-01 15:00:00,18-49,1716.0,195938,2248.0,55673,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,665,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,684,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,697,18.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,723,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,728,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,732,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,744,22.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,769,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,783,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,796,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,831,46.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,864,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,900,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,929,17.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,976,17.0,501,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1010,1.0,502,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1067,20.0,522,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1102,9.0,531,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1145,20.0,551,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1174,21.0,572,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1213,16.0,588,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1291,14.0,602,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1333,15.0,617,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1415,13.0,630,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1509,24.0,654,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1616,13.0,667,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1772,8.0,675,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1909,17.0,692,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2070,10.0,702,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2226,15.0,717,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2391,22.0,739,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2603,16.0,755,,13,,739,,146
2021-03-17 15:00:00,12-17,255.0,2858,40.0,795,,13,,739,,146
2021-03-18 15:00:00,12-17,229.0,3087,34.0,829,1.0,14,264.0,1003,35.0,181
2021-03-19 15:00:00,12-17,203.0,3290,27.0,856,,14,,1003,,181
2021-03-20 15:00:00,12-17,258.0,3548,35.0,891,,14,,1003,,181
2021-03-21 15:00:00,12-17,222.0,3770,31.0,922,,14,,1003,,181
2021-03-22 15:00:00,12-17,268.0,4038,35.0,957,,14,,1003,,181
2021-03-23 15:00:00,12-17,309.0,4347,43.0,1000,,14,,1003,,181
2021-03-24 15:00:00,12-17,318.0,4665,39.0,1039,,14,,1003,,181
2021-03-25 15:00:00,12-17,347.0,5012,38.0,1077,,14,,1003,,181
2021-03-26 15:00:00,12-17,255.0,5267,27.0,1104,1.0,15,283.0,1286,28.0,209
2021-03-27 15:00:00,12-17,250.0,5517,71.0,1175,,15,,1286,,209
2021-03-28 15:00:00,12-17,201.0,5718,30.0,1205,2.0,17,233.0,1519,32.0,241
2021-03-29 15:00:00,12-17,323.0,6041,69.0,1274,1.0,18,393.0,1912,70.0,311
2021-03-30 15:00:00,12-17,518.0,6559,77.0,1351,1.0,19,596.0,2508,78.0,389
2021-03-31 15:00:00,12-17,681.0,7240,88.0,1439,8.0,27,777.0,3285,96.0,485
2021-04-01 15:00:00,12-17,582.0,7822,144.0,1583,1.0,28,727.0,4012,145.0,630
2021-04-02 15:00:00,12-17,726.0,8548,115.0,1698,7.0,35,848.0,4860,122.0,752
2021-02-02 15:00:00,18-49,2927.0,198865,6536.0,62209,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,203524,9527.0,71736,,0,,0,,0
2021-02-04 15:00:00,18-49,5121.0,208645,7918.0,79654,,0,,0,,0
2021-02-05 15:00:00,18-49,5162.0,213807,8506.0,88160,,0,,0,,0
2021-02-06 15:00:00,18-49,3376.0,217183,3048.0,91208,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218636,687.0,91895,,0,,0,,0
2021-02-08 15:00:00,18-49,3169.0,221805,5941.0,97836,,0,,0,,0
2021-02-09 15:00:00,18-49,4014.0,225819,5766.0,103602,,0,,0,,0
2021-02-10 15:00:00,18-49,4182.0,230001,9108.0,112710,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,235705,7646.0,120356,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,241516,8546.0,128902,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244316,2265.0,131167,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246430,687.0,131854,,0,,0,,0
2021-02-15 15:00:00,18-49,2817.0,249247,4244.0,136098,,0,,0,,0
2021-02-16 15:00:00,18-49,4307.0,253554,6033.0,142131,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,259817,7891.0,150022,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260809,1473.0,151495,,0,,0,,0
2021-02-19 15:00:00,18-49,2729.0,263538,6408.0,157903,,0,,0,,0
2021-02-20 15:00:00,18-49,2809.0,266347,6078.0,163981,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267732,1587.0,165568,,0,,0,,0
2021-02-22 15:00:00,18-49,2040.0,269772,4547.0,170115,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,273916,3759.0,173874,,0,,0,,0
2021-02-24 15:00:00,18-49,4882.0,278798,6015.0,179889,,0,,0,,0
2021-02-25 15:00:00,18-49,4938.0,283736,6400.0,186289,,0,,0,,0
2021-02-26 15:00:00,18-49,6614.0,290350,7196.0,193485,,0,,0,,0
2021-02-27 15:00:00,18-49,4609.0,294959,3070.0,196555,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299217,1197.0,197752,,0,,0,,0
2021-03-01 15:00:00,18-49,7496.0,306713,2582.0,200334,,0,,0,,0
2021-03-02 15:00:00,18-49,6257.0,312970,2820.0,203154,5.0,5,9082.0,9082,2825.0,2825
2021-03-03 15:00:00,18-49,8751.0,321721,4664.0,207818,57.0,62,13472.0,22554,4721.0,7546
2021-03-04 15:00:00,18-49,8534.0,330255,4057.0,211875,1317.0,1379,13908.0,36462,5374.0,12920
2021-03-05 15:00:00,18-49,7427.0,337682,5065.0,216940,1183.0,2562,13675.0,50137,6248.0,19168
2021-03-06 15:00:00,18-49,5412.0,343094,2549.0,219489,2177.0,4739,10138.0,60275,4726.0,23894
2021-03-07 15:00:00,18-49,3596.0,346690,1439.0,220928,2628.0,7367,7663.0,67938,4067.0,27961
2021-03-08 15:00:00,18-49,6887.0,353577,2454.0,223382,2676.0,10043,12017.0,79955,5130.0,33091
2021-03-09 15:00:00,18-49,7404.0,360981,3794.0,227176,2720.0,12763,13918.0,93873,6514.0,39605
2021-03-10 15:00:00,18-49,8590.0,369571,4566.0,231742,3085.0,15848,16241.0,110114,7651.0,47256
2021-03-11 15:00:00,18-49,11791.0,381362,3879.0,235621,1139.0,16987,16809.0,126923,5018.0,52274
2021-03-12 15:00:00,18-49,11889.0,393251,5221.0,240842,857.0,17844,17967.0,144890,6078.0,58352
2021-03-13 15:00:00,18-49,8667.0,401918,2742.0,243584,467.0,18311,11876.0,156766,3209.0,61561
2021-03-14 15:00:00,18-49,7514.0,409432,1825.0,245409,383.0,18694,9722.0,166488,2208.0,63769
2021-03-15 15:00:00,18-49,12129.0,421561,2671.0,248080,202.0,18896,15002.0,181490,2873.0,66642
2021-03-16 15:00:00,18-49,12586.0,434147,3290.0,251370,177.0,19073,16053.0,197543,3467.0,70109
2021-03-17 15:00:00,18-49,13552.0,447699,4223.0,255593,496.0,19569,18271.0,215814,4719.0,74828
2021-03-18 15:00:00,18-49,16519.0,464218,3508.0,259101,559.0,20128,20586.0,236400,4067.0,78895
2021-03-19 15:00:00,18-49,14762.0,478980,3645.0,262746,370.0,20498,18777.0,255177,4015.0,82910
2021-03-20 15:00:00,18-49,10952.0,489932,3111.0,265857,266.0,20764,14329.0,269506,3377.0,86287
2021-03-21 15:00:00,18-49,8860.0,498792,2256.0,268113,146.0,20910,11262.0,280768,2402.0,88689
2021-03-22 15:00:00,18-49,13806.0,512598,3126.0,271239,285.0,21195,17217.0,297985,3411.0,92100
2021-02-02 15:00:00,50-64,2076.0,118885,4037.0,37336,,0,,0,,0
2021-02-03 15:00:00,50-64,3139.0,122024,5646.0,42982,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126022,4838.0,47820,,0,,0,,0
2021-02-05 15:00:00,50-64,3536.0,129558,5077.0,52897,,0,,0,,0
2021-02-06 15:00:00,50-64,2013.0,131571,1752.0,54649,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132631,429.0,55078,,0,,0,,0
2021-02-08 15:00:00,50-64,2120.0,134751,3477.0,58555,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137430,3440.0,61995,,0,,0,,0
2021-02-10 15:00:00,50-64,3086.0,140516,5292.0,67287,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144508,4098.0,71385,,0,,0,,0
2021-02-12 15:00:00,50-64,4046.0,148554,4822.0,76207,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,150583,1083.0,77290,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,151967,448.0,77738,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153816,2223.0,79961,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157069,3687.0,83648,,0,,0,,0
2021-02-17 15:00:00,50-64,4237.0,161306,4923.0,88571,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,162012,1021.0,89592,,0,,0,,0
2021-02-19 15:00:00,50-64,1860.0,163872,4083.0,93675,,0,,0,,0
2021-02-20 15:00:00,50-64,1925.0,165797,3573.0,97248,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166788,954.0,98202,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,168226,2878.0,101080,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,171161,2293.0,103373,,0,,0,,0
2021-02-24 15:00:00,50-64,3777.0,174938,3711.0,107084,,0,,0,,0
2021-02-25 15:00:00,50-64,3660.0,178598,4259.0,111343,,0,,0,,0
2021-02-26 15:00:00,50-64,4585.0,183183,4690.0,116033,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,186553,1789.0,117822,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189842,813.0,118635,,0,,0,,0
2021-03-01 15:00:00,50-64,5986.0,195828,1735.0,120370,,0,,0,,0
2021-03-02 15:00:00,50-64,4967.0,200795,2053.0,122423,13.0,13,7033.0,7033,2066.0,2066
2021-03-03 15:00:00,50-64,6570.0,207365,3226.0,125649,71.0,84,9867.0,16900,3297.0,5363
2021-03-04 15:00:00,50-64,6502.0,213867,3048.0,128697,1041.0,1125,10591.0,27491,4089.0,9452
2021-03-05 15:00:00,50-64,6199.0,220066,3608.0,132305,998.0,2123,10805.0,38296,4606.0,14058
2021-03-06 15:00:00,50-64,4304.0,224370,1784.0,134089,1647.0,3770,7735.0,46031,3431.0,17489
2021-03-07 15:00:00,50-64,2667.0,227037,837.0,134926,1814.0,5584,5318.0,51349,2651.0,20140
2021-03-08 15:00:00,50-64,5686.0,232723,1621.0,136547,2069.0,7653,9376.0,60725,3690.0,23830
2021-03-09 15:00:00,50-64,6074.0,238797,2753.0,139300,1982.0,9635,10809.0,71534,4735.0,28565
2021-03-10 15:00:00,50-64,7219.0,246016,3023.0,142323,2299.0,11934,12541.0,84075,5322.0,33887
2021-03-11 15:00:00,50-64,9497.0,255513,2852.0,145175,1000.0,12934,13349.0,97424,3852.0,37739
2021-03-12 15:00:00,50-64,9583.0,265096,3308.0,148483,840.0,13774,13731.0,111155,4148.0,41887
2021-03-13 15:00:00,50-64,6605.0,271701,1935.0,150418,635.0,14409,9175.0,120330,2570.0,44457
2021-03-14 15:00:00,50-64,5426.0,277127,1201.0,151619,350.0,14759,6977.0,127307,1551.0,46008
2021-03-15 15:00:00,50-64,8977.0,286104,1913.0,153532,186.0,14945,11076.0,138383,2099.0,48107
2021-03-16 15:00:00,50-64,9754.0,295858,2495.0,156027,229.0,15174,12478.0,150861,2724.0,50831
2021-03-17 15:00:00,50-64,10714.0,306572,3092.0,159119,398.0,15572,14204.0,165065,3490.0,54321
2021-03-18 15:00:00,50-64,12752.0,319324,2369.0,161488,428.0,16000,15549.0,180614,2797.0,57118
2021-03-19 15:00:00,50-64,12147.0,331471,2463.0,163951,379.0,16379,14989.0,195603,2842.0,59960
2021-03-20 15:00:00,50-64,8438.0,339909,2058.0,166009,270.0,16649,10766.0,206369,2328.0,62288
2021-03-21 15:00:00,50-64,6847.0,346756,1519.0,167528,121.0,16770,8487.0,214856,1640.0,63928
2021-03-22 15:00:00,50-64,11988.0,358744,2274.0,169802,321.0,17091,14583.0,229439,2595.0,66523
2021-04-03 15:00:00,12-17,585.0,9133,126.0,1824,8.0,43,719.0,5579,134.0,886
2021-04-04 15:00:00,12-17,217.0,9350,86.0,1910,,43,,5579,,886
2021-04-05 15:00:00,12-17,833.0,10183,137.0,2047,3.0,46,973.0,6552,140.0,1026
2021-04-06 15:00:00,12-17,1148.0,11331,141.0,2188,2.0,48,1291.0,7843,143.0,1169
2021-04-07 15:00:00,12-17,1184.0,12515,218.0,2406,8.0,56,1410.0,9253,226.0,1395
2021-04-08 15:00:00,12-17,1205.0,13720,212.0,2618,7.0,63,1424.0,10677,219.0,1614
2021-04-09 15:00:00,12-17,1063.0,14783,192.0,2810,2.0,65,1257.0,11934,194.0,1808
2021-04-10 15:00:00,12-17,1402.0,16185,260.0,3070,2.0,67,1664.0,13598,262.0,2070
2021-04-11 15:00:00,12-17,1058.0,17243,150.0,3220,2.0,69,1210.0,14808,152.0,2222
2021-04-12 15:00:00,12-17,967.0,18210,250.0,3470,2.0,71,1219.0,16027,252.0,2474
2021-04-13 15:00:00,12-17,1818.0,20028,280.0,3750,,71,,16027,,2474
2021-04-14 15:00:00,12-17,2399.0,22427,322.0,4072,,71,,16027,,2474
2021-04-15 15:00:00,12-17,1561.0,23988,251.0,4323,1.0,72,1813.0,17840,252.0,2726
2021-04-16 15:00:00,12-17,1940.0,25928,249.0,4572,,72,,17840,,2726
2021-04-17 15:00:00,12-17,2533.0,28461,213.0,4785,,72,,17840,,2726
2021-04-18 15:00:00,12-17,2075.0,30536,237.0,5022,,72,,17840,,2726
2021-04-19 15:00:00,12-17,1335.0,31871,409.0,5431,,72,,17840,,2726
2021-04-20 15:00:00,12-17,1521.0,33392,478.0,5909,,72,,17840,,2726
2021-04-21 15:00:00,12-17,2973.0,36365,716.0,6625,,72,,17840,,2726
2021-04-22 15:00:00,12-17,1770.0,38135,464.0,7089,,72,,17840,,2726
2021-04-23 15:00:00,12-17,1934.0,40069,654.0,7743,,72,,17840,,2726
2021-04-24 15:00:00,12-17,2159.0,42228,566.0,8309,,72,,17840,,2726
