VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5506.0,61411,1139.0,5727,,0,,0,,0
2021-01-14 15:00:00,50-64,5200.0,66611,550.0,6277,,0,,0,,0
2021-01-15 15:00:00,50-64,5242.0,71853,601.0,6878,,0,,0,,0
2021-01-16 15:00:00,50-64,1150.0,73003,438.0,7316,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73571,343.0,7659,,0,,0,,0
2021-01-18 15:00:00,50-64,1408.0,74979,920.0,8579,,0,,0,,0
2021-01-19 15:00:00,50-64,2758.0,77737,1457.0,10036,,0,,0,,0
2021-01-20 15:00:00,50-64,3376.0,81113,1521.0,11557,,0,,0,,0
2021-01-21 15:00:00,50-64,4167.0,85280,1004.0,12561,,0,,0,,0
2021-01-22 15:00:00,50-64,5809.0,91089,936.0,13497,,0,,0,,0
2021-01-23 15:00:00,50-64,1677.0,92766,426.0,13923,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93343,523.0,14446,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,95873,2724.0,17170,,0,,0,,0
2021-01-26 15:00:00,50-64,2733.0,98606,2780.0,19950,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,102097,3825.0,23775,,0,,0,,0
2021-01-28 15:00:00,50-64,3580.0,105677,2883.0,26658,,0,,0,,0
2021-01-29 15:00:00,50-64,3729.0,109406,2266.0,28924,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111976,649.0,29573,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112744,354.0,29927,,0,,0,,0
2021-02-01 15:00:00,50-64,1124.0,113868,1375.0,31302,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,8.0,9,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,420,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,722.0,1142,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2954,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3487,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3683,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2462.0,6145,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9267,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3103.0,12370,7.0,18,,0,,0,,0
2020-12-24 15:00:00,18-49,1557.0,13927,2.0,20,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14220,1.0,21,,0,,0,,0
2020-12-26 15:00:00,18-49,648.0,14868,1.0,22,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15608,3.0,25,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20450,7.0,32,,0,,0,,0
2020-12-29 15:00:00,18-49,5537.0,25987,6.0,38,,0,,0,,0
2020-12-30 15:00:00,18-49,7017.0,33004,13.0,51,,0,,0,,0
2020-12-31 15:00:00,18-49,4254.0,37258,5.0,56,,0,,0,,0
2021-01-01 15:00:00,18-49,557.0,37815,21.0,77,,0,,0,,0
2021-01-02 15:00:00,18-49,1318.0,39133,19.0,96,,0,,0,,0
2021-01-03 15:00:00,18-49,1519.0,40652,54.0,150,,0,,0,,0
2021-01-04 15:00:00,18-49,6569.0,47221,188.0,338,,0,,0,,0
2021-01-05 15:00:00,18-49,5992.0,53213,294.0,632,,0,,0,,0
2021-01-06 15:00:00,18-49,7402.0,60615,547.0,1179,,0,,0,,0
2021-01-07 15:00:00,18-49,7852.0,68467,1060.0,2239,,0,,0,,0
2021-01-08 15:00:00,18-49,8185.0,76652,1607.0,3846,,0,,0,,0
2021-01-09 15:00:00,18-49,2395.0,79047,566.0,4412,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80313,240.0,4652,,0,,0,,0
2021-01-11 15:00:00,18-49,6482.0,86795,2082.0,6734,,0,,0,,0
2021-01-12 15:00:00,18-49,8021.0,94816,2728.0,9462,,0,,0,,0
2021-01-13 15:00:00,18-49,9331.0,104147,2011.0,11473,,0,,0,,0
2021-01-14 15:00:00,18-49,8686.0,112833,1094.0,12567,,0,,0,,0
2021-01-15 15:00:00,18-49,9325.0,122158,798.0,13365,,0,,0,,0
2021-01-16 15:00:00,18-49,2418.0,124576,633.0,13998,,0,,0,,0
2021-01-17 15:00:00,18-49,869.0,125445,615.0,14613,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127574,1262.0,15875,,0,,0,,0
2021-01-19 15:00:00,18-49,4739.0,132313,2617.0,18492,,0,,0,,0
2021-01-20 15:00:00,18-49,5545.0,137858,2800.0,21292,,0,,0,,0
2021-01-21 15:00:00,18-49,7018.0,144876,1933.0,23225,,0,,0,,0
2021-01-22 15:00:00,18-49,9457.0,154333,1511.0,24736,,0,,0,,0
2021-01-23 15:00:00,18-49,3048.0,157381,677.0,25413,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158142,627.0,26040,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,162414,4050.0,30090,,0,,0,,0
2021-01-26 15:00:00,18-49,4761.0,167175,4184.0,34274,,0,,0,,0
2021-01-27 15:00:00,18-49,5892.0,173067,6363.0,40637,,0,,0,,0
2021-01-28 15:00:00,18-49,5711.0,178778,4713.0,45350,,0,,0,,0
2021-01-29 15:00:00,18-49,5728.0,184506,3756.0,49106,,0,,0,,0
2021-01-30 15:00:00,18-49,4314.0,188820,1280.0,50386,,0,,0,,0
2021-01-31 15:00:00,18-49,1315.0,190135,409.0,50795,,0,,0,,0
2021-02-01 15:00:00,18-49,1447.0,191582,1971.0,52766,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,457,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,475,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,489,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,500,12.0,129,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,511,5.0,134,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,517,2.0,136,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,531,11.0,147,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,541,11.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,563,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,586,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,596,12.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2860.0,194442,6428.0,59194,,0,,0,,0
2021-02-03 15:00:00,18-49,4549.0,198991,9414.0,68608,,0,,0,,0
2021-02-04 15:00:00,18-49,5057.0,204048,7787.0,76395,,0,,0,,0
2021-02-05 15:00:00,18-49,5103.0,209151,8382.0,84777,,0,,0,,0
2021-02-06 15:00:00,18-49,3301.0,212452,2968.0,87745,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,213892,657.0,88402,,0,,0,,0
2021-02-08 15:00:00,18-49,3097.0,216989,5834.0,94236,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,220979,5655.0,99891,,0,,0,,0
2021-02-10 15:00:00,18-49,4178.0,225157,8980.0,108871,,0,,0,,0
2021-02-11 15:00:00,18-49,5685.0,230842,7529.0,116400,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,236635,8422.0,124822,,0,,0,,0
2021-02-13 15:00:00,18-49,2785.0,239420,2147.0,126969,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241513,655.0,127624,,0,,0,,0
2021-02-15 15:00:00,18-49,2790.0,244303,4162.0,131786,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,248582,5915.0,137701,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,254849,7732.0,145433,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,255820,1439.0,146872,,0,,0,,0
2021-02-19 15:00:00,18-49,2817.0,258637,6235.0,153107,,0,,0,,0
2021-02-20 15:00:00,18-49,2800.0,261437,5956.0,159063,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,262795,1532.0,160595,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,264838,4454.0,165049,,0,,0,,0
2021-02-23 15:00:00,18-49,4146.0,268984,3624.0,168673,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,273847,5935.0,174608,,0,,0,,0
2021-02-25 15:00:00,18-49,4916.0,278763,6298.0,180906,,0,,0,,0
2021-02-26 15:00:00,18-49,6569.0,285332,7074.0,187980,,0,,0,,0
2021-02-27 15:00:00,18-49,4571.0,289903,3032.0,191012,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,294164,1123.0,192135,,0,,0,,0
2021-03-01 15:00:00,18-49,6777.0,300941,2363.0,194498,,0,,0,,0
2021-03-02 15:00:00,18-49,6124.0,307065,2760.0,197258,2.0,2,8886.0,8886,2762.0,2762
2021-03-03 15:00:00,18-49,8553.0,315618,4575.0,201833,46.0,48,13174.0,22060,4621.0,7383
2021-03-04 15:00:00,18-49,8458.0,324076,3953.0,205786,1313.0,1361,13724.0,35784,5266.0,12649
2021-03-05 15:00:00,18-49,7211.0,331287,4907.0,210693,1176.0,2537,13294.0,49078,6083.0,18732
2021-03-06 15:00:00,18-49,5344.0,336631,2484.0,213177,2164.0,4701,9992.0,59070,4648.0,23380
2021-03-07 15:00:00,18-49,3523.0,340154,1411.0,214588,2614.0,7315,7548.0,66618,4025.0,27405
2021-03-08 15:00:00,18-49,6753.0,346907,2394.0,216982,2662.0,9977,11809.0,78427,5056.0,32461
2021-03-09 15:00:00,18-49,7264.0,354171,3703.0,220685,2698.0,12675,13665.0,92092,6401.0,38862
2021-03-10 15:00:00,18-49,8392.0,362563,4475.0,225160,3068.0,15743,15935.0,108027,7543.0,46405
2021-03-11 15:00:00,18-49,10637.0,373200,3794.0,228954,1124.0,16867,15555.0,123582,4918.0,51323
2021-03-12 15:00:00,18-49,11725.0,384925,5141.0,234095,848.0,17715,17714.0,141296,5989.0,57312
2021-03-13 15:00:00,18-49,8528.0,393453,2677.0,236772,450.0,18165,11655.0,152951,3127.0,60439
2021-03-14 15:00:00,18-49,7426.0,400879,1782.0,238554,368.0,18533,9576.0,162527,2150.0,62589
2021-03-15 15:00:00,18-49,11965.0,412844,2590.0,241144,192.0,18725,14747.0,177274,2782.0,65371
2021-03-16 15:00:00,18-49,12434.0,425278,3184.0,244328,172.0,18897,15790.0,193064,3356.0,68727
2021-03-17 15:00:00,18-49,13371.0,438649,4122.0,248450,480.0,19377,17973.0,211037,4602.0,73329
2021-03-18 15:00:00,18-49,16339.0,454988,3373.0,251823,551.0,19928,20263.0,231300,3924.0,77253
2021-03-19 15:00:00,18-49,14452.0,469440,3555.0,255378,359.0,20287,18366.0,249666,3914.0,81167
2021-03-20 15:00:00,18-49,10722.0,480162,3000.0,258378,261.0,20548,13983.0,263649,3261.0,84428
2021-03-21 15:00:00,18-49,8712.0,488874,2187.0,260565,136.0,20684,11035.0,274684,2323.0,86751
2021-03-22 15:00:00,18-49,13696.0,502570,3006.0,263571,280.0,20964,16982.0,291666,3286.0,90037
2021-02-13 15:00:00,12-17,18.0,614,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,632,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,646,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,671,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,676,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,680,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,692,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,719,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,733,12.0,327,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,746,22.0,349,,0,,0,,0
2021-02-23 15:00:00,12-17,38.0,784,37.0,386,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,818,16.0,402,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,852,34.0,436,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,881,14.0,450,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,929,17.0,467,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,963,,467,,0,,0,,0
2021-03-01 15:00:00,12-17,44.0,1007,17.0,484,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1039,7.0,491,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1077,18.0,509,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1104,20.0,529,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1136,15.0,544,1.0,4,48.0,154,16.0,57
2021-03-06 15:00:00,12-17,68.0,1204,14.0,558,3.0,7,85.0,239,17.0,74
2021-03-07 15:00:00,12-17,39.0,1243,15.0,573,1.0,8,55.0,294,16.0,90
2021-03-08 15:00:00,12-17,79.0,1322,13.0,586,,8,,294,,90
2021-03-09 15:00:00,12-17,91.0,1413,22.0,608,1.0,9,114.0,408,23.0,113
2021-03-10 15:00:00,12-17,96.0,1509,12.0,620,,9,,408,,113
2021-03-11 15:00:00,12-17,126.0,1635,7.0,627,,9,,408,,113
2021-03-12 15:00:00,12-17,131.0,1766,16.0,643,,9,,408,,113
2021-03-13 15:00:00,12-17,158.0,1924,9.0,652,1.0,10,168.0,576,10.0,123
2021-03-14 15:00:00,12-17,153.0,2077,16.0,668,,10,,576,,123
2021-03-15 15:00:00,12-17,160.0,2237,20.0,688,,10,,576,,123
2021-03-16 15:00:00,12-17,207.0,2444,17.0,705,,10,,576,,123
2021-03-17 15:00:00,12-17,249.0,2693,39.0,744,,10,,576,,123
2021-03-18 15:00:00,12-17,225.0,2918,31.0,775,,10,,576,,123
2021-03-19 15:00:00,12-17,189.0,3107,25.0,800,,10,,576,,123
2021-03-20 15:00:00,12-17,241.0,3348,34.0,834,,10,,576,,123
2021-03-21 15:00:00,12-17,218.0,3566,31.0,865,,10,,576,,123
2021-03-22 15:00:00,12-17,262.0,3828,33.0,898,,10,,576,,123
2021-03-23 15:00:00,12-17,307.0,4135,35.0,933,,10,,576,,123
2021-03-24 15:00:00,12-17,308.0,4443,37.0,970,,10,,576,,123
2021-03-25 15:00:00,12-17,343.0,4786,32.0,1002,1.0,11,376.0,952,33.0,156
2021-03-26 15:00:00,12-17,245.0,5031,26.0,1028,1.0,12,272.0,1224,27.0,183
2021-03-27 15:00:00,12-17,241.0,5272,61.0,1089,,12,,1224,,183
2021-03-28 15:00:00,12-17,196.0,5468,30.0,1119,2.0,14,228.0,1452,32.0,215
2021-03-29 15:00:00,12-17,319.0,5787,69.0,1188,1.0,15,389.0,1841,70.0,285
2021-03-30 15:00:00,12-17,509.0,6296,76.0,1264,1.0,16,586.0,2427,77.0,362
2021-03-31 15:00:00,12-17,666.0,6962,78.0,1342,7.0,23,751.0,3178,85.0,447
2021-04-01 15:00:00,12-17,554.0,7516,104.0,1446,1.0,24,659.0,3837,105.0,552
2021-04-02 15:00:00,12-17,704.0,8220,108.0,1554,5.0,29,817.0,4654,113.0,665
2021-02-02 15:00:00,50-64,2016.0,115884,3974.0,35276,,0,,0,,0
2021-02-03 15:00:00,50-64,3055.0,118939,5566.0,40842,,0,,0,,0
2021-02-04 15:00:00,50-64,3945.0,122884,4739.0,45581,,0,,0,,0
2021-02-05 15:00:00,50-64,3479.0,126363,4961.0,50542,,0,,0,,0
2021-02-06 15:00:00,50-64,1963.0,128326,1695.0,52237,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,129368,409.0,52646,,0,,0,,0
2021-02-08 15:00:00,50-64,2062.0,131430,3392.0,56038,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,134072,3350.0,59388,,0,,0,,0
2021-02-10 15:00:00,50-64,3076.0,137148,5226.0,64614,,0,,0,,0
2021-02-11 15:00:00,50-64,3956.0,141104,4021.0,68635,,0,,0,,0
2021-02-12 15:00:00,50-64,4014.0,145118,4716.0,73351,,0,,0,,0
2021-02-13 15:00:00,50-64,2004.0,147122,1001.0,74352,,0,,0,,0
2021-02-14 15:00:00,50-64,1376.0,148498,431.0,74783,,0,,0,,0
2021-02-15 15:00:00,50-64,1844.0,150342,2147.0,76930,,0,,0,,0
2021-02-16 15:00:00,50-64,3245.0,153587,3608.0,80538,,0,,0,,0
2021-02-17 15:00:00,50-64,4204.0,157791,4823.0,85361,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,158480,1011.0,86372,,0,,0,,0
2021-02-19 15:00:00,50-64,1953.0,160433,3913.0,90285,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,162375,3477.0,93762,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,163356,928.0,94690,,0,,0,,0
2021-02-22 15:00:00,50-64,1424.0,164780,2790.0,97480,,0,,0,,0
2021-02-23 15:00:00,50-64,2911.0,167691,2226.0,99706,,0,,0,,0
2021-02-24 15:00:00,50-64,3744.0,171435,3631.0,103337,,0,,0,,0
2021-02-25 15:00:00,50-64,3614.0,175049,4193.0,107530,,0,,0,,0
2021-02-26 15:00:00,50-64,4563.0,179612,4571.0,112101,,0,,0,,0
2021-02-27 15:00:00,50-64,3316.0,182928,1783.0,113884,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186200,785.0,114669,,0,,0,,0
2021-03-01 15:00:00,50-64,5454.0,191654,1572.0,116241,,0,,0,,0
2021-03-02 15:00:00,50-64,4859.0,196513,1982.0,118223,10.0,10,6851.0,6851,1992.0,1992
2021-03-03 15:00:00,50-64,6391.0,202904,3125.0,121348,59.0,69,9575.0,16426,3184.0,5176
2021-03-04 15:00:00,50-64,6377.0,209281,2949.0,124297,1038.0,1107,10364.0,26790,3987.0,9163
2021-03-05 15:00:00,50-64,6033.0,215314,3480.0,127777,986.0,2093,10499.0,37289,4466.0,13629
2021-03-06 15:00:00,50-64,4209.0,219523,1732.0,129509,1637.0,3730,7578.0,44867,3369.0,16998
2021-03-07 15:00:00,50-64,2626.0,222149,819.0,130328,1800.0,5530,5245.0,50112,2619.0,19617
2021-03-08 15:00:00,50-64,5550.0,227699,1551.0,131879,2057.0,7587,9158.0,59270,3608.0,23225
2021-03-09 15:00:00,50-64,5939.0,233638,2706.0,134585,1971.0,9558,10616.0,69886,4677.0,27902
2021-03-10 15:00:00,50-64,7070.0,240708,2949.0,137534,2294.0,11852,12313.0,82199,5243.0,33145
2021-03-11 15:00:00,50-64,8740.0,249448,2777.0,140311,992.0,12844,12509.0,94708,3769.0,36914
2021-03-12 15:00:00,50-64,9453.0,258901,3248.0,143559,824.0,13668,13525.0,108233,4072.0,40986
2021-03-13 15:00:00,50-64,6521.0,265422,1877.0,145436,621.0,14289,9019.0,117252,2498.0,43484
2021-03-14 15:00:00,50-64,5383.0,270805,1175.0,146611,345.0,14634,6903.0,124155,1520.0,45004
2021-03-15 15:00:00,50-64,8837.0,279642,1837.0,148448,170.0,14804,10844.0,134999,2007.0,47011
2021-03-16 15:00:00,50-64,9607.0,289249,2392.0,150840,229.0,15033,12228.0,147227,2621.0,49632
2021-03-17 15:00:00,50-64,10545.0,299794,2954.0,153794,386.0,15419,13885.0,161112,3340.0,52972
2021-03-18 15:00:00,50-64,12553.0,312347,2265.0,156059,427.0,15846,15245.0,176357,2692.0,55664
2021-03-19 15:00:00,50-64,11885.0,324232,2337.0,158396,378.0,16224,14600.0,190957,2715.0,58379
2021-03-20 15:00:00,50-64,8293.0,332525,1959.0,160355,262.0,16486,10514.0,201471,2221.0,60600
2021-03-21 15:00:00,50-64,6739.0,339264,1459.0,161814,115.0,16601,8313.0,209784,1574.0,62174
2021-03-22 15:00:00,50-64,11889.0,351153,2139.0,163953,320.0,16921,14348.0,224132,2459.0,64633
2021-03-23 15:00:00,18-49,15344.0,517914,4812.0,268383,381.0,21345,20537.0,312203,5193.0,95230
2021-03-24 15:00:00,18-49,16771.0,534685,5818.0,274201,387.0,21732,22976.0,335179,6205.0,101435
2021-03-25 15:00:00,18-49,18430.0,553115,5315.0,279516,856.0,22588,24601.0,359780,6171.0,107606
2021-03-26 15:00:00,18-49,15437.0,568552,6412.0,285928,1013.0,23601,22862.0,382642,7425.0,115031
2021-03-27 15:00:00,18-49,11945.0,580497,4231.0,290159,628.0,24229,16804.0,399446,4859.0,119890
2021-03-28 15:00:00,18-49,7426.0,587923,3215.0,293374,532.0,24761,11173.0,410619,3747.0,123637
2021-03-29 15:00:00,18-49,12904.0,600827,7307.0,300681,375.0,25136,20586.0,431205,7682.0,131319
2021-03-30 15:00:00,18-49,17833.0,618660,7650.0,308331,620.0,25756,26103.0,457308,8270.0,139589
2021-03-31 15:00:00,18-49,18906.0,637566,9377.0,317708,2530.0,28286,30813.0,488121,11907.0,151496
2021-04-01 15:00:00,18-49,18869.0,656435,10733.0,328441,2322.0,30608,31924.0,520045,13055.0,164551
2021-04-02 15:00:00,18-49,16086.0,672521,9317.0,337758,2792.0,33400,28195.0,548240,12109.0,176660
2021-04-03 15:00:00,18-49,11786.0,684307,6304.0,344062,2254.0,35654,20344.0,568584,8558.0,185218
2021-04-04 15:00:00,18-49,4708.0,689015,3926.0,347988,523.0,36177,9157.0,577741,4449.0,189667
2021-04-05 15:00:00,18-49,15325.0,704340,9061.0,357049,3136.0,39313,27522.0,605263,12197.0,201864
2021-04-06 15:00:00,18-49,21631.0,725971,10337.0,367386,5460.0,44773,37428.0,642691,15797.0,217661
2021-04-07 15:00:00,18-49,19465.0,745436,11211.0,378597,6908.0,51681,37584.0,680275,18119.0,235780
2021-04-08 15:00:00,18-49,23219.0,768655,12970.0,391567,7098.0,58779,43287.0,723562,20068.0,255848
2021-04-09 15:00:00,18-49,19717.0,788372,12280.0,403847,7352.0,66131,39349.0,762911,19632.0,275480
2021-04-10 15:00:00,18-49,13253.0,801625,9648.0,413495,4186.0,70317,27087.0,789998,13834.0,289314
