VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-07 15:00:00,18-49,10880.0,1244220,20874.0,846245,988.0,93302,32742.0,1674627,21862.0,738171
2021-05-08 15:00:00,18-49,6560.0,1250780,17504.0,863749,727.0,94029,24791.0,1699418,18231.0,756402
2021-05-09 15:00:00,18-49,3274.0,1254054,7131.0,870880,394.0,94423,10799.0,1710217,7525.0,763927
2021-05-10 15:00:00,18-49,5236.0,1259290,17570.0,888450,721.0,95144,23527.0,1733744,18291.0,782218
2021-05-11 15:00:00,18-49,7605.0,1266895,18079.0,906529,746.0,95890,26430.0,1760174,18825.0,801043
2021-05-12 15:00:00,18-49,7784.0,1274679,22221.0,928750,1093.0,96983,31098.0,1791272,23314.0,824357
2021-05-13 15:00:00,18-49,7205.0,1281884,20186.0,948936,688.0,97671,28079.0,1819351,20874.0,845231
2021-05-14 15:00:00,18-49,9031.0,1290915,17287.0,966223,961.0,98632,27279.0,1846630,18248.0,863479
2021-05-15 15:00:00,18-49,6590.0,1297505,14100.0,980323,923.0,99555,21613.0,1868243,15023.0,878502
2021-05-16 15:00:00,18-49,3355.0,1300860,10754.0,991077,697.0,100252,14806.0,1883049,11451.0,889953
2021-05-17 15:00:00,18-49,6105.0,1306965,15716.0,1006793,1137.0,101389,22958.0,1906007,16853.0,906806
2021-05-18 15:00:00,18-49,8410.0,1315375,18446.0,1025239,1140.0,102529,27996.0,1934003,19586.0,926392
2021-05-19 15:00:00,18-49,9646.0,1325021,19054.0,1044293,957.0,103486,29657.0,1963660,20011.0,946403
2021-05-20 15:00:00,18-49,9015.0,1334036,19269.0,1063562,1159.0,104645,29443.0,1993103,20428.0,966831
2021-05-21 15:00:00,18-49,8439.0,1342475,18105.0,1081667,930.0,105575,27474.0,2020577,19035.0,985866
2021-05-22 15:00:00,18-49,6724.0,1349199,11663.0,1093330,812.0,106387,19199.0,2039776,12475.0,998341
2021-05-23 15:00:00,18-49,3997.0,1353196,7059.0,1100389,636.0,107023,11692.0,2051468,7695.0,1006036
2021-05-24 15:00:00,18-49,6158.0,1359354,9961.0,1110350,887.0,107910,17006.0,2068474,10848.0,1016884
2021-05-25 15:00:00,18-49,6505.0,1365859,10689.0,1121039,800.0,108710,17994.0,2086468,11489.0,1028373
2021-05-26 15:00:00,18-49,6847.0,1372706,11062.0,1132101,912.0,109622,18821.0,2105289,11974.0,1040347
2021-05-27 15:00:00,18-49,5911.0,1378617,10288.0,1142389,627.0,110249,16826.0,2122115,10915.0,1051262
2021-05-28 15:00:00,18-49,6242.0,1384859,11928.0,1154317,873.0,111122,19043.0,2141158,12801.0,1064063
2021-05-29 15:00:00,18-49,4646.0,1389505,7076.0,1161393,584.0,111706,12306.0,2153464,7660.0,1071723
2021-05-30 15:00:00,18-49,2675.0,1392180,4171.0,1165564,412.0,112118,7258.0,2160722,4583.0,1076306
2021-05-31 15:00:00,18-49,860.0,1393040,2134.0,1167698,184.0,112302,3178.0,2163900,2318.0,1078624
2021-06-01 15:00:00,18-49,5288.0,1398328,9637.0,1177335,674.0,112976,15599.0,2179499,10311.0,1088935
2021-06-02 15:00:00,18-49,4694.0,1403022,9386.0,1186721,557.0,113533,14637.0,2194136,9943.0,1098878
2021-06-03 15:00:00,18-49,4147.0,1407169,7643.0,1194364,611.0,114144,12401.0,2206537,8254.0,1107132
2021-06-04 15:00:00,18-49,4294.0,1411463,8751.0,1203115,617.0,114761,13662.0,2220199,9368.0,1116500
2021-06-05 15:00:00,18-49,3393.0,1414856,5849.0,1208964,466.0,115227,9708.0,2229907,6315.0,1122815
2021-06-06 15:00:00,18-49,1735.0,1416591,2364.0,1211328,281.0,115508,4380.0,2234287,2645.0,1125460
2021-06-07 15:00:00,18-49,3577.0,1420168,5144.0,1216472,418.0,115926,9139.0,2243426,5562.0,1131022
2021-06-08 15:00:00,18-49,3454.0,1423622,7232.0,1223704,438.0,116364,11124.0,2254550,7670.0,1138692
2021-06-09 15:00:00,18-49,3818.0,1427440,7508.0,1231212,599.0,116963,11925.0,2266475,8107.0,1146799
2021-06-10 15:00:00,18-49,3665.0,1431105,7654.0,1238866,484.0,117447,11803.0,2278278,8138.0,1154937
2021-06-11 15:00:00,18-49,3759.0,1434864,7697.0,1246563,646.0,118093,12102.0,2290380,8343.0,1163280
2021-06-12 15:00:00,18-49,2695.0,1437559,6132.0,1252695,406.0,118499,9233.0,2299613,6538.0,1169818
2021-06-13 15:00:00,18-49,1130.0,1438689,3314.0,1256009,312.0,118811,4756.0,2304369,3626.0,1173444
2021-06-14 15:00:00,18-49,2914.0,1441603,5698.0,1261707,454.0,119265,9066.0,2313435,6152.0,1179596
2021-06-15 15:00:00,18-49,2890.0,1444493,6902.0,1268609,527.0,119792,10319.0,2323754,7429.0,1187025
