VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,386,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,405,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,415,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,459,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,488,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,513,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,528,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,540,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,552,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,559,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,574,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,587,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,611,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,635,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,644,12.0,207,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,428.0,466,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1235,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1879.0,3114,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3690,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3914,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2535.0,6449,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3180.0,9629,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3234.0,12863,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14456,7.0,66,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14749,1.0,67,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15472,4.0,71,,0,,0,,0
2020-12-27 15:00:00,18-49,756.0,16228,7.0,78,,0,,0,,0
2020-12-28 15:00:00,18-49,4988.0,21216,27.0,105,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26896,21.0,126,,0,,0,,0
2020-12-30 15:00:00,18-49,7121.0,34017,38.0,164,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38324,19.0,183,,0,,0,,0
2021-01-01 15:00:00,18-49,885.0,39209,67.0,250,,0,,0,,0
2021-01-02 15:00:00,18-49,1423.0,40632,24.0,274,,0,,0,,0
2021-01-03 15:00:00,18-49,1593.0,42225,57.0,331,,0,,0,,0
2021-01-04 15:00:00,18-49,6728.0,48953,210.0,541,,0,,0,,0
2021-01-05 15:00:00,18-49,6152.0,55105,329.0,870,,0,,0,,0
2021-01-06 15:00:00,18-49,7539.0,62644,581.0,1451,,0,,0,,0
2021-01-07 15:00:00,18-49,7980.0,70624,1132.0,2583,,0,,0,,0
2021-01-08 15:00:00,18-49,8279.0,78903,1688.0,4271,,0,,0,,0
2021-01-09 15:00:00,18-49,2476.0,81379,600.0,4871,,0,,0,,0
2021-01-10 15:00:00,18-49,1302.0,82681,255.0,5126,,0,,0,,0
2021-01-11 15:00:00,18-49,6535.0,89216,2184.0,7310,,0,,0,,0
2021-01-12 15:00:00,18-49,8107.0,97323,2829.0,10139,,0,,0,,0
2021-01-13 15:00:00,18-49,9415.0,106738,2110.0,12249,,0,,0,,0
2021-01-14 15:00:00,18-49,8796.0,115534,1139.0,13388,,0,,0,,0
2021-01-15 15:00:00,18-49,9433.0,124967,864.0,14252,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127485,665.0,14917,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,128345,661.0,15578,,0,,0,,0
2021-01-18 15:00:00,18-49,2111.0,130456,1367.0,16945,,0,,0,,0
2021-01-19 15:00:00,18-49,4816.0,135272,2792.0,19737,,0,,0,,0
2021-01-20 15:00:00,18-49,5651.0,140923,2909.0,22646,,0,,0,,0
2021-01-21 15:00:00,18-49,7163.0,148086,2063.0,24709,,0,,0,,0
2021-01-22 15:00:00,18-49,9488.0,157574,1644.0,26353,,0,,0,,0
2021-01-23 15:00:00,18-49,3188.0,160762,796.0,27149,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161522,680.0,27829,,0,,0,,0
2021-01-25 15:00:00,18-49,4273.0,165795,4188.0,32017,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170594,4301.0,36318,,0,,0,,0
2021-01-27 15:00:00,18-49,5961.0,176555,6464.0,42782,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,182343,4788.0,47570,,0,,0,,0
2021-01-29 15:00:00,18-49,5991.0,188334,3946.0,51516,,0,,0,,0
2021-01-30 15:00:00,18-49,4434.0,192768,1354.0,52870,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,194150,447.0,53317,,0,,0,,0
2021-02-01 15:00:00,18-49,1702.0,195852,2226.0,55543,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,920.0,1382,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1099.0,2851,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4674,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6486,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7371,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7710,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8330,4.0,35,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8856,2.0,37,,0,,0,,0
2020-12-28 15:00:00,50-64,2770.0,11626,9.0,46,,0,,0,,0
2020-12-29 15:00:00,50-64,3532.0,15158,13.0,59,,0,,0,,0
2020-12-30 15:00:00,50-64,3998.0,19156,25.0,84,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21498,11.0,95,,0,,0,,0
2021-01-01 15:00:00,50-64,661.0,22159,29.0,124,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22909,7.0,131,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23899,16.0,147,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,28069,87.0,234,,0,,0,,0
2021-01-05 15:00:00,50-64,3833.0,31902,144.0,378,,0,,0,,0
2021-01-06 15:00:00,50-64,4883.0,36785,226.0,604,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41496,485.0,1089,,0,,0,,0
2021-01-08 15:00:00,50-64,4916.0,46412,837.0,1926,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47872,275.0,2201,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48723,97.0,2298,,0,,0,,0
2021-01-11 15:00:00,50-64,4058.0,52781,997.0,3295,,0,,0,,0
2021-01-12 15:00:00,50-64,4840.0,57621,1679.0,4974,,0,,0,,0
2021-01-13 15:00:00,50-64,5584.0,63205,1172.0,6146,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68479,575.0,6721,,0,,0,,0
2021-01-15 15:00:00,50-64,5360.0,73839,639.0,7360,,0,,0,,0
2021-01-16 15:00:00,50-64,1199.0,75038,457.0,7817,,0,,0,,0
2021-01-17 15:00:00,50-64,552.0,75590,385.0,8202,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,76954,1028.0,9230,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79797,1575.0,10805,,0,,0,,0
2021-01-20 15:00:00,50-64,3502.0,83299,1592.0,12397,,0,,0,,0
2021-01-21 15:00:00,50-64,4270.0,87569,1121.0,13518,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,93431,1027.0,14545,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95213,546.0,15091,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95774,565.0,15656,,0,,0,,0
2021-01-25 15:00:00,50-64,2564.0,98338,2845.0,18501,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,101116,2881.0,21382,,0,,0,,0
2021-01-27 15:00:00,50-64,3671.0,104787,3898.0,25280,,0,,0,,0
2021-01-28 15:00:00,50-64,3710.0,108497,2943.0,28223,,0,,0,,0
2021-01-29 15:00:00,50-64,4018.0,112515,2437.0,30660,,0,,0,,0
2021-01-30 15:00:00,50-64,2766.0,115281,692.0,31352,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,116172,371.0,31723,,0,,0,,0
2021-02-01 15:00:00,50-64,1342.0,117514,1544.0,33267,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,662,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,681,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,694,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,720,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,725,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,729,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,741,21.0,296,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,766,38.0,334,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,780,14.0,348,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,793,24.0,372,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,828,46.0,418,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,861,19.0,437,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,896,34.0,471,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,925,15.0,486,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,972,19.0,505,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1006,1.0,506,,0,,0,,0
2021-03-01 15:00:00,12-17,56.0,1062,20.0,526,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1097,9.0,535,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1140,20.0,555,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1169,21.0,576,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1208,16.0,592,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1285,14.0,606,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1327,15.0,621,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1409,13.0,634,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1503,24.0,658,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1610,13.0,671,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1766,8.0,679,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1903,18.0,697,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2064,10.0,707,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2220,15.0,722,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2385,23.0,745,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2597,16.0,761,,12,,617,,132
2021-03-17 15:00:00,12-17,253.0,2850,40.0,801,,12,,617,,132
2021-03-18 15:00:00,12-17,228.0,3078,34.0,835,1.0,13,263.0,880,35.0,167
2021-03-19 15:00:00,12-17,201.0,3279,27.0,862,,13,,880,,167
2021-03-20 15:00:00,12-17,256.0,3535,35.0,897,,13,,880,,167
2021-03-21 15:00:00,12-17,223.0,3758,32.0,929,,13,,880,,167
2021-03-22 15:00:00,12-17,267.0,4025,35.0,964,,13,,880,,167
2021-03-23 15:00:00,12-17,308.0,4333,43.0,1007,,13,,880,,167
2021-03-24 15:00:00,12-17,317.0,4650,39.0,1046,,13,,880,,167
2021-03-25 15:00:00,12-17,347.0,4997,38.0,1084,,13,,880,,167
2021-03-26 15:00:00,12-17,254.0,5251,27.0,1111,1.0,14,282.0,1162,28.0,195
2021-03-27 15:00:00,12-17,250.0,5501,70.0,1181,,14,,1162,,195
2021-03-28 15:00:00,12-17,201.0,5702,30.0,1211,2.0,16,233.0,1395,32.0,227
2021-03-29 15:00:00,12-17,323.0,6025,69.0,1280,1.0,17,393.0,1788,70.0,297
2021-03-30 15:00:00,12-17,515.0,6540,77.0,1357,1.0,18,593.0,2381,78.0,375
2021-03-31 15:00:00,12-17,680.0,7220,88.0,1445,8.0,26,776.0,3157,96.0,471
2021-04-01 15:00:00,12-17,580.0,7800,142.0,1587,1.0,27,723.0,3880,143.0,614
2021-04-02 15:00:00,12-17,726.0,8526,115.0,1702,7.0,34,848.0,4728,122.0,736
2021-02-02 15:00:00,18-49,2936.0,198788,6550.0,62093,,0,,0,,0
2021-02-03 15:00:00,18-49,4671.0,203459,9526.0,71619,,0,,0,,0
2021-02-04 15:00:00,18-49,5126.0,208585,7921.0,79540,,0,,0,,0
2021-02-05 15:00:00,18-49,5179.0,213764,8504.0,88044,,0,,0,,0
2021-02-06 15:00:00,18-49,3403.0,217167,3047.0,91091,,0,,0,,0
2021-02-07 15:00:00,18-49,1455.0,218622,692.0,91783,,0,,0,,0
2021-02-08 15:00:00,18-49,3186.0,221808,5943.0,97726,,0,,0,,0
2021-02-09 15:00:00,18-49,4016.0,225824,5771.0,103497,,0,,0,,0
2021-02-10 15:00:00,18-49,4192.0,230016,9110.0,112607,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235726,7650.0,120257,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,241537,8553.0,128810,,0,,0,,0
2021-02-13 15:00:00,18-49,2796.0,244333,2257.0,131067,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246446,684.0,131751,,0,,0,,0
2021-02-15 15:00:00,18-49,2814.0,249260,4269.0,136020,,0,,0,,0
2021-02-16 15:00:00,18-49,4307.0,253567,6065.0,142085,,0,,0,,0
2021-02-17 15:00:00,18-49,6268.0,259835,7905.0,149990,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260827,1490.0,151480,,0,,0,,0
2021-02-19 15:00:00,18-49,2743.0,263570,6414.0,157894,,0,,0,,0
2021-02-20 15:00:00,18-49,2820.0,266390,6124.0,164018,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267776,1636.0,165654,,0,,0,,0
2021-02-22 15:00:00,18-49,2050.0,269826,4563.0,170217,,0,,0,,0
2021-02-23 15:00:00,18-49,4145.0,273971,3785.0,174002,,0,,0,,0
2021-02-24 15:00:00,18-49,4885.0,278856,6017.0,180019,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,283800,6414.0,186433,,0,,0,,0
2021-02-26 15:00:00,18-49,6629.0,290429,7217.0,193650,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295045,3126.0,196776,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299307,1209.0,197985,,0,,0,,0
2021-03-01 15:00:00,18-49,7423.0,306730,2609.0,200594,,0,,0,,0
2021-03-02 15:00:00,18-49,6266.0,312996,2828.0,203422,5.0,5,9099.0,9099,2833.0,2833
2021-03-03 15:00:00,18-49,8751.0,321747,4670.0,208092,55.0,60,13476.0,22575,4725.0,7558
2021-03-04 15:00:00,18-49,8546.0,330293,4055.0,212147,1317.0,1377,13918.0,36493,5372.0,12930
2021-03-05 15:00:00,18-49,7437.0,337730,5059.0,217206,1183.0,2560,13679.0,50172,6242.0,19172
2021-03-06 15:00:00,18-49,5402.0,343132,2547.0,219753,2176.0,4736,10125.0,60297,4723.0,23895
2021-03-07 15:00:00,18-49,3594.0,346726,1437.0,221190,2628.0,7364,7659.0,67956,4065.0,27960
2021-03-08 15:00:00,18-49,6918.0,353644,2452.0,223642,2677.0,10041,12047.0,80003,5129.0,33089
2021-03-09 15:00:00,18-49,7426.0,361070,3798.0,227440,2719.0,12760,13943.0,93946,6517.0,39606
2021-03-10 15:00:00,18-49,8620.0,369690,4565.0,232005,3087.0,15847,16272.0,110218,7652.0,47258
2021-03-11 15:00:00,18-49,11812.0,381502,3884.0,235889,1142.0,16989,16838.0,127056,5026.0,52284
2021-03-12 15:00:00,18-49,11918.0,393420,5222.0,241111,857.0,17846,17997.0,145053,6079.0,58363
2021-03-13 15:00:00,18-49,8660.0,402080,2743.0,243854,467.0,18313,11870.0,156923,3210.0,61573
2021-03-14 15:00:00,18-49,7513.0,409593,1820.0,245674,383.0,18696,9716.0,166639,2203.0,63776
2021-03-15 15:00:00,18-49,12140.0,421733,2684.0,248358,203.0,18899,15027.0,181666,2887.0,66663
2021-03-16 15:00:00,18-49,12612.0,434345,3299.0,251657,177.0,19076,16088.0,197754,3476.0,70139
2021-03-17 15:00:00,18-49,13562.0,447907,4227.0,255884,497.0,19573,18286.0,216040,4724.0,74863
2021-03-18 15:00:00,18-49,16530.0,464437,3513.0,259397,559.0,20132,20602.0,236642,4072.0,78935
2021-03-19 15:00:00,18-49,14769.0,479206,3661.0,263058,370.0,20502,18800.0,255442,4031.0,82966
2021-03-20 15:00:00,18-49,10920.0,490126,3113.0,266171,283.0,20785,14316.0,269758,3396.0,86362
2021-03-21 15:00:00,18-49,8853.0,498979,2257.0,268428,145.0,20930,11255.0,281013,2402.0,88764
2021-03-22 15:00:00,18-49,13807.0,512786,3144.0,271572,285.0,21215,17236.0,298249,3429.0,92193
2021-04-03 15:00:00,12-17,585.0,9111,126.0,1828,7.0,41,718.0,5446,133.0,869
2021-04-04 15:00:00,12-17,217.0,9328,86.0,1914,,41,,5446,,869
2021-04-05 15:00:00,12-17,833.0,10161,137.0,2051,3.0,44,973.0,6419,140.0,1009
2021-04-06 15:00:00,12-17,1148.0,11309,141.0,2192,2.0,46,1291.0,7710,143.0,1152
2021-04-07 15:00:00,12-17,1181.0,12490,216.0,2408,8.0,54,1405.0,9115,224.0,1376
2021-04-08 15:00:00,12-17,1205.0,13695,212.0,2620,7.0,61,1424.0,10539,219.0,1595
2021-04-09 15:00:00,12-17,1062.0,14757,192.0,2812,2.0,63,1256.0,11795,194.0,1789
2021-04-10 15:00:00,12-17,1406.0,16163,256.0,3068,1.0,64,1663.0,13458,257.0,2046
2021-04-11 15:00:00,12-17,1058.0,17221,151.0,3219,2.0,66,1211.0,14669,153.0,2199
2021-04-12 15:00:00,12-17,964.0,18185,249.0,3468,2.0,68,1215.0,15884,251.0,2450
2021-04-13 15:00:00,12-17,1817.0,20002,278.0,3746,,68,,15884,,2450
2021-04-14 15:00:00,12-17,2399.0,22401,321.0,4067,,68,,15884,,2450
2021-04-15 15:00:00,12-17,1559.0,23960,253.0,4320,1.0,69,1813.0,17697,254.0,2704
2021-04-16 15:00:00,12-17,1939.0,25899,248.0,4568,,69,,17697,,2704
2021-04-17 15:00:00,12-17,2536.0,28435,213.0,4781,,69,,17697,,2704
2021-04-18 15:00:00,12-17,2075.0,30510,237.0,5018,,69,,17697,,2704
2021-04-19 15:00:00,12-17,1334.0,31844,408.0,5426,,69,,17697,,2704
2021-04-20 15:00:00,12-17,1519.0,33363,478.0,5904,,69,,17697,,2704
2021-04-21 15:00:00,12-17,2972.0,36335,715.0,6619,,69,,17697,,2704
2021-04-22 15:00:00,12-17,1771.0,38106,462.0,7081,,69,,17697,,2704
2021-04-23 15:00:00,12-17,1934.0,40040,654.0,7735,,69,,17697,,2704
2021-04-24 15:00:00,12-17,2157.0,42197,566.0,8301,,69,,17697,,2704
2021-04-25 15:00:00,12-17,1795.0,43992,200.0,8501,,69,,17697,,2704
2021-04-26 15:00:00,12-17,1432.0,45424,663.0,9164,,69,,17697,,2704
2021-04-27 15:00:00,12-17,1496.0,46920,855.0,10019,,69,,17697,,2704
2021-04-28 15:00:00,12-17,2745.0,49665,1216.0,11235,,69,,17697,,2704
2021-04-29 15:00:00,12-17,1635.0,51300,1093.0,12328,,69,,17697,,2704
2021-04-30 15:00:00,12-17,1665.0,52965,986.0,13314,2.0,71,2653.0,20350,988.0,3692
2021-05-01 15:00:00,12-17,1542.0,54507,1357.0,14671,,71,,20350,,3692
2021-05-02 15:00:00,12-17,715.0,55222,944.0,15615,1.0,72,1660.0,22010,945.0,4637
2021-05-03 15:00:00,12-17,756.0,55978,1082.0,16697,,72,,22010,,4637
2021-05-04 15:00:00,12-17,1018.0,56996,1656.0,18353,,72,,22010,,4637
2021-05-05 15:00:00,12-17,1940.0,58936,2401.0,20754,,72,,22010,,4637
2021-05-06 15:00:00,12-17,889.0,59825,1459.0,22213,,72,,22010,,4637
2021-05-07 15:00:00,12-17,926.0,60751,2008.0,24221,,72,,22010,,4637
2021-05-08 15:00:00,12-17,851.0,61602,2492.0,26713,,72,,22010,,4637
2021-05-09 15:00:00,12-17,475.0,62077,1186.0,27899,,72,,22010,,4637
2021-05-10 15:00:00,12-17,490.0,62567,1542.0,29441,,72,,22010,,4637
2021-05-11 15:00:00,12-17,809.0,63376,1564.0,31005,,72,,22010,,4637
2021-05-12 15:00:00,12-17,1931.0,65307,2898.0,33903,1.0,73,4830.0,26840,2899.0,7536
2021-05-13 15:00:00,12-17,10902.0,76209,1871.0,35774,,73,,26840,,7536
2021-05-14 15:00:00,12-17,10547.0,86756,1669.0,37443,,73,,26840,,7536
2021-05-15 15:00:00,12-17,11777.0,98533,1891.0,39334,1.0,74,13669.0,40509,1892.0,9428
2021-05-16 15:00:00,12-17,4290.0,102823,1648.0,40982,,74,,40509,,9428
2021-05-17 15:00:00,12-17,6987.0,109810,1511.0,42493,,74,,40509,,9428
2021-05-18 15:00:00,12-17,8612.0,118422,1692.0,44185,,74,,40509,,9428
2021-05-19 15:00:00,12-17,13754.0,132176,2603.0,46788,,74,,40509,,9428
2021-05-20 15:00:00,12-17,6766.0,138942,1603.0,48391,,74,,40509,,9428
2021-05-21 15:00:00,12-17,6672.0,145614,1930.0,50321,,74,,40509,,9428
2021-03-23 15:00:00,18-49,15481.0,528267,4974.0,276546,394.0,21609,20849.0,319098,5368.0,97561
2021-03-24 15:00:00,18-49,16967.0,545234,6003.0,282549,394.0,22003,23364.0,342462,6397.0,103958
2021-03-25 15:00:00,18-49,18623.0,563857,5477.0,288026,858.0,22861,24958.0,367420,6335.0,110293
2021-03-26 15:00:00,18-49,15643.0,579500,6692.0,294718,1016.0,23877,23351.0,390771,7708.0,118001
2021-03-27 15:00:00,18-49,12091.0,591591,4300.0,299018,766.0,24643,17157.0,407928,5066.0,123067
2021-03-28 15:00:00,18-49,7516.0,599107,3291.0,302309,533.0,25176,11340.0,419268,3824.0,126891
2021-03-29 15:00:00,18-49,12977.0,612084,7487.0,309796,378.0,25554,20842.0,440110,7865.0,134756
2021-03-30 15:00:00,18-49,18083.0,630167,7849.0,317645,631.0,26185,26563.0,466673,8480.0,143236
2021-03-31 15:00:00,18-49,19241.0,649408,9627.0,327272,2533.0,28718,31401.0,498074,12160.0,155396
2021-04-01 15:00:00,18-49,18973.0,668381,12194.0,339466,2421.0,31139,33588.0,531662,14615.0,170011
2021-04-02 15:00:00,18-49,16478.0,684859,9571.0,349037,2985.0,34124,29034.0,560696,12556.0,182567
2021-04-03 15:00:00,18-49,11870.0,696729,6497.0,355534,2233.0,36357,20600.0,581296,8730.0,191297
2021-04-04 15:00:00,18-49,4680.0,701409,3992.0,359526,540.0,36897,9212.0,590508,4532.0,195829
2021-04-05 15:00:00,18-49,15494.0,716903,9299.0,368825,3159.0,40056,27952.0,618460,12458.0,208287
2021-04-06 15:00:00,18-49,21741.0,738644,10608.0,379433,5472.0,45528,37821.0,656281,16080.0,224367
2021-04-07 15:00:00,18-49,19735.0,758379,11515.0,390948,6964.0,52492,38214.0,694495,18479.0,242846
2021-04-08 15:00:00,18-49,23462.0,781841,13195.0,404143,7143.0,59635,43800.0,738295,20338.0,263184
2021-04-09 15:00:00,18-49,19972.0,801813,12552.0,416695,7411.0,67046,39935.0,778230,19963.0,283147
2021-04-10 15:00:00,18-49,13712.0,815525,9818.0,426513,4226.0,71272,27756.0,805986,14044.0,297191
2021-04-11 15:00:00,18-49,10654.0,826179,5886.0,432399,7001.0,78273,23541.0,829527,12887.0,310078
