VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,11.0,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,313,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,53.0,366,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,433,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,460,10.0,96,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,484,11.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,499,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,510,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,521,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,527,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,541,10.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,551,10.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,574,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,597,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,606,12.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,12.0,14,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,129,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,290.0,419,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,888.0,1307,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,270.0,1577,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1652,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2714,1.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1779.0,4493,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1731.0,6224,6.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7093,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7430,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,567.0,7997,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8522,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2691.0,11213,2.0,23,,0,,0,,0
2020-12-29 15:00:00,50-64,3422.0,14635,3.0,26,,0,,0,,0
2020-12-30 15:00:00,50-64,3950.0,18585,7.0,33,,0,,0,,0
2020-12-31 15:00:00,50-64,2306.0,20891,5.0,38,,0,,0,,0
2021-01-01 15:00:00,50-64,474.0,21365,18.0,56,,0,,0,,0
2021-01-02 15:00:00,50-64,669.0,22034,6.0,62,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,22976,13.0,75,,0,,0,,0
2021-01-04 15:00:00,50-64,4088.0,27064,66.0,141,,0,,0,,0
2021-01-05 15:00:00,50-64,3726.0,30790,130.0,271,,0,,0,,0
2021-01-06 15:00:00,50-64,4771.0,35561,205.0,476,,0,,0,,0
2021-01-07 15:00:00,50-64,4631.0,40192,449.0,925,,0,,0,,0
2021-01-08 15:00:00,50-64,4851.0,45043,794.0,1719,,0,,0,,0
2021-01-09 15:00:00,50-64,1439.0,46482,260.0,1979,,0,,0,,0
2021-01-10 15:00:00,50-64,825.0,47307,89.0,2068,,0,,0,,0
2021-01-11 15:00:00,50-64,4002.0,51309,958.0,3026,,0,,0,,0
2021-01-12 15:00:00,50-64,4806.0,56115,1602.0,4628,,0,,0,,0
2021-01-13 15:00:00,50-64,5532.0,61647,1145.0,5773,,0,,0,,0
2021-01-14 15:00:00,50-64,5223.0,66870,554.0,6327,,0,,0,,0
2021-01-15 15:00:00,50-64,5256.0,72126,604.0,6931,,0,,0,,0
2021-01-16 15:00:00,50-64,1153.0,73279,442.0,7373,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73845,343.0,7716,,0,,0,,0
2021-01-18 15:00:00,50-64,1414.0,75259,927.0,8643,,0,,0,,0
2021-01-19 15:00:00,50-64,2792.0,78051,1512.0,10155,,0,,0,,0
2021-01-20 15:00:00,50-64,3425.0,81476,1537.0,11692,,0,,0,,0
2021-01-21 15:00:00,50-64,4201.0,85677,1053.0,12745,,0,,0,,0
2021-01-22 15:00:00,50-64,5831.0,91508,944.0,13689,,0,,0,,0
2021-01-23 15:00:00,50-64,1710.0,93218,447.0,14136,,0,,0,,0
2021-01-24 15:00:00,50-64,581.0,93799,527.0,14663,,0,,0,,0
2021-01-25 15:00:00,50-64,2536.0,96335,2736.0,17399,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,99084,2786.0,20185,,0,,0,,0
2021-01-27 15:00:00,50-64,3502.0,102586,3841.0,24026,,0,,0,,0
2021-01-28 15:00:00,50-64,3593.0,106179,2889.0,26915,,0,,0,,0
2021-01-29 15:00:00,50-64,3766.0,109945,2283.0,29198,,0,,0,,0
2021-01-30 15:00:00,50-64,2574.0,112519,657.0,29855,,0,,0,,0
2021-01-31 15:00:00,50-64,771.0,113290,356.0,30211,,0,,0,,0
2021-02-01 15:00:00,50-64,1144.0,114434,1391.0,31602,,0,,0,,0
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,10.0,15,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,413.0,428,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,730.0,1158,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2970,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,534.0,3504,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3700,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2467.0,6167,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3127.0,9294,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3113.0,12407,9.0,20,,0,,0,,0
2020-12-24 15:00:00,18-49,1563.0,13970,3.0,23,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14263,1.0,24,,0,,0,,0
2020-12-26 15:00:00,18-49,652.0,14915,1.0,25,,0,,0,,0
2020-12-27 15:00:00,18-49,744.0,15659,3.0,28,,0,,0,,0
2020-12-28 15:00:00,18-49,4848.0,20507,12.0,40,,0,,0,,0
2020-12-29 15:00:00,18-49,5555.0,26062,8.0,48,,0,,0,,0
2020-12-30 15:00:00,18-49,7050.0,33112,15.0,63,,0,,0,,0
2020-12-31 15:00:00,18-49,4265.0,37377,5.0,68,,0,,0,,0
2021-01-01 15:00:00,18-49,600.0,37977,24.0,92,,0,,0,,0
2021-01-02 15:00:00,18-49,1327.0,39304,19.0,111,,0,,0,,0
2021-01-03 15:00:00,18-49,1523.0,40827,54.0,165,,0,,0,,0
2021-01-04 15:00:00,18-49,6588.0,47415,191.0,356,,0,,0,,0
2021-01-05 15:00:00,18-49,6012.0,53427,295.0,651,,0,,0,,0
2021-01-06 15:00:00,18-49,7421.0,60848,553.0,1204,,0,,0,,0
2021-01-07 15:00:00,18-49,7873.0,68721,1069.0,2273,,0,,0,,0
2021-01-08 15:00:00,18-49,8204.0,76925,1609.0,3882,,0,,0,,0
2021-01-09 15:00:00,18-49,2407.0,79332,565.0,4447,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80598,244.0,4691,,0,,0,,0
2021-01-11 15:00:00,18-49,6497.0,87095,2091.0,6782,,0,,0,,0
2021-01-12 15:00:00,18-49,8034.0,95129,2739.0,9521,,0,,0,,0
2021-01-13 15:00:00,18-49,9353.0,104482,2021.0,11542,,0,,0,,0
2021-01-14 15:00:00,18-49,8716.0,113198,1099.0,12641,,0,,0,,0
2021-01-15 15:00:00,18-49,9342.0,122540,806.0,13447,,0,,0,,0
2021-01-16 15:00:00,18-49,2425.0,124965,638.0,14085,,0,,0,,0
2021-01-17 15:00:00,18-49,876.0,125841,615.0,14700,,0,,0,,0
2021-01-18 15:00:00,18-49,2135.0,127976,1267.0,15967,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,132762,2685.0,18652,,0,,0,,0
2021-01-20 15:00:00,18-49,5612.0,138374,2824.0,21476,,0,,0,,0
2021-01-21 15:00:00,18-49,7064.0,145438,1970.0,23446,,0,,0,,0
2021-01-22 15:00:00,18-49,9490.0,154928,1527.0,24973,,0,,0,,0
2021-01-23 15:00:00,18-49,3081.0,158009,695.0,25668,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,158772,631.0,26299,,0,,0,,0
2021-01-25 15:00:00,18-49,4280.0,163052,4068.0,30367,,0,,0,,0
2021-01-26 15:00:00,18-49,4776.0,167828,4195.0,34562,,0,,0,,0
2021-01-27 15:00:00,18-49,5908.0,173736,6395.0,40957,,0,,0,,0
2021-01-28 15:00:00,18-49,5722.0,179458,4725.0,45682,,0,,0,,0
2021-01-29 15:00:00,18-49,5773.0,185231,3775.0,49457,,0,,0,,0
2021-01-30 15:00:00,18-49,4319.0,189550,1289.0,50746,,0,,0,,0
2021-01-31 15:00:00,18-49,1317.0,190867,411.0,51157,,0,,0,,0
2021-02-01 15:00:00,18-49,1474.0,192341,1999.0,53156,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,624,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,643,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,657,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,681,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,686,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,690,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,702,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,729,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,742,13.0,328,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,755,23.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,788,44.0,395,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,822,16.0,411,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,856,34.0,445,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,885,14.0,459,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,933,17.0,476,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,967,1.0,477,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1012,17.0,494,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1044,7.0,501,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1084,20.0,521,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1112,21.0,542,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1144,15.0,557,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,69.0,1213,14.0,571,3.0,7,86.0,246,17.0,77
2021-03-07 15:00:00,12-17,39.0,1252,15.0,586,1.0,8,55.0,301,16.0,93
2021-03-08 15:00:00,12-17,79.0,1331,13.0,599,,8,,301,,93
2021-03-09 15:00:00,12-17,91.0,1422,21.0,620,1.0,9,113.0,414,22.0,115
2021-03-10 15:00:00,12-17,98.0,1520,13.0,633,1.0,10,112.0,526,14.0,129
2021-03-11 15:00:00,12-17,127.0,1647,8.0,641,,10,,526,,129
2021-03-12 15:00:00,12-17,131.0,1778,16.0,657,,10,,526,,129
2021-03-13 15:00:00,12-17,159.0,1937,9.0,666,1.0,11,169.0,695,10.0,139
2021-03-14 15:00:00,12-17,153.0,2090,17.0,683,,11,,695,,139
2021-03-15 15:00:00,12-17,161.0,2251,20.0,703,,11,,695,,139
2021-03-16 15:00:00,12-17,207.0,2458,16.0,719,,11,,695,,139
2021-03-17 15:00:00,12-17,247.0,2705,39.0,758,,11,,695,,139
2021-03-18 15:00:00,12-17,225.0,2930,31.0,789,,11,,695,,139
2021-03-19 15:00:00,12-17,190.0,3120,26.0,815,,11,,695,,139
2021-03-20 15:00:00,12-17,243.0,3363,34.0,849,,11,,695,,139
2021-03-21 15:00:00,12-17,218.0,3581,31.0,880,,11,,695,,139
2021-03-22 15:00:00,12-17,264.0,3845,33.0,913,,11,,695,,139
2021-03-23 15:00:00,12-17,308.0,4153,36.0,949,,11,,695,,139
2021-03-24 15:00:00,12-17,310.0,4463,37.0,986,,11,,695,,139
2021-03-25 15:00:00,12-17,344.0,4807,33.0,1019,1.0,12,378.0,1073,34.0,173
2021-03-26 15:00:00,12-17,245.0,5052,26.0,1045,1.0,13,272.0,1345,27.0,200
2021-03-27 15:00:00,12-17,240.0,5292,63.0,1108,,13,,1345,,200
2021-03-28 15:00:00,12-17,197.0,5489,30.0,1138,2.0,15,229.0,1574,32.0,232
2021-03-29 15:00:00,12-17,319.0,5808,70.0,1208,1.0,16,390.0,1964,71.0,303
2021-03-30 15:00:00,12-17,510.0,6318,75.0,1283,1.0,17,586.0,2550,76.0,379
2021-03-31 15:00:00,12-17,670.0,6988,79.0,1362,7.0,24,756.0,3306,86.0,465
2021-04-01 15:00:00,12-17,558.0,7546,106.0,1468,1.0,25,665.0,3971,107.0,572
2021-04-02 15:00:00,12-17,708.0,8254,110.0,1578,5.0,30,823.0,4794,115.0,687
2021-04-03 15:00:00,12-17,579.0,8833,121.0,1699,8.0,38,708.0,5502,129.0,816
2021-04-04 15:00:00,12-17,211.0,9044,83.0,1782,,38,,5502,,816
2021-04-05 15:00:00,12-17,822.0,9866,132.0,1914,3.0,41,957.0,6459,135.0,951
2021-04-06 15:00:00,12-17,1139.0,11005,135.0,2049,2.0,43,1276.0,7735,137.0,1088
2021-04-07 15:00:00,12-17,1180.0,12185,209.0,2258,7.0,50,1396.0,9131,216.0,1304
2021-04-08 15:00:00,12-17,1186.0,13371,208.0,2466,7.0,57,1401.0,10532,215.0,1519
2021-04-09 15:00:00,12-17,1050.0,14421,187.0,2653,2.0,59,1239.0,11771,189.0,1708
2021-04-10 15:00:00,12-17,1401.0,15822,248.0,2901,,59,,11771,,1708
2021-04-11 15:00:00,12-17,1047.0,16869,146.0,3047,2.0,61,1195.0,12966,148.0,1856
2021-04-12 15:00:00,12-17,958.0,17827,241.0,3288,2.0,63,1201.0,14167,243.0,2099
2021-04-13 15:00:00,12-17,1819.0,19646,271.0,3559,,63,,14167,,2099
2021-04-14 15:00:00,12-17,2384.0,22030,298.0,3857,,63,,14167,,2099
2021-04-15 15:00:00,12-17,1550.0,23580,240.0,4097,1.0,64,1791.0,15958,241.0,2340
2021-04-16 15:00:00,12-17,1923.0,25503,239.0,4336,,64,,15958,,2340
2021-04-17 15:00:00,12-17,2524.0,28027,192.0,4528,,64,,15958,,2340
2021-04-18 15:00:00,12-17,2022.0,30049,225.0,4753,,64,,15958,,2340
2021-04-19 15:00:00,12-17,1315.0,31364,398.0,5151,,64,,15958,,2340
2021-04-20 15:00:00,12-17,1465.0,32829,463.0,5614,,64,,15958,,2340
2021-04-21 15:00:00,12-17,2829.0,35658,663.0,6277,,64,,15958,,2340
2021-04-22 15:00:00,12-17,1725.0,37383,442.0,6719,,64,,15958,,2340
2021-04-23 15:00:00,12-17,1884.0,39267,627.0,7346,,64,,15958,,2340
2021-04-24 15:00:00,12-17,2139.0,41406,548.0,7894,,64,,15958,,2340
2021-04-25 15:00:00,12-17,1785.0,43191,185.0,8079,,64,,15958,,2340
2021-04-26 15:00:00,12-17,1397.0,44588,645.0,8724,,64,,15958,,2340
2021-04-27 15:00:00,12-17,1467.0,46055,835.0,9559,,64,,15958,,2340
2021-04-28 15:00:00,12-17,2701.0,48756,1198.0,10757,,64,,15958,,2340
2021-04-29 15:00:00,12-17,1596.0,50352,1056.0,11813,,64,,15958,,2340
2021-04-30 15:00:00,12-17,1630.0,51982,962.0,12775,1.0,65,2593.0,18551,963.0,3303
2021-05-01 15:00:00,12-17,1485.0,53467,1268.0,14043,,65,,18551,,3303
2021-05-02 15:00:00,12-17,712.0,54179,932.0,14975,1.0,66,1645.0,20196,933.0,4236
2021-05-03 15:00:00,12-17,753.0,54932,1097.0,16072,,66,,20196,,4236
2021-05-04 15:00:00,12-17,998.0,55930,1674.0,17746,,66,,20196,,4236
2021-05-05 15:00:00,12-17,1908.0,57838,2356.0,20102,,66,,20196,,4236
2021-05-06 15:00:00,12-17,858.0,58696,1416.0,21518,,66,,20196,,4236
2021-05-07 15:00:00,12-17,910.0,59606,1956.0,23474,,66,,20196,,4236
2021-05-08 15:00:00,12-17,841.0,60447,2444.0,25918,,66,,20196,,4236
2021-05-09 15:00:00,12-17,487.0,60934,1138.0,27056,,66,,20196,,4236
2021-05-10 15:00:00,12-17,473.0,61407,1507.0,28563,,66,,20196,,4236
2021-05-11 15:00:00,12-17,789.0,62196,1483.0,30046,,66,,20196,,4236
2021-05-12 15:00:00,12-17,1956.0,64152,2757.0,32803,1.0,67,4714.0,24910,2758.0,6994
2021-05-13 15:00:00,12-17,10689.0,74841,1789.0,34592,,67,,24910,,6994
2021-05-14 15:00:00,12-17,10252.0,85093,1581.0,36173,,67,,24910,,6994
2021-05-15 15:00:00,12-17,11641.0,96734,1825.0,37998,1.0,68,13467.0,38377,1826.0,8820
2021-05-16 15:00:00,12-17,4138.0,100872,1608.0,39606,,68,,38377,,8820
2021-05-17 15:00:00,12-17,6951.0,107823,1462.0,41068,,68,,38377,,8820
2021-05-18 15:00:00,12-17,8429.0,116252,1603.0,42671,,68,,38377,,8820
2021-05-19 15:00:00,12-17,13684.0,129936,2504.0,45175,,68,,38377,,8820
2021-05-20 15:00:00,12-17,6707.0,136643,1537.0,46712,,68,,38377,,8820
2021-05-21 15:00:00,12-17,6590.0,143233,1864.0,48576,,68,,38377,,8820
2021-02-02 15:00:00,50-64,2026.0,116460,3989.0,35591,,0,,0,,0
2021-02-03 15:00:00,50-64,3064.0,119524,5598.0,41189,,0,,0,,0
2021-02-04 15:00:00,50-64,3954.0,123478,4759.0,45948,,0,,0,,0
2021-02-05 15:00:00,50-64,3496.0,126974,4982.0,50930,,0,,0,,0
2021-02-06 15:00:00,50-64,1986.0,128960,1704.0,52634,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,130003,412.0,53046,,0,,0,,0
2021-02-08 15:00:00,50-64,2073.0,132076,3412.0,56458,,0,,0,,0
2021-02-09 15:00:00,50-64,2640.0,134716,3382.0,59840,,0,,0,,0
2021-02-10 15:00:00,50-64,3051.0,137767,5269.0,65109,,0,,0,,0
2021-02-11 15:00:00,50-64,3954.0,141721,4045.0,69154,,0,,0,,0
2021-02-12 15:00:00,50-64,4013.0,145734,4739.0,73893,,0,,0,,0
2021-02-13 15:00:00,50-64,2006.0,147740,1005.0,74898,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,149119,434.0,75332,,0,,0,,0
2021-02-15 15:00:00,50-64,1837.0,150956,2172.0,77504,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,154187,3638.0,81142,,0,,0,,0
2021-02-17 15:00:00,50-64,4199.0,158386,4847.0,85989,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,159074,1016.0,87005,,0,,0,,0
2021-02-19 15:00:00,50-64,1930.0,161004,3941.0,90946,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,162948,3489.0,94435,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,163928,935.0,95370,,0,,0,,0
2021-02-22 15:00:00,50-64,1424.0,165352,2804.0,98174,,0,,0,,0
2021-02-23 15:00:00,50-64,2900.0,168252,2255.0,100429,,0,,0,,0
2021-02-24 15:00:00,50-64,3751.0,172003,3642.0,104071,,0,,0,,0
2021-02-25 15:00:00,50-64,3618.0,175621,4200.0,108271,,0,,0,,0
2021-02-26 15:00:00,50-64,4560.0,180181,4599.0,112870,,0,,0,,0
2021-02-27 15:00:00,50-64,3322.0,183503,1789.0,114659,,0,,0,,0
2021-02-28 15:00:00,50-64,3278.0,186781,789.0,115448,,0,,0,,0
2021-03-01 15:00:00,50-64,5495.0,192276,1592.0,117040,,0,,0,,0
2021-03-02 15:00:00,50-64,4866.0,197142,1999.0,119039,11.0,11,6876.0,6876,2010.0,2010
2021-03-03 15:00:00,50-64,6407.0,203549,3141.0,122180,61.0,72,9609.0,16485,3202.0,5212
2021-03-04 15:00:00,50-64,6391.0,209940,2966.0,125146,1038.0,1110,10395.0,26880,4004.0,9216
2021-03-05 15:00:00,50-64,6047.0,215987,3500.0,128646,989.0,2099,10536.0,37416,4489.0,13705
2021-03-06 15:00:00,50-64,4214.0,220201,1737.0,130383,1639.0,3738,7590.0,45006,3376.0,17081
2021-03-07 15:00:00,50-64,2627.0,222828,823.0,131206,1802.0,5540,5252.0,50258,2625.0,19706
2021-03-08 15:00:00,50-64,5568.0,228396,1563.0,132769,2054.0,7594,9185.0,59443,3617.0,23323
2021-03-09 15:00:00,50-64,5955.0,234351,2710.0,135479,1973.0,9567,10638.0,70081,4683.0,28006
2021-03-10 15:00:00,50-64,7098.0,241449,2960.0,138439,2295.0,11862,12353.0,82434,5255.0,33261
2021-03-11 15:00:00,50-64,8770.0,250219,2783.0,141222,999.0,12861,12552.0,94986,3782.0,37043
2021-03-12 15:00:00,50-64,9470.0,259689,3253.0,144475,827.0,13688,13550.0,108536,4080.0,41123
2021-03-13 15:00:00,50-64,6529.0,266218,1880.0,146355,623.0,14311,9032.0,117568,2503.0,43626
2021-03-14 15:00:00,50-64,5385.0,271603,1176.0,147531,346.0,14657,6907.0,124475,1522.0,45148
2021-03-15 15:00:00,50-64,8857.0,280460,1850.0,149381,173.0,14830,10880.0,135355,2023.0,47171
2021-03-16 15:00:00,50-64,9620.0,290080,2403.0,151784,229.0,15059,12252.0,147607,2632.0,49803
2021-03-17 15:00:00,50-64,10565.0,300645,2973.0,154757,390.0,15449,13928.0,161535,3363.0,53166
2021-03-18 15:00:00,50-64,12588.0,313233,2274.0,157031,427.0,15876,15289.0,176824,2701.0,55867
2021-03-19 15:00:00,50-64,11928.0,325161,2353.0,159384,380.0,16256,14661.0,191485,2733.0,58600
2021-03-20 15:00:00,50-64,8303.0,333464,1968.0,161352,263.0,16519,10534.0,202019,2231.0,60831
2021-03-21 15:00:00,50-64,6765.0,340229,1466.0,162818,115.0,16634,8346.0,210365,1581.0,62412
2021-03-22 15:00:00,50-64,11915.0,352144,2153.0,164971,321.0,16955,14389.0,224754,2474.0,64886
2021-02-02 15:00:00,18-49,2858.0,195199,6453.0,59609,,0,,0,,0
2021-02-03 15:00:00,18-49,4593.0,199792,9451.0,69060,,0,,0,,0
2021-02-04 15:00:00,18-49,5064.0,204856,7812.0,76872,,0,,0,,0
2021-02-05 15:00:00,18-49,5106.0,209962,8410.0,85282,,0,,0,,0
2021-02-06 15:00:00,18-49,3315.0,213277,2979.0,88261,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,214721,667.0,88928,,0,,0,,0
2021-02-08 15:00:00,18-49,3094.0,217815,5859.0,94787,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,221786,5677.0,100464,,0,,0,,0
2021-02-10 15:00:00,18-49,4147.0,225933,9037.0,109501,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,231616,7562.0,117063,,0,,0,,0
2021-02-12 15:00:00,18-49,5775.0,237391,8455.0,125518,,0,,0,,0
2021-02-13 15:00:00,18-49,2793.0,240184,2155.0,127673,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,242282,660.0,128333,,0,,0,,0
2021-02-15 15:00:00,18-49,2781.0,245063,4182.0,132515,,0,,0,,0
2021-02-16 15:00:00,18-49,4268.0,249331,5944.0,138459,,0,,0,,0
2021-02-17 15:00:00,18-49,6245.0,255576,7785.0,146244,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,256547,1450.0,147694,,0,,0,,0
2021-02-19 15:00:00,18-49,2809.0,259356,6253.0,153947,,0,,0,,0
2021-02-20 15:00:00,18-49,2793.0,262149,5970.0,159917,,0,,0,,0
2021-02-21 15:00:00,18-49,1355.0,263504,1540.0,161457,,0,,0,,0
2021-02-22 15:00:00,18-49,2038.0,265542,4472.0,165929,,0,,0,,0
2021-02-23 15:00:00,18-49,4093.0,269635,3690.0,169619,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,274498,5942.0,175561,,0,,0,,0
2021-02-25 15:00:00,18-49,4924.0,279422,6308.0,181869,,0,,0,,0
2021-02-26 15:00:00,18-49,6561.0,285983,7119.0,188988,,0,,0,,0
2021-02-27 15:00:00,18-49,4580.0,290563,3040.0,192028,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294827,1127.0,193155,,0,,0,,0
2021-03-01 15:00:00,18-49,6824.0,301651,2386.0,195541,,0,,0,,0
