VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,292,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,312,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,328,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,383,25.0,81,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,402,3.0,84,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,412,3.0,87,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,456,5.0,92,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,485,10.0,102,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,510,12.0,114,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,525,12.0,126,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,537,12.0,138,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,549,5.0,143,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,556,2.0,145,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,571,10.0,155,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,584,10.0,165,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,608,18.0,183,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,632,10.0,193,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,641,11.0,204,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,456,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,917.0,1373,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1652,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1738,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1093.0,2831,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4649,6.0,17,,0,,0,,0
2020-12-23 15:00:00,50-64,1807.0,6456,7.0,24,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7339,3.0,27,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7678,2.0,29,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8298,3.0,32,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8826,2.0,34,,0,,0,,0
2020-12-28 15:00:00,50-64,2766.0,11592,6.0,40,,0,,0,,0
2020-12-29 15:00:00,50-64,3525.0,15117,11.0,51,,0,,0,,0
2020-12-30 15:00:00,50-64,3985.0,19102,23.0,74,,0,,0,,0
2020-12-31 15:00:00,50-64,2338.0,21440,9.0,83,,0,,0,,0
2021-01-01 15:00:00,50-64,619.0,22059,25.0,108,,0,,0,,0
2021-01-02 15:00:00,50-64,748.0,22807,7.0,115,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23796,16.0,131,,0,,0,,0
2021-01-04 15:00:00,50-64,4167.0,27963,83.0,214,,0,,0,,0
2021-01-05 15:00:00,50-64,3819.0,31782,143.0,357,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36664,218.0,575,,0,,0,,0
2021-01-07 15:00:00,50-64,4699.0,41363,481.0,1056,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46267,833.0,1889,,0,,0,,0
2021-01-09 15:00:00,50-64,1456.0,47723,275.0,2164,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48571,95.0,2259,,0,,0,,0
2021-01-11 15:00:00,50-64,4046.0,52617,993.0,3252,,0,,0,,0
2021-01-12 15:00:00,50-64,4831.0,57448,1675.0,4927,,0,,0,,0
2021-01-13 15:00:00,50-64,5572.0,63020,1169.0,6096,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68290,571.0,6667,,0,,0,,0
2021-01-15 15:00:00,50-64,5348.0,73638,629.0,7296,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74830,453.0,7749,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75379,387.0,8136,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76738,1021.0,9157,,0,,0,,0
2021-01-19 15:00:00,50-64,2840.0,79578,1566.0,10723,,0,,0,,0
2021-01-20 15:00:00,50-64,3495.0,83073,1587.0,12310,,0,,0,,0
2021-01-21 15:00:00,50-64,4262.0,87335,1107.0,13417,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93191,1020.0,14437,,0,,0,,0
2021-01-23 15:00:00,50-64,1774.0,94965,544.0,14981,,0,,0,,0
2021-01-24 15:00:00,50-64,558.0,95523,566.0,15547,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98086,2833.0,18380,,0,,0,,0
2021-01-26 15:00:00,50-64,2776.0,100862,2873.0,21253,,0,,0,,0
2021-01-27 15:00:00,50-64,3665.0,104527,3889.0,25142,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108232,2934.0,28076,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,112244,2439.0,30515,,0,,0,,0
2021-01-30 15:00:00,50-64,2759.0,115003,690.0,31205,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115894,370.0,31575,,0,,0,,0
2021-02-01 15:00:00,50-64,1316.0,117210,1517.0,33092,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,659,7.0,211,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,678,3.0,214,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,691,23.0,237,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,717,15.0,252,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,722,19.0,271,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,726,1.0,272,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,738,21.0,293,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,763,38.0,331,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,777,14.0,345,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,790,24.0,369,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,825,46.0,415,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,858,19.0,434,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,893,34.0,468,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,922,15.0,483,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,969,19.0,502,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1003,1.0,503,,0,,0,,0
2021-03-01 15:00:00,12-17,52.0,1055,20.0,523,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1090,9.0,532,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1133,20.0,552,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1162,21.0,573,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,36.0,1198,16.0,589,1.0,4,53.0,169,17.0,61
2021-03-06 15:00:00,12-17,77.0,1275,14.0,603,4.0,8,95.0,264,18.0,79
2021-03-07 15:00:00,12-17,42.0,1317,15.0,618,1.0,9,58.0,322,16.0,95
2021-03-08 15:00:00,12-17,82.0,1399,13.0,631,,9,,322,,95
2021-03-09 15:00:00,12-17,94.0,1493,24.0,655,2.0,11,120.0,442,26.0,121
2021-03-10 15:00:00,12-17,106.0,1599,13.0,668,,11,,442,,121
2021-03-11 15:00:00,12-17,156.0,1755,8.0,676,,11,,442,,121
2021-03-12 15:00:00,12-17,137.0,1892,18.0,694,,11,,442,,121
2021-03-13 15:00:00,12-17,161.0,2053,10.0,704,1.0,12,172.0,614,11.0,132
2021-03-14 15:00:00,12-17,156.0,2209,15.0,719,,12,,614,,132
2021-03-15 15:00:00,12-17,165.0,2374,23.0,742,,12,,614,,132
2021-03-16 15:00:00,12-17,211.0,2585,16.0,758,,12,,614,,132
2021-03-17 15:00:00,12-17,253.0,2838,40.0,798,,12,,614,,132
2021-03-18 15:00:00,12-17,226.0,3064,34.0,832,1.0,13,261.0,875,35.0,167
2021-03-19 15:00:00,12-17,199.0,3263,27.0,859,,13,,875,,167
2021-03-20 15:00:00,12-17,255.0,3518,35.0,894,,13,,875,,167
2021-03-21 15:00:00,12-17,223.0,3741,32.0,926,,13,,875,,167
2021-03-22 15:00:00,12-17,268.0,4009,35.0,961,,13,,875,,167
2021-03-23 15:00:00,12-17,309.0,4318,42.0,1003,,13,,875,,167
2021-03-24 15:00:00,12-17,316.0,4634,39.0,1042,,13,,875,,167
2021-03-25 15:00:00,12-17,347.0,4981,36.0,1078,,13,,875,,167
2021-03-26 15:00:00,12-17,254.0,5235,27.0,1105,1.0,14,282.0,1157,28.0,195
2021-03-27 15:00:00,12-17,251.0,5486,70.0,1175,,14,,1157,,195
2021-03-28 15:00:00,12-17,201.0,5687,30.0,1205,2.0,16,233.0,1390,32.0,227
2021-03-29 15:00:00,12-17,323.0,6010,69.0,1274,1.0,17,393.0,1783,70.0,297
2021-03-30 15:00:00,12-17,515.0,6525,77.0,1351,1.0,18,593.0,2376,78.0,375
2021-03-31 15:00:00,12-17,680.0,7205,87.0,1438,7.0,25,774.0,3150,94.0,469
2021-04-01 15:00:00,12-17,576.0,7781,140.0,1578,1.0,26,717.0,3867,141.0,610
2021-04-02 15:00:00,12-17,728.0,8509,114.0,1692,7.0,33,849.0,4716,121.0,731
2021-02-02 15:00:00,50-64,2134.0,119344,4044.0,37136,,0,,0,,0
2021-02-03 15:00:00,50-64,3200.0,122544,5641.0,42777,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126607,4838.0,47615,,0,,0,,0
2021-02-05 15:00:00,50-64,3583.0,130190,5076.0,52691,,0,,0,,0
2021-02-06 15:00:00,50-64,2111.0,132301,1736.0,54427,,0,,0,,0
2021-02-07 15:00:00,50-64,1056.0,133357,427.0,54854,,0,,0,,0
2021-02-08 15:00:00,50-64,2196.0,135553,3486.0,58340,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138249,3472.0,61812,,0,,0,,0
2021-02-10 15:00:00,50-64,3098.0,141347,5327.0,67139,,0,,0,,0
2021-02-11 15:00:00,50-64,3990.0,145337,4137.0,71276,,0,,0,,0
2021-02-12 15:00:00,50-64,4040.0,149377,4858.0,76134,,0,,0,,0
2021-02-13 15:00:00,50-64,2020.0,151397,1069.0,77203,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152778,443.0,77646,,0,,0,,0
2021-02-15 15:00:00,50-64,1840.0,154618,2235.0,79881,,0,,0,,0
2021-02-16 15:00:00,50-64,3259.0,157877,3787.0,83668,,0,,0,,0
2021-02-17 15:00:00,50-64,4226.0,162103,5051.0,88719,,0,,0,,0
2021-02-18 15:00:00,50-64,694.0,162797,1052.0,89771,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164672,4146.0,93917,,0,,0,,0
2021-02-20 15:00:00,50-64,1939.0,166611,3700.0,97617,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167611,1050.0,98667,,0,,0,,0
2021-02-22 15:00:00,50-64,1456.0,169067,2947.0,101614,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,172007,2361.0,103975,,0,,0,,0
2021-02-24 15:00:00,50-64,3791.0,175798,3768.0,107743,,0,,0,,0
2021-02-25 15:00:00,50-64,3673.0,179471,4322.0,112065,,0,,0,,0
2021-02-26 15:00:00,50-64,4622.0,184093,4732.0,116797,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,187463,1880.0,118677,,0,,0,,0
2021-02-28 15:00:00,50-64,3291.0,190754,825.0,119502,,0,,0,,0
2021-03-01 15:00:00,50-64,5878.0,196632,1771.0,121273,,0,,0,,0
2021-03-02 15:00:00,50-64,4995.0,201627,2075.0,123348,13.0,13,7083.0,7083,2088.0,2088
2021-03-03 15:00:00,50-64,6601.0,208228,3228.0,126576,68.0,81,9897.0,16980,3296.0,5384
2021-03-04 15:00:00,50-64,6536.0,214764,3044.0,129620,1039.0,1120,10619.0,27599,4083.0,9467
2021-03-05 15:00:00,50-64,6262.0,221026,3598.0,133218,994.0,2114,10854.0,38453,4592.0,14059
2021-03-06 15:00:00,50-64,4279.0,225305,1773.0,134991,1639.0,3753,7691.0,46144,3412.0,17471
2021-03-07 15:00:00,50-64,2655.0,227960,838.0,135829,1816.0,5569,5309.0,51453,2654.0,20125
2021-03-08 15:00:00,50-64,5802.0,233762,1618.0,137447,2067.0,7636,9487.0,60940,3685.0,23810
2021-03-09 15:00:00,50-64,6195.0,239957,2771.0,140218,1981.0,9617,10947.0,71887,4752.0,28562
2021-03-10 15:00:00,50-64,7326.0,247283,3019.0,143237,2301.0,11918,12646.0,84533,5320.0,33882
2021-03-11 15:00:00,50-64,9596.0,256879,2846.0,146083,1042.0,12960,13484.0,98017,3888.0,37770
2021-03-12 15:00:00,50-64,9721.0,266600,3310.0,149393,839.0,13799,13870.0,111887,4149.0,41919
2021-03-13 15:00:00,50-64,6587.0,273187,1929.0,151322,633.0,14432,9149.0,121036,2562.0,44481
2021-03-14 15:00:00,50-64,5428.0,278615,1199.0,152521,349.0,14781,6976.0,128012,1548.0,46029
2021-03-15 15:00:00,50-64,9059.0,287674,1929.0,154450,187.0,14968,11175.0,139187,2116.0,48145
2021-03-16 15:00:00,50-64,9857.0,297531,2489.0,156939,231.0,15199,12577.0,151764,2720.0,50865
2021-03-17 15:00:00,50-64,10809.0,308340,3076.0,160015,405.0,15604,14290.0,166054,3481.0,54346
2021-03-18 15:00:00,50-64,12808.0,321148,2367.0,162382,437.0,16041,15612.0,181666,2804.0,57150
2021-03-19 15:00:00,50-64,12193.0,333341,2501.0,164883,382.0,16423,15076.0,196742,2883.0,60033
2021-03-20 15:00:00,50-64,8393.0,341734,2041.0,166924,417.0,16840,10851.0,207593,2458.0,62491
2021-03-21 15:00:00,50-64,6843.0,348577,1512.0,168436,119.0,16959,8474.0,216067,1631.0,64122
2021-03-22 15:00:00,50-64,12051.0,360628,2292.0,170728,317.0,17276,14660.0,230727,2609.0,66731
2021-04-03 15:00:00,12-17,587.0,9096,126.0,1818,7.0,40,720.0,5436,133.0,864
2021-04-04 15:00:00,12-17,217.0,9313,86.0,1904,,40,,5436,,864
2021-04-05 15:00:00,12-17,831.0,10144,137.0,2041,3.0,43,971.0,6407,140.0,1004
2021-04-06 15:00:00,12-17,1149.0,11293,140.0,2181,2.0,45,1291.0,7698,142.0,1146
2021-04-07 15:00:00,12-17,1184.0,12477,215.0,2396,8.0,53,1407.0,9105,223.0,1369
2021-04-08 15:00:00,12-17,1205.0,13682,211.0,2607,7.0,60,1423.0,10528,218.0,1587
2021-04-09 15:00:00,12-17,1065.0,14747,191.0,2798,2.0,62,1258.0,11786,193.0,1780
2021-04-10 15:00:00,12-17,1407.0,16154,255.0,3053,,62,,11786,,1780
2021-04-11 15:00:00,12-17,1059.0,17213,151.0,3204,2.0,64,1212.0,12998,153.0,1933
2021-04-12 15:00:00,12-17,966.0,18179,249.0,3453,2.0,66,1217.0,14215,251.0,2184
2021-04-13 15:00:00,12-17,1823.0,20002,277.0,3730,,66,,14215,,2184
2021-04-14 15:00:00,12-17,2405.0,22407,312.0,4042,,66,,14215,,2184
2021-04-15 15:00:00,12-17,1568.0,23975,251.0,4293,1.0,67,1820.0,16035,252.0,2436
2021-04-16 15:00:00,12-17,1946.0,25921,247.0,4540,,67,,16035,,2436
2021-04-17 15:00:00,12-17,2538.0,28459,212.0,4752,,67,,16035,,2436
2021-04-18 15:00:00,12-17,2068.0,30527,236.0,4988,,67,,16035,,2436
2021-04-19 15:00:00,12-17,1334.0,31861,406.0,5394,,67,,16035,,2436
2021-04-20 15:00:00,12-17,1517.0,33378,475.0,5869,,67,,16035,,2436
2021-04-21 15:00:00,12-17,2972.0,36350,711.0,6580,,67,,16035,,2436
2021-04-22 15:00:00,12-17,1771.0,38121,462.0,7042,,67,,16035,,2436
2021-04-23 15:00:00,12-17,1933.0,40054,652.0,7694,,67,,16035,,2436
2021-04-24 15:00:00,12-17,2152.0,42206,566.0,8260,,67,,16035,,2436
2021-04-25 15:00:00,12-17,1794.0,44000,201.0,8461,,67,,16035,,2436
2021-04-26 15:00:00,12-17,1430.0,45430,659.0,9120,,67,,16035,,2436
2021-04-27 15:00:00,12-17,1496.0,46926,854.0,9974,,67,,16035,,2436
2021-04-28 15:00:00,12-17,2744.0,49670,1218.0,11192,,67,,16035,,2436
2021-04-29 15:00:00,12-17,1635.0,51305,1092.0,12284,,67,,16035,,2436
2021-04-30 15:00:00,12-17,1665.0,52970,984.0,13268,2.0,69,2651.0,18686,986.0,3422
2021-05-01 15:00:00,12-17,1533.0,54503,1341.0,14609,,69,,18686,,3422
2021-05-02 15:00:00,12-17,714.0,55217,944.0,15553,1.0,70,1659.0,20345,945.0,4367
2021-05-03 15:00:00,12-17,771.0,55988,1118.0,16671,,70,,20345,,4367
2021-05-04 15:00:00,12-17,1029.0,57017,1699.0,18370,,70,,20345,,4367
2021-05-05 15:00:00,12-17,1939.0,58956,2402.0,20772,,70,,20345,,4367
2021-05-06 15:00:00,12-17,885.0,59841,1458.0,22230,,70,,20345,,4367
2021-05-07 15:00:00,12-17,925.0,60766,2009.0,24239,,70,,20345,,4367
2021-05-08 15:00:00,12-17,852.0,61618,2493.0,26732,,70,,20345,,4367
2021-05-09 15:00:00,12-17,476.0,62094,1179.0,27911,,70,,20345,,4367
2021-05-10 15:00:00,12-17,487.0,62581,1541.0,29452,,70,,20345,,4367
2021-05-11 15:00:00,12-17,809.0,63390,1560.0,31012,,70,,20345,,4367
2021-05-12 15:00:00,12-17,1929.0,65319,2898.0,33910,1.0,71,4828.0,25173,2899.0,7266
2021-05-13 15:00:00,12-17,10888.0,76207,1868.0,35778,,71,,25173,,7266
2021-05-14 15:00:00,12-17,10534.0,86741,1658.0,37436,,71,,25173,,7266
2021-05-15 15:00:00,12-17,11766.0,98507,1885.0,39321,1.0,72,13652.0,38825,1886.0,9152
2021-05-16 15:00:00,12-17,4278.0,102785,1644.0,40965,,72,,38825,,9152
2021-05-17 15:00:00,12-17,6981.0,109766,1507.0,42472,,72,,38825,,9152
2021-05-18 15:00:00,12-17,8609.0,118375,1690.0,44162,,72,,38825,,9152
2021-05-19 15:00:00,12-17,13744.0,132119,2601.0,46763,,72,,38825,,9152
2021-05-20 15:00:00,12-17,6758.0,138877,1604.0,48367,,72,,38825,,9152
2021-05-21 15:00:00,12-17,6659.0,145536,1925.0,50292,,72,,38825,,9152
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,21.0,31,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,452,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,759.0,1211,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1865.0,3076,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,571.0,3647,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,217.0,3864,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2523.0,6387,13.0,29,,0,,0,,0
2020-12-22 15:00:00,18-49,3164.0,9551,7.0,36,,0,,0,,0
2020-12-23 15:00:00,18-49,3220.0,12771,16.0,52,,0,,0,,0
2020-12-24 15:00:00,18-49,1592.0,14363,5.0,57,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14655,1.0,58,,0,,0,,0
2020-12-26 15:00:00,18-49,716.0,15371,3.0,61,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16121,7.0,68,,0,,0,,0
2020-12-28 15:00:00,18-49,4971.0,21092,23.0,91,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26769,18.0,109,,0,,0,,0
2020-12-30 15:00:00,18-49,7105.0,33874,33.0,142,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38175,18.0,160,,0,,0,,0
2021-01-01 15:00:00,18-49,815.0,38990,59.0,219,,0,,0,,0
2021-01-02 15:00:00,18-49,1408.0,40398,22.0,241,,0,,0,,0
2021-01-03 15:00:00,18-49,1589.0,41987,57.0,298,,0,,0,,0
2021-01-04 15:00:00,18-49,6707.0,48694,205.0,503,,0,,0,,0
2021-01-05 15:00:00,18-49,6143.0,54837,319.0,822,,0,,0,,0
2021-01-06 15:00:00,18-49,7522.0,62359,568.0,1390,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70337,1117.0,2507,,0,,0,,0
2021-01-08 15:00:00,18-49,8269.0,78606,1670.0,4177,,0,,0,,0
2021-01-09 15:00:00,18-49,2469.0,81075,594.0,4771,,0,,0,,0
2021-01-10 15:00:00,18-49,1291.0,82366,253.0,5024,,0,,0,,0
2021-01-11 15:00:00,18-49,6530.0,88896,2157.0,7181,,0,,0,,0
2021-01-12 15:00:00,18-49,8101.0,96997,2813.0,9994,,0,,0,,0
2021-01-13 15:00:00,18-49,9406.0,106403,2096.0,12090,,0,,0,,0
2021-01-14 15:00:00,18-49,8780.0,115183,1129.0,13219,,0,,0,,0
2021-01-15 15:00:00,18-49,9422.0,124605,854.0,14073,,0,,0,,0
2021-01-16 15:00:00,18-49,2512.0,127117,660.0,14733,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,127979,658.0,15391,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130084,1362.0,16753,,0,,0,,0
2021-01-19 15:00:00,18-49,4804.0,134888,2771.0,19524,,0,,0,,0
2021-01-20 15:00:00,18-49,5639.0,140527,2904.0,22428,,0,,0,,0
2021-01-21 15:00:00,18-49,7144.0,147671,2048.0,24476,,0,,0,,0
2021-01-22 15:00:00,18-49,9483.0,157154,1636.0,26112,,0,,0,,0
2021-01-23 15:00:00,18-49,3185.0,160339,788.0,26900,,0,,0,,0
2021-01-24 15:00:00,18-49,756.0,161095,677.0,27577,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,165362,4176.0,31753,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170157,4285.0,36038,,0,,0,,0
2021-01-27 15:00:00,18-49,5953.0,176110,6453.0,42491,,0,,0,,0
2021-01-28 15:00:00,18-49,5780.0,181890,4776.0,47267,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187870,3930.0,51197,,0,,0,,0
2021-01-30 15:00:00,18-49,4426.0,192296,1342.0,52539,,0,,0,,0
2021-01-31 15:00:00,18-49,1385.0,193681,438.0,52977,,0,,0,,0
2021-02-01 15:00:00,18-49,1657.0,195338,2176.0,55153,,0,,0,,0
2021-03-23 15:00:00,50-64,14720.0,375348,3490.0,174218,667.0,17943,18877.0,249604,4157.0,70888
2021-03-24 15:00:00,50-64,16556.0,391904,4599.0,178817,583.0,18526,21738.0,271342,5182.0,76070
2021-03-25 15:00:00,50-64,17295.0,409199,4289.0,183106,1067.0,19593,22651.0,293993,5356.0,81426
2021-03-26 15:00:00,50-64,15446.0,424645,5337.0,188443,1032.0,20625,21815.0,315808,6369.0,87795
2021-03-27 15:00:00,50-64,11273.0,435918,3333.0,191776,1607.0,22232,16213.0,332021,4940.0,92735
2021-03-28 15:00:00,50-64,7736.0,443654,2479.0,194255,1003.0,23235,11218.0,343239,3482.0,96217
2021-03-29 15:00:00,50-64,13208.0,456862,6002.0,200257,480.0,23715,19690.0,362929,6482.0,102699
2021-03-30 15:00:00,50-64,17411.0,474273,6136.0,206393,781.0,24496,24328.0,387257,6917.0,109616
2021-03-31 15:00:00,50-64,16144.0,490417,7609.0,214002,2447.0,26943,26200.0,413457,10056.0,119672
2021-04-01 15:00:00,50-64,17133.0,507550,9410.0,223412,2375.0,29318,28918.0,442375,11785.0,131457
2021-04-02 15:00:00,50-64,13729.0,521279,7598.0,231010,2420.0,31738,23747.0,466122,10018.0,141475
2021-04-03 15:00:00,50-64,7132.0,528411,4537.0,235547,1727.0,33465,13396.0,479518,6264.0,147739
2021-04-04 15:00:00,50-64,2771.0,531182,2950.0,238497,317.0,33782,6038.0,485556,3267.0,151006
2021-04-05 15:00:00,50-64,9288.0,540470,7839.0,246336,2562.0,36344,19689.0,505245,10401.0,161407
2021-04-06 15:00:00,50-64,13621.0,554091,8803.0,255139,3616.0,39960,26040.0,531285,12419.0,173826
2021-04-07 15:00:00,50-64,12034.0,566125,9659.0,264798,4503.0,44463,26196.0,557481,14162.0,187988
2021-04-08 15:00:00,50-64,14121.0,580246,10316.0,275114,4856.0,49319,29293.0,586774,15172.0,203160
2021-04-09 15:00:00,50-64,10262.0,590508,10314.0,285428,5505.0,54824,26081.0,612855,15819.0,218979
2021-04-10 15:00:00,50-64,7458.0,597966,7827.0,293255,2640.0,57464,17925.0,630780,10467.0,229446
2021-04-11 15:00:00,50-64,4974.0,602940,4728.0,297983,3047.0,60511,12749.0,643529,7775.0,237221
