VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,284,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,304,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,319,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,375,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,393,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,402,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,444,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,473,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,498,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,513,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,525,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,536,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,543,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,557,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,567,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,590,18.0,177,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,614,10.0,187,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,623,12.0,199,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,305.0,441,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1351,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1628,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1707,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2790,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4599,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6396,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,872.0,7268,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7605,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8216,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8742,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2751.0,11493,4.0,25,,0,,0,,0
2020-12-29 15:00:00,50-64,3515.0,15008,3.0,28,,0,,0,,0
2020-12-30 15:00:00,50-64,3978.0,18986,11.0,39,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21309,6.0,45,,0,,0,,0
2021-01-01 15:00:00,50-64,512.0,21821,16.0,61,,0,,0,,0
2021-01-02 15:00:00,50-64,730.0,22551,6.0,67,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23533,14.0,81,,0,,0,,0
2021-01-04 15:00:00,50-64,4146.0,27679,72.0,153,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31484,138.0,291,,0,,0,,0
2021-01-06 15:00:00,50-64,4854.0,36338,210.0,501,,0,,0,,0
2021-01-07 15:00:00,50-64,4673.0,41011,467.0,968,,0,,0,,0
2021-01-08 15:00:00,50-64,4878.0,45889,820.0,1788,,0,,0,,0
2021-01-09 15:00:00,50-64,1446.0,47335,270.0,2058,,0,,0,,0
2021-01-10 15:00:00,50-64,837.0,48172,93.0,2151,,0,,0,,0
2021-01-11 15:00:00,50-64,4021.0,52193,977.0,3128,,0,,0,,0
2021-01-12 15:00:00,50-64,4813.0,57006,1657.0,4785,,0,,0,,0
2021-01-13 15:00:00,50-64,5552.0,62558,1161.0,5946,,0,,0,,0
2021-01-14 15:00:00,50-64,5257.0,67815,559.0,6505,,0,,0,,0
2021-01-15 15:00:00,50-64,5311.0,73126,608.0,7113,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74311,444.0,7557,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74851,383.0,7940,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76207,1011.0,8951,,0,,0,,0
2021-01-19 15:00:00,50-64,2822.0,79029,1545.0,10496,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,82506,1562.0,12058,,0,,0,,0
2021-01-21 15:00:00,50-64,4253.0,86759,1079.0,13137,,0,,0,,0
2021-01-22 15:00:00,50-64,5841.0,92600,999.0,14136,,0,,0,,0
2021-01-23 15:00:00,50-64,1763.0,94363,529.0,14665,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94919,561.0,15226,,0,,0,,0
2021-01-25 15:00:00,50-64,2551.0,97470,2800.0,18026,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100232,2849.0,20875,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,103886,3869.0,24744,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107588,2905.0,27649,,0,,0,,0
2021-01-29 15:00:00,50-64,4009.0,111597,2411.0,30060,,0,,0,,0
2021-01-30 15:00:00,50-64,2743.0,114340,678.0,30738,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,115226,360.0,31098,,0,,0,,0
2021-02-01 15:00:00,50-64,1233.0,116459,1450.0,32548,,0,,0,,0
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,14.0,20,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,437,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1182,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1847.0,3029,4.0,5,,0,,0,,0
2020-12-19 15:00:00,18-49,560.0,3589,2.0,7,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3790,2.0,9,,0,,0,,0
2020-12-21 15:00:00,18-49,2509.0,6299,7.0,16,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9450,3.0,19,,0,,0,,0
2020-12-23 15:00:00,18-49,3186.0,12636,9.0,28,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14213,4.0,32,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14506,1.0,33,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15214,2.0,35,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15960,4.0,39,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20901,14.0,53,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26566,9.0,62,,0,,0,,0
2020-12-30 15:00:00,18-49,7087.0,33653,20.0,82,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37947,9.0,91,,0,,0,,0
2021-01-01 15:00:00,18-49,640.0,38587,28.0,119,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,39976,20.0,139,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41551,55.0,194,,0,,0,,0
2021-01-04 15:00:00,18-49,6666.0,48217,195.0,389,,0,,0,,0
2021-01-05 15:00:00,18-49,6107.0,54324,306.0,695,,0,,0,,0
2021-01-06 15:00:00,18-49,7499.0,61823,559.0,1254,,0,,0,,0
2021-01-07 15:00:00,18-49,7946.0,69769,1094.0,2348,,0,,0,,0
2021-01-08 15:00:00,18-49,8244.0,78013,1645.0,3993,,0,,0,,0
2021-01-09 15:00:00,18-49,2439.0,80452,582.0,4575,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81732,248.0,4823,,0,,0,,0
2021-01-11 15:00:00,18-49,6507.0,88239,2139.0,6962,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,96306,2789.0,9751,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105691,2051.0,11802,,0,,0,,0
2021-01-14 15:00:00,18-49,8744.0,114435,1111.0,12913,,0,,0,,0
2021-01-15 15:00:00,18-49,9392.0,123827,823.0,13736,,0,,0,,0
2021-01-16 15:00:00,18-49,2495.0,126322,644.0,14380,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127179,658.0,15038,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129276,1352.0,16390,,0,,0,,0
2021-01-19 15:00:00,18-49,4784.0,134060,2751.0,19141,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139685,2874.0,22015,,0,,0,,0
2021-01-21 15:00:00,18-49,7100.0,146785,2021.0,24036,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156263,1600.0,25636,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159430,772.0,26408,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160178,668.0,27076,,0,,0,,0
2021-01-25 15:00:00,18-49,4253.0,164431,4132.0,31208,,0,,0,,0
2021-01-26 15:00:00,18-49,4783.0,169214,4252.0,35460,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175165,6416.0,41876,,0,,0,,0
2021-01-28 15:00:00,18-49,5761.0,180926,4741.0,46617,,0,,0,,0
2021-01-29 15:00:00,18-49,5966.0,186892,3890.0,50507,,0,,0,,0
2021-01-30 15:00:00,18-49,4414.0,191306,1321.0,51828,,0,,0,,0
2021-01-31 15:00:00,18-49,1377.0,192683,419.0,52247,,0,,0,,0
2021-02-01 15:00:00,18-49,1528.0,194211,2069.0,54316,,0,,0,,0
2021-02-02 15:00:00,18-49,2900.0,197111,6493.0,60809,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,201766,9483.0,70292,,0,,0,,0
2021-02-04 15:00:00,18-49,5086.0,206852,7850.0,78142,,0,,0,,0
2021-02-05 15:00:00,18-49,5162.0,212014,8444.0,86586,,0,,0,,0
2021-02-06 15:00:00,18-49,3375.0,215389,2994.0,89580,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216831,674.0,90254,,0,,0,,0
2021-02-08 15:00:00,18-49,3155.0,219986,5911.0,96165,,0,,0,,0
2021-02-09 15:00:00,18-49,3978.0,223964,5730.0,101895,,0,,0,,0
2021-02-10 15:00:00,18-49,4172.0,228136,9070.0,110965,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,233831,7598.0,118563,,0,,0,,0
2021-02-12 15:00:00,18-49,5803.0,239634,8521.0,127084,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,242420,2245.0,129329,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244520,664.0,129993,,0,,0,,0
2021-02-15 15:00:00,18-49,2786.0,247306,4231.0,134224,,0,,0,,0
2021-02-16 15:00:00,18-49,4271.0,251577,6031.0,140255,,0,,0,,0
2021-02-17 15:00:00,18-49,6242.0,257819,7858.0,148113,,0,,0,,0
2021-02-18 15:00:00,18-49,981.0,258800,1468.0,149581,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,261538,6394.0,155975,,0,,0,,0
2021-02-20 15:00:00,18-49,2791.0,264329,6075.0,162050,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265687,1608.0,163658,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,267723,4530.0,168188,,0,,0,,0
2021-02-23 15:00:00,18-49,4108.0,271831,3747.0,171935,,0,,0,,0
2021-02-24 15:00:00,18-49,4867.0,276698,5987.0,177922,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,281624,6373.0,184295,,0,,0,,0
2021-02-26 15:00:00,18-49,6598.0,288222,7163.0,191458,,0,,0,,0
2021-02-27 15:00:00,18-49,4599.0,292821,3097.0,194555,,0,,0,,0
2021-02-28 15:00:00,18-49,4253.0,297074,1177.0,195732,,0,,0,,0
2021-03-01 15:00:00,18-49,6914.0,303988,2459.0,198191,,0,,0,,0
2021-03-02 15:00:00,18-49,6196.0,310184,2779.0,200970,2.0,2,8977.0,8977,2781.0,2781
2021-03-03 15:00:00,18-49,8643.0,318827,4618.0,205588,47.0,49,13308.0,22285,4665.0,7446
2021-03-04 15:00:00,18-49,8492.0,327319,4002.0,209590,1315.0,1364,13809.0,36094,5317.0,12763
2021-03-05 15:00:00,18-49,7340.0,334659,4981.0,214571,1180.0,2544,13501.0,49595,6161.0,18924
2021-03-06 15:00:00,18-49,5358.0,340017,2511.0,217082,2163.0,4707,10032.0,59627,4674.0,23598
2021-03-07 15:00:00,18-49,3560.0,343577,1417.0,218499,2617.0,7324,7594.0,67221,4034.0,27632
2021-03-08 15:00:00,18-49,6844.0,350421,2410.0,220909,2673.0,9997,11927.0,79148,5083.0,32715
2021-03-09 15:00:00,18-49,7359.0,357780,3734.0,224643,2712.0,12709,13805.0,92953,6446.0,39161
2021-03-10 15:00:00,18-49,8526.0,366306,4507.0,229150,3073.0,15782,16106.0,109059,7580.0,46741
2021-03-11 15:00:00,18-49,11740.0,378046,3819.0,232969,1137.0,16919,16696.0,125755,4956.0,51697
2021-03-12 15:00:00,18-49,11840.0,389886,5181.0,238150,853.0,17772,17874.0,143629,6034.0,57731
2021-03-13 15:00:00,18-49,8601.0,398487,2703.0,240853,458.0,18230,11762.0,155391,3161.0,60892
2021-03-14 15:00:00,18-49,7499.0,405986,1794.0,242647,376.0,18606,9669.0,165060,2170.0,63062
2021-03-15 15:00:00,18-49,12049.0,418035,2632.0,245279,194.0,18800,14875.0,179935,2826.0,65888
2021-03-16 15:00:00,18-49,12537.0,430572,3215.0,248494,174.0,18974,15926.0,195861,3389.0,69277
2021-03-17 15:00:00,18-49,13486.0,444058,4169.0,252663,483.0,19457,18138.0,213999,4652.0,73929
2021-03-18 15:00:00,18-49,16463.0,460521,3457.0,256120,554.0,20011,20474.0,234473,4011.0,77940
2021-03-19 15:00:00,18-49,14617.0,475138,3598.0,259718,363.0,20374,18578.0,253051,3961.0,81901
2021-03-20 15:00:00,18-49,10822.0,485960,3048.0,262766,281.0,20655,14151.0,267202,3329.0,85230
2021-03-21 15:00:00,18-49,8821.0,494781,2214.0,264980,140.0,20795,11175.0,278377,2354.0,87584
2021-03-22 15:00:00,18-49,13767.0,508548,3044.0,268024,283.0,21078,17094.0,295471,3327.0,90911
2021-02-02 15:00:00,50-64,2107.0,118566,4021.0,36569,,0,,0,,0
2021-02-03 15:00:00,50-64,3184.0,121750,5624.0,42193,,0,,0,,0
2021-02-04 15:00:00,50-64,4047.0,125797,4808.0,47001,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129378,5025.0,52026,,0,,0,,0
2021-02-06 15:00:00,50-64,2104.0,131482,1714.0,53740,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,132530,417.0,54157,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134710,3460.0,57617,,0,,0,,0
2021-02-09 15:00:00,50-64,2662.0,137372,3452.0,61069,,0,,0,,0
2021-02-10 15:00:00,50-64,3079.0,140451,5302.0,66371,,0,,0,,0
2021-02-11 15:00:00,50-64,3973.0,144424,4108.0,70479,,0,,0,,0
2021-02-12 15:00:00,50-64,4034.0,148458,4827.0,75306,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150466,1060.0,76366,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151846,440.0,76806,,0,,0,,0
2021-02-15 15:00:00,50-64,1835.0,153681,2213.0,79019,,0,,0,,0
2021-02-16 15:00:00,50-64,3243.0,156924,3764.0,82783,,0,,0,,0
2021-02-17 15:00:00,50-64,4216.0,161140,5011.0,87794,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161831,1050.0,88844,,0,,0,,0
2021-02-19 15:00:00,50-64,1871.0,163702,4129.0,92973,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,165644,3668.0,96641,,0,,0,,0
2021-02-21 15:00:00,50-64,992.0,166636,1047.0,97688,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,168075,2913.0,100601,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171009,2345.0,102946,,0,,0,,0
2021-02-24 15:00:00,50-64,3791.0,174800,3740.0,106686,,0,,0,,0
2021-02-25 15:00:00,50-64,3650.0,178450,4298.0,110984,,0,,0,,0
2021-02-26 15:00:00,50-64,4606.0,183056,4690.0,115674,,0,,0,,0
2021-02-27 15:00:00,50-64,3346.0,186402,1877.0,117551,,0,,0,,0
2021-02-28 15:00:00,50-64,3273.0,189675,813.0,118364,,0,,0,,0
2021-03-01 15:00:00,50-64,5601.0,195276,1701.0,120065,,0,,0,,0
2021-03-02 15:00:00,50-64,4937.0,200213,2043.0,122108,12.0,12,6992.0,6992,2055.0,2055
2021-03-03 15:00:00,50-64,6519.0,206732,3170.0,125278,64.0,76,9753.0,16745,3234.0,5289
2021-03-04 15:00:00,50-64,6491.0,213223,3004.0,128282,1039.0,1115,10534.0,27279,4043.0,9332
2021-03-05 15:00:00,50-64,6206.0,219429,3566.0,131848,989.0,2104,10761.0,38040,4555.0,13887
2021-03-06 15:00:00,50-64,4236.0,223665,1751.0,133599,1639.0,3743,7626.0,45666,3390.0,17277
2021-03-07 15:00:00,50-64,2643.0,226308,827.0,134426,1804.0,5547,5274.0,50940,2631.0,19908
2021-03-08 15:00:00,50-64,5742.0,232050,1584.0,136010,2059.0,7606,9385.0,60325,3643.0,23551
2021-03-09 15:00:00,50-64,6137.0,238187,2735.0,138745,1976.0,9582,10848.0,71173,4711.0,28262
2021-03-10 15:00:00,50-64,7290.0,245477,2978.0,141723,2297.0,11879,12565.0,83738,5275.0,33537
2021-03-11 15:00:00,50-64,9562.0,255039,2808.0,144531,1039.0,12918,13409.0,97147,3847.0,37384
2021-03-12 15:00:00,50-64,9661.0,264700,3297.0,147828,836.0,13754,13794.0,110941,4133.0,41517
2021-03-13 15:00:00,50-64,6552.0,271252,1907.0,149735,628.0,14382,9087.0,120028,2535.0,44052
2021-03-14 15:00:00,50-64,5412.0,276664,1184.0,150919,347.0,14729,6943.0,126971,1531.0,45583
2021-03-15 15:00:00,50-64,8984.0,285648,1896.0,152815,179.0,14908,11059.0,138030,2075.0,47658
2021-03-16 15:00:00,50-64,9807.0,295455,2440.0,155255,231.0,15139,12478.0,150508,2671.0,50329
2021-03-17 15:00:00,50-64,10735.0,306190,3018.0,158273,400.0,15539,14153.0,164661,3418.0,53747
2021-03-18 15:00:00,50-64,12742.0,318932,2331.0,160604,434.0,15973,15507.0,180168,2765.0,56512
2021-03-19 15:00:00,50-64,12095.0,331027,2437.0,163041,382.0,16355,14914.0,195082,2819.0,59331
2021-03-20 15:00:00,50-64,8338.0,339365,1983.0,165024,413.0,16768,10734.0,205816,2396.0,61727
2021-03-21 15:00:00,50-64,6813.0,346178,1482.0,166506,115.0,16883,8410.0,214226,1597.0,63324
2021-03-22 15:00:00,50-64,12017.0,358195,2224.0,168730,321.0,17204,14562.0,228788,2545.0,65869
2021-02-13 15:00:00,12-17,18.0,641,7.0,206,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,660,3.0,209,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,673,23.0,232,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,697,15.0,247,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,702,18.0,265,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,706,1.0,266,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,717,20.0,286,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,741,38.0,324,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,754,13.0,337,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,767,24.0,361,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,800,46.0,407,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,832,18.0,425,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,866,33.0,458,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,895,15.0,473,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,942,18.0,491,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,976,1.0,492,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1022,19.0,511,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1054,8.0,519,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1095,20.0,539,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1123,21.0,560,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1155,15.0,575,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,72.0,1227,14.0,589,4.0,8,90.0,251,18.0,78
2021-03-07 15:00:00,12-17,41.0,1268,15.0,604,1.0,9,57.0,308,16.0,94
2021-03-08 15:00:00,12-17,81.0,1349,13.0,617,,9,,308,,94
2021-03-09 15:00:00,12-17,92.0,1441,21.0,638,1.0,10,114.0,422,22.0,116
2021-03-10 15:00:00,12-17,101.0,1542,13.0,651,1.0,11,115.0,537,14.0,130
2021-03-11 15:00:00,12-17,149.0,1691,8.0,659,,11,,537,,130
2021-03-12 15:00:00,12-17,132.0,1823,16.0,675,,11,,537,,130
2021-03-13 15:00:00,12-17,159.0,1982,9.0,684,1.0,12,169.0,706,10.0,140
2021-03-14 15:00:00,12-17,155.0,2137,16.0,700,,12,,706,,140
2021-03-15 15:00:00,12-17,161.0,2298,21.0,721,,12,,706,,140
2021-03-16 15:00:00,12-17,207.0,2505,16.0,737,,12,,706,,140
2021-03-17 15:00:00,12-17,250.0,2755,39.0,776,,12,,706,,140
2021-03-18 15:00:00,12-17,225.0,2980,32.0,808,,12,,706,,140
2021-03-19 15:00:00,12-17,194.0,3174,26.0,834,,12,,706,,140
2021-03-20 15:00:00,12-17,248.0,3422,34.0,868,,12,,706,,140
2021-03-21 15:00:00,12-17,220.0,3642,31.0,899,,12,,706,,140
2021-03-22 15:00:00,12-17,264.0,3906,33.0,932,,12,,706,,140
2021-03-23 15:00:00,12-17,308.0,4214,38.0,970,,12,,706,,140
2021-03-24 15:00:00,12-17,315.0,4529,38.0,1008,,12,,706,,140
2021-03-25 15:00:00,12-17,346.0,4875,34.0,1042,1.0,13,381.0,1087,35.0,175
2021-03-26 15:00:00,12-17,252.0,5127,26.0,1068,1.0,14,279.0,1366,27.0,202
2021-03-27 15:00:00,12-17,248.0,5375,66.0,1134,,14,,1366,,202
2021-03-28 15:00:00,12-17,198.0,5573,30.0,1164,2.0,16,230.0,1596,32.0,234
2021-03-29 15:00:00,12-17,321.0,5894,70.0,1234,1.0,17,392.0,1988,71.0,305
2021-03-30 15:00:00,12-17,512.0,6406,75.0,1309,1.0,18,588.0,2576,76.0,381
2021-03-31 15:00:00,12-17,675.0,7081,80.0,1389,7.0,25,762.0,3338,87.0,468
2021-04-01 15:00:00,12-17,553.0,7634,126.0,1515,1.0,26,680.0,4018,127.0,595
2021-04-02 15:00:00,12-17,711.0,8345,110.0,1625,6.0,32,827.0,4845,116.0,711
2021-03-23 15:00:00,18-49,15419.0,523967,4895.0,272919,384.0,21462,20698.0,316169,5279.0,96190
2021-03-24 15:00:00,18-49,16881.0,540848,5884.0,278803,392.0,21854,23157.0,339326,6276.0,102466
2021-03-25 15:00:00,18-49,18542.0,559390,5381.0,284184,857.0,22711,24780.0,364106,6238.0,108704
2021-03-26 15:00:00,18-49,15538.0,574928,6524.0,290708,1016.0,23727,23078.0,387184,7540.0,116244
2021-03-27 15:00:00,18-49,12105.0,587033,4256.0,294964,766.0,24493,17127.0,404311,5022.0,121266
2021-03-28 15:00:00,18-49,7506.0,594539,3240.0,298204,533.0,25026,11279.0,415590,3773.0,125039
2021-03-29 15:00:00,18-49,12971.0,607510,7394.0,305598,377.0,25403,20742.0,436332,7771.0,132810
2021-03-30 15:00:00,18-49,18044.0,625554,7746.0,313344,625.0,26028,26415.0,462747,8371.0,141181
2021-03-31 15:00:00,18-49,19155.0,644709,9510.0,322854,2528.0,28556,31193.0,493940,12038.0,153219
2021-04-01 15:00:00,18-49,18337.0,663046,11827.0,334681,2361.0,30917,32525.0,526465,14188.0,167407
2021-04-02 15:00:00,18-49,16326.0,679372,9467.0,344148,2968.0,33885,28761.0,555226,12435.0,179842
2021-04-03 15:00:00,18-49,11829.0,691201,6423.0,350571,2262.0,36147,20514.0,575740,8685.0,188527
2021-04-04 15:00:00,18-49,4694.0,695895,3961.0,354532,532.0,36679,9187.0,584927,4493.0,193020
2021-04-05 15:00:00,18-49,15439.0,711334,9164.0,363696,3146.0,39825,27749.0,612676,12310.0,205330
2021-04-06 15:00:00,18-49,21722.0,733056,10512.0,374208,5466.0,45291,37700.0,650376,15978.0,221308
2021-04-07 15:00:00,18-49,19659.0,752715,11353.0,385561,6939.0,52230,37951.0,688327,18292.0,239600
2021-04-08 15:00:00,18-49,23418.0,776133,13077.0,398638,7124.0,59354,43619.0,731946,20201.0,259801
2021-04-09 15:00:00,18-49,19940.0,796073,12405.0,411043,7385.0,66739,39730.0,771676,19790.0,279591
2021-04-10 15:00:00,18-49,13722.0,809795,9714.0,420757,4231.0,70970,27667.0,799343,13945.0,293536
