VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,18-49,5769.0,185194,3772.0,49425,,0,,0,,0
2021-01-30 15:00:00,18-49,4316.0,189510,1287.0,50712,,0,,0,,0
2021-01-31 15:00:00,18-49,1317.0,190827,411.0,51123,,0,,0,,0
2021-02-01 15:00:00,18-49,1470.0,192297,1993.0,53116,,0,,0,,0
2021-02-02 15:00:00,18-49,2858.0,195155,6452.0,59568,,0,,0,,0
2021-02-03 15:00:00,18-49,4593.0,199748,9452.0,69020,,0,,0,,0
2021-02-04 15:00:00,18-49,5064.0,204812,7810.0,76830,,0,,0,,0
2021-02-05 15:00:00,18-49,5105.0,209917,8410.0,85240,,0,,0,,0
2021-02-06 15:00:00,18-49,3311.0,213228,2978.0,88218,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,214672,666.0,88884,,0,,0,,0
2021-02-08 15:00:00,18-49,3092.0,217764,5859.0,94743,,0,,0,,0
2021-02-09 15:00:00,18-49,3969.0,221733,5678.0,100421,,0,,0,,0
2021-02-10 15:00:00,18-49,4147.0,225880,9038.0,109459,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,231563,7564.0,117023,,0,,0,,0
2021-02-12 15:00:00,18-49,5776.0,237339,8454.0,125477,,0,,0,,0
2021-02-13 15:00:00,18-49,2792.0,240131,2156.0,127633,,0,,0,,0
2021-02-14 15:00:00,18-49,2095.0,242226,659.0,128292,,0,,0,,0
2021-02-15 15:00:00,18-49,2779.0,245005,4178.0,132470,,0,,0,,0
2021-02-16 15:00:00,18-49,4268.0,249273,5946.0,138416,,0,,0,,0
2021-02-17 15:00:00,18-49,6242.0,255515,7783.0,146199,,0,,0,,0
2021-02-18 15:00:00,18-49,970.0,256485,1448.0,147647,,0,,0,,0
2021-02-19 15:00:00,18-49,2810.0,259295,6248.0,153895,,0,,0,,0
2021-02-20 15:00:00,18-49,2793.0,262088,5966.0,159861,,0,,0,,0
2021-02-21 15:00:00,18-49,1354.0,263442,1541.0,161402,,0,,0,,0
2021-02-22 15:00:00,18-49,2038.0,265480,4471.0,165873,,0,,0,,0
2021-02-23 15:00:00,18-49,4092.0,269572,3689.0,169562,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,274435,5944.0,175506,,0,,0,,0
2021-02-25 15:00:00,18-49,4924.0,279359,6308.0,181814,,0,,0,,0
2021-02-26 15:00:00,18-49,6558.0,285917,7120.0,188934,,0,,0,,0
2021-02-27 15:00:00,18-49,4581.0,290498,3036.0,191970,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294762,1126.0,193096,,0,,0,,0
2021-03-01 15:00:00,18-49,6803.0,301565,2384.0,195480,,0,,0,,0
2021-03-02 15:00:00,18-49,6135.0,307700,2768.0,198248,2.0,2,8905.0,8905,2770.0,2770
2021-03-03 15:00:00,18-49,8582.0,316282,4586.0,202834,47.0,49,13215.0,22120,4633.0,7403
2021-03-04 15:00:00,18-49,8455.0,324737,3976.0,206810,1316.0,1365,13747.0,35867,5292.0,12695
2021-03-05 15:00:00,18-49,7225.0,331962,4926.0,211736,1179.0,2544,13330.0,49197,6105.0,18800
2021-03-06 15:00:00,18-49,5348.0,337310,2490.0,214226,2164.0,4708,10002.0,59199,4654.0,23454
2021-03-07 15:00:00,18-49,3528.0,340838,1415.0,215641,2613.0,7321,7556.0,66755,4028.0,27482
2021-03-08 15:00:00,18-49,6767.0,347605,2397.0,218038,2663.0,9984,11827.0,78582,5060.0,32542
2021-03-09 15:00:00,18-49,7278.0,354883,3712.0,221750,2700.0,12684,13690.0,92272,6412.0,38954
2021-03-10 15:00:00,18-49,8418.0,363301,4489.0,226239,3066.0,15750,15973.0,108245,7555.0,46509
2021-03-11 15:00:00,18-49,10649.0,373950,3801.0,230040,1128.0,16878,15578.0,123823,4929.0,51438
2021-03-12 15:00:00,18-49,11757.0,385707,5142.0,235182,849.0,17727,17748.0,141571,5991.0,57429
2021-03-13 15:00:00,18-49,8542.0,394249,2682.0,237864,449.0,18176,11673.0,153244,3131.0,60560
2021-03-14 15:00:00,18-49,7427.0,401676,1784.0,239648,371.0,18547,9582.0,162826,2155.0,62715
2021-03-15 15:00:00,18-49,11988.0,413664,2598.0,242246,192.0,18739,14778.0,177604,2790.0,65505
2021-03-16 15:00:00,18-49,12452.0,426116,3194.0,245440,172.0,18911,15818.0,193422,3366.0,68871
2021-03-17 15:00:00,18-49,13404.0,439520,4138.0,249578,481.0,19392,18023.0,211445,4619.0,73490
2021-03-18 15:00:00,18-49,16362.0,455882,3386.0,252964,552.0,19944,20300.0,231745,3938.0,77428
2021-03-19 15:00:00,18-49,14476.0,470358,3559.0,256523,361.0,20305,18396.0,250141,3920.0,81348
2021-03-20 15:00:00,18-49,10757.0,481115,3008.0,259531,261.0,20566,14026.0,264167,3269.0,84617
2021-03-21 15:00:00,18-49,8729.0,489844,2192.0,261723,136.0,20702,11057.0,275224,2328.0,86945
2021-03-22 15:00:00,18-49,13727.0,503571,3012.0,264735,280.0,20982,17019.0,292243,3292.0,90237
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,10.0,12,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,127,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,287.0,414,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,887.0,1301,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,270.0,1571,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1644,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2706,1.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4486,2.0,7,,0,,0,,0
2020-12-23 15:00:00,50-64,1732.0,6218,5.0,12,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7087,2.0,14,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7424,1.0,15,,0,,0,,0
2020-12-26 15:00:00,50-64,567.0,7991,1.0,16,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8515,2.0,18,,0,,0,,0
2020-12-28 15:00:00,50-64,2690.0,11205,2.0,20,,0,,0,,0
2020-12-29 15:00:00,50-64,3421.0,14626,3.0,23,,0,,0,,0
2020-12-30 15:00:00,50-64,3949.0,18575,6.0,29,,0,,0,,0
2020-12-31 15:00:00,50-64,2306.0,20881,5.0,34,,0,,0,,0
2021-01-01 15:00:00,50-64,467.0,21348,18.0,52,,0,,0,,0
2021-01-02 15:00:00,50-64,668.0,22016,6.0,58,,0,,0,,0
2021-01-03 15:00:00,50-64,941.0,22957,13.0,71,,0,,0,,0
2021-01-04 15:00:00,50-64,4087.0,27044,65.0,136,,0,,0,,0
2021-01-05 15:00:00,50-64,3724.0,30768,129.0,265,,0,,0,,0
2021-01-06 15:00:00,50-64,4769.0,35537,202.0,467,,0,,0,,0
2021-01-07 15:00:00,50-64,4631.0,40168,447.0,914,,0,,0,,0
2021-01-08 15:00:00,50-64,4850.0,45018,792.0,1706,,0,,0,,0
2021-01-09 15:00:00,50-64,1438.0,46456,259.0,1965,,0,,0,,0
2021-01-10 15:00:00,50-64,825.0,47281,89.0,2054,,0,,0,,0
2021-01-11 15:00:00,50-64,4002.0,51283,957.0,3011,,0,,0,,0
2021-01-12 15:00:00,50-64,4804.0,56087,1601.0,4612,,0,,0,,0
2021-01-13 15:00:00,50-64,5532.0,61619,1145.0,5757,,0,,0,,0
2021-01-14 15:00:00,50-64,5222.0,66841,554.0,6311,,0,,0,,0
2021-01-15 15:00:00,50-64,5254.0,72095,604.0,6915,,0,,0,,0
2021-01-16 15:00:00,50-64,1152.0,73247,440.0,7355,,0,,0,,0
2021-01-17 15:00:00,50-64,565.0,73812,343.0,7698,,0,,0,,0
2021-01-18 15:00:00,50-64,1414.0,75226,927.0,8625,,0,,0,,0
2021-01-19 15:00:00,50-64,2791.0,78017,1509.0,10134,,0,,0,,0
2021-01-20 15:00:00,50-64,3423.0,81440,1539.0,11673,,0,,0,,0
2021-01-21 15:00:00,50-64,4201.0,85641,1053.0,12726,,0,,0,,0
2021-01-22 15:00:00,50-64,5831.0,91472,945.0,13671,,0,,0,,0
2021-01-23 15:00:00,50-64,1708.0,93180,447.0,14118,,0,,0,,0
2021-01-24 15:00:00,50-64,580.0,93760,528.0,14646,,0,,0,,0
2021-01-25 15:00:00,50-64,2534.0,96294,2733.0,17379,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,99040,2786.0,20165,,0,,0,,0
2021-01-27 15:00:00,50-64,3501.0,102541,3840.0,24005,,0,,0,,0
2021-01-28 15:00:00,50-64,3592.0,106133,2889.0,26894,,0,,0,,0
2021-01-29 15:00:00,50-64,3765.0,109898,2281.0,29175,,0,,0,,0
2021-01-30 15:00:00,50-64,2573.0,112471,655.0,29830,,0,,0,,0
2021-01-31 15:00:00,50-64,771.0,113242,355.0,30185,,0,,0,,0
2021-02-01 15:00:00,50-64,1137.0,114379,1386.0,31571,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,196,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,218,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,231,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,243,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,256,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,266,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,277,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,40.0,432,3.0,85,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,459,10.0,95,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,483,11.0,106,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,498,12.0,118,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,509,12.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,520,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,526,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,540,10.0,147,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,550,10.0,157,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,572,16.0,173,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,595,10.0,183,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,604,12.0,195,,0,,0,,0
2021-03-23 15:00:00,18-49,15376.0,518947,4831.0,269566,382.0,21364,20589.0,312832,5213.0,95450
2021-03-24 15:00:00,18-49,16802.0,535749,5838.0,275404,388.0,21752,23028.0,335860,6226.0,101676
2021-03-25 15:00:00,18-49,18459.0,554208,5333.0,280737,856.0,22608,24648.0,360508,6189.0,107865
2021-03-26 15:00:00,18-49,15472.0,569680,6426.0,287163,1013.0,23621,22911.0,383419,7439.0,115304
2021-03-27 15:00:00,18-49,11950.0,581630,4238.0,291401,629.0,24250,16817.0,400236,4867.0,120171
2021-03-28 15:00:00,18-49,7432.0,589062,3216.0,294617,533.0,24783,11181.0,411417,3749.0,123920
2021-03-29 15:00:00,18-49,12925.0,601987,7325.0,301942,375.0,25158,20625.0,432042,7700.0,131620
2021-03-30 15:00:00,18-49,17959.0,619946,7671.0,309613,621.0,25779,26251.0,458293,8292.0,139912
2021-03-31 15:00:00,18-49,19033.0,638979,9410.0,319023,2533.0,28312,30976.0,489269,11943.0,151855
2021-04-01 15:00:00,18-49,19021.0,658000,10774.0,329797,2333.0,30645,32128.0,521397,13107.0,164962
2021-04-02 15:00:00,18-49,16225.0,674225,9362.0,339159,2791.0,33436,28378.0,549775,12153.0,177115
2021-04-03 15:00:00,18-49,11802.0,686027,6315.0,345474,2259.0,35695,20376.0,570151,8574.0,185689
2021-04-04 15:00:00,18-49,4712.0,690739,3925.0,349399,531.0,36226,9168.0,579319,4456.0,190145
2021-04-05 15:00:00,18-49,15394.0,706133,9072.0,358471,3142.0,39368,27608.0,606927,12214.0,202359
2021-04-06 15:00:00,18-49,21648.0,727781,10368.0,368839,5463.0,44831,37479.0,644406,15831.0,218190
2021-04-07 15:00:00,18-49,19521.0,747302,11251.0,380090,6932.0,51763,37704.0,682110,18183.0,236373
2021-04-08 15:00:00,18-49,23281.0,770583,13008.0,393098,7112.0,58875,43401.0,725511,20120.0,256493
2021-04-09 15:00:00,18-49,19772.0,790355,12314.0,405412,7369.0,66244,39455.0,764966,19683.0,276176
2021-04-10 15:00:00,18-49,13289.0,803644,9663.0,415075,4193.0,70437,27145.0,792111,13856.0,290032
2021-04-11 15:00:00,18-49,10646.0,814290,5815.0,420890,6654.0,77091,23115.0,815226,12469.0,302501
2021-04-12 15:00:00,18-49,14882.0,829172,13781.0,434671,6058.0,83149,34721.0,849947,19839.0,322340
2021-04-13 15:00:00,18-49,25027.0,854199,14255.0,448926,207.0,83356,39489.0,889436,14462.0,336802
2021-04-14 15:00:00,18-49,24045.0,878244,14484.0,463410,97.0,83453,38626.0,928062,14581.0,351383
2021-04-15 15:00:00,18-49,25216.0,903460,14606.0,478016,85.0,83538,39907.0,967969,14691.0,366074
2021-04-16 15:00:00,18-49,21645.0,925105,14761.0,492777,6.0,83544,36412.0,1004381,14767.0,380841
2021-04-17 15:00:00,18-49,19468.0,944573,8448.0,501225,2.0,83546,27918.0,1032299,8450.0,389291
2021-04-18 15:00:00,18-49,11918.0,956491,6755.0,507980,3.0,83549,18676.0,1050975,6758.0,396049
2021-04-19 15:00:00,18-49,17221.0,973712,14358.0,522338,25.0,83574,31604.0,1082579,14383.0,410432
2021-04-20 15:00:00,18-49,17326.0,991038,16630.0,538968,6.0,83580,33962.0,1116541,16636.0,427068
2021-04-21 15:00:00,18-49,22962.0,1014000,18757.0,557725,5.0,83585,41724.0,1158265,18762.0,445830
2021-04-22 15:00:00,18-49,21006.0,1035006,17437.0,575162,11.0,83596,38454.0,1196719,17448.0,463278
2021-04-23 15:00:00,18-49,18898.0,1053904,16947.0,592109,13.0,83609,35858.0,1232577,16960.0,480238
2021-04-24 15:00:00,18-49,16017.0,1069921,14293.0,606402,45.0,83654,30355.0,1262932,14338.0,494576
2021-04-25 15:00:00,18-49,11729.0,1081650,4416.0,610818,11.0,83665,16156.0,1279088,4427.0,499003
2021-04-26 15:00:00,18-49,15589.0,1097239,14676.0,625494,98.0,83763,30363.0,1309451,14774.0,513777
2021-04-27 15:00:00,18-49,15688.0,1112927,16916.0,642410,583.0,84346,33187.0,1342638,17499.0,531276
2021-04-28 15:00:00,18-49,16614.0,1129541,19820.0,662230,705.0,85051,37139.0,1379777,20525.0,551801
2021-04-29 15:00:00,18-49,15632.0,1145173,20069.0,682299,748.0,85799,36449.0,1416226,20817.0,572618
2021-04-30 15:00:00,18-49,16708.0,1161881,17249.0,699548,828.0,86627,34785.0,1451011,18077.0,590695
2021-05-01 15:00:00,18-49,11089.0,1172970,13072.0,712620,517.0,87144,24678.0,1475689,13589.0,604284
2021-05-02 15:00:00,18-49,5749.0,1178719,9157.0,721777,463.0,87607,15369.0,1491058,9620.0,613904
2021-05-03 15:00:00,18-49,7453.0,1186172,15774.0,737551,1031.0,88638,24258.0,1515316,16805.0,630709
2021-05-04 15:00:00,18-49,7908.0,1194080,22088.0,759639,841.0,89479,30837.0,1546153,22929.0,653638
2021-05-05 15:00:00,18-49,10515.0,1204595,20206.0,779845,981.0,90460,31702.0,1577855,21187.0,674825
2021-05-06 15:00:00,18-49,9841.0,1214436,22142.0,801987,842.0,91302,32825.0,1610680,22984.0,697809
2021-05-07 15:00:00,18-49,10753.0,1225189,20188.0,822175,972.0,92274,31913.0,1642593,21160.0,718969
2021-05-08 15:00:00,18-49,6447.0,1231636,17089.0,839264,724.0,92998,24260.0,1666853,17813.0,736782
2021-02-13 15:00:00,12-17,18.0,622,7.0,202,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,641,3.0,205,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,655,22.0,227,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,679,14.0,241,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,684,19.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,688,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,700,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,727,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,740,13.0,328,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,753,23.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,786,44.0,395,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,820,16.0,411,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,854,34.0,445,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,883,14.0,459,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,931,17.0,476,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,965,1.0,477,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1010,17.0,494,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1041,7.0,501,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1081,20.0,521,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,27.0,1108,21.0,542,2.0,3,50.0,111,23.0,44
2021-03-05 15:00:00,12-17,32.0,1140,15.0,557,1.0,4,48.0,159,16.0,60
2021-03-06 15:00:00,12-17,69.0,1209,14.0,571,3.0,7,86.0,245,17.0,77
2021-03-07 15:00:00,12-17,39.0,1248,15.0,586,1.0,8,55.0,300,16.0,93
2021-03-08 15:00:00,12-17,79.0,1327,13.0,599,,8,,300,,93
2021-03-09 15:00:00,12-17,91.0,1418,21.0,620,1.0,9,113.0,413,22.0,115
2021-03-10 15:00:00,12-17,97.0,1515,12.0,632,1.0,10,110.0,523,13.0,128
2021-03-11 15:00:00,12-17,127.0,1642,8.0,640,,10,,523,,128
2021-03-12 15:00:00,12-17,131.0,1773,16.0,656,,10,,523,,128
2021-03-13 15:00:00,12-17,159.0,1932,9.0,665,1.0,11,169.0,692,10.0,138
2021-03-14 15:00:00,12-17,153.0,2085,17.0,682,,11,,692,,138
2021-03-15 15:00:00,12-17,161.0,2246,20.0,702,,11,,692,,138
2021-03-16 15:00:00,12-17,207.0,2453,16.0,718,,11,,692,,138
2021-03-17 15:00:00,12-17,247.0,2700,39.0,757,,11,,692,,138
2021-03-18 15:00:00,12-17,225.0,2925,31.0,788,,11,,692,,138
2021-03-19 15:00:00,12-17,190.0,3115,26.0,814,,11,,692,,138
2021-03-20 15:00:00,12-17,242.0,3357,34.0,848,,11,,692,,138
2021-03-21 15:00:00,12-17,218.0,3575,31.0,879,,11,,692,,138
2021-03-22 15:00:00,12-17,263.0,3838,33.0,912,,11,,692,,138
2021-03-23 15:00:00,12-17,308.0,4146,36.0,948,,11,,692,,138
2021-03-24 15:00:00,12-17,309.0,4455,37.0,985,,11,,692,,138
2021-03-25 15:00:00,12-17,344.0,4799,32.0,1017,1.0,12,377.0,1069,33.0,171
2021-03-26 15:00:00,12-17,245.0,5044,26.0,1043,1.0,13,272.0,1341,27.0,198
2021-03-27 15:00:00,12-17,240.0,5284,63.0,1106,,13,,1341,,198
2021-03-28 15:00:00,12-17,197.0,5481,30.0,1136,2.0,15,229.0,1570,32.0,230
2021-03-29 15:00:00,12-17,319.0,5800,70.0,1206,1.0,16,390.0,1960,71.0,301
2021-03-30 15:00:00,12-17,510.0,6310,75.0,1281,1.0,17,586.0,2546,76.0,377
2021-03-31 15:00:00,12-17,670.0,6980,79.0,1360,7.0,24,756.0,3302,86.0,463
2021-04-01 15:00:00,12-17,557.0,7537,105.0,1465,1.0,25,663.0,3965,106.0,569
2021-04-02 15:00:00,12-17,708.0,8245,110.0,1575,5.0,30,823.0,4788,115.0,684
2021-02-02 15:00:00,50-64,2026.0,116405,3986.0,35557,,0,,0,,0
2021-02-03 15:00:00,50-64,3064.0,119469,5597.0,41154,,0,,0,,0
2021-02-04 15:00:00,50-64,3954.0,123423,4755.0,45909,,0,,0,,0
2021-02-05 15:00:00,50-64,3496.0,126919,4979.0,50888,,0,,0,,0
2021-02-06 15:00:00,50-64,1984.0,128903,1703.0,52591,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129946,411.0,53002,,0,,0,,0
2021-02-08 15:00:00,50-64,2072.0,132018,3415.0,56417,,0,,0,,0
2021-02-09 15:00:00,50-64,2636.0,134654,3377.0,59794,,0,,0,,0
2021-02-10 15:00:00,50-64,3050.0,137704,5267.0,65061,,0,,0,,0
2021-02-11 15:00:00,50-64,3952.0,141656,4042.0,69103,,0,,0,,0
2021-02-12 15:00:00,50-64,4014.0,145670,4737.0,73840,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,147675,1005.0,74845,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,149054,434.0,75279,,0,,0,,0
2021-02-15 15:00:00,50-64,1835.0,150889,2171.0,77450,,0,,0,,0
2021-02-16 15:00:00,50-64,3230.0,154119,3637.0,81087,,0,,0,,0
2021-02-17 15:00:00,50-64,4199.0,158318,4846.0,85933,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,159006,1016.0,86949,,0,,0,,0
