VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,14.0,311,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,365,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,381,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,390,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,421,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,444,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,461,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,14.0,475,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,486,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,497,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,503,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,516,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,524,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,546,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,569,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,580,11.0,196,,0,,0,,0
2021-02-02 15:00:00,50-64,1977.0,114861,3926.0,34656,,0,,0,,0
2021-02-03 15:00:00,50-64,2993.0,117854,5549.0,40205,,0,,0,,0
2021-02-04 15:00:00,50-64,3885.0,121739,4711.0,44916,,0,,0,,0
2021-02-05 15:00:00,50-64,3450.0,125189,4945.0,49861,,0,,0,,0
2021-02-06 15:00:00,50-64,1978.0,127167,1664.0,51525,,0,,0,,0
2021-02-07 15:00:00,50-64,1045.0,128212,386.0,51911,,0,,0,,0
2021-02-08 15:00:00,50-64,2011.0,130223,3371.0,55282,,0,,0,,0
2021-02-09 15:00:00,50-64,2633.0,132856,3311.0,58593,,0,,0,,0
2021-02-10 15:00:00,50-64,3052.0,135908,5209.0,63802,,0,,0,,0
2021-02-11 15:00:00,50-64,3958.0,139866,3997.0,67799,,0,,0,,0
2021-02-12 15:00:00,50-64,3974.0,143840,4696.0,72495,,0,,0,,0
2021-02-13 15:00:00,50-64,1944.0,145784,996.0,73491,,0,,0,,0
2021-02-14 15:00:00,50-64,1368.0,147152,428.0,73919,,0,,0,,0
2021-02-15 15:00:00,50-64,1795.0,148947,2089.0,76008,,0,,0,,0
2021-02-16 15:00:00,50-64,3225.0,152172,3583.0,79591,,0,,0,,0
2021-02-17 15:00:00,50-64,4203.0,156375,4760.0,84351,,0,,0,,0
2021-02-18 15:00:00,50-64,731.0,157106,985.0,85336,,0,,0,,0
2021-02-19 15:00:00,50-64,1990.0,159096,3855.0,89191,,0,,0,,0
2021-02-20 15:00:00,50-64,1930.0,161026,3450.0,92641,,0,,0,,0
2021-02-21 15:00:00,50-64,979.0,162005,889.0,93530,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,163459,2767.0,96297,,0,,0,,0
2021-02-23 15:00:00,50-64,2919.0,166378,2180.0,98477,,0,,0,,0
2021-02-24 15:00:00,50-64,3744.0,170122,3596.0,102073,,0,,0,,0
2021-02-25 15:00:00,50-64,3601.0,173723,4156.0,106229,,0,,0,,0
2021-02-26 15:00:00,50-64,4539.0,178262,4512.0,110741,,0,,0,,0
2021-02-27 15:00:00,50-64,3299.0,181561,1776.0,112517,,0,,0,,0
2021-02-28 15:00:00,50-64,3282.0,184843,732.0,113249,,0,,0,,0
2021-03-01 15:00:00,50-64,5392.0,190235,1533.0,114782,,0,,0,,0
2021-03-02 15:00:00,50-64,4816.0,195051,1945.0,116727,4.0,4,6765.0,6765,1949.0,1949
2021-03-03 15:00:00,50-64,6336.0,201387,3079.0,119806,54.0,58,9469.0,16234,3133.0,5082
2021-03-04 15:00:00,50-64,6331.0,207718,2911.0,122717,1038.0,1096,10280.0,26514,3949.0,9031
2021-03-05 15:00:00,50-64,5972.0,213690,3457.0,126174,980.0,2076,10409.0,36923,4437.0,13468
2021-03-06 15:00:00,50-64,4194.0,217884,1707.0,127881,1636.0,3712,7537.0,44460,3343.0,16811
2021-03-07 15:00:00,50-64,2611.0,220495,778.0,128659,1802.0,5514,5191.0,49651,2580.0,19391
2021-03-08 15:00:00,50-64,5506.0,226001,1532.0,130191,2056.0,7570,9094.0,58745,3588.0,22979
2021-03-09 15:00:00,50-64,5881.0,231882,2665.0,132856,1971.0,9541,10517.0,69262,4636.0,27615
2021-03-10 15:00:00,50-64,6972.0,238854,2928.0,135784,2286.0,11827,12186.0,81448,5214.0,32829
2021-03-11 15:00:00,50-64,8647.0,247501,2740.0,138524,913.0,12740,12300.0,93748,3653.0,36482
2021-03-12 15:00:00,50-64,9221.0,256722,3007.0,141531,680.0,13420,12908.0,106656,3687.0,40169
2021-03-13 15:00:00,50-64,6218.0,262940,1693.0,143224,554.0,13974,8465.0,115121,2247.0,42416
2021-03-14 15:00:00,50-64,4970.0,267910,1010.0,144234,325.0,14299,6305.0,121426,1335.0,43751
2021-03-15 15:00:00,50-64,8685.0,276595,1774.0,146008,166.0,14465,10625.0,132051,1940.0,45691
2021-03-16 15:00:00,50-64,9577.0,286172,2364.0,148372,226.0,14691,12167.0,144218,2590.0,48281
2021-03-17 15:00:00,50-64,10505.0,296677,2917.0,151289,380.0,15071,13802.0,158020,3297.0,51578
2021-03-18 15:00:00,50-64,12504.0,309181,2240.0,153529,419.0,15490,15163.0,173183,2659.0,54237
2021-03-19 15:00:00,50-64,11825.0,321006,2326.0,155855,373.0,15863,14524.0,187707,2699.0,56936
2021-03-20 15:00:00,50-64,8257.0,329263,1942.0,157797,256.0,16119,10455.0,198162,2198.0,59134
2021-03-21 15:00:00,50-64,6713.0,335976,1418.0,159215,113.0,16232,8244.0,206406,1531.0,60665
2021-03-22 15:00:00,50-64,11810.0,347786,2110.0,161325,318.0,16550,14238.0,220644,2428.0,63093
2021-02-02 15:00:00,18-49,2780.0,192911,6363.0,58499,,0,,0,,0
2021-02-03 15:00:00,18-49,4506.0,197417,9424.0,67923,,0,,0,,0
2021-02-04 15:00:00,18-49,4999.0,202416,7743.0,75666,,0,,0,,0
2021-02-05 15:00:00,18-49,5071.0,207487,8350.0,84016,,0,,0,,0
2021-02-06 15:00:00,18-49,3296.0,210783,2940.0,86956,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,212225,617.0,87573,,0,,0,,0
2021-02-08 15:00:00,18-49,3043.0,215268,5793.0,93366,,0,,0,,0
2021-02-09 15:00:00,18-49,3999.0,219267,5586.0,98952,,0,,0,,0
2021-02-10 15:00:00,18-49,4166.0,223433,8954.0,107906,,0,,0,,0
2021-02-11 15:00:00,18-49,5687.0,229120,7499.0,115405,,0,,0,,0
2021-02-12 15:00:00,18-49,5725.0,234845,8410.0,123815,,0,,0,,0
2021-02-13 15:00:00,18-49,2698.0,237543,2132.0,125947,,0,,0,,0
2021-02-14 15:00:00,18-49,2080.0,239623,650.0,126597,,0,,0,,0
2021-02-15 15:00:00,18-49,2717.0,242340,4084.0,130681,,0,,0,,0
2021-02-16 15:00:00,18-49,4254.0,246594,5893.0,136574,,0,,0,,0
2021-02-17 15:00:00,18-49,6271.0,252865,7646.0,144220,,0,,0,,0
2021-02-18 15:00:00,18-49,1012.0,253877,1411.0,145631,,0,,0,,0
2021-02-19 15:00:00,18-49,2883.0,256760,6144.0,151775,,0,,0,,0
2021-02-20 15:00:00,18-49,2654.0,259414,5909.0,157684,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260742,1411.0,159095,,0,,0,,0
2021-02-22 15:00:00,18-49,2075.0,262817,4420.0,163515,,0,,0,,0
2021-02-23 15:00:00,18-49,4133.0,266950,3564.0,167079,,0,,0,,0
2021-02-24 15:00:00,18-49,4861.0,271811,5901.0,172980,,0,,0,,0
2021-02-25 15:00:00,18-49,4880.0,276691,6233.0,179213,,0,,0,,0
2021-02-26 15:00:00,18-49,6504.0,283195,6960.0,186173,,0,,0,,0
2021-02-27 15:00:00,18-49,4548.0,287743,3005.0,189178,,0,,0,,0
2021-02-28 15:00:00,18-49,4271.0,292014,1068.0,190246,,0,,0,,0
2021-03-01 15:00:00,18-49,6671.0,298685,2304.0,192550,,0,,0,,0
2021-03-02 15:00:00,18-49,6075.0,304760,2706.0,195256,1.0,1,8782.0,8782,2707.0,2707
2021-03-03 15:00:00,18-49,8496.0,313256,4527.0,199783,43.0,44,13066.0,21848,4570.0,7277
2021-03-04 15:00:00,18-49,8398.0,321654,3919.0,203702,1313.0,1357,13630.0,35478,5232.0,12509
2021-03-05 15:00:00,18-49,7142.0,328796,4879.0,208581,1174.0,2531,13195.0,48673,6053.0,18562
2021-03-06 15:00:00,18-49,5337.0,334133,2448.0,211029,2165.0,4696,9950.0,58623,4613.0,23175
2021-03-07 15:00:00,18-49,3533.0,337666,1328.0,212357,2613.0,7309,7474.0,66097,3941.0,27116
2021-03-08 15:00:00,18-49,6710.0,344376,2371.0,214728,2660.0,9969,11741.0,77838,5031.0,32147
2021-03-09 15:00:00,18-49,7216.0,351592,3654.0,218382,2697.0,12666,13567.0,91405,6351.0,38498
2021-03-10 15:00:00,18-49,8298.0,359890,4453.0,222835,3062.0,15728,15813.0,107218,7515.0,46013
2021-03-11 15:00:00,18-49,10539.0,370429,3737.0,226572,1025.0,16753,15301.0,122519,4762.0,50775
2021-03-12 15:00:00,18-49,11419.0,381848,4820.0,231392,682.0,17435,16921.0,139440,5502.0,56277
2021-03-13 15:00:00,18-49,8098.0,389946,2448.0,233840,382.0,17817,10928.0,150368,2830.0,59107
2021-03-14 15:00:00,18-49,6854.0,396800,1537.0,235377,353.0,18170,8744.0,159112,1890.0,60997
2021-03-15 15:00:00,18-49,11762.0,408562,2499.0,237876,184.0,18354,14445.0,173557,2683.0,63680
2021-03-16 15:00:00,18-49,12377.0,420939,3160.0,241036,171.0,18525,15708.0,189265,3331.0,67011
2021-03-17 15:00:00,18-49,13324.0,434263,4100.0,245136,478.0,19003,17902.0,207167,4578.0,71589
2021-03-18 15:00:00,18-49,16286.0,450549,3343.0,248479,532.0,19535,20161.0,227328,3875.0,75464
2021-03-19 15:00:00,18-49,14386.0,464935,3511.0,251990,352.0,19887,18249.0,245577,3863.0,79327
2021-03-20 15:00:00,18-49,10690.0,475625,2974.0,254964,257.0,20144,13921.0,259498,3231.0,82558
2021-03-21 15:00:00,18-49,8693.0,484318,1985.0,256949,131.0,20275,10809.0,270307,2116.0,84674
2021-03-22 15:00:00,18-49,13605.0,497923,2979.0,259928,279.0,20554,16863.0,287170,3258.0,87932
2021-02-13 15:00:00,16-17,18.0,598,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17.0,615,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11.0,626,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25.0,651,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3.0,654,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,5.0,659,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,21.0,680,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26.0,706,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14.0,720,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13.0,733,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36.0,769,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35.0,804,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33.0,837,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28.0,865,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,48.0,913,17.0,446,,0,,0,,0
2021-02-28 15:00:00,16-17,33.0,946,,446,,0,,0,,0
2021-03-01 15:00:00,16-17,42.0,988,16.0,462,,0,,0,,0
2021-03-02 15:00:00,16-17,31.0,1019,7.0,469,,0,,0,,0
2021-03-03 15:00:00,16-17,37.0,1056,17.0,486,,0,,0,,0
2021-03-04 15:00:00,16-17,27.0,1083,20.0,506,2.0,2,49.0,49,22.0,22
2021-03-05 15:00:00,16-17,32.0,1115,17.0,523,1.0,3,50.0,99,18.0,40
2021-03-06 15:00:00,16-17,66.0,1181,14.0,537,3.0,6,83.0,182,17.0,57
2021-03-07 15:00:00,16-17,39.0,1220,14.0,551,1.0,7,54.0,236,15.0,72
2021-03-08 15:00:00,16-17,79.0,1299,12.0,563,,7,,236,,72
2021-03-09 15:00:00,16-17,90.0,1389,21.0,584,1.0,8,112.0,348,22.0,94
2021-03-10 15:00:00,16-17,96.0,1485,11.0,595,,8,,348,,94
2021-03-11 15:00:00,16-17,122.0,1607,8.0,603,,8,,348,,94
2021-03-12 15:00:00,16-17,124.0,1731,14.0,617,,8,,348,,94
2021-03-13 15:00:00,16-17,150.0,1881,8.0,625,,8,,348,,94
2021-03-14 15:00:00,16-17,135.0,2016,16.0,641,,8,,348,,94
2021-03-15 15:00:00,16-17,155.0,2171,19.0,660,,8,,348,,94
2021-03-16 15:00:00,16-17,207.0,2378,16.0,676,,8,,348,,94
2021-03-17 15:00:00,16-17,246.0,2624,39.0,715,,8,,348,,94
2021-03-18 15:00:00,16-17,223.0,2847,31.0,746,,8,,348,,94
2021-03-19 15:00:00,16-17,186.0,3033,24.0,770,,8,,348,,94
2021-03-20 15:00:00,16-17,239.0,3272,34.0,804,,8,,348,,94
2021-03-21 15:00:00,16-17,215.0,3487,28.0,832,,8,,348,,94
2021-03-22 15:00:00,16-17,257.0,3744,30.0,862,,8,,348,,94
2021-03-23 15:00:00,16-17,301.0,4045,35.0,897,,8,,348,,94
2021-03-24 15:00:00,16-17,305.0,4350,36.0,933,,8,,348,,94
2021-03-25 15:00:00,16-17,339.0,4689,31.0,964,1.0,9,371.0,719,32.0,126
2021-03-26 15:00:00,16-17,243.0,4932,26.0,990,1.0,10,270.0,989,27.0,153
2021-03-27 15:00:00,16-17,239.0,5171,59.0,1049,,10,,989,,153
2021-03-28 15:00:00,16-17,196.0,5367,29.0,1078,2.0,12,227.0,1216,31.0,184
2021-03-29 15:00:00,16-17,319.0,5686,68.0,1146,1.0,13,388.0,1604,69.0,253
2021-03-30 15:00:00,16-17,507.0,6193,73.0,1219,1.0,14,581.0,2185,74.0,327
2021-03-31 15:00:00,16-17,667.0,6860,76.0,1295,7.0,21,750.0,2935,83.0,410
2021-04-01 15:00:00,16-17,549.0,7409,101.0,1396,1.0,22,651.0,3586,102.0,512
2021-04-02 15:00:00,16-17,701.0,8110,104.0,1500,5.0,27,810.0,4396,109.0,621
2021-04-03 15:00:00,16-17,581.0,8691,114.0,1614,8.0,35,703.0,5099,122.0,743
2021-04-04 15:00:00,16-17,216.0,8907,73.0,1687,,35,,5099,,743
2021-04-05 15:00:00,16-17,825.0,9732,115.0,1802,3.0,38,943.0,6042,118.0,861
2021-04-06 15:00:00,16-17,1136.0,10868,131.0,1933,2.0,40,1269.0,7311,133.0,994
2021-04-07 15:00:00,16-17,1173.0,12041,206.0,2139,7.0,47,1386.0,8697,213.0,1207
2021-04-08 15:00:00,16-17,1175.0,13216,208.0,2347,6.0,53,1389.0,10086,214.0,1421
2021-04-09 15:00:00,16-17,1041.0,14257,183.0,2530,2.0,55,1226.0,11312,185.0,1606
2021-04-10 15:00:00,16-17,1395.0,15652,248.0,2778,,55,,11312,,1606
2021-04-11 15:00:00,16-17,1041.0,16693,143.0,2921,2.0,57,1186.0,12498,145.0,1751
2021-04-12 15:00:00,16-17,949.0,17642,237.0,3158,2.0,59,1188.0,13686,239.0,1990
2021-04-13 15:00:00,16-17,1811.0,19453,266.0,3424,,59,,13686,,1990
2021-04-14 15:00:00,16-17,2363.0,21816,295.0,3719,,59,,13686,,1990
2021-04-15 15:00:00,16-17,1540.0,23356,232.0,3951,1.0,60,1773.0,15459,233.0,2223
2021-04-16 15:00:00,16-17,1905.0,25261,235.0,4186,,60,,15459,,2223
2021-04-17 15:00:00,16-17,2512.0,27773,185.0,4371,,60,,15459,,2223
2021-04-18 15:00:00,16-17,1989.0,29762,216.0,4587,,60,,15459,,2223
2021-04-19 15:00:00,16-17,1302.0,31064,393.0,4980,,60,,15459,,2223
2021-04-20 15:00:00,16-17,1429.0,32493,450.0,5430,,60,,15459,,2223
2021-04-21 15:00:00,16-17,2689.0,35182,641.0,6071,,60,,15459,,2223
2021-04-22 15:00:00,16-17,1701.0,36883,429.0,6500,,60,,15459,,2223
2021-04-23 15:00:00,16-17,1792.0,38675,621.0,7121,,60,,15459,,2223
2021-04-24 15:00:00,16-17,2124.0,40799,541.0,7662,,60,,15459,,2223
2021-04-25 15:00:00,16-17,1781.0,42580,184.0,7846,,60,,15459,,2223
2021-04-26 15:00:00,16-17,1177.0,43757,589.0,8435,,60,,15459,,2223
