VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-21 15:00:00,50-64,1057,2674,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4445,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1709,6154,2.0,5,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7010,,5,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7348,,5,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7908,,5,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8432,1.0,6,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11104,2.0,8,,0,,0,,0
2020-12-29 15:00:00,50-64,3357,14461,1.0,9,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18378,3.0,12,,0,,0,,0
2020-12-31 15:00:00,50-64,2267,20645,4.0,16,,0,,0,,0
2021-01-01 15:00:00,50-64,400,21045,10.0,26,,0,,0,,0
2021-01-02 15:00:00,50-64,639,21684,4.0,30,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22615,11.0,41,,0,,0,,0
2021-01-04 15:00:00,50-64,4052,26667,60.0,101,,0,,0,,0
2021-01-05 15:00:00,50-64,3650,30317,123.0,224,,0,,0,,0
2021-01-06 15:00:00,50-64,4679,34996,200.0,424,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39595,439.0,863,,0,,0,,0
2021-01-08 15:00:00,50-64,4736,44331,783.0,1646,,0,,0,,0
2021-01-09 15:00:00,50-64,1380,45711,256.0,1902,,0,,0,,0
2021-01-10 15:00:00,50-64,778,46489,83.0,1985,,0,,0,,0
2021-01-11 15:00:00,50-64,3938,50427,943.0,2928,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55126,1582.0,4510,,0,,0,,0
2021-01-13 15:00:00,50-64,5423,60549,1120.0,5630,,0,,0,,0
2021-01-14 15:00:00,50-64,5149,65698,545.0,6175,,0,,0,,0
2021-01-15 15:00:00,50-64,5207,70905,590.0,6765,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72062,387.0,7152,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72615,341.0,7493,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74019,918.0,8411,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76712,1370.0,9781,,0,,0,,0
2021-01-20 15:00:00,50-64,3351,80063,1510.0,11291,,0,,0,,0
2021-01-21 15:00:00,50-64,4100,84163,972.0,12263,,0,,0,,0
2021-01-22 15:00:00,50-64,5786,89949,909.0,13172,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91604,412.0,13584,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92179,521.0,14105,,0,,0,,0
2021-01-25 15:00:00,50-64,2518,94697,2717.0,16822,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97402,2691.0,19513,,0,,0,,0
2021-01-27 15:00:00,50-64,3455,100857,3781.0,23294,,0,,0,,0
2021-01-28 15:00:00,50-64,3527,104384,2824.0,26118,,0,,0,,0
2021-01-29 15:00:00,50-64,3678,108062,2143.0,28261,,0,,0,,0
2021-01-30 15:00:00,50-64,2541,110603,638.0,28899,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111365,350.0,29249,,0,,0,,0
2021-02-01 15:00:00,50-64,1053,112418,1306.0,30555,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,195,,0,,0,,0
2021-02-02 15:00:00,18-49,2773,192381,6321.0,58229,,0,,0,,0
2021-02-03 15:00:00,18-49,4490,196871,9411.0,67640,,0,,0,,0
2021-02-04 15:00:00,18-49,5017,201888,7709.0,75349,,0,,0,,0
2021-02-05 15:00:00,18-49,5088,206976,8302.0,83651,,0,,0,,0
2021-02-06 15:00:00,18-49,3287,210263,2937.0,86588,,0,,0,,0
2021-02-07 15:00:00,18-49,1440,211703,614.0,87202,,0,,0,,0
2021-02-08 15:00:00,18-49,3050,214753,5766.0,92968,,0,,0,,0
2021-02-09 15:00:00,18-49,3989,218742,5587.0,98555,,0,,0,,0
2021-02-10 15:00:00,18-49,4153,222895,8943.0,107498,,0,,0,,0
2021-02-11 15:00:00,18-49,5650,228545,7467.0,114965,,0,,0,,0
2021-02-12 15:00:00,18-49,5702,234247,8396.0,123361,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,236924,2126.0,125487,,0,,0,,0
2021-02-14 15:00:00,18-49,2062,238986,639.0,126126,,0,,0,,0
2021-02-15 15:00:00,18-49,2712,241698,4077.0,130203,,0,,0,,0
2021-02-16 15:00:00,18-49,4250,245948,5883.0,136086,,0,,0,,0
2021-02-17 15:00:00,18-49,6262,252210,7638.0,143724,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253229,1394.0,145118,,0,,0,,0
2021-02-19 15:00:00,18-49,2881,256110,6130.0,151248,,0,,0,,0
2021-02-20 15:00:00,18-49,2647,258757,5896.0,157144,,0,,0,,0
2021-02-21 15:00:00,18-49,1325,260082,1407.0,158551,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,262164,4400.0,162951,,0,,0,,0
2021-02-23 15:00:00,18-49,4124,266288,3559.0,166510,,0,,0,,0
2021-02-24 15:00:00,18-49,4852,271140,5894.0,172404,,0,,0,,0
2021-02-25 15:00:00,18-49,4830,275970,6220.0,178624,,0,,0,,0
2021-02-26 15:00:00,18-49,6466,282436,6948.0,185572,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,286956,2964.0,188536,,0,,0,,0
2021-02-28 15:00:00,18-49,4261,291217,1051.0,189587,,0,,0,,0
2021-03-01 15:00:00,18-49,6619,297836,2275.0,191862,,0,,0,,0
2021-03-02 15:00:00,18-49,6036,303872,2696.0,194558,1.0,1,8733.0,8733,2697.0,2697
2021-03-03 15:00:00,18-49,8429,312301,4503.0,199061,35.0,36,12967.0,21700,4538.0,7235
2021-03-04 15:00:00,18-49,8394,320695,3881.0,202942,1114.0,1150,13389.0,35089,4995.0,12230
2021-03-05 15:00:00,18-49,7107,327802,4871.0,207813,976.0,2126,12954.0,48043,5847.0,18077
2021-03-06 15:00:00,18-49,5322,333124,2439.0,210252,2152.0,4278,9913.0,57956,4591.0,22668
2021-03-07 15:00:00,18-49,3512,336636,1330.0,211582,2608.0,6886,7450.0,65406,3938.0,26606
2021-03-08 15:00:00,18-49,6680,343316,2363.0,213945,2646.0,9532,11689.0,77095,5009.0,31615
2021-03-09 15:00:00,18-49,7175,350491,3640.0,217585,2682.0,12214,13497.0,90592,6322.0,37937
2021-03-10 15:00:00,18-49,8233,358724,4452.0,222037,3047.0,15261,15732.0,106324,7499.0,45436
2021-03-11 15:00:00,18-49,10400,369124,3725.0,225762,987.0,16248,15112.0,121436,4712.0,50148
2021-03-12 15:00:00,18-49,11366,380490,4767.0,230529,632.0,16880,16765.0,138201,5399.0,55547
2021-03-13 15:00:00,18-49,8064,388554,2397.0,232926,369.0,17249,10830.0,149031,2766.0,58313
2021-03-14 15:00:00,18-49,6796,395350,1519.0,234445,309.0,17558,8624.0,157655,1828.0,60141
2021-03-15 15:00:00,18-49,11659,407009,2471.0,236916,181.0,17739,14311.0,171966,2652.0,62793
2021-03-16 15:00:00,18-49,12243,419252,3156.0,240072,169.0,17908,15568.0,187534,3325.0,66118
2021-03-17 15:00:00,18-49,13203,432455,4076.0,244148,476.0,18384,17755.0,205289,4552.0,70670
2021-03-18 15:00:00,18-49,16105,448560,3302.0,247450,469.0,18853,19876.0,225165,3771.0,74441
2021-03-19 15:00:00,18-49,14287,462847,3474.0,250924,349.0,19202,18110.0,243275,3823.0,78264
2021-03-20 15:00:00,18-49,10663,473510,2969.0,253893,256.0,19458,13888.0,257163,3225.0,81489
2021-03-21 15:00:00,18-49,8656,482166,1978.0,255871,122.0,19580,10756.0,267919,2100.0,83589
2021-03-22 15:00:00,18-49,13521,495687,2947.0,258818,280.0,19860,16748.0,284667,3227.0,86816
2021-02-13 15:00:00,16-17,18,592,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,413,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,427,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,442,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,442,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,458,,0,,0,,0
2021-03-02 15:00:00,16-17,31,1008,7.0,465,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1045,17.0,482,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1072,20.0,502,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1104,17.0,519,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1169,14.0,533,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1206,13.0,546,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1285,11.0,557,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1376,20.0,577,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,94,1470,11.0,588,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1590,7.0,595,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1714,12.0,607,,5,,245,,52
2021-03-13 15:00:00,16-17,148,1862,8.0,615,,5,,245,,52
2021-03-14 15:00:00,16-17,133,1995,16.0,631,,5,,245,,52
2021-03-15 15:00:00,16-17,153,2148,18.0,649,,5,,245,,52
2021-03-16 15:00:00,16-17,203,2351,16.0,665,,5,,245,,52
2021-03-17 15:00:00,16-17,241,2592,39.0,704,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2816,29.0,733,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3000,24.0,757,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3236,34.0,791,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3451,26.0,817,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3708,30.0,847,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4012,34.0,881,,5,,245,,52
2021-03-24 15:00:00,16-17,304,4316,36.0,917,,5,,245,,52
2021-03-25 15:00:00,16-17,335,4651,31.0,948,1.0,6,367.0,612,32.0,84
2021-03-26 15:00:00,16-17,240,4891,26.0,974,1.0,7,267.0,879,27.0,111
2021-03-27 15:00:00,16-17,238,5129,60.0,1034,,7,,879,,111
2021-03-28 15:00:00,16-17,194,5323,28.0,1062,2.0,9,224.0,1103,30.0,141
2021-03-29 15:00:00,16-17,318,5641,68.0,1130,1.0,10,387.0,1490,69.0,210
2021-03-30 15:00:00,16-17,506,6147,71.0,1201,1.0,11,578.0,2068,72.0,282
2021-03-31 15:00:00,16-17,662,6809,74.0,1275,7.0,18,743.0,2811,81.0,363
2021-04-01 15:00:00,16-17,545,7354,100.0,1375,1.0,19,646.0,3457,101.0,464
2021-04-02 15:00:00,16-17,695,8049,104.0,1479,5.0,24,804.0,4261,109.0,573
2021-02-02 15:00:00,50-64,1957,114375,3887.0,34442,,0,,0,,0
2021-02-03 15:00:00,50-64,2981,117356,5534.0,39976,,0,,0,,0
2021-02-04 15:00:00,50-64,3900,121256,4668.0,44644,,0,,0,,0
2021-02-05 15:00:00,50-64,3456,124712,4908.0,49552,,0,,0,,0
2021-02-06 15:00:00,50-64,1971,126683,1655.0,51207,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127724,381.0,51588,,0,,0,,0
2021-02-08 15:00:00,50-64,2017,129741,3351.0,54939,,0,,0,,0
2021-02-09 15:00:00,50-64,2617,132358,3309.0,58248,,0,,0,,0
2021-02-10 15:00:00,50-64,3038,135396,5202.0,63450,,0,,0,,0
2021-02-11 15:00:00,50-64,3933,139329,3953.0,67403,,0,,0,,0
2021-02-12 15:00:00,50-64,3951,143280,4688.0,72091,,0,,0,,0
2021-02-13 15:00:00,50-64,1930,145210,991.0,73082,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146570,426.0,73508,,0,,0,,0
2021-02-15 15:00:00,50-64,1788,148358,2092.0,75600,,0,,0,,0
2021-02-16 15:00:00,50-64,3229,151587,3573.0,79173,,0,,0,,0
2021-02-17 15:00:00,50-64,4196,155783,4748.0,83921,,0,,0,,0
2021-02-18 15:00:00,50-64,739,156522,976.0,84897,,0,,0,,0
2021-02-19 15:00:00,50-64,1990,158512,3842.0,88739,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160444,3436.0,92175,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161418,885.0,93060,,0,,0,,0
2021-02-22 15:00:00,50-64,1460,162878,2752.0,95812,,0,,0,,0
2021-02-23 15:00:00,50-64,2915,165793,2173.0,97985,,0,,0,,0
2021-02-24 15:00:00,50-64,3731,169524,3590.0,101575,,0,,0,,0
2021-02-25 15:00:00,50-64,3553,173077,4150.0,105725,,0,,0,,0
2021-02-26 15:00:00,50-64,4446,177523,4499.0,110224,,0,,0,,0
2021-02-27 15:00:00,50-64,3291,180814,1753.0,111977,,0,,0,,0
2021-02-28 15:00:00,50-64,3274,184088,707.0,112684,,0,,0,,0
2021-03-01 15:00:00,50-64,5328,189416,1510.0,114194,,0,,0,,0
2021-03-02 15:00:00,50-64,4777,194193,1931.0,116125,3.0,3,6711.0,6711,1934.0,1934
2021-03-03 15:00:00,50-64,6273,200466,3059.0,119184,51.0,54,9383.0,16094,3110.0,5044
2021-03-04 15:00:00,50-64,6305,206771,2891.0,122075,910.0,964,10106.0,26200,3801.0,8845
2021-03-05 15:00:00,50-64,5935,212706,3435.0,125510,848.0,1812,10218.0,36418,4283.0,13128
2021-03-06 15:00:00,50-64,4178,216884,1701.0,127211,1624.0,3436,7503.0,43921,3325.0,16453
2021-03-07 15:00:00,50-64,2603,219487,779.0,127990,1801.0,5237,5183.0,49104,2580.0,19033
2021-03-08 15:00:00,50-64,5475,224962,1525.0,129515,2039.0,7276,9039.0,58143,3564.0,22597
2021-03-09 15:00:00,50-64,5841,230803,2655.0,132170,1967.0,9243,10463.0,68606,4622.0,27219
2021-03-10 15:00:00,50-64,6925,237728,2918.0,135088,2273.0,11516,12116.0,80722,5191.0,32410
2021-03-11 15:00:00,50-64,8551,246279,2727.0,137815,879.0,12395,12157.0,92879,3606.0,36016
2021-03-12 15:00:00,50-64,9170,255449,2968.0,140783,651.0,13046,12789.0,105668,3619.0,39635
2021-03-13 15:00:00,50-64,6182,261631,1673.0,142456,535.0,13581,8390.0,114058,2208.0,41843
2021-03-14 15:00:00,50-64,4934,266565,995.0,143451,269.0,13850,6198.0,120256,1264.0,43107
2021-03-15 15:00:00,50-64,8607,275172,1760.0,145211,163.0,14013,10530.0,130786,1923.0,45030
2021-03-16 15:00:00,50-64,9472,284644,2365.0,147576,224.0,14237,12061.0,142847,2589.0,47619
2021-03-17 15:00:00,50-64,10389,295033,2893.0,150469,381.0,14618,13663.0,156510,3274.0,50893
2021-03-18 15:00:00,50-64,12379,307412,2225.0,152694,373.0,14991,14977.0,171487,2598.0,53491
2021-03-19 15:00:00,50-64,11747,319159,2308.0,155002,371.0,15362,14426.0,185913,2679.0,56170
2021-03-20 15:00:00,50-64,8233,327392,1938.0,156940,250.0,15612,10421.0,196334,2188.0,58358
2021-03-21 15:00:00,50-64,6678,334070,1412.0,158352,111.0,15723,8201.0,204535,1523.0,59881
2021-03-22 15:00:00,50-64,11693,345763,2075.0,160427,316.0,16039,14084.0,218619,2391.0,62272
2021-03-23 15:00:00,18-49,15203,510890,4712.0,263530,374.0,20234,20289.0,304956,5086.0,91902
2021-03-24 15:00:00,18-49,16632,527522,5726.0,269256,377.0,20611,22735.0,327691,6103.0,98005
2021-03-25 15:00:00,18-49,18226,545748,5184.0,274440,844.0,21455,24254.0,351945,6028.0,104033
2021-03-26 15:00:00,18-49,15291,561039,6298.0,280738,971.0,22426,22560.0,374505,7269.0,111302
2021-03-27 15:00:00,18-49,11754,572793,4184.0,284922,624.0,23050,16562.0,391067,4808.0,116110
2021-03-28 15:00:00,18-49,7433,580226,3136.0,288058,530.0,23580,11099.0,402166,3666.0,119776
2021-03-29 15:00:00,18-49,12857,593083,7189.0,295247,369.0,23949,20415.0,422581,7558.0,127334
2021-03-30 15:00:00,18-49,17562,610645,7463.0,302710,598.0,24547,25623.0,448204,8061.0,135395
2021-03-31 15:00:00,18-49,18665,629310,9171.0,311881,2501.0,27048,30337.0,478541,11672.0,147067
2021-04-01 15:00:00,18-49,18433,647743,10486.0,322367,2260.0,29308,31179.0,509720,12746.0,159813
2021-04-02 15:00:00,18-49,16041,663784,9038.0,331405,2663.0,31971,27742.0,537462,11701.0,171514
2021-04-03 15:00:00,18-49,11845,675629,6077.0,337482,2201.0,34172,20123.0,557585,8278.0,179792
2021-04-04 15:00:00,18-49,4996,680625,3544.0,341026,507.0,34679,9047.0,566632,4051.0,183843
2021-04-05 15:00:00,18-49,15363,695988,8729.0,349755,3080.0,37759,27172.0,593804,11809.0,195652
2021-04-06 15:00:00,18-49,21295,717283,10031.0,359786,5367.0,43126,36693.0,630497,15398.0,211050
2021-04-07 15:00:00,18-49,19169,736452,10915.0,370701,6599.0,49725,36683.0,667180,17514.0,228564
2021-04-08 15:00:00,18-49,22681,759133,12530.0,383231,6789.0,56514,42000.0,709180,19319.0,247883
2021-04-09 15:00:00,18-49,19262,778395,11989.0,395220,7161.0,63675,38412.0,747592,19150.0,267033
2021-04-10 15:00:00,18-49,12983,791378,9402.0,404622,3993.0,67668,26378.0,773970,13395.0,280428
2021-04-11 15:00:00,18-49,10040,801418,5530.0,410152,6524.0,74192,22094.0,796064,12054.0,292482
2021-04-12 15:00:00,18-49,14337,815755,13221.0,423373,5713.0,79905,33271.0,829335,18934.0,311416
2021-04-13 15:00:00,18-49,24207,839962,13786.0,437159,216.0,80121,38209.0,867544,14002.0,325418
2021-04-14 15:00:00,18-49,22497,862459,13816.0,450975,141.0,80262,36454.0,903998,13957.0,339375
2021-04-15 15:00:00,18-49,20718,883177,12111.0,463086,34.0,80296,32863.0,936861,12145.0,351520
2021-04-16 15:00:00,18-49,11798,894975,10423.0,473509,2.0,80298,22223.0,959084,10425.0,361945
2021-04-03 15:00:00,16-17,580,8629,112.0,1591,8.0,32,700.0,4961,120.0,693
2021-04-04 15:00:00,16-17,217,8846,70.0,1661,,32,,4961,,693
2021-04-05 15:00:00,16-17,820,9666,113.0,1774,3.0,35,936.0,5897,116.0,809
2021-04-06 15:00:00,16-17,1126,10792,127.0,1901,2.0,37,1255.0,7152,129.0,938
2021-04-07 15:00:00,16-17,1173,11965,201.0,2102,6.0,43,1380.0,8532,207.0,1145
2021-04-08 15:00:00,16-17,1162,13127,202.0,2304,4.0,47,1368.0,9900,206.0,1351
2021-04-09 15:00:00,16-17,1019,14146,177.0,2481,1.0,48,1197.0,11097,178.0,1529
2021-04-10 15:00:00,16-17,1196,15342,244.0,2725,,48,,11097,,1529
