VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-22 15:00:00,50-64,12011.0,359818,2286.0,170807,322.0,17126,14619.0,230183,2608.0,66870
2021-02-13 15:00:00,12-17,18.0,672,7.0,217,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,691,3.0,220,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,703,23.0,243,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,729,15.0,258,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,735,19.0,277,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,739,1.0,278,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,751,22.0,300,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,775,39.0,339,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,789,14.0,353,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,802,24.0,377,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,837,46.0,423,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,870,19.0,442,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,906,34.0,476,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,935,17.0,493,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,983,22.0,515,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1017,1.0,516,,0,,0,,0
2021-03-01 15:00:00,12-17,59.0,1076,20.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1112,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1155,20.0,565,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1184,21.0,586,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1223,16.0,602,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,79.0,1302,14.0,616,4.0,8,97.0,269,18.0,79
2021-03-07 15:00:00,12-17,42.0,1344,15.0,631,1.0,9,58.0,327,16.0,95
2021-03-08 15:00:00,12-17,82.0,1426,12.0,643,,9,,327,,95
2021-03-09 15:00:00,12-17,94.0,1520,24.0,667,2.0,11,120.0,447,26.0,121
2021-03-10 15:00:00,12-17,107.0,1627,13.0,680,1.0,12,121.0,568,14.0,135
2021-03-11 15:00:00,12-17,156.0,1783,8.0,688,,12,,568,,135
2021-03-12 15:00:00,12-17,138.0,1921,19.0,707,,12,,568,,135
2021-03-13 15:00:00,12-17,161.0,2082,9.0,716,1.0,13,171.0,739,10.0,145
2021-03-14 15:00:00,12-17,156.0,2238,15.0,731,,13,,739,,145
2021-03-15 15:00:00,12-17,166.0,2404,22.0,753,,13,,739,,145
2021-03-16 15:00:00,12-17,213.0,2617,17.0,770,1.0,14,231.0,970,18.0,163
2021-03-17 15:00:00,12-17,257.0,2874,39.0,809,,14,,970,,163
2021-03-18 15:00:00,12-17,232.0,3106,35.0,844,1.0,15,268.0,1238,36.0,199
2021-03-19 15:00:00,12-17,205.0,3311,27.0,871,,15,,1238,,199
2021-03-20 15:00:00,12-17,257.0,3568,37.0,908,,15,,1238,,199
2021-03-21 15:00:00,12-17,225.0,3793,31.0,939,,15,,1238,,199
2021-03-22 15:00:00,12-17,269.0,4062,35.0,974,,15,,1238,,199
2021-03-23 15:00:00,12-17,308.0,4370,43.0,1017,,15,,1238,,199
2021-03-24 15:00:00,12-17,319.0,4689,39.0,1056,,15,,1238,,199
2021-03-25 15:00:00,12-17,348.0,5037,40.0,1096,,15,,1238,,199
2021-03-26 15:00:00,12-17,256.0,5293,28.0,1124,1.0,16,285.0,1523,29.0,228
2021-03-27 15:00:00,12-17,251.0,5544,71.0,1195,,16,,1523,,228
2021-03-28 15:00:00,12-17,202.0,5746,30.0,1225,2.0,18,234.0,1757,32.0,260
2021-03-29 15:00:00,12-17,324.0,6070,70.0,1295,1.0,19,395.0,2152,71.0,331
2021-03-30 15:00:00,12-17,518.0,6588,78.0,1373,1.0,20,597.0,2749,79.0,410
2021-03-31 15:00:00,12-17,683.0,7271,87.0,1460,8.0,28,778.0,3527,95.0,505
2021-04-01 15:00:00,12-17,585.0,7856,146.0,1606,1.0,29,732.0,4259,147.0,652
2021-04-02 15:00:00,12-17,728.0,8584,115.0,1721,7.0,36,850.0,5109,122.0,774
2021-02-02 15:00:00,18-49,2944.0,199458,6575.0,62708,,0,,0,,0
2021-02-03 15:00:00,18-49,4682.0,204140,9538.0,72246,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209271,7946.0,80192,,0,,0,,0
2021-02-05 15:00:00,18-49,5195.0,214466,8527.0,88719,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,217856,3056.0,91775,,0,,0,,0
2021-02-07 15:00:00,18-49,1458.0,219314,700.0,92475,,0,,0,,0
2021-02-08 15:00:00,18-49,3175.0,222489,5951.0,98426,,0,,0,,0
