VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-06-25 15:00:00,18-49,3008.0,1470171,4563.0,1314298,351.0,123844,7922.0,2401379,4914.0,1237686
2021-06-26 15:00:00,18-49,2015.0,1472186,3064.0,1317362,270.0,124114,5349.0,2406728,3334.0,1241020
2021-06-27 15:00:00,18-49,1530.0,1473716,1800.0,1319162,133.0,124247,3463.0,2410191,1933.0,1242953
2021-06-28 15:00:00,18-49,2478.0,1476194,2921.0,1322083,326.0,124573,5725.0,2415916,3247.0,1246200
2021-06-29 15:00:00,18-49,2743.0,1478937,3379.0,1325462,324.0,124897,6446.0,2422362,3703.0,1249903
2021-06-30 15:00:00,18-49,2870.0,1481807,3502.0,1328964,390.0,125287,6762.0,2429124,3892.0,1253795
2021-07-01 15:00:00,18-49,2662.0,1484469,3301.0,1332265,306.0,125593,6269.0,2435393,3607.0,1257402
2021-07-02 15:00:00,18-49,2694.0,1487163,3255.0,1335520,319.0,125912,6268.0,2441661,3574.0,1260976
2021-07-03 15:00:00,18-49,1772.0,1488935,1912.0,1337432,174.0,126086,3858.0,2445519,2086.0,1263062
2021-07-04 15:00:00,18-49,233.0,1489168,213.0,1337645,39.0,126125,485.0,2446004,252.0,1263314
2021-07-05 15:00:00,18-49,2103.0,1491271,2134.0,1339779,187.0,126312,4424.0,2450428,2321.0,1265635
2021-07-06 15:00:00,18-49,2387.0,1493658,3052.0,1342831,267.0,126579,5706.0,2456134,3319.0,1268954
2021-07-07 15:00:00,18-49,2403.0,1496061,3038.0,1345869,322.0,126901,5763.0,2461897,3360.0,1272314
2021-07-08 15:00:00,18-49,2571.0,1498632,2961.0,1348830,348.0,127249,5880.0,2467777,3309.0,1275623
2021-07-09 15:00:00,18-49,2823.0,1501455,3220.0,1352050,362.0,127611,6405.0,2474182,3582.0,1279205
2021-07-10 15:00:00,18-49,1851.0,1503306,2256.0,1354306,196.0,127807,4303.0,2478485,2452.0,1281657
2021-07-11 15:00:00,18-49,1430.0,1504736,1386.0,1355692,165.0,127972,2981.0,2481466,1551.0,1283208
2021-07-12 15:00:00,18-49,2329.0,1507065,2608.0,1358300,247.0,128219,5184.0,2486650,2855.0,1286063
2021-07-13 15:00:00,18-49,2449.0,1509514,2343.0,1360643,253.0,128472,5045.0,2491695,2596.0,1288659
2021-07-14 15:00:00,18-49,2331.0,1511845,2489.0,1363132,269.0,128741,5089.0,2496784,2758.0,1291417
2021-07-15 15:00:00,18-49,2411.0,1514256,2414.0,1365546,239.0,128980,5064.0,2501848,2653.0,1294070
2021-07-16 15:00:00,18-49,2764.0,1517020,2723.0,1368269,256.0,129236,5743.0,2507591,2979.0,1297049
2021-07-17 15:00:00,18-49,1806.0,1518826,1853.0,1370122,224.0,129460,3883.0,2511474,2077.0,1299126
2021-07-18 15:00:00,18-49,1224.0,1520050,1159.0,1371281,68.0,129528,2451.0,2513925,1227.0,1300353
2021-07-19 15:00:00,18-49,2693.0,1522743,2291.0,1373572,252.0,129780,5236.0,2519161,2543.0,1302896
2021-07-20 15:00:00,18-49,2735.0,1525478,2444.0,1376016,225.0,130005,5404.0,2524565,2669.0,1305565
2021-07-21 15:00:00,18-49,2861.0,1528339,2499.0,1378515,273.0,130278,5633.0,2530198,2772.0,1308337
2021-07-22 15:00:00,18-49,2898.0,1531237,2352.0,1380867,237.0,130515,5487.0,2535685,2589.0,1310926
2021-07-23 15:00:00,18-49,3485.0,1534722,2495.0,1383362,315.0,130830,6295.0,2541980,2810.0,1313736
2021-07-24 15:00:00,18-49,2332.0,1537054,1723.0,1385085,183.0,131013,4238.0,2546218,1906.0,1315642
2021-07-25 15:00:00,18-49,1836.0,1538890,668.0,1385753,105.0,131118,2609.0,2548827,773.0,1316415
2021-07-26 15:00:00,18-49,3272.0,1542162,2115.0,1387868,268.0,131386,5655.0,2554482,2383.0,1318798
2021-07-27 15:00:00,18-49,3386.0,1545548,2117.0,1389985,305.0,131691,5808.0,2560290,2422.0,1321220
