VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,50-64,3676,108007,2141.0,28232,,0,,0,,0
2021-01-30 15:00:00,50-64,2539,110546,636.0,28868,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111308,350.0,29218,,0,,0,,0
2021-02-01 15:00:00,50-64,1050,112358,1300.0,30518,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,406,411,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,716,1127,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2932,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,524,3456,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3650,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2454,6104,2.0,3,,0,,0,,0
2020-12-22 15:00:00,18-49,3114,9218,1.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3090,12308,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1552,13860,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14153,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14795,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15531,1.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4822,20353,5.0,15,,0,,0,,0
2020-12-29 15:00:00,18-49,5483,25836,3.0,18,,0,,0,,0
2020-12-30 15:00:00,18-49,6997,32833,3.0,21,,0,,0,,0
2020-12-31 15:00:00,18-49,4200,37033,1.0,22,,0,,0,,0
2021-01-01 15:00:00,18-49,474,37507,6.0,28,,0,,0,,0
2021-01-02 15:00:00,18-49,1299,38806,17.0,45,,0,,0,,0
2021-01-03 15:00:00,18-49,1508,40314,53.0,98,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46845,173.0,271,,0,,0,,0
2021-01-05 15:00:00,18-49,5902,52747,284.0,555,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60057,538.0,1093,,0,,0,,0
2021-01-07 15:00:00,18-49,7825,67882,1053.0,2146,,0,,0,,0
2021-01-08 15:00:00,18-49,8103,75985,1593.0,3739,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78334,558.0,4297,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79539,236.0,4533,,0,,0,,0
2021-01-11 15:00:00,18-49,6426,85965,2076.0,6609,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93876,2708.0,9317,,0,,0,,0
2021-01-13 15:00:00,18-49,9231,103107,1996.0,11313,,0,,0,,0
2021-01-14 15:00:00,18-49,8650,111757,1075.0,12388,,0,,0,,0
2021-01-15 15:00:00,18-49,9273,121030,778.0,13166,,0,,0,,0
2021-01-16 15:00:00,18-49,2419,123449,569.0,13735,,0,,0,,0
2021-01-17 15:00:00,18-49,854,124303,614.0,14349,,0,,0,,0
2021-01-18 15:00:00,18-49,2123,126426,1247.0,15596,,0,,0,,0
2021-01-19 15:00:00,18-49,4625,131051,2521.0,18117,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136563,2771.0,20888,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143392,1888.0,22776,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152804,1490.0,24266,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155820,663.0,24929,,0,,0,,0
2021-01-24 15:00:00,18-49,760,156580,622.0,25551,,0,,0,,0
2021-01-25 15:00:00,18-49,4256,160836,4041.0,29592,,0,,0,,0
2021-01-26 15:00:00,18-49,4725,165561,4116.0,33708,,0,,0,,0
2021-01-27 15:00:00,18-49,5853,171414,6295.0,40003,,0,,0,,0
2021-01-28 15:00:00,18-49,5637,177051,4674.0,44677,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182622,3648.0,48325,,0,,0,,0
2021-01-30 15:00:00,18-49,4297,186919,1268.0,49593,,0,,0,,0
2021-01-31 15:00:00,18-49,1305,188224,398.0,49991,,0,,0,,0
2021-02-01 15:00:00,18-49,1316,189540,1879.0,51870,,0,,0,,0
2021-02-13 15:00:00,16-17,18,592,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,413,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,427,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,442,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,442,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,458,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1007,7.0,465,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1044,17.0,482,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,502,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1103,17.0,519,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1168,14.0,533,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1205,13.0,546,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1284,11.0,557,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1374,20.0,577,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,94,1468,11.0,588,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1589,6.0,594,,5,,244,,52
2021-03-12 15:00:00,16-17,125,1714,12.0,606,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1863,7.0,613,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1996,16.0,629,,5,,244,,52
2021-03-15 15:00:00,16-17,152,2148,18.0,647,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2351,16.0,663,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2591,39.0,702,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2815,29.0,731,,5,,244,,52
2021-03-19 15:00:00,16-17,184,2999,24.0,755,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3236,33.0,788,,5,,244,,52
2021-03-21 15:00:00,16-17,214,3450,26.0,814,,5,,244,,52
2021-03-22 15:00:00,16-17,257,3707,30.0,844,,5,,244,,52
2021-03-23 15:00:00,16-17,303,4010,34.0,878,,5,,244,,52
2021-03-24 15:00:00,16-17,304,4314,36.0,914,,5,,244,,52
2021-03-25 15:00:00,16-17,334,4648,31.0,945,1.0,6,366.0,610,32.0,84
2021-03-26 15:00:00,16-17,240,4888,26.0,971,1.0,7,267.0,877,27.0,111
2021-03-27 15:00:00,16-17,239,5127,59.0,1030,,7,,877,,111
2021-03-28 15:00:00,16-17,194,5321,28.0,1058,2.0,9,224.0,1101,30.0,141
2021-03-29 15:00:00,16-17,318,5639,68.0,1126,1.0,10,387.0,1488,69.0,210
2021-03-30 15:00:00,16-17,506,6145,71.0,1197,1.0,11,578.0,2066,72.0,282
2021-03-31 15:00:00,16-17,662,6807,74.0,1271,7.0,18,743.0,2809,81.0,363
2021-04-01 15:00:00,16-17,545,7352,101.0,1372,1.0,19,647.0,3456,102.0,465
2021-04-02 15:00:00,16-17,691,8043,105.0,1477,5.0,24,801.0,4257,110.0,575
2021-02-02 15:00:00,18-49,2768,192308,6317.0,58187,,0,,0,,0
2021-02-03 15:00:00,18-49,4489,196797,9409.0,67596,,0,,0,,0
2021-02-04 15:00:00,18-49,5018,201815,7707.0,75303,,0,,0,,0
2021-02-05 15:00:00,18-49,5083,206898,8297.0,83600,,0,,0,,0
2021-02-06 15:00:00,18-49,3285,210183,2935.0,86535,,0,,0,,0
2021-02-07 15:00:00,18-49,1439,211622,612.0,87147,,0,,0,,0
2021-02-08 15:00:00,18-49,3049,214671,5764.0,92911,,0,,0,,0
2021-02-09 15:00:00,18-49,3989,218660,5586.0,98497,,0,,0,,0
2021-02-10 15:00:00,18-49,4149,222809,8943.0,107440,,0,,0,,0
2021-02-11 15:00:00,18-49,5649,228458,7461.0,114901,,0,,0,,0
2021-02-12 15:00:00,18-49,5697,234155,8392.0,123293,,0,,0,,0
2021-02-13 15:00:00,18-49,2676,236831,2121.0,125414,,0,,0,,0
2021-02-14 15:00:00,18-49,2061,238892,636.0,126050,,0,,0,,0
2021-02-15 15:00:00,18-49,2711,241603,4077.0,130127,,0,,0,,0
2021-02-16 15:00:00,18-49,4250,245853,5881.0,136008,,0,,0,,0
2021-02-17 15:00:00,18-49,6265,252118,7638.0,143646,,0,,0,,0
2021-02-18 15:00:00,18-49,1018,253136,1395.0,145041,,0,,0,,0
2021-02-19 15:00:00,18-49,2881,256017,6129.0,151170,,0,,0,,0
2021-02-20 15:00:00,18-49,2647,258664,5894.0,157064,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,259987,1404.0,158468,,0,,0,,0
2021-02-22 15:00:00,18-49,2081,262068,4402.0,162870,,0,,0,,0
2021-02-23 15:00:00,18-49,4125,266193,3556.0,166426,,0,,0,,0
2021-02-24 15:00:00,18-49,4850,271043,5895.0,172321,,0,,0,,0
2021-02-25 15:00:00,18-49,4820,275863,6221.0,178542,,0,,0,,0
2021-02-26 15:00:00,18-49,6465,282328,6950.0,185492,,0,,0,,0
2021-02-27 15:00:00,18-49,4519,286847,2963.0,188455,,0,,0,,0
2021-02-28 15:00:00,18-49,4254,291101,1048.0,189503,,0,,0,,0
2021-03-01 15:00:00,18-49,6607,297708,2276.0,191779,,0,,0,,0
2021-03-02 15:00:00,18-49,6029,303737,2694.0,194473,1.0,1,8724.0,8724,2695.0,2695
2021-03-03 15:00:00,18-49,8420,312157,4500.0,198973,35.0,36,12955.0,21679,4535.0,7230
2021-03-04 15:00:00,18-49,8392,320549,3882.0,202855,1114.0,1150,13388.0,35067,4996.0,12226
2021-03-05 15:00:00,18-49,7098,327647,4866.0,207721,976.0,2126,12940.0,48007,5842.0,18068
2021-03-06 15:00:00,18-49,5320,332967,2438.0,210159,2152.0,4278,9910.0,57917,4590.0,22658
2021-03-07 15:00:00,18-49,3511,336478,1329.0,211488,2608.0,6886,7448.0,65365,3937.0,26595
2021-03-08 15:00:00,18-49,6676,343154,2360.0,213848,2645.0,9531,11681.0,77046,5005.0,31600
2021-03-09 15:00:00,18-49,7171,350325,3640.0,217488,2681.0,12212,13492.0,90538,6321.0,37921
2021-03-10 15:00:00,18-49,8229,358554,4448.0,221936,3047.0,15259,15724.0,106262,7495.0,45416
2021-03-11 15:00:00,18-49,10393,368947,3722.0,225658,986.0,16245,15101.0,121363,4708.0,50124
2021-03-12 15:00:00,18-49,11357,380304,4764.0,230422,591.0,16836,16712.0,138075,5355.0,55479
2021-03-13 15:00:00,18-49,8054,388358,2395.0,232817,369.0,17205,10818.0,148893,2764.0,58243
2021-03-14 15:00:00,18-49,6790,395148,1514.0,234331,308.0,17513,8612.0,157505,1822.0,60065
2021-03-15 15:00:00,18-49,11644,406792,2469.0,236800,181.0,17694,14294.0,171799,2650.0,62715
2021-03-16 15:00:00,18-49,12234,419026,3155.0,239955,168.0,17862,15557.0,187356,3323.0,66038
2021-03-17 15:00:00,18-49,13195,432221,4073.0,244028,476.0,18338,17744.0,205100,4549.0,70587
2021-03-18 15:00:00,18-49,16101,448322,3299.0,247327,469.0,18807,19869.0,224969,3768.0,74355
2021-03-19 15:00:00,18-49,14277,462599,3471.0,250798,349.0,19156,18097.0,243066,3820.0,78175
2021-03-20 15:00:00,18-49,10654,473253,2967.0,253765,256.0,19412,13877.0,256943,3223.0,81398
2021-03-21 15:00:00,18-49,8658,481911,1977.0,255742,122.0,19534,10757.0,267700,2099.0,83497
2021-03-22 15:00:00,18-49,13519,495430,2946.0,258688,280.0,19814,16745.0,284445,3226.0,86723
2021-04-03 15:00:00,16-17,580,8623,113.0,1590,7.0,31,700.0,4957,120.0,695
2021-04-04 15:00:00,16-17,196,8819,68.0,1658,,31,,4957,,695
2021-04-05 15:00:00,16-17,807,9626,110.0,1768,3.0,34,920.0,5877,113.0,808
2021-04-06 15:00:00,16-17,1110,10736,126.0,1894,2.0,36,1238.0,7115,128.0,936
2021-04-07 15:00:00,16-17,1167,11903,198.0,2092,6.0,42,1371.0,8486,204.0,1140
2021-04-08 15:00:00,16-17,1155,13058,202.0,2294,4.0,46,1361.0,9847,206.0,1346
2021-04-09 15:00:00,16-17,1011,14069,177.0,2471,1.0,47,1189.0,11036,178.0,1524
2021-04-10 15:00:00,16-17,1167,15236,240.0,2711,,47,,11036,,1524
2021-04-11 15:00:00,16-17,839,16075,129.0,2840,2.0,49,970.0,12006,131.0,1655
2021-04-12 15:00:00,16-17,561,16636,167.0,3007,2.0,51,730.0,12736,169.0,1824
2021-03-23 15:00:00,18-49,15192,510622,4710.0,263398,375.0,20189,20277.0,304722,5085.0,91808
2021-03-24 15:00:00,18-49,16622,527244,5721.0,269119,377.0,20566,22720.0,327442,6098.0,97906
2021-03-25 15:00:00,18-49,18218,545462,5177.0,274296,842.0,21408,24237.0,351679,6019.0,103925
2021-03-26 15:00:00,18-49,15280,560742,6293.0,280589,970.0,22378,22543.0,374222,7263.0,111188
2021-03-27 15:00:00,18-49,11742,572484,4183.0,284772,622.0,23000,16547.0,390769,4805.0,115993
2021-03-28 15:00:00,18-49,7433,579917,3128.0,287900,530.0,23530,11091.0,401860,3658.0,119651
2021-03-29 15:00:00,18-49,12853,592770,7184.0,295084,369.0,23899,20406.0,422266,7553.0,127204
2021-03-30 15:00:00,18-49,17560,610330,7451.0,302535,594.0,24493,25605.0,447871,8045.0,135249
2021-03-31 15:00:00,18-49,18638,628968,9167.0,311702,2500.0,26993,30305.0,478176,11667.0,146916
2021-04-01 15:00:00,18-49,18434,647402,10471.0,322173,2254.0,29247,31159.0,509335,12725.0,159641
2021-04-02 15:00:00,18-49,16018,663420,9030.0,331203,2661.0,31908,27709.0,537044,11691.0,171332
2021-04-03 15:00:00,18-49,11839,675259,6069.0,337272,2182.0,34090,20090.0,557134,8251.0,179583
2021-04-04 15:00:00,18-49,4714,679973,3442.0,340714,460.0,34550,8616.0,565750,3902.0,183485
2021-04-05 15:00:00,18-49,15048,695021,8634.0,349348,3044.0,37594,26726.0,592476,11678.0,195163
2021-04-06 15:00:00,18-49,21111,716132,9933.0,359281,5303.0,42897,36347.0,628823,15236.0,210399
2021-04-07 15:00:00,18-49,18963,735095,10783.0,370064,6526.0,49423,36272.0,665095,17309.0,227708
2021-04-08 15:00:00,18-49,22581,757676,12509.0,382573,6719.0,56142,41809.0,706904,19228.0,246936
2021-04-09 15:00:00,18-49,19080,776756,11965.0,394538,7101.0,63243,38146.0,745050,19066.0,266002
2021-04-10 15:00:00,18-49,12530,789286,9150.0,403688,3858.0,67101,25538.0,770588,13008.0,279010
2021-04-11 15:00:00,18-49,8197,797483,4453.0,408141,6209.0,73310,18859.0,789447,10662.0,289672
2021-04-12 15:00:00,18-49,7821,805304,8533.0,416674,3992.0,77302,20346.0,809793,12525.0,302197
2021-02-02 15:00:00,50-64,1954,114312,3882.0,34400,,0,,0,,0
2021-02-03 15:00:00,50-64,2979,117291,5530.0,39930,,0,,0,,0
2021-02-04 15:00:00,50-64,3899,121190,4665.0,44595,,0,,0,,0
2021-02-05 15:00:00,50-64,3457,124647,4906.0,49501,,0,,0,,0
2021-02-06 15:00:00,50-64,1970,126617,1658.0,51159,,0,,0,,0
2021-02-07 15:00:00,50-64,1040,127657,381.0,51540,,0,,0,,0
2021-02-08 15:00:00,50-64,2016,129673,3351.0,54891,,0,,0,,0
2021-02-09 15:00:00,50-64,2616,132289,3310.0,58201,,0,,0,,0
2021-02-10 15:00:00,50-64,3036,135325,5200.0,63401,,0,,0,,0
2021-02-11 15:00:00,50-64,3935,139260,3950.0,67351,,0,,0,,0
2021-02-12 15:00:00,50-64,3947,143207,4686.0,72037,,0,,0,,0
2021-02-13 15:00:00,50-64,1928,145135,988.0,73025,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146492,425.0,73450,,0,,0,,0
2021-02-15 15:00:00,50-64,1782,148274,2092.0,75542,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151504,3572.0,79114,,0,,0,,0
2021-02-17 15:00:00,50-64,4193,155697,4750.0,83864,,0,,0,,0
2021-02-18 15:00:00,50-64,737,156434,974.0,84838,,0,,0,,0
2021-02-19 15:00:00,50-64,1985,158419,3838.0,88676,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160351,3434.0,92110,,0,,0,,0
2021-02-21 15:00:00,50-64,973,161324,885.0,92995,,0,,0,,0
2021-02-22 15:00:00,50-64,1457,162781,2751.0,95746,,0,,0,,0
2021-02-23 15:00:00,50-64,2916,165697,2169.0,97915,,0,,0,,0
2021-02-24 15:00:00,50-64,3726,169423,3588.0,101503,,0,,0,,0
2021-02-25 15:00:00,50-64,3545,172968,4149.0,105652,,0,,0,,0
2021-02-26 15:00:00,50-64,4444,177412,4498.0,110150,,0,,0,,0
2021-02-27 15:00:00,50-64,3287,180699,1752.0,111902,,0,,0,,0
2021-02-28 15:00:00,50-64,3269,183968,706.0,112608,,0,,0,,0
2021-03-01 15:00:00,50-64,5316,189284,1506.0,114114,,0,,0,,0
2021-03-02 15:00:00,50-64,4771,194055,1931.0,116045,3.0,3,6705.0,6705,1934.0,1934
2021-03-03 15:00:00,50-64,6267,200322,3053.0,119098,50.0,53,9370.0,16075,3103.0,5037
2021-03-04 15:00:00,50-64,6300,206622,2889.0,121987,909.0,962,10098.0,26173,3798.0,8835
2021-03-05 15:00:00,50-64,5934,212556,3433.0,125420,846.0,1808,10213.0,36386,4279.0,13114
2021-03-06 15:00:00,50-64,4178,216734,1697.0,127117,1624.0,3432,7499.0,43885,3321.0,16435
2021-03-07 15:00:00,50-64,2604,219338,778.0,127895,1801.0,5233,5183.0,49068,2579.0,19014
2021-03-08 15:00:00,50-64,5466,224804,1521.0,129416,2039.0,7272,9026.0,58094,3560.0,22574
2021-03-09 15:00:00,50-64,5834,230638,2655.0,132071,1968.0,9240,10457.0,68551,4623.0,27197
2021-03-10 15:00:00,50-64,6917,237555,2917.0,134988,2273.0,11513,12107.0,80658,5190.0,32387
2021-03-11 15:00:00,50-64,8543,246098,2725.0,137713,878.0,12391,12146.0,92804,3603.0,35990
2021-03-12 15:00:00,50-64,9160,255258,2962.0,140675,633.0,13024,12755.0,105559,3595.0,39585
2021-03-13 15:00:00,50-64,6126,261384,1669.0,142344,532.0,13556,8327.0,113886,2201.0,41786
2021-03-14 15:00:00,50-64,4930,266314,992.0,143336,269.0,13825,6191.0,120077,1261.0,43047
2021-03-15 15:00:00,50-64,8592,274906,1755.0,145091,163.0,13988,10510.0,130587,1918.0,44965
2021-03-16 15:00:00,50-64,9469,284375,2361.0,147452,221.0,14209,12051.0,142638,2582.0,47547
2021-03-17 15:00:00,50-64,10374,294749,2891.0,150343,382.0,14591,13647.0,156285,3273.0,50820
2021-03-18 15:00:00,50-64,12372,307121,2220.0,152563,373.0,14964,14965.0,171250,2593.0,53413
2021-03-19 15:00:00,50-64,11738,318859,2300.0,154863,372.0,15336,14410.0,185660,2672.0,56085
2021-03-20 15:00:00,50-64,8230,327089,1931.0,156794,249.0,15585,10410.0,196070,2180.0,58265
2021-03-21 15:00:00,50-64,6669,333758,1405.0,158199,108.0,15693,8182.0,204252,1513.0,59778
2021-03-22 15:00:00,50-64,11685,345443,2065.0,160264,316.0,16009,14066.0,218318,2381.0,62159
2021-03-23 15:00:00,50-64,14235,359678,3244.0,163508,650.0,16659,18129.0,236447,3894.0,66053
2021-03-24 15:00:00,50-64,16116,375794,4323.0,167831,499.0,17158,20938.0,257385,4822.0,70875
