VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-05 15:00:00,50-64,3564.0,130245,5088.0,53463,,0,,0,,0
2021-02-06 15:00:00,50-64,2030.0,132275,1762.0,55225,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133340,444.0,55669,,0,,0,,0
2021-02-08 15:00:00,50-64,2124.0,135464,3501.0,59170,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138160,3467.0,62637,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141267,5298.0,67935,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145260,4126.0,72061,,0,,0,,0
2021-02-12 15:00:00,50-64,4062.0,149322,4835.0,76896,,0,,0,,0
2021-02-13 15:00:00,50-64,2047.0,151369,1094.0,77990,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152752,457.0,78447,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154608,2249.0,80696,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157863,3699.0,84395,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162109,4932.0,89327,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162820,1041.0,90368,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,164687,4094.0,94462,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,166620,3583.0,98045,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167618,962.0,99007,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169065,2891.0,101898,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,172010,2313.0,104211,,0,,0,,0
2021-02-24 15:00:00,50-64,3794.0,175804,3718.0,107929,,0,,0,,0
2021-02-25 15:00:00,50-64,3682.0,179486,4279.0,112208,,0,,0,,0
2021-02-26 15:00:00,50-64,4603.0,184089,4725.0,116933,,0,,0,,0
2021-02-27 15:00:00,50-64,3378.0,187467,1823.0,118756,,0,,0,,0
2021-02-28 15:00:00,50-64,3297.0,190764,847.0,119603,,0,,0,,0
2021-03-01 15:00:00,50-64,6255.0,197019,1788.0,121391,,0,,0,,0
2021-03-02 15:00:00,50-64,4999.0,202018,2074.0,123465,15.0,15,7088.0,7088,2089.0,2089
2021-03-03 15:00:00,50-64,6634.0,208652,3237.0,126702,74.0,89,9945.0,17033,3311.0,5400
2021-03-04 15:00:00,50-64,6523.0,215175,3069.0,129771,1045.0,1134,10637.0,27670,4114.0,9514
2021-03-05 15:00:00,50-64,6275.0,221450,3682.0,133453,1003.0,2137,10960.0,38630,4685.0,14199
2021-03-06 15:00:00,50-64,4369.0,225819,1933.0,135386,1647.0,3784,7949.0,46579,3580.0,17779
2021-03-07 15:00:00,50-64,2683.0,228502,853.0,136239,1813.0,5597,5349.0,51928,2666.0,20445
2021-03-08 15:00:00,50-64,5713.0,234215,1638.0,137877,2071.0,7668,9422.0,61350,3709.0,24154
2021-03-09 15:00:00,50-64,6109.0,240324,2790.0,140667,1989.0,9657,10888.0,72238,4779.0,28933
2021-03-10 15:00:00,50-64,7246.0,247570,3051.0,143718,2300.0,11957,12597.0,84835,5351.0,34284
2021-03-11 15:00:00,50-64,9529.0,257099,2864.0,146582,1002.0,12959,13395.0,98230,3866.0,38150
2021-03-12 15:00:00,50-64,9605.0,266704,3334.0,149916,841.0,13800,13780.0,112010,4175.0,42325
2021-03-13 15:00:00,50-64,6618.0,273322,1960.0,151876,644.0,14444,9222.0,121232,2604.0,44929
2021-03-14 15:00:00,50-64,5434.0,278756,1212.0,153088,351.0,14795,6997.0,128229,1563.0,46492
2021-03-15 15:00:00,50-64,9002.0,287758,1941.0,155029,186.0,14981,11129.0,139358,2127.0,48619
2021-03-16 15:00:00,50-64,9781.0,297539,2522.0,157551,232.0,15213,12535.0,151893,2754.0,51373
2021-03-17 15:00:00,50-64,10751.0,308290,3120.0,160671,400.0,15613,14271.0,166164,3520.0,54893
2021-03-18 15:00:00,50-64,12787.0,321077,2408.0,163079,428.0,16041,15623.0,181787,2836.0,57729
2021-03-19 15:00:00,50-64,12187.0,333264,2491.0,165570,380.0,16421,15058.0,196845,2871.0,60600
2021-03-20 15:00:00,50-64,8453.0,341717,2079.0,167649,272.0,16693,10804.0,207649,2351.0,62951
2021-03-21 15:00:00,50-64,6861.0,348578,1540.0,169189,122.0,16815,8523.0,216172,1662.0,64613
2021-03-22 15:00:00,50-64,12022.0,360600,2295.0,171484,323.0,17138,14640.0,230812,2618.0,67231
2021-12-17 15:00:00,11 and Under,2345.0,156516,2024.0,104066,,20,,33658,,16055
2021-12-18 15:00:00,11 and Under,2330.0,158846,1962.0,106028,,20,,33658,,16055
2021-12-19 15:00:00,11 and Under,1143.0,159989,604.0,106632,,20,,33658,,16055
2021-12-20 15:00:00,11 and Under,2125.0,162114,2040.0,108672,,20,,33658,,16055
2021-12-21 15:00:00,11 and Under,2432.0,164546,1937.0,110609,,20,,33658,,16055
2021-12-22 15:00:00,11 and Under,2509.0,167055,1669.0,112278,10.0,30,4188.0,37846,1679.0,17734
2021-12-23 15:00:00,11 and Under,2283.0,169338,1432.0,113710,1.0,31,3716.0,41562,1433.0,19167
2021-12-24 15:00:00,11 and Under,306.0,169644,298.0,114008,,31,,41562,,19167
2021-12-25 15:00:00,11 and Under,3.0,169647,7.0,114015,,31,,41562,,19167
2021-12-26 15:00:00,11 and Under,389.0,170036,626.0,114641,,31,,41562,,19167
2021-12-27 15:00:00,11 and Under,1972.0,172008,2050.0,116691,,31,,41562,,19167
2021-12-28 15:00:00,11 and Under,2402.0,174410,1741.0,118432,,31,,41562,,19167
2021-12-29 15:00:00,11 and Under,2602.0,177012,1938.0,120370,2.0,33,4542.0,46104,1940.0,21107
2021-12-30 15:00:00,11 and Under,2334.0,179346,1679.0,122049,,33,,46104,,21107
2021-12-31 15:00:00,11 and Under,764.0,180110,737.0,122786,,33,,46104,,21107
2022-01-01 15:00:00,11 and Under,224.0,180334,183.0,122969,,33,,46104,,21107
2022-01-02 15:00:00,11 and Under,437.0,180771,749.0,123718,,33,,46104,,21107
2022-01-03 15:00:00,11 and Under,814.0,181585,983.0,124701,,33,,46104,,21107
2022-01-04 15:00:00,11 and Under,1586.0,183171,1754.0,126455,,33,,46104,,21107
2022-01-05 15:00:00,11 and Under,2150.0,185321,2689.0,129144,3.0,36,4842.0,50946,2692.0,23799
2022-01-06 15:00:00,11 and Under,2005.0,187326,2682.0,131826,,36,,50946,,23799
2022-01-07 15:00:00,11 and Under,1488.0,188814,1936.0,133762,,36,,50946,,23799
2022-01-08 15:00:00,11 and Under,1680.0,190494,2541.0,136303,,36,,50946,,23799
2022-01-09 15:00:00,11 and Under,783.0,191277,1227.0,137530,,36,,50946,,23799
2022-01-10 15:00:00,11 and Under,1583.0,192860,1734.0,139264,,36,,50946,,23799
