VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,50-64,2735.0,98637,2779.0,19959,,0,,0,,0
2021-01-27 15:00:00,50-64,3493.0,102130,3827.0,23786,,0,,0,,0
2021-01-28 15:00:00,50-64,3581.0,105711,2885.0,26671,,0,,0,,0
2021-01-29 15:00:00,50-64,3730.0,109441,2268.0,28939,,0,,0,,0
2021-01-30 15:00:00,50-64,2568.0,112009,652.0,29591,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112777,354.0,29945,,0,,0,,0
2021-02-01 15:00:00,50-64,1124.0,113901,1378.0,31323,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,3.0,85,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,457,9.0,94,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,475,12.0,106,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,489,12.0,118,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,500,12.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,511,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,517,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,531,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,541,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,563,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,586,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,596,12.0,197,,0,,0,,0
2021-02-02 15:00:00,18-49,2860.0,194498,6428.0,59226,,0,,0,,0
2021-02-03 15:00:00,18-49,4555.0,199053,9411.0,68637,,0,,0,,0
2021-02-04 15:00:00,18-49,5060.0,204113,7787.0,76424,,0,,0,,0
2021-02-05 15:00:00,18-49,5100.0,209213,8386.0,84810,,0,,0,,0
2021-02-06 15:00:00,18-49,3302.0,212515,2968.0,87778,,0,,0,,0
2021-02-07 15:00:00,18-49,1441.0,213956,657.0,88435,,0,,0,,0
2021-02-08 15:00:00,18-49,3101.0,217057,5836.0,94271,,0,,0,,0
2021-02-09 15:00:00,18-49,3991.0,221048,5657.0,99928,,0,,0,,0
2021-02-10 15:00:00,18-49,4179.0,225227,8981.0,108909,,0,,0,,0
2021-02-11 15:00:00,18-49,5686.0,230913,7533.0,116442,,0,,0,,0
2021-02-12 15:00:00,18-49,5788.0,236701,8425.0,124867,,0,,0,,0
2021-02-13 15:00:00,18-49,2787.0,239488,2148.0,127015,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241581,655.0,127670,,0,,0,,0
2021-02-15 15:00:00,18-49,2789.0,244370,4163.0,131833,,0,,0,,0
2021-02-16 15:00:00,18-49,4281.0,248651,5917.0,137750,,0,,0,,0
2021-02-17 15:00:00,18-49,6266.0,254917,7735.0,145485,,0,,0,,0
2021-02-18 15:00:00,18-49,972.0,255889,1442.0,146927,,0,,0,,0
2021-02-19 15:00:00,18-49,2815.0,258704,6237.0,153164,,0,,0,,0
2021-02-20 15:00:00,18-49,2798.0,261502,5959.0,159123,,0,,0,,0
2021-02-21 15:00:00,18-49,1361.0,262863,1532.0,160655,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,264907,4456.0,165111,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,269050,3628.0,168739,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,273912,5938.0,174677,,0,,0,,0
2021-02-25 15:00:00,18-49,4918.0,278830,6298.0,180975,,0,,0,,0
2021-02-26 15:00:00,18-49,6570.0,285400,7073.0,188048,,0,,0,,0
2021-02-27 15:00:00,18-49,4571.0,289971,3031.0,191079,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,294232,1124.0,192203,,0,,0,,0
2021-03-01 15:00:00,18-49,6780.0,301012,2369.0,194572,,0,,0,,0
2021-03-02 15:00:00,18-49,6128.0,307140,2763.0,197335,2.0,2,8893.0,8893,2765.0,2765
2021-03-03 15:00:00,18-49,8554.0,315694,4575.0,201910,46.0,48,13175.0,22068,4621.0,7386
2021-03-04 15:00:00,18-49,8460.0,324154,3952.0,205862,1314.0,1362,13726.0,35794,5266.0,12652
2021-03-05 15:00:00,18-49,7215.0,331369,4909.0,210771,1176.0,2538,13300.0,49094,6085.0,18737
2021-03-06 15:00:00,18-49,5343.0,336712,2485.0,213256,2163.0,4701,9991.0,59085,4648.0,23385
2021-03-07 15:00:00,18-49,3525.0,340237,1412.0,214668,2614.0,7315,7551.0,66636,4026.0,27411
2021-03-08 15:00:00,18-49,6756.0,346993,2395.0,217063,2662.0,9977,11813.0,78449,5057.0,32468
2021-03-09 15:00:00,18-49,7267.0,354260,3705.0,220768,2699.0,12676,13671.0,92120,6404.0,38872
2021-03-10 15:00:00,18-49,8395.0,362655,4475.0,225243,3067.0,15743,15937.0,108057,7542.0,46414
2021-03-11 15:00:00,18-49,10640.0,373295,3798.0,229041,1125.0,16868,15563.0,123620,4923.0,51337
2021-03-12 15:00:00,18-49,11733.0,385028,5139.0,234180,849.0,17717,17721.0,141341,5988.0,57325
2021-03-13 15:00:00,18-49,8531.0,393559,2678.0,236858,449.0,18166,11658.0,152999,3127.0,60452
2021-03-14 15:00:00,18-49,7425.0,400984,1782.0,238640,369.0,18535,9576.0,162575,2151.0,62603
2021-03-15 15:00:00,18-49,11974.0,412958,2591.0,241231,192.0,18727,14757.0,177332,2783.0,65386
2021-03-16 15:00:00,18-49,12432.0,425390,3186.0,244417,172.0,18899,15790.0,193122,3358.0,68744
2021-03-17 15:00:00,18-49,13375.0,438765,4122.0,248539,480.0,19379,17977.0,211099,4602.0,73346
2021-03-18 15:00:00,18-49,16339.0,455104,3377.0,251916,552.0,19931,20268.0,231367,3929.0,77275
2021-03-19 15:00:00,18-49,14453.0,469557,3554.0,255470,359.0,20290,18366.0,249733,3913.0,81188
2021-03-20 15:00:00,18-49,10742.0,480299,3001.0,258471,261.0,20551,14004.0,263737,3262.0,84450
2021-03-21 15:00:00,18-49,8713.0,489012,2188.0,260659,136.0,20687,11037.0,274774,2324.0,86774
2021-03-22 15:00:00,18-49,13696.0,502708,3009.0,263668,280.0,20967,16985.0,291759,3289.0,90063
2021-02-02 15:00:00,50-64,2017.0,115918,3976.0,35299,,0,,0,,0
2021-02-03 15:00:00,50-64,3056.0,118974,5570.0,40869,,0,,0,,0
2021-02-04 15:00:00,50-64,3946.0,122920,4739.0,45608,,0,,0,,0
2021-02-05 15:00:00,50-64,3481.0,126401,4962.0,50570,,0,,0,,0
2021-02-06 15:00:00,50-64,1965.0,128366,1696.0,52266,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129409,410.0,52676,,0,,0,,0
2021-02-08 15:00:00,50-64,2065.0,131474,3398.0,56074,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,134116,3353.0,59427,,0,,0,,0
2021-02-10 15:00:00,50-64,3077.0,137193,5226.0,64653,,0,,0,,0
2021-02-11 15:00:00,50-64,3956.0,141149,4021.0,68674,,0,,0,,0
2021-02-12 15:00:00,50-64,4017.0,145166,4716.0,73390,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,147171,1000.0,74390,,0,,0,,0
2021-02-14 15:00:00,50-64,1376.0,148547,432.0,74822,,0,,0,,0
2021-02-15 15:00:00,50-64,1843.0,150390,2150.0,76972,,0,,0,,0
2021-02-16 15:00:00,50-64,3246.0,153636,3608.0,80580,,0,,0,,0
2021-02-17 15:00:00,50-64,4205.0,157841,4823.0,85403,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,158531,1010.0,86413,,0,,0,,0
2021-02-19 15:00:00,50-64,1952.0,160483,3913.0,90326,,0,,0,,0
2021-02-20 15:00:00,50-64,1943.0,162426,3476.0,93802,,0,,0,,0
2021-02-21 15:00:00,50-64,982.0,163408,929.0,94731,,0,,0,,0
2021-02-22 15:00:00,50-64,1422.0,164830,2790.0,97521,,0,,0,,0
2021-02-23 15:00:00,50-64,2909.0,167739,2233.0,99754,,0,,0,,0
2021-02-24 15:00:00,50-64,3746.0,171485,3631.0,103385,,0,,0,,0
2021-02-25 15:00:00,50-64,3614.0,175099,4195.0,107580,,0,,0,,0
2021-02-26 15:00:00,50-64,4565.0,179664,4573.0,112153,,0,,0,,0
2021-02-27 15:00:00,50-64,3318.0,182982,1783.0,113936,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186254,785.0,114721,,0,,0,,0
2021-03-01 15:00:00,50-64,5461.0,191715,1572.0,116293,,0,,0,,0
2021-03-02 15:00:00,50-64,4861.0,196576,1983.0,118276,11.0,11,6855.0,6855,1994.0,1994
2021-03-03 15:00:00,50-64,6394.0,202970,3125.0,121401,59.0,70,9578.0,16433,3184.0,5178
2021-03-04 15:00:00,50-64,6379.0,209349,2951.0,124352,1038.0,1108,10368.0,26801,3989.0,9167
2021-03-05 15:00:00,50-64,6038.0,215387,3481.0,127833,987.0,2095,10506.0,37307,4468.0,13635
2021-03-06 15:00:00,50-64,4211.0,219598,1733.0,129566,1638.0,3733,7582.0,44889,3371.0,17006
2021-03-07 15:00:00,50-64,2628.0,222226,820.0,130386,1800.0,5533,5248.0,50137,2620.0,19626
2021-03-08 15:00:00,50-64,5555.0,227781,1554.0,131940,2056.0,7589,9165.0,59302,3610.0,23236
2021-03-09 15:00:00,50-64,5943.0,233724,2706.0,134646,1971.0,9560,10620.0,69922,4677.0,27913
2021-03-10 15:00:00,50-64,7073.0,240797,2950.0,137596,2295.0,11855,12318.0,82240,5245.0,33158
2021-03-11 15:00:00,50-64,8744.0,249541,2777.0,140373,992.0,12847,12513.0,94753,3769.0,36927
2021-03-12 15:00:00,50-64,9458.0,258999,3247.0,143620,825.0,13672,13530.0,108283,4072.0,40999
2021-03-13 15:00:00,50-64,6520.0,265519,1878.0,145498,621.0,14293,9019.0,117302,2499.0,43498
2021-03-14 15:00:00,50-64,5385.0,270904,1176.0,146674,345.0,14638,6906.0,124208,1521.0,45019
2021-03-15 15:00:00,50-64,8845.0,279749,1841.0,148515,170.0,14808,10856.0,135064,2011.0,47030
2021-03-16 15:00:00,50-64,9610.0,289359,2395.0,150910,229.0,15037,12234.0,147298,2624.0,49654
2021-03-17 15:00:00,50-64,10547.0,299906,2959.0,153869,386.0,15423,13892.0,161190,3345.0,52999
2021-03-18 15:00:00,50-64,12554.0,312460,2267.0,156136,427.0,15850,15248.0,176438,2694.0,55693
2021-03-19 15:00:00,50-64,11891.0,324351,2342.0,158478,378.0,16228,14611.0,191049,2720.0,58413
2021-03-20 15:00:00,50-64,8294.0,332645,1960.0,160438,262.0,16490,10516.0,201565,2222.0,60635
2021-03-21 15:00:00,50-64,6743.0,339388,1460.0,161898,115.0,16605,8318.0,209883,1575.0,62210
2021-03-22 15:00:00,50-64,11894.0,351282,2141.0,164039,320.0,16925,14355.0,224238,2461.0,64671
2021-02-13 15:00:00,12-17,18.0,614,7.0,204,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,632,3.0,207,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,646,22.0,229,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,671,14.0,243,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,676,18.0,261,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,680,1.0,262,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,692,19.0,281,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,719,35.0,316,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,733,12.0,328,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,746,22.0,350,,0,,0,,0
2021-02-23 15:00:00,12-17,38.0,784,37.0,387,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,818,16.0,403,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,852,34.0,437,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,881,14.0,451,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,929,17.0,468,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,963,,468,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1008,17.0,485,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1040,7.0,492,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1078,18.0,510,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1105,20.0,530,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1137,15.0,545,1.0,4,48.0,154,16.0,57
2021-03-06 15:00:00,12-17,68.0,1205,14.0,559,3.0,7,85.0,239,17.0,74
2021-03-07 15:00:00,12-17,39.0,1244,15.0,574,1.0,8,55.0,294,16.0,90
2021-03-08 15:00:00,12-17,79.0,1323,13.0,587,,8,,294,,90
2021-03-09 15:00:00,12-17,91.0,1414,22.0,609,1.0,9,114.0,408,23.0,113
2021-03-10 15:00:00,12-17,96.0,1510,12.0,621,,9,,408,,113
2021-03-11 15:00:00,12-17,126.0,1636,7.0,628,,9,,408,,113
2021-03-12 15:00:00,12-17,131.0,1767,16.0,644,,9,,408,,113
2021-03-13 15:00:00,12-17,158.0,1925,9.0,653,1.0,10,168.0,576,10.0,123
2021-03-14 15:00:00,12-17,153.0,2078,16.0,669,,10,,576,,123
2021-03-15 15:00:00,12-17,160.0,2238,20.0,689,,10,,576,,123
2021-03-16 15:00:00,12-17,207.0,2445,17.0,706,,10,,576,,123
2021-03-17 15:00:00,12-17,249.0,2694,39.0,745,,10,,576,,123
2021-03-18 15:00:00,12-17,225.0,2919,31.0,776,,10,,576,,123
2021-03-19 15:00:00,12-17,189.0,3108,25.0,801,,10,,576,,123
2021-03-20 15:00:00,12-17,241.0,3349,34.0,835,,10,,576,,123
2021-03-21 15:00:00,12-17,218.0,3567,31.0,866,,10,,576,,123
2021-03-22 15:00:00,12-17,262.0,3829,33.0,899,,10,,576,,123
2021-03-23 15:00:00,12-17,307.0,4136,35.0,934,,10,,576,,123
2021-03-24 15:00:00,12-17,308.0,4444,37.0,971,,10,,576,,123
2021-03-25 15:00:00,12-17,343.0,4787,32.0,1003,1.0,11,376.0,952,33.0,156
2021-03-26 15:00:00,12-17,245.0,5032,26.0,1029,1.0,12,272.0,1224,27.0,183
2021-03-27 15:00:00,12-17,241.0,5273,61.0,1090,,12,,1224,,183
2021-03-28 15:00:00,12-17,196.0,5469,30.0,1120,2.0,14,228.0,1452,32.0,215
2021-03-29 15:00:00,12-17,319.0,5788,69.0,1189,1.0,15,389.0,1841,70.0,285
2021-03-30 15:00:00,12-17,510.0,6298,76.0,1265,1.0,16,587.0,2428,77.0,362
2021-03-31 15:00:00,12-17,666.0,6964,78.0,1343,7.0,23,751.0,3179,85.0,447
2021-04-01 15:00:00,12-17,554.0,7518,104.0,1447,1.0,24,659.0,3838,105.0,552
2021-04-02 15:00:00,12-17,705.0,8223,108.0,1555,5.0,29,818.0,4656,113.0,665
2021-03-23 15:00:00,18-49,15351.0,518059,4817.0,268485,381.0,21348,20549.0,312308,5198.0,95261
2021-03-24 15:00:00,18-49,16779.0,534838,5817.0,274302,387.0,21735,22983.0,335291,6204.0,101465
2021-03-25 15:00:00,18-49,18434.0,553272,5317.0,279619,856.0,22591,24607.0,359898,6173.0,107638
2021-03-26 15:00:00,18-49,15441.0,568713,6412.0,286031,1013.0,23604,22866.0,382764,7425.0,115063
2021-03-27 15:00:00,18-49,11947.0,580660,4231.0,290262,629.0,24233,16807.0,399571,4860.0,119923
2021-03-28 15:00:00,18-49,7427.0,588087,3216.0,293478,532.0,24765,11175.0,410746,3748.0,123671
2021-03-29 15:00:00,18-49,12909.0,600996,7313.0,300791,375.0,25140,20597.0,431343,7688.0,131359
2021-03-30 15:00:00,18-49,17833.0,618829,7651.0,308442,621.0,25761,26105.0,457448,8272.0,139631
2021-03-31 15:00:00,18-49,18916.0,637745,9380.0,317822,2533.0,28294,30829.0,488277,11913.0,151544
2021-04-01 15:00:00,18-49,18884.0,656629,10741.0,328563,2325.0,30619,31950.0,520227,13066.0,164610
2021-04-02 15:00:00,18-49,16089.0,672718,9323.0,337886,2791.0,33410,28203.0,548430,12114.0,176724
2021-04-03 15:00:00,18-49,11787.0,684505,6304.0,344190,2254.0,35664,20345.0,568775,8558.0,185282
2021-04-04 15:00:00,18-49,4707.0,689212,3925.0,348115,524.0,36188,9156.0,577931,4449.0,189731
2021-04-05 15:00:00,18-49,15328.0,704540,9063.0,357178,3139.0,39327,27530.0,605461,12202.0,201933
2021-04-06 15:00:00,18-49,21637.0,726177,10345.0,367523,5460.0,44787,37442.0,642903,15805.0,217738
2021-04-07 15:00:00,18-49,19479.0,745656,11228.0,378751,6918.0,51705,37625.0,680528,18146.0,235884
2021-04-08 15:00:00,18-49,23245.0,768901,12977.0,391728,7101.0,58806,43323.0,723851,20078.0,255962
2021-04-09 15:00:00,18-49,19728.0,788629,12286.0,404014,7354.0,66160,39368.0,763219,19640.0,275602
2021-04-10 15:00:00,18-49,13261.0,801890,9647.0,413661,4188.0,70348,27096.0,790315,13835.0,289437
