VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-24 15:00:00,18-49,16953.0,544551,5989.0,282087,393.0,21993,23335.0,342034,6382.0,103774
2021-03-25 15:00:00,18-49,18613.0,563164,5463.0,287550,858.0,22851,24934.0,366968,6321.0,110095
2021-03-26 15:00:00,18-49,15628.0,578792,6678.0,294228,1016.0,23867,23322.0,390290,7694.0,117789
2021-03-27 15:00:00,18-49,12086.0,590878,4298.0,298526,766.0,24633,17150.0,407440,5064.0,122853
2021-03-28 15:00:00,18-49,7512.0,598390,3286.0,301812,533.0,25166,11331.0,418771,3819.0,126672
2021-03-29 15:00:00,18-49,12973.0,611363,7477.0,309289,378.0,25544,20828.0,439599,7855.0,134527
2021-03-30 15:00:00,18-49,18067.0,629430,7830.0,317119,630.0,26174,26527.0,466126,8460.0,142987
2021-03-31 15:00:00,18-49,19216.0,648646,9616.0,326735,2536.0,28710,31368.0,497494,12152.0,155139
2021-04-01 15:00:00,18-49,18902.0,667548,12143.0,338878,2415.0,31125,33460.0,530954,14558.0,169697
2021-04-02 15:00:00,18-49,16462.0,684010,9563.0,348441,2978.0,34103,29003.0,559957,12541.0,182238
2021-04-03 15:00:00,18-49,11863.0,695873,6494.0,354935,2231.0,36334,20588.0,580545,8725.0,190963
2021-04-04 15:00:00,18-49,4679.0,700552,3989.0,358924,539.0,36873,9207.0,589752,4528.0,195491
2021-04-05 15:00:00,18-49,15481.0,716033,9285.0,368209,3158.0,40031,27924.0,617676,12443.0,207934
2021-04-06 15:00:00,18-49,21733.0,737766,10598.0,378807,5472.0,45503,37803.0,655479,16070.0,224004
2021-04-07 15:00:00,18-49,19723.0,757489,11498.0,390305,6963.0,52466,38184.0,693663,18461.0,242465
2021-04-08 15:00:00,18-49,23459.0,780948,13184.0,403489,7136.0,59602,43779.0,737442,20320.0,262785
2021-04-09 15:00:00,18-49,19954.0,800902,12537.0,416026,7400.0,67002,39891.0,777333,19937.0,282722
2021-04-10 15:00:00,18-49,13706.0,814608,9808.0,425834,4225.0,71227,27739.0,805072,14033.0,296755
2021-04-11 15:00:00,18-49,10655.0,825263,5883.0,431717,7002.0,78229,23540.0,828612,12885.0,309640
2021-04-12 15:00:00,18-49,14916.0,840179,13934.0,445651,6079.0,84308,34929.0,863541,20013.0,329653
2021-04-13 15:00:00,18-49,25147.0,865326,14435.0,460086,207.0,84515,39789.0,903330,14642.0,344295
2021-04-14 15:00:00,18-49,24199.0,889525,14741.0,474827,98.0,84613,39038.0,942368,14839.0,359134
2021-04-15 15:00:00,18-49,25421.0,914946,14875.0,489702,86.0,84699,40382.0,982750,14961.0,374095
2021-04-16 15:00:00,18-49,21867.0,936813,14983.0,504685,7.0,84706,36857.0,1019607,14990.0,389085
2021-04-17 15:00:00,18-49,19595.0,956408,8607.0,513292,3.0,84709,28205.0,1047812,8610.0,397695
2021-04-18 15:00:00,18-49,12113.0,968521,6875.0,520167,3.0,84712,18991.0,1066803,6878.0,404573
2021-04-19 15:00:00,18-49,17397.0,985918,14562.0,534729,25.0,84737,31984.0,1098787,14587.0,419160
2021-04-20 15:00:00,18-49,17795.0,1003713,17115.0,551844,5.0,84742,34915.0,1133702,17120.0,436280
2021-04-21 15:00:00,18-49,23756.0,1027469,19881.0,571725,10.0,84752,43647.0,1177349,19891.0,456171
2021-04-22 15:00:00,18-49,21330.0,1048799,18286.0,590011,13.0,84765,39629.0,1216978,18299.0,474470
2021-04-23 15:00:00,18-49,19418.0,1068217,17518.0,607529,10.0,84775,36946.0,1253924,17528.0,491998
2021-04-24 15:00:00,18-49,16084.0,1084301,14553.0,622082,48.0,84823,30685.0,1284609,14601.0,506599
2021-04-25 15:00:00,18-49,11746.0,1096047,4506.0,626588,11.0,84834,16263.0,1300872,4517.0,511116
2021-04-26 15:00:00,18-49,15838.0,1111885,15017.0,641605,95.0,84929,30950.0,1331822,15112.0,526228
2021-04-27 15:00:00,18-49,15815.0,1127700,17192.0,658797,583.0,85512,33590.0,1365412,17775.0,544003
2021-04-28 15:00:00,18-49,16886.0,1144586,20349.0,679146,707.0,86219,37942.0,1403354,21056.0,565059
2021-04-29 15:00:00,18-49,15876.0,1160462,20600.0,699746,751.0,86970,37227.0,1440581,21351.0,586410
2021-04-30 15:00:00,18-49,17134.0,1177596,17732.0,717478,841.0,87811,35707.0,1476288,18573.0,604983
2021-05-01 15:00:00,18-49,11423.0,1189019,14168.0,731646,547.0,88358,26138.0,1502426,14715.0,619698
2021-05-02 15:00:00,18-49,5789.0,1194808,9218.0,740864,475.0,88833,15482.0,1517908,9693.0,629391
2021-05-03 15:00:00,18-49,7516.0,1202324,16082.0,756946,1033.0,89866,24631.0,1542539,17115.0,646506
2021-05-04 15:00:00,18-49,8099.0,1210423,22772.0,779718,844.0,90710,31715.0,1574254,23616.0,670122
2021-05-05 15:00:00,18-49,10781.0,1221204,20848.0,800566,987.0,91697,32616.0,1606870,21835.0,691957
2021-05-06 15:00:00,18-49,9927.0,1231131,22972.0,823538,848.0,92545,33747.0,1640617,23820.0,715777
2021-05-07 15:00:00,18-49,10859.0,1241990,20874.0,844412,987.0,93532,32720.0,1673337,21861.0,737638
2021-05-08 15:00:00,18-49,6556.0,1248546,17452.0,861864,727.0,94259,24735.0,1698072,18179.0,755817
2021-03-23 15:00:00,50-64,14716.0,375646,3501.0,174509,667.0,17959,18884.0,249794,4168.0,71016
2021-03-24 15:00:00,50-64,16546.0,392192,4618.0,179127,585.0,18544,21749.0,271543,5203.0,76219
2021-03-25 15:00:00,50-64,17293.0,409485,4296.0,183423,1067.0,19611,22656.0,294199,5363.0,81582
2021-03-26 15:00:00,50-64,15440.0,424925,5350.0,188773,1033.0,20644,21823.0,316022,6383.0,87965
2021-03-27 15:00:00,50-64,11247.0,436172,3335.0,192108,1608.0,22252,16190.0,332212,4943.0,92908
2021-03-28 15:00:00,50-64,7726.0,443898,2481.0,194589,1003.0,23255,11210.0,343422,3484.0,96392
2021-03-29 15:00:00,50-64,13201.0,457099,6008.0,200597,481.0,23736,19690.0,363112,6489.0,102881
