VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,84,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,115,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,121,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,126,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,143,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,169,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,185,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,196,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,210,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,211,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,215,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,219,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,229,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,239,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,252,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,267,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,279,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,292,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,302,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,315,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,335,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,351,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,407,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,426,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,437,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,483,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,512,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,537,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,553,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,568,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,581,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,588,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,602,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,616,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,640,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,664,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,674,12.0,211,,0,,0,,0
2021-02-02 15:00:00,18-49,2947.0,200086,6588.0,63106,,0,,0,,0
2021-02-03 15:00:00,18-49,4695.0,204781,9547.0,72653,,0,,0,,0
2021-02-04 15:00:00,18-49,5143.0,209924,7950.0,80603,,0,,0,,0
2021-02-05 15:00:00,18-49,5199.0,215123,8542.0,89145,,0,,0,,0
2021-02-06 15:00:00,18-49,3396.0,218519,3071.0,92216,,0,,0,,0
2021-02-07 15:00:00,18-49,1466.0,219985,712.0,92928,,0,,0,,0
2021-02-08 15:00:00,18-49,3186.0,223171,5955.0,98883,,0,,0,,0
2021-02-09 15:00:00,18-49,4029.0,227200,5781.0,104664,,0,,0,,0
2021-02-10 15:00:00,18-49,4204.0,231404,9128.0,113792,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237115,7671.0,121463,,0,,0,,0
2021-02-12 15:00:00,18-49,5830.0,242945,8572.0,130035,,0,,0,,0
2021-02-13 15:00:00,18-49,2813.0,245758,2274.0,132309,,0,,0,,0
2021-02-14 15:00:00,18-49,2115.0,247873,696.0,133005,,0,,0,,0
2021-02-15 15:00:00,18-49,2835.0,250708,4293.0,137298,,0,,0,,0
2021-02-16 15:00:00,18-49,4323.0,255031,6054.0,143352,,0,,0,,0
2021-02-17 15:00:00,18-49,6281.0,261312,7908.0,151260,,0,,0,,0
2021-02-18 15:00:00,18-49,1001.0,262313,1493.0,152753,,0,,0,,0
2021-02-19 15:00:00,18-49,2747.0,265060,6421.0,159174,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267877,6101.0,165275,,0,,0,,0
2021-02-21 15:00:00,18-49,1395.0,269272,1601.0,166876,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271326,4569.0,171445,,0,,0,,0
2021-02-23 15:00:00,18-49,4154.0,275480,3791.0,175236,,0,,0,,0
2021-02-24 15:00:00,18-49,4892.0,280372,6043.0,181279,,0,,0,,0
2021-02-25 15:00:00,18-49,4947.0,285319,6435.0,187714,,0,,0,,0
2021-02-26 15:00:00,18-49,6626.0,291945,7233.0,194947,,0,,0,,0
2021-02-27 15:00:00,18-49,4632.0,296577,3119.0,198066,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,300838,1231.0,199297,,0,,0,,0
2021-03-01 15:00:00,18-49,7866.0,308704,2701.0,201998,,0,,0,,0
2021-03-02 15:00:00,18-49,6312.0,315016,2843.0,204841,5.0,5,9160.0,9160,2848.0,2848
2021-03-03 15:00:00,18-49,8825.0,323841,4697.0,209538,61.0,66,13583.0,22743,4758.0,7606
2021-03-04 15:00:00,18-49,8555.0,332396,4089.0,213627,1319.0,1385,13963.0,36706,5408.0,13014
2021-03-05 15:00:00,18-49,7557.0,339953,5123.0,218750,1186.0,2571,13866.0,50572,6309.0,19323
2021-03-06 15:00:00,18-49,5497.0,345450,2663.0,221413,2177.0,4748,10337.0,60909,4840.0,24163
2021-03-07 15:00:00,18-49,3612.0,349062,1450.0,222863,2631.0,7379,7693.0,68602,4081.0,28244
2021-03-08 15:00:00,18-49,6921.0,355983,2477.0,225340,2677.0,10056,12075.0,80677,5154.0,33398
2021-03-09 15:00:00,18-49,7448.0,363431,3827.0,229167,2721.0,12777,13996.0,94673,6548.0,39946
2021-03-10 15:00:00,18-49,8630.0,372061,4598.0,233765,3086.0,15863,16314.0,110987,7684.0,47630
2021-03-11 15:00:00,18-49,11848.0,383909,3892.0,237657,1140.0,17003,16880.0,127867,5032.0,52662
2021-03-12 15:00:00,18-49,11929.0,395838,5262.0,242919,858.0,17861,18049.0,145916,6120.0,58782
2021-03-13 15:00:00,18-49,8688.0,404526,2764.0,245683,478.0,18339,11930.0,157846,3242.0,62024
2021-03-14 15:00:00,18-49,7510.0,412036,1847.0,247530,393.0,18732,9750.0,167596,2240.0,64264
2021-03-15 15:00:00,18-49,12185.0,424221,2715.0,250245,206.0,18938,15106.0,182702,2921.0,67185
2021-03-16 15:00:00,18-49,12616.0,436837,3320.0,253565,180.0,19118,16116.0,198818,3500.0,70685
2021-03-17 15:00:00,18-49,13582.0,450419,4267.0,257832,502.0,19620,18351.0,217169,4769.0,75454
2021-03-18 15:00:00,18-49,16566.0,466985,3552.0,261384,560.0,20180,20678.0,237847,4112.0,79566
2021-03-19 15:00:00,18-49,14812.0,481797,3683.0,265067,372.0,20552,18867.0,256714,4055.0,83621
2021-03-20 15:00:00,18-49,10996.0,492793,3159.0,268226,272.0,20824,14427.0,271141,3431.0,87052
2021-03-21 15:00:00,18-49,8889.0,501682,2288.0,270514,148.0,20972,11325.0,282466,2436.0,89488
2021-03-22 15:00:00,18-49,13844.0,515526,3167.0,273681,286.0,21258,17297.0,299763,3453.0,92941
2021-02-02 15:00:00,50-64,2095.0,119537,4075.0,37843,,0,,0,,0
2021-02-03 15:00:00,50-64,3158.0,122695,5681.0,43524,,0,,0,,0
2021-02-04 15:00:00,50-64,4011.0,126706,4866.0,48390,,0,,0,,0
2021-02-05 15:00:00,50-64,3566.0,130272,5088.0,53478,,0,,0,,0
2021-02-06 15:00:00,50-64,2030.0,132302,1764.0,55242,,0,,0,,0
2021-02-07 15:00:00,50-64,1066.0,133368,443.0,55685,,0,,0,,0
2021-02-08 15:00:00,50-64,2125.0,135493,3501.0,59186,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138189,3464.0,62650,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141296,5298.0,67948,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145289,4126.0,72074,,0,,0,,0
2021-02-12 15:00:00,50-64,4064.0,149353,4837.0,76911,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151399,1095.0,78006,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152782,457.0,78463,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154638,2251.0,80714,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157893,3700.0,84414,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162139,4931.0,89345,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162850,1041.0,90386,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164716,4094.0,94480,,0,,0,,0
2021-02-20 15:00:00,50-64,1932.0,166648,3586.0,98066,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167647,963.0,99029,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169094,2891.0,101920,,0,,0,,0
2021-02-23 15:00:00,50-64,2947.0,172041,2312.0,104232,,0,,0,,0
2021-02-24 15:00:00,50-64,3794.0,175835,3718.0,107950,,0,,0,,0
2021-02-25 15:00:00,50-64,3682.0,179517,4278.0,112228,,0,,0,,0
2021-02-26 15:00:00,50-64,4600.0,184117,4728.0,116956,,0,,0,,0
2021-02-27 15:00:00,50-64,3377.0,187494,1826.0,118782,,0,,0,,0
2021-02-28 15:00:00,50-64,3297.0,190791,846.0,119628,,0,,0,,0
2021-03-01 15:00:00,50-64,6263.0,197054,1790.0,121418,,0,,0,,0
2021-03-02 15:00:00,50-64,5000.0,202054,2076.0,123494,15.0,15,7091.0,7091,2091.0,2091
2021-03-03 15:00:00,50-64,6635.0,208689,3238.0,126732,74.0,89,9947.0,17038,3312.0,5403
2021-03-04 15:00:00,50-64,6524.0,215213,3067.0,129799,1045.0,1134,10636.0,27674,4112.0,9515
2021-03-05 15:00:00,50-64,6276.0,221489,3682.0,133481,1003.0,2137,10961.0,38635,4685.0,14200
2021-03-06 15:00:00,50-64,4369.0,225858,1934.0,135415,1647.0,3784,7950.0,46585,3581.0,17781
2021-03-07 15:00:00,50-64,2685.0,228543,853.0,136268,1813.0,5597,5351.0,51936,2666.0,20447
2021-03-08 15:00:00,50-64,5715.0,234258,1638.0,137906,2070.0,7667,9423.0,61359,3708.0,24155
2021-03-09 15:00:00,50-64,6109.0,240367,2792.0,140698,1989.0,9656,10890.0,72249,4781.0,28936
2021-03-10 15:00:00,50-64,7250.0,247617,3050.0,143748,2300.0,11956,12600.0,84849,5350.0,34286
2021-03-11 15:00:00,50-64,9528.0,257145,2865.0,146613,1002.0,12958,13395.0,98244,3867.0,38153
2021-03-12 15:00:00,50-64,9606.0,266751,3335.0,149948,841.0,13799,13782.0,112026,4176.0,42329
2021-03-13 15:00:00,50-64,6619.0,273370,1961.0,151909,644.0,14443,9224.0,121250,2605.0,44934
2021-03-14 15:00:00,50-64,5434.0,278804,1212.0,153121,351.0,14794,6997.0,128247,1563.0,46497
2021-03-15 15:00:00,50-64,9005.0,287809,1943.0,155064,185.0,14979,11133.0,139380,2128.0,48625
2021-03-16 15:00:00,50-64,9783.0,297592,2522.0,157586,232.0,15211,12537.0,151917,2754.0,51379
2021-03-17 15:00:00,50-64,10751.0,308343,3119.0,160705,400.0,15611,14270.0,166187,3519.0,54898
2021-03-18 15:00:00,50-64,12791.0,321134,2408.0,163113,428.0,16039,15627.0,181814,2836.0,57734
2021-03-19 15:00:00,50-64,12189.0,333323,2489.0,165602,380.0,16419,15058.0,196872,2869.0,60603
2021-03-20 15:00:00,50-64,8455.0,341778,2079.0,167681,273.0,16692,10807.0,207679,2352.0,62955
2021-03-21 15:00:00,50-64,6862.0,348640,1543.0,169224,122.0,16814,8527.0,216206,1665.0,64620
2021-03-22 15:00:00,50-64,12022.0,360662,2294.0,171518,323.0,17137,14639.0,230845,2617.0,67237
2021-02-13 15:00:00,12-17,18.0,692,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,711,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,723,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,749,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,755,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,759,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,771,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,795,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,809,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,822,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,857,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,890,19.0,443,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,926,34.0,477,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,956,17.0,494,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1004,22.0,516,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1038,1.0,517,,0,,0,,0
2021-03-01 15:00:00,12-17,62.0,1100,19.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1136,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1180,20.0,565,1.0,1,65.0,65,21.0,21
2021-03-04 15:00:00,12-17,29.0,1209,23.0,588,2.0,3,54.0,119,25.0,46
2021-03-05 15:00:00,12-17,39.0,1248,17.0,605,1.0,4,57.0,176,18.0,64
2021-03-06 15:00:00,12-17,80.0,1328,14.0,619,4.0,8,98.0,274,18.0,82
2021-03-07 15:00:00,12-17,42.0,1370,15.0,634,1.0,9,58.0,332,16.0,98
2021-03-08 15:00:00,12-17,81.0,1451,13.0,647,,9,,332,,98
2021-03-09 15:00:00,12-17,94.0,1545,24.0,671,2.0,11,120.0,452,26.0,124
2021-03-10 15:00:00,12-17,108.0,1653,14.0,685,1.0,12,123.0,575,15.0,139
2021-03-11 15:00:00,12-17,158.0,1811,9.0,694,,12,,575,,139
2021-03-12 15:00:00,12-17,138.0,1949,19.0,713,,12,,575,,139
2021-03-13 15:00:00,12-17,163.0,2112,9.0,722,1.0,13,173.0,748,10.0,149
2021-03-14 15:00:00,12-17,156.0,2268,16.0,738,,13,,748,,149
2021-03-15 15:00:00,12-17,168.0,2436,22.0,760,,13,,748,,149
2021-03-16 15:00:00,12-17,211.0,2647,18.0,778,1.0,14,230.0,978,19.0,168
2021-03-17 15:00:00,12-17,257.0,2904,39.0,817,,14,,978,,168
2021-03-18 15:00:00,12-17,233.0,3137,35.0,852,1.0,15,269.0,1247,36.0,204
2021-03-19 15:00:00,12-17,205.0,3342,28.0,880,,15,,1247,,204
2021-03-20 15:00:00,12-17,257.0,3599,38.0,918,,15,,1247,,204
2021-03-21 15:00:00,12-17,227.0,3826,32.0,950,,15,,1247,,204
2021-03-22 15:00:00,12-17,269.0,4095,35.0,985,,15,,1247,,204
2021-03-23 15:00:00,12-17,308.0,4403,43.0,1028,,15,,1247,,204
2021-03-24 15:00:00,12-17,322.0,4725,40.0,1068,,15,,1247,,204
2021-03-25 15:00:00,12-17,349.0,5074,39.0,1107,,15,,1247,,204
2021-03-26 15:00:00,12-17,257.0,5331,29.0,1136,1.0,16,287.0,1534,30.0,234
2021-03-27 15:00:00,12-17,251.0,5582,72.0,1208,,16,,1534,,234
2021-03-28 15:00:00,12-17,202.0,5784,30.0,1238,2.0,18,234.0,1768,32.0,266
2021-03-29 15:00:00,12-17,324.0,6108,71.0,1309,1.0,19,396.0,2164,72.0,338
2021-03-30 15:00:00,12-17,519.0,6627,78.0,1387,1.0,20,598.0,2762,79.0,417
2021-03-31 15:00:00,12-17,683.0,7310,88.0,1475,8.0,28,779.0,3541,96.0,513
2021-04-01 15:00:00,12-17,599.0,7909,147.0,1622,1.0,29,747.0,4288,148.0,661
2021-04-02 15:00:00,12-17,730.0,8639,115.0,1737,7.0,36,852.0,5140,122.0,783
2021-03-23 15:00:00,18-49,15661.0,531187,5091.0,278772,397.0,21655,21149.0,320912,5488.0,98429
2021-03-24 15:00:00,18-49,17020.0,548207,6053.0,284825,399.0,22054,23472.0,344384,6452.0,104881
2021-03-25 15:00:00,18-49,18673.0,566880,5632.0,290457,857.0,22911,25162.0,369546,6489.0,111370
2021-03-26 15:00:00,18-49,15676.0,582556,6781.0,297238,1011.0,23922,23468.0,393014,7792.0,119162
2021-03-27 15:00:00,18-49,11964.0,594520,4376.0,301614,692.0,24614,17032.0,410046,5068.0,124230
2021-03-28 15:00:00,18-49,7529.0,602049,3328.0,304942,534.0,25148,11391.0,421437,3862.0,128092
2021-03-29 15:00:00,18-49,13033.0,615082,7507.0,312449,379.0,25527,20919.0,442356,7886.0,135978
2021-03-30 15:00:00,18-49,18146.0,633228,7871.0,320320,635.0,26162,26652.0,469008,8506.0,144484
2021-03-31 15:00:00,18-49,19287.0,652515,9680.0,330000,2541.0,28703,31508.0,500516,12221.0,156705
2021-04-01 15:00:00,18-49,19519.0,672034,12571.0,342571,2486.0,31189,34576.0,535092,15057.0,171762
2021-04-02 15:00:00,18-49,16561.0,688595,9590.0,352161,2995.0,34184,29146.0,564238,12585.0,184347
2021-04-03 15:00:00,18-49,11901.0,700496,6541.0,358702,2245.0,36429,20687.0,584925,8786.0,193133
2021-04-04 15:00:00,18-49,4718.0,705214,4003.0,362705,543.0,36972,9264.0,594189,4546.0,197679
2021-04-05 15:00:00,18-49,15573.0,720787,9327.0,372032,3166.0,40138,28066.0,622255,12493.0,210172
2021-04-06 15:00:00,18-49,21805.0,742592,10638.0,382670,5477.0,45615,37920.0,660175,16115.0,226287
2021-04-07 15:00:00,18-49,19774.0,762366,11599.0,394269,6986.0,52601,38359.0,698534,18585.0,244872
2021-04-08 15:00:00,18-49,23503.0,785869,13263.0,407532,7152.0,59753,43918.0,742452,20415.0,265287
2021-04-09 15:00:00,18-49,20003.0,805872,12592.0,420124,7414.0,67167,40009.0,782461,20006.0,285293
