VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-06-18 15:00:00,18-49,3353.0,1452913,6277.0,1285792,403.0,120956,10033.0,2351364,6680.0,1205727
2021-06-19 15:00:00,18-49,2386.0,1455299,4466.0,1290258,414.0,121370,7266.0,2358630,4880.0,1210607
2021-06-20 15:00:00,18-49,1332.0,1456631,2623.0,1292881,271.0,121641,4226.0,2362856,2894.0,1213501
2021-06-21 15:00:00,18-49,2803.0,1459434,2813.0,1295694,395.0,122036,6011.0,2368867,3208.0,1216709
2021-06-22 15:00:00,18-49,2745.0,1462179,4689.0,1300383,443.0,122479,7877.0,2376744,5132.0,1221841
2021-06-23 15:00:00,18-49,2971.0,1465150,4806.0,1305189,356.0,122835,8133.0,2384877,5162.0,1227003
2021-06-24 15:00:00,18-49,2913.0,1468063,4014.0,1309203,353.0,123188,7280.0,2392157,4367.0,1231370
2021-06-25 15:00:00,18-49,3014.0,1471077,4577.0,1313780,350.0,123538,7941.0,2400098,4927.0,1236297
2021-06-26 15:00:00,18-49,2016.0,1473093,3065.0,1316845,270.0,123808,5351.0,2405449,3335.0,1239632
2021-06-27 15:00:00,18-49,1533.0,1474626,1788.0,1318633,135.0,123943,3456.0,2408905,1923.0,1241555
2021-06-28 15:00:00,18-49,2481.0,1477107,2910.0,1321543,326.0,124269,5717.0,2414622,3236.0,1244791
2021-06-29 15:00:00,18-49,2741.0,1479848,3349.0,1324892,324.0,124593,6414.0,2421036,3673.0,1248464
2021-06-30 15:00:00,18-49,2878.0,1482726,3487.0,1328379,389.0,124982,6754.0,2427790,3876.0,1252340
2021-07-01 15:00:00,18-49,2677.0,1485403,3295.0,1331674,306.0,125288,6278.0,2434068,3601.0,1255941
2021-07-02 15:00:00,18-49,2697.0,1488100,3243.0,1334917,319.0,125607,6259.0,2440327,3562.0,1259503
2021-07-03 15:00:00,18-49,1772.0,1489872,1901.0,1336818,174.0,125781,3847.0,2444174,2075.0,1261578
2021-07-04 15:00:00,18-49,236.0,1490108,214.0,1337032,39.0,125820,489.0,2444663,253.0,1261831
2021-07-05 15:00:00,18-49,2101.0,1492209,2134.0,1339166,187.0,126007,4422.0,2449085,2321.0,1264152
2021-07-06 15:00:00,18-49,2397.0,1494606,3062.0,1342228,268.0,126275,5727.0,2454812,3330.0,1267482
2021-07-07 15:00:00,18-49,2397.0,1497003,3043.0,1345271,322.0,126597,5762.0,2460574,3365.0,1270847
2021-07-08 15:00:00,18-49,2575.0,1499578,2970.0,1348241,349.0,126946,5894.0,2466468,3319.0,1274166
2021-07-09 15:00:00,18-49,2812.0,1502390,3240.0,1351481,362.0,127308,6414.0,2472882,3602.0,1277768
2021-07-10 15:00:00,18-49,1855.0,1504245,2262.0,1353743,195.0,127503,4312.0,2477194,2457.0,1280225
2021-07-11 15:00:00,18-49,1431.0,1505676,1391.0,1355134,165.0,127668,2987.0,2480181,1556.0,1281781
2021-07-12 15:00:00,18-49,2330.0,1508006,2606.0,1357740,251.0,127919,5187.0,2485368,2857.0,1284638
2021-07-13 15:00:00,18-49,2452.0,1510458,2350.0,1360090,253.0,128172,5055.0,2490423,2603.0,1287241
2021-07-14 15:00:00,18-49,2334.0,1512792,2491.0,1362581,270.0,128442,5095.0,2495518,2761.0,1290002
2021-07-15 15:00:00,18-49,2414.0,1515206,2420.0,1365001,241.0,128683,5075.0,2500593,2661.0,1292663
2021-07-16 15:00:00,18-49,2769.0,1517975,2717.0,1367718,256.0,128939,5742.0,2506335,2973.0,1295636
2021-07-17 15:00:00,18-49,1806.0,1519781,1843.0,1369561,225.0,129164,3874.0,2510209,2068.0,1297704
2021-07-18 15:00:00,18-49,1224.0,1521005,1156.0,1370717,68.0,129232,2448.0,2512657,1224.0,1298928
2021-07-19 15:00:00,18-49,2709.0,1523714,2290.0,1373007,253.0,129485,5252.0,2517909,2543.0,1301471
2021-07-20 15:00:00,18-49,2738.0,1526452,2439.0,1375446,225.0,129710,5402.0,2523311,2664.0,1304135
2021-07-21 15:00:00,18-49,2870.0,1529322,2484.0,1377930,273.0,129983,5627.0,2528938,2757.0,1306892
2021-07-22 15:00:00,18-49,2905.0,1532227,2332.0,1380262,290.0,130273,5527.0,2534465,2622.0,1309514
2021-07-23 15:00:00,18-49,3489.0,1535716,2473.0,1382735,315.0,130588,6277.0,2540742,2788.0,1312302
2021-07-24 15:00:00,18-49,2336.0,1538052,1719.0,1384454,184.0,130772,4239.0,2544981,1903.0,1314205
2021-07-25 15:00:00,18-49,1839.0,1539891,664.0,1385118,106.0,130878,2609.0,2547590,770.0,1314975
2021-07-26 15:00:00,18-49,3276.0,1543167,2103.0,1387221,270.0,131148,5649.0,2553239,2373.0,1317348
2021-07-27 15:00:00,18-49,3392.0,1546559,2104.0,1389325,307.0,131455,5803.0,2559042,2411.0,1319759
2021-07-28 15:00:00,18-49,3556.0,1550115,2103.0,1391428,295.0,131750,5954.0,2564996,2398.0,1322157
2021-07-29 15:00:00,18-49,3625.0,1553740,2150.0,1393578,258.0,132008,6033.0,2571029,2408.0,1324565
2021-07-30 15:00:00,18-49,3974.0,1557714,2455.0,1396033,331.0,132339,6760.0,2577789,2786.0,1327351
2021-07-31 15:00:00,18-49,2635.0,1560349,1635.0,1397668,201.0,132540,4471.0,2582260,1836.0,1329187
2021-08-01 15:00:00,18-49,2278.0,1562627,1151.0,1398819,106.0,132646,3535.0,2585795,1257.0,1330444
2021-08-02 15:00:00,18-49,3814.0,1566441,1871.0,1400690,226.0,132872,5911.0,2591706,2097.0,1332541
2021-08-03 15:00:00,18-49,3698.0,1570139,1992.0,1402682,326.0,133198,6016.0,2597722,2318.0,1334859
2021-08-04 15:00:00,18-49,3825.0,1573964,2031.0,1404713,326.0,133524,6182.0,2603904,2357.0,1337216
2021-08-05 15:00:00,18-49,4120.0,1578084,2037.0,1406750,369.0,133893,6526.0,2610430,2406.0,1339622
2021-08-06 15:00:00,18-49,4568.0,1582652,2383.0,1409133,285.0,134178,7236.0,2617666,2668.0,1342290
2021-08-07 15:00:00,18-49,3080.0,1585732,1495.0,1410628,182.0,134360,4757.0,2622423,1677.0,1343967
2021-08-08 15:00:00,18-49,2309.0,1588041,1124.0,1411752,94.0,134454,3527.0,2625950,1218.0,1345185
2021-08-09 15:00:00,18-49,3783.0,1591824,2302.0,1414054,251.0,134705,6336.0,2632286,2553.0,1347738
2021-08-10 15:00:00,18-49,3905.0,1595729,2289.0,1416343,229.0,134934,6423.0,2638709,2518.0,1350256
2021-08-11 15:00:00,18-49,3817.0,1599546,2237.0,1418580,275.0,135209,6329.0,2645038,2512.0,1352768
2021-08-12 15:00:00,18-49,3586.0,1603132,2179.0,1420759,275.0,135484,6040.0,2651078,2454.0,1355222
2021-08-13 15:00:00,18-49,3897.0,1607029,2680.0,1423439,243.0,135727,6820.0,2657898,2923.0,1358145
2021-08-14 15:00:00,18-49,2647.0,1609676,1693.0,1425132,195.0,135922,4535.0,2662433,1888.0,1360033
2021-08-15 15:00:00,18-49,1909.0,1611585,1481.0,1426613,115.0,136037,3505.0,2665938,1596.0,1361629
2021-08-16 15:00:00,18-49,2932.0,1614517,2517.0,1429130,241.0,136278,5690.0,2671628,2758.0,1364387
2021-08-17 15:00:00,18-49,3578.0,1618095,2590.0,1431720,247.0,136525,6415.0,2678043,2837.0,1367224
2021-08-18 15:00:00,18-49,3492.0,1621587,2569.0,1434289,327.0,136852,6388.0,2684431,2896.0,1370120
2021-08-19 15:00:00,18-49,3150.0,1624737,2660.0,1436949,280.0,137132,6090.0,2690521,2940.0,1373060
2021-08-20 15:00:00,18-49,3814.0,1628551,3208.0,1440157,259.0,137391,7281.0,2697802,3467.0,1376527
2021-08-21 15:00:00,18-49,2197.0,1630748,2033.0,1442190,137.0,137528,4367.0,2702169,2170.0,1378697
2021-08-22 15:00:00,18-49,1754.0,1632502,1765.0,1443955,76.0,137604,3595.0,2705764,1841.0,1380538
2021-08-23 15:00:00,18-49,3229.0,1635731,3024.0,1446979,189.0,137793,6442.0,2712206,3213.0,1383751
2021-08-24 15:00:00,18-49,3596.0,1639327,2960.0,1449939,279.0,138072,6835.0,2719041,3239.0,1386990
2021-08-25 15:00:00,18-49,3668.0,1642995,3014.0,1452953,292.0,138364,6974.0,2726015,3306.0,1390296
2021-08-26 15:00:00,18-49,3949.0,1646944,3163.0,1456116,257.0,138621,7369.0,2733384,3420.0,1393716
2021-08-27 15:00:00,18-49,3762.0,1650706,3661.0,1459777,197.0,138818,7620.0,2741004,3858.0,1397574
