VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,752.0,160725,671.0,27375,,0,,0,,0
2021-01-25 15:00:00,18-49,4268.0,164993,4155.0,31530,,0,,0,,0
2021-01-26 15:00:00,18-49,4791.0,169784,4275.0,35805,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,175739,6444.0,42249,,0,,0,,0
2021-01-28 15:00:00,18-49,5769.0,181508,4763.0,47012,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187488,3917.0,50929,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191911,1334.0,52263,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,193293,432.0,52695,,0,,0,,0
2021-02-01 15:00:00,18-49,1601.0,194894,2127.0,54822,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,4.0,32,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,33,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,34,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,39,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,48,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,62,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,71,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,100,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,106,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,110,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,125,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,149,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,165,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,175,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,187,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,188,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,196,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,206,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,216,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,229,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,242,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,254,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,267,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,277,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,290,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,310,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,326,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,381,25.0,80,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,400,3.0,83,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,410,3.0,86,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,452,5.0,91,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,481,10.0,101,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,506,12.0,113,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,521,12.0,125,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,533,12.0,137,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,545,5.0,142,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,552,2.0,144,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,567,10.0,154,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,580,10.0,164,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,603,18.0,182,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,627,10.0,192,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,636,11.0,203,,0,,0,,0
2021-02-02 15:00:00,18-49,2910.0,197804,6530.0,61352,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,202459,9507.0,70859,,0,,0,,0
2021-02-04 15:00:00,18-49,5107.0,207566,7891.0,78750,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,212739,8471.0,87221,,0,,0,,0
2021-02-06 15:00:00,18-49,3394.0,216133,3025.0,90246,,0,,0,,0
2021-02-07 15:00:00,18-49,1446.0,217579,682.0,90928,,0,,0,,0
2021-02-08 15:00:00,18-49,3174.0,220753,5941.0,96869,,0,,0,,0
2021-02-09 15:00:00,18-49,3992.0,224745,5753.0,102622,,0,,0,,0
2021-02-10 15:00:00,18-49,4179.0,228924,9087.0,111709,,0,,0,,0
2021-02-11 15:00:00,18-49,5701.0,234625,7638.0,119347,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,240436,8540.0,127887,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243224,2248.0,130135,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,245326,674.0,130809,,0,,0,,0
2021-02-15 15:00:00,18-49,2807.0,248133,4253.0,135062,,0,,0,,0
2021-02-16 15:00:00,18-49,4280.0,252413,6048.0,141110,,0,,0,,0
2021-02-17 15:00:00,18-49,6253.0,258666,7896.0,149006,,0,,0,,0
2021-02-18 15:00:00,18-49,984.0,259650,1484.0,150490,,0,,0,,0
2021-02-19 15:00:00,18-49,2730.0,262380,6405.0,156895,,0,,0,,0
2021-02-20 15:00:00,18-49,2800.0,265180,6091.0,162986,,0,,0,,0
2021-02-21 15:00:00,18-49,1377.0,266557,1622.0,164608,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268592,4552.0,169160,,0,,0,,0
2021-02-23 15:00:00,18-49,4117.0,272709,3771.0,172931,,0,,0,,0
2021-02-24 15:00:00,18-49,4868.0,277577,6006.0,178937,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,282507,6394.0,185331,,0,,0,,0
2021-02-26 15:00:00,18-49,6605.0,289112,7194.0,192525,,0,,0,,0
2021-02-27 15:00:00,18-49,4608.0,293720,3112.0,195637,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,297982,1192.0,196829,,0,,0,,0
2021-03-01 15:00:00,18-49,7111.0,305093,2526.0,199355,,0,,0,,0
2021-03-02 15:00:00,18-49,6240.0,311333,2802.0,202157,4.0,4,9046.0,9046,2806.0,2806
2021-03-03 15:00:00,18-49,8684.0,320017,4655.0,206812,51.0,55,13390.0,22436,4706.0,7512
2021-03-04 15:00:00,18-49,8522.0,328539,4027.0,210839,1315.0,1370,13864.0,36300,5342.0,12854
2021-03-05 15:00:00,18-49,7384.0,335923,5018.0,215857,1184.0,2554,13586.0,49886,6202.0,19056
2021-03-06 15:00:00,18-49,5374.0,341297,2536.0,218393,2168.0,4722,10078.0,59964,4704.0,23760
2021-03-07 15:00:00,18-49,3582.0,344879,1425.0,219818,2631.0,7353,7638.0,67602,4056.0,27816
2021-03-08 15:00:00,18-49,6879.0,351758,2429.0,222247,2678.0,10031,11986.0,79588,5107.0,32923
2021-03-09 15:00:00,18-49,7394.0,359152,3758.0,226005,2716.0,12747,13868.0,93456,6474.0,39397
2021-03-10 15:00:00,18-49,8575.0,367727,4540.0,230545,3083.0,15830,16198.0,109654,7623.0,47020
2021-03-11 15:00:00,18-49,11772.0,379499,3858.0,234403,1142.0,16972,16772.0,126426,5000.0,52020
2021-03-12 15:00:00,18-49,11873.0,391372,5205.0,239608,854.0,17826,17932.0,144358,6059.0,58079
2021-03-13 15:00:00,18-49,8633.0,400005,2718.0,242326,459.0,18285,11810.0,156168,3177.0,61256
2021-03-14 15:00:00,18-49,7510.0,407515,1812.0,244138,383.0,18668,9705.0,165873,2195.0,63451
2021-03-15 15:00:00,18-49,12110.0,419625,2662.0,246800,199.0,18867,14971.0,180844,2861.0,66312
2021-03-16 15:00:00,18-49,12580.0,432205,3253.0,250053,175.0,19042,16008.0,196852,3428.0,69740
2021-03-17 15:00:00,18-49,13546.0,445751,4190.0,254243,491.0,19533,18227.0,215079,4681.0,74421
2021-03-18 15:00:00,18-49,16502.0,462253,3481.0,257724,556.0,20089,20539.0,235618,4037.0,78458
2021-03-19 15:00:00,18-49,14718.0,476971,3638.0,261362,368.0,20457,18724.0,254342,4006.0,82464
2021-03-20 15:00:00,18-49,10872.0,487843,3078.0,264440,280.0,20737,14230.0,268572,3358.0,85822
2021-03-21 15:00:00,18-49,8863.0,496706,2237.0,266677,144.0,20881,11244.0,279816,2381.0,88203
2021-03-22 15:00:00,18-49,13803.0,510509,3101.0,269778,283.0,21164,17187.0,297003,3384.0,91587
2021-02-13 15:00:00,12-17,18.0,654,7.0,210,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,673,3.0,213,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,686,23.0,236,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,712,15.0,251,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,717,19.0,270,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,721,1.0,271,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,733,21.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,758,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,772,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,785,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,818,45.0,413,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,850,19.0,432,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,885,34.0,466,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,914,15.0,481,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,961,19.0,500,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,995,1.0,501,,0,,0,,0
2021-03-01 15:00:00,12-17,50.0,1045,19.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1078,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,42.0,1120,20.0,549,1.0,1,63.0,63,21.0,21
2021-03-04 15:00:00,12-17,29.0,1149,21.0,570,2.0,3,52.0,115,23.0,44
2021-03-05 15:00:00,12-17,35.0,1184,16.0,586,1.0,4,52.0,167,17.0,61
2021-03-06 15:00:00,12-17,75.0,1259,14.0,600,4.0,8,93.0,260,18.0,79
2021-03-07 15:00:00,12-17,42.0,1301,15.0,615,1.0,9,58.0,318,16.0,95
2021-03-08 15:00:00,12-17,82.0,1383,13.0,628,,9,,318,,95
2021-03-09 15:00:00,12-17,94.0,1477,23.0,651,2.0,11,119.0,437,25.0,120
2021-03-10 15:00:00,12-17,106.0,1583,13.0,664,,11,,437,,120
2021-03-11 15:00:00,12-17,153.0,1736,8.0,672,,11,,437,,120
2021-03-12 15:00:00,12-17,137.0,1873,18.0,690,,11,,437,,120
2021-03-13 15:00:00,12-17,160.0,2033,10.0,700,1.0,12,171.0,608,11.0,131
2021-03-14 15:00:00,12-17,155.0,2188,15.0,715,,12,,608,,131
2021-03-15 15:00:00,12-17,163.0,2351,22.0,737,,12,,608,,131
2021-03-16 15:00:00,12-17,210.0,2561,16.0,753,,12,,608,,131
2021-03-17 15:00:00,12-17,254.0,2815,39.0,792,,12,,608,,131
2021-03-18 15:00:00,12-17,226.0,3041,33.0,825,,12,,608,,131
2021-03-19 15:00:00,12-17,198.0,3239,27.0,852,,12,,608,,131
2021-03-20 15:00:00,12-17,251.0,3490,35.0,887,,12,,608,,131
2021-03-21 15:00:00,12-17,223.0,3713,32.0,919,,12,,608,,131
2021-03-22 15:00:00,12-17,268.0,3981,35.0,954,,12,,608,,131
2021-03-23 15:00:00,12-17,308.0,4289,40.0,994,,12,,608,,131
2021-03-24 15:00:00,12-17,316.0,4605,38.0,1032,,12,,608,,131
2021-03-25 15:00:00,12-17,347.0,4952,35.0,1067,,12,,608,,131
2021-03-26 15:00:00,12-17,253.0,5205,27.0,1094,1.0,13,281.0,889,28.0,159
2021-03-27 15:00:00,12-17,249.0,5454,69.0,1163,,13,,889,,159
2021-03-28 15:00:00,12-17,201.0,5655,30.0,1193,2.0,15,233.0,1122,32.0,191
2021-03-29 15:00:00,12-17,323.0,5978,69.0,1262,1.0,16,393.0,1515,70.0,261
2021-03-30 15:00:00,12-17,515.0,6493,77.0,1339,1.0,17,593.0,2108,78.0,339
2021-03-31 15:00:00,12-17,676.0,7169,86.0,1425,7.0,24,769.0,2877,93.0,432
2021-04-01 15:00:00,12-17,572.0,7741,135.0,1560,1.0,25,708.0,3585,136.0,568
2021-04-02 15:00:00,12-17,724.0,8465,113.0,1673,7.0,32,844.0,4429,120.0,688
2021-03-23 15:00:00,18-49,15458.0,525967,4936.0,274714,388.0,21552,20782.0,317785,5324.0,96911
2021-03-24 15:00:00,18-49,16936.0,542903,5947.0,280661,393.0,21945,23276.0,341061,6340.0,103251
2021-03-25 15:00:00,18-49,18600.0,561503,5425.0,286086,858.0,22803,24883.0,365944,6283.0,109534
2021-03-26 15:00:00,18-49,15602.0,577105,6581.0,292667,1017.0,23820,23200.0,389144,7598.0,117132
2021-03-27 15:00:00,18-49,12141.0,589246,4281.0,296948,765.0,24585,17187.0,406331,5046.0,122178
2021-03-28 15:00:00,18-49,7515.0,596761,3267.0,300215,531.0,25116,11313.0,417644,3798.0,125976
2021-03-29 15:00:00,18-49,12992.0,609753,7444.0,307659,377.0,25493,20813.0,438457,7821.0,133797
2021-03-30 15:00:00,18-49,18088.0,627841,7800.0,315459,628.0,26121,26516.0,464973,8428.0,142225
2021-03-31 15:00:00,18-49,19229.0,647070,9574.0,325033,2531.0,28652,31334.0,496307,12105.0,154330
2021-04-01 15:00:00,18-49,18646.0,665716,11974.0,337007,2390.0,31042,33010.0,529317,14364.0,168694
2021-04-02 15:00:00,18-49,16410.0,682126,9538.0,346545,2969.0,34011,28917.0,558234,12507.0,181201
2021-04-03 15:00:00,18-49,11864.0,693990,6470.0,353015,2265.0,36276,20599.0,578833,8735.0,189936
2021-04-04 15:00:00,18-49,4706.0,698696,3978.0,356993,537.0,36813,9221.0,588054,4515.0,194451
2021-04-05 15:00:00,18-49,15493.0,714189,9241.0,366234,3151.0,39964,27885.0,615939,12392.0,206843
2021-04-06 15:00:00,18-49,21743.0,735932,10574.0,376808,5469.0,45433,37786.0,653725,16043.0,222886
2021-04-07 15:00:00,18-49,19720.0,755652,11434.0,388242,6957.0,52390,38111.0,691836,18391.0,241277
2021-04-08 15:00:00,18-49,23466.0,779118,13146.0,401388,7135.0,59525,43747.0,735583,20281.0,261558
2021-04-09 15:00:00,18-49,19958.0,799076,12503.0,413891,7397.0,66922,39858.0,775441,19900.0,281458
2021-04-10 15:00:00,18-49,13733.0,812809,9770.0,423661,4228.0,71150,27731.0,803172,13998.0,295456
2021-04-11 15:00:00,18-49,10661.0,823470,5880.0,429541,7002.0,78152,23543.0,826715,12882.0,308338
2021-04-12 15:00:00,18-49,14952.0,838422,13919.0,443460,6087.0,84239,34958.0,861673,20006.0,328344
2021-04-13 15:00:00,18-49,25171.0,863593,14419.0,457879,208.0,84447,39798.0,901471,14627.0,342971
2021-04-14 15:00:00,18-49,24210.0,887803,14690.0,472569,98.0,84545,38998.0,940469,14788.0,357759
2021-04-15 15:00:00,18-49,25430.0,913233,14812.0,487381,86.0,84631,40328.0,980797,14898.0,372657
2021-04-16 15:00:00,18-49,21884.0,935117,14947.0,502328,7.0,84638,36838.0,1017635,14954.0,387611
2021-04-17 15:00:00,18-49,19647.0,954764,8602.0,510930,3.0,84641,28252.0,1045887,8605.0,396216
2021-04-18 15:00:00,18-49,12093.0,966857,6849.0,517779,3.0,84644,18945.0,1064832,6852.0,403068
2021-04-19 15:00:00,18-49,17393.0,984250,14554.0,532333,25.0,84669,31972.0,1096804,14579.0,417647
2021-04-20 15:00:00,18-49,17762.0,1002012,17077.0,549410,6.0,84675,34845.0,1131649,17083.0,434730
2021-04-21 15:00:00,18-49,23742.0,1025754,19829.0,569239,8.0,84683,43579.0,1175228,19837.0,454567
2021-04-22 15:00:00,18-49,21327.0,1047081,18199.0,587438,13.0,84696,39539.0,1214767,18212.0,472779
2021-04-23 15:00:00,18-49,19404.0,1066485,17461.0,604899,10.0,84706,36875.0,1251642,17471.0,490250
2021-04-24 15:00:00,18-49,16071.0,1082556,14532.0,619431,48.0,84754,30651.0,1282293,14580.0,504830
2021-04-25 15:00:00,18-49,11736.0,1094292,4486.0,623917,11.0,84765,16233.0,1298526,4497.0,509327
2021-04-26 15:00:00,18-49,15832.0,1110124,14996.0,638913,95.0,84860,30923.0,1329449,15091.0,524418
2021-04-27 15:00:00,18-49,15810.0,1125934,17147.0,656060,582.0,85442,33539.0,1362988,17729.0,542147
2021-04-28 15:00:00,18-49,16873.0,1142807,20321.0,676381,706.0,86148,37900.0,1400888,21027.0,563174
2021-04-29 15:00:00,18-49,15880.0,1158687,20547.0,696928,750.0,86898,37177.0,1438065,21297.0,584471
2021-04-30 15:00:00,18-49,17083.0,1175770,17678.0,714606,842.0,87740,35603.0,1473668,18520.0,602991
2021-05-01 15:00:00,18-49,11336.0,1187106,14045.0,728651,538.0,88278,25919.0,1499587,14583.0,617574
2021-05-02 15:00:00,18-49,5775.0,1192881,9215.0,737866,475.0,88753,15465.0,1515052,9690.0,627264
2021-05-03 15:00:00,18-49,7503.0,1200384,16047.0,753913,1034.0,89787,24584.0,1539636,17081.0,644345
2021-05-04 15:00:00,18-49,8099.0,1208483,22718.0,776631,843.0,90630,31660.0,1571296,23561.0,667906
2021-05-05 15:00:00,18-49,10760.0,1219243,20813.0,797444,984.0,91614,32557.0,1603853,21797.0,689703
2021-05-06 15:00:00,18-49,9925.0,1229168,22924.0,820368,846.0,92460,33695.0,1637548,23770.0,713473
2021-05-07 15:00:00,18-49,10856.0,1240024,20836.0,841204,984.0,93444,32676.0,1670224,21820.0,735293
2021-05-08 15:00:00,18-49,6552.0,1246576,17436.0,858640,726.0,94170,24714.0,1694938,18162.0,753455
2021-04-03 15:00:00,12-17,586.0,9051,126.0,1799,7.0,39,719.0,5148,133.0,821
2021-04-04 15:00:00,12-17,217.0,9268,86.0,1885,,39,,5148,,821
2021-04-05 15:00:00,12-17,827.0,10095,135.0,2020,3.0,42,965.0,6113,138.0,959
2021-04-06 15:00:00,12-17,1146.0,11241,138.0,2158,2.0,44,1286.0,7399,140.0,1099
2021-04-07 15:00:00,12-17,1184.0,12425,215.0,2373,8.0,52,1407.0,8806,223.0,1322
2021-04-08 15:00:00,12-17,1205.0,13630,211.0,2584,7.0,59,1423.0,10229,218.0,1540
2021-04-09 15:00:00,12-17,1065.0,14695,190.0,2774,2.0,61,1257.0,11486,192.0,1732
2021-04-10 15:00:00,12-17,1407.0,16102,254.0,3028,,61,,11486,,1732
2021-04-11 15:00:00,12-17,1057.0,17159,151.0,3179,2.0,63,1210.0,12696,153.0,1885
2021-04-12 15:00:00,12-17,967.0,18126,247.0,3426,2.0,65,1216.0,13912,249.0,2134
2021-04-13 15:00:00,12-17,1822.0,19948,277.0,3703,,65,,13912,,2134
2021-04-14 15:00:00,12-17,2399.0,22347,312.0,4015,,65,,13912,,2134
2021-04-15 15:00:00,12-17,1562.0,23909,250.0,4265,1.0,66,1813.0,15725,251.0,2385
2021-04-16 15:00:00,12-17,1943.0,25852,248.0,4513,,66,,15725,,2385
2021-04-17 15:00:00,12-17,2536.0,28388,206.0,4719,,66,,15725,,2385
2021-04-18 15:00:00,12-17,2063.0,30451,237.0,4956,,66,,15725,,2385
2021-04-19 15:00:00,12-17,1333.0,31784,404.0,5360,,66,,15725,,2385
2021-04-20 15:00:00,12-17,1513.0,33297,474.0,5834,,66,,15725,,2385
2021-04-21 15:00:00,12-17,2970.0,36267,706.0,6540,,66,,15725,,2385
2021-04-22 15:00:00,12-17,1770.0,38037,463.0,7003,,66,,15725,,2385
2021-04-23 15:00:00,12-17,1931.0,39968,649.0,7652,,66,,15725,,2385
2021-04-24 15:00:00,12-17,2151.0,42119,564.0,8216,,66,,15725,,2385
2021-04-25 15:00:00,12-17,1792.0,43911,198.0,8414,,66,,15725,,2385
2021-04-26 15:00:00,12-17,1429.0,45340,656.0,9070,,66,,15725,,2385
2021-04-27 15:00:00,12-17,1495.0,46835,849.0,9919,,66,,15725,,2385
2021-04-28 15:00:00,12-17,2744.0,49579,1217.0,11136,,66,,15725,,2385
2021-04-29 15:00:00,12-17,1634.0,51213,1093.0,12229,,66,,15725,,2385
2021-04-30 15:00:00,12-17,1665.0,52878,982.0,13211,1.0,67,2648.0,18373,983.0,3368
2021-05-01 15:00:00,12-17,1522.0,54400,1338.0,14549,,67,,18373,,3368
2021-05-02 15:00:00,12-17,716.0,55116,941.0,15490,1.0,68,1658.0,20031,942.0,4310
2021-05-03 15:00:00,12-17,770.0,55886,1117.0,16607,,68,,20031,,4310
2021-05-04 15:00:00,12-17,1024.0,56910,1696.0,18303,,68,,20031,,4310
2021-05-05 15:00:00,12-17,1934.0,58844,2399.0,20702,,68,,20031,,4310
2021-05-06 15:00:00,12-17,879.0,59723,1456.0,22158,,68,,20031,,4310
2021-05-07 15:00:00,12-17,921.0,60644,2006.0,24164,,68,,20031,,4310
2021-05-08 15:00:00,12-17,853.0,61497,2494.0,26658,,68,,20031,,4310
2021-05-09 15:00:00,12-17,474.0,61971,1176.0,27834,,68,,20031,,4310
2021-05-10 15:00:00,12-17,481.0,62452,1537.0,29371,,68,,20031,,4310
2021-05-11 15:00:00,12-17,805.0,63257,1555.0,30926,,68,,20031,,4310
2021-05-12 15:00:00,12-17,1923.0,65180,2893.0,33819,1.0,69,4817.0,24848,2894.0,7204
2021-05-13 15:00:00,12-17,10888.0,76068,1862.0,35681,,69,,24848,,7204
2021-05-14 15:00:00,12-17,10528.0,86596,1649.0,37330,,69,,24848,,7204
2021-05-15 15:00:00,12-17,11765.0,98361,1875.0,39205,1.0,70,13641.0,38489,1876.0,9080
2021-05-16 15:00:00,12-17,4274.0,102635,1641.0,40846,,70,,38489,,9080
2021-05-17 15:00:00,12-17,6971.0,109606,1506.0,42352,,70,,38489,,9080
2021-05-18 15:00:00,12-17,8601.0,118207,1682.0,44034,,70,,38489,,9080
2021-05-19 15:00:00,12-17,13743.0,131950,2590.0,46624,,70,,38489,,9080
2021-05-20 15:00:00,12-17,6757.0,138707,1599.0,48223,,70,,38489,,9080
2021-05-21 15:00:00,12-17,6656.0,145363,1921.0,50144,,70,,38489,,9080
2021-05-09 15:00:00,18-49,3280.0,1249856,7102.0,865742,393.0,94563,10775.0,1705713,7495.0,760950
2021-05-10 15:00:00,18-49,5222.0,1255078,17563.0,883305,721.0,95284,23506.0,1729219,18284.0,779234
2021-05-11 15:00:00,18-49,7584.0,1262662,18044.0,901349,745.0,96029,26373.0,1755592,18789.0,798023
2021-05-12 15:00:00,18-49,7763.0,1270425,22139.0,923488,1091.0,97120,30993.0,1786585,23230.0,821253
2021-05-13 15:00:00,18-49,7177.0,1277602,20144.0,943632,687.0,97807,28008.0,1814593,20831.0,842084
2021-05-14 15:00:00,18-49,9037.0,1286639,17245.0,960877,958.0,98765,27240.0,1841833,18203.0,860287
2021-05-15 15:00:00,18-49,6574.0,1293213,14055.0,974932,936.0,99701,21565.0,1863398,14991.0,875278
2021-05-16 15:00:00,18-49,3357.0,1296570,10704.0,985636,698.0,100399,14759.0,1878157,11402.0,886680
