VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,482,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,493,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,499,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,512,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,519,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,541,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,564,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,575,11.0,195,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,401,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,881,1282,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1548,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1617,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2674,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4445,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1709,6154,3.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7010,,6,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7348,,6,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7908,,6,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8432,1.0,7,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11104,2.0,9,,0,,0,,0
2020-12-29 15:00:00,50-64,3358,14462,1.0,10,,0,,0,,0
2020-12-30 15:00:00,50-64,3918,18380,3.0,13,,0,,0,,0
2020-12-31 15:00:00,50-64,2268,20648,4.0,17,,0,,0,,0
2021-01-01 15:00:00,50-64,405,21053,10.0,27,,0,,0,,0
2021-01-02 15:00:00,50-64,640,21693,4.0,31,,0,,0,,0
2021-01-03 15:00:00,50-64,932,22625,11.0,42,,0,,0,,0
2021-01-04 15:00:00,50-64,4052,26677,61.0,103,,0,,0,,0
2021-01-05 15:00:00,50-64,3649,30326,124.0,227,,0,,0,,0
2021-01-06 15:00:00,50-64,4679,35005,200.0,427,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39604,439.0,866,,0,,0,,0
2021-01-08 15:00:00,50-64,4737,44341,784.0,1650,,0,,0,,0
2021-01-09 15:00:00,50-64,1379,45720,258.0,1908,,0,,0,,0
2021-01-10 15:00:00,50-64,779,46499,83.0,1991,,0,,0,,0
2021-01-11 15:00:00,50-64,3941,50440,943.0,2934,,0,,0,,0
2021-01-12 15:00:00,50-64,4700,55140,1582.0,4516,,0,,0,,0
2021-01-13 15:00:00,50-64,5422,60562,1121.0,5637,,0,,0,,0
2021-01-14 15:00:00,50-64,5149,65711,545.0,6182,,0,,0,,0
2021-01-15 15:00:00,50-64,5208,70919,591.0,6773,,0,,0,,0
2021-01-16 15:00:00,50-64,1158,72077,387.0,7160,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72630,341.0,7501,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74034,917.0,8418,,0,,0,,0
2021-01-19 15:00:00,50-64,2692,76726,1372.0,9790,,0,,0,,0
2021-01-20 15:00:00,50-64,3351,80077,1510.0,11300,,0,,0,,0
2021-01-21 15:00:00,50-64,4100,84177,973.0,12273,,0,,0,,0
2021-01-22 15:00:00,50-64,5786,89963,910.0,13183,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91618,412.0,13595,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92193,521.0,14116,,0,,0,,0
2021-01-25 15:00:00,50-64,2519,94712,2719.0,16835,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97417,2690.0,19525,,0,,0,,0
2021-01-27 15:00:00,50-64,3455,100872,3785.0,23310,,0,,0,,0
2021-01-28 15:00:00,50-64,3527,104399,2826.0,26136,,0,,0,,0
2021-01-29 15:00:00,50-64,3678,108077,2143.0,28279,,0,,0,,0
2021-01-30 15:00:00,50-64,2542,110619,638.0,28917,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111381,351.0,29268,,0,,0,,0
2021-02-01 15:00:00,50-64,1055,112436,1307.0,30575,,0,,0,,0
2021-02-02 15:00:00,18-49,2773,192413,6321.0,58260,,0,,0,,0
2021-02-03 15:00:00,18-49,4492,196905,9409.0,67669,,0,,0,,0
2021-02-04 15:00:00,18-49,5017,201922,7712.0,75381,,0,,0,,0
2021-02-05 15:00:00,18-49,5090,207012,8304.0,83685,,0,,0,,0
2021-02-06 15:00:00,18-49,3289,210301,2937.0,86622,,0,,0,,0
2021-02-07 15:00:00,18-49,1441,211742,614.0,87236,,0,,0,,0
2021-02-08 15:00:00,18-49,3052,214794,5766.0,93002,,0,,0,,0
2021-02-09 15:00:00,18-49,3990,218784,5586.0,98588,,0,,0,,0
2021-02-10 15:00:00,18-49,4156,222940,8943.0,107531,,0,,0,,0
2021-02-11 15:00:00,18-49,5651,228591,7468.0,114999,,0,,0,,0
2021-02-12 15:00:00,18-49,5705,234296,8397.0,123396,,0,,0,,0
2021-02-13 15:00:00,18-49,2678,236974,2127.0,125523,,0,,0,,0
2021-02-14 15:00:00,18-49,2062,239036,639.0,126162,,0,,0,,0
2021-02-15 15:00:00,18-49,2714,241750,4079.0,130241,,0,,0,,0
2021-02-16 15:00:00,18-49,4251,246001,5884.0,136125,,0,,0,,0
2021-02-17 15:00:00,18-49,6266,252267,7639.0,143764,,0,,0,,0
2021-02-18 15:00:00,18-49,1018,253285,1397.0,145161,,0,,0,,0
2021-02-19 15:00:00,18-49,2882,256167,6131.0,151292,,0,,0,,0
2021-02-20 15:00:00,18-49,2647,258814,5898.0,157190,,0,,0,,0
2021-02-21 15:00:00,18-49,1327,260141,1407.0,158597,,0,,0,,0
2021-02-22 15:00:00,18-49,2084,262225,4401.0,162998,,0,,0,,0
2021-02-23 15:00:00,18-49,4124,266349,3559.0,166557,,0,,0,,0
2021-02-24 15:00:00,18-49,4853,271202,5893.0,172450,,0,,0,,0
2021-02-25 15:00:00,18-49,4830,276032,6218.0,178668,,0,,0,,0
2021-02-26 15:00:00,18-49,6468,282500,6946.0,185614,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,287020,2966.0,188580,,0,,0,,0
2021-02-28 15:00:00,18-49,4262,291282,1052.0,189632,,0,,0,,0
2021-03-01 15:00:00,18-49,6628,297910,2280.0,191912,,0,,0,,0
2021-03-02 15:00:00,18-49,6038,303948,2697.0,194609,1.0,1,8736.0,8736,2698.0,2698
2021-03-03 15:00:00,18-49,8435,312383,4504.0,199113,36.0,37,12975.0,21711,4540.0,7238
2021-03-04 15:00:00,18-49,8397,320780,3884.0,202997,1114.0,1151,13395.0,35106,4998.0,12236
2021-03-05 15:00:00,18-49,7107,327887,4874.0,207871,977.0,2128,12958.0,48064,5851.0,18087
2021-03-06 15:00:00,18-49,5323,333210,2439.0,210310,2153.0,4281,9915.0,57979,4592.0,22679
2021-03-07 15:00:00,18-49,3512,336722,1330.0,211640,2610.0,6891,7452.0,65431,3940.0,26619
2021-03-08 15:00:00,18-49,6681,343403,2365.0,214005,2646.0,9537,11692.0,77123,5011.0,31630
2021-03-09 15:00:00,18-49,7178,350581,3641.0,217646,2681.0,12218,13500.0,90623,6322.0,37952
2021-03-10 15:00:00,18-49,8241,358822,4455.0,222101,3048.0,15266,15744.0,106367,7503.0,45455
2021-03-11 15:00:00,18-49,10405,369227,3728.0,225829,987.0,16253,15120.0,121487,4715.0,50170
2021-03-12 15:00:00,18-49,11369,380596,4772.0,230601,670.0,16923,16811.0,138298,5442.0,55612
2021-03-13 15:00:00,18-49,8067,388663,2397.0,232998,369.0,17292,10833.0,149131,2766.0,58378
2021-03-14 15:00:00,18-49,6796,395459,1521.0,234519,309.0,17601,8626.0,157757,1830.0,60208
2021-03-15 15:00:00,18-49,11662,407121,2473.0,236992,182.0,17783,14317.0,172074,2655.0,62863
2021-03-16 15:00:00,18-49,12248,419369,3157.0,240149,170.0,17953,15575.0,187649,3327.0,66190
2021-03-17 15:00:00,18-49,13238,432607,4082.0,244231,476.0,18429,17796.0,205445,4558.0,70748
2021-03-18 15:00:00,18-49,16108,448715,3305.0,247536,470.0,18899,19883.0,225328,3775.0,74523
2021-03-19 15:00:00,18-49,14296,463011,3479.0,251015,349.0,19248,18124.0,243452,3828.0,78351
2021-03-20 15:00:00,18-49,10668,473679,2969.0,253984,256.0,19504,13893.0,257345,3225.0,81576
2021-03-21 15:00:00,18-49,8655,482334,1980.0,255964,123.0,19627,10758.0,268103,2103.0,83679
2021-03-22 15:00:00,18-49,13522,495856,2950.0,258914,280.0,19907,16752.0,284855,3230.0,86909
2021-02-13 15:00:00,16-17,18,593,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,609,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,620,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,645,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,648,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,652,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,672,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,698,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,712,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,725,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,761,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,796,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,829,34.0,414,,0,,0,,0
2021-02-26 15:00:00,16-17,28,857,14.0,428,,0,,0,,0
2021-02-27 15:00:00,16-17,47,904,15.0,443,,0,,0,,0
2021-02-28 15:00:00,16-17,33,937,,443,,0,,0,,0
2021-03-01 15:00:00,16-17,41,978,16.0,459,,0,,0,,0
2021-03-02 15:00:00,16-17,31,1009,7.0,466,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1046,17.0,483,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1073,20.0,503,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1105,17.0,520,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1170,14.0,534,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1207,13.0,547,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1286,11.0,558,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1377,20.0,578,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,94,1471,11.0,589,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1591,7.0,596,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1715,12.0,608,,5,,245,,52
2021-03-13 15:00:00,16-17,148,1863,8.0,616,,5,,245,,52
2021-03-14 15:00:00,16-17,133,1996,16.0,632,,5,,245,,52
2021-03-15 15:00:00,16-17,152,2148,18.0,650,,5,,245,,52
2021-03-16 15:00:00,16-17,203,2351,16.0,666,,5,,245,,52
2021-03-17 15:00:00,16-17,242,2593,39.0,705,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2817,29.0,734,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3001,24.0,758,,5,,245,,52
2021-03-20 15:00:00,16-17,235,3236,34.0,792,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3451,26.0,818,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3708,30.0,848,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4012,34.0,882,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4317,36.0,918,,5,,245,,52
2021-03-25 15:00:00,16-17,336,4653,31.0,949,1.0,6,368.0,613,32.0,84
2021-03-26 15:00:00,16-17,241,4894,26.0,975,1.0,7,268.0,881,27.0,111
2021-03-27 15:00:00,16-17,238,5132,60.0,1035,,7,,881,,111
2021-03-28 15:00:00,16-17,194,5326,28.0,1063,2.0,9,224.0,1105,30.0,141
2021-03-29 15:00:00,16-17,318,5644,68.0,1131,1.0,10,387.0,1492,69.0,210
2021-03-30 15:00:00,16-17,507,6151,71.0,1202,1.0,11,579.0,2071,72.0,282
2021-03-31 15:00:00,16-17,665,6816,74.0,1276,7.0,18,746.0,2817,81.0,363
2021-04-01 15:00:00,16-17,545,7361,100.0,1376,1.0,19,646.0,3463,101.0,464
2021-04-02 15:00:00,16-17,696,8057,104.0,1480,5.0,24,805.0,4268,109.0,573
2021-04-03 15:00:00,16-17,580,8637,112.0,1592,8.0,32,700.0,4968,120.0,693
2021-04-04 15:00:00,16-17,217,8854,70.0,1662,,32,,4968,,693
2021-04-05 15:00:00,16-17,820,9674,113.0,1775,3.0,35,936.0,5904,116.0,809
2021-04-06 15:00:00,16-17,1128,10802,127.0,1902,2.0,37,1257.0,7161,129.0,938
2021-04-07 15:00:00,16-17,1173,11975,201.0,2103,6.0,43,1380.0,8541,207.0,1145
2021-04-08 15:00:00,16-17,1173,13148,202.0,2305,4.0,47,1379.0,9920,206.0,1351
2021-04-09 15:00:00,16-17,1036,14184,178.0,2483,1.0,48,1215.0,11135,179.0,1530
2021-04-10 15:00:00,16-17,1200,15384,244.0,2727,,48,,11135,,1530
2021-04-11 15:00:00,16-17,1024,16408,144.0,2871,2.0,50,1170.0,12305,146.0,1676
2021-04-12 15:00:00,16-17,941,17349,230.0,3101,2.0,52,1173.0,13478,232.0,1908
2021-04-13 15:00:00,16-17,1773,19122,262.0,3363,,52,,13478,,1908
2021-04-14 15:00:00,16-17,2146,21268,282.0,3645,,52,,13478,,1908
2021-04-15 15:00:00,16-17,1478,22746,226.0,3871,1.0,53,1705.0,15183,227.0,2135
2021-04-16 15:00:00,16-17,1787,24533,231.0,4102,,53,,15183,,2135
2021-04-17 15:00:00,16-17,2358,26891,182.0,4284,,53,,15183,,2135
2021-04-18 15:00:00,16-17,1596,28487,212.0,4496,,53,,15183,,2135
2021-04-19 15:00:00,16-17,1259,29746,387.0,4883,,53,,15183,,2135
2021-04-20 15:00:00,16-17,981,30727,333.0,5216,,53,,15183,,2135
2021-03-23 15:00:00,18-49,15210,511066,4719.0,263633,374.0,20281,20303.0,305158,5093.0,92002
2021-03-24 15:00:00,18-49,16637,527703,5729.0,269362,377.0,20658,22743.0,327901,6106.0,98108
2021-03-25 15:00:00,18-49,18232,545935,5188.0,274550,844.0,21502,24264.0,352165,6032.0,104140
2021-03-26 15:00:00,18-49,15295,561230,6302.0,280852,971.0,22473,22568.0,374733,7273.0,111413
2021-03-27 15:00:00,18-49,11766,572996,4189.0,285041,624.0,23097,16579.0,391312,4813.0,116226
2021-03-28 15:00:00,18-49,7439,580435,3140.0,288181,531.0,23628,11110.0,402422,3671.0,119897
2021-03-29 15:00:00,18-49,12869,593304,7192.0,295373,369.0,23997,20430.0,422852,7561.0,127458
2021-03-30 15:00:00,18-49,17584,610888,7474.0,302847,599.0,24596,25657.0,448509,8073.0,135531
2021-03-31 15:00:00,18-49,18742,629630,9225.0,312072,2510.0,27106,30477.0,478986,11735.0,147266
2021-04-01 15:00:00,18-49,18445,648075,10495.0,322567,2266.0,29372,31206.0,510192,12761.0,160027
2021-04-02 15:00:00,18-49,16052,664127,9042.0,331609,2665.0,32037,27759.0,537951,11707.0,171734
2021-04-03 15:00:00,18-49,11869,675996,6082.0,337691,2201.0,34238,20152.0,558103,8283.0,180017
2021-04-04 15:00:00,18-49,5001,680997,3546.0,341237,508.0,34746,9055.0,567158,4054.0,184071
2021-04-05 15:00:00,18-49,15390,696387,8732.0,349969,3095.0,37841,27217.0,594375,11827.0,195898
2021-04-06 15:00:00,18-49,21343,717730,10036.0,360005,5379.0,43220,36758.0,631133,15415.0,211313
2021-04-07 15:00:00,18-49,19188,736918,10930.0,370935,6626.0,49846,36744.0,667877,17556.0,228869
2021-04-08 15:00:00,18-49,23003,759921,12615.0,383550,6841.0,56687,42459.0,710336,19456.0,248325
2021-04-09 15:00:00,18-49,19452,779373,12054.0,395604,7191.0,63878,38697.0,749033,19245.0,267570
2021-04-10 15:00:00,18-49,13137,792510,9415.0,405019,4007.0,67885,26559.0,775592,13422.0,280992
2021-04-11 15:00:00,18-49,10632,803142,5553.0,410572,6547.0,74432,22732.0,798324,12100.0,293092
2021-04-12 15:00:00,18-49,14602,817744,13351.0,423923,5782.0,80214,33735.0,832059,19133.0,312225
2021-04-13 15:00:00,18-49,24560,842304,13814.0,437737,197.0,80411,38571.0,870630,14011.0,326236
2021-04-14 15:00:00,18-49,23057,865361,13945.0,451682,96.0,80507,37098.0,907728,14041.0,340277
2021-04-15 15:00:00,18-49,24262,889623,14204.0,465886,72.0,80579,38538.0,946266,14276.0,354553
2021-04-16 15:00:00,18-49,20665,910288,14434.0,480320,4.0,80583,35103.0,981369,14438.0,368991
2021-04-17 15:00:00,18-49,17985,928273,8140.0,488460,,80583,,981369,,368991
2021-04-18 15:00:00,18-49,10240,938513,6492.0,494952,2.0,80585,16734.0,998103,6494.0,375485
2021-04-19 15:00:00,18-49,15908,954421,13418.0,508370,,80585,,998103,,375485
2021-04-20 15:00:00,18-49,10610,965031,11342.0,519712,,80585,,998103,,375485
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-02-02 15:00:00,50-64,1959,114395,3888.0,34463,,0,,0,,0
2021-02-03 15:00:00,50-64,2984,117379,5535.0,39998,,0,,0,,0
2021-02-04 15:00:00,50-64,3903,121282,4670.0,44668,,0,,0,,0
2021-02-05 15:00:00,50-64,3458,124740,4910.0,49578,,0,,0,,0
2021-02-06 15:00:00,50-64,1972,126712,1655.0,51233,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127753,381.0,51614,,0,,0,,0
2021-02-08 15:00:00,50-64,2017,129770,3351.0,54965,,0,,0,,0
2021-02-09 15:00:00,50-64,2619,132389,3309.0,58274,,0,,0,,0
2021-02-10 15:00:00,50-64,3039,135428,5201.0,63475,,0,,0,,0
2021-02-11 15:00:00,50-64,3934,139362,3954.0,67429,,0,,0,,0
2021-02-12 15:00:00,50-64,3959,143321,4688.0,72117,,0,,0,,0
2021-02-13 15:00:00,50-64,1931,145252,990.0,73107,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146612,426.0,73533,,0,,0,,0
2021-02-15 15:00:00,50-64,1790,148402,2092.0,75625,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151632,3572.0,79197,,0,,0,,0
2021-02-17 15:00:00,50-64,4197,155829,4749.0,83946,,0,,0,,0
2021-02-18 15:00:00,50-64,739,156568,977.0,84923,,0,,0,,0
2021-02-19 15:00:00,50-64,1989,158557,3843.0,88766,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160489,3437.0,92203,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161463,885.0,93088,,0,,0,,0
2021-02-22 15:00:00,50-64,1462,162925,2753.0,95841,,0,,0,,0
2021-02-23 15:00:00,50-64,2917,165842,2174.0,98015,,0,,0,,0
2021-02-24 15:00:00,50-64,3733,169575,3594.0,101609,,0,,0,,0
2021-02-25 15:00:00,50-64,3556,173131,4149.0,105758,,0,,0,,0
2021-02-26 15:00:00,50-64,4448,177579,4499.0,110257,,0,,0,,0
2021-02-27 15:00:00,50-64,3291,180870,1754.0,112011,,0,,0,,0
2021-02-28 15:00:00,50-64,3276,184146,706.0,112717,,0,,0,,0
2021-03-01 15:00:00,50-64,5339,189485,1511.0,114228,,0,,0,,0
2021-03-02 15:00:00,50-64,4781,194266,1932.0,116160,3.0,3,6716.0,6716,1935.0,1935
2021-03-03 15:00:00,50-64,6275,200541,3060.0,119220,51.0,54,9386.0,16102,3111.0,5046
2021-03-04 15:00:00,50-64,6313,206854,2891.0,122111,910.0,964,10114.0,26216,3801.0,8847
2021-03-05 15:00:00,50-64,5944,212798,3438.0,125549,852.0,1816,10234.0,36450,4290.0,13137
2021-03-06 15:00:00,50-64,4181,216979,1701.0,127250,1629.0,3445,7511.0,43961,3330.0,16467
2021-03-07 15:00:00,50-64,2603,219582,779.0,128029,1801.0,5246,5183.0,49144,2580.0,19047
2021-03-08 15:00:00,50-64,5480,225062,1525.0,129554,2040.0,7286,9045.0,58189,3565.0,22612
2021-03-09 15:00:00,50-64,5849,230911,2657.0,132211,1967.0,9253,10473.0,68662,4624.0,27236
2021-03-10 15:00:00,50-64,6935,237846,2918.0,135129,2273.0,11526,12126.0,80788,5191.0,32427
