VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,50-64,6631.0,208592,3236.0,126670,73.0,88,9940.0,17027,3309.0,5398
2021-03-04 15:00:00,50-64,6524.0,215116,3068.0,129738,1045.0,1133,10637.0,27664,4113.0,9511
2021-03-05 15:00:00,50-64,6273.0,221389,3681.0,133419,1003.0,2136,10957.0,38621,4684.0,14195
2021-03-06 15:00:00,50-64,4370.0,225759,1931.0,135350,1647.0,3783,7948.0,46569,3578.0,17773
2021-03-07 15:00:00,50-64,2682.0,228441,853.0,136203,1813.0,5596,5348.0,51917,2666.0,20439
2021-03-08 15:00:00,50-64,5713.0,234154,1636.0,137839,2071.0,7667,9420.0,61337,3707.0,24146
2021-03-09 15:00:00,50-64,6108.0,240262,2788.0,140627,1989.0,9656,10885.0,72222,4777.0,28923
2021-03-10 15:00:00,50-64,7248.0,247510,3049.0,143676,2300.0,11956,12597.0,84819,5349.0,34272
2021-03-11 15:00:00,50-64,9527.0,257037,2863.0,146539,1002.0,12958,13392.0,98211,3865.0,38137
2021-03-12 15:00:00,50-64,9604.0,266641,3336.0,149875,841.0,13799,13781.0,111992,4177.0,42314
2021-03-13 15:00:00,50-64,6618.0,273259,1958.0,151833,644.0,14443,9220.0,121212,2602.0,44916
2021-03-14 15:00:00,50-64,5434.0,278693,1211.0,153044,351.0,14794,6996.0,128208,1562.0,46478
2021-03-15 15:00:00,50-64,8999.0,287692,1941.0,154985,186.0,14980,11126.0,139334,2127.0,48605
2021-03-16 15:00:00,50-64,9780.0,297472,2522.0,157507,232.0,15212,12534.0,151868,2754.0,51359
2021-03-17 15:00:00,50-64,10750.0,308222,3118.0,160625,400.0,15612,14268.0,166136,3518.0,54877
2021-03-18 15:00:00,50-64,12789.0,321011,2405.0,163030,428.0,16040,15622.0,181758,2833.0,57710
2021-03-19 15:00:00,50-64,12188.0,333199,2488.0,165518,380.0,16420,15056.0,196814,2868.0,60578
2021-03-20 15:00:00,50-64,8451.0,341650,2079.0,167597,272.0,16692,10802.0,207616,2351.0,62929
2021-03-21 15:00:00,50-64,6859.0,348509,1539.0,169136,122.0,16814,8520.0,216136,1661.0,64590
2021-03-22 15:00:00,50-64,12021.0,360530,2293.0,171429,323.0,17137,14637.0,230773,2616.0,67206
2021-03-23 15:00:00,50-64,14914.0,375444,3563.0,174992,670.0,17807,19147.0,249920,4233.0,71439
2021-03-24 15:00:00,50-64,16464.0,391908,4621.0,179613,591.0,18398,21676.0,271596,5212.0,76651
2021-03-25 15:00:00,50-64,17554.0,409462,4390.0,184003,1047.0,19445,22991.0,294587,5437.0,82088
2021-03-26 15:00:00,50-64,15438.0,424900,5311.0,189314,1035.0,20480,21784.0,316371,6346.0,88434
2021-03-27 15:00:00,50-64,10631.0,435531,3404.0,192718,1477.0,21957,15512.0,331883,4881.0,93315
2021-03-28 15:00:00,50-64,7737.0,443268,2498.0,195216,1002.0,22959,11237.0,343120,3500.0,96815
2021-03-29 15:00:00,50-64,13184.0,456452,5970.0,201186,485.0,23444,19639.0,362759,6455.0,103270
2021-03-30 15:00:00,50-64,17375.0,473827,6090.0,207276,787.0,24231,24252.0,387011,6877.0,110147
2021-03-31 15:00:00,50-64,16109.0,489936,7573.0,214849,2444.0,26675,26126.0,413137,10017.0,120164
2021-04-01 15:00:00,50-64,17977.0,507913,9658.0,224507,2422.0,29097,30057.0,443194,12080.0,132244
2021-04-02 15:00:00,50-64,13759.0,521672,7523.0,232030,2431.0,31528,23713.0,466907,9954.0,142198
2021-04-03 15:00:00,50-64,7146.0,528818,4571.0,236601,1708.0,33236,13425.0,480332,6279.0,148477
2021-04-04 15:00:00,50-64,2774.0,531592,2969.0,239570,319.0,33555,6062.0,486394,3288.0,151765
2021-04-05 15:00:00,50-64,9238.0,540830,7777.0,247347,2564.0,36119,19579.0,505973,10341.0,162106
2021-04-06 15:00:00,50-64,13520.0,554350,8752.0,256099,3624.0,39743,25896.0,531869,12376.0,174482
2021-04-07 15:00:00,50-64,11972.0,566322,9661.0,265760,4513.0,44256,26146.0,558015,14174.0,188656
2021-04-08 15:00:00,50-64,14033.0,580355,10327.0,276087,4853.0,49109,29213.0,587228,15180.0,203836
2021-04-09 15:00:00,50-64,10209.0,590564,10274.0,286361,5515.0,54624,25998.0,613226,15789.0,219625
2021-04-10 15:00:00,50-64,7294.0,597858,7876.0,294237,2646.0,57270,17816.0,631042,10522.0,230147
2021-04-11 15:00:00,50-64,4972.0,602830,4748.0,298985,2895.0,60165,12615.0,643657,7643.0,237790
2021-04-12 15:00:00,50-64,6949.0,609779,11057.0,310042,3791.0,63956,21797.0,665454,14848.0,252638
2021-04-13 15:00:00,50-64,12580.0,622359,11762.0,321804,118.0,64074,24460.0,689914,11880.0,264518
2021-04-14 15:00:00,50-64,10973.0,633332,12430.0,334234,76.0,64150,23479.0,713393,12506.0,277024
2021-04-15 15:00:00,50-64,11368.0,644700,13505.0,347739,48.0,64198,24921.0,738314,13553.0,290577
2021-04-16 15:00:00,50-64,10065.0,654765,13519.0,361258,4.0,64202,23588.0,761902,13523.0,304100
2021-04-17 15:00:00,50-64,8088.0,662853,7981.0,369239,3.0,64205,16072.0,777974,7984.0,312084
2021-04-18 15:00:00,50-64,4933.0,667786,7343.0,376582,1.0,64206,12277.0,790251,7344.0,319428
2021-04-19 15:00:00,50-64,7916.0,675702,14917.0,391499,11.0,64217,22844.0,813095,14928.0,334356
2021-04-20 15:00:00,50-64,8145.0,683847,18225.0,409724,14.0,64231,26384.0,839479,18239.0,352595
2021-04-21 15:00:00,50-64,9746.0,693593,18286.0,428010,5.0,64236,28037.0,867516,18291.0,370886
2021-04-22 15:00:00,50-64,9365.0,702958,17481.0,445491,2.0,64238,26848.0,894364,17483.0,388369
2021-04-23 15:00:00,50-64,8766.0,711724,15426.0,460917,1.0,64239,24193.0,918557,15427.0,403796
2021-04-24 15:00:00,50-64,6583.0,718307,10255.0,471172,25.0,64264,16863.0,935420,10280.0,414076
2021-04-25 15:00:00,50-64,4640.0,722947,3074.0,474246,9.0,64273,7723.0,943143,3083.0,417159
2021-04-26 15:00:00,50-64,6688.0,729635,12387.0,486633,72.0,64345,19147.0,962290,12459.0,429618
2021-04-27 15:00:00,50-64,7062.0,736697,11874.0,498507,368.0,64713,19304.0,981594,12242.0,441860
2021-04-28 15:00:00,50-64,6997.0,743694,13881.0,512388,467.0,65180,21345.0,1002939,14348.0,456208
2021-04-29 15:00:00,50-64,7212.0,750906,13501.0,525889,494.0,65674,21207.0,1024146,13995.0,470203
2021-04-30 15:00:00,50-64,7248.0,758154,10638.0,536527,549.0,66223,18435.0,1042581,11187.0,481390
2021-05-01 15:00:00,50-64,4613.0,762767,7789.0,544316,346.0,66569,12748.0,1055329,8135.0,489525
2021-05-02 15:00:00,50-64,2127.0,764894,4282.0,548598,256.0,66825,6665.0,1061994,4538.0,494063
2021-05-03 15:00:00,50-64,3106.0,768000,7960.0,556558,626.0,67451,11692.0,1073686,8586.0,502649
2021-05-04 15:00:00,50-64,3445.0,771445,11944.0,568502,593.0,68044,15982.0,1089668,12537.0,515186
2021-05-05 15:00:00,50-64,4695.0,776140,10950.0,579452,642.0,68686,16287.0,1105955,11592.0,526778
2021-05-06 15:00:00,50-64,4225.0,780365,12291.0,591743,615.0,69301,17131.0,1123086,12906.0,539684
2021-05-07 15:00:00,50-64,4070.0,784435,10208.0,601951,625.0,69926,14903.0,1137989,10833.0,550517
2021-05-08 15:00:00,50-64,2380.0,786815,8367.0,610318,428.0,70354,11175.0,1149164,8795.0,559312
2021-05-09 15:00:00,50-64,1015.0,787830,3306.0,613624,216.0,70570,4537.0,1153701,3522.0,562834
2021-05-10 15:00:00,50-64,2127.0,789957,8314.0,621938,457.0,71027,10898.0,1164599,8771.0,571605
2021-05-11 15:00:00,50-64,2719.0,792676,8647.0,630585,473.0,71500,11839.0,1176438,9120.0,580725
2021-05-12 15:00:00,50-64,2903.0,795579,9852.0,640437,569.0,72069,13324.0,1189762,10421.0,591146
2021-05-13 15:00:00,50-64,2698.0,798277,9110.0,649547,432.0,72501,12240.0,1202002,9542.0,600688
2021-05-14 15:00:00,50-64,3343.0,801620,7947.0,657494,554.0,73055,11844.0,1213846,8501.0,609189
2021-05-15 15:00:00,50-64,2228.0,803848,6013.0,663507,413.0,73468,8654.0,1222500,6426.0,615615
2021-05-16 15:00:00,50-64,1095.0,804943,4190.0,667697,319.0,73787,5604.0,1228104,4509.0,620124
2021-05-17 15:00:00,50-64,2311.0,807254,6819.0,674516,567.0,74354,9697.0,1237801,7386.0,627510
2021-05-18 15:00:00,50-64,2930.0,810184,8006.0,682522,560.0,74914,11496.0,1249297,8566.0,636076
2021-05-19 15:00:00,50-64,3092.0,813276,8335.0,690857,489.0,75403,11916.0,1261213,8824.0,644900
2021-05-20 15:00:00,50-64,2938.0,816214,8865.0,699722,554.0,75957,12357.0,1273570,9419.0,654319
2021-05-21 15:00:00,50-64,3009.0,819223,8010.0,707732,472.0,76429,11491.0,1285061,8482.0,662801
2021-05-22 15:00:00,50-64,2086.0,821309,4935.0,712667,340.0,76769,7361.0,1292422,5275.0,668076
2021-05-23 15:00:00,50-64,1080.0,822389,2847.0,715514,260.0,77029,4187.0,1296609,3107.0,671183
2021-05-24 15:00:00,50-64,2115.0,824504,4566.0,720080,409.0,77438,7090.0,1303699,4975.0,676158
2021-05-25 15:00:00,50-64,2304.0,826808,5070.0,725150,346.0,77784,7720.0,1311419,5416.0,681574
2021-05-26 15:00:00,50-64,2198.0,829006,4867.0,730017,420.0,78204,7485.0,1318904,5287.0,686861
2021-05-27 15:00:00,50-64,2002.0,831008,4932.0,734949,324.0,78528,7258.0,1326162,5256.0,692117
2021-05-28 15:00:00,50-64,2066.0,833074,5083.0,740032,383.0,78911,7532.0,1333694,5466.0,697583
2021-05-29 15:00:00,50-64,1325.0,834399,2722.0,742754,258.0,79169,4305.0,1337999,2980.0,700563
2021-05-30 15:00:00,50-64,661.0,835060,1417.0,744171,148.0,79317,2226.0,1340225,1565.0,702128
2021-05-31 15:00:00,50-64,297.0,835357,828.0,744999,84.0,79401,1209.0,1341434,912.0,703040
2021-06-01 15:00:00,50-64,1713.0,837070,4118.0,749117,315.0,79716,6146.0,1347580,4433.0,707473
2021-06-02 15:00:00,50-64,1512.0,838582,3771.0,752888,278.0,79994,5561.0,1353141,4049.0,711522
2021-06-03 15:00:00,50-64,1426.0,840008,3323.0,756211,319.0,80313,5068.0,1358209,3642.0,715164
2021-06-04 15:00:00,50-64,1516.0,841524,3441.0,759652,323.0,80636,5280.0,1363489,3764.0,718928
2021-06-05 15:00:00,50-64,1067.0,842591,2173.0,761825,192.0,80828,3432.0,1366921,2365.0,721293
2021-06-06 15:00:00,50-64,488.0,843079,826.0,762651,93.0,80921,1407.0,1368328,919.0,722212
2021-06-07 15:00:00,50-64,1110.0,844189,2254.0,764905,199.0,81120,3563.0,1371891,2453.0,724665
2021-06-08 15:00:00,50-64,1113.0,845302,2736.0,767641,261.0,81381,4110.0,1376001,2997.0,727662
2021-06-09 15:00:00,50-64,1165.0,846467,2560.0,770201,265.0,81646,3990.0,1379991,2825.0,730487
2021-06-10 15:00:00,50-64,1251.0,847718,2741.0,772942,265.0,81911,4257.0,1384248,3006.0,733493
2021-06-11 15:00:00,50-64,1266.0,848984,3029.0,775971,327.0,82238,4622.0,1388870,3356.0,736849
2021-06-12 15:00:00,50-64,801.0,849785,1942.0,777913,157.0,82395,2900.0,1391770,2099.0,738948
2021-06-13 15:00:00,50-64,299.0,850084,998.0,778911,78.0,82473,1375.0,1393145,1076.0,740024
2021-06-14 15:00:00,50-64,902.0,850986,2128.0,781039,165.0,82638,3195.0,1396340,2293.0,742317
2021-06-15 15:00:00,50-64,977.0,851963,2391.0,783430,222.0,82860,3590.0,1399930,2613.0,744930
2021-06-16 15:00:00,50-64,974.0,852937,2226.0,785656,191.0,83051,3391.0,1403321,2417.0,747347
2021-06-17 15:00:00,50-64,1115.0,854052,2219.0,787875,196.0,83247,3530.0,1406851,2415.0,749762
2021-06-18 15:00:00,50-64,1189.0,855241,2238.0,790113,194.0,83441,3621.0,1410472,2432.0,752194
2021-06-19 15:00:00,50-64,692.0,855933,1392.0,791505,160.0,83601,2244.0,1412716,1552.0,753746
2021-06-20 15:00:00,50-64,317.0,856250,664.0,792169,80.0,83681,1061.0,1413777,744.0,754490
2021-06-21 15:00:00,50-64,878.0,857128,1054.0,793223,153.0,83834,2085.0,1415862,1207.0,755697
2021-06-22 15:00:00,50-64,901.0,858029,1590.0,794813,169.0,84003,2660.0,1418522,1759.0,757456
2021-06-23 15:00:00,50-64,1004.0,859033,1667.0,796480,173.0,84176,2844.0,1421366,1840.0,759296
2021-06-24 15:00:00,50-64,944.0,859977,1555.0,798035,150.0,84326,2649.0,1424015,1705.0,761001
2021-06-25 15:00:00,50-64,990.0,860967,1638.0,799673,195.0,84521,2823.0,1426838,1833.0,762834
2021-06-26 15:00:00,50-64,604.0,861571,980.0,800653,92.0,84613,1676.0,1428514,1072.0,763906
2021-06-27 15:00:00,50-64,391.0,861962,525.0,801178,39.0,84652,955.0,1429469,564.0,764470
2021-06-28 15:00:00,50-64,709.0,862671,1020.0,802198,140.0,84792,1869.0,1431338,1160.0,765630
2021-06-29 15:00:00,50-64,803.0,863474,1117.0,803315,128.0,84920,2048.0,1433386,1245.0,766875
2021-06-30 15:00:00,50-64,886.0,864360,1078.0,804393,150.0,85070,2114.0,1435500,1228.0,768103
2021-07-01 15:00:00,50-64,772.0,865132,1149.0,805542,124.0,85194,2045.0,1437545,1273.0,769376
2021-07-02 15:00:00,50-64,913.0,866045,1165.0,806707,143.0,85337,2221.0,1439766,1308.0,770684
2021-07-03 15:00:00,50-64,530.0,866575,636.0,807343,59.0,85396,1225.0,1440991,695.0,771379
2021-07-04 15:00:00,50-64,72.0,866647,77.0,807420,16.0,85412,165.0,1441156,93.0,771472
2021-07-05 15:00:00,50-64,548.0,867195,606.0,808026,74.0,85486,1228.0,1442384,680.0,772152
2021-07-06 15:00:00,50-64,734.0,867929,1094.0,809120,123.0,85609,1951.0,1444335,1217.0,773369
2021-07-07 15:00:00,50-64,729.0,868658,1036.0,810156,109.0,85718,1874.0,1446209,1145.0,774514
2021-07-08 15:00:00,50-64,774.0,869432,1082.0,811238,158.0,85876,2014.0,1448223,1240.0,775754
2021-07-09 15:00:00,50-64,922.0,870354,1206.0,812444,129.0,86005,2257.0,1450480,1335.0,777089
2021-07-10 15:00:00,50-64,548.0,870902,675.0,813119,81.0,86086,1304.0,1451784,756.0,777845
2021-07-11 15:00:00,50-64,361.0,871263,361.0,813480,41.0,86127,763.0,1452547,402.0,778247
2021-07-12 15:00:00,50-64,732.0,871995,808.0,814288,88.0,86215,1628.0,1454175,896.0,779143
2021-07-13 15:00:00,50-64,723.0,872718,826.0,815114,74.0,86289,1623.0,1455798,900.0,780043
2021-07-14 15:00:00,50-64,693.0,873411,872.0,815986,104.0,86393,1669.0,1457467,976.0,781019
2021-07-15 15:00:00,50-64,760.0,874171,847.0,816833,88.0,86481,1695.0,1459162,935.0,781954
2021-07-16 15:00:00,50-64,881.0,875052,1014.0,817847,95.0,86576,1990.0,1461152,1109.0,783063
2021-07-17 15:00:00,50-64,569.0,875621,582.0,818429,57.0,86633,1208.0,1462360,639.0,783702
2021-07-18 15:00:00,50-64,356.0,875977,339.0,818768,20.0,86653,715.0,1463075,359.0,784061
2021-07-19 15:00:00,50-64,882.0,876859,789.0,819557,83.0,86736,1754.0,1464829,872.0,784933
2021-07-20 15:00:00,50-64,915.0,877774,761.0,820318,90.0,86826,1766.0,1466595,851.0,785784
2021-07-21 15:00:00,50-64,926.0,878700,814.0,821132,102.0,86928,1842.0,1468437,916.0,786700
2021-07-22 15:00:00,50-64,1071.0,879771,819.0,821951,125.0,87053,2015.0,1470452,944.0,787644
2021-07-23 15:00:00,50-64,1306.0,881077,935.0,822886,129.0,87182,2370.0,1472822,1064.0,788708
2021-07-24 15:00:00,50-64,721.0,881798,573.0,823459,72.0,87254,1366.0,1474188,645.0,789353
2021-07-25 15:00:00,50-64,511.0,882309,181.0,823640,25.0,87279,717.0,1474905,206.0,789559
2021-07-26 15:00:00,50-64,1023.0,883332,601.0,824241,100.0,87379,1724.0,1476629,701.0,790260
2021-07-27 15:00:00,50-64,1117.0,884449,728.0,824969,114.0,87493,1959.0,1478588,842.0,791102
2021-07-28 15:00:00,50-64,1187.0,885636,747.0,825716,111.0,87604,2045.0,1480633,858.0,791960
2021-07-29 15:00:00,50-64,1169.0,886805,715.0,826431,110.0,87714,1994.0,1482627,825.0,792785
2021-07-30 15:00:00,50-64,1397.0,888202,858.0,827289,141.0,87855,2396.0,1485023,999.0,793784
2021-07-31 15:00:00,50-64,826.0,889028,493.0,827782,55.0,87910,1374.0,1486397,548.0,794332
2021-08-01 15:00:00,50-64,561.0,889589,311.0,828093,37.0,87947,909.0,1487306,348.0,794680
2021-08-02 15:00:00,50-64,1253.0,890842,626.0,828719,75.0,88022,1954.0,1489260,701.0,795381
2021-08-03 15:00:00,50-64,1232.0,892074,668.0,829387,131.0,88153,2031.0,1491291,799.0,796180
2021-08-04 15:00:00,50-64,1280.0,893354,684.0,830071,150.0,88303,2114.0,1493405,834.0,797014
2021-08-05 15:00:00,50-64,1297.0,894651,723.0,830794,123.0,88426,2143.0,1495548,846.0,797860
2021-08-06 15:00:00,50-64,1438.0,896089,840.0,831634,122.0,88548,2400.0,1497948,962.0,798822
2021-08-07 15:00:00,50-64,827.0,896916,478.0,832112,69.0,88617,1374.0,1499322,547.0,799369
2021-08-08 15:00:00,50-64,557.0,897473,318.0,832430,35.0,88652,910.0,1500232,353.0,799722
2021-08-09 15:00:00,50-64,1106.0,898579,760.0,833190,83.0,88735,1949.0,1502181,843.0,800565
2021-08-10 15:00:00,50-64,1141.0,899720,733.0,833923,80.0,88815,1954.0,1504135,813.0,801378
2021-08-11 15:00:00,50-64,1074.0,900794,703.0,834626,125.0,88940,1902.0,1506037,828.0,802206
2021-08-12 15:00:00,50-64,1080.0,901874,828.0,835454,116.0,89056,2024.0,1508061,944.0,803150
2021-08-13 15:00:00,50-64,1139.0,903013,974.0,836428,113.0,89169,2226.0,1510287,1087.0,804237
2021-08-14 15:00:00,50-64,776.0,903789,590.0,837018,72.0,89241,1438.0,1511725,662.0,804899
2021-08-15 15:00:00,50-64,468.0,904257,464.0,837482,36.0,89277,968.0,1512693,500.0,805399
2021-08-16 15:00:00,50-64,852.0,905109,839.0,838321,87.0,89364,1778.0,1514471,926.0,806325
2021-08-17 15:00:00,50-64,1018.0,906127,953.0,839274,101.0,89465,2072.0,1516543,1054.0,807379
2021-08-18 15:00:00,50-64,950.0,907077,921.0,840195,117.0,89582,1988.0,1518531,1038.0,808417
2021-08-19 15:00:00,50-64,990.0,908067,949.0,841144,104.0,89686,2043.0,1520574,1053.0,809470
2021-08-20 15:00:00,50-64,1133.0,909200,1174.0,842318,100.0,89786,2407.0,1522981,1274.0,810744
2021-08-21 15:00:00,50-64,608.0,909808,678.0,842996,71.0,89857,1357.0,1524338,749.0,811493
2021-08-22 15:00:00,50-64,419.0,910227,466.0,843462,28.0,89885,913.0,1525251,494.0,811987
2021-08-23 15:00:00,50-64,952.0,911179,1034.0,844496,74.0,89959,2060.0,1527311,1108.0,813095
2021-08-24 15:00:00,50-64,990.0,912169,1054.0,845550,107.0,90066,2151.0,1529462,1161.0,814256
2021-08-25 15:00:00,50-64,1014.0,913183,1066.0,846616,113.0,90179,2193.0,1531655,1179.0,815435
2021-08-26 15:00:00,50-64,1028.0,914211,1202.0,847818,125.0,90304,2355.0,1534010,1327.0,816762
2021-08-27 15:00:00,50-64,1007.0,915218,1257.0,849075,89.0,90393,2353.0,1536363,1346.0,818108
2021-08-28 15:00:00,50-64,695.0,915913,767.0,849842,71.0,90464,1533.0,1537896,838.0,818946
2021-08-29 15:00:00,50-64,450.0,916363,511.0,850353,20.0,90484,981.0,1538877,531.0,819477
2021-08-30 15:00:00,50-64,906.0,917269,1041.0,851394,75.0,90559,2022.0,1540899,1116.0,820593
2021-08-31 15:00:00,50-64,886.0,918155,1016.0,852410,95.0,90654,1997.0,1542896,1111.0,821704
2021-09-01 15:00:00,50-64,917.0,919072,951.0,853361,115.0,90769,1983.0,1544879,1066.0,822770
2021-09-02 15:00:00,50-64,854.0,919926,958.0,854319,94.0,90863,1906.0,1546785,1052.0,823822
2021-09-03 15:00:00,50-64,919.0,920845,1167.0,855486,71.0,90934,2157.0,1548942,1238.0,825060
2021-09-04 15:00:00,50-64,468.0,921313,625.0,856111,43.0,90977,1136.0,1550078,668.0,825728
2021-09-05 15:00:00,50-64,364.0,921677,396.0,856507,24.0,91001,784.0,1550862,420.0,826148
