VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3659.0,104396,3886.0,25083,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108101,2931.0,28014,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,112113,2431.0,30445,,0,,0,,0
2021-01-30 15:00:00,50-64,2756.0,114869,690.0,31135,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115760,368.0,31503,,0,,0,,0
2021-02-01 15:00:00,50-64,1300.0,117060,1505.0,33008,,0,,0,,0
2021-02-02 15:00:00,50-64,2128.0,119188,4040.0,37048,,0,,0,,0
2021-02-03 15:00:00,50-64,3194.0,122382,5641.0,42689,,0,,0,,0
2021-02-04 15:00:00,50-64,4060.0,126442,4831.0,47520,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130023,5066.0,52586,,0,,0,,0
2021-02-06 15:00:00,50-64,2110.0,132133,1730.0,54316,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133191,425.0,54741,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135382,3484.0,58225,,0,,0,,0
2021-02-09 15:00:00,50-64,2691.0,138073,3467.0,61692,,0,,0,,0
2021-02-10 15:00:00,50-64,3096.0,141169,5318.0,67010,,0,,0,,0
2021-02-11 15:00:00,50-64,3986.0,145155,4136.0,71146,,0,,0,,0
2021-02-12 15:00:00,50-64,4036.0,149191,4859.0,76005,,0,,0,,0
2021-02-13 15:00:00,50-64,2018.0,151209,1064.0,77069,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152590,443.0,77512,,0,,0,,0
2021-02-15 15:00:00,50-64,1834.0,154424,2233.0,79745,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157680,3782.0,83527,,0,,0,,0
2021-02-17 15:00:00,50-64,4224.0,161904,5044.0,88571,,0,,0,,0
2021-02-18 15:00:00,50-64,693.0,162597,1051.0,89622,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,164471,4144.0,93766,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166411,3698.0,97464,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167410,1048.0,98512,,0,,0,,0
2021-02-22 15:00:00,50-64,1453.0,168863,2938.0,101450,,0,,0,,0
2021-02-23 15:00:00,50-64,2939.0,171802,2358.0,103808,,0,,0,,0
2021-02-24 15:00:00,50-64,3794.0,175596,3765.0,107573,,0,,0,,0
2021-02-25 15:00:00,50-64,3666.0,179262,4320.0,111893,,0,,0,,0
2021-02-26 15:00:00,50-64,4623.0,183885,4725.0,116618,,0,,0,,0
2021-02-27 15:00:00,50-64,3368.0,187253,1882.0,118500,,0,,0,,0
2021-02-28 15:00:00,50-64,3286.0,190539,825.0,119325,,0,,0,,0
2021-03-01 15:00:00,50-64,5815.0,196354,1758.0,121083,,0,,0,,0
2021-03-02 15:00:00,50-64,4986.0,201340,2069.0,123152,13.0,13,7068.0,7068,2082.0,2082
2021-03-03 15:00:00,50-64,6590.0,207930,3222.0,126374,68.0,81,9880.0,16948,3290.0,5372
2021-03-04 15:00:00,50-64,6526.0,214456,3038.0,129412,1040.0,1121,10604.0,27552,4078.0,9450
2021-03-05 15:00:00,50-64,6249.0,220705,3595.0,133007,993.0,2114,10837.0,38389,4588.0,14038
2021-03-06 15:00:00,50-64,4268.0,224973,1770.0,134777,1639.0,3753,7677.0,46066,3409.0,17447
2021-03-07 15:00:00,50-64,2655.0,227628,838.0,135615,1816.0,5569,5309.0,51375,2654.0,20101
2021-03-08 15:00:00,50-64,5797.0,233425,1609.0,137224,2066.0,7635,9472.0,60847,3675.0,23776
2021-03-09 15:00:00,50-64,6183.0,239608,2772.0,139996,1980.0,9615,10935.0,71782,4752.0,28528
2021-03-10 15:00:00,50-64,7322.0,246930,3010.0,143006,2299.0,11914,12631.0,84413,5309.0,33837
2021-03-11 15:00:00,50-64,9593.0,256523,2839.0,145845,1039.0,12953,13471.0,97884,3878.0,37715
2021-03-12 15:00:00,50-64,9714.0,266237,3306.0,149151,839.0,13792,13859.0,111743,4145.0,41860
2021-03-13 15:00:00,50-64,6582.0,272819,1926.0,151077,634.0,14426,9142.0,120885,2560.0,44420
2021-03-14 15:00:00,50-64,5429.0,278248,1197.0,152274,348.0,14774,6974.0,127859,1545.0,45965
2021-03-15 15:00:00,50-64,9048.0,287296,1922.0,154196,186.0,14960,11156.0,139015,2108.0,48073
2021-03-16 15:00:00,50-64,9847.0,297143,2485.0,156681,231.0,15191,12563.0,151578,2716.0,50789
2021-03-17 15:00:00,50-64,10800.0,307943,3070.0,159751,403.0,15594,14273.0,165851,3473.0,54262
2021-03-18 15:00:00,50-64,12792.0,320735,2357.0,162108,435.0,16029,15584.0,181435,2792.0,57054
2021-03-19 15:00:00,50-64,12185.0,332920,2494.0,164602,380.0,16409,15059.0,196494,2874.0,59928
2021-03-20 15:00:00,50-64,8381.0,341301,2034.0,166636,414.0,16823,10829.0,207323,2448.0,62376
2021-03-21 15:00:00,50-64,6840.0,348141,1505.0,168141,118.0,16941,8463.0,215786,1623.0,63999
2021-03-22 15:00:00,50-64,12043.0,360184,2280.0,170421,318.0,17259,14641.0,230427,2598.0,66597
2021-03-23 15:00:00,50-64,14717.0,374901,3481.0,173902,667.0,17926,18865.0,249292,4148.0,70745
2021-03-24 15:00:00,50-64,16548.0,391449,4590.0,178492,582.0,18508,21720.0,271012,5172.0,75917
2021-03-25 15:00:00,50-64,17289.0,408738,4273.0,182765,1067.0,19575,22629.0,293641,5340.0,81257
2021-03-26 15:00:00,50-64,15433.0,424171,5333.0,188098,1032.0,20607,21798.0,315439,6365.0,87622
2021-03-27 15:00:00,50-64,11265.0,435436,3329.0,191427,1608.0,22215,16202.0,331641,4937.0,92559
2021-03-28 15:00:00,50-64,7736.0,443172,2477.0,193904,1004.0,23219,11217.0,342858,3481.0,96040
2021-03-29 15:00:00,50-64,13208.0,456380,5991.0,199895,480.0,23699,19679.0,362537,6471.0,102511
2021-03-30 15:00:00,50-64,17410.0,473790,6123.0,206018,782.0,24481,24315.0,386852,6905.0,109416
2021-03-31 15:00:00,50-64,16140.0,489930,7594.0,213612,2446.0,26927,26180.0,413032,10040.0,119456
2021-04-01 15:00:00,50-64,17089.0,507019,9366.0,222978,2371.0,29298,28826.0,441858,11737.0,131193
2021-04-02 15:00:00,50-64,13724.0,520743,7587.0,230565,2417.0,31715,23728.0,465586,10004.0,141197
2021-04-03 15:00:00,50-64,7127.0,527870,4534.0,235099,1727.0,33442,13388.0,478974,6261.0,147458
2021-04-04 15:00:00,50-64,2768.0,530638,2952.0,238051,315.0,33757,6035.0,485009,3267.0,150725
2021-04-05 15:00:00,50-64,9283.0,539921,7826.0,245877,2562.0,36319,19671.0,504680,10388.0,161113
2021-04-06 15:00:00,50-64,13619.0,553540,8781.0,254658,3614.0,39933,26014.0,530694,12395.0,173508
2021-04-07 15:00:00,50-64,12028.0,565568,9651.0,264309,4498.0,44431,26177.0,556871,14149.0,187657
2021-04-08 15:00:00,50-64,14118.0,579686,10298.0,274607,4855.0,49286,29271.0,586142,15153.0,202810
2021-04-09 15:00:00,50-64,10260.0,589946,10305.0,284912,5506.0,54792,26071.0,612213,15811.0,218621
2021-04-10 15:00:00,50-64,7451.0,597397,7820.0,292732,2643.0,57435,17914.0,630127,10463.0,229084
2021-04-11 15:00:00,50-64,4974.0,602371,4729.0,297461,3045.0,60480,12748.0,642875,7774.0,236858
2021-04-12 15:00:00,50-64,6993.0,609364,11066.0,308527,3807.0,64287,21866.0,664741,14873.0,251731
2021-04-13 15:00:00,50-64,12868.0,622232,11607.0,320134,118.0,64405,24593.0,689334,11725.0,263456
2021-04-14 15:00:00,50-64,11055.0,633287,12488.0,332622,76.0,64481,23619.0,712953,12564.0,276020
2021-04-15 15:00:00,50-64,11564.0,644851,13394.0,346016,48.0,64529,25006.0,737959,13442.0,289462
2021-04-16 15:00:00,50-64,10160.0,655011,13493.0,359509,4.0,64533,23657.0,761616,13497.0,302959
2021-04-17 15:00:00,50-64,8152.0,663163,7945.0,367454,2.0,64535,16099.0,777715,7947.0,310906
2021-04-18 15:00:00,50-64,4921.0,668084,7320.0,374774,1.0,64536,12242.0,789957,7321.0,318227
2021-04-19 15:00:00,50-64,7956.0,676040,14928.0,389702,11.0,64547,22895.0,812852,14939.0,333166
2021-04-20 15:00:00,50-64,8347.0,684387,17999.0,407701,12.0,64559,26358.0,839210,18011.0,351177
2021-04-21 15:00:00,50-64,9755.0,694142,18292.0,425993,3.0,64562,28050.0,867260,18295.0,369472
2021-04-22 15:00:00,50-64,9813.0,703955,16982.0,442975,2.0,64564,26797.0,894057,16984.0,386456
2021-04-23 15:00:00,50-64,8801.0,712756,15383.0,458358,1.0,64565,24185.0,918242,15384.0,401840
2021-04-24 15:00:00,50-64,6591.0,719347,10777.0,469135,25.0,64590,17393.0,935635,10802.0,412642
2021-04-25 15:00:00,50-64,4636.0,723983,3046.0,472181,8.0,64598,7690.0,943325,3054.0,415696
2021-04-26 15:00:00,50-64,6710.0,730693,12442.0,484623,73.0,64671,19225.0,962550,12515.0,428211
2021-04-27 15:00:00,50-64,7078.0,737771,11907.0,496530,365.0,65036,19350.0,981900,12272.0,440483
2021-04-28 15:00:00,50-64,7028.0,744799,13893.0,510423,466.0,65502,21387.0,1003287,14359.0,454842
2021-04-29 15:00:00,50-64,7425.0,752224,13325.0,523748,495.0,65997,21245.0,1024532,13820.0,468662
2021-04-30 15:00:00,50-64,7277.0,759501,10595.0,534343,549.0,66546,18421.0,1042953,11144.0,479806
2021-05-01 15:00:00,50-64,4540.0,764041,7773.0,542116,338.0,66884,12651.0,1055604,8111.0,487917
2021-05-02 15:00:00,50-64,2120.0,766161,4261.0,546377,255.0,67139,6636.0,1062240,4516.0,492433
2021-05-03 15:00:00,50-64,3226.0,769387,8332.0,554709,628.0,67767,12186.0,1074426,8960.0,501393
2021-05-04 15:00:00,50-64,3689.0,773076,12266.0,566975,591.0,68358,16546.0,1090972,12857.0,514250
2021-05-05 15:00:00,50-64,4700.0,777776,10989.0,577964,644.0,69002,16333.0,1107305,11633.0,525883
2021-05-06 15:00:00,50-64,4261.0,782037,12279.0,590243,609.0,69611,17149.0,1124454,12888.0,538771
2021-05-07 15:00:00,50-64,4029.0,786066,9841.0,600084,624.0,70235,14494.0,1138948,10465.0,549236
2021-05-08 15:00:00,50-64,2383.0,788449,8341.0,608425,428.0,70663,11152.0,1150100,8769.0,558005
2021-05-09 15:00:00,50-64,1012.0,789461,3069.0,611494,215.0,70878,4296.0,1154396,3284.0,561289
2021-05-10 15:00:00,50-64,2133.0,791594,8343.0,619837,455.0,71333,10931.0,1165327,8798.0,570087
2021-05-11 15:00:00,50-64,2724.0,794318,8669.0,628506,475.0,71808,11868.0,1177195,9144.0,579231
2021-05-12 15:00:00,50-64,2910.0,797228,9865.0,638371,563.0,72371,13338.0,1190533,10428.0,589659
2021-05-13 15:00:00,50-64,2711.0,799939,9107.0,647478,433.0,72804,12251.0,1202784,9540.0,599199
2021-05-14 15:00:00,50-64,3340.0,803279,7934.0,655412,551.0,73355,11825.0,1214609,8485.0,607684
2021-05-15 15:00:00,50-64,2219.0,805498,5990.0,661402,433.0,73788,8642.0,1223251,6423.0,614107
2021-05-16 15:00:00,50-64,1098.0,806596,4180.0,665582,319.0,74107,5597.0,1228848,4499.0,618606
2021-05-17 15:00:00,50-64,2332.0,808928,6831.0,672413,564.0,74671,9727.0,1238575,7395.0,626001
2021-05-18 15:00:00,50-64,2950.0,811878,8019.0,680432,562.0,75233,11531.0,1250106,8581.0,634582
2021-05-19 15:00:00,50-64,3108.0,814986,8326.0,688758,488.0,75721,11922.0,1262028,8814.0,643396
2021-05-20 15:00:00,50-64,2945.0,817931,8897.0,697655,552.0,76273,12394.0,1274422,9449.0,652845
2021-05-21 15:00:00,50-64,3019.0,820950,7999.0,705654,478.0,76751,11496.0,1285918,8477.0,661322
2021-05-22 15:00:00,50-64,2091.0,823041,4917.0,710571,338.0,77089,7346.0,1293264,5255.0,666577
2021-05-23 15:00:00,50-64,1079.0,824120,2843.0,713414,258.0,77347,4180.0,1297444,3101.0,669678
2021-05-24 15:00:00,50-64,2092.0,826212,4605.0,718019,409.0,77756,7106.0,1304550,5014.0,674692
2021-05-25 15:00:00,50-64,2240.0,828452,5112.0,723131,344.0,78100,7696.0,1312246,5456.0,680148
2021-05-26 15:00:00,50-64,2193.0,830645,4866.0,727997,420.0,78520,7479.0,1319725,5286.0,685434
2021-05-27 15:00:00,50-64,2004.0,832649,4933.0,732930,333.0,78853,7270.0,1326995,5266.0,690700
2021-05-28 15:00:00,50-64,2095.0,834744,5057.0,737987,384.0,79237,7536.0,1334531,5441.0,696141
2021-05-29 15:00:00,50-64,1325.0,836069,2708.0,740695,259.0,79496,4292.0,1338823,2967.0,699108
2021-05-30 15:00:00,50-64,638.0,836707,1430.0,742125,148.0,79644,2216.0,1341039,1578.0,700686
2021-05-31 15:00:00,50-64,300.0,837007,819.0,742944,84.0,79728,1203.0,1342242,903.0,701589
2021-06-01 15:00:00,50-64,1567.0,838574,4204.0,747148,312.0,80040,6083.0,1348325,4516.0,706105
2021-06-02 15:00:00,50-64,1472.0,840046,3802.0,750950,277.0,80317,5551.0,1353876,4079.0,710184
2021-06-03 15:00:00,50-64,1429.0,841475,3327.0,754277,318.0,80635,5074.0,1358950,3645.0,713829
2021-06-04 15:00:00,50-64,1541.0,843016,3407.0,757684,323.0,80958,5271.0,1364221,3730.0,717559
2021-06-05 15:00:00,50-64,1066.0,844082,2167.0,759851,192.0,81150,3425.0,1367646,2359.0,719918
2021-06-06 15:00:00,50-64,489.0,844571,826.0,760677,92.0,81242,1407.0,1369053,918.0,720836
2021-06-07 15:00:00,50-64,1103.0,845674,2259.0,762936,199.0,81441,3561.0,1372614,2458.0,723294
2021-06-08 15:00:00,50-64,1117.0,846791,2761.0,765697,258.0,81699,4136.0,1376750,3019.0,726313
2021-06-09 15:00:00,50-64,1161.0,847952,2555.0,768252,264.0,81963,3980.0,1380730,2819.0,729132
2021-06-10 15:00:00,50-64,1255.0,849207,2746.0,770998,269.0,82232,4270.0,1385000,3015.0,732147
2021-06-11 15:00:00,50-64,1263.0,850470,3018.0,774016,326.0,82558,4607.0,1389607,3344.0,735491
2021-06-12 15:00:00,50-64,799.0,851269,1941.0,775957,156.0,82714,2896.0,1392503,2097.0,737588
2021-06-13 15:00:00,50-64,299.0,851568,993.0,776950,78.0,82792,1370.0,1393873,1071.0,738659
2021-06-14 15:00:00,50-64,904.0,852472,2124.0,779074,163.0,82955,3191.0,1397064,2287.0,740946
2021-06-15 15:00:00,50-64,988.0,853460,2404.0,781478,219.0,83174,3611.0,1400675,2623.0,743569
2021-06-16 15:00:00,50-64,979.0,854439,2216.0,783694,192.0,83366,3387.0,1404062,2408.0,745977
2021-06-17 15:00:00,50-64,1109.0,855548,2229.0,785923,196.0,83562,3534.0,1407596,2425.0,748402
2021-06-18 15:00:00,50-64,1199.0,856747,2212.0,788135,195.0,83757,3606.0,1411202,2407.0,750809
2021-06-19 15:00:00,50-64,693.0,857440,1394.0,789529,161.0,83918,2248.0,1413450,1555.0,752364
2021-06-20 15:00:00,50-64,317.0,857757,663.0,790192,80.0,83998,1060.0,1414510,743.0,753107
2021-06-21 15:00:00,50-64,879.0,858636,1054.0,791246,152.0,84150,2085.0,1416595,1206.0,754313
2021-06-22 15:00:00,50-64,869.0,859505,1540.0,792786,168.0,84318,2577.0,1419172,1708.0,756021
2021-06-23 15:00:00,50-64,1001.0,860506,1661.0,794447,169.0,84487,2831.0,1422003,1830.0,757851
2021-06-24 15:00:00,50-64,942.0,861448,1551.0,795998,148.0,84635,2641.0,1424644,1699.0,759550
2021-06-25 15:00:00,50-64,997.0,862445,1621.0,797619,195.0,84830,2813.0,1427457,1816.0,761366
2021-06-26 15:00:00,50-64,604.0,863049,982.0,798601,91.0,84921,1677.0,1429134,1073.0,762439
2021-06-27 15:00:00,50-64,387.0,863436,536.0,799137,38.0,84959,961.0,1430095,574.0,763013
2021-06-28 15:00:00,50-64,670.0,864106,967.0,800104,134.0,85093,1771.0,1431866,1101.0,764114
2021-06-29 15:00:00,50-64,808.0,864914,1135.0,801239,127.0,85220,2070.0,1433936,1262.0,765376
2021-06-30 15:00:00,50-64,887.0,865801,1100.0,802339,150.0,85370,2137.0,1436073,1250.0,766626
2021-07-01 15:00:00,50-64,743.0,866544,1155.0,803494,117.0,85487,2015.0,1438088,1272.0,767898
2021-07-02 15:00:00,50-64,907.0,867451,1181.0,804675,141.0,85628,2229.0,1440317,1322.0,769220
2021-07-03 15:00:00,50-64,531.0,867982,640.0,805315,58.0,85686,1229.0,1441546,698.0,769918
2021-07-04 15:00:00,50-64,72.0,868054,78.0,805393,15.0,85701,165.0,1441711,93.0,770011
2021-07-05 15:00:00,50-64,543.0,868597,620.0,806013,74.0,85775,1237.0,1442948,694.0,770705
2021-07-06 15:00:00,50-64,725.0,869322,1090.0,807103,122.0,85897,1937.0,1444885,1212.0,771917
2021-07-07 15:00:00,50-64,728.0,870050,1030.0,808133,109.0,86006,1867.0,1446752,1139.0,773056
2021-07-08 15:00:00,50-64,768.0,870818,1076.0,809209,158.0,86164,2002.0,1448754,1234.0,774290
2021-07-09 15:00:00,50-64,920.0,871738,1201.0,810410,128.0,86292,2249.0,1451003,1329.0,775619
2021-07-10 15:00:00,50-64,548.0,872286,677.0,811087,81.0,86373,1306.0,1452309,758.0,776377
2021-07-11 15:00:00,50-64,360.0,872646,359.0,811446,42.0,86415,761.0,1453070,401.0,776778
2021-07-12 15:00:00,50-64,732.0,873378,814.0,812260,88.0,86503,1634.0,1454704,902.0,777680
2021-07-13 15:00:00,50-64,742.0,874120,798.0,813058,71.0,86574,1611.0,1456315,869.0,778549
2021-07-14 15:00:00,50-64,689.0,874809,867.0,813925,102.0,86676,1658.0,1457973,969.0,779518
2021-07-15 15:00:00,50-64,759.0,875568,830.0,814755,88.0,86764,1677.0,1459650,918.0,780436
2021-07-16 15:00:00,50-64,878.0,876446,1011.0,815766,95.0,86859,1984.0,1461634,1106.0,781542
2021-07-17 15:00:00,50-64,567.0,877013,580.0,816346,57.0,86916,1204.0,1462838,637.0,782179
2021-07-18 15:00:00,50-64,353.0,877366,336.0,816682,18.0,86934,707.0,1463545,354.0,782533
2021-07-19 15:00:00,50-64,901.0,878267,766.0,817448,81.0,87015,1748.0,1465293,847.0,783380
2021-07-20 15:00:00,50-64,916.0,879183,756.0,818204,90.0,87105,1762.0,1467055,846.0,784226
2021-07-21 15:00:00,50-64,922.0,880105,825.0,819029,101.0,87206,1848.0,1468903,926.0,785152
2021-07-22 15:00:00,50-64,1070.0,881175,832.0,819861,115.0,87321,2017.0,1470920,947.0,786099
2021-07-23 15:00:00,50-64,1303.0,882478,951.0,820812,129.0,87450,2383.0,1473303,1080.0,787179
2021-07-24 15:00:00,50-64,716.0,883194,580.0,821392,71.0,87521,1367.0,1474670,651.0,787830
2021-07-25 15:00:00,50-64,513.0,883707,189.0,821581,26.0,87547,728.0,1475398,215.0,788045
2021-07-26 15:00:00,50-64,1026.0,884733,610.0,822191,100.0,87647,1736.0,1477134,710.0,788755
2021-07-27 15:00:00,50-64,1072.0,885805,692.0,822883,111.0,87758,1875.0,1479009,803.0,789558
2021-07-28 15:00:00,50-64,1126.0,886931,728.0,823611,110.0,87868,1964.0,1480973,838.0,790396
2021-07-29 15:00:00,50-64,1123.0,888054,697.0,824308,108.0,87976,1928.0,1482901,805.0,791201
2021-07-30 15:00:00,50-64,1331.0,889385,808.0,825116,137.0,88113,2276.0,1485177,945.0,792146
2021-07-31 15:00:00,50-64,814.0,890199,491.0,825607,55.0,88168,1360.0,1486537,546.0,792692
2021-08-01 15:00:00,50-64,538.0,890737,296.0,825903,34.0,88202,868.0,1487405,330.0,793022
2021-08-02 15:00:00,50-64,1212.0,891949,611.0,826514,75.0,88277,1898.0,1489303,686.0,793708
2021-08-03 15:00:00,50-64,1177.0,893126,642.0,827156,128.0,88405,1947.0,1491250,770.0,794478
2021-08-04 15:00:00,50-64,1227.0,894353,653.0,827809,148.0,88553,2028.0,1493278,801.0,795279
2021-08-05 15:00:00,50-64,1241.0,895594,694.0,828503,120.0,88673,2055.0,1495333,814.0,796093
2021-08-06 15:00:00,50-64,1422.0,897016,849.0,829352,117.0,88790,2388.0,1497721,966.0,797059
2021-08-07 15:00:00,50-64,826.0,897842,476.0,829828,67.0,88857,1369.0,1499090,543.0,797602
2021-08-08 15:00:00,50-64,552.0,898394,320.0,830148,35.0,88892,907.0,1499997,355.0,797957
2021-08-09 15:00:00,50-64,1110.0,899504,763.0,830911,78.0,88970,1951.0,1501948,841.0,798798
2021-08-10 15:00:00,50-64,1127.0,900631,735.0,831646,76.0,89046,1938.0,1503886,811.0,799609
2021-08-11 15:00:00,50-64,1067.0,901698,702.0,832348,125.0,89171,1894.0,1505780,827.0,800436
2021-08-12 15:00:00,50-64,1067.0,902765,828.0,833176,116.0,89287,2011.0,1507791,944.0,801380
2021-08-13 15:00:00,50-64,1126.0,903891,967.0,834143,105.0,89392,2198.0,1509989,1072.0,802452
2021-08-14 15:00:00,50-64,771.0,904662,587.0,834730,68.0,89460,1426.0,1511415,655.0,803107
2021-08-15 15:00:00,50-64,464.0,905126,459.0,835189,34.0,89494,957.0,1512372,493.0,803600
2021-08-16 15:00:00,50-64,844.0,905970,835.0,836024,84.0,89578,1763.0,1514135,919.0,804519
2021-08-17 15:00:00,50-64,1037.0,907007,932.0,836956,99.0,89677,2068.0,1516203,1031.0,805550
2021-08-18 15:00:00,50-64,982.0,907989,890.0,837846,115.0,89792,1987.0,1518190,1005.0,806555
2021-08-19 15:00:00,50-64,944.0,908933,895.0,838741,103.0,89895,1942.0,1520132,998.0,807553
2021-08-20 15:00:00,50-64,1159.0,910092,1126.0,839867,99.0,89994,2384.0,1522516,1225.0,808778
2021-08-21 15:00:00,50-64,605.0,910697,682.0,840549,67.0,90061,1354.0,1523870,749.0,809527
2021-08-22 15:00:00,50-64,415.0,911112,456.0,841005,27.0,90088,898.0,1524768,483.0,810010
2021-08-23 15:00:00,50-64,974.0,912086,1006.0,842011,73.0,90161,2053.0,1526821,1079.0,811089
2021-08-24 15:00:00,50-64,997.0,913083,1023.0,843034,109.0,90270,2129.0,1528950,1132.0,812221
2021-08-25 15:00:00,50-64,1041.0,914124,1020.0,844054,109.0,90379,2170.0,1531120,1129.0,813350
2021-08-26 15:00:00,50-64,1054.0,915178,1159.0,845213,122.0,90501,2335.0,1533455,1281.0,814631
2021-08-27 15:00:00,50-64,1002.0,916180,1231.0,846444,87.0,90588,2320.0,1535775,1318.0,815949
2021-08-28 15:00:00,50-64,697.0,916877,766.0,847210,71.0,90659,1534.0,1537309,837.0,816786
2021-08-29 15:00:00,50-64,450.0,917327,513.0,847723,20.0,90679,983.0,1538292,533.0,817319
2021-08-30 15:00:00,50-64,906.0,918233,1036.0,848759,72.0,90751,2014.0,1540306,1108.0,818427
2021-08-31 15:00:00,50-64,841.0,919074,992.0,849751,93.0,90844,1926.0,1542232,1085.0,819512
2021-09-01 15:00:00,50-64,887.0,919961,942.0,850693,104.0,90948,1933.0,1544165,1046.0,820558
2021-09-02 15:00:00,50-64,843.0,920804,949.0,851642,92.0,91040,1884.0,1546049,1041.0,821599
2021-09-03 15:00:00,50-64,906.0,921710,1151.0,852793,69.0,91109,2126.0,1548175,1220.0,822819
2021-09-04 15:00:00,50-64,466.0,922176,625.0,853418,43.0,91152,1134.0,1549309,668.0,823487
2021-09-05 15:00:00,50-64,366.0,922542,397.0,853815,23.0,91175,786.0,1550095,420.0,823907
2021-09-06 15:00:00,50-64,157.0,922699,184.0,853999,16.0,91191,357.0,1550452,200.0,824107
