VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-21 15:00:00,16-17,214.0,3475,27.0,825,,8,,347,,94
2021-03-22 15:00:00,16-17,256.0,3731,30.0,855,,8,,347,,94
2021-03-23 15:00:00,16-17,302.0,4033,34.0,889,,8,,347,,94
2021-03-24 15:00:00,16-17,306.0,4339,36.0,925,,8,,347,,94
2021-03-25 15:00:00,16-17,337.0,4676,31.0,956,1.0,9,369.0,716,32.0,126
2021-03-26 15:00:00,16-17,243.0,4919,26.0,982,1.0,10,270.0,986,27.0,153
2021-03-27 15:00:00,16-17,237.0,5156,59.0,1041,,10,,986,,153
2021-03-28 15:00:00,16-17,196.0,5352,29.0,1070,2.0,12,227.0,1213,31.0,184
2021-03-29 15:00:00,16-17,318.0,5670,68.0,1138,1.0,13,387.0,1600,69.0,253
2021-03-30 15:00:00,16-17,506.0,6176,73.0,1211,1.0,14,580.0,2180,74.0,327
2021-03-31 15:00:00,16-17,666.0,6842,76.0,1287,7.0,21,749.0,2929,83.0,410
2021-04-01 15:00:00,16-17,549.0,7391,101.0,1388,1.0,22,651.0,3580,102.0,512
2021-04-02 15:00:00,16-17,701.0,8092,104.0,1492,5.0,27,810.0,4390,109.0,621
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1135,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2942,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526.0,3468,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3663,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6120,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9236,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12332,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1554.0,13886,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14179,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14821,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15559,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4837.0,20396,6.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25888,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,6998.0,32886,10.0,30,,0,,0,,0
2020-12-31 15:00:00,18-49,4207.0,37093,3.0,33,,0,,0,,0
2021-01-01 15:00:00,18-49,502.0,37595,11.0,44,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38899,17.0,61,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40410,53.0,114,,0,,0,,0
2021-01-04 15:00:00,18-49,6537.0,46947,178.0,292,,0,,0,,0
2021-01-05 15:00:00,18-49,5913.0,52860,288.0,580,,0,,0,,0
2021-01-06 15:00:00,18-49,7316.0,60176,542.0,1122,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68016,1055.0,2177,,0,,0,,0
2021-01-08 15:00:00,18-49,8116.0,76132,1596.0,3773,,0,,0,,0
2021-01-09 15:00:00,18-49,2351.0,78483,560.0,4333,,0,,0,,0
2021-01-10 15:00:00,18-49,1205.0,79688,237.0,4570,,0,,0,,0
2021-01-11 15:00:00,18-49,6437.0,86125,2079.0,6649,,0,,0,,0
2021-01-12 15:00:00,18-49,7916.0,94041,2714.0,9363,,0,,0,,0
2021-01-13 15:00:00,18-49,9240.0,103281,1997.0,11360,,0,,0,,0
2021-01-14 15:00:00,18-49,8660.0,111941,1077.0,12437,,0,,0,,0
2021-01-15 15:00:00,18-49,9291.0,121232,782.0,13219,,0,,0,,0
2021-01-16 15:00:00,18-49,2424.0,123656,572.0,13791,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,124514,613.0,14404,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126640,1256.0,15660,,0,,0,,0
2021-01-19 15:00:00,18-49,4630.0,131270,2533.0,18193,,0,,0,,0
2021-01-20 15:00:00,18-49,5514.0,136784,2775.0,20968,,0,,0,,0
2021-01-21 15:00:00,18-49,6836.0,143620,1896.0,22864,,0,,0,,0
2021-01-22 15:00:00,18-49,9418.0,153038,1501.0,24365,,0,,0,,0
2021-01-23 15:00:00,18-49,3019.0,156057,662.0,25027,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,156817,624.0,25651,,0,,0,,0
2021-01-25 15:00:00,18-49,4258.0,161075,4051.0,29702,,0,,0,,0
2021-01-26 15:00:00,18-49,4732.0,165807,4120.0,33822,,0,,0,,0
2021-01-27 15:00:00,18-49,5853.0,171660,6304.0,40126,,0,,0,,0
2021-01-28 15:00:00,18-49,5657.0,177317,4689.0,44815,,0,,0,,0
2021-01-29 15:00:00,18-49,5584.0,182901,3654.0,48469,,0,,0,,0
2021-01-30 15:00:00,18-49,4309.0,187210,1269.0,49738,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188518,405.0,50143,,0,,0,,0
2021-02-01 15:00:00,18-49,1333.0,189851,1896.0,52039,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,124,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,279.0,403,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1552,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1622,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2680,,3,,0,,0,,0
2020-12-22 15:00:00,50-64,1777.0,4457,,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6172,2.0,5,,0,,0,,0
2020-12-24 15:00:00,50-64,859.0,7031,2.0,7,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7368,1.0,8,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7927,1.0,9,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8451,1.0,10,,0,,0,,0
2020-12-28 15:00:00,50-64,2677.0,11128,2.0,12,,0,,0,,0
2020-12-29 15:00:00,50-64,3364.0,14492,2.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18412,1.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2269.0,20681,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,414.0,21095,8.0,27,,0,,0,,0
2021-01-02 15:00:00,50-64,641.0,21736,4.0,31,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22668,11.0,42,,0,,0,,0
2021-01-04 15:00:00,50-64,4056.0,26724,60.0,102,,0,,0,,0
2021-01-05 15:00:00,50-64,3655.0,30379,125.0,227,,0,,0,,0
2021-01-06 15:00:00,50-64,4687.0,35066,201.0,428,,0,,0,,0
2021-01-07 15:00:00,50-64,4604.0,39670,439.0,867,,0,,0,,0
2021-01-08 15:00:00,50-64,4750.0,44420,784.0,1651,,0,,0,,0
2021-01-09 15:00:00,50-64,1384.0,45804,257.0,1908,,0,,0,,0
2021-01-10 15:00:00,50-64,778.0,46582,84.0,1992,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50528,946.0,2938,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55229,1588.0,4526,,0,,0,,0
2021-01-13 15:00:00,50-64,5424.0,60653,1122.0,5648,,0,,0,,0
2021-01-14 15:00:00,50-64,5154.0,65807,546.0,6194,,0,,0,,0
2021-01-15 15:00:00,50-64,5217.0,71024,591.0,6785,,0,,0,,0
2021-01-16 15:00:00,50-64,1164.0,72188,387.0,7172,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,72742,343.0,7515,,0,,0,,0
2021-01-18 15:00:00,50-64,1405.0,74147,916.0,8431,,0,,0,,0
2021-01-19 15:00:00,50-64,2695.0,76842,1378.0,9809,,0,,0,,0
2021-01-20 15:00:00,50-64,3354.0,80196,1509.0,11318,,0,,0,,0
2021-01-21 15:00:00,50-64,4112.0,84308,983.0,12301,,0,,0,,0
2021-01-22 15:00:00,50-64,5793.0,90101,912.0,13213,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,91759,413.0,13626,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92335,523.0,14149,,0,,0,,0
2021-01-25 15:00:00,50-64,2519.0,94854,2719.0,16868,,0,,0,,0
2021-01-26 15:00:00,50-64,2705.0,97559,2699.0,19567,,0,,0,,0
2021-01-27 15:00:00,50-64,3459.0,101018,3786.0,23353,,0,,0,,0
2021-01-28 15:00:00,50-64,3541.0,104559,2834.0,26187,,0,,0,,0
2021-01-29 15:00:00,50-64,3686.0,108245,2156.0,28343,,0,,0,,0
2021-01-30 15:00:00,50-64,2548.0,110793,638.0,28981,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111556,351.0,29332,,0,,0,,0
2021-02-01 15:00:00,50-64,1056.0,112612,1313.0,30645,,0,,0,,0
2021-04-03 15:00:00,16-17,582.0,8674,113.0,1605,8.0,35,703.0,5093,121.0,742
2021-04-04 15:00:00,16-17,216.0,8890,73.0,1678,,35,,5093,,742
2021-04-05 15:00:00,16-17,823.0,9713,114.0,1792,3.0,38,940.0,6033,117.0,859
2021-04-06 15:00:00,16-17,1136.0,10849,130.0,1922,2.0,40,1268.0,7301,132.0,991
2021-04-07 15:00:00,16-17,1176.0,12025,203.0,2125,7.0,47,1386.0,8687,210.0,1201
2021-04-08 15:00:00,16-17,1178.0,13203,209.0,2334,6.0,53,1393.0,10080,215.0,1416
2021-04-09 15:00:00,16-17,1039.0,14242,183.0,2517,2.0,55,1224.0,11304,185.0,1601
2021-04-10 15:00:00,16-17,1215.0,15457,247.0,2764,,55,,11304,,1601
2021-04-11 15:00:00,16-17,1042.0,16499,143.0,2907,2.0,57,1187.0,12491,145.0,1746
2021-04-12 15:00:00,16-17,949.0,17448,235.0,3142,2.0,59,1186.0,13677,237.0,1983
2021-04-13 15:00:00,16-17,1811.0,19259,265.0,3407,,59,,13677,,1983
2021-04-14 15:00:00,16-17,2358.0,21617,294.0,3701,,59,,13677,,1983
2021-04-15 15:00:00,16-17,1540.0,23157,232.0,3933,1.0,60,1773.0,15450,233.0,2216
2021-04-16 15:00:00,16-17,1904.0,25061,232.0,4165,,60,,15450,,2216
2021-04-17 15:00:00,16-17,2512.0,27573,185.0,4350,,60,,15450,,2216
2021-04-18 15:00:00,16-17,1987.0,29560,216.0,4566,,60,,15450,,2216
2021-04-19 15:00:00,16-17,1303.0,30863,392.0,4958,,60,,15450,,2216
2021-04-20 15:00:00,16-17,1429.0,32292,450.0,5408,,60,,15450,,2216
2021-04-21 15:00:00,16-17,2683.0,34975,639.0,6047,,60,,15450,,2216
2021-04-22 15:00:00,16-17,1698.0,36673,429.0,6476,,60,,15450,,2216
2021-04-23 15:00:00,16-17,1791.0,38464,621.0,7097,,60,,15450,,2216
2021-04-24 15:00:00,16-17,2121.0,40585,538.0,7635,,60,,15450,,2216
2021-04-25 15:00:00,16-17,1781.0,42366,184.0,7819,,60,,15450,,2216
2021-04-26 15:00:00,16-17,1176.0,43542,587.0,8406,,60,,15450,,2216
2021-04-27 15:00:00,16-17,1211.0,44753,768.0,9174,,60,,15450,,2216
2021-04-28 15:00:00,16-17,2571.0,47324,1149.0,10323,,60,,15450,,2216
2021-04-29 15:00:00,16-17,1527.0,48851,1029.0,11352,,60,,15450,,2216
2021-04-30 15:00:00,16-17,1565.0,50416,929.0,12281,,60,,15450,,2216
2021-05-01 15:00:00,16-17,897.0,51313,888.0,13169,,60,,15450,,2216
2021-05-02 15:00:00,16-17,406.0,51719,616.0,13785,,60,,15450,,2216
2021-05-03 15:00:00,16-17,530.0,52249,701.0,14486,,60,,15450,,2216
2021-05-04 15:00:00,16-17,612.0,52861,1068.0,15554,,60,,15450,,2216
2021-02-02 15:00:00,50-64,1982.0,114594,3918.0,34563,,0,,0,,0
2021-02-03 15:00:00,50-64,2990.0,117584,5547.0,40110,,0,,0,,0
2021-02-04 15:00:00,50-64,3907.0,121491,4683.0,44793,,0,,0,,0
2021-02-05 15:00:00,50-64,3458.0,124949,4921.0,49714,,0,,0,,0
2021-02-06 15:00:00,50-64,1978.0,126927,1664.0,51378,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,127969,386.0,51764,,0,,0,,0
2021-02-08 15:00:00,50-64,2028.0,129997,3352.0,55116,,0,,0,,0
2021-02-09 15:00:00,50-64,2627.0,132624,3311.0,58427,,0,,0,,0
2021-02-10 15:00:00,50-64,3049.0,135673,5209.0,63636,,0,,0,,0
2021-02-11 15:00:00,50-64,3935.0,139608,3969.0,67605,,0,,0,,0
2021-02-12 15:00:00,50-64,3971.0,143579,4694.0,72299,,0,,0,,0
2021-02-13 15:00:00,50-64,1936.0,145515,994.0,73293,,0,,0,,0
2021-02-14 15:00:00,50-64,1364.0,146879,428.0,73721,,0,,0,,0
2021-02-15 15:00:00,50-64,1792.0,148671,2089.0,75810,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,151902,3574.0,79384,,0,,0,,0
2021-02-17 15:00:00,50-64,4202.0,156104,4758.0,84142,,0,,0,,0
2021-02-18 15:00:00,50-64,734.0,156838,982.0,85124,,0,,0,,0
2021-02-19 15:00:00,50-64,1989.0,158827,3855.0,88979,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,160758,3443.0,92422,,0,,0,,0
2021-02-21 15:00:00,50-64,977.0,161735,888.0,93310,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,163194,2760.0,96070,,0,,0,,0
2021-02-23 15:00:00,50-64,2919.0,166113,2176.0,98246,,0,,0,,0
2021-02-24 15:00:00,50-64,3741.0,169854,3594.0,101840,,0,,0,,0
2021-02-25 15:00:00,50-64,3593.0,173447,4151.0,105991,,0,,0,,0
2021-02-26 15:00:00,50-64,4535.0,177982,4503.0,110494,,0,,0,,0
2021-02-27 15:00:00,50-64,3301.0,181283,1772.0,112266,,0,,0,,0
2021-02-28 15:00:00,50-64,3284.0,184567,722.0,112988,,0,,0,,0
2021-03-01 15:00:00,50-64,5368.0,189935,1516.0,114504,,0,,0,,0
2021-03-02 15:00:00,50-64,4807.0,194742,1944.0,116448,3.0,3,6754.0,6754,1947.0,1947
2021-03-03 15:00:00,50-64,6297.0,201039,3064.0,119512,54.0,57,9415.0,16169,3118.0,5065
2021-03-04 15:00:00,50-64,6337.0,207376,2896.0,122408,1038.0,1095,10271.0,26440,3934.0,8999
2021-03-05 15:00:00,50-64,5969.0,213345,3450.0,125858,981.0,2076,10400.0,36840,4431.0,13430
2021-03-06 15:00:00,50-64,4201.0,217546,1699.0,127557,1636.0,3712,7536.0,44376,3335.0,16765
2021-03-07 15:00:00,50-64,2607.0,220153,777.0,128334,1802.0,5514,5186.0,49562,2579.0,19344
2021-03-08 15:00:00,50-64,5499.0,225652,1531.0,129865,2056.0,7570,9086.0,58648,3587.0,22931
2021-03-09 15:00:00,50-64,5876.0,231528,2662.0,132527,1971.0,9541,10509.0,69157,4633.0,27564
2021-03-10 15:00:00,50-64,6968.0,238496,2924.0,135451,2287.0,11828,12179.0,81336,5211.0,32775
2021-03-11 15:00:00,50-64,8603.0,247099,2740.0,138191,912.0,12740,12255.0,93591,3652.0,36427
2021-03-12 15:00:00,50-64,9201.0,256300,2994.0,141185,679.0,13419,12874.0,106465,3673.0,40100
2021-03-13 15:00:00,50-64,6207.0,262507,1680.0,142865,552.0,13971,8439.0,114904,2232.0,42332
2021-03-14 15:00:00,50-64,4960.0,267467,1000.0,143865,325.0,14296,6285.0,121189,1325.0,43657
2021-03-15 15:00:00,50-64,8650.0,276117,1767.0,145632,165.0,14461,10582.0,131771,1932.0,45589
2021-03-16 15:00:00,50-64,9540.0,285657,2363.0,147995,226.0,14687,12129.0,143900,2589.0,48178
2021-03-17 15:00:00,50-64,10480.0,296137,2912.0,150907,380.0,15067,13772.0,157672,3292.0,51470
2021-03-18 15:00:00,50-64,12501.0,308638,2233.0,153140,417.0,15484,15151.0,172823,2650.0,54120
2021-03-19 15:00:00,50-64,11813.0,320451,2319.0,155459,372.0,15856,14504.0,187327,2691.0,56811
2021-03-20 15:00:00,50-64,8248.0,328699,1941.0,157400,255.0,16111,10444.0,197771,2196.0,59007
2021-03-21 15:00:00,50-64,6698.0,335397,1415.0,158815,113.0,16224,8226.0,205997,1528.0,60535
2021-03-22 15:00:00,50-64,11778.0,347175,2107.0,160922,317.0,16541,14202.0,220199,2424.0,62959
2021-02-02 15:00:00,18-49,2788.0,192639,6356.0,58395,,0,,0,,0
2021-02-03 15:00:00,18-49,4503.0,197142,9420.0,67815,,0,,0,,0
2021-02-04 15:00:00,18-49,5024.0,202166,7713.0,75528,,0,,0,,0
2021-02-05 15:00:00,18-49,5088.0,207254,8320.0,83848,,0,,0,,0
2021-02-06 15:00:00,18-49,3293.0,210547,2939.0,86787,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,211989,614.0,87401,,0,,0,,0
2021-02-08 15:00:00,18-49,3058.0,215047,5770.0,93171,,0,,0,,0
2021-02-09 15:00:00,18-49,4000.0,219047,5584.0,98755,,0,,0,,0
2021-02-10 15:00:00,18-49,4162.0,223209,8951.0,107706,,0,,0,,0
2021-02-11 15:00:00,18-49,5659.0,228868,7470.0,115176,,0,,0,,0
2021-02-12 15:00:00,18-49,5720.0,234588,8411.0,123587,,0,,0,,0
2021-02-13 15:00:00,18-49,2694.0,237282,2127.0,125714,,0,,0,,0
2021-02-14 15:00:00,18-49,2076.0,239358,649.0,126363,,0,,0,,0
2021-02-15 15:00:00,18-49,2718.0,242076,4080.0,130443,,0,,0,,0
2021-02-16 15:00:00,18-49,4255.0,246331,5890.0,136333,,0,,0,,0
2021-02-17 15:00:00,18-49,6269.0,252600,7643.0,143976,,0,,0,,0
2021-02-18 15:00:00,18-49,1013.0,253613,1408.0,145384,,0,,0,,0
2021-02-19 15:00:00,18-49,2885.0,256498,6142.0,151526,,0,,0,,0
2021-02-20 15:00:00,18-49,2652.0,259150,5903.0,157429,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260478,1411.0,158840,,0,,0,,0
2021-02-22 15:00:00,18-49,2084.0,262562,4407.0,163247,,0,,0,,0
2021-02-23 15:00:00,18-49,4131.0,266693,3563.0,166810,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,271555,5899.0,172709,,0,,0,,0
2021-02-25 15:00:00,18-49,4878.0,276433,6232.0,178941,,0,,0,,0
2021-02-26 15:00:00,18-49,6500.0,282933,6957.0,185898,,0,,0,,0
2021-02-27 15:00:00,18-49,4548.0,287481,3000.0,188898,,0,,0,,0
2021-02-28 15:00:00,18-49,4268.0,291749,1063.0,189961,,0,,0,,0
2021-03-01 15:00:00,18-49,6651.0,298400,2287.0,192248,,0,,0,,0
2021-03-02 15:00:00,18-49,6063.0,304463,2704.0,194952,1.0,1,8768.0,8768,2705.0,2705
2021-03-03 15:00:00,18-49,8449.0,312912,4516.0,199468,43.0,44,13008.0,21776,4559.0,7264
2021-03-04 15:00:00,18-49,8413.0,321325,3890.0,203358,1313.0,1357,13616.0,35392,5203.0,12467
2021-03-05 15:00:00,18-49,7135.0,328460,4877.0,208235,1174.0,2531,13186.0,48578,6051.0,18518
2021-03-06 15:00:00,18-49,5337.0,333797,2443.0,210678,2165.0,4696,9945.0,58523,4608.0,23126
2021-03-07 15:00:00,18-49,3531.0,337328,1326.0,212004,2613.0,7309,7470.0,65993,3939.0,27065
2021-03-08 15:00:00,18-49,6705.0,344033,2367.0,214371,2659.0,9968,11731.0,77724,5026.0,32091
2021-03-09 15:00:00,18-49,7205.0,351238,3651.0,218022,2695.0,12663,13551.0,91275,6346.0,38437
2021-03-10 15:00:00,18-49,8290.0,359528,4449.0,222471,3062.0,15725,15801.0,107076,7511.0,45948
2021-03-11 15:00:00,18-49,10471.0,369999,3734.0,226205,1024.0,16749,15229.0,122305,4758.0,50706
2021-03-12 15:00:00,18-49,11402.0,381401,4805.0,231010,680.0,17429,16887.0,139192,5485.0,56191
2021-03-13 15:00:00,18-49,8085.0,389486,2410.0,233420,382.0,17811,10877.0,150069,2792.0,58983
2021-03-14 15:00:00,18-49,6819.0,396305,1526.0,234946,353.0,18164,8698.0,158767,1879.0,60862
2021-03-15 15:00:00,18-49,11722.0,408027,2495.0,237441,181.0,18345,14398.0,173165,2676.0,63538
2021-03-16 15:00:00,18-49,12319.0,420346,3158.0,240599,171.0,18516,15648.0,188813,3329.0,66867
