VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6505,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7391,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7729,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8350,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8878,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3543.0,15195,15.0,68,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19190,26.0,94,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21537,14.0,108,,0,,0,,0
2021-01-01 15:00:00,50-64,747.0,22284,38.0,146,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23044,7.0,153,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24042,17.0,170,,0,,0,,0
2021-01-04 15:00:00,50-64,4195.0,28237,90.0,260,,0,,0,,0
2021-01-05 15:00:00,50-64,3848.0,32085,150.0,410,,0,,0,,0
2021-01-06 15:00:00,50-64,4897.0,36982,228.0,638,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41701,490.0,1128,,0,,0,,0
2021-01-08 15:00:00,50-64,4924.0,46625,846.0,1974,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48091,280.0,2254,,0,,0,,0
2021-01-10 15:00:00,50-64,859.0,48950,102.0,2356,,0,,0,,0
2021-01-11 15:00:00,50-64,4066.0,53016,1004.0,3360,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57883,1671.0,5031,,0,,0,,0
2021-01-13 15:00:00,50-64,5586.0,63469,1186.0,6217,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68730,581.0,6798,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74088,653.0,7451,,0,,0,,0
2021-01-16 15:00:00,50-64,1206.0,75294,458.0,7909,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75848,391.0,8300,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77212,1028.0,9328,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,80039,1588.0,10916,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83505,1603.0,12519,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87791,1143.0,13662,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93647,1052.0,14714,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95435,551.0,15265,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95995,571.0,15836,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,98516,2857.0,18693,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101260,2895.0,21588,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,104835,3938.0,25526,,0,,0,,0
2021-01-28 15:00:00,50-64,3619.0,108454,2954.0,28480,,0,,0,,0
2021-01-29 15:00:00,50-64,3918.0,112372,2450.0,30930,,0,,0,,0
2021-01-30 15:00:00,50-64,2633.0,115005,699.0,31629,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115784,379.0,32008,,0,,0,,0
2021-02-01 15:00:00,50-64,1361.0,117145,1575.0,33583,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,45,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,54,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,68,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,78,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,107,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,113,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,117,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,132,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,157,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,173,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,184,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,196,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,197,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,201,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,205,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,215,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,225,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,238,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,252,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,264,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,277,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,287,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,300,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,320,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,336,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,392,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,411,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,422,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,466,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,495,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,520,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,535,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,550,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,563,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,570,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,585,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,598,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,622,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,646,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,656,12.0,210,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2212.0,154223,1885.0,100724,,20,,32708,,15498
2021-12-18 15:00:00,11 and Under,2229.0,156452,1883.0,102607,,20,,32708,,15498
2021-12-19 15:00:00,11 and Under,1105.0,157557,544.0,103151,,20,,32708,,15498
2021-12-20 15:00:00,11 and Under,2003.0,159560,1946.0,105097,,20,,32708,,15498
2021-12-21 15:00:00,11 and Under,2298.0,161858,1899.0,106996,,20,,32708,,15498
2021-12-22 15:00:00,11 and Under,2309.0,164167,1563.0,108559,10.0,30,3882.0,36590,1573.0,17071
2021-12-23 15:00:00,11 and Under,2099.0,166266,1340.0,109899,1.0,31,3440.0,40030,1341.0,18412
2021-12-24 15:00:00,11 and Under,290.0,166556,290.0,110189,,31,,40030,,18412
2021-12-25 15:00:00,11 and Under,3.0,166559,7.0,110196,,31,,40030,,18412
2021-12-26 15:00:00,11 and Under,384.0,166943,590.0,110786,,31,,40030,,18412
2021-12-27 15:00:00,11 and Under,1876.0,168819,1922.0,112708,,31,,40030,,18412
2021-12-28 15:00:00,11 and Under,2231.0,171050,1570.0,114278,,31,,40030,,18412
2021-12-29 15:00:00,11 and Under,2376.0,173426,1765.0,116043,2.0,33,4143.0,44173,1767.0,20179
2021-12-30 15:00:00,11 and Under,2104.0,175530,1511.0,117554,,33,,44173,,20179
2021-12-31 15:00:00,11 and Under,713.0,176243,681.0,118235,,33,,44173,,20179
2022-01-01 15:00:00,11 and Under,197.0,176440,162.0,118397,,33,,44173,,20179
2022-01-02 15:00:00,11 and Under,401.0,176841,695.0,119092,,33,,44173,,20179
2022-01-03 15:00:00,11 and Under,755.0,177596,928.0,120020,,33,,44173,,20179
2022-01-04 15:00:00,11 and Under,1415.0,179011,1611.0,121631,,33,,44173,,20179
2022-01-05 15:00:00,11 and Under,1995.0,181006,2487.0,124118,3.0,36,4485.0,48658,2490.0,22669
2022-01-06 15:00:00,11 and Under,1662.0,182668,2241.0,126359,,36,,48658,,22669
2022-01-07 15:00:00,11 and Under,720.0,183388,949.0,127308,,36,,48658,,22669
2021-02-02 15:00:00,50-64,2091.0,119236,4073.0,37656,,0,,0,,0
2021-02-03 15:00:00,50-64,3150.0,122386,5669.0,43325,,0,,0,,0
2021-02-04 15:00:00,50-64,4004.0,126390,4858.0,48183,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,129955,5084.0,53267,,0,,0,,0
2021-02-06 15:00:00,50-64,2028.0,131983,1761.0,55028,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133047,440.0,55468,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135168,3494.0,58962,,0,,0,,0
2021-02-09 15:00:00,50-64,2690.0,137858,3459.0,62421,,0,,0,,0
2021-02-10 15:00:00,50-64,3103.0,140961,5299.0,67720,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144957,4120.0,71840,,0,,0,,0
2021-02-12 15:00:00,50-64,4055.0,149012,4830.0,76670,,0,,0,,0
2021-02-13 15:00:00,50-64,2042.0,151054,1093.0,77763,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152440,450.0,78213,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154295,2241.0,80454,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157551,3695.0,84149,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,161797,4932.0,89081,,0,,0,,0
2021-02-18 15:00:00,50-64,709.0,162506,1039.0,90120,,0,,0,,0
2021-02-19 15:00:00,50-64,1864.0,164370,4093.0,94213,,0,,0,,0
2021-02-20 15:00:00,50-64,1932.0,166302,3576.0,97789,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167300,958.0,98747,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,168747,2888.0,101635,,0,,0,,0
2021-02-23 15:00:00,50-64,2944.0,171691,2304.0,103939,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,175480,3717.0,107656,,0,,0,,0
2021-02-25 15:00:00,50-64,3679.0,179159,4277.0,111933,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,183755,4714.0,116647,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187129,1814.0,118461,,0,,0,,0
2021-02-28 15:00:00,50-64,3292.0,190421,845.0,119306,,0,,0,,0
2021-03-01 15:00:00,50-64,6104.0,196525,1770.0,121076,,0,,0,,0
2021-03-02 15:00:00,50-64,4989.0,201514,2069.0,123145,14.0,14,7072.0,7072,2083.0,2083
2021-03-03 15:00:00,50-64,6610.0,208124,3234.0,126379,71.0,85,9915.0,16987,3305.0,5388
2021-03-04 15:00:00,50-64,6514.0,214638,3064.0,129443,1045.0,1130,10623.0,27610,4109.0,9497
2021-03-05 15:00:00,50-64,6223.0,220861,3624.0,133067,1003.0,2133,10850.0,38460,4627.0,14124
2021-03-06 15:00:00,50-64,4323.0,225184,1798.0,134865,1646.0,3779,7767.0,46227,3444.0,17568
2021-03-07 15:00:00,50-64,2679.0,227863,848.0,135713,1815.0,5594,5342.0,51569,2663.0,20231
2021-03-08 15:00:00,50-64,5701.0,233564,1628.0,137341,2071.0,7665,9400.0,60969,3699.0,23930
2021-03-09 15:00:00,50-64,6094.0,239658,2778.0,140119,1987.0,9652,10859.0,71828,4765.0,28695
2021-03-10 15:00:00,50-64,7238.0,246896,3043.0,143162,2299.0,11951,12580.0,84408,5342.0,34037
2021-03-11 15:00:00,50-64,9518.0,256414,2864.0,146026,1002.0,12953,13384.0,97792,3866.0,37903
2021-03-12 15:00:00,50-64,9600.0,266014,3328.0,149354,840.0,13793,13768.0,111560,4168.0,42071
2021-03-13 15:00:00,50-64,6620.0,272634,1954.0,151308,643.0,14436,9217.0,120777,2597.0,44668
2021-03-14 15:00:00,50-64,5438.0,278072,1207.0,152515,351.0,14787,6996.0,127773,1558.0,46226
2021-03-15 15:00:00,50-64,8998.0,287070,1932.0,154447,186.0,14973,11116.0,138889,2118.0,48344
2021-03-16 15:00:00,50-64,9776.0,296846,2511.0,156958,232.0,15205,12519.0,151408,2743.0,51087
2021-03-17 15:00:00,50-64,10742.0,307588,3112.0,160070,398.0,15603,14252.0,165660,3510.0,54597
2021-03-18 15:00:00,50-64,12775.0,320363,2397.0,162467,429.0,16032,15601.0,181261,2826.0,57423
2021-03-19 15:00:00,50-64,12179.0,332542,2476.0,164943,380.0,16412,15035.0,196296,2856.0,60279
2021-03-20 15:00:00,50-64,8442.0,340984,2072.0,167015,272.0,16684,10786.0,207082,2344.0,62623
2021-03-21 15:00:00,50-64,6855.0,347839,1530.0,168545,121.0,16805,8506.0,215588,1651.0,64274
2021-03-22 15:00:00,50-64,12013.0,359852,2286.0,170831,322.0,17127,14621.0,230209,2608.0,66882
2021-02-02 15:00:00,18-49,2944.0,199502,6577.0,62728,,0,,0,,0
2021-02-03 15:00:00,18-49,4684.0,204186,9540.0,72268,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209317,7948.0,80216,,0,,0,,0
2021-02-05 15:00:00,18-49,5197.0,214514,8527.0,88743,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,217905,3058.0,91801,,0,,0,,0
2021-02-07 15:00:00,18-49,1459.0,219364,706.0,92507,,0,,0,,0
2021-02-08 15:00:00,18-49,3173.0,222537,5952.0,98459,,0,,0,,0
2021-02-09 15:00:00,18-49,4024.0,226561,5780.0,104239,,0,,0,,0
2021-02-10 15:00:00,18-49,4193.0,230754,9133.0,113372,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,236466,7667.0,121039,,0,,0,,0
2021-02-12 15:00:00,18-49,5829.0,242295,8564.0,129603,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245102,2265.0,131868,,0,,0,,0
2021-02-14 15:00:00,18-49,2117.0,247219,690.0,132558,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,250040,4287.0,136845,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,254361,6047.0,142892,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260640,7901.0,150793,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261640,1491.0,152284,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264385,6415.0,158699,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267202,6092.0,164791,,0,,0,,0
2021-02-21 15:00:00,18-49,1389.0,268591,1592.0,166383,,0,,0,,0
2021-02-22 15:00:00,18-49,2049.0,270640,4559.0,170942,,0,,0,,0
2021-02-23 15:00:00,18-49,4150.0,274790,3783.0,174725,,0,,0,,0
2021-02-24 15:00:00,18-49,4891.0,279681,6045.0,180770,,0,,0,,0
2021-02-25 15:00:00,18-49,4945.0,284626,6428.0,187198,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,291251,7224.0,194422,,0,,0,,0
2021-02-27 15:00:00,18-49,4629.0,295880,3113.0,197535,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300139,1219.0,198754,,0,,0,,0
2021-03-01 15:00:00,18-49,7648.0,307787,2642.0,201396,,0,,0,,0
2021-03-02 15:00:00,18-49,6294.0,314081,2841.0,204237,5.0,5,9140.0,9140,2846.0,2846
2021-03-03 15:00:00,18-49,8801.0,322882,4687.0,208924,60.0,65,13548.0,22688,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331430,4076.0,213000,1317.0,1382,13941.0,36629,5393.0,12986
2021-03-05 15:00:00,18-49,7463.0,338893,5083.0,218083,1185.0,2567,13731.0,50360,6268.0,19254
2021-03-06 15:00:00,18-49,5421.0,344314,2558.0,220641,2176.0,4743,10155.0,60515,4734.0,23988
2021-03-07 15:00:00,18-49,3611.0,347925,1443.0,222084,2629.0,7372,7683.0,68198,4072.0,28060
2021-03-08 15:00:00,18-49,6904.0,354829,2465.0,224549,2677.0,10049,12046.0,80244,5142.0,33202
2021-03-09 15:00:00,18-49,7430.0,362259,3820.0,228369,2720.0,12769,13970.0,94214,6540.0,39742
2021-03-10 15:00:00,18-49,8610.0,370869,4593.0,232962,3083.0,15852,16286.0,110500,7676.0,47418
2021-03-11 15:00:00,18-49,11822.0,382691,3892.0,236854,1141.0,16993,16855.0,127355,5033.0,52451
2021-03-12 15:00:00,18-49,11909.0,394600,5250.0,242104,858.0,17851,18017.0,145372,6108.0,58559
2021-03-13 15:00:00,18-49,8676.0,403276,2753.0,244857,476.0,18327,11905.0,157277,3229.0,61788
2021-03-14 15:00:00,18-49,7517.0,410793,1838.0,246695,387.0,18714,9742.0,167019,2225.0,64013
2021-03-15 15:00:00,18-49,12159.0,422952,2698.0,249393,202.0,18916,15059.0,182078,2900.0,66913
2021-03-16 15:00:00,18-49,12613.0,435565,3315.0,252708,179.0,19095,16107.0,198185,3494.0,70407
2021-03-17 15:00:00,18-49,13569.0,449134,4249.0,256957,499.0,19594,18317.0,216502,4748.0,75155
2021-03-18 15:00:00,18-49,16549.0,465683,3538.0,260495,559.0,20153,20646.0,237148,4097.0,79252
2021-03-19 15:00:00,18-49,14790.0,480473,3661.0,264156,371.0,20524,18822.0,255970,4032.0,83284
2021-03-20 15:00:00,18-49,10984.0,491457,3138.0,267294,269.0,20793,14391.0,270361,3407.0,86691
