VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,50-64,3669,107851,2140.0,28147,,0,,0,,0
2021-01-30 15:00:00,50-64,2536,110387,633.0,28780,,0,,0,,0
2021-01-31 15:00:00,50-64,763,111150,347.0,29127,,0,,0,,0
2021-02-01 15:00:00,50-64,1042,112192,1290.0,30417,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,404,409,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,714,1123,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1802,2925,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,525,3450,,0,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3644,,0,,0,,0,,0
2020-12-21 15:00:00,18-49,2452,6096,1.0,1,,0,,0,,0
2020-12-22 15:00:00,18-49,3112,9208,1.0,2,,0,,0,,0
2020-12-23 15:00:00,18-49,3087,12295,2.0,4,,0,,0,,0
2020-12-24 15:00:00,18-49,1549,13844,1.0,5,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14137,,5,,0,,0,,0
2020-12-26 15:00:00,18-49,637,14774,,5,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15511,,5,,0,,0,,0
2020-12-28 15:00:00,18-49,4817,20328,3.0,8,,0,,0,,0
2020-12-29 15:00:00,18-49,5481,25809,1.0,9,,0,,0,,0
2020-12-30 15:00:00,18-49,6993,32802,4.0,13,,0,,0,,0
2020-12-31 15:00:00,18-49,4198,37000,1.0,14,,0,,0,,0
2021-01-01 15:00:00,18-49,466,37466,5.0,19,,0,,0,,0
2021-01-02 15:00:00,18-49,1279,38745,17.0,36,,0,,0,,0
2021-01-03 15:00:00,18-49,1506,40251,54.0,90,,0,,0,,0
2021-01-04 15:00:00,18-49,6525,46776,171.0,261,,0,,0,,0
2021-01-05 15:00:00,18-49,5900,52676,283.0,544,,0,,0,,0
2021-01-06 15:00:00,18-49,7305,59981,539.0,1083,,0,,0,,0
2021-01-07 15:00:00,18-49,7823,67804,1052.0,2135,,0,,0,,0
2021-01-08 15:00:00,18-49,8096,75900,1592.0,3727,,0,,0,,0
2021-01-09 15:00:00,18-49,2346,78246,558.0,4285,,0,,0,,0
2021-01-10 15:00:00,18-49,1207,79453,234.0,4519,,0,,0,,0
2021-01-11 15:00:00,18-49,6422,85875,2074.0,6593,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93786,2702.0,9295,,0,,0,,0
2021-01-13 15:00:00,18-49,9227,103013,1997.0,11292,,0,,0,,0
2021-01-14 15:00:00,18-49,8647,111660,1073.0,12365,,0,,0,,0
2021-01-15 15:00:00,18-49,9272,120932,769.0,13134,,0,,0,,0
2021-01-16 15:00:00,18-49,2417,123349,569.0,13703,,0,,0,,0
2021-01-17 15:00:00,18-49,852,124201,613.0,14316,,0,,0,,0
2021-01-18 15:00:00,18-49,2120,126321,1245.0,15561,,0,,0,,0
2021-01-19 15:00:00,18-49,4617,130938,2475.0,18036,,0,,0,,0
2021-01-20 15:00:00,18-49,5510,136448,2767.0,20803,,0,,0,,0
2021-01-21 15:00:00,18-49,6826,143274,1882.0,22685,,0,,0,,0
2021-01-22 15:00:00,18-49,9407,152681,1489.0,24174,,0,,0,,0
2021-01-23 15:00:00,18-49,3014,155695,661.0,24835,,0,,0,,0
2021-01-24 15:00:00,18-49,751,156446,622.0,25457,,0,,0,,0
2021-01-25 15:00:00,18-49,4255,160701,4037.0,29494,,0,,0,,0
2021-01-26 15:00:00,18-49,4717,165418,4112.0,33606,,0,,0,,0
2021-01-27 15:00:00,18-49,5852,171270,6293.0,39899,,0,,0,,0
2021-01-28 15:00:00,18-49,5635,176905,4667.0,44566,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182476,3639.0,48205,,0,,0,,0
2021-01-30 15:00:00,18-49,4290,186766,1266.0,49471,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188070,398.0,49869,,0,,0,,0
2021-02-01 15:00:00,18-49,1312,189382,1870.0,51739,,0,,0,,0
2021-02-13 15:00:00,16-17,18,592,7.0,201,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,204,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,217,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,231,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,249,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,250,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,260,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,294,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,304,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,326,,0,,0,,0
2021-02-23 15:00:00,16-17,35,759,37.0,363,,0,,0,,0
2021-02-24 15:00:00,16-17,35,794,16.0,379,,0,,0,,0
2021-02-25 15:00:00,16-17,33,827,33.0,412,,0,,0,,0
2021-02-26 15:00:00,16-17,28,855,14.0,426,,0,,0,,0
2021-02-27 15:00:00,16-17,47,902,15.0,441,,0,,0,,0
2021-02-28 15:00:00,16-17,33,935,,441,,0,,0,,0
2021-03-01 15:00:00,16-17,41,976,16.0,457,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1006,7.0,464,,0,,0,,0
2021-03-03 15:00:00,16-17,38,1044,17.0,481,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,501,,0,,0,,0
2021-03-05 15:00:00,16-17,28,1099,17.0,518,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1164,14.0,532,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1201,13.0,545,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1280,11.0,556,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1370,20.0,576,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,92,1462,11.0,587,,5,,244,,52
2021-03-11 15:00:00,16-17,123,1585,4.0,591,,5,,244,,52
2021-03-12 15:00:00,16-17,124,1709,12.0,603,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1858,7.0,610,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1991,16.0,626,,5,,244,,52
2021-03-15 15:00:00,16-17,151,2142,18.0,644,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2345,16.0,660,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2585,39.0,699,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2809,29.0,728,,5,,244,,52
2021-03-19 15:00:00,16-17,180,2989,23.0,751,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3226,33.0,784,,5,,244,,52
2021-03-21 15:00:00,16-17,166,3392,13.0,797,,5,,244,,52
2021-03-22 15:00:00,16-17,256,3648,29.0,826,,5,,244,,52
2021-03-23 15:00:00,16-17,300,3948,34.0,860,,5,,244,,52
2021-03-24 15:00:00,16-17,294,4242,34.0,894,,5,,244,,52
2021-03-25 15:00:00,16-17,326,4568,28.0,922,1.0,6,355.0,599,29.0,81
2021-03-26 15:00:00,16-17,232,4800,25.0,947,1.0,7,258.0,857,26.0,107
2021-03-27 15:00:00,16-17,235,5035,59.0,1006,,7,,857,,107
2021-03-28 15:00:00,16-17,194,5229,28.0,1034,2.0,9,224.0,1081,30.0,137
2021-03-29 15:00:00,16-17,309,5538,63.0,1097,1.0,10,373.0,1454,64.0,201
2021-03-30 15:00:00,16-17,453,5991,64.0,1161,1.0,11,518.0,1972,65.0,266
2021-03-31 15:00:00,16-17,441,6432,52.0,1213,7.0,18,500.0,2472,59.0,325
2021-02-02 15:00:00,50-64,1950,114142,3875.0,34292,,0,,0,,0
2021-02-03 15:00:00,50-64,2976,117118,5527.0,39819,,0,,0,,0
2021-02-04 15:00:00,50-64,3901,121019,4661.0,44480,,0,,0,,0
2021-02-05 15:00:00,50-64,3452,124471,4898.0,49378,,0,,0,,0
2021-02-06 15:00:00,50-64,1969,126440,1657.0,51035,,0,,0,,0
2021-02-07 15:00:00,50-64,1037,127477,377.0,51412,,0,,0,,0
2021-02-08 15:00:00,50-64,2009,129486,3351.0,54763,,0,,0,,0
2021-02-09 15:00:00,50-64,2590,132076,3309.0,58072,,0,,0,,0
2021-02-10 15:00:00,50-64,3028,135104,5199.0,63271,,0,,0,,0
2021-02-11 15:00:00,50-64,3930,139034,3946.0,67217,,0,,0,,0
2021-02-12 15:00:00,50-64,3944,142978,4683.0,71900,,0,,0,,0
2021-02-13 15:00:00,50-64,1923,144901,989.0,72889,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146258,418.0,73307,,0,,0,,0
2021-02-15 15:00:00,50-64,1778,148036,2090.0,75397,,0,,0,,0
2021-02-16 15:00:00,50-64,3225,151261,3566.0,78963,,0,,0,,0
2021-02-17 15:00:00,50-64,4204,155465,4735.0,83698,,0,,0,,0
2021-02-18 15:00:00,50-64,734,156199,972.0,84670,,0,,0,,0
2021-02-19 15:00:00,50-64,1985,158184,3829.0,88499,,0,,0,,0
2021-02-20 15:00:00,50-64,1931,160115,3430.0,91929,,0,,0,,0
2021-02-21 15:00:00,50-64,971,161086,884.0,92813,,0,,0,,0
2021-02-22 15:00:00,50-64,1454,162540,2745.0,95558,,0,,0,,0
2021-02-23 15:00:00,50-64,2918,165458,2159.0,97717,,0,,0,,0
2021-02-24 15:00:00,50-64,3720,169178,3583.0,101300,,0,,0,,0
2021-02-25 15:00:00,50-64,3536,172714,4145.0,105445,,0,,0,,0
2021-02-26 15:00:00,50-64,4430,177144,4495.0,109940,,0,,0,,0
2021-02-27 15:00:00,50-64,3281,180425,1748.0,111688,,0,,0,,0
2021-02-28 15:00:00,50-64,3265,183690,699.0,112387,,0,,0,,0
2021-03-01 15:00:00,50-64,5306,188996,1498.0,113885,,0,,0,,0
2021-03-02 15:00:00,50-64,4763,193759,1907.0,115792,2.0,2,6672.0,6672,1909.0,1909
2021-03-03 15:00:00,50-64,6219,199978,3049.0,118841,47.0,49,9315.0,15987,3096.0,5005
2021-03-04 15:00:00,50-64,6263,206241,2887.0,121728,908.0,957,10058.0,26045,3795.0,8800
2021-03-05 15:00:00,50-64,5909,212150,3429.0,125157,845.0,1802,10183.0,36228,4274.0,13074
2021-03-06 15:00:00,50-64,4172,216322,1695.0,126852,1618.0,3420,7485.0,43713,3313.0,16387
2021-03-07 15:00:00,50-64,2607,218929,771.0,127623,1802.0,5222,5180.0,48893,2573.0,18960
2021-03-08 15:00:00,50-64,5449,224378,1522.0,129145,2039.0,7261,9010.0,57903,3561.0,22521
2021-03-09 15:00:00,50-64,5818,230196,2653.0,131798,1968.0,9229,10439.0,68342,4621.0,27142
2021-03-10 15:00:00,50-64,6894,237090,2917.0,134715,2268.0,11497,12079.0,80421,5185.0,32327
2021-03-11 15:00:00,50-64,8498,245588,2715.0,137430,878.0,12375,12091.0,92512,3593.0,35920
2021-03-12 15:00:00,50-64,9106,254694,2949.0,140379,632.0,13007,12687.0,105199,3581.0,39501
2021-03-13 15:00:00,50-64,6113,260807,1659.0,142038,532.0,13539,8304.0,113503,2191.0,41692
2021-03-14 15:00:00,50-64,4918,265725,969.0,143007,268.0,13807,6155.0,119658,1237.0,42929
2021-03-15 15:00:00,50-64,8557,274282,1753.0,144760,163.0,13970,10473.0,130131,1916.0,44845
2021-03-16 15:00:00,50-64,9424,283706,2352.0,147112,220.0,14190,11996.0,142127,2572.0,47417
2021-03-17 15:00:00,50-64,10324,294030,2878.0,149990,382.0,14572,13584.0,155711,3260.0,50677
2021-03-18 15:00:00,50-64,12335,306365,2207.0,152197,372.0,14944,14914.0,170625,2579.0,53256
2021-03-19 15:00:00,50-64,11489,317854,2212.0,154409,363.0,15307,14064.0,184689,2575.0,55831
2021-03-20 15:00:00,50-64,8147,326001,1923.0,156332,245.0,15552,10315.0,195004,2168.0,57999
2021-03-21 15:00:00,50-64,6058,332059,1156.0,157488,108.0,15660,7322.0,202326,1264.0,59263
2021-03-22 15:00:00,50-64,11653,343712,2050.0,159538,314.0,15974,14017.0,216343,2364.0,61627
2021-02-02 15:00:00,18-49,2766,192148,6310.0,58049,,0,,0,,0
2021-02-03 15:00:00,18-49,4481,196629,9409.0,67458,,0,,0,,0
2021-02-04 15:00:00,18-49,5015,201644,7694.0,75152,,0,,0,,0
2021-02-05 15:00:00,18-49,5078,206722,8289.0,83441,,0,,0,,0
2021-02-06 15:00:00,18-49,3280,210002,2934.0,86375,,0,,0,,0
2021-02-07 15:00:00,18-49,1440,211442,611.0,86986,,0,,0,,0
2021-02-08 15:00:00,18-49,3047,214489,5762.0,92748,,0,,0,,0
2021-02-09 15:00:00,18-49,3971,218460,5585.0,98333,,0,,0,,0
2021-02-10 15:00:00,18-49,4143,222603,8937.0,107270,,0,,0,,0
2021-02-11 15:00:00,18-49,5646,228249,7460.0,114730,,0,,0,,0
2021-02-12 15:00:00,18-49,5691,233940,8389.0,123119,,0,,0,,0
2021-02-13 15:00:00,18-49,2671,236611,2121.0,125240,,0,,0,,0
2021-02-14 15:00:00,18-49,2060,238671,627.0,125867,,0,,0,,0
2021-02-15 15:00:00,18-49,2707,241378,4072.0,129939,,0,,0,,0
2021-02-16 15:00:00,18-49,4237,245615,5872.0,135811,,0,,0,,0
2021-02-17 15:00:00,18-49,6268,251883,7628.0,143439,,0,,0,,0
2021-02-18 15:00:00,18-49,1021,252904,1395.0,144834,,0,,0,,0
2021-02-19 15:00:00,18-49,2878,255782,6130.0,150964,,0,,0,,0
2021-02-20 15:00:00,18-49,2644,258426,5883.0,156847,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,259749,1402.0,158249,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,261831,4398.0,162647,,0,,0,,0
2021-02-23 15:00:00,18-49,4116,265947,3552.0,166199,,0,,0,,0
2021-02-24 15:00:00,18-49,4843,270790,5888.0,172087,,0,,0,,0
2021-02-25 15:00:00,18-49,4813,275603,6226.0,178313,,0,,0,,0
2021-02-26 15:00:00,18-49,6466,282069,6948.0,185261,,0,,0,,0
2021-02-27 15:00:00,18-49,4516,286585,2960.0,188221,,0,,0,,0
2021-02-28 15:00:00,18-49,4255,290840,1046.0,189267,,0,,0,,0
2021-03-01 15:00:00,18-49,6599,297439,2280.0,191547,,0,,0,,0
2021-03-02 15:00:00,18-49,6019,303458,2680.0,194227,1.0,1,8700.0,8700,2681.0,2681
2021-03-03 15:00:00,18-49,8403,311861,4488.0,198715,33.0,34,12924.0,21624,4521.0,7202
2021-03-04 15:00:00,18-49,8363,320224,3876.0,202591,1113.0,1147,13352.0,34976,4989.0,12191
2021-03-05 15:00:00,18-49,7083,327307,4857.0,207448,970.0,2117,12910.0,47886,5827.0,18018
2021-03-06 15:00:00,18-49,5309,332616,2435.0,209883,2151.0,4268,9895.0,57781,4586.0,22604
2021-03-07 15:00:00,18-49,3510,336126,1328.0,211211,2608.0,6876,7446.0,65227,3936.0,26540
2021-03-08 15:00:00,18-49,6664,342790,2361.0,213572,2648.0,9524,11673.0,76900,5009.0,31549
2021-03-09 15:00:00,18-49,7164,349954,3633.0,217205,2681.0,12205,13478.0,90378,6314.0,37863
2021-03-10 15:00:00,18-49,8221,358175,4438.0,221643,3035.0,15240,15694.0,106072,7473.0,45336
2021-03-11 15:00:00,18-49,10357,368532,3718.0,225361,983.0,16223,15058.0,121130,4701.0,50037
2021-03-12 15:00:00,18-49,11314,379846,4761.0,230122,589.0,16812,16664.0,137794,5350.0,55387
2021-03-13 15:00:00,18-49,8039,387885,2386.0,232508,367.0,17179,10792.0,148586,2753.0,58140
2021-03-14 15:00:00,18-49,6775,394660,1486.0,233994,307.0,17486,8568.0,157154,1793.0,59933
2021-03-15 15:00:00,18-49,11614,406274,2467.0,236461,181.0,17667,14262.0,171416,2648.0,62581
2021-03-16 15:00:00,18-49,12203,418477,3131.0,239592,167.0,17834,15501.0,186917,3298.0,65879
2021-03-17 15:00:00,18-49,13149,431626,4068.0,243660,475.0,18309,17692.0,204609,4543.0,70422
2021-03-18 15:00:00,18-49,16076,447702,3289.0,246949,468.0,18777,19833.0,224442,3757.0,74179
2021-03-19 15:00:00,18-49,13981,461683,3358.0,250307,341.0,19118,17680.0,242122,3699.0,77878
2021-03-20 15:00:00,18-49,10620,472303,2957.0,253264,253.0,19371,13830.0,255952,3210.0,81088
2021-03-21 15:00:00,18-49,7757,480060,1543.0,254807,121.0,19492,9421.0,265373,1664.0,82752
2021-03-22 15:00:00,18-49,13484,493544,2926.0,257733,280.0,19772,16690.0,282063,3206.0,85958
2021-03-23 15:00:00,18-49,15023,508567,4653.0,262386,374.0,20146,20050.0,302113,5027.0,90985
2021-03-24 15:00:00,18-49,16302,524869,5645.0,268031,372.0,20518,22319.0,324432,6017.0,97002
2021-03-25 15:00:00,18-49,17973,542842,5077.0,273108,829.0,21347,23879.0,348311,5906.0,102908
2021-03-26 15:00:00,18-49,15061,557903,6212.0,279320,968.0,22315,22241.0,370552,7180.0,110088
2021-03-27 15:00:00,18-49,11610,569513,4128.0,283448,611.0,22926,16349.0,386901,4739.0,114827
2021-03-28 15:00:00,18-49,7242,576755,3075.0,286523,529.0,23455,10846.0,397747,3604.0,118431
2021-03-29 15:00:00,18-49,11960,588715,6749.0,293272,350.0,23805,19059.0,416806,7099.0,125530
2021-03-30 15:00:00,18-49,14761,603476,6412.0,299684,529.0,24334,21702.0,438508,6941.0,132471
2021-03-31 15:00:00,18-49,11003,614479,5562.0,305246,2137.0,26471,18702.0,457210,7699.0,140170
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-03-23 15:00:00,50-64,13989,357701,3201.0,162739,648.0,16622,17838.0,234181,3849.0,65476
2021-03-24 15:00:00,50-64,15886,373587,4227.0,166966,486.0,17108,20599.0,254780,4713.0,70189
2021-03-25 15:00:00,50-64,16696,390283,3827.0,170793,961.0,18069,21484.0,276264,4788.0,74977
2021-03-26 15:00:00,50-64,14967,405250,4859.0,175652,1010.0,19079,20836.0,297100,5869.0,80846
2021-03-27 15:00:00,50-64,10360,415610,3159.0,178811,1374.0,20453,14893.0,311993,4533.0,85379
2021-03-28 15:00:00,50-64,7566,423176,2329.0,181140,994.0,21447,10889.0,322882,3323.0,88702
2021-03-29 15:00:00,50-64,12444,435620,5235.0,186375,441.0,21888,18120.0,341002,5676.0,94378
2021-03-30 15:00:00,50-64,14871,450491,4856.0,191231,627.0,22515,20354.0,361356,5483.0,99861
2021-03-31 15:00:00,50-64,9583,460074,4195.0,195426,1963.0,24478,15741.0,377097,6158.0,106019
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,174,248,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,56,304,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,14,318,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,524,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1282,1806,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,655,2461,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227,2688,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,390,3078,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,449,3527,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4031,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1095,5126,1.0,4,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1466,6592,1.0,5,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1242,7834,2.0,7,,0,,0,,0
2020-12-31 15:00:00,65 and Older,835,8669,,7,,0,,0,,0
2021-01-01 15:00:00,65 and Older,619,9288,,7,,0,,0,,0
2021-01-02 15:00:00,65 and Older,628,9916,1.0,8,,0,,0,,0
2021-01-03 15:00:00,65 and Older,710,10626,3.0,11,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2216,12842,11.0,22,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2106,14948,23.0,45,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2311,17259,25.0,70,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2140,19399,94.0,164,,0,,0,,0
