VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,294,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,314,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,330,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,385,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,404,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,414,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,458,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,487,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,512,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,527,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,539,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,551,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,558,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,573,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,586,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,610,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,634,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,643,11.0,206,,0,,0,,0
2021-02-02 15:00:00,18-49,2934.0,198717,6550.0,62059,,0,,0,,0
2021-02-03 15:00:00,18-49,4668.0,203385,9524.0,71583,,0,,0,,0
2021-02-04 15:00:00,18-49,5124.0,208509,7918.0,79501,,0,,0,,0
2021-02-05 15:00:00,18-49,5178.0,213687,8501.0,88002,,0,,0,,0
2021-02-06 15:00:00,18-49,3402.0,217089,3046.0,91048,,0,,0,,0
2021-02-07 15:00:00,18-49,1455.0,218544,692.0,91740,,0,,0,,0
2021-02-08 15:00:00,18-49,3185.0,221729,5942.0,97682,,0,,0,,0
2021-02-09 15:00:00,18-49,4017.0,225746,5767.0,103449,,0,,0,,0
2021-02-10 15:00:00,18-49,4192.0,229938,9111.0,112560,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235648,7647.0,120207,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,241460,8547.0,128754,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244254,2258.0,131012,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246367,683.0,131695,,0,,0,,0
2021-02-15 15:00:00,18-49,2813.0,249180,4267.0,135962,,0,,0,,0
2021-02-16 15:00:00,18-49,4305.0,253485,6065.0,142027,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,259748,7905.0,149932,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260740,1490.0,151422,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,263479,6414.0,157836,,0,,0,,0
2021-02-20 15:00:00,18-49,2820.0,266299,6122.0,163958,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267685,1636.0,165594,,0,,0,,0
2021-02-22 15:00:00,18-49,2049.0,269734,4562.0,170156,,0,,0,,0
2021-02-23 15:00:00,18-49,4136.0,273870,3785.0,173941,,0,,0,,0
2021-02-24 15:00:00,18-49,4881.0,278751,6015.0,179956,,0,,0,,0
2021-02-25 15:00:00,18-49,4942.0,283693,6413.0,186369,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,290318,7214.0,193583,,0,,0,,0
2021-02-27 15:00:00,18-49,4615.0,294933,3126.0,196709,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299195,1211.0,197920,,0,,0,,0
2021-03-01 15:00:00,18-49,7402.0,306597,2607.0,200527,,0,,0,,0
2021-03-02 15:00:00,18-49,6263.0,312860,2828.0,203355,5.0,5,9096.0,9096,2833.0,2833
2021-03-03 15:00:00,18-49,8742.0,321602,4667.0,208022,55.0,60,13464.0,22560,4722.0,7555
2021-03-04 15:00:00,18-49,8542.0,330144,4055.0,212077,1317.0,1377,13914.0,36474,5372.0,12927
2021-03-05 15:00:00,18-49,7437.0,337581,5055.0,217132,1183.0,2560,13675.0,50149,6238.0,19165
2021-03-06 15:00:00,18-49,5398.0,342979,2547.0,219679,2173.0,4733,10118.0,60267,4720.0,23885
2021-03-07 15:00:00,18-49,3594.0,346573,1436.0,221115,2628.0,7361,7658.0,67925,4064.0,27949
2021-03-08 15:00:00,18-49,6915.0,353488,2451.0,223566,2679.0,10040,12045.0,79970,5130.0,33079
2021-03-09 15:00:00,18-49,7423.0,360911,3798.0,227364,2719.0,12759,13940.0,93910,6517.0,39596
2021-03-10 15:00:00,18-49,8615.0,369526,4560.0,231924,3086.0,15845,16261.0,110171,7646.0,47242
2021-03-11 15:00:00,18-49,11810.0,381336,3880.0,235804,1142.0,16987,16832.0,127003,5022.0,52264
2021-03-12 15:00:00,18-49,11914.0,393250,5217.0,241021,857.0,17844,17988.0,144991,6074.0,58338
2021-03-13 15:00:00,18-49,8661.0,401911,2742.0,243763,467.0,18311,11870.0,156861,3209.0,61547
2021-03-14 15:00:00,18-49,7514.0,409425,1818.0,245581,383.0,18694,9715.0,166576,2201.0,63748
2021-03-15 15:00:00,18-49,12140.0,421565,2683.0,248264,203.0,18897,15026.0,181602,2886.0,66634
2021-03-16 15:00:00,18-49,12607.0,434172,3290.0,251554,177.0,19074,16074.0,197676,3467.0,70101
2021-03-17 15:00:00,18-49,13560.0,447732,4219.0,255773,495.0,19569,18274.0,215950,4714.0,74815
2021-03-18 15:00:00,18-49,16528.0,464260,3509.0,259282,559.0,20128,20596.0,236546,4068.0,78883
2021-03-19 15:00:00,18-49,14765.0,479025,3662.0,262944,369.0,20497,18796.0,255342,4031.0,82914
2021-03-20 15:00:00,18-49,10914.0,489939,3111.0,266055,283.0,20780,14308.0,269650,3394.0,86308
2021-03-21 15:00:00,18-49,8855.0,498794,2255.0,268310,145.0,20925,11255.0,280905,2400.0,88708
2021-03-22 15:00:00,18-49,13802.0,512596,3143.0,271453,285.0,21210,17230.0,298135,3428.0,92136
2021-02-13 15:00:00,12-17,18.0,661,7.0,213,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,680,3.0,216,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,693,23.0,239,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,719,15.0,254,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,724,19.0,273,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,728,1.0,274,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,740,21.0,295,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,765,38.0,333,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,779,14.0,347,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,792,24.0,371,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,827,46.0,417,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,860,19.0,436,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,895,34.0,470,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,924,15.0,485,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,971,19.0,504,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1005,1.0,505,,0,,0,,0
2021-03-01 15:00:00,12-17,56.0,1061,20.0,525,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1096,9.0,534,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1139,20.0,554,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1168,21.0,575,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1207,16.0,591,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1284,14.0,605,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1326,15.0,620,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1408,13.0,633,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1502,24.0,657,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1609,13.0,670,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1765,8.0,678,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1902,18.0,696,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2063,10.0,706,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2219,15.0,721,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2384,23.0,744,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2596,16.0,760,,12,,617,,132
2021-03-17 15:00:00,12-17,253.0,2849,40.0,800,,12,,617,,132
2021-03-18 15:00:00,12-17,227.0,3076,34.0,834,1.0,13,262.0,879,35.0,167
2021-03-19 15:00:00,12-17,201.0,3277,27.0,861,,13,,879,,167
2021-03-20 15:00:00,12-17,256.0,3533,35.0,896,,13,,879,,167
2021-03-21 15:00:00,12-17,223.0,3756,32.0,928,,13,,879,,167
2021-03-22 15:00:00,12-17,267.0,4023,35.0,963,,13,,879,,167
2021-03-23 15:00:00,12-17,308.0,4331,43.0,1006,,13,,879,,167
2021-03-24 15:00:00,12-17,317.0,4648,39.0,1045,,13,,879,,167
2021-03-25 15:00:00,12-17,347.0,4995,38.0,1083,,13,,879,,167
2021-03-26 15:00:00,12-17,254.0,5249,27.0,1110,1.0,14,282.0,1161,28.0,195
2021-03-27 15:00:00,12-17,250.0,5499,70.0,1180,,14,,1161,,195
2021-03-28 15:00:00,12-17,201.0,5700,30.0,1210,2.0,16,233.0,1394,32.0,227
2021-03-29 15:00:00,12-17,323.0,6023,69.0,1279,1.0,17,393.0,1787,70.0,297
2021-03-30 15:00:00,12-17,515.0,6538,77.0,1356,1.0,18,593.0,2380,78.0,375
2021-03-31 15:00:00,12-17,680.0,7218,88.0,1444,8.0,26,776.0,3156,96.0,471
2021-04-01 15:00:00,12-17,580.0,7798,141.0,1585,1.0,27,722.0,3878,142.0,613
2021-04-02 15:00:00,12-17,726.0,8524,115.0,1700,7.0,34,848.0,4726,122.0,735
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,920.0,1382,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1097.0,2849,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4672,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6484,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7368,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7707,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8329,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8855,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11626,9.0,45,,0,,0,,0
2020-12-29 15:00:00,50-64,3532.0,15158,13.0,58,,0,,0,,0
2020-12-30 15:00:00,50-64,3996.0,19154,24.0,82,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21496,11.0,93,,0,,0,,0
2021-01-01 15:00:00,50-64,658.0,22154,28.0,121,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22904,7.0,128,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23894,16.0,144,,0,,0,,0
2021-01-04 15:00:00,50-64,4171.0,28065,86.0,230,,0,,0,,0
2021-01-05 15:00:00,50-64,3830.0,31895,144.0,374,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36777,226.0,600,,0,,0,,0
2021-01-07 15:00:00,50-64,4709.0,41486,485.0,1085,,0,,0,,0
2021-01-08 15:00:00,50-64,4912.0,46398,837.0,1922,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47858,275.0,2197,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48709,97.0,2294,,0,,0,,0
2021-01-11 15:00:00,50-64,4058.0,52767,996.0,3290,,0,,0,,0
2021-01-12 15:00:00,50-64,4839.0,57606,1679.0,4969,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63188,1171.0,6140,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68462,575.0,6715,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,73820,639.0,7354,,0,,0,,0
2021-01-16 15:00:00,50-64,1199.0,75019,458.0,7812,,0,,0,,0
2021-01-17 15:00:00,50-64,551.0,75570,385.0,8197,,0,,0,,0
2021-01-18 15:00:00,50-64,1365.0,76935,1027.0,9224,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79778,1576.0,10800,,0,,0,,0
2021-01-20 15:00:00,50-64,3501.0,83279,1592.0,12392,,0,,0,,0
2021-01-21 15:00:00,50-64,4268.0,87547,1120.0,13512,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,93409,1027.0,14539,,0,,0,,0
2021-01-23 15:00:00,50-64,1781.0,95190,546.0,15085,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95750,565.0,15650,,0,,0,,0
2021-01-25 15:00:00,50-64,2565.0,98315,2845.0,18495,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,101093,2879.0,21374,,0,,0,,0
2021-01-27 15:00:00,50-64,3671.0,104764,3892.0,25266,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108472,2941.0,28207,,0,,0,,0
2021-01-29 15:00:00,50-64,4017.0,112489,2437.0,30644,,0,,0,,0
2021-01-30 15:00:00,50-64,2765.0,115254,692.0,31336,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116147,371.0,31707,,0,,0,,0
2021-02-01 15:00:00,50-64,1341.0,117488,1540.0,33247,,0,,0,,0
2021-03-23 15:00:00,18-49,15478.0,528074,4969.0,276422,394.0,21604,20841.0,318976,5363.0,97499
2021-03-24 15:00:00,18-49,16963.0,545037,5996.0,282418,393.0,21997,23352.0,342328,6389.0,103888
2021-03-25 15:00:00,18-49,18620.0,563657,5471.0,287889,858.0,22855,24949.0,367277,6329.0,110217
2021-03-26 15:00:00,18-49,15641.0,579298,6685.0,294574,1016.0,23871,23342.0,390619,7701.0,117918
2021-03-27 15:00:00,18-49,12091.0,591389,4301.0,298875,766.0,24637,17158.0,407777,5067.0,122985
2021-03-28 15:00:00,18-49,7515.0,598904,3291.0,302166,533.0,25170,11339.0,419116,3824.0,126809
2021-03-29 15:00:00,18-49,12978.0,611882,7485.0,309651,378.0,25548,20841.0,439957,7863.0,134672
2021-03-30 15:00:00,18-49,18077.0,629959,7846.0,317497,630.0,26178,26553.0,466510,8476.0,143148
2021-03-31 15:00:00,18-49,19234.0,649193,9627.0,327124,2533.0,28711,31394.0,497904,12160.0,155308
2021-04-01 15:00:00,18-49,18963.0,668156,12186.0,339310,2417.0,31128,33566.0,531470,14603.0,169911
2021-04-02 15:00:00,18-49,16476.0,684632,9569.0,348879,2981.0,34109,29026.0,560496,12550.0,182461
2021-04-03 15:00:00,18-49,11868.0,696500,6496.0,355375,2232.0,36341,20596.0,581092,8728.0,191189
2021-04-04 15:00:00,18-49,4683.0,701183,3990.0,359365,538.0,36879,9211.0,590303,4528.0,195717
2021-04-05 15:00:00,18-49,15491.0,716674,9298.0,368663,3158.0,40037,27947.0,618250,12456.0,208173
2021-04-06 15:00:00,18-49,21736.0,738410,10606.0,379269,5471.0,45508,37813.0,656063,16077.0,224250
2021-04-07 15:00:00,18-49,19733.0,758143,11509.0,390778,6963.0,52471,38205.0,694268,18472.0,242722
2021-04-08 15:00:00,18-49,23462.0,781605,13190.0,403968,7141.0,59612,43793.0,738061,20331.0,263053
2021-04-09 15:00:00,18-49,19968.0,801573,12550.0,416518,7411.0,67023,39929.0,777990,19961.0,283014
2021-04-10 15:00:00,18-49,13710.0,815283,9813.0,426331,4227.0,71250,27750.0,805740,14040.0,297054
2021-04-11 15:00:00,18-49,10654.0,825937,5886.0,432217,7001.0,78251,23541.0,829281,12887.0,309941
2021-04-12 15:00:00,18-49,14917.0,840854,13942.0,446159,6080.0,84331,34939.0,864220,20022.0,329963
2021-04-13 15:00:00,18-49,25153.0,866007,14451.0,460610,207.0,84538,39811.0,904031,14658.0,344621
2021-04-14 15:00:00,18-49,24205.0,890212,14762.0,475372,99.0,84637,39066.0,943097,14861.0,359482
2021-04-15 15:00:00,18-49,25426.0,915638,14892.0,490264,87.0,84724,40405.0,983502,14979.0,374461
2021-04-16 15:00:00,18-49,21881.0,937519,15002.0,505266,8.0,84732,36891.0,1020393,15010.0,389471
2021-04-17 15:00:00,18-49,19604.0,957123,8614.0,513880,3.0,84735,28221.0,1048614,8617.0,398088
2021-04-18 15:00:00,18-49,12112.0,969235,6878.0,520758,4.0,84739,18994.0,1067608,6882.0,404970
2021-04-19 15:00:00,18-49,17400.0,986635,14568.0,535326,25.0,84764,31993.0,1099601,14593.0,419563
2021-04-20 15:00:00,18-49,17799.0,1004434,17139.0,552465,5.0,84769,34943.0,1134544,17144.0,436707
2021-04-21 15:00:00,18-49,23756.0,1028190,19898.0,572363,10.0,84779,43664.0,1178208,19908.0,456615
2021-04-22 15:00:00,18-49,21330.0,1049520,18301.0,590664,13.0,84792,39644.0,1217852,18314.0,474929
2021-04-23 15:00:00,18-49,19418.0,1068938,17530.0,608194,11.0,84803,36959.0,1254811,17541.0,492470
2021-04-24 15:00:00,18-49,16086.0,1085024,14560.0,622754,48.0,84851,30694.0,1285505,14608.0,507078
2021-04-25 15:00:00,18-49,11743.0,1096767,4515.0,627269,11.0,84862,16269.0,1301774,4526.0,511604
2021-04-26 15:00:00,18-49,15838.0,1112605,15022.0,642291,95.0,84957,30955.0,1332729,15117.0,526721
2021-04-27 15:00:00,18-49,15836.0,1128441,17205.0,659496,582.0,85539,33623.0,1366352,17787.0,544508
2021-04-28 15:00:00,18-49,16884.0,1145325,20364.0,679860,707.0,86246,37955.0,1404307,21071.0,565579
2021-04-29 15:00:00,18-49,15874.0,1161199,20618.0,700478,750.0,86996,37242.0,1441549,21368.0,586947
2021-04-30 15:00:00,18-49,17139.0,1178338,17747.0,718225,841.0,87837,35727.0,1477276,18588.0,605535
2021-05-01 15:00:00,18-49,11441.0,1189779,14200.0,732425,550.0,88387,26191.0,1503467,14750.0,620285
2021-05-02 15:00:00,18-49,5789.0,1195568,9222.0,741647,475.0,88862,15486.0,1518953,9697.0,629982
2021-05-03 15:00:00,18-49,7365.0,1202933,15597.0,757244,1030.0,89892,23992.0,1542945,16627.0,646609
2021-05-04 15:00:00,18-49,7777.0,1210710,22229.0,779473,845.0,90737,30851.0,1573796,23074.0,669683
2021-05-05 15:00:00,18-49,10781.0,1221491,20856.0,800329,989.0,91726,32626.0,1606422,21845.0,691528
2021-05-06 15:00:00,18-49,9924.0,1231415,22978.0,823307,848.0,92574,33750.0,1640172,23826.0,715354
2021-05-07 15:00:00,18-49,10859.0,1242274,20890.0,844197,987.0,93561,32736.0,1672908,21877.0,737231
2021-05-08 15:00:00,18-49,6556.0,1248830,17460.0,861657,727.0,94288,24743.0,1697651,18187.0,755418
2021-02-02 15:00:00,50-64,2137.0,119625,4056.0,37303,,0,,0,,0
2021-02-03 15:00:00,50-64,3211.0,122836,5648.0,42951,,0,,0,,0
2021-02-04 15:00:00,50-64,4066.0,126902,4849.0,47800,,0,,0,,0
2021-02-05 15:00:00,50-64,3589.0,130491,5089.0,52889,,0,,0,,0
2021-02-06 15:00:00,50-64,2114.0,132605,1744.0,54633,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,133665,430.0,55063,,0,,0,,0
2021-02-08 15:00:00,50-64,2193.0,135858,3504.0,58567,,0,,0,,0
2021-02-09 15:00:00,50-64,2700.0,138558,3477.0,62044,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141665,5324.0,67368,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145661,4141.0,71509,,0,,0,,0
2021-02-12 15:00:00,50-64,4042.0,149703,4869.0,76378,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,151732,1074.0,77452,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,153117,445.0,77897,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,154963,2237.0,80134,,0,,0,,0
2021-02-16 15:00:00,50-64,3261.0,158224,3788.0,83922,,0,,0,,0
2021-02-17 15:00:00,50-64,4235.0,162459,5062.0,88984,,0,,0,,0
2021-02-18 15:00:00,50-64,705.0,163164,1053.0,90037,,0,,0,,0
