VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,467,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1236,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1878.0,3114,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3691,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3916,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2537.0,6453,17.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3184.0,9637,11.0,45,,0,,0,,0
2020-12-23 15:00:00,18-49,3233.0,12870,19.0,64,,0,,0,,0
2020-12-24 15:00:00,18-49,1595.0,14465,7.0,71,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14758,1.0,72,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15482,4.0,76,,0,,0,,0
2020-12-27 15:00:00,18-49,758.0,16240,7.0,83,,0,,0,,0
2020-12-28 15:00:00,18-49,4996.0,21236,27.0,110,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26915,24.0,134,,0,,0,,0
2020-12-30 15:00:00,18-49,7127.0,34042,38.0,172,,0,,0,,0
2020-12-31 15:00:00,18-49,4313.0,38355,19.0,191,,0,,0,,0
2021-01-01 15:00:00,18-49,927.0,39282,70.0,261,,0,,0,,0
2021-01-02 15:00:00,18-49,1428.0,40710,24.0,285,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42302,57.0,342,,0,,0,,0
2021-01-04 15:00:00,18-49,6734.0,49036,211.0,553,,0,,0,,0
2021-01-05 15:00:00,18-49,6154.0,55190,330.0,883,,0,,0,,0
2021-01-06 15:00:00,18-49,7551.0,62741,581.0,1464,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70718,1133.0,2597,,0,,0,,0
2021-01-08 15:00:00,18-49,8287.0,79005,1690.0,4287,,0,,0,,0
2021-01-09 15:00:00,18-49,2480.0,81485,602.0,4889,,0,,0,,0
2021-01-10 15:00:00,18-49,1306.0,82791,255.0,5144,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89329,2190.0,7334,,0,,0,,0
2021-01-12 15:00:00,18-49,8126.0,97455,2837.0,10171,,0,,0,,0
2021-01-13 15:00:00,18-49,9417.0,106872,2106.0,12277,,0,,0,,0
2021-01-14 15:00:00,18-49,8794.0,115666,1140.0,13417,,0,,0,,0
2021-01-15 15:00:00,18-49,9431.0,125097,869.0,14286,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127615,670.0,14956,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128477,664.0,15620,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130590,1368.0,16988,,0,,0,,0
2021-01-19 15:00:00,18-49,4810.0,135400,2779.0,19767,,0,,0,,0
2021-01-20 15:00:00,18-49,5643.0,141043,2914.0,22681,,0,,0,,0
2021-01-21 15:00:00,18-49,7161.0,148204,2065.0,24746,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,157682,1649.0,26395,,0,,0,,0
2021-01-23 15:00:00,18-49,3192.0,160874,794.0,27189,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,161633,682.0,27871,,0,,0,,0
2021-01-25 15:00:00,18-49,4266.0,165899,4196.0,32067,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170694,4298.0,36365,,0,,0,,0
2021-01-27 15:00:00,18-49,5935.0,176629,6461.0,42826,,0,,0,,0
2021-01-28 15:00:00,18-49,5775.0,182404,4781.0,47607,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,188360,3935.0,51542,,0,,0,,0
2021-01-30 15:00:00,18-49,4377.0,192737,1356.0,52898,,0,,0,,0
2021-01-31 15:00:00,18-49,1329.0,194066,450.0,53348,,0,,0,,0
2021-02-01 15:00:00,18-49,1704.0,195770,2236.0,55584,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,665,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,684,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,697,18.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,723,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,728,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,732,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,744,22.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,769,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,783,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,796,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,831,46.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,864,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,900,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,929,17.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,976,17.0,501,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1010,1.0,502,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1067,20.0,522,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1102,9.0,531,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1145,20.0,551,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1174,21.0,572,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1213,16.0,588,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1290,14.0,602,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1332,15.0,617,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1414,13.0,630,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1508,24.0,654,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1615,13.0,667,1.0,12,121.0,566,14.0,135
2021-03-11 15:00:00,12-17,156.0,1771,8.0,675,,12,,566,,135
2021-03-12 15:00:00,12-17,137.0,1908,17.0,692,,12,,566,,135
2021-03-13 15:00:00,12-17,161.0,2069,10.0,702,1.0,13,172.0,738,11.0,146
2021-03-14 15:00:00,12-17,156.0,2225,15.0,717,,13,,738,,146
2021-03-15 15:00:00,12-17,165.0,2390,23.0,740,,13,,738,,146
2021-03-16 15:00:00,12-17,212.0,2602,16.0,756,,13,,738,,146
2021-03-17 15:00:00,12-17,255.0,2857,40.0,796,,13,,738,,146
2021-03-18 15:00:00,12-17,229.0,3086,34.0,830,1.0,14,264.0,1002,35.0,181
2021-03-19 15:00:00,12-17,202.0,3288,27.0,857,,14,,1002,,181
2021-03-20 15:00:00,12-17,258.0,3546,35.0,892,,14,,1002,,181
2021-03-21 15:00:00,12-17,222.0,3768,32.0,924,,14,,1002,,181
2021-03-22 15:00:00,12-17,268.0,4036,35.0,959,,14,,1002,,181
2021-03-23 15:00:00,12-17,309.0,4345,43.0,1002,,14,,1002,,181
2021-03-24 15:00:00,12-17,318.0,4663,39.0,1041,,14,,1002,,181
2021-03-25 15:00:00,12-17,347.0,5010,38.0,1079,,14,,1002,,181
2021-03-26 15:00:00,12-17,255.0,5265,27.0,1106,1.0,15,283.0,1285,28.0,209
2021-03-27 15:00:00,12-17,250.0,5515,70.0,1176,,15,,1285,,209
2021-03-28 15:00:00,12-17,201.0,5716,30.0,1206,2.0,17,233.0,1518,32.0,241
2021-03-29 15:00:00,12-17,323.0,6039,70.0,1276,1.0,18,394.0,1912,71.0,312
2021-03-30 15:00:00,12-17,518.0,6557,77.0,1353,1.0,19,596.0,2508,78.0,390
2021-03-31 15:00:00,12-17,680.0,7237,88.0,1441,8.0,27,776.0,3284,96.0,486
2021-04-01 15:00:00,12-17,582.0,7819,143.0,1584,1.0,28,726.0,4010,144.0,630
2021-04-02 15:00:00,12-17,726.0,8545,115.0,1699,7.0,35,848.0,4858,122.0,752
2021-02-02 15:00:00,18-49,2926.0,198696,6535.0,62119,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,203355,9520.0,71639,,0,,0,,0
2021-02-04 15:00:00,18-49,5117.0,208472,7919.0,79558,,0,,0,,0
2021-02-05 15:00:00,18-49,5159.0,213631,8499.0,88057,,0,,0,,0
2021-02-06 15:00:00,18-49,3372.0,217003,3049.0,91106,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218456,685.0,91791,,0,,0,,0
2021-02-08 15:00:00,18-49,3167.0,221623,5940.0,97731,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225636,5764.0,103495,,0,,0,,0
2021-02-10 15:00:00,18-49,4181.0,229817,9108.0,112603,,0,,0,,0
2021-02-11 15:00:00,18-49,5708.0,235525,7640.0,120243,,0,,0,,0
2021-02-12 15:00:00,18-49,5809.0,241334,8543.0,128786,,0,,0,,0
2021-02-13 15:00:00,18-49,2798.0,244132,2261.0,131047,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246246,686.0,131733,,0,,0,,0
2021-02-15 15:00:00,18-49,2817.0,249063,4241.0,135974,,0,,0,,0
2021-02-16 15:00:00,18-49,4306.0,253369,6033.0,142007,,0,,0,,0
2021-02-17 15:00:00,18-49,6265.0,259634,7888.0,149895,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260626,1473.0,151368,,0,,0,,0
2021-02-19 15:00:00,18-49,2740.0,263366,6400.0,157768,,0,,0,,0
2021-02-20 15:00:00,18-49,2814.0,266180,6070.0,163838,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267565,1585.0,165423,,0,,0,,0
2021-02-22 15:00:00,18-49,2040.0,269605,4546.0,169969,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,273748,3756.0,173725,,0,,0,,0
2021-02-24 15:00:00,18-49,4880.0,278628,6018.0,179743,,0,,0,,0
2021-02-25 15:00:00,18-49,4935.0,283563,6399.0,186142,,0,,0,,0
2021-02-26 15:00:00,18-49,6613.0,290176,7195.0,193337,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294786,3069.0,196406,,0,,0,,0
2021-02-28 15:00:00,18-49,4256.0,299042,1197.0,197603,,0,,0,,0
2021-03-01 15:00:00,18-49,7474.0,306516,2577.0,200180,,0,,0,,0
2021-03-02 15:00:00,18-49,6252.0,312768,2819.0,202999,5.0,5,9076.0,9076,2824.0,2824
2021-03-03 15:00:00,18-49,8748.0,321516,4662.0,207661,57.0,62,13467.0,22543,4719.0,7543
2021-03-04 15:00:00,18-49,8532.0,330048,4056.0,211717,1317.0,1379,13905.0,36448,5373.0,12916
2021-03-05 15:00:00,18-49,7427.0,337475,5063.0,216780,1183.0,2562,13673.0,50121,6246.0,19162
2021-03-06 15:00:00,18-49,5408.0,342883,2548.0,219328,2176.0,4738,10132.0,60253,4724.0,23886
2021-03-07 15:00:00,18-49,3596.0,346479,1438.0,220766,2628.0,7366,7662.0,67915,4066.0,27952
2021-03-08 15:00:00,18-49,6888.0,353367,2453.0,223219,2676.0,10042,12017.0,79932,5129.0,33081
2021-03-09 15:00:00,18-49,7402.0,360769,3793.0,227012,2722.0,12764,13917.0,93849,6515.0,39596
2021-03-10 15:00:00,18-49,8585.0,369354,4566.0,231578,3086.0,15850,16237.0,110086,7652.0,47248
2021-03-11 15:00:00,18-49,11788.0,381142,3881.0,235459,1139.0,16989,16808.0,126894,5020.0,52268
2021-03-12 15:00:00,18-49,11890.0,393032,5220.0,240679,857.0,17846,17967.0,144861,6077.0,58345
2021-03-13 15:00:00,18-49,8665.0,401697,2743.0,243422,467.0,18313,11875.0,156736,3210.0,61555
2021-03-14 15:00:00,18-49,7515.0,409212,1823.0,245245,383.0,18696,9721.0,166457,2206.0,63761
2021-03-15 15:00:00,18-49,12124.0,421336,2675.0,247920,202.0,18898,15001.0,181458,2877.0,66638
2021-03-16 15:00:00,18-49,12584.0,433920,3290.0,251210,177.0,19075,16051.0,197509,3467.0,70105
2021-03-17 15:00:00,18-49,13550.0,447470,4226.0,255436,496.0,19571,18272.0,215781,4722.0,74827
2021-03-18 15:00:00,18-49,16517.0,463987,3507.0,258943,559.0,20130,20583.0,236364,4066.0,78893
2021-03-19 15:00:00,18-49,14763.0,478750,3642.0,262585,370.0,20500,18775.0,255139,4012.0,82905
2021-03-20 15:00:00,18-49,10950.0,489700,3114.0,265699,266.0,20766,14330.0,269469,3380.0,86285
2021-03-21 15:00:00,18-49,8858.0,498558,2257.0,267956,145.0,20911,11260.0,280729,2402.0,88687
2021-03-22 15:00:00,18-49,13803.0,512361,3127.0,271083,285.0,21196,17215.0,297944,3412.0,92099
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,315.0,464,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1382,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1664,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,90.0,1754,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1099.0,2853,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4663,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1805.0,6468,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,888.0,7356,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7695,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8315,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8842,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11613,9.0,47,,0,,0,,0
2020-12-29 15:00:00,50-64,3534.0,15147,13.0,60,,0,,0,,0
2020-12-30 15:00:00,50-64,3991.0,19138,25.0,85,,0,,0,,0
2020-12-31 15:00:00,50-64,2341.0,21479,12.0,97,,0,,0,,0
2021-01-01 15:00:00,50-64,674.0,22153,31.0,128,,0,,0,,0
2021-01-02 15:00:00,50-64,751.0,22904,7.0,135,,0,,0,,0
2021-01-03 15:00:00,50-64,993.0,23897,16.0,151,,0,,0,,0
2021-01-04 15:00:00,50-64,4177.0,28074,87.0,238,,0,,0,,0
2021-01-05 15:00:00,50-64,3836.0,31910,145.0,383,,0,,0,,0
2021-01-06 15:00:00,50-64,4877.0,36787,227.0,610,,0,,0,,0
2021-01-07 15:00:00,50-64,4712.0,41499,486.0,1096,,0,,0,,0
2021-01-08 15:00:00,50-64,4918.0,46417,836.0,1932,,0,,0,,0
2021-01-09 15:00:00,50-64,1462.0,47879,276.0,2208,,0,,0,,0
2021-01-10 15:00:00,50-64,852.0,48731,97.0,2305,,0,,0,,0
2021-01-11 15:00:00,50-64,4064.0,52795,997.0,3302,,0,,0,,0
2021-01-12 15:00:00,50-64,4855.0,57650,1673.0,4975,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63232,1175.0,6150,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,68490,575.0,6725,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73842,642.0,7367,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75044,458.0,7825,,0,,0,,0
2021-01-17 15:00:00,50-64,553.0,75597,388.0,8213,,0,,0,,0
2021-01-18 15:00:00,50-64,1363.0,76960,1027.0,9240,,0,,0,,0
2021-01-19 15:00:00,50-64,2813.0,79773,1570.0,10810,,0,,0,,0
2021-01-20 15:00:00,50-64,3465.0,83238,1584.0,12394,,0,,0,,0
2021-01-21 15:00:00,50-64,4247.0,87485,1115.0,13509,,0,,0,,0
2021-01-22 15:00:00,50-64,5827.0,93312,1032.0,14541,,0,,0,,0
2021-01-23 15:00:00,50-64,1781.0,95093,541.0,15082,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95654,566.0,15648,,0,,0,,0
2021-01-25 15:00:00,50-64,2510.0,98164,2845.0,18493,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,100900,2880.0,21373,,0,,0,,0
2021-01-27 15:00:00,50-64,3536.0,104436,3891.0,25264,,0,,0,,0
2021-01-28 15:00:00,50-64,3613.0,108049,2925.0,28189,,0,,0,,0
2021-01-29 15:00:00,50-64,3910.0,111959,2423.0,30612,,0,,0,,0
2021-01-30 15:00:00,50-64,2624.0,114583,692.0,31304,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115360,370.0,31674,,0,,0,,0
2021-02-01 15:00:00,50-64,1323.0,116683,1542.0,33216,,0,,0,,0
2021-04-03 15:00:00,12-17,585.0,9130,126.0,1825,8.0,43,719.0,5577,134.0,886
2021-04-04 15:00:00,12-17,217.0,9347,86.0,1911,,43,,5577,,886
2021-04-05 15:00:00,12-17,833.0,10180,137.0,2048,3.0,46,973.0,6550,140.0,1026
2021-04-06 15:00:00,12-17,1148.0,11328,141.0,2189,2.0,48,1291.0,7841,143.0,1169
2021-04-07 15:00:00,12-17,1183.0,12511,218.0,2407,8.0,56,1409.0,9250,226.0,1395
2021-04-08 15:00:00,12-17,1205.0,13716,212.0,2619,7.0,63,1424.0,10674,219.0,1614
2021-04-09 15:00:00,12-17,1063.0,14779,192.0,2811,2.0,65,1257.0,11931,194.0,1808
2021-04-10 15:00:00,12-17,1403.0,16182,260.0,3071,1.0,66,1664.0,13595,261.0,2069
2021-04-11 15:00:00,12-17,1058.0,17240,150.0,3221,2.0,68,1210.0,14805,152.0,2221
2021-04-12 15:00:00,12-17,966.0,18206,250.0,3471,2.0,70,1218.0,16023,252.0,2473
2021-04-13 15:00:00,12-17,1817.0,20023,280.0,3751,,70,,16023,,2473
2021-04-14 15:00:00,12-17,2399.0,22422,322.0,4073,,70,,16023,,2473
2021-04-15 15:00:00,12-17,1561.0,23983,253.0,4326,1.0,71,1815.0,17838,254.0,2727
2021-04-16 15:00:00,12-17,1939.0,25922,249.0,4575,,71,,17838,,2727
2021-04-17 15:00:00,12-17,2533.0,28455,214.0,4789,,71,,17838,,2727
2021-04-18 15:00:00,12-17,2075.0,30530,237.0,5026,,71,,17838,,2727
2021-04-19 15:00:00,12-17,1334.0,31864,409.0,5435,,71,,17838,,2727
2021-04-20 15:00:00,12-17,1520.0,33384,478.0,5913,,71,,17838,,2727
2021-04-21 15:00:00,12-17,2974.0,36358,716.0,6629,,71,,17838,,2727
2021-04-22 15:00:00,12-17,1770.0,38128,463.0,7092,,71,,17838,,2727
2021-04-23 15:00:00,12-17,1934.0,40062,654.0,7746,,71,,17838,,2727
2021-04-24 15:00:00,12-17,2159.0,42221,566.0,8312,,71,,17838,,2727
2021-04-25 15:00:00,12-17,1798.0,44019,200.0,8512,,71,,17838,,2727
2021-04-26 15:00:00,12-17,1433.0,45452,663.0,9175,,71,,17838,,2727
2021-04-27 15:00:00,12-17,1496.0,46948,856.0,10031,,71,,17838,,2727
2021-04-28 15:00:00,12-17,2745.0,49693,1221.0,11252,,71,,17838,,2727
2021-04-29 15:00:00,12-17,1635.0,51328,1093.0,12345,,71,,17838,,2727
2021-04-30 15:00:00,12-17,1665.0,52993,987.0,13332,2.0,73,2654.0,20492,989.0,3716
2021-05-01 15:00:00,12-17,1546.0,54539,1357.0,14689,,73,,20492,,3716
2021-05-02 15:00:00,12-17,716.0,55255,944.0,15633,1.0,74,1661.0,22153,945.0,4661
2021-05-03 15:00:00,12-17,758.0,56013,1083.0,16716,,74,,22153,,4661
2021-05-04 15:00:00,12-17,1018.0,57031,1655.0,18371,,74,,22153,,4661
2021-05-05 15:00:00,12-17,1940.0,58971,2402.0,20773,,74,,22153,,4661
2021-05-06 15:00:00,12-17,889.0,59860,1460.0,22233,,74,,22153,,4661
2021-05-07 15:00:00,12-17,927.0,60787,2009.0,24242,,74,,22153,,4661
2021-05-08 15:00:00,12-17,851.0,61638,2490.0,26732,,74,,22153,,4661
2021-05-09 15:00:00,12-17,475.0,62113,1185.0,27917,,74,,22153,,4661
2021-05-10 15:00:00,12-17,490.0,62603,1539.0,29456,,74,,22153,,4661
2021-05-11 15:00:00,12-17,809.0,63412,1565.0,31021,,74,,22153,,4661
2021-05-12 15:00:00,12-17,1933.0,65345,2898.0,33919,1.0,75,4832.0,26985,2899.0,7560
2021-05-13 15:00:00,12-17,10904.0,76249,1872.0,35791,,75,,26985,,7560
2021-05-14 15:00:00,12-17,10549.0,86798,1667.0,37458,,75,,26985,,7560
2021-05-15 15:00:00,12-17,11786.0,98584,1894.0,39352,1.0,76,13681.0,40666,1895.0,9455
2021-05-16 15:00:00,12-17,4293.0,102877,1648.0,41000,,76,,40666,,9455
2021-05-17 15:00:00,12-17,6991.0,109868,1511.0,42511,,76,,40666,,9455
2021-05-18 15:00:00,12-17,8611.0,118479,1691.0,44202,,76,,40666,,9455
2021-05-19 15:00:00,12-17,13763.0,132242,2605.0,46807,,76,,40666,,9455
2021-05-20 15:00:00,12-17,6773.0,139015,1605.0,48412,,76,,40666,,9455
2021-05-21 15:00:00,12-17,6673.0,145688,1933.0,50345,,76,,40666,,9455
2021-03-23 15:00:00,18-49,15474.0,527835,4957.0,276040,394.0,21590,20825.0,318769,5351.0,97450
2021-03-24 15:00:00,18-49,16960.0,544795,6007.0,282047,394.0,21984,23361.0,342130,6401.0,103851
2021-03-25 15:00:00,18-49,18604.0,563399,5462.0,287509,856.0,22840,24922.0,367052,6318.0,110169
2021-03-26 15:00:00,18-49,15631.0,579030,6681.0,294190,1016.0,23856,23328.0,390380,7697.0,117866
2021-03-27 15:00:00,18-49,11965.0,590995,4297.0,298487,686.0,24542,16948.0,407328,4983.0,122849
2021-03-28 15:00:00,18-49,7517.0,598512,3295.0,301782,531.0,25073,11343.0,418671,3826.0,126675
2021-03-29 15:00:00,18-49,12973.0,611485,7457.0,309239,379.0,25452,20809.0,439480,7836.0,134511
2021-03-30 15:00:00,18-49,18083.0,629568,7824.0,317063,631.0,26083,26538.0,466018,8455.0,142966
2021-03-31 15:00:00,18-49,19235.0,648803,9605.0,326668,2534.0,28617,31374.0,497392,12139.0,155105
2021-04-01 15:00:00,18-49,19013.0,667816,12196.0,338864,2424.0,31041,33633.0,531025,14620.0,169725
2021-04-02 15:00:00,18-49,16480.0,684296,9542.0,348406,2986.0,34027,29008.0,560033,12528.0,182253
2021-04-03 15:00:00,18-49,11878.0,696174,6505.0,354911,2233.0,36260,20616.0,580649,8738.0,190991
2021-04-04 15:00:00,18-49,4679.0,700853,3997.0,358908,541.0,36801,9217.0,589866,4538.0,195529
2021-04-05 15:00:00,18-49,15483.0,716336,9274.0,368182,3163.0,39964,27920.0,617786,12437.0,207966
