VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,18-49,7912.0,69018,1078.0,2296,,0,,0,,0
2021-01-08 15:00:00,18-49,8219.0,77237,1629.0,3925,,0,,0,,0
2021-01-09 15:00:00,18-49,2421.0,79658,577.0,4502,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80924,246.0,4748,,0,,0,,0
2021-01-11 15:00:00,18-49,6502.0,87426,2118.0,6866,,0,,0,,0
2021-01-12 15:00:00,18-49,8057.0,95483,2760.0,9626,,0,,0,,0
2021-01-13 15:00:00,18-49,9363.0,104846,2036.0,11662,,0,,0,,0
2021-01-14 15:00:00,18-49,8732.0,113578,1106.0,12768,,0,,0,,0
2021-01-15 15:00:00,18-49,9362.0,122940,812.0,13580,,0,,0,,0
2021-01-16 15:00:00,18-49,2465.0,125405,640.0,14220,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126295,615.0,14835,,0,,0,,0
2021-01-18 15:00:00,18-49,2150.0,128445,1273.0,16108,,0,,0,,0
2021-01-19 15:00:00,18-49,4792.0,133237,2710.0,18818,,0,,0,,0
2021-01-20 15:00:00,18-49,5621.0,138858,2845.0,21663,,0,,0,,0
2021-01-21 15:00:00,18-49,7072.0,145930,1989.0,23652,,0,,0,,0
2021-01-22 15:00:00,18-49,9502.0,155432,1535.0,25187,,0,,0,,0
2021-01-23 15:00:00,18-49,3094.0,158526,704.0,25891,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159303,637.0,26528,,0,,0,,0
2021-01-25 15:00:00,18-49,4284.0,163587,4079.0,30607,,0,,0,,0
2021-01-26 15:00:00,18-49,4785.0,168372,4199.0,34806,,0,,0,,0
2021-01-27 15:00:00,18-49,5910.0,174282,6399.0,41205,,0,,0,,0
2021-01-28 15:00:00,18-49,5729.0,180011,4730.0,45935,,0,,0,,0
2021-01-29 15:00:00,18-49,5782.0,185793,3791.0,49726,,0,,0,,0
2021-01-30 15:00:00,18-49,4326.0,190119,1304.0,51030,,0,,0,,0
2021-01-31 15:00:00,18-49,1318.0,191437,411.0,51441,,0,,0,,0
2021-02-01 15:00:00,18-49,1477.0,192914,2012.0,53453,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,117.0,132,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,295.0,427,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,893.0,1320,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1594,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1669,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1073.0,2742,2.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1779.0,4521,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1741.0,6262,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7131,2.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7468,1.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8036,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8561,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2693.0,11254,2.0,24,,0,,0,,0
2020-12-29 15:00:00,50-64,3434.0,14688,3.0,27,,0,,0,,0
2020-12-30 15:00:00,50-64,3959.0,18647,8.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2314.0,20961,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,487.0,21448,18.0,58,,0,,0,,0
2021-01-02 15:00:00,50-64,671.0,22119,6.0,64,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,23061,13.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4091.0,27152,67.0,144,,0,,0,,0
2021-01-05 15:00:00,50-64,3741.0,30893,132.0,276,,0,,0,,0
2021-01-06 15:00:00,50-64,4782.0,35675,207.0,483,,0,,0,,0
2021-01-07 15:00:00,50-64,4654.0,40329,455.0,938,,0,,0,,0
2021-01-08 15:00:00,50-64,4863.0,45192,801.0,1739,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46635,263.0,2002,,0,,0,,0
2021-01-10 15:00:00,50-64,825.0,47460,89.0,2091,,0,,0,,0
2021-01-11 15:00:00,50-64,4009.0,51469,967.0,3058,,0,,0,,0
2021-01-12 15:00:00,50-64,4824.0,56293,1604.0,4662,,0,,0,,0
2021-01-13 15:00:00,50-64,5534.0,61827,1151.0,5813,,0,,0,,0
2021-01-14 15:00:00,50-64,5229.0,67056,555.0,6368,,0,,0,,0
2021-01-15 15:00:00,50-64,5265.0,72321,606.0,6974,,0,,0,,0
2021-01-16 15:00:00,50-64,1167.0,73488,442.0,7416,,0,,0,,0
2021-01-17 15:00:00,50-64,569.0,74057,345.0,7761,,0,,0,,0
2021-01-18 15:00:00,50-64,1420.0,75477,929.0,8690,,0,,0,,0
2021-01-19 15:00:00,50-64,2797.0,78274,1524.0,10214,,0,,0,,0
2021-01-20 15:00:00,50-64,3434.0,81708,1545.0,11759,,0,,0,,0
2021-01-21 15:00:00,50-64,4208.0,85916,1058.0,12817,,0,,0,,0
2021-01-22 15:00:00,50-64,5837.0,91753,951.0,13768,,0,,0,,0
2021-01-23 15:00:00,50-64,1720.0,93473,448.0,14216,,0,,0,,0
2021-01-24 15:00:00,50-64,585.0,94058,527.0,14743,,0,,0,,0
2021-01-25 15:00:00,50-64,2534.0,96592,2742.0,17485,,0,,0,,0
2021-01-26 15:00:00,50-64,2754.0,99346,2790.0,20275,,0,,0,,0
2021-01-27 15:00:00,50-64,3506.0,102852,3848.0,24123,,0,,0,,0
2021-01-28 15:00:00,50-64,3595.0,106447,2891.0,27014,,0,,0,,0
2021-01-29 15:00:00,50-64,3770.0,110217,2303.0,29317,,0,,0,,0
2021-01-30 15:00:00,50-64,2580.0,112797,665.0,29982,,0,,0,,0
2021-01-31 15:00:00,50-64,772.0,113569,357.0,30339,,0,,0,,0
2021-02-01 15:00:00,50-64,1157.0,114726,1401.0,31740,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,314,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,53.0,367,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,384,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,393,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,434,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,461,10.0,96,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,485,11.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,500,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,511,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,522,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,529,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,543,10.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,553,10.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,576,17.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,600,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,609,12.0,197,,0,,0,,0
2021-02-02 15:00:00,50-64,2030.0,116756,3997.0,35737,,0,,0,,0
2021-02-03 15:00:00,50-64,3067.0,119823,5604.0,41341,,0,,0,,0
2021-02-04 15:00:00,50-64,3957.0,123780,4780.0,46121,,0,,0,,0
2021-02-05 15:00:00,50-64,3504.0,127284,4989.0,51110,,0,,0,,0
2021-02-06 15:00:00,50-64,1990.0,129274,1706.0,52816,,0,,0,,0
2021-02-07 15:00:00,50-64,1044.0,130318,411.0,53227,,0,,0,,0
2021-02-08 15:00:00,50-64,2074.0,132392,3419.0,56646,,0,,0,,0
2021-02-09 15:00:00,50-64,2639.0,135031,3385.0,60031,,0,,0,,0
2021-02-10 15:00:00,50-64,3053.0,138084,5271.0,65302,,0,,0,,0
2021-02-11 15:00:00,50-64,3954.0,142038,4055.0,69357,,0,,0,,0
2021-02-12 15:00:00,50-64,4019.0,146057,4758.0,74115,,0,,0,,0
2021-02-13 15:00:00,50-64,2009.0,148066,1011.0,75126,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,149447,434.0,75560,,0,,0,,0
2021-02-15 15:00:00,50-64,1843.0,151290,2176.0,77736,,0,,0,,0
2021-02-16 15:00:00,50-64,3232.0,154522,3645.0,81381,,0,,0,,0
2021-02-17 15:00:00,50-64,4203.0,158725,4851.0,86232,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,159413,1018.0,87250,,0,,0,,0
2021-02-19 15:00:00,50-64,1939.0,161352,3955.0,91205,,0,,0,,0
2021-02-20 15:00:00,50-64,1946.0,163298,3497.0,94702,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,164278,938.0,95640,,0,,0,,0
2021-02-22 15:00:00,50-64,1425.0,165703,2810.0,98450,,0,,0,,0
2021-02-23 15:00:00,50-64,2900.0,168603,2261.0,100711,,0,,0,,0
2021-02-24 15:00:00,50-64,3753.0,172356,3648.0,104359,,0,,0,,0
2021-02-25 15:00:00,50-64,3626.0,175982,4208.0,108567,,0,,0,,0
2021-02-26 15:00:00,50-64,4563.0,180545,4608.0,113175,,0,,0,,0
2021-02-27 15:00:00,50-64,3326.0,183871,1791.0,114966,,0,,0,,0
2021-02-28 15:00:00,50-64,3280.0,187151,791.0,115757,,0,,0,,0
2021-03-01 15:00:00,50-64,5504.0,192655,1597.0,117354,,0,,0,,0
2021-03-02 15:00:00,50-64,4870.0,197525,2000.0,119354,11.0,11,6881.0,6881,2011.0,2011
2021-03-03 15:00:00,50-64,6419.0,203944,3145.0,122499,62.0,73,9626.0,16507,3207.0,5218
2021-03-04 15:00:00,50-64,6403.0,210347,2970.0,125469,1038.0,1111,10411.0,26918,4008.0,9226
2021-03-05 15:00:00,50-64,6058.0,216405,3504.0,128973,989.0,2100,10551.0,37469,4493.0,13719
2021-03-06 15:00:00,50-64,4222.0,220627,1741.0,130714,1638.0,3738,7601.0,45070,3379.0,17098
2021-03-07 15:00:00,50-64,2631.0,223258,826.0,131540,1802.0,5540,5259.0,50329,2628.0,19726
2021-03-08 15:00:00,50-64,5577.0,228835,1564.0,133104,2053.0,7593,9194.0,59523,3617.0,23343
2021-03-09 15:00:00,50-64,5964.0,234799,2714.0,135818,1973.0,9566,10651.0,70174,4687.0,28030
2021-03-10 15:00:00,50-64,7108.0,241907,2960.0,138778,2295.0,11861,12363.0,82537,5255.0,33285
2021-03-11 15:00:00,50-64,9390.0,251297,2788.0,141566,998.0,12859,13176.0,95713,3786.0,37071
2021-03-12 15:00:00,50-64,9495.0,260792,3265.0,144831,827.0,13686,13587.0,109300,4092.0,41163
2021-03-13 15:00:00,50-64,6546.0,267338,1884.0,146715,622.0,14308,9052.0,118352,2506.0,43669
2021-03-14 15:00:00,50-64,5399.0,272737,1177.0,147892,346.0,14654,6922.0,125274,1523.0,45192
2021-03-15 15:00:00,50-64,8868.0,281605,1851.0,149743,175.0,14829,10894.0,136168,2026.0,47218
2021-03-16 15:00:00,50-64,9635.0,291240,2410.0,152153,228.0,15057,12273.0,148441,2638.0,49856
2021-03-17 15:00:00,50-64,10588.0,301828,2979.0,155132,395.0,15452,13962.0,162403,3374.0,53230
2021-03-18 15:00:00,50-64,12601.0,314429,2282.0,157414,427.0,15879,15310.0,177713,2709.0,55939
2021-03-19 15:00:00,50-64,11963.0,326392,2364.0,159778,380.0,16259,14707.0,192420,2744.0,58683
2021-03-20 15:00:00,50-64,8311.0,334703,1974.0,161752,263.0,16522,10548.0,202968,2237.0,60920
2021-03-21 15:00:00,50-64,6788.0,341491,1469.0,163221,115.0,16637,8372.0,211340,1584.0,62504
2021-03-22 15:00:00,50-64,11923.0,353414,2153.0,165374,321.0,16958,14397.0,225737,2474.0,64978
2021-02-02 15:00:00,18-49,2866.0,195780,6466.0,59919,,0,,0,,0
2021-02-03 15:00:00,18-49,4602.0,200382,9457.0,69376,,0,,0,,0
2021-02-04 15:00:00,18-49,5065.0,205447,7830.0,77206,,0,,0,,0
2021-02-05 15:00:00,18-49,5106.0,210553,8419.0,85625,,0,,0,,0
2021-02-06 15:00:00,18-49,3320.0,213873,2985.0,88610,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,215318,667.0,89277,,0,,0,,0
2021-02-08 15:00:00,18-49,3095.0,218413,5874.0,95151,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,222384,5692.0,100843,,0,,0,,0
2021-02-10 15:00:00,18-49,4151.0,226535,9045.0,109888,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,232219,7585.0,117473,,0,,0,,0
2021-02-12 15:00:00,18-49,5775.0,237994,8481.0,125954,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,240788,2176.0,128130,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,242886,662.0,128792,,0,,0,,0
2021-02-15 15:00:00,18-49,2783.0,245669,4188.0,132980,,0,,0,,0
2021-02-16 15:00:00,18-49,4270.0,249939,5967.0,138947,,0,,0,,0
2021-02-17 15:00:00,18-49,6248.0,256187,7791.0,146738,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,257161,1454.0,148192,,0,,0,,0
2021-02-19 15:00:00,18-49,2809.0,259970,6273.0,154465,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,262766,5979.0,160444,,0,,0,,0
2021-02-21 15:00:00,18-49,1355.0,264121,1546.0,161990,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,266157,4481.0,166471,,0,,0,,0
2021-02-23 15:00:00,18-49,4098.0,270255,3705.0,170176,,0,,0,,0
2021-02-24 15:00:00,18-49,4864.0,275119,5948.0,176124,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,280045,6331.0,182455,,0,,0,,0
2021-02-26 15:00:00,18-49,6567.0,286612,7121.0,189576,,0,,0,,0
2021-02-27 15:00:00,18-49,4589.0,291201,3045.0,192621,,0,,0,,0
2021-02-28 15:00:00,18-49,4271.0,295472,1134.0,193755,,0,,0,,0
2021-03-01 15:00:00,18-49,6837.0,302309,2394.0,196149,,0,,0,,0
2021-03-02 15:00:00,18-49,6149.0,308458,2769.0,198918,2.0,2,8920.0,8920,2771.0,2771
2021-03-03 15:00:00,18-49,8603.0,317061,4586.0,203504,47.0,49,13236.0,22156,4633.0,7404
2021-03-04 15:00:00,18-49,8460.0,325521,3987.0,207491,1315.0,1364,13762.0,35918,5302.0,12706
2021-03-05 15:00:00,18-49,7245.0,332766,4929.0,212420,1180.0,2544,13354.0,49272,6109.0,18815
2021-03-06 15:00:00,18-49,5354.0,338120,2495.0,214915,2163.0,4707,10012.0,59284,4658.0,23473
2021-03-07 15:00:00,18-49,3536.0,341656,1416.0,216331,2615.0,7322,7567.0,66851,4031.0,27504
2021-03-08 15:00:00,18-49,6780.0,348436,2402.0,218733,2664.0,9986,11846.0,78697,5066.0,32570
2021-03-09 15:00:00,18-49,7289.0,355725,3717.0,222450,2702.0,12688,13708.0,92405,6419.0,38989
2021-03-10 15:00:00,18-49,8426.0,364151,4494.0,226944,3067.0,15755,15987.0,108392,7561.0,46550
2021-03-11 15:00:00,18-49,11671.0,375822,3802.0,230746,1128.0,16883,16601.0,124993,4930.0,51480
2021-03-12 15:00:00,18-49,11785.0,387607,5150.0,235896,850.0,17733,17785.0,142778,6000.0,57480
2021-03-13 15:00:00,18-49,8578.0,396185,2684.0,238580,451.0,18184,11713.0,154491,3135.0,60615
2021-03-14 15:00:00,18-49,7462.0,403647,1788.0,240368,374.0,18558,9624.0,164115,2162.0,62777
2021-03-15 15:00:00,18-49,12000.0,415647,2604.0,242972,193.0,18751,14797.0,178912,2797.0,65574
2021-03-16 15:00:00,18-49,12470.0,428117,3203.0,246175,172.0,18923,15845.0,194757,3375.0,68949
2021-03-17 15:00:00,18-49,13423.0,441540,4144.0,250319,480.0,19403,18047.0,212804,4624.0,73573
2021-03-18 15:00:00,18-49,16374.0,457914,3391.0,253710,553.0,19956,20318.0,233122,3944.0,77517
2021-03-19 15:00:00,18-49,14543.0,472457,3568.0,257278,361.0,20317,18472.0,251594,3929.0,81446
2021-03-20 15:00:00,18-49,10788.0,483245,3023.0,260301,262.0,20579,14073.0,265667,3285.0,84731
2021-03-21 15:00:00,18-49,8780.0,492025,2199.0,262500,138.0,20717,11117.0,276784,2337.0,87068
2021-03-22 15:00:00,18-49,13737.0,505762,3016.0,265516,281.0,20998,17034.0,293818,3297.0,90365
2021-03-23 15:00:00,50-64,14559.0,367973,3341.0,168715,662.0,17620,18562.0,244299,4003.0,68981
2021-03-24 15:00:00,50-64,16342.0,384315,4441.0,173156,574.0,18194,21357.0,265656,5015.0,73996
2021-03-25 15:00:00,50-64,17074.0,401389,4121.0,177277,1050.0,19244,22245.0,287901,5171.0,79167
2021-03-26 15:00:00,50-64,15319.0,416708,5065.0,182342,1033.0,20277,21417.0,309318,6098.0,85265
2021-03-27 15:00:00,50-64,10637.0,427345,3267.0,185609,1452.0,21729,15356.0,324674,4719.0,89984
2021-03-28 15:00:00,50-64,7729.0,435074,2446.0,188055,1003.0,22732,11178.0,335852,3449.0,93433
2021-03-29 15:00:00,50-64,13165.0,448239,5779.0,193834,477.0,23209,19421.0,355273,6256.0,99689
2021-03-30 15:00:00,50-64,17296.0,465535,5921.0,199755,777.0,23986,23994.0,379267,6698.0,106387
2021-03-31 15:00:00,50-64,16042.0,481577,7345.0,207100,2441.0,26427,25828.0,405095,9786.0,116173
2021-04-01 15:00:00,50-64,16760.0,498337,9004.0,216104,2335.0,28762,28099.0,433194,11339.0,127512
2021-04-02 15:00:00,50-64,13570.0,511907,7326.0,223430,2351.0,31113,23247.0,456441,9677.0,137189
2021-04-03 15:00:00,50-64,7087.0,518994,4464.0,227894,1725.0,32838,13276.0,469717,6189.0,143378
2021-04-04 15:00:00,50-64,2767.0,521761,2920.0,230814,312.0,33150,5999.0,475716,3232.0,146610
2021-04-05 15:00:00,50-64,9205.0,530966,7593.0,238407,2559.0,35709,19357.0,495073,10152.0,156762
2021-04-06 15:00:00,50-64,13519.0,544485,8537.0,246944,3606.0,39315,25662.0,520735,12143.0,168905
2021-04-07 15:00:00,50-64,11887.0,556372,9431.0,256375,4496.0,43811,25814.0,546549,13927.0,182832
2021-04-08 15:00:00,50-64,13969.0,570341,10113.0,266488,4833.0,48644,28915.0,575464,14946.0,197778
2021-04-09 15:00:00,50-64,10142.0,580483,10071.0,276559,5498.0,54142,25711.0,601175,15569.0,213347
2021-04-10 15:00:00,50-64,7294.0,587777,7748.0,284307,2637.0,56779,17679.0,618854,10385.0,223732
2021-04-11 15:00:00,50-64,4974.0,592751,4712.0,289019,2892.0,59671,12578.0,631432,7604.0,231336
2021-04-12 15:00:00,50-64,6956.0,599707,10937.0,299956,3793.0,63464,21686.0,653118,14730.0,246066
2021-04-13 15:00:00,50-64,12795.0,612502,11394.0,311350,117.0,63581,24306.0,677424,11511.0,257577
2021-04-14 15:00:00,50-64,10968.0,623470,12240.0,323590,74.0,63655,23282.0,700706,12314.0,269891
2021-04-15 15:00:00,50-64,11459.0,634929,13130.0,336720,47.0,63702,24636.0,725342,13177.0,283068
2021-04-16 15:00:00,50-64,10069.0,644998,13303.0,350023,4.0,63706,23376.0,748718,13307.0,296375
2021-04-17 15:00:00,50-64,8085.0,653083,7888.0,357911,3.0,63709,15976.0,764694,7891.0,304266
2021-04-18 15:00:00,50-64,4926.0,658009,7323.0,365234,1.0,63710,12250.0,776944,7324.0,311590
2021-04-19 15:00:00,50-64,7924.0,665933,14812.0,380046,12.0,63722,22748.0,799692,14824.0,326414
2021-04-20 15:00:00,50-64,8296.0,674229,17843.0,397889,10.0,63732,26149.0,825841,17853.0,344267
2021-04-21 15:00:00,50-64,9689.0,683918,17842.0,415731,5.0,63737,27536.0,853377,17847.0,362114
2021-04-22 15:00:00,50-64,9764.0,693682,16518.0,432249,4.0,63741,26286.0,879663,16522.0,378636
2021-04-23 15:00:00,50-64,8653.0,702335,15078.0,447327,2.0,63743,23733.0,903396,15080.0,393716
2021-04-24 15:00:00,50-64,6600.0,708935,10153.0,457480,23.0,63766,16776.0,920172,10176.0,403892
2021-04-25 15:00:00,50-64,4639.0,713574,2999.0,460479,8.0,63774,7646.0,927818,3007.0,406899
2021-04-26 15:00:00,50-64,6618.0,720192,12174.0,472653,72.0,63846,18864.0,946682,12246.0,419145
2021-04-27 15:00:00,50-64,7014.0,727206,11706.0,484359,364.0,64210,19084.0,965766,12070.0,431215
2021-04-28 15:00:00,50-64,6937.0,734143,13534.0,497893,466.0,64676,20937.0,986703,14000.0,445215
2021-04-29 15:00:00,50-64,7302.0,741445,12973.0,510866,491.0,65167,20766.0,1007469,13464.0,458679
2021-04-30 15:00:00,50-64,7108.0,748553,10272.0,521138,543.0,65710,17923.0,1025392,10815.0,469494
2021-05-01 15:00:00,50-64,4426.0,752979,7313.0,528451,332.0,66042,12071.0,1037463,7645.0,477139
2021-05-02 15:00:00,50-64,2116.0,755095,4245.0,532696,253.0,66295,6614.0,1044077,4498.0,481637
2021-05-03 15:00:00,50-64,3183.0,758278,8111.0,540807,624.0,66919,11918.0,1055995,8735.0,490372
2021-05-04 15:00:00,50-64,3686.0,761964,12082.0,552889,589.0,67508,16357.0,1072352,12671.0,503043
2021-05-05 15:00:00,50-64,4690.0,766654,10811.0,563700,636.0,68144,16137.0,1088489,11447.0,514490
2021-05-06 15:00:00,50-64,4226.0,770880,11792.0,575492,607.0,68751,16625.0,1105114,12399.0,526889
2021-05-07 15:00:00,50-64,3997.0,774877,9551.0,585043,607.0,69358,14155.0,1119269,10158.0,537047
2021-05-08 15:00:00,50-64,2327.0,777204,8192.0,593235,425.0,69783,10944.0,1130213,8617.0,545664
2021-03-23 15:00:00,18-49,15386.0,521148,4841.0,270357,383.0,21381,20610.0,314428,5224.0,95589
2021-03-24 15:00:00,18-49,16822.0,537970,5852.0,276209,390.0,21771,23064.0,337492,6242.0,101831
2021-03-25 15:00:00,18-49,18470.0,556440,5338.0,281547,856.0,22627,24664.0,362156,6194.0,108025
2021-03-26 15:00:00,18-49,15512.0,571952,6448.0,287995,1014.0,23641,22974.0,385130,7462.0,115487
2021-03-27 15:00:00,18-49,11960.0,583912,4241.0,292236,663.0,24304,16864.0,401994,4904.0,120391
2021-03-28 15:00:00,18-49,7473.0,591385,3222.0,295458,533.0,24837,11228.0,413222,3755.0,124146
2021-03-29 15:00:00,18-49,12943.0,604328,7339.0,302797,375.0,25212,20657.0,433879,7714.0,131860
2021-03-30 15:00:00,18-49,17994.0,622322,7682.0,310479,622.0,25834,26298.0,460177,8304.0,140164
