VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,159,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,169,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,182,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,200,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,210,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,223,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,236,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,248,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,261,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,271,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,284,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,304,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,319,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,375,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,393,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,402,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,444,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,473,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,498,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,513,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,525,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,536,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,543,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,557,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,567,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,590,18.0,177,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,614,10.0,187,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,623,12.0,199,,0,,0,,0
2021-02-02 15:00:00,50-64,2107.0,118584,4021.0,36579,,0,,0,,0
2021-02-03 15:00:00,50-64,3185.0,121769,5623.0,42202,,0,,0,,0
2021-02-04 15:00:00,50-64,4047.0,125816,4808.0,47010,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129397,5026.0,52036,,0,,0,,0
2021-02-06 15:00:00,50-64,2105.0,131502,1714.0,53750,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,132550,417.0,54167,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134730,3460.0,57627,,0,,0,,0
2021-02-09 15:00:00,50-64,2663.0,137393,3451.0,61078,,0,,0,,0
2021-02-10 15:00:00,50-64,3079.0,140472,5302.0,66380,,0,,0,,0
2021-02-11 15:00:00,50-64,3973.0,144445,4107.0,70487,,0,,0,,0
2021-02-12 15:00:00,50-64,4032.0,148477,4829.0,75316,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150485,1061.0,76377,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151865,440.0,76817,,0,,0,,0
2021-02-15 15:00:00,50-64,1834.0,153699,2215.0,79032,,0,,0,,0
2021-02-16 15:00:00,50-64,3245.0,156944,3764.0,82796,,0,,0,,0
2021-02-17 15:00:00,50-64,4218.0,161162,5016.0,87812,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161853,1050.0,88862,,0,,0,,0
2021-02-19 15:00:00,50-64,1872.0,163725,4129.0,92991,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,165666,3670.0,96661,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166657,1048.0,97709,,0,,0,,0
2021-02-22 15:00:00,50-64,1440.0,168097,2916.0,100625,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171033,2345.0,102970,,0,,0,,0
2021-02-24 15:00:00,50-64,3790.0,174823,3742.0,106712,,0,,0,,0
2021-02-25 15:00:00,50-64,3649.0,178472,4295.0,111007,,0,,0,,0
2021-02-26 15:00:00,50-64,4606.0,183078,4699.0,115706,,0,,0,,0
2021-02-27 15:00:00,50-64,3347.0,186425,1876.0,117582,,0,,0,,0
2021-02-28 15:00:00,50-64,3275.0,189700,811.0,118393,,0,,0,,0
2021-03-01 15:00:00,50-64,5607.0,195307,1702.0,120095,,0,,0,,0
2021-03-02 15:00:00,50-64,4936.0,200243,2043.0,122138,12.0,12,6991.0,6991,2055.0,2055
2021-03-03 15:00:00,50-64,6519.0,206762,3172.0,125310,64.0,76,9755.0,16746,3236.0,5291
2021-03-04 15:00:00,50-64,6493.0,213255,3004.0,128314,1039.0,1115,10536.0,27282,4043.0,9334
2021-03-05 15:00:00,50-64,6210.0,219465,3565.0,131879,989.0,2104,10764.0,38046,4554.0,13888
2021-03-06 15:00:00,50-64,4238.0,223703,1751.0,133630,1639.0,3743,7628.0,45674,3390.0,17278
2021-03-07 15:00:00,50-64,2644.0,226347,827.0,134457,1804.0,5547,5275.0,50949,2631.0,19909
2021-03-08 15:00:00,50-64,5745.0,232092,1584.0,136041,2060.0,7607,9389.0,60338,3644.0,23553
2021-03-09 15:00:00,50-64,6137.0,238229,2735.0,138776,1976.0,9583,10848.0,71186,4711.0,28264
2021-03-10 15:00:00,50-64,7288.0,245517,2980.0,141756,2297.0,11880,12565.0,83751,5277.0,33541
2021-03-11 15:00:00,50-64,9563.0,255080,2812.0,144568,1039.0,12919,13414.0,97165,3851.0,37392
2021-03-12 15:00:00,50-64,9665.0,264745,3289.0,147857,836.0,13755,13790.0,110955,4125.0,41517
2021-03-13 15:00:00,50-64,6552.0,271297,1906.0,149763,628.0,14383,9086.0,120041,2534.0,44051
2021-03-14 15:00:00,50-64,5412.0,276709,1182.0,150945,347.0,14730,6941.0,126982,1529.0,45580
2021-03-15 15:00:00,50-64,8985.0,285694,1899.0,152844,179.0,14909,11063.0,138045,2078.0,47658
2021-03-16 15:00:00,50-64,9808.0,295502,2444.0,155288,231.0,15140,12483.0,150528,2675.0,50333
2021-03-17 15:00:00,50-64,10736.0,306238,3018.0,158306,400.0,15540,14154.0,164682,3418.0,53751
2021-03-18 15:00:00,50-64,12741.0,318979,2333.0,160639,434.0,15974,15508.0,180190,2767.0,56518
2021-03-19 15:00:00,50-64,12099.0,331078,2442.0,163081,382.0,16356,14923.0,195113,2824.0,59342
2021-03-20 15:00:00,50-64,8339.0,339417,1984.0,165065,413.0,16769,10736.0,205849,2397.0,61739
2021-03-21 15:00:00,50-64,6813.0,346230,1483.0,166548,115.0,16884,8411.0,214260,1598.0,63337
2021-03-22 15:00:00,50-64,12018.0,358248,2227.0,168775,321.0,17205,14566.0,228826,2548.0,65885
2021-02-13 15:00:00,12-17,18.0,641,7.0,206,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,660,3.0,209,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,673,23.0,232,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,697,15.0,247,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,702,18.0,265,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,706,1.0,266,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,717,20.0,286,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,741,38.0,324,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,754,13.0,337,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,767,24.0,361,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,800,46.0,407,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,832,18.0,425,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,866,33.0,458,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,895,15.0,473,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,942,18.0,491,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,976,1.0,492,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1022,19.0,511,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1054,8.0,519,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1095,20.0,539,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1123,21.0,560,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1155,15.0,575,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,73.0,1228,14.0,589,4.0,8,91.0,252,18.0,78
2021-03-07 15:00:00,12-17,41.0,1269,15.0,604,1.0,9,57.0,309,16.0,94
2021-03-08 15:00:00,12-17,81.0,1350,13.0,617,,9,,309,,94
2021-03-09 15:00:00,12-17,92.0,1442,21.0,638,1.0,10,114.0,423,22.0,116
2021-03-10 15:00:00,12-17,101.0,1543,13.0,651,1.0,11,115.0,538,14.0,130
2021-03-11 15:00:00,12-17,149.0,1692,8.0,659,,11,,538,,130
2021-03-12 15:00:00,12-17,132.0,1824,16.0,675,,11,,538,,130
2021-03-13 15:00:00,12-17,159.0,1983,9.0,684,1.0,12,169.0,707,10.0,140
2021-03-14 15:00:00,12-17,155.0,2138,16.0,700,,12,,707,,140
2021-03-15 15:00:00,12-17,161.0,2299,21.0,721,,12,,707,,140
2021-03-16 15:00:00,12-17,207.0,2506,16.0,737,,12,,707,,140
2021-03-17 15:00:00,12-17,250.0,2756,39.0,776,,12,,707,,140
2021-03-18 15:00:00,12-17,225.0,2981,32.0,808,,12,,707,,140
2021-03-19 15:00:00,12-17,194.0,3175,26.0,834,,12,,707,,140
2021-03-20 15:00:00,12-17,249.0,3424,34.0,868,,12,,707,,140
2021-03-21 15:00:00,12-17,220.0,3644,31.0,899,,12,,707,,140
2021-03-22 15:00:00,12-17,264.0,3908,33.0,932,,12,,707,,140
2021-03-23 15:00:00,12-17,308.0,4216,38.0,970,,12,,707,,140
2021-03-24 15:00:00,12-17,315.0,4531,38.0,1008,,12,,707,,140
2021-03-25 15:00:00,12-17,346.0,4877,34.0,1042,1.0,13,381.0,1088,35.0,175
2021-03-26 15:00:00,12-17,252.0,5129,26.0,1068,1.0,14,279.0,1367,27.0,202
2021-03-27 15:00:00,12-17,248.0,5377,67.0,1135,,14,,1367,,202
2021-03-28 15:00:00,12-17,198.0,5575,30.0,1165,2.0,16,230.0,1597,32.0,234
2021-03-29 15:00:00,12-17,321.0,5896,70.0,1235,1.0,17,392.0,1989,71.0,305
2021-03-30 15:00:00,12-17,512.0,6408,75.0,1310,1.0,18,588.0,2577,76.0,381
2021-03-31 15:00:00,12-17,675.0,7083,80.0,1390,7.0,25,762.0,3339,87.0,468
2021-04-01 15:00:00,12-17,553.0,7636,126.0,1516,1.0,26,680.0,4019,127.0,595
2021-04-02 15:00:00,12-17,712.0,8348,110.0,1626,6.0,32,828.0,4847,116.0,711
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,14.0,20,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,437,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1182,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1847.0,3029,4.0,5,,0,,0,,0
2020-12-19 15:00:00,18-49,561.0,3590,2.0,7,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3791,2.0,9,,0,,0,,0
2020-12-21 15:00:00,18-49,2509.0,6300,7.0,16,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9451,3.0,19,,0,,0,,0
2020-12-23 15:00:00,18-49,3187.0,12638,9.0,28,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14215,4.0,32,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14508,1.0,33,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15216,2.0,35,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15962,4.0,39,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20903,14.0,53,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26568,9.0,62,,0,,0,,0
2020-12-30 15:00:00,18-49,7088.0,33656,20.0,82,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37950,9.0,91,,0,,0,,0
2021-01-01 15:00:00,18-49,644.0,38594,28.0,119,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,39983,20.0,139,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41558,55.0,194,,0,,0,,0
2021-01-04 15:00:00,18-49,6668.0,48226,195.0,389,,0,,0,,0
2021-01-05 15:00:00,18-49,6107.0,54333,306.0,695,,0,,0,,0
2021-01-06 15:00:00,18-49,7499.0,61832,559.0,1254,,0,,0,,0
2021-01-07 15:00:00,18-49,7946.0,69778,1095.0,2349,,0,,0,,0
2021-01-08 15:00:00,18-49,8245.0,78023,1646.0,3995,,0,,0,,0
2021-01-09 15:00:00,18-49,2440.0,80463,583.0,4578,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81743,248.0,4826,,0,,0,,0
2021-01-11 15:00:00,18-49,6506.0,88249,2140.0,6966,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,96316,2789.0,9755,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105701,2052.0,11807,,0,,0,,0
2021-01-14 15:00:00,18-49,8745.0,114446,1111.0,12918,,0,,0,,0
2021-01-15 15:00:00,18-49,9391.0,123837,824.0,13742,,0,,0,,0
2021-01-16 15:00:00,18-49,2495.0,126332,644.0,14386,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127189,658.0,15044,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129287,1352.0,16396,,0,,0,,0
2021-01-19 15:00:00,18-49,4784.0,134071,2751.0,19147,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139696,2875.0,22022,,0,,0,,0
2021-01-21 15:00:00,18-49,7100.0,146796,2021.0,24043,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156274,1600.0,25643,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159441,772.0,26415,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160189,668.0,27083,,0,,0,,0
2021-01-25 15:00:00,18-49,4253.0,164442,4134.0,31217,,0,,0,,0
2021-01-26 15:00:00,18-49,4783.0,169225,4252.0,35469,,0,,0,,0
2021-01-27 15:00:00,18-49,5953.0,175178,6416.0,41885,,0,,0,,0
2021-01-28 15:00:00,18-49,5762.0,180940,4741.0,46626,,0,,0,,0
2021-01-29 15:00:00,18-49,5966.0,186906,3891.0,50517,,0,,0,,0
2021-01-30 15:00:00,18-49,4415.0,191321,1321.0,51838,,0,,0,,0
2021-01-31 15:00:00,18-49,1377.0,192698,419.0,52257,,0,,0,,0
2021-02-01 15:00:00,18-49,1530.0,194228,2071.0,54328,,0,,0,,0
2021-03-23 15:00:00,50-64,14665.0,372913,3438.0,172213,665.0,17870,18768.0,247594,4103.0,69988
2021-03-24 15:00:00,50-64,16493.0,389406,4532.0,176745,580.0,18450,21605.0,269199,5112.0,75100
2021-03-25 15:00:00,50-64,17255.0,406661,4203.0,180948,1068.0,19518,22526.0,291725,5271.0,80371
2021-03-26 15:00:00,50-64,15398.0,422059,5239.0,186187,1034.0,20552,21671.0,313396,6273.0,86644
2021-03-27 15:00:00,50-64,11240.0,433299,3293.0,189480,1605.0,22157,16138.0,329534,4898.0,91542
2021-03-28 15:00:00,50-64,7746.0,441045,2454.0,191934,1002.0,23159,11202.0,340736,3456.0,94998
2021-03-29 15:00:00,50-64,13206.0,454251,5927.0,197861,479.0,23638,19612.0,360348,6406.0,101404
2021-03-30 15:00:00,50-64,17365.0,471616,6069.0,203930,782.0,24420,24216.0,384564,6851.0,108255
2021-03-31 15:00:00,50-64,16130.0,487746,7514.0,211444,2444.0,26864,26088.0,410652,9958.0,118213
2021-04-01 15:00:00,50-64,16901.0,504647,9201.0,220645,2351.0,29215,28453.0,439105,11552.0,129765
2021-04-02 15:00:00,50-64,13663.0,518310,7494.0,228139,2417.0,31632,23574.0,462679,9911.0,139676
2021-04-03 15:00:00,50-64,7098.0,525408,4489.0,232628,1724.0,33356,13311.0,475990,6213.0,145889
2021-04-04 15:00:00,50-64,2762.0,528170,2932.0,235560,312.0,33668,6006.0,481996,3244.0,149133
2021-04-05 15:00:00,50-64,9269.0,537439,7752.0,243312,2558.0,36226,19579.0,501575,10310.0,159443
2021-04-06 15:00:00,50-64,13626.0,551065,8715.0,252027,3609.0,39835,25950.0,527525,12324.0,171767
2021-04-07 15:00:00,50-64,11997.0,563062,9569.0,261596,4495.0,44330,26061.0,553586,14064.0,185831
2021-04-08 15:00:00,50-64,14110.0,577172,10234.0,271830,4848.0,49178,29192.0,582778,15082.0,200913
2021-04-09 15:00:00,50-64,10291.0,587463,10195.0,282025,5501.0,54679,25987.0,608765,15696.0,216609
2021-04-10 15:00:00,50-64,7453.0,594916,7765.0,289790,2641.0,57320,17859.0,626624,10406.0,227015
2021-04-11 15:00:00,50-64,4978.0,599894,4716.0,294506,3049.0,60369,12743.0,639367,7765.0,234780
2021-04-12 15:00:00,50-64,7015.0,606909,11006.0,305512,3808.0,64177,21829.0,661196,14814.0,249594
2021-04-13 15:00:00,50-64,12884.0,619793,11525.0,317037,117.0,64294,24526.0,685722,11642.0,261236
2021-04-14 15:00:00,50-64,11040.0,630833,12418.0,329455,74.0,64368,23532.0,709254,12492.0,273728
2021-04-15 15:00:00,50-64,11567.0,642400,13310.0,342765,48.0,64416,24925.0,734179,13358.0,287086
2021-04-16 15:00:00,50-64,10153.0,652553,13435.0,356200,4.0,64420,23592.0,757771,13439.0,300525
2021-04-17 15:00:00,50-64,8141.0,660694,7918.0,364118,2.0,64422,16061.0,773832,7920.0,308445
2021-04-18 15:00:00,50-64,4929.0,665623,7327.0,371445,,64422,,773832,,308445
2021-04-19 15:00:00,50-64,7964.0,673587,14879.0,386324,11.0,64433,22854.0,796686,14890.0,323335
2021-04-20 15:00:00,50-64,8366.0,681953,17923.0,404247,12.0,64445,26301.0,822987,17935.0,341270
2021-04-21 15:00:00,50-64,9733.0,691686,17924.0,422171,4.0,64449,27661.0,850648,17928.0,359198
2021-04-22 15:00:00,50-64,9797.0,701483,16603.0,438774,2.0,64451,26402.0,877050,16605.0,375803
2021-04-23 15:00:00,50-64,8713.0,710196,15169.0,453943,1.0,64452,23883.0,900933,15170.0,390973
2021-04-24 15:00:00,50-64,6603.0,716799,10726.0,464669,24.0,64476,17353.0,918286,10750.0,401723
2021-04-25 15:00:00,50-64,4642.0,721441,3027.0,467696,8.0,64484,7677.0,925963,3035.0,404758
2021-04-26 15:00:00,50-64,6720.0,728161,12385.0,480081,72.0,64556,19177.0,945140,12457.0,417215
2021-04-27 15:00:00,50-64,7083.0,735244,11849.0,491930,365.0,64921,19297.0,964437,12214.0,429429
2021-04-28 15:00:00,50-64,7058.0,742302,13801.0,505731,466.0,65387,21325.0,985762,14267.0,443696
2021-04-29 15:00:00,50-64,7434.0,749736,13228.0,518959,493.0,65880,21155.0,1006917,13721.0,457417
2021-04-30 15:00:00,50-64,7237.0,756973,10502.0,529461,546.0,66426,18285.0,1025202,11048.0,468465
2021-05-01 15:00:00,50-64,4494.0,761467,7595.0,537056,335.0,66761,12424.0,1037626,7930.0,476395
2021-05-02 15:00:00,50-64,2119.0,763586,4252.0,541308,256.0,67017,6627.0,1044253,4508.0,480903
2021-05-03 15:00:00,50-64,3220.0,766806,8245.0,549553,625.0,67642,12090.0,1056343,8870.0,489773
2021-05-04 15:00:00,50-64,3702.0,770508,12186.0,561739,590.0,68232,16478.0,1072821,12776.0,502549
2021-05-05 15:00:00,50-64,4706.0,775214,10921.0,572660,639.0,68871,16266.0,1089087,11560.0,514109
2021-05-06 15:00:00,50-64,4266.0,779480,11954.0,584614,610.0,69481,16830.0,1105917,12564.0,526673
2021-05-07 15:00:00,50-64,4041.0,783521,9790.0,594404,619.0,70100,14450.0,1120367,10409.0,537082
2021-05-08 15:00:00,50-64,2385.0,785906,8319.0,602723,427.0,70527,11131.0,1131498,8746.0,545828
2021-04-03 15:00:00,12-17,582.0,8930,123.0,1749,8.0,40,713.0,5560,131.0,842
2021-04-04 15:00:00,12-17,213.0,9143,85.0,1834,,40,,5560,,842
2021-04-05 15:00:00,12-17,826.0,9969,132.0,1966,3.0,43,961.0,6521,135.0,977
2021-04-06 15:00:00,12-17,1141.0,11110,136.0,2102,2.0,45,1279.0,7800,138.0,1115
2021-04-07 15:00:00,12-17,1181.0,12291,213.0,2315,8.0,53,1402.0,9202,221.0,1336
2021-04-08 15:00:00,12-17,1195.0,13486,208.0,2523,7.0,60,1410.0,10612,215.0,1551
2021-04-09 15:00:00,12-17,1061.0,14547,188.0,2711,2.0,62,1251.0,11863,190.0,1741
2021-04-10 15:00:00,12-17,1406.0,15953,251.0,2962,,62,,11863,,1741
2021-04-11 15:00:00,12-17,1053.0,17006,150.0,3112,2.0,64,1205.0,13068,152.0,1893
2021-04-12 15:00:00,12-17,966.0,17972,242.0,3354,2.0,66,1210.0,14278,244.0,2137
2021-04-13 15:00:00,12-17,1824.0,19796,273.0,3627,,66,,14278,,2137
2021-04-14 15:00:00,12-17,2386.0,22182,305.0,3932,,66,,14278,,2137
2021-04-15 15:00:00,12-17,1551.0,23733,244.0,4176,1.0,67,1796.0,16074,245.0,2382
2021-04-16 15:00:00,12-17,1931.0,25664,247.0,4423,,67,,16074,,2382
2021-04-17 15:00:00,12-17,2528.0,28192,202.0,4625,,67,,16074,,2382
2021-04-18 15:00:00,12-17,2057.0,30249,231.0,4856,,67,,16074,,2382
