VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-10 15:00:00,50-64,3106.0,141594,5325.0,67314,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145586,4139.0,71453,,0,,0,,0
2021-02-12 15:00:00,50-64,4038.0,149624,4868.0,76321,,0,,0,,0
2021-02-13 15:00:00,50-64,2024.0,151648,1072.0,77393,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,153029,444.0,77837,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154874,2238.0,80075,,0,,0,,0
2021-02-16 15:00:00,50-64,3261.0,158135,3789.0,83864,,0,,0,,0
2021-02-17 15:00:00,50-64,4233.0,162368,5057.0,88921,,0,,0,,0
2021-02-18 15:00:00,50-64,701.0,163069,1053.0,89974,,0,,0,,0
2021-02-19 15:00:00,50-64,1881.0,164950,4154.0,94128,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166890,3704.0,97832,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167890,1055.0,98887,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169347,2957.0,101844,,0,,0,,0
2021-02-23 15:00:00,50-64,2943.0,172290,2363.0,104207,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,176088,3771.0,107978,,0,,0,,0
2021-02-25 15:00:00,50-64,3678.0,179766,4325.0,112303,,0,,0,,0
2021-02-26 15:00:00,50-64,4627.0,184393,4743.0,117046,,0,,0,,0
2021-02-27 15:00:00,50-64,3376.0,187769,1882.0,118928,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,191059,829.0,119757,,0,,0,,0
2021-03-01 15:00:00,50-64,5926.0,196985,1784.0,121541,,0,,0,,0
2021-03-02 15:00:00,50-64,5006.0,201991,2079.0,123620,13.0,13,7098.0,7098,2092.0,2092
2021-03-03 15:00:00,50-64,6613.0,208604,3233.0,126853,68.0,81,9914.0,17012,3301.0,5393
2021-03-04 15:00:00,50-64,6557.0,215161,3053.0,129906,1040.0,1121,10650.0,27662,4093.0,9486
2021-03-05 15:00:00,50-64,6271.0,221432,3609.0,133515,998.0,2119,10878.0,38540,4607.0,14093
2021-03-06 15:00:00,50-64,4285.0,225717,1779.0,135294,1642.0,3761,7706.0,46246,3421.0,17514
2021-03-07 15:00:00,50-64,2656.0,228373,840.0,136134,1816.0,5577,5312.0,51558,2656.0,20170
2021-03-08 15:00:00,50-64,5808.0,234181,1626.0,137760,2068.0,7645,9502.0,61060,3694.0,23864
2021-03-09 15:00:00,50-64,6203.0,240384,2774.0,140534,1979.0,9624,10956.0,72016,4753.0,28617
2021-03-10 15:00:00,50-64,7342.0,247726,3025.0,143559,2304.0,11928,12671.0,84687,5329.0,33946
2021-03-11 15:00:00,50-64,9611.0,257337,2851.0,146410,1039.0,12967,13501.0,98188,3890.0,37836
2021-03-12 15:00:00,50-64,9712.0,267049,3318.0,149728,840.0,13807,13870.0,112058,4158.0,41994
2021-03-13 15:00:00,50-64,6592.0,273641,1928.0,151656,634.0,14441,9154.0,121212,2562.0,44556
2021-03-14 15:00:00,50-64,5418.0,279059,1201.0,152857,351.0,14792,6970.0,128182,1552.0,46108
2021-03-15 15:00:00,50-64,9075.0,288134,1937.0,154794,189.0,14981,11201.0,139383,2126.0,48234
2021-03-16 15:00:00,50-64,9855.0,297989,2494.0,157288,231.0,15212,12580.0,151963,2725.0,50959
2021-03-17 15:00:00,50-64,10811.0,308800,3087.0,160375,403.0,15615,14301.0,166264,3490.0,54449
2021-03-18 15:00:00,50-64,12824.0,321624,2373.0,162748,438.0,16053,15635.0,181899,2811.0,57260
2021-03-19 15:00:00,50-64,12203.0,333827,2514.0,165262,382.0,16435,15099.0,196998,2896.0,60156
2021-03-20 15:00:00,50-64,8409.0,342236,2050.0,167312,417.0,16852,10876.0,207874,2467.0,62623
2021-03-21 15:00:00,50-64,6838.0,349074,1515.0,168827,120.0,16972,8473.0,216347,1635.0,64258
2021-03-22 15:00:00,50-64,12048.0,361122,2305.0,171132,320.0,17292,14673.0,231020,2625.0,66883
2021-04-03 15:00:00,12-17,585.0,9102,126.0,1823,7.0,40,718.0,5439,133.0,866
2021-04-04 15:00:00,12-17,216.0,9318,86.0,1909,,40,,5439,,866
2021-04-05 15:00:00,12-17,831.0,10149,137.0,2046,3.0,43,971.0,6410,140.0,1006
2021-04-06 15:00:00,12-17,1147.0,11296,141.0,2187,2.0,45,1290.0,7700,143.0,1149
2021-04-07 15:00:00,12-17,1181.0,12477,216.0,2403,8.0,53,1405.0,9105,224.0,1373
2021-04-08 15:00:00,12-17,1205.0,13682,212.0,2615,7.0,60,1424.0,10529,219.0,1592
2021-04-09 15:00:00,12-17,1062.0,14744,193.0,2808,2.0,62,1257.0,11786,195.0,1787
2021-04-10 15:00:00,12-17,1406.0,16150,256.0,3064,,62,,11786,,1787
2021-04-11 15:00:00,12-17,1058.0,17208,151.0,3215,2.0,64,1211.0,12997,153.0,1940
2021-04-12 15:00:00,12-17,962.0,18170,249.0,3464,2.0,66,1213.0,14210,251.0,2191
2021-04-13 15:00:00,12-17,1818.0,19988,279.0,3743,,66,,14210,,2191
2021-04-14 15:00:00,12-17,2399.0,22387,318.0,4061,,66,,14210,,2191
2021-04-15 15:00:00,12-17,1558.0,23945,253.0,4314,1.0,67,1812.0,16022,254.0,2445
2021-04-16 15:00:00,12-17,1940.0,25885,247.0,4561,,67,,16022,,2445
2021-04-17 15:00:00,12-17,2536.0,28421,212.0,4773,,67,,16022,,2445
2021-04-18 15:00:00,12-17,2074.0,30495,237.0,5010,,67,,16022,,2445
2021-04-19 15:00:00,12-17,1335.0,31830,407.0,5417,,67,,16022,,2445
2021-04-20 15:00:00,12-17,1519.0,33349,478.0,5895,,67,,16022,,2445
2021-04-21 15:00:00,12-17,2971.0,36320,715.0,6610,,67,,16022,,2445
2021-04-22 15:00:00,12-17,1770.0,38090,462.0,7072,,67,,16022,,2445
2021-04-23 15:00:00,12-17,1935.0,40025,653.0,7725,,67,,16022,,2445
2021-04-24 15:00:00,12-17,2157.0,42182,566.0,8291,,67,,16022,,2445
