VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-25 15:00:00,50-64,339.0,7677,2.0,29,,0,,0,,0
2020-12-26 15:00:00,50-64,619.0,8296,3.0,32,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8824,2.0,34,,0,,0,,0
2020-12-28 15:00:00,50-64,2764.0,11588,6.0,40,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15111,11.0,51,,0,,0,,0
2020-12-30 15:00:00,50-64,3985.0,19096,23.0,74,,0,,0,,0
2020-12-31 15:00:00,50-64,2338.0,21434,8.0,82,,0,,0,,0
2021-01-01 15:00:00,50-64,616.0,22050,24.0,106,,0,,0,,0
2021-01-02 15:00:00,50-64,747.0,22797,7.0,113,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23787,15.0,128,,0,,0,,0
2021-01-04 15:00:00,50-64,4165.0,27952,82.0,210,,0,,0,,0
2021-01-05 15:00:00,50-64,3817.0,31769,144.0,354,,0,,0,,0
2021-01-06 15:00:00,50-64,4878.0,36647,218.0,572,,0,,0,,0
2021-01-07 15:00:00,50-64,4698.0,41345,481.0,1053,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46249,832.0,1885,,0,,0,,0
2021-01-09 15:00:00,50-64,1455.0,47704,275.0,2160,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48552,95.0,2255,,0,,0,,0
2021-01-11 15:00:00,50-64,4048.0,52600,993.0,3248,,0,,0,,0
2021-01-12 15:00:00,50-64,4831.0,57431,1674.0,4922,,0,,0,,0
2021-01-13 15:00:00,50-64,5572.0,63003,1169.0,6091,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68272,571.0,6662,,0,,0,,0
2021-01-15 15:00:00,50-64,5348.0,73620,628.0,7290,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74812,452.0,7742,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75361,387.0,8129,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76720,1020.0,9149,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,79559,1564.0,10713,,0,,0,,0
2021-01-20 15:00:00,50-64,3494.0,83053,1588.0,12301,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87313,1107.0,13408,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93170,1018.0,14426,,0,,0,,0
2021-01-23 15:00:00,50-64,1773.0,94943,544.0,14970,,0,,0,,0
2021-01-24 15:00:00,50-64,558.0,95501,566.0,15536,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98064,2833.0,18369,,0,,0,,0
2021-01-26 15:00:00,50-64,2775.0,100839,2871.0,21240,,0,,0,,0
2021-01-27 15:00:00,50-64,3666.0,104505,3886.0,25126,,0,,0,,0
2021-01-28 15:00:00,50-64,3706.0,108211,2934.0,28060,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112222,2439.0,30499,,0,,0,,0
2021-01-30 15:00:00,50-64,2759.0,114981,691.0,31190,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115872,370.0,31560,,0,,0,,0
2021-02-01 15:00:00,50-64,1308.0,117180,1515.0,33075,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,659,7.0,211,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,678,3.0,214,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,691,23.0,237,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,717,15.0,252,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,722,19.0,271,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,726,1.0,272,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,738,21.0,293,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,763,38.0,331,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,777,14.0,345,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,790,24.0,369,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,825,46.0,415,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,858,19.0,434,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,893,34.0,468,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,922,15.0,483,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,969,19.0,502,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1003,1.0,503,,0,,0,,0
2021-03-01 15:00:00,12-17,52.0,1055,20.0,523,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1090,9.0,532,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1133,20.0,552,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1162,21.0,573,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,36.0,1198,16.0,589,1.0,4,53.0,169,17.0,61
2021-03-06 15:00:00,12-17,77.0,1275,14.0,603,4.0,8,95.0,264,18.0,79
2021-03-07 15:00:00,12-17,42.0,1317,15.0,618,1.0,9,58.0,322,16.0,95
2021-03-08 15:00:00,12-17,82.0,1399,13.0,631,,9,,322,,95
2021-03-09 15:00:00,12-17,94.0,1493,24.0,655,2.0,11,120.0,442,26.0,121
2021-03-10 15:00:00,12-17,106.0,1599,13.0,668,,11,,442,,121
2021-03-11 15:00:00,12-17,156.0,1755,8.0,676,,11,,442,,121
2021-03-12 15:00:00,12-17,137.0,1892,18.0,694,,11,,442,,121
2021-03-13 15:00:00,12-17,161.0,2053,10.0,704,1.0,12,172.0,614,11.0,132
2021-03-14 15:00:00,12-17,156.0,2209,15.0,719,,12,,614,,132
2021-03-15 15:00:00,12-17,165.0,2374,23.0,742,,12,,614,,132
2021-03-16 15:00:00,12-17,211.0,2585,16.0,758,,12,,614,,132
2021-03-17 15:00:00,12-17,253.0,2838,40.0,798,,12,,614,,132
2021-03-18 15:00:00,12-17,226.0,3064,34.0,832,1.0,13,261.0,875,35.0,167
2021-03-19 15:00:00,12-17,199.0,3263,27.0,859,,13,,875,,167
2021-03-20 15:00:00,12-17,255.0,3518,35.0,894,,13,,875,,167
2021-03-21 15:00:00,12-17,223.0,3741,32.0,926,,13,,875,,167
2021-03-22 15:00:00,12-17,268.0,4009,35.0,961,,13,,875,,167
2021-03-23 15:00:00,12-17,309.0,4318,42.0,1003,,13,,875,,167
2021-03-24 15:00:00,12-17,316.0,4634,39.0,1042,,13,,875,,167
2021-03-25 15:00:00,12-17,347.0,4981,36.0,1078,,13,,875,,167
2021-03-26 15:00:00,12-17,254.0,5235,27.0,1105,1.0,14,282.0,1157,28.0,195
2021-03-27 15:00:00,12-17,250.0,5485,70.0,1175,,14,,1157,,195
2021-03-28 15:00:00,12-17,201.0,5686,30.0,1205,2.0,16,233.0,1390,32.0,227
2021-03-29 15:00:00,12-17,323.0,6009,69.0,1274,1.0,17,393.0,1783,70.0,297
2021-03-30 15:00:00,12-17,515.0,6524,77.0,1351,1.0,18,593.0,2376,78.0,375
2021-03-31 15:00:00,12-17,680.0,7204,87.0,1438,7.0,25,774.0,3150,94.0,469
2021-04-01 15:00:00,12-17,576.0,7780,140.0,1578,1.0,26,717.0,3867,141.0,610
2021-04-02 15:00:00,12-17,728.0,8508,114.0,1692,7.0,33,849.0,4716,121.0,731
2021-02-02 15:00:00,18-49,2918.0,198211,6542.0,61650,,0,,0,,0
2021-02-03 15:00:00,18-49,4662.0,202873,9517.0,71167,,0,,0,,0
2021-02-04 15:00:00,18-49,5114.0,207987,7902.0,79069,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,213157,8482.0,87551,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216557,3032.0,90583,,0,,0,,0
2021-02-07 15:00:00,18-49,1450.0,218007,685.0,91268,,0,,0,,0
2021-02-08 15:00:00,18-49,3177.0,221184,5950.0,97218,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,225190,5763.0,102981,,0,,0,,0
2021-02-10 15:00:00,18-49,4183.0,229373,9104.0,112085,,0,,0,,0
2021-02-11 15:00:00,18-49,5707.0,235080,7649.0,119734,,0,,0,,0
2021-02-12 15:00:00,18-49,5822.0,240902,8543.0,128277,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243690,2253.0,130530,,0,,0,,0
2021-02-14 15:00:00,18-49,2109.0,245799,679.0,131209,,0,,0,,0
2021-02-15 15:00:00,18-49,2806.0,248605,4262.0,135471,,0,,0,,0
2021-02-16 15:00:00,18-49,4295.0,252900,6052.0,141523,,0,,0,,0
2021-02-17 15:00:00,18-49,6255.0,259155,7895.0,149418,,0,,0,,0
2021-02-18 15:00:00,18-49,987.0,260142,1489.0,150907,,0,,0,,0
2021-02-19 15:00:00,18-49,2734.0,262876,6410.0,157317,,0,,0,,0
2021-02-20 15:00:00,18-49,2806.0,265682,6109.0,163426,,0,,0,,0
2021-02-21 15:00:00,18-49,1379.0,267061,1629.0,165055,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269102,4556.0,169611,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,273230,3774.0,173385,,0,,0,,0
2021-02-24 15:00:00,18-49,4873.0,278103,6009.0,179394,,0,,0,,0
2021-02-25 15:00:00,18-49,4933.0,283036,6405.0,185799,,0,,0,,0
2021-02-26 15:00:00,18-49,6616.0,289652,7203.0,193002,,0,,0,,0
2021-02-27 15:00:00,18-49,4612.0,294264,3117.0,196119,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,298528,1198.0,197317,,0,,0,,0
2021-03-01 15:00:00,18-49,7248.0,305776,2570.0,199887,,0,,0,,0
2021-03-02 15:00:00,18-49,6246.0,312022,2819.0,202706,4.0,4,9069.0,9069,2823.0,2823
2021-03-03 15:00:00,18-49,8712.0,320734,4661.0,207367,54.0,58,13427.0,22496,4715.0,7538
2021-03-04 15:00:00,18-49,8526.0,329260,4035.0,211402,1315.0,1373,13876.0,36372,5350.0,12888
2021-03-05 15:00:00,18-49,7408.0,336668,5031.0,216433,1185.0,2558,13624.0,49996,6216.0,19104
2021-03-06 15:00:00,18-49,5381.0,342049,2542.0,218975,2171.0,4729,10094.0,60090,4713.0,23817
2021-03-07 15:00:00,18-49,3590.0,345639,1431.0,220406,2630.0,7359,7651.0,67741,4061.0,27878
2021-03-08 15:00:00,18-49,6895.0,352534,2439.0,222845,2681.0,10040,12015.0,79756,5120.0,32998
2021-03-09 15:00:00,18-49,7402.0,359936,3782.0,226627,2719.0,12759,13903.0,93659,6501.0,39499
2021-03-10 15:00:00,18-49,8596.0,368532,4541.0,231168,3083.0,15842,16220.0,109879,7624.0,47123
2021-03-11 15:00:00,18-49,11781.0,380313,3868.0,235036,1140.0,16982,16789.0,126668,5008.0,52131
2021-03-12 15:00:00,18-49,11887.0,392200,5213.0,240249,856.0,17838,17956.0,144624,6069.0,58200
2021-03-13 15:00:00,18-49,8639.0,400839,2728.0,242977,464.0,18302,11831.0,156455,3192.0,61392
2021-03-14 15:00:00,18-49,7513.0,408352,1815.0,244792,383.0,18685,9711.0,166166,2198.0,63590
2021-03-15 15:00:00,18-49,12130.0,420482,2666.0,247458,199.0,18884,14995.0,181161,2865.0,66455
2021-03-16 15:00:00,18-49,12597.0,433079,3272.0,250730,175.0,19059,16044.0,197205,3447.0,69902
2021-03-17 15:00:00,18-49,13561.0,446640,4202.0,254932,493.0,19552,18256.0,215461,4695.0,74597
2021-03-18 15:00:00,18-49,16516.0,463156,3494.0,258426,559.0,20111,20569.0,236030,4053.0,78650
2021-03-19 15:00:00,18-49,14725.0,477881,3653.0,262079,369.0,20480,18747.0,254777,4022.0,82672
2021-03-20 15:00:00,18-49,10889.0,488770,3089.0,265168,281.0,20761,14259.0,269036,3370.0,86042
2021-03-21 15:00:00,18-49,8871.0,497641,2244.0,267412,144.0,20905,11259.0,280295,2388.0,88430
2021-03-22 15:00:00,18-49,13803.0,511444,3120.0,270532,285.0,21190,17208.0,297503,3405.0,91835
2021-04-03 15:00:00,12-17,587.0,9095,126.0,1818,7.0,40,720.0,5436,133.0,864
2021-04-04 15:00:00,12-17,217.0,9312,86.0,1904,,40,,5436,,864
2021-04-05 15:00:00,12-17,831.0,10143,137.0,2041,3.0,43,971.0,6407,140.0,1004
2021-04-06 15:00:00,12-17,1149.0,11292,140.0,2181,2.0,45,1291.0,7698,142.0,1146
2021-04-07 15:00:00,12-17,1184.0,12476,215.0,2396,8.0,53,1407.0,9105,223.0,1369
2021-04-08 15:00:00,12-17,1205.0,13681,211.0,2607,7.0,60,1423.0,10528,218.0,1587
2021-04-09 15:00:00,12-17,1065.0,14746,191.0,2798,2.0,62,1258.0,11786,193.0,1780
2021-04-10 15:00:00,12-17,1407.0,16153,255.0,3053,,62,,11786,,1780
2021-04-11 15:00:00,12-17,1057.0,17210,151.0,3204,2.0,64,1210.0,12996,153.0,1933
2021-04-12 15:00:00,12-17,966.0,18176,249.0,3453,2.0,66,1217.0,14213,251.0,2184
2021-04-13 15:00:00,12-17,1824.0,20000,277.0,3730,,66,,14213,,2184
2021-04-14 15:00:00,12-17,2405.0,22405,312.0,4042,,66,,14213,,2184
2021-04-15 15:00:00,12-17,1566.0,23971,251.0,4293,1.0,67,1818.0,16031,252.0,2436
2021-04-16 15:00:00,12-17,1946.0,25917,247.0,4540,,67,,16031,,2436
2021-04-17 15:00:00,12-17,2538.0,28455,212.0,4752,,67,,16031,,2436
2021-04-18 15:00:00,12-17,2067.0,30522,236.0,4988,,67,,16031,,2436
2021-04-19 15:00:00,12-17,1334.0,31856,406.0,5394,,67,,16031,,2436
2021-04-20 15:00:00,12-17,1517.0,33373,475.0,5869,,67,,16031,,2436
2021-04-21 15:00:00,12-17,2972.0,36345,710.0,6579,,67,,16031,,2436
2021-04-22 15:00:00,12-17,1770.0,38115,462.0,7041,,67,,16031,,2436
2021-04-23 15:00:00,12-17,1934.0,40049,652.0,7693,,67,,16031,,2436
2021-04-24 15:00:00,12-17,2152.0,42201,566.0,8259,,67,,16031,,2436
2021-04-25 15:00:00,12-17,1794.0,43995,200.0,8459,,67,,16031,,2436
2021-04-26 15:00:00,12-17,1430.0,45425,659.0,9118,,67,,16031,,2436
2021-04-27 15:00:00,12-17,1496.0,46921,854.0,9972,,67,,16031,,2436
2021-04-28 15:00:00,12-17,2744.0,49665,1218.0,11190,,67,,16031,,2436
2021-04-29 15:00:00,12-17,1635.0,51300,1092.0,12282,,67,,16031,,2436
2021-04-30 15:00:00,12-17,1665.0,52965,984.0,13266,2.0,69,2651.0,18682,986.0,3422
2021-05-01 15:00:00,12-17,1532.0,54497,1341.0,14607,,69,,18682,,3422
2021-05-02 15:00:00,12-17,715.0,55212,943.0,15550,1.0,70,1659.0,20341,944.0,4366
2021-05-03 15:00:00,12-17,771.0,55983,1118.0,16668,,70,,20341,,4366
2021-05-04 15:00:00,12-17,1029.0,57012,1699.0,18367,,70,,20341,,4366
2021-05-05 15:00:00,12-17,1939.0,58951,2401.0,20768,,70,,20341,,4366
2021-05-06 15:00:00,12-17,885.0,59836,1459.0,22227,,70,,20341,,4366
2021-05-07 15:00:00,12-17,924.0,60760,2009.0,24236,,70,,20341,,4366
2021-05-08 15:00:00,12-17,852.0,61612,2493.0,26729,,70,,20341,,4366
2021-05-09 15:00:00,12-17,476.0,62088,1179.0,27908,,70,,20341,,4366
2021-05-10 15:00:00,12-17,487.0,62575,1540.0,29448,,70,,20341,,4366
2021-05-11 15:00:00,12-17,808.0,63383,1559.0,31007,,70,,20341,,4366
2021-05-12 15:00:00,12-17,1928.0,65311,2898.0,33905,1.0,71,4827.0,25168,2899.0,7265
2021-05-13 15:00:00,12-17,10889.0,76200,1868.0,35773,,71,,25168,,7265
2021-05-14 15:00:00,12-17,10533.0,86733,1658.0,37431,,71,,25168,,7265
2021-05-15 15:00:00,12-17,11767.0,98500,1884.0,39315,1.0,72,13652.0,38820,1885.0,9150
2021-05-16 15:00:00,12-17,4278.0,102778,1644.0,40959,,72,,38820,,9150
2021-05-17 15:00:00,12-17,6980.0,109758,1507.0,42466,,72,,38820,,9150
2021-05-18 15:00:00,12-17,8609.0,118367,1690.0,44156,,72,,38820,,9150
2021-05-19 15:00:00,12-17,13746.0,132113,2599.0,46755,,72,,38820,,9150
2021-05-20 15:00:00,12-17,6759.0,138872,1603.0,48358,,72,,38820,,9150
2021-05-21 15:00:00,12-17,6659.0,145531,1925.0,50283,,72,,38820,,9150
2021-03-23 15:00:00,18-49,15473.0,526917,4954.0,275486,390.0,21580,20817.0,318320,5344.0,97179
2021-03-24 15:00:00,18-49,16957.0,543874,5969.0,281455,394.0,21974,23320.0,341640,6363.0,103542
2021-03-25 15:00:00,18-49,18611.0,562485,5446.0,286901,858.0,22832,24915.0,366555,6304.0,109846
2021-03-26 15:00:00,18-49,15627.0,578112,6664.0,293565,1017.0,23849,23308.0,389863,7681.0,117527
2021-03-27 15:00:00,18-49,12144.0,590256,4293.0,297858,765.0,24614,17202.0,407065,5058.0,122585
2021-03-28 15:00:00,18-49,7526.0,597782,3282.0,301140,533.0,25147,11341.0,418406,3815.0,126400
2021-03-29 15:00:00,18-49,13007.0,610789,7461.0,308601,378.0,25525,20846.0,439252,7839.0,134239
2021-03-30 15:00:00,18-49,18101.0,628890,7817.0,316418,629.0,26154,26547.0,465799,8446.0,142685
2021-03-31 15:00:00,18-49,19246.0,648136,9601.0,326019,2533.0,28687,31380.0,497179,12134.0,154819
2021-04-01 15:00:00,18-49,18822.0,666958,12074.0,338093,2403.0,31090,33299.0,530478,14477.0,169296
2021-04-02 15:00:00,18-49,16464.0,683422,9547.0,347640,2974.0,34064,28985.0,559463,12521.0,181817
2021-04-03 15:00:00,18-49,11874.0,695296,6481.0,354121,2263.0,36327,20618.0,580081,8744.0,190561
2021-04-04 15:00:00,18-49,4713.0,700009,3982.0,358103,538.0,36865,9233.0,589314,4520.0,195081
2021-04-05 15:00:00,18-49,15500.0,715509,9269.0,367372,3155.0,40020,27924.0,617238,12424.0,207505
2021-04-06 15:00:00,18-49,21760.0,737269,10582.0,377954,5467.0,45487,37809.0,655047,16049.0,223554
2021-04-07 15:00:00,18-49,19746.0,757015,11458.0,389412,6962.0,52449,38166.0,693213,18420.0,241974
2021-04-08 15:00:00,18-49,23482.0,780497,13166.0,402578,7137.0,59586,43785.0,736998,20303.0,262277
2021-04-09 15:00:00,18-49,19970.0,800467,12529.0,415107,7399.0,66985,39898.0,776896,19928.0,282205
2021-04-10 15:00:00,18-49,13746.0,814213,9792.0,424899,4226.0,71211,27764.0,804660,14018.0,296223
2021-04-11 15:00:00,18-49,10665.0,824878,5885.0,430784,7004.0,78215,23554.0,828214,12889.0,309112
