VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-01 15:00:00,11 and Under,10.0,14,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,19,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,138.0,157,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2191,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3304.0,5495,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12983,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5941.0,18924,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7852.0,26776,6.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7772.0,34548,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8523.0,43071,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7225.0,50296,20.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7259.0,57555,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7258.0,64813,5.0,231,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2191.0,67004,3.0,234,1.0,1,2195.0,2195,4.0,4
2021-11-15 15:00:00,11 and Under,4936.0,71940,7.0,241,,1,,2195,,4
2021-11-16 15:00:00,11 and Under,5309.0,77249,14.0,255,,1,,2195,,4
2021-11-17 15:00:00,11 and Under,5247.0,82496,117.0,372,1.0,2,5365.0,7560,118.0,122
2021-11-18 15:00:00,11 and Under,5140.0,87636,23.0,395,,2,,7560,,122
2021-11-19 15:00:00,11 and Under,4909.0,92545,13.0,408,,2,,7560,,122
2021-11-20 15:00:00,11 and Under,7301.0,99846,18.0,426,,2,,7560,,122
2021-11-21 15:00:00,11 and Under,1983.0,101829,8.0,434,,2,,7560,,122
2021-11-22 15:00:00,11 and Under,5038.0,106867,26.0,460,,2,,7560,,122
2021-11-23 15:00:00,11 and Under,4289.0,111156,29.0,489,,2,,7560,,122
2021-11-24 15:00:00,11 and Under,3823.0,114979,340.0,829,8.0,10,4171.0,11731,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115076,11.0,840,,10,,11731,,470
2021-11-26 15:00:00,11 and Under,1821.0,116897,1710.0,2550,,10,,11731,,470
2021-11-27 15:00:00,11 and Under,1332.0,118229,4352.0,6902,,10,,11731,,470
2021-11-28 15:00:00,11 and Under,656.0,118885,5522.0,12424,,10,,11731,,470
2021-11-29 15:00:00,11 and Under,2149.0,121034,6902.0,19326,,10,,11731,,470
2021-11-30 15:00:00,11 and Under,2179.0,123213,7060.0,26386,,10,,11731,,470
2021-12-01 15:00:00,11 and Under,1893.0,125106,7138.0,33524,2.0,12,9033.0,20764,7140.0,7610
2021-12-02 15:00:00,11 and Under,1633.0,126739,6274.0,39798,,12,,20764,,7610
2021-12-03 15:00:00,11 and Under,2031.0,128770,6615.0,46413,,12,,20764,,7610
2021-12-04 15:00:00,11 and Under,2174.0,130944,8197.0,54610,,12,,20764,,7610
2021-12-05 15:00:00,11 and Under,956.0,131900,2125.0,56735,,12,,20764,,7610
2021-12-06 15:00:00,11 and Under,2175.0,134075,5102.0,61837,,12,,20764,,7610
2021-12-07 15:00:00,11 and Under,1778.0,135853,4968.0,66805,,12,,20764,,7610
2021-12-08 15:00:00,11 and Under,2083.0,137936,5084.0,71889,4.0,16,7171.0,27935,5088.0,12698
2021-12-09 15:00:00,11 and Under,1910.0,139846,4861.0,76750,,16,,27935,,12698
2021-12-10 15:00:00,11 and Under,2295.0,142141,4961.0,81711,,16,,27935,,12698
2021-12-11 15:00:00,11 and Under,1572.0,143713,6294.0,88005,,16,,27935,,12698
2021-12-12 15:00:00,11 and Under,2171.0,145884,1973.0,89978,,16,,27935,,12698
2021-12-13 15:00:00,11 and Under,1530.0,147414,4048.0,94026,,16,,27935,,12698
2021-12-14 15:00:00,11 and Under,1863.0,149277,3859.0,97885,,16,,27935,,12698
2021-12-15 15:00:00,11 and Under,2436.0,151713,3447.0,101332,4.0,20,5887.0,33822,3451.0,16149
2021-12-16 15:00:00,11 and Under,2868.0,154581,1261.0,102593,,20,,33822,,16149
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,116,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,122,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,127,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,144,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,170,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,187,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,199,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,213,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,214,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,218,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,222,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,232,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,242,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,255,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,270,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,282,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,296,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,306,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,319,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,339,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,355,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,411,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,430,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,441,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,487,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,516,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,541,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,557,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,572,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,585,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,592,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,606,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,620,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,644,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,669,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,679,12.0,211,,0,,0,,0
2021-02-02 15:00:00,18-49,2951.0,200160,6590.0,63141,,0,,0,,0
2021-02-03 15:00:00,18-49,4694.0,204854,9550.0,72691,,0,,0,,0
2021-02-04 15:00:00,18-49,5150.0,210004,7954.0,80645,,0,,0,,0
2021-02-05 15:00:00,18-49,5202.0,215206,8542.0,89187,,0,,0,,0
2021-02-06 15:00:00,18-49,3399.0,218605,3076.0,92263,,0,,0,,0
2021-02-07 15:00:00,18-49,1466.0,220071,713.0,92976,,0,,0,,0
2021-02-08 15:00:00,18-49,3190.0,223261,5954.0,98930,,0,,0,,0
2021-02-09 15:00:00,18-49,4030.0,227291,5783.0,104713,,0,,0,,0
2021-02-10 15:00:00,18-49,4208.0,231499,9129.0,113842,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,237209,7672.0,121514,,0,,0,,0
2021-02-12 15:00:00,18-49,5834.0,243043,8574.0,130088,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245857,2274.0,132362,,0,,0,,0
2021-02-14 15:00:00,18-49,2115.0,247972,697.0,133059,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,250811,4292.0,137351,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,255132,6059.0,143410,,0,,0,,0
2021-02-17 15:00:00,18-49,6281.0,261413,7912.0,151322,,0,,0,,0
2021-02-18 15:00:00,18-49,1001.0,262414,1493.0,152815,,0,,0,,0
2021-02-19 15:00:00,18-49,2748.0,265162,6421.0,159236,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,267981,6098.0,165334,,0,,0,,0
2021-02-21 15:00:00,18-49,1396.0,269377,1604.0,166938,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271431,4571.0,171509,,0,,0,,0
2021-02-23 15:00:00,18-49,4153.0,275584,3797.0,175306,,0,,0,,0
2021-02-24 15:00:00,18-49,4894.0,280478,6041.0,181347,,0,,0,,0
2021-02-25 15:00:00,18-49,4949.0,285427,6438.0,187785,,0,,0,,0
2021-02-26 15:00:00,18-49,6629.0,292056,7234.0,195019,,0,,0,,0
2021-02-27 15:00:00,18-49,4634.0,296690,3121.0,198140,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300949,1231.0,199371,,0,,0,,0
2021-03-01 15:00:00,18-49,7886.0,308835,2705.0,202076,,0,,0,,0
2021-03-02 15:00:00,18-49,6313.0,315148,2844.0,204920,5.0,5,9162.0,9162,2849.0,2849
2021-03-03 15:00:00,18-49,8830.0,323978,4701.0,209621,61.0,66,13592.0,22754,4762.0,7611
2021-03-04 15:00:00,18-49,8556.0,332534,4093.0,213714,1319.0,1385,13968.0,36722,5412.0,13023
2021-03-05 15:00:00,18-49,7561.0,340095,5126.0,218840,1186.0,2571,13873.0,50595,6312.0,19335
2021-03-06 15:00:00,18-49,5498.0,345593,2665.0,221505,2176.0,4747,10339.0,60934,4841.0,24176
2021-03-07 15:00:00,18-49,3614.0,349207,1451.0,222956,2631.0,7378,7696.0,68630,4082.0,28258
2021-03-08 15:00:00,18-49,6930.0,356137,2480.0,225436,2676.0,10054,12086.0,80716,5156.0,33414
2021-03-09 15:00:00,18-49,7449.0,363586,3824.0,229260,2721.0,12775,13994.0,94710,6545.0,39959
2021-03-10 15:00:00,18-49,8633.0,372219,4601.0,233861,3087.0,15862,16321.0,111031,7688.0,47647
2021-03-11 15:00:00,18-49,11854.0,384073,3891.0,237752,1140.0,17002,16885.0,127916,5031.0,52678
2021-03-12 15:00:00,18-49,11931.0,396004,5263.0,243015,858.0,17860,18052.0,145968,6121.0,58799
2021-03-13 15:00:00,18-49,8690.0,404694,2763.0,245778,479.0,18339,11932.0,157900,3242.0,62041
2021-03-14 15:00:00,18-49,7511.0,412205,1848.0,247626,393.0,18732,9752.0,167652,2241.0,64282
2021-03-15 15:00:00,18-49,12190.0,424395,2718.0,250344,206.0,18938,15114.0,182766,2924.0,67206
2021-03-16 15:00:00,18-49,12616.0,437011,3320.0,253664,180.0,19118,16116.0,198882,3500.0,70706
2021-03-17 15:00:00,18-49,13584.0,450595,4270.0,257934,502.0,19620,18356.0,217238,4772.0,75478
2021-03-18 15:00:00,18-49,16569.0,467164,3554.0,261488,560.0,20180,20683.0,237921,4114.0,79592
2021-03-19 15:00:00,18-49,14815.0,481979,3683.0,265171,373.0,20553,18871.0,256792,4056.0,83648
2021-03-20 15:00:00,18-49,11001.0,492980,3162.0,268333,272.0,20825,14435.0,271227,3434.0,87082
2021-03-21 15:00:00,18-49,8893.0,501873,2292.0,270625,148.0,20973,11333.0,282560,2440.0,89522
2021-03-22 15:00:00,18-49,13846.0,515719,3169.0,273794,286.0,21259,17301.0,299861,3455.0,92977
2021-12-17 15:00:00,11 and Under,2346.0,156927,2035.0,104628,,20,,33822,,16149
2021-12-18 15:00:00,11 and Under,2338.0,159265,1970.0,106598,,20,,33822,,16149
2021-12-19 15:00:00,11 and Under,1142.0,160407,607.0,107205,,20,,33822,,16149
2021-12-20 15:00:00,11 and Under,2139.0,162546,2069.0,109274,,20,,33822,,16149
2021-12-21 15:00:00,11 and Under,2445.0,164991,1971.0,111245,,20,,33822,,16149
2021-12-22 15:00:00,11 and Under,2516.0,167507,1684.0,112929,10.0,30,4210.0,38032,1694.0,17843
2021-12-23 15:00:00,11 and Under,2306.0,169813,1447.0,114376,,30,,38032,,17843
2021-12-24 15:00:00,11 and Under,309.0,170122,298.0,114674,,30,,38032,,17843
2021-12-25 15:00:00,11 and Under,3.0,170125,7.0,114681,,30,,38032,,17843
2021-12-26 15:00:00,11 and Under,389.0,170514,626.0,115307,,30,,38032,,17843
2021-12-27 15:00:00,11 and Under,1983.0,172497,2060.0,117367,,30,,38032,,17843
2021-12-28 15:00:00,11 and Under,2407.0,174904,1749.0,119116,,30,,38032,,17843
2021-12-29 15:00:00,11 and Under,2613.0,177517,1949.0,121065,2.0,32,4564.0,42596,1951.0,19794
2021-12-30 15:00:00,11 and Under,2345.0,179862,1688.0,122753,,32,,42596,,19794
2021-12-31 15:00:00,11 and Under,765.0,180627,739.0,123492,,32,,42596,,19794
2022-01-01 15:00:00,11 and Under,231.0,180858,183.0,123675,,32,,42596,,19794
2022-01-02 15:00:00,11 and Under,438.0,181296,748.0,124423,,32,,42596,,19794
2022-01-03 15:00:00,11 and Under,826.0,182122,982.0,125405,,32,,42596,,19794
2022-01-04 15:00:00,11 and Under,1615.0,183737,1776.0,127181,,32,,42596,,19794
2022-01-05 15:00:00,11 and Under,2178.0,185915,2700.0,129881,3.0,35,4881.0,47477,2703.0,22497
2022-01-06 15:00:00,11 and Under,2036.0,187951,2708.0,132589,,35,,47477,,22497
2022-01-07 15:00:00,11 and Under,1520.0,189471,1961.0,134550,,35,,47477,,22497
2022-01-08 15:00:00,11 and Under,1755.0,191226,2594.0,137144,,35,,47477,,22497
2022-01-09 15:00:00,11 and Under,783.0,192009,1225.0,138369,,35,,47477,,22497
2022-01-10 15:00:00,11 and Under,1605.0,193614,1763.0,140132,,35,,47477,,22497
2022-01-11 15:00:00,11 and Under,1848.0,195462,2107.0,142239,,35,,47477,,22497
2022-01-12 15:00:00,11 and Under,2045.0,197507,2227.0,144466,3.0,38,4275.0,51752,2230.0,24727
2022-01-13 15:00:00,11 and Under,2057.0,199564,2181.0,146647,,38,,51752,,24727
2022-01-14 15:00:00,11 and Under,2380.0,201944,1429.0,148076,,38,,51752,,24727
2022-01-15 15:00:00,11 and Under,1487.0,203431,805.0,148881,,38,,51752,,24727
2022-01-16 15:00:00,11 and Under,601.0,204032,525.0,149406,,38,,51752,,24727
2022-01-17 15:00:00,11 and Under,997.0,205029,1021.0,150427,,38,,51752,,24727
2022-01-18 15:00:00,11 and Under,1348.0,206377,1870.0,152297,,38,,51752,,24727
2022-01-19 15:00:00,11 and Under,1715.0,208092,2276.0,154573,6.0,44,3997.0,55749,2282.0,27009
2022-01-20 15:00:00,11 and Under,1352.0,209444,1687.0,156260,,44,,55749,,27009
2022-01-21 15:00:00,11 and Under,1577.0,211021,1210.0,157470,,44,,55749,,27009
2022-01-22 15:00:00,11 and Under,1030.0,212051,885.0,158355,,44,,55749,,27009
2022-01-23 15:00:00,11 and Under,384.0,212435,588.0,158943,,44,,55749,,27009
2022-01-24 15:00:00,11 and Under,1095.0,213530,1060.0,160003,,44,,55749,,27009
2022-01-25 15:00:00,11 and Under,1095.0,214625,1406.0,161409,,44,,55749,,27009
2022-01-26 15:00:00,11 and Under,1208.0,215833,1649.0,163058,2.0,46,2859.0,58608,1651.0,28660
2022-01-27 15:00:00,11 and Under,938.0,216771,1769.0,164827,,46,,58608,,28660
2022-01-28 15:00:00,11 and Under,575.0,217346,727.0,165554,,46,,58608,,28660
2021-02-02 15:00:00,50-64,2095.0,119583,4076.0,37860,,0,,0,,0
2021-02-03 15:00:00,50-64,3158.0,122741,5682.0,43542,,0,,0,,0
2021-02-04 15:00:00,50-64,4013.0,126754,4867.0,48409,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130318,5092.0,53501,,0,,0,,0
2021-02-06 15:00:00,50-64,2031.0,132349,1764.0,55265,,0,,0,,0
2021-02-07 15:00:00,50-64,1066.0,133415,444.0,55709,,0,,0,,0
2021-02-08 15:00:00,50-64,2125.0,135540,3500.0,59209,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138238,3466.0,62675,,0,,0,,0
2021-02-10 15:00:00,50-64,3108.0,141346,5300.0,67975,,0,,0,,0
2021-02-11 15:00:00,50-64,3994.0,145340,4129.0,72104,,0,,0,,0
2021-02-12 15:00:00,50-64,4065.0,149405,4841.0,76945,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151451,1095.0,78040,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152834,458.0,78498,,0,,0,,0
2021-02-15 15:00:00,50-64,1857.0,154691,2252.0,80750,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157947,3700.0,84450,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162193,4934.0,89384,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162904,1041.0,90425,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164770,4095.0,94520,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,166701,3585.0,98105,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167702,965.0,99070,,0,,0,,0
2021-02-22 15:00:00,50-64,1448.0,169150,2892.0,101962,,0,,0,,0
2021-02-23 15:00:00,50-64,2949.0,172099,2312.0,104274,,0,,0,,0
2021-02-24 15:00:00,50-64,3797.0,175896,3719.0,107993,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179577,4279.0,112272,,0,,0,,0
2021-02-26 15:00:00,50-64,4600.0,184177,4728.0,117000,,0,,0,,0
2021-02-27 15:00:00,50-64,3379.0,187556,1825.0,118825,,0,,0,,0
2021-02-28 15:00:00,50-64,3295.0,190851,846.0,119671,,0,,0,,0
2021-03-01 15:00:00,50-64,6278.0,197129,1792.0,121463,,0,,0,,0
2021-03-02 15:00:00,50-64,5002.0,202131,2077.0,123540,16.0,16,7095.0,7095,2093.0,2093
