VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,50-64,4701,55196,1588.0,4522,,0,,0,,0
2021-01-13 15:00:00,50-64,5424,60620,1121.0,5643,,0,,0,,0
2021-01-14 15:00:00,50-64,5152,65772,545.0,6188,,0,,0,,0
2021-01-15 15:00:00,50-64,5218,70990,590.0,6778,,0,,0,,0
2021-01-16 15:00:00,50-64,1163,72153,387.0,7165,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72706,343.0,7508,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74110,916.0,8424,,0,,0,,0
2021-01-19 15:00:00,50-64,2694,76804,1373.0,9797,,0,,0,,0
2021-01-20 15:00:00,50-64,3352,80156,1508.0,11305,,0,,0,,0
2021-01-21 15:00:00,50-64,4110,84266,982.0,12287,,0,,0,,0
2021-01-22 15:00:00,50-64,5790,90056,912.0,13199,,0,,0,,0
2021-01-23 15:00:00,50-64,1658,91714,411.0,13610,,0,,0,,0
2021-01-24 15:00:00,50-64,576,92290,522.0,14132,,0,,0,,0
2021-01-25 15:00:00,50-64,2519,94809,2718.0,16850,,0,,0,,0
2021-01-26 15:00:00,50-64,2704,97513,2698.0,19548,,0,,0,,0
2021-01-27 15:00:00,50-64,3459,100972,3785.0,23333,,0,,0,,0
2021-01-28 15:00:00,50-64,3540,104512,2832.0,26165,,0,,0,,0
2021-01-29 15:00:00,50-64,3686,108198,2154.0,28319,,0,,0,,0
2021-01-30 15:00:00,50-64,2548,110746,637.0,28956,,0,,0,,0
2021-01-31 15:00:00,50-64,763,111509,351.0,29307,,0,,0,,0
2021-02-01 15:00:00,50-64,1055,112564,1310.0,30617,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,719,1134,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807,2941,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3467,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,196,3663,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457,6120,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3115,9235,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3093,12328,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1554,13882,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14175,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14817,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15553,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4831,20384,4.0,14,,0,,0,,0
2020-12-29 15:00:00,18-49,5491,25875,3.0,17,,0,,0,,0
2020-12-30 15:00:00,18-49,6998,32873,7.0,24,,0,,0,,0
2020-12-31 15:00:00,18-49,4205,37078,3.0,27,,0,,0,,0
2021-01-01 15:00:00,18-49,492,37570,11.0,38,,0,,0,,0
2021-01-02 15:00:00,18-49,1303,38873,17.0,55,,0,,0,,0
2021-01-03 15:00:00,18-49,1511,40384,53.0,108,,0,,0,,0
2021-01-04 15:00:00,18-49,6535,46919,177.0,285,,0,,0,,0
2021-01-05 15:00:00,18-49,5910,52829,288.0,573,,0,,0,,0
2021-01-06 15:00:00,18-49,7314,60143,542.0,1115,,0,,0,,0
2021-01-07 15:00:00,18-49,7839,67982,1055.0,2170,,0,,0,,0
2021-01-08 15:00:00,18-49,8115,76097,1596.0,3766,,0,,0,,0
2021-01-09 15:00:00,18-49,2351,78448,560.0,4326,,0,,0,,0
2021-01-10 15:00:00,18-49,1204,79652,236.0,4562,,0,,0,,0
2021-01-11 15:00:00,18-49,6434,86086,2078.0,6640,,0,,0,,0
2021-01-12 15:00:00,18-49,7914,94000,2711.0,9351,,0,,0,,0
2021-01-13 15:00:00,18-49,9240,103240,1997.0,11348,,0,,0,,0
2021-01-14 15:00:00,18-49,8657,111897,1075.0,12423,,0,,0,,0
2021-01-15 15:00:00,18-49,9289,121186,781.0,13204,,0,,0,,0
2021-01-16 15:00:00,18-49,2423,123609,572.0,13776,,0,,0,,0
2021-01-17 15:00:00,18-49,857,124466,613.0,14389,,0,,0,,0
2021-01-18 15:00:00,18-49,2126,126592,1251.0,15640,,0,,0,,0
2021-01-19 15:00:00,18-49,4629,131221,2531.0,18171,,0,,0,,0
2021-01-20 15:00:00,18-49,5514,136735,2775.0,20946,,0,,0,,0
2021-01-21 15:00:00,18-49,6834,143569,1895.0,22841,,0,,0,,0
2021-01-22 15:00:00,18-49,9417,152986,1497.0,24338,,0,,0,,0
2021-01-23 15:00:00,18-49,3019,156005,661.0,24999,,0,,0,,0
2021-01-24 15:00:00,18-49,759,156764,624.0,25623,,0,,0,,0
2021-01-25 15:00:00,18-49,4259,161023,4048.0,29671,,0,,0,,0
2021-01-26 15:00:00,18-49,4732,165755,4117.0,33788,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171609,6302.0,40090,,0,,0,,0
2021-01-28 15:00:00,18-49,5657,177266,4683.0,44773,,0,,0,,0
2021-01-29 15:00:00,18-49,5584,182850,3652.0,48425,,0,,0,,0
2021-01-30 15:00:00,18-49,4308,187158,1268.0,49693,,0,,0,,0
2021-01-31 15:00:00,18-49,1308,188466,404.0,50097,,0,,0,,0
2021-02-01 15:00:00,18-49,1329,189795,1888.0,51985,,0,,0,,0
2021-02-02 15:00:00,50-64,1979,114543,3916.0,34533,,0,,0,,0
2021-02-03 15:00:00,50-64,2989,117532,5544.0,40077,,0,,0,,0
2021-02-04 15:00:00,50-64,3907,121439,4675.0,44752,,0,,0,,0
2021-02-05 15:00:00,50-64,3457,124896,4917.0,49669,,0,,0,,0
2021-02-06 15:00:00,50-64,1977,126873,1663.0,51332,,0,,0,,0
2021-02-07 15:00:00,50-64,1042,127915,384.0,51716,,0,,0,,0
2021-02-08 15:00:00,50-64,2026,129941,3349.0,55065,,0,,0,,0
2021-02-09 15:00:00,50-64,2624,132565,3311.0,58376,,0,,0,,0
2021-02-10 15:00:00,50-64,3047,135612,5208.0,63584,,0,,0,,0
2021-02-11 15:00:00,50-64,3932,139544,3964.0,67548,,0,,0,,0
2021-02-12 15:00:00,50-64,3967,143511,4695.0,72243,,0,,0,,0
2021-02-13 15:00:00,50-64,1936,145447,994.0,73237,,0,,0,,0
2021-02-14 15:00:00,50-64,1366,146813,428.0,73665,,0,,0,,0
2021-02-15 15:00:00,50-64,1790,148603,2090.0,75755,,0,,0,,0
2021-02-16 15:00:00,50-64,3229,151832,3574.0,79329,,0,,0,,0
2021-02-17 15:00:00,50-64,4200,156032,4757.0,84086,,0,,0,,0
2021-02-18 15:00:00,50-64,735,156767,981.0,85067,,0,,0,,0
2021-02-19 15:00:00,50-64,1988,158755,3854.0,88921,,0,,0,,0
2021-02-20 15:00:00,50-64,1931,160686,3441.0,92362,,0,,0,,0
2021-02-21 15:00:00,50-64,977,161663,887.0,93249,,0,,0,,0
2021-02-22 15:00:00,50-64,1460,163123,2759.0,96008,,0,,0,,0
2021-02-23 15:00:00,50-64,2918,166041,2174.0,98182,,0,,0,,0
2021-02-24 15:00:00,50-64,3738,169779,3593.0,101775,,0,,0,,0
2021-02-25 15:00:00,50-64,3592,173371,4153.0,105928,,0,,0,,0
2021-02-26 15:00:00,50-64,4485,177856,4505.0,110433,,0,,0,,0
2021-02-27 15:00:00,50-64,3298,181154,1771.0,112204,,0,,0,,0
2021-02-28 15:00:00,50-64,3283,184437,721.0,112925,,0,,0,,0
2021-03-01 15:00:00,50-64,5356,189793,1515.0,114440,,0,,0,,0
2021-03-02 15:00:00,50-64,4801,194594,1942.0,116382,3.0,3,6746.0,6746,1945.0,1945
2021-03-03 15:00:00,50-64,6293,200887,3060.0,119442,53.0,56,9406.0,16152,3113.0,5058
2021-03-04 15:00:00,50-64,6331,207218,2895.0,122337,1038.0,1094,10264.0,26416,3933.0,8991
2021-03-05 15:00:00,50-64,5964,213182,3446.0,125783,981.0,2075,10391.0,36807,4427.0,13418
2021-03-06 15:00:00,50-64,4198,217380,1700.0,127483,1636.0,3711,7534.0,44341,3336.0,16754
2021-03-07 15:00:00,50-64,2608,219988,777.0,128260,1802.0,5513,5187.0,49528,2579.0,19333
2021-03-08 15:00:00,50-64,5498,225486,1530.0,129790,2055.0,7568,9083.0,58611,3585.0,22918
2021-03-09 15:00:00,50-64,5871,231357,2659.0,132449,1972.0,9540,10502.0,69113,4631.0,27549
2021-03-10 15:00:00,50-64,6958,238315,2922.0,135371,2287.0,11827,12167.0,81280,5209.0,32758
2021-03-11 15:00:00,50-64,8600,246915,2737.0,138108,911.0,12738,12248.0,93528,3648.0,36406
2021-03-12 15:00:00,50-64,9196,256111,2987.0,141095,679.0,13417,12862.0,106390,3666.0,40072
2021-03-13 15:00:00,50-64,6203,262314,1675.0,142770,551.0,13968,8429.0,114819,2226.0,42298
2021-03-14 15:00:00,50-64,4955,267269,998.0,143768,272.0,14240,6225.0,121044,1270.0,43568
2021-03-15 15:00:00,50-64,8641,275910,1767.0,145535,165.0,14405,10573.0,131617,1932.0,45500
2021-03-16 15:00:00,50-64,9527,285437,2360.0,147895,225.0,14630,12112.0,143729,2585.0,48085
2021-03-17 15:00:00,50-64,10473,295910,2908.0,150803,380.0,15010,13761.0,157490,3288.0,51373
2021-03-18 15:00:00,50-64,12429,308339,2216.0,153019,376.0,15386,15021.0,172511,2592.0,53965
2021-03-19 15:00:00,50-64,11787,320126,2297.0,155316,372.0,15758,14456.0,186967,2669.0,56634
2021-03-20 15:00:00,50-64,8247,328373,1939.0,157255,254.0,16012,10440.0,197407,2193.0,58827
2021-03-21 15:00:00,50-64,6697,335070,1410.0,158665,112.0,16124,8219.0,205626,1522.0,60349
2021-03-22 15:00:00,50-64,11753,346823,2097.0,160762,316.0,16440,14166.0,219792,2413.0,62762
2021-02-02 15:00:00,18-49,2788,192583,6354.0,58339,,0,,0,,0
2021-02-03 15:00:00,18-49,4498,197081,9421.0,67760,,0,,0,,0
2021-02-04 15:00:00,18-49,5023,202104,7711.0,75471,,0,,0,,0
2021-02-05 15:00:00,18-49,5086,207190,8319.0,83790,,0,,0,,0
2021-02-06 15:00:00,18-49,3290,210480,2936.0,86726,,0,,0,,0
2021-02-07 15:00:00,18-49,1443,211923,614.0,87340,,0,,0,,0
2021-02-08 15:00:00,18-49,3058,214981,5768.0,93108,,0,,0,,0
2021-02-09 15:00:00,18-49,3998,218979,5586.0,98694,,0,,0,,0
2021-02-10 15:00:00,18-49,4159,223138,8950.0,107644,,0,,0,,0
2021-02-11 15:00:00,18-49,5659,228797,7471.0,115115,,0,,0,,0
2021-02-12 15:00:00,18-49,5717,234514,8413.0,123528,,0,,0,,0
2021-02-13 15:00:00,18-49,2692,237206,2127.0,125655,,0,,0,,0
2021-02-14 15:00:00,18-49,2076,239282,646.0,126301,,0,,0,,0
2021-02-15 15:00:00,18-49,2717,241999,4081.0,130382,,0,,0,,0
2021-02-16 15:00:00,18-49,4254,246253,5890.0,136272,,0,,0,,0
2021-02-17 15:00:00,18-49,6269,252522,7643.0,143915,,0,,0,,0
2021-02-18 15:00:00,18-49,1013,253535,1408.0,145323,,0,,0,,0
2021-02-19 15:00:00,18-49,2884,256419,6140.0,151463,,0,,0,,0
2021-02-20 15:00:00,18-49,2650,259069,5901.0,157364,,0,,0,,0
2021-02-21 15:00:00,18-49,1327,260396,1411.0,158775,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,262478,4407.0,163182,,0,,0,,0
2021-02-23 15:00:00,18-49,4128,266606,3564.0,166746,,0,,0,,0
2021-02-24 15:00:00,18-49,4860,271466,5896.0,172642,,0,,0,,0
2021-02-25 15:00:00,18-49,4875,276341,6231.0,178873,,0,,0,,0
2021-02-26 15:00:00,18-49,6494,282835,6956.0,185829,,0,,0,,0
2021-02-27 15:00:00,18-49,4548,287383,2997.0,188826,,0,,0,,0
2021-02-28 15:00:00,18-49,4267,291650,1062.0,189888,,0,,0,,0
2021-03-01 15:00:00,18-49,6642,298292,2284.0,192172,,0,,0,,0
2021-03-02 15:00:00,18-49,6060,304352,2704.0,194876,1.0,1,8765.0,8765,2705.0,2705
2021-03-03 15:00:00,18-49,8444,312796,4515.0,199391,39.0,40,12998.0,21763,4554.0,7259
2021-03-04 15:00:00,18-49,8410,321206,3889.0,203280,1313.0,1353,13612.0,35375,5202.0,12461
2021-03-05 15:00:00,18-49,7131,328337,4877.0,208157,1174.0,2527,13182.0,48557,6051.0,18512
2021-03-06 15:00:00,18-49,5335,333672,2440.0,210597,2164.0,4691,9939.0,58496,4604.0,23116
2021-03-07 15:00:00,18-49,3527,337199,1326.0,211923,2613.0,7304,7466.0,65962,3939.0,27055
2021-03-08 15:00:00,18-49,6702,343901,2366.0,214289,2659.0,9963,11727.0,77689,5025.0,32080
2021-03-09 15:00:00,18-49,7203,351104,3651.0,217940,2695.0,12658,13549.0,91238,6346.0,38426
2021-03-10 15:00:00,18-49,8275,359379,4448.0,222388,3062.0,15720,15785.0,107023,7510.0,45936
2021-03-11 15:00:00,18-49,10463,369842,3734.0,226122,1024.0,16744,15221.0,122244,4758.0,50694
2021-03-12 15:00:00,18-49,11400,381242,4799.0,230921,676.0,17420,16875.0,139119,5475.0,56169
2021-03-13 15:00:00,18-49,8085,389327,2402.0,233323,378.0,17798,10865.0,149984,2780.0,58949
2021-03-14 15:00:00,18-49,6813,396140,1524.0,234847,313.0,18111,8650.0,158634,1837.0,60786
2021-03-15 15:00:00,18-49,11697,407837,2490.0,237337,181.0,18292,14368.0,173002,2671.0,63457
2021-03-16 15:00:00,18-49,12304,420141,3154.0,240491,171.0,18463,15629.0,188631,3325.0,66782
2021-03-17 15:00:00,18-49,13287,433428,4091.0,244582,477.0,18940,17855.0,206486,4568.0,71350
2021-03-18 15:00:00,18-49,16152,449580,3300.0,247882,471.0,19411,19923.0,226409,3771.0,75121
2021-03-19 15:00:00,18-49,14353,463933,3481.0,251363,350.0,19761,18184.0,244593,3831.0,78952
2021-03-20 15:00:00,18-49,10681,474614,2967.0,254330,257.0,20018,13905.0,258498,3224.0,82176
2021-03-21 15:00:00,18-49,8666,483280,1978.0,256308,128.0,20146,10772.0,269270,2106.0,84282
2021-03-22 15:00:00,18-49,13554,496834,2953.0,259261,280.0,20426,16787.0,286057,3233.0,87515
2021-03-23 15:00:00,18-49,15228,512062,4724.0,263985,378.0,20804,20330.0,306387,5102.0,92617
2021-03-24 15:00:00,18-49,16680,528742,5738.0,269723,382.0,21186,22800.0,329187,6120.0,98737
2021-03-25 15:00:00,18-49,18271,547013,5201.0,274924,851.0,22037,24323.0,353510,6052.0,104789
2021-03-26 15:00:00,18-49,15366,562379,6315.0,281239,976.0,23013,22657.0,376167,7291.0,112080
2021-03-27 15:00:00,18-49,11918,574297,4200.0,285439,625.0,23638,16743.0,392910,4825.0,116905
2021-03-28 15:00:00,18-49,7447,581744,3148.0,288587,532.0,24170,11127.0,404037,3680.0,120585
2021-03-29 15:00:00,18-49,12891,594635,7212.0,295799,371.0,24541,20474.0,424511,7583.0,128168
2021-03-30 15:00:00,18-49,17594,612229,7487.0,303286,605.0,25146,25686.0,450197,8092.0,136260
2021-03-31 15:00:00,18-49,18793,631022,9251.0,312537,2510.0,27656,30554.0,480751,11761.0,148021
2021-04-01 15:00:00,18-49,18466,649488,10563.0,323100,2294.0,29950,31323.0,512074,12857.0,160878
2021-04-02 15:00:00,18-49,16108,665596,9070.0,332170,2697.0,32647,27875.0,539949,11767.0,172645
2021-04-03 15:00:00,18-49,11893,677489,6100.0,338270,2209.0,34856,20202.0,560151,8309.0,180954
2021-04-04 15:00:00,18-49,5001,682490,3572.0,341842,511.0,35367,9084.0,569235,4083.0,185037
2021-04-05 15:00:00,18-49,15394,697884,8770.0,350612,3107.0,38474,27271.0,596506,11877.0,196914
2021-04-06 15:00:00,18-49,21456,719340,10157.0,360769,5442.0,43916,37055.0,633561,15599.0,212513
2021-04-07 15:00:00,18-49,19244,738584,10987.0,371756,6667.0,50583,36898.0,670459,17654.0,230167
2021-04-08 15:00:00,18-49,23084,761668,12795.0,384551,6879.0,57462,42758.0,713217,19674.0,249841
2021-04-09 15:00:00,18-49,19599,781267,12165.0,396716,7266.0,64728,39030.0,752247,19431.0,269272
2021-04-10 15:00:00,18-49,13224,794491,9456.0,406172,4079.0,68807,26759.0,779006,13535.0,282807
2021-04-11 15:00:00,18-49,10768,805259,5571.0,411743,6578.0,75385,22917.0,801923,12149.0,294956
2021-04-12 15:00:00,18-49,14722,819981,13455.0,425198,5887.0,81272,34064.0,835987,19342.0,314298
2021-04-13 15:00:00,18-49,24953,844934,14079.0,439277,198.0,81470,39230.0,875217,14277.0,328575
2021-04-14 15:00:00,18-49,23833,868767,14294.0,453571,96.0,81566,38223.0,913440,14390.0,342965
2021-04-15 15:00:00,18-49,24865,893632,14461.0,468032,80.0,81646,39406.0,952846,14541.0,357506
2021-04-16 15:00:00,18-49,21372,915004,14647.0,482679,5.0,81651,36024.0,988870,14652.0,372158
2021-04-17 15:00:00,18-49,19294,934298,8361.0,491040,1.0,81652,27656.0,1016526,8362.0,380520
2021-04-18 15:00:00,18-49,11509,945807,6665.0,497705,2.0,81654,18176.0,1034702,6667.0,387187
2021-04-19 15:00:00,18-49,16954,962761,14035.0,511740,24.0,81678,31013.0,1065715,14059.0,401246
2021-04-20 15:00:00,18-49,16802,979563,16035.0,527775,5.0,81683,32842.0,1098557,16040.0,417286
2021-04-21 15:00:00,18-49,22127,1001690,17879.0,545654,4.0,81687,40010.0,1138567,17883.0,435169
2021-04-22 15:00:00,18-49,20843,1022533,16670.0,562324,8.0,81695,37521.0,1176088,16678.0,451847
2021-04-23 15:00:00,18-49,18239,1040772,16512.0,578836,9.0,81704,34760.0,1210848,16521.0,468368
2021-04-24 15:00:00,18-49,15635,1056407,14200.0,593036,41.0,81745,29876.0,1240724,14241.0,482609
2021-04-25 15:00:00,18-49,11604,1068011,4353.0,597389,11.0,81756,15968.0,1256692,4364.0,486973
2021-04-26 15:00:00,18-49,13159,1081170,13420.0,610809,93.0,81849,26672.0,1283364,13513.0,500486
2021-04-27 15:00:00,18-49,13474,1094644,15194.0,626003,441.0,82290,29109.0,1312473,15635.0,516121
2021-04-28 15:00:00,18-49,14261,1108905,17955.0,643958,618.0,82908,32834.0,1345307,18573.0,534694
2021-04-29 15:00:00,18-49,7980,1116885,13076.0,657034,229.0,83137,21285.0,1366592,13305.0,547999
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-03-23 15:00:00,50-64,14269,361092,3248.0,164010,653.0,17093,18170.0,237962,3901.0,66663
2021-03-24 15:00:00,50-64,16172,377264,4341.0,168351,570.0,17663,21083.0,259045,4911.0,71574
2021-03-25 15:00:00,50-64,16928,394192,3942.0,172293,1051.0,18714,21921.0,280966,4993.0,76567
2021-03-26 15:00:00,50-64,15224,409416,4949.0,177242,1021.0,19735,21194.0,302160,5970.0,82537
2021-03-27 15:00:00,50-64,10580,419996,3219.0,180461,1435.0,21170,15234.0,317394,4654.0,87191
2021-03-28 15:00:00,50-64,7694,427690,2403.0,182864,998.0,22168,11095.0,328489,3401.0,90592
2021-03-29 15:00:00,50-64,13141,440831,5655.0,188519,463.0,22631,19259.0,347748,6118.0,96710
2021-03-30 15:00:00,50-64,17133,457964,5758.0,194277,763.0,23394,23654.0,371402,6521.0,103231
2021-03-31 15:00:00,50-64,15955,473919,7173.0,201450,2421.0,25815,25549.0,396951,9594.0,112825
2021-04-01 15:00:00,50-64,17023,490942,8196.0,209646,2305.0,28120,27524.0,424475,10501.0,123326
2021-04-02 15:00:00,50-64,13548,504490,7027.0,216673,2241.0,30361,22816.0,447291,9268.0,132594
2021-04-03 15:00:00,50-64,7167,511657,4285.0,220958,1693.0,32054,13145.0,460436,5978.0,138572
2021-04-04 15:00:00,50-64,2958,514615,2658.0,223616,296.0,32350,5912.0,466348,2954.0,141526
2021-04-05 15:00:00,50-64,9237,523852,7333.0,230949,2531.0,34881,19101.0,485449,9864.0,151390
2021-04-06 15:00:00,50-64,13461,537313,8351.0,239300,3591.0,38472,25403.0,510852,11942.0,163332
2021-04-07 15:00:00,50-64,11806,549119,9234.0,248534,4379.0,42851,25419.0,536271,13613.0,176945
2021-04-08 15:00:00,50-64,13869,562988,9970.0,258504,4739.0,47590,28578.0,564849,14709.0,191654
2021-04-09 15:00:00,50-64,10047,573035,9918.0,268422,5440.0,53030,25405.0,590254,15358.0,207012
2021-04-10 15:00:00,50-64,7304,580339,7592.0,276014,2575.0,55605,17471.0,607725,10167.0,217179
2021-04-11 15:00:00,50-64,5080,585419,4545.0,280559,2856.0,58461,12481.0,620206,7401.0,224580
2021-04-12 15:00:00,50-64,6942,592361,10721.0,291280,3695.0,62156,21358.0,641564,14416.0,238996
2021-04-13 15:00:00,50-64,12729,605090,11179.0,302459,116.0,62272,24024.0,665588,11295.0,250291
2021-04-14 15:00:00,50-64,10897,615987,12050.0,314509,74.0,62346,23021.0,688609,12124.0,262415
2021-04-15 15:00:00,50-64,11336,627323,12978.0,327487,46.0,62392,24360.0,712969,13024.0,275439
2021-04-16 15:00:00,50-64,9977,637300,13113.0,340600,2.0,62394,23092.0,736061,13115.0,288554
2021-04-17 15:00:00,50-64,8011,645311,7826.0,348426,2.0,62396,15839.0,751900,7828.0,296382
2021-04-18 15:00:00,50-64,4754,650065,7198.0,355624,,62396,,751900,,296382
2021-04-19 15:00:00,50-64,7804,657869,14476.0,370100,12.0,62408,22292.0,774192,14488.0,310870
2021-04-20 15:00:00,50-64,7992,665861,17067.0,387167,10.0,62418,25069.0,799261,17077.0,327947
2021-04-21 15:00:00,50-64,9184,675045,16614.0,403781,3.0,62421,25801.0,825062,16617.0,344564
2021-04-22 15:00:00,50-64,9593,684638,15704.0,419485,4.0,62425,25301.0,850363,15708.0,360272
2021-04-23 15:00:00,50-64,8276,692914,14622.0,434107,1.0,62426,22899.0,873262,14623.0,374895
2021-04-24 15:00:00,50-64,6472,699386,10057.0,444164,22.0,62448,16551.0,889813,10079.0,384974
2021-04-25 15:00:00,50-64,4596,703982,2964.0,447128,7.0,62455,7567.0,897380,2971.0,387945
2021-04-26 15:00:00,50-64,5884,709866,11295.0,458423,68.0,62523,17247.0,914627,11363.0,399308
2021-04-27 15:00:00,50-64,6062,715928,10521.0,468944,295.0,62818,16878.0,931505,10816.0,410124
2021-04-28 15:00:00,50-64,5957,721885,12260.0,481204,397.0,63215,18614.0,950119,12657.0,422781
2021-04-29 15:00:00,50-64,3791,725676,7839.0,489043,188.0,63403,11818.0,961937,8027.0,430808
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,16,322,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,528,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1282,1810,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,659,2469,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228,2697,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391,3088,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,450,3538,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4042,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1098,5140,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1472,6612,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1248,7860,1.0,7,,0,,0,,0
2020-12-31 15:00:00,65 and Older,834,8694,2.0,9,,0,,0,,0
2021-01-01 15:00:00,65 and Older,658,9352,2.0,11,,0,,0,,0
2021-01-02 15:00:00,65 and Older,652,10004,2.0,13,,0,,0,,0
2021-01-03 15:00:00,65 and Older,717,10721,3.0,16,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2228,12949,11.0,27,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2118,15067,25.0,52,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2323,17390,27.0,79,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2161,19551,95.0,174,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2546,22097,176.0,350,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1057,23154,52.0,402,,0,,0,,0
2021-01-10 15:00:00,65 and Older,580,23734,9.0,411,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2894,26628,229.0,640,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4011,30639,1007.0,1647,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3165,33804,512.0,2159,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3478,37282,193.0,2352,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4378,41660,410.0,2762,,0,,0,,0
2021-01-16 15:00:00,65 and Older,2019,43679,355.0,3117,,0,,0,,0
