VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,777.0,159567,636.0,26640,,0,,0,,0
2021-01-25 15:00:00,18-49,4291.0,163858,4082.0,30722,,0,,0,,0
2021-01-26 15:00:00,18-49,4811.0,168669,4206.0,34928,,0,,0,,0
2021-01-27 15:00:00,18-49,5940.0,174609,6407.0,41335,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180362,4736.0,46071,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,186318,3880.0,49951,,0,,0,,0
2021-01-30 15:00:00,18-49,4406.0,190724,1308.0,51259,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,192097,413.0,51672,,0,,0,,0
2021-02-01 15:00:00,18-49,1506.0,193603,2053.0,53725,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1329,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1603,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,76.0,1679,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1074.0,2753,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4545,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1750.0,6295,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7166,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7503,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8071,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8596,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2696.0,11292,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3453.0,14745,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18713,10.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21031,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,495.0,21526,17.0,57,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22198,6.0,63,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23141,14.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4093.0,27234,70.0,147,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30979,132.0,279,,0,,0,,0
2021-01-06 15:00:00,50-64,4792.0,35771,209.0,488,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40426,457.0,945,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45293,806.0,1751,,0,,0,,0
2021-01-09 15:00:00,50-64,1441.0,46734,265.0,2016,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47567,92.0,2108,,0,,0,,0
2021-01-11 15:00:00,50-64,4013.0,51580,967.0,3075,,0,,0,,0
2021-01-12 15:00:00,50-64,4831.0,56411,1616.0,4691,,0,,0,,0
2021-01-13 15:00:00,50-64,5540.0,61951,1158.0,5849,,0,,0,,0
2021-01-14 15:00:00,50-64,5249.0,67200,557.0,6406,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72485,606.0,7012,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73651,443.0,7455,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74222,346.0,7801,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75643,931.0,8732,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78458,1541.0,10273,,0,,0,,0
2021-01-20 15:00:00,50-64,3473.0,81931,1553.0,11826,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86182,1067.0,12893,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92057,953.0,13846,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,93850,482.0,14328,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94436,527.0,14855,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,97027,2747.0,17602,,0,,0,,0
2021-01-26 15:00:00,50-64,2806.0,99833,2796.0,20398,,0,,0,,0
2021-01-27 15:00:00,50-64,3650.0,103483,3858.0,24256,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107179,2898.0,27154,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111186,2399.0,29553,,0,,0,,0
2021-01-30 15:00:00,50-64,2739.0,113925,667.0,30220,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114811,359.0,30579,,0,,0,,0
2021-02-01 15:00:00,50-64,1219.0,116030,1435.0,32014,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,12.0,280,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,300,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,315,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,371,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,389,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,398,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,440,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,469,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,494,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,509,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,521,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,532,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,539,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,553,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,563,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,586,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,610,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,619,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2897.0,196500,6470.0,60195,,0,,0,,0
2021-02-03 15:00:00,18-49,4650.0,201150,9467.0,69662,,0,,0,,0
2021-02-04 15:00:00,18-49,5080.0,206230,7833.0,77495,,0,,0,,0
2021-02-05 15:00:00,18-49,5155.0,211385,8432.0,85927,,0,,0,,0
2021-02-06 15:00:00,18-49,3367.0,214752,2986.0,88913,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216194,673.0,89586,,0,,0,,0
2021-02-08 15:00:00,18-49,3149.0,219343,5883.0,95469,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,223314,5721.0,101190,,0,,0,,0
2021-02-10 15:00:00,18-49,4163.0,227477,9056.0,110246,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,233167,7593.0,117839,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,238960,8502.0,126341,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241743,2234.0,128575,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243841,663.0,129238,,0,,0,,0
2021-02-15 15:00:00,18-49,2783.0,246624,4219.0,133457,,0,,0,,0
2021-02-16 15:00:00,18-49,4266.0,250890,6009.0,139466,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257127,7825.0,147291,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,258101,1466.0,148757,,0,,0,,0
2021-02-19 15:00:00,18-49,2728.0,260829,6383.0,155140,,0,,0,,0
2021-02-20 15:00:00,18-49,2787.0,263616,6060.0,161200,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,264974,1603.0,162803,,0,,0,,0
2021-02-22 15:00:00,18-49,2031.0,267005,4522.0,167325,,0,,0,,0
2021-02-23 15:00:00,18-49,4104.0,271109,3732.0,171057,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,275971,5976.0,177033,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,280897,6356.0,183389,,0,,0,,0
2021-02-26 15:00:00,18-49,6594.0,287491,7151.0,190540,,0,,0,,0
2021-02-27 15:00:00,18-49,4581.0,292072,3091.0,193631,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296320,1167.0,194798,,0,,0,,0
2021-03-01 15:00:00,18-49,6861.0,303181,2446.0,197244,,0,,0,,0
2021-03-02 15:00:00,18-49,6178.0,309359,2786.0,200030,2.0,2,8966.0,8966,2788.0,2788
2021-03-03 15:00:00,18-49,8630.0,317989,4606.0,204636,47.0,49,13283.0,22249,4653.0,7441
2021-03-04 15:00:00,18-49,8484.0,326473,3996.0,208632,1315.0,1364,13795.0,36044,5311.0,12752
2021-03-05 15:00:00,18-49,7290.0,333763,4941.0,213573,1181.0,2545,13412.0,49456,6122.0,18874
2021-03-06 15:00:00,18-49,5353.0,339116,2505.0,216078,2164.0,4709,10022.0,59478,4669.0,23543
2021-03-07 15:00:00,18-49,3553.0,342669,1417.0,217495,2616.0,7325,7586.0,67064,4033.0,27576
2021-03-08 15:00:00,18-49,6840.0,349509,2405.0,219900,2673.0,9998,11918.0,78982,5078.0,32654
2021-03-09 15:00:00,18-49,7347.0,356856,3722.0,223622,2711.0,12709,13780.0,92762,6433.0,39087
2021-03-10 15:00:00,18-49,8511.0,365367,4499.0,228121,3074.0,15783,16084.0,108846,7573.0,46660
2021-03-11 15:00:00,18-49,11725.0,377092,3809.0,231930,1137.0,16920,16671.0,125517,4946.0,51606
2021-03-12 15:00:00,18-49,11818.0,388910,5165.0,237095,851.0,17771,17834.0,143351,6016.0,57622
2021-03-13 15:00:00,18-49,8572.0,397482,2701.0,239796,454.0,18225,11727.0,155078,3155.0,60777
2021-03-14 15:00:00,18-49,7466.0,404948,1794.0,241590,374.0,18599,9634.0,164712,2168.0,62945
2021-03-15 15:00:00,18-49,12033.0,416981,2627.0,244217,194.0,18793,14854.0,179566,2821.0,65766
2021-03-16 15:00:00,18-49,12523.0,429504,3211.0,247428,173.0,18966,15907.0,195473,3384.0,69150
2021-03-17 15:00:00,18-49,13463.0,442967,4159.0,251587,482.0,19448,18104.0,213577,4641.0,73791
2021-03-18 15:00:00,18-49,16447.0,459414,3438.0,255025,555.0,20003,20440.0,234017,3993.0,77784
2021-03-19 15:00:00,18-49,14567.0,473981,3596.0,258621,362.0,20365,18525.0,252542,3958.0,81742
2021-03-20 15:00:00,18-49,10802.0,484783,3027.0,261648,281.0,20646,14110.0,266652,3308.0,85050
2021-03-21 15:00:00,18-49,8793.0,493576,2209.0,263857,138.0,20784,11140.0,277792,2347.0,87397
2021-03-22 15:00:00,18-49,13755.0,507331,3038.0,266895,281.0,21065,17074.0,294866,3319.0,90716
2021-02-02 15:00:00,50-64,2102.0,118132,4005.0,36019,,0,,0,,0
2021-02-03 15:00:00,50-64,3177.0,121309,5616.0,41635,,0,,0,,0
2021-02-04 15:00:00,50-64,4039.0,125348,4800.0,46435,,0,,0,,0
2021-02-05 15:00:00,50-64,3575.0,128923,5012.0,51447,,0,,0,,0
2021-02-06 15:00:00,50-64,2101.0,131024,1709.0,53156,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132073,416.0,53572,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134256,3447.0,57019,,0,,0,,0
2021-02-09 15:00:00,50-64,2659.0,136915,3448.0,60467,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,139993,5305.0,65772,,0,,0,,0
2021-02-11 15:00:00,50-64,3971.0,143964,4099.0,69871,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,147997,4810.0,74681,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150005,1049.0,75730,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151384,438.0,76168,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,153216,2202.0,78370,,0,,0,,0
2021-02-16 15:00:00,50-64,3239.0,156455,3754.0,82124,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,160662,4997.0,87121,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,161352,1050.0,88171,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,163219,4125.0,92296,,0,,0,,0
2021-02-20 15:00:00,50-64,1939.0,165158,3662.0,95958,,0,,0,,0
2021-02-21 15:00:00,50-64,988.0,166146,1043.0,97001,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,167584,2902.0,99903,,0,,0,,0
2021-02-23 15:00:00,50-64,2927.0,170511,2342.0,102245,,0,,0,,0
2021-02-24 15:00:00,50-64,3782.0,174293,3737.0,105982,,0,,0,,0
2021-02-25 15:00:00,50-64,3640.0,177933,4290.0,110272,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,182529,4681.0,114953,,0,,0,,0
2021-02-27 15:00:00,50-64,3343.0,185872,1871.0,116824,,0,,0,,0
2021-02-28 15:00:00,50-64,3270.0,189142,811.0,117635,,0,,0,,0
2021-03-01 15:00:00,50-64,5565.0,194707,1693.0,119328,,0,,0,,0
2021-03-02 15:00:00,50-64,4922.0,199629,2045.0,121373,11.0,11,6978.0,6978,2056.0,2056
2021-03-03 15:00:00,50-64,6499.0,206128,3171.0,124544,63.0,74,9733.0,16711,3234.0,5290
2021-03-04 15:00:00,50-64,6478.0,212606,2992.0,127536,1038.0,1112,10508.0,27219,4030.0,9320
2021-03-05 15:00:00,50-64,6156.0,218762,3517.0,131053,989.0,2101,10662.0,37881,4506.0,13826
2021-03-06 15:00:00,50-64,4233.0,222995,1751.0,132804,1640.0,3741,7624.0,45505,3391.0,17217
2021-03-07 15:00:00,50-64,2640.0,225635,830.0,133634,1802.0,5543,5272.0,50777,2632.0,19849
2021-03-08 15:00:00,50-64,5732.0,231367,1579.0,135213,2060.0,7603,9371.0,60148,3639.0,23488
2021-03-09 15:00:00,50-64,6130.0,237497,2732.0,137945,1976.0,9579,10838.0,70986,4708.0,28196
2021-03-10 15:00:00,50-64,7276.0,244773,2973.0,140918,2298.0,11877,12547.0,83533,5271.0,33467
2021-03-11 15:00:00,50-64,9545.0,254318,2801.0,143719,1038.0,12915,13384.0,96917,3839.0,37306
2021-03-12 15:00:00,50-64,9639.0,263957,3290.0,147009,835.0,13750,13764.0,110681,4125.0,41431
2021-03-13 15:00:00,50-64,6533.0,270490,1902.0,148911,626.0,14376,9061.0,119742,2528.0,43959
2021-03-14 15:00:00,50-64,5402.0,275892,1179.0,150090,347.0,14723,6928.0,126670,1526.0,45485
2021-03-15 15:00:00,50-64,8977.0,284869,1886.0,151976,179.0,14902,11042.0,137712,2065.0,47550
2021-03-16 15:00:00,50-64,9787.0,294656,2432.0,154408,232.0,15134,12451.0,150163,2664.0,50214
2021-03-17 15:00:00,50-64,10718.0,305374,3003.0,157411,399.0,15533,14120.0,164283,3402.0,53616
2021-03-18 15:00:00,50-64,12722.0,318096,2322.0,159733,434.0,15967,15478.0,179761,2756.0,56372
2021-03-19 15:00:00,50-64,12047.0,330143,2428.0,162161,382.0,16349,14857.0,194618,2810.0,59182
2021-03-20 15:00:00,50-64,8321.0,338464,1979.0,164140,412.0,16761,10712.0,205330,2391.0,61573
2021-03-21 15:00:00,50-64,6787.0,345251,1481.0,165621,115.0,16876,8383.0,213713,1596.0,63169
2021-03-22 15:00:00,50-64,12007.0,357258,2220.0,167841,321.0,17197,14548.0,228261,2541.0,65710
2021-02-13 15:00:00,12-17,18.0,637,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,656,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,669,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,694,14.0,245,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,699,18.0,263,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,264,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,284,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,322,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,335,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,23.0,358,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,404,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,422,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,34.0,456,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,471,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,489,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,490,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,508,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,516,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,536,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,557,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,572,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,71.0,1221,14.0,586,4.0,8,89.0,249,18.0,78
2021-03-07 15:00:00,12-17,40.0,1261,15.0,601,1.0,9,56.0,305,16.0,94
2021-03-08 15:00:00,12-17,81.0,1342,13.0,614,,9,,305,,94
2021-03-09 15:00:00,12-17,92.0,1434,21.0,635,1.0,10,114.0,419,22.0,116
2021-03-10 15:00:00,12-17,99.0,1533,13.0,648,1.0,11,113.0,532,14.0,130
2021-03-11 15:00:00,12-17,149.0,1682,9.0,657,,11,,532,,130
2021-03-12 15:00:00,12-17,132.0,1814,16.0,673,,11,,532,,130
2021-03-13 15:00:00,12-17,159.0,1973,9.0,682,1.0,12,169.0,701,10.0,140
2021-03-14 15:00:00,12-17,155.0,2128,16.0,698,,12,,701,,140
2021-03-15 15:00:00,12-17,161.0,2289,20.0,718,,12,,701,,140
2021-03-16 15:00:00,12-17,207.0,2496,16.0,734,,12,,701,,140
2021-03-17 15:00:00,12-17,248.0,2744,39.0,773,,12,,701,,140
2021-03-18 15:00:00,12-17,225.0,2969,32.0,805,,12,,701,,140
2021-03-19 15:00:00,12-17,192.0,3161,26.0,831,,12,,701,,140
2021-03-20 15:00:00,12-17,247.0,3408,34.0,865,,12,,701,,140
2021-03-21 15:00:00,12-17,220.0,3628,31.0,896,,12,,701,,140
2021-03-22 15:00:00,12-17,264.0,3892,33.0,929,,12,,701,,140
2021-03-23 15:00:00,12-17,308.0,4200,38.0,967,,12,,701,,140
2021-03-24 15:00:00,12-17,313.0,4513,37.0,1004,,12,,701,,140
2021-03-25 15:00:00,12-17,344.0,4857,34.0,1038,1.0,13,379.0,1080,35.0,175
2021-03-26 15:00:00,12-17,252.0,5109,26.0,1064,1.0,14,279.0,1359,27.0,202
2021-03-27 15:00:00,12-17,248.0,5357,65.0,1129,,14,,1359,,202
2021-03-28 15:00:00,12-17,197.0,5554,30.0,1159,2.0,16,229.0,1588,32.0,234
2021-03-29 15:00:00,12-17,320.0,5874,70.0,1229,1.0,17,391.0,1979,71.0,305
2021-03-30 15:00:00,12-17,510.0,6384,75.0,1304,1.0,18,586.0,2565,76.0,381
2021-03-31 15:00:00,12-17,675.0,7059,79.0,1383,7.0,25,761.0,3326,86.0,467
2021-04-01 15:00:00,12-17,546.0,7605,124.0,1507,1.0,26,671.0,3997,125.0,592
2021-04-02 15:00:00,12-17,711.0,8316,110.0,1617,6.0,32,827.0,4824,116.0,708
2021-03-23 15:00:00,18-49,15406.0,522737,4881.0,271776,383.0,21448,20670.0,315536,5264.0,95980
2021-03-24 15:00:00,18-49,16855.0,539592,5874.0,277650,390.0,21838,23119.0,338655,6264.0,102244
2021-03-25 15:00:00,18-49,18506.0,558098,5375.0,283025,857.0,22695,24738.0,363393,6232.0,108476
2021-03-26 15:00:00,18-49,15532.0,573630,6478.0,289503,1016.0,23711,23026.0,386419,7494.0,115970
2021-03-27 15:00:00,18-49,12094.0,585724,4251.0,293754,744.0,24455,17089.0,403508,4995.0,120965
2021-03-28 15:00:00,18-49,7473.0,593197,3233.0,296987,533.0,24988,11239.0,414747,3766.0,124731
2021-03-29 15:00:00,18-49,12961.0,606158,7383.0,304370,376.0,25364,20720.0,435467,7759.0,132490
2021-03-30 15:00:00,18-49,18012.0,624170,7732.0,312102,623.0,25987,26367.0,461834,8355.0,140845
2021-03-31 15:00:00,18-49,19072.0,643242,9498.0,321600,2529.0,28516,31099.0,492933,12027.0,152872
2021-04-01 15:00:00,18-49,18212.0,661454,11783.0,333383,2349.0,30865,32344.0,525277,14132.0,167004
2021-04-02 15:00:00,18-49,16258.0,677712,9448.0,342831,2881.0,33746,28587.0,553864,12329.0,179333
2021-04-03 15:00:00,18-49,11797.0,689509,6385.0,349216,2261.0,36007,20443.0,574307,8646.0,187979
2021-04-04 15:00:00,18-49,4689.0,694198,3962.0,353178,532.0,36539,9183.0,583490,4494.0,192473
2021-04-05 15:00:00,18-49,15419.0,709617,9138.0,362316,3140.0,39679,27697.0,611187,12278.0,204751
2021-04-06 15:00:00,18-49,21677.0,731294,10478.0,372794,5463.0,45142,37618.0,648805,15941.0,220692
2021-04-07 15:00:00,18-49,19622.0,750916,11324.0,384118,6931.0,52073,37877.0,686682,18255.0,238947
2021-04-08 15:00:00,18-49,23357.0,774273,13060.0,397178,7119.0,59192,43536.0,730218,20179.0,259126
2021-04-09 15:00:00,18-49,19889.0,794162,12375.0,409553,7380.0,66572,39644.0,769862,19755.0,278881
2021-04-10 15:00:00,18-49,13694.0,807856,9699.0,419252,4219.0,70791,27612.0,797474,13918.0,292799
