VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,77000,1027.0,9260,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,79815,1588.0,10848,,0,,0,,0
2021-01-20 15:00:00,50-64,3467.0,83282,1593.0,12441,,0,,0,,0
2021-01-21 15:00:00,50-64,4279.0,87561,1142.0,13583,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93408,1048.0,14631,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95190,547.0,15178,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95751,565.0,15743,,0,,0,,0
2021-01-25 15:00:00,50-64,2511.0,98262,2847.0,18590,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,100998,2885.0,21475,,0,,0,,0
2021-01-27 15:00:00,50-64,3566.0,104564,3932.0,25407,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108179,2941.0,28348,,0,,0,,0
2021-01-29 15:00:00,50-64,3911.0,112090,2439.0,30787,,0,,0,,0
2021-01-30 15:00:00,50-64,2625.0,114715,695.0,31482,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115492,371.0,31853,,0,,0,,0
2021-02-01 15:00:00,50-64,1332.0,116824,1557.0,33410,,0,,0,,0
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,1.0,2,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,103.0,105,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1753.0,1858,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2866.0,4724,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7128.0,11852,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5639.0,17491,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7653.0,25144,3.0,10,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7355.0,32499,3.0,13,,0,,0,,0
2021-11-10 15:00:00,11 and Under,7999.0,40498,34.0,47,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6662.0,47160,1.0,48,,0,,0,,0
2021-11-12 15:00:00,11 and Under,6081.0,53241,4.0,52,,0,,0,,0
2021-11-13 15:00:00,11 and Under,5619.0,58860,2.0,54,,0,,0,,0
2021-11-14 15:00:00,11 and Under,623.0,59483,3.0,57,,0,,0,,0
2021-02-02 15:00:00,50-64,2077.0,118901,4060.0,37470,,0,,0,,0
2021-02-03 15:00:00,50-64,3140.0,122041,5653.0,43123,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126039,4839.0,47962,,0,,0,,0
2021-02-05 15:00:00,50-64,3537.0,129576,5078.0,53040,,0,,0,,0
2021-02-06 15:00:00,50-64,2012.0,131588,1755.0,54795,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132648,434.0,55229,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,134769,3479.0,58708,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137448,3449.0,62157,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140535,5298.0,67455,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144527,4107.0,71562,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148575,4825.0,76387,,0,,0,,0
2021-02-13 15:00:00,50-64,2032.0,150607,1083.0,77470,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,151992,448.0,77918,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153841,2240.0,80158,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157094,3689.0,83847,,0,,0,,0
2021-02-17 15:00:00,50-64,4237.0,161331,4924.0,88771,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,162037,1034.0,89805,,0,,0,,0
2021-02-19 15:00:00,50-64,1861.0,163898,4084.0,93889,,0,,0,,0
2021-02-20 15:00:00,50-64,1927.0,165825,3574.0,97463,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166816,954.0,98417,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168257,2880.0,101297,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171191,2295.0,103592,,0,,0,,0
2021-02-24 15:00:00,50-64,3778.0,174969,3715.0,107307,,0,,0,,0
2021-02-25 15:00:00,50-64,3668.0,178637,4263.0,111570,,0,,0,,0
2021-02-26 15:00:00,50-64,4595.0,183232,4691.0,116261,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,186602,1801.0,118062,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189891,833.0,118895,,0,,0,,0
2021-03-01 15:00:00,50-64,5996.0,195887,1746.0,120641,,0,,0,,0
2021-03-02 15:00:00,50-64,4968.0,200855,2060.0,122701,13.0,13,7041.0,7041,2073.0,2073
2021-03-03 15:00:00,50-64,6572.0,207427,3228.0,125929,71.0,84,9871.0,16912,3299.0,5372
2021-03-04 15:00:00,50-64,6505.0,213932,3053.0,128982,1041.0,1125,10599.0,27511,4094.0,9466
2021-03-05 15:00:00,50-64,6199.0,220131,3620.0,132602,998.0,2123,10817.0,38328,4618.0,14084
2021-03-06 15:00:00,50-64,4303.0,224434,1788.0,134390,1647.0,3770,7738.0,46066,3435.0,17519
2021-03-07 15:00:00,50-64,2668.0,227102,843.0,135233,1814.0,5584,5325.0,51391,2657.0,20176
2021-03-08 15:00:00,50-64,5692.0,232794,1621.0,136854,2069.0,7653,9382.0,60773,3690.0,23866
2021-03-09 15:00:00,50-64,6077.0,238871,2767.0,139621,1983.0,9636,10827.0,71600,4750.0,28616
2021-03-10 15:00:00,50-64,7219.0,246090,3028.0,142649,2299.0,11935,12546.0,84146,5327.0,33943
2021-03-11 15:00:00,50-64,9496.0,255586,2853.0,145502,1001.0,12936,13350.0,97496,3854.0,37797
2021-03-12 15:00:00,50-64,9581.0,265167,3317.0,148819,840.0,13776,13738.0,111234,4157.0,41954
2021-03-13 15:00:00,50-64,6605.0,271772,1938.0,150757,636.0,14412,9179.0,120413,2574.0,44528
2021-03-14 15:00:00,50-64,5426.0,277198,1201.0,151958,350.0,14762,6977.0,127390,1551.0,46079
2021-03-15 15:00:00,50-64,8979.0,286177,1918.0,153876,186.0,14948,11083.0,138473,2104.0,48183
2021-03-16 15:00:00,50-64,9753.0,295930,2498.0,156374,229.0,15177,12480.0,150953,2727.0,50910
2021-03-17 15:00:00,50-64,10715.0,306645,3094.0,159468,398.0,15575,14207.0,165160,3492.0,54402
2021-03-18 15:00:00,50-64,12753.0,319398,2374.0,161842,428.0,16003,15555.0,180715,2802.0,57204
2021-03-19 15:00:00,50-64,12145.0,331543,2464.0,164306,379.0,16382,14988.0,195703,2843.0,60047
2021-03-20 15:00:00,50-64,8439.0,339982,2058.0,166364,270.0,16652,10767.0,206470,2328.0,62375
2021-03-21 15:00:00,50-64,6848.0,346830,1521.0,167885,121.0,16773,8490.0,214960,1642.0,64017
2021-03-22 15:00:00,50-64,11990.0,358820,2276.0,170161,321.0,17094,14587.0,229547,2597.0,66614
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1237,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1880.0,3117,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3694,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,227.0,3921,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6461,17.0,33,,0,,0,,0
2020-12-22 15:00:00,18-49,3184.0,9645,13.0,46,,0,,0,,0
2020-12-23 15:00:00,18-49,3233.0,12878,21.0,67,,0,,0,,0
2020-12-24 15:00:00,18-49,1596.0,14474,7.0,74,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14767,1.0,75,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15491,4.0,79,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16251,7.0,86,,0,,0,,0
2020-12-28 15:00:00,18-49,4996.0,21247,26.0,112,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26927,25.0,137,,0,,0,,0
2020-12-30 15:00:00,18-49,7129.0,34056,38.0,175,,0,,0,,0
2020-12-31 15:00:00,18-49,4313.0,38369,19.0,194,,0,,0,,0
2021-01-01 15:00:00,18-49,946.0,39315,71.0,265,,0,,0,,0
2021-01-02 15:00:00,18-49,1431.0,40746,24.0,289,,0,,0,,0
2021-01-03 15:00:00,18-49,1595.0,42341,57.0,346,,0,,0,,0
2021-01-04 15:00:00,18-49,6740.0,49081,212.0,558,,0,,0,,0
2021-01-05 15:00:00,18-49,6157.0,55238,332.0,890,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62792,582.0,1472,,0,,0,,0
2021-01-07 15:00:00,18-49,7979.0,70771,1132.0,2604,,0,,0,,0
2021-01-08 15:00:00,18-49,8286.0,79057,1693.0,4297,,0,,0,,0
2021-01-09 15:00:00,18-49,2481.0,81538,602.0,4899,,0,,0,,0
2021-01-10 15:00:00,18-49,1308.0,82846,256.0,5155,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89384,2195.0,7350,,0,,0,,0
2021-01-12 15:00:00,18-49,8125.0,97509,2836.0,10186,,0,,0,,0
2021-01-13 15:00:00,18-49,9423.0,106932,2107.0,12293,,0,,0,,0
2021-01-14 15:00:00,18-49,8792.0,115724,1141.0,13434,,0,,0,,0
2021-01-15 15:00:00,18-49,9438.0,125162,869.0,14303,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127680,672.0,14975,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128544,665.0,15640,,0,,0,,0
2021-01-18 15:00:00,18-49,2111.0,130655,1367.0,17007,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135466,2801.0,19808,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141107,2923.0,22731,,0,,0,,0
2021-01-21 15:00:00,18-49,7211.0,148318,2094.0,24825,,0,,0,,0
2021-01-22 15:00:00,18-49,9502.0,157820,1665.0,26490,,0,,0,,0
2021-01-23 15:00:00,18-49,3193.0,161013,801.0,27291,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161773,683.0,27974,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,166040,4195.0,32169,,0,,0,,0
2021-01-26 15:00:00,18-49,4800.0,170840,4304.0,36473,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176796,6498.0,42971,,0,,0,,0
2021-01-28 15:00:00,18-49,5776.0,182572,4794.0,47765,,0,,0,,0
2021-01-29 15:00:00,18-49,5958.0,188530,3961.0,51726,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,192908,1358.0,53084,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194238,454.0,53538,,0,,0,,0
2021-02-01 15:00:00,18-49,1722.0,195960,2253.0,55791,,0,,0,,0
2021-03-23 15:00:00,50-64,14675.0,373495,3455.0,173616,671.0,17765,18801.0,248348,4126.0,70740
2021-03-24 15:00:00,50-64,16436.0,389931,4583.0,178199,587.0,18352,21606.0,269954,5170.0,75910
2021-03-25 15:00:00,50-64,17169.0,407100,4286.0,182485,1047.0,19399,22502.0,292456,5333.0,81243
2021-03-26 15:00:00,50-64,15396.0,422496,5250.0,187735,1034.0,20433,21680.0,314136,6284.0,87527
2021-03-27 15:00:00,50-64,10650.0,433146,3347.0,191082,1477.0,21910,15474.0,329610,4824.0,92351
2021-03-28 15:00:00,50-64,7731.0,440877,2491.0,193573,1002.0,22912,11224.0,340834,3493.0,95844
2021-03-29 15:00:00,50-64,13188.0,454065,5917.0,199490,482.0,23394,19587.0,360421,6399.0,102243
2021-03-30 15:00:00,50-64,17358.0,471423,6042.0,205532,785.0,24179,24185.0,384606,6827.0,109070
2021-03-31 15:00:00,50-64,16092.0,487515,7514.0,213046,2447.0,26626,26053.0,410659,9961.0,119031
2021-04-01 15:00:00,50-64,17178.0,504693,9405.0,222451,2380.0,29006,28963.0,439622,11785.0,130816
2021-04-02 15:00:00,50-64,13712.0,518405,7493.0,229944,2425.0,31431,23630.0,463252,9918.0,140734
2021-04-03 15:00:00,50-64,7136.0,525541,4553.0,234497,1703.0,33134,13392.0,476644,6256.0,146990
2021-04-04 15:00:00,50-64,2761.0,528302,2951.0,237448,316.0,33450,6028.0,482672,3267.0,150257
2021-04-05 15:00:00,50-64,9233.0,537535,7743.0,245191,2563.0,36013,19539.0,502211,10306.0,160563
2021-04-06 15:00:00,50-64,13510.0,551045,8712.0,253903,3622.0,39635,25844.0,528055,12334.0,172897
2021-04-07 15:00:00,50-64,11947.0,562992,9617.0,263520,4510.0,44145,26074.0,554129,14127.0,187024
2021-04-08 15:00:00,50-64,14016.0,577008,10266.0,273786,4844.0,48989,29126.0,583255,15110.0,202134
2021-04-09 15:00:00,50-64,10185.0,587193,10246.0,284032,5517.0,54506,25948.0,609203,15763.0,217897
2021-04-10 15:00:00,50-64,7294.0,594487,7857.0,291889,2640.0,57146,17791.0,626994,10497.0,228394
2021-04-11 15:00:00,50-64,4968.0,599455,4735.0,296624,2893.0,60039,12596.0,639590,7628.0,236022
2021-04-12 15:00:00,50-64,6934.0,606389,11036.0,307660,3787.0,63826,21757.0,661347,14823.0,250845
2021-04-13 15:00:00,50-64,12779.0,619168,11526.0,319186,118.0,63944,24423.0,685770,11644.0,262489
2021-04-14 15:00:00,50-64,10977.0,630145,12389.0,331575,76.0,64020,23442.0,709212,12465.0,274954
2021-04-15 15:00:00,50-64,11492.0,641637,13325.0,344900,48.0,64068,24865.0,734077,13373.0,288327
2021-04-16 15:00:00,50-64,10087.0,651724,13455.0,358355,4.0,64072,23546.0,757623,13459.0,301786
2021-04-17 15:00:00,50-64,8086.0,659810,7957.0,366312,3.0,64075,16046.0,773669,7960.0,309746
2021-04-18 15:00:00,50-64,4930.0,664740,7330.0,373642,1.0,64076,12261.0,785930,7331.0,317077
2021-04-19 15:00:00,50-64,7917.0,672657,14894.0,388536,11.0,64087,22822.0,808752,14905.0,331982
2021-04-20 15:00:00,50-64,8320.0,680977,17996.0,406532,13.0,64100,26329.0,835081,18009.0,349991
2021-04-21 15:00:00,50-64,9737.0,690714,18256.0,424788,4.0,64104,27997.0,863078,18260.0,368251
2021-04-22 15:00:00,50-64,9790.0,700504,16990.0,441778,2.0,64106,26782.0,889860,16992.0,385243
2021-04-23 15:00:00,50-64,8759.0,709263,15361.0,457139,1.0,64107,24121.0,913981,15362.0,400605
2021-04-24 15:00:00,50-64,6587.0,715850,10233.0,467372,25.0,64132,16845.0,930826,10258.0,410863
2021-04-25 15:00:00,50-64,4638.0,720488,3057.0,470429,8.0,64140,7703.0,938529,3065.0,413928
2021-04-26 15:00:00,50-64,6694.0,727182,12356.0,482785,73.0,64213,19123.0,957652,12429.0,426357
2021-04-27 15:00:00,50-64,7063.0,734245,11844.0,494629,365.0,64578,19272.0,976924,12209.0,438566
2021-04-28 15:00:00,50-64,6987.0,741232,13840.0,508469,466.0,65044,21293.0,998217,14306.0,452872
2021-04-29 15:00:00,50-64,7385.0,748617,13289.0,521758,495.0,65539,21169.0,1019386,13784.0,466656
2021-04-30 15:00:00,50-64,7234.0,755851,10591.0,532349,551.0,66090,18376.0,1037762,11142.0,477798
2021-05-01 15:00:00,50-64,4583.0,760434,7709.0,540058,340.0,66430,12632.0,1050394,8049.0,485847
2021-05-02 15:00:00,50-64,2123.0,762557,4271.0,544329,256.0,66686,6650.0,1057044,4527.0,490374
2021-05-03 15:00:00,50-64,3106.0,765663,7894.0,552223,624.0,67310,11624.0,1068668,8518.0,498892
2021-05-04 15:00:00,50-64,3435.0,769098,11877.0,564100,590.0,67900,15902.0,1084570,12467.0,511359
2021-05-05 15:00:00,50-64,4695.0,773793,10936.0,575036,644.0,68544,16275.0,1100845,11580.0,522939
2021-05-06 15:00:00,50-64,4225.0,778018,12256.0,587292,610.0,69154,17091.0,1117936,12866.0,535805
2021-05-07 15:00:00,50-64,4014.0,782032,9836.0,597128,626.0,69780,14476.0,1132412,10462.0,546267
2021-05-08 15:00:00,50-64,2381.0,784413,8350.0,605478,428.0,70208,11159.0,1143571,8778.0,555045
2021-02-13 15:00:00,12-17,18.0,665,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,684,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,697,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,723,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,728,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,732,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,744,22.0,297,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,769,38.0,335,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,783,14.0,349,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,796,24.0,373,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,831,46.0,419,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,864,19.0,438,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,900,34.0,472,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,929,17.0,489,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,976,19.0,508,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1010,1.0,509,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1067,20.0,529,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1102,9.0,538,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1145,20.0,558,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1174,21.0,579,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1213,16.0,595,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1291,14.0,609,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1333,15.0,624,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1415,13.0,637,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1509,24.0,661,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1616,13.0,674,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1772,8.0,682,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1909,18.0,700,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2070,10.0,710,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2226,15.0,725,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2391,22.0,747,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2603,16.0,763,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,255.0,2858,40.0,803,,14,,968,,163
2021-03-18 15:00:00,12-17,229.0,3087,35.0,838,1.0,15,265.0,1233,36.0,199
2021-03-19 15:00:00,12-17,203.0,3290,27.0,865,,15,,1233,,199
2021-03-20 15:00:00,12-17,258.0,3548,35.0,900,,15,,1233,,199
2021-03-21 15:00:00,12-17,222.0,3770,31.0,931,,15,,1233,,199
2021-03-22 15:00:00,12-17,268.0,4038,35.0,966,,15,,1233,,199
2021-03-23 15:00:00,12-17,309.0,4347,43.0,1009,,15,,1233,,199
2021-03-24 15:00:00,12-17,318.0,4665,39.0,1048,,15,,1233,,199
2021-03-25 15:00:00,12-17,347.0,5012,38.0,1086,,15,,1233,,199
2021-03-26 15:00:00,12-17,255.0,5267,27.0,1113,1.0,16,283.0,1516,28.0,227
2021-03-27 15:00:00,12-17,250.0,5517,71.0,1184,,16,,1516,,227
2021-03-28 15:00:00,12-17,201.0,5718,30.0,1214,2.0,18,233.0,1749,32.0,259
2021-03-29 15:00:00,12-17,324.0,6042,69.0,1283,1.0,19,394.0,2143,70.0,329
2021-03-30 15:00:00,12-17,518.0,6560,77.0,1360,1.0,20,596.0,2739,78.0,407
2021-03-31 15:00:00,12-17,681.0,7241,88.0,1448,8.0,28,777.0,3516,96.0,503
2021-04-01 15:00:00,12-17,582.0,7823,144.0,1592,1.0,29,727.0,4243,145.0,648
2021-04-02 15:00:00,12-17,726.0,8549,115.0,1707,7.0,36,848.0,5091,122.0,770
2021-05-09 15:00:00,50-64,1008.0,785421,3070.0,608548,215.0,70423,4293.0,1147864,3285.0,558330
2021-05-10 15:00:00,50-64,2125.0,787546,8297.0,616845,455.0,70878,10877.0,1158741,8752.0,567082
