VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,50-64,3353.0,80168,1508.0,11306,,0,,0,,0
2021-01-21 15:00:00,50-64,4111.0,84279,982.0,12288,,0,,0,,0
2021-01-22 15:00:00,50-64,5793.0,90072,911.0,13199,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,91730,412.0,13611,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92306,523.0,14134,,0,,0,,0
2021-01-25 15:00:00,50-64,2519.0,94825,2718.0,16852,,0,,0,,0
2021-01-26 15:00:00,50-64,2704.0,97529,2698.0,19550,,0,,0,,0
2021-01-27 15:00:00,50-64,3459.0,100988,3785.0,23335,,0,,0,,0
2021-01-28 15:00:00,50-64,3540.0,104528,2833.0,26168,,0,,0,,0
2021-01-29 15:00:00,50-64,3686.0,108214,2154.0,28322,,0,,0,,0
2021-01-30 15:00:00,50-64,2548.0,110762,637.0,28959,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111525,351.0,29310,,0,,0,,0
2021-02-01 15:00:00,50-64,1055.0,112580,1310.0,30620,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,719.0,1134,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2941,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526.0,3467,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3662,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6119,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3115.0,9234,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3093.0,12327,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1554.0,13881,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14174,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14816,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,736.0,15552,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4832.0,20384,6.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5491.0,25875,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,6998.0,32873,8.0,28,,0,,0,,0
2020-12-31 15:00:00,18-49,4206.0,37079,3.0,31,,0,,0,,0
2021-01-01 15:00:00,18-49,493.0,37572,11.0,42,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38876,17.0,59,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40387,53.0,112,,0,,0,,0
2021-01-04 15:00:00,18-49,6536.0,46923,178.0,290,,0,,0,,0
2021-01-05 15:00:00,18-49,5910.0,52833,288.0,578,,0,,0,,0
2021-01-06 15:00:00,18-49,7314.0,60147,542.0,1120,,0,,0,,0
2021-01-07 15:00:00,18-49,7839.0,67986,1054.0,2174,,0,,0,,0
2021-01-08 15:00:00,18-49,8115.0,76101,1596.0,3770,,0,,0,,0
2021-01-09 15:00:00,18-49,2351.0,78452,560.0,4330,,0,,0,,0
2021-01-10 15:00:00,18-49,1204.0,79656,236.0,4566,,0,,0,,0
2021-01-11 15:00:00,18-49,6434.0,86090,2079.0,6645,,0,,0,,0
2021-01-12 15:00:00,18-49,7915.0,94005,2711.0,9356,,0,,0,,0
2021-01-13 15:00:00,18-49,9241.0,103246,1995.0,11351,,0,,0,,0
2021-01-14 15:00:00,18-49,8658.0,111904,1075.0,12426,,0,,0,,0
2021-01-15 15:00:00,18-49,9289.0,121193,781.0,13207,,0,,0,,0
2021-01-16 15:00:00,18-49,2423.0,123616,572.0,13779,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,124473,613.0,14392,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126599,1254.0,15646,,0,,0,,0
2021-01-19 15:00:00,18-49,4629.0,131228,2531.0,18177,,0,,0,,0
2021-01-20 15:00:00,18-49,5514.0,136742,2775.0,20952,,0,,0,,0
2021-01-21 15:00:00,18-49,6834.0,143576,1895.0,22847,,0,,0,,0
2021-01-22 15:00:00,18-49,9417.0,152993,1497.0,24344,,0,,0,,0
2021-01-23 15:00:00,18-49,3019.0,156012,662.0,25006,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,156772,624.0,25630,,0,,0,,0
2021-01-25 15:00:00,18-49,4259.0,161031,4048.0,29678,,0,,0,,0
2021-01-26 15:00:00,18-49,4733.0,165764,4117.0,33795,,0,,0,,0
2021-01-27 15:00:00,18-49,5854.0,171618,6302.0,40097,,0,,0,,0
2021-01-28 15:00:00,18-49,5658.0,177276,4685.0,44782,,0,,0,,0
2021-01-29 15:00:00,18-49,5584.0,182860,3652.0,48434,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187168,1268.0,49702,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188476,404.0,50106,,0,,0,,0
2021-02-01 15:00:00,18-49,1330.0,189806,1892.0,51998,,0,,0,,0
2021-02-13 15:00:00,16-17,18.0,595,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17.0,612,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11.0,623,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25.0,648,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3.0,651,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,5.0,656,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,21.0,677,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26.0,703,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14.0,717,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13.0,730,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36.0,766,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35.0,801,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33.0,834,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28.0,862,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,50.0,912,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33.0,945,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41.0,986,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,31.0,1017,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37.0,1054,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27.0,1081,20.0,504,2.0,2,49.0,49,22.0,22
2021-03-05 15:00:00,16-17,32.0,1113,17.0,521,1.0,3,50.0,99,18.0,40
2021-03-06 15:00:00,16-17,65.0,1178,14.0,535,3.0,6,82.0,181,17.0,57
2021-03-07 15:00:00,16-17,38.0,1216,14.0,549,1.0,7,53.0,234,15.0,72
2021-03-08 15:00:00,16-17,80.0,1296,11.0,560,,7,,234,,72
2021-03-09 15:00:00,16-17,91.0,1387,20.0,580,1.0,8,112.0,346,21.0,93
2021-03-10 15:00:00,16-17,96.0,1483,11.0,591,,8,,346,,93
2021-03-11 15:00:00,16-17,119.0,1602,8.0,599,,8,,346,,93
2021-03-12 15:00:00,16-17,124.0,1726,12.0,611,,8,,346,,93
2021-03-13 15:00:00,16-17,149.0,1875,8.0,619,,8,,346,,93
2021-03-14 15:00:00,16-17,134.0,2009,16.0,635,,8,,346,,93
2021-03-15 15:00:00,16-17,154.0,2163,19.0,654,,8,,346,,93
2021-03-16 15:00:00,16-17,205.0,2368,16.0,670,,8,,346,,93
2021-03-17 15:00:00,16-17,245.0,2613,39.0,709,,8,,346,,93
2021-03-18 15:00:00,16-17,223.0,2836,30.0,739,,8,,346,,93
2021-03-19 15:00:00,16-17,185.0,3021,24.0,763,,8,,346,,93
2021-03-20 15:00:00,16-17,236.0,3257,33.0,796,,8,,346,,93
2021-03-21 15:00:00,16-17,214.0,3471,27.0,823,,8,,346,,93
2021-03-22 15:00:00,16-17,256.0,3727,30.0,853,,8,,346,,93
2021-03-23 15:00:00,16-17,302.0,4029,34.0,887,,8,,346,,93
2021-03-24 15:00:00,16-17,306.0,4335,36.0,923,,8,,346,,93
2021-03-25 15:00:00,16-17,336.0,4671,31.0,954,1.0,9,368.0,714,32.0,125
2021-03-26 15:00:00,16-17,242.0,4913,26.0,980,1.0,10,269.0,983,27.0,152
2021-03-27 15:00:00,16-17,237.0,5150,59.0,1039,,10,,983,,152
2021-03-28 15:00:00,16-17,196.0,5346,29.0,1068,2.0,12,227.0,1210,31.0,183
2021-03-29 15:00:00,16-17,318.0,5664,68.0,1136,1.0,13,387.0,1597,69.0,252
2021-03-30 15:00:00,16-17,508.0,6172,71.0,1207,1.0,14,580.0,2177,72.0,324
2021-03-31 15:00:00,16-17,666.0,6838,76.0,1283,7.0,21,749.0,2926,83.0,407
2021-04-01 15:00:00,16-17,546.0,7384,101.0,1384,1.0,22,648.0,3574,102.0,509
2021-04-02 15:00:00,16-17,699.0,8083,104.0,1488,5.0,27,808.0,4382,109.0,618
2021-02-02 15:00:00,18-49,2788.0,192594,6353.0,58351,,0,,0,,0
2021-02-03 15:00:00,18-49,4498.0,197092,9421.0,67772,,0,,0,,0
2021-02-04 15:00:00,18-49,5023.0,202115,7710.0,75482,,0,,0,,0
2021-02-05 15:00:00,18-49,5086.0,207201,8319.0,83801,,0,,0,,0
2021-02-06 15:00:00,18-49,3291.0,210492,2936.0,86737,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,211934,614.0,87351,,0,,0,,0
2021-02-08 15:00:00,18-49,3058.0,214992,5766.0,93117,,0,,0,,0
2021-02-09 15:00:00,18-49,3998.0,218990,5586.0,98703,,0,,0,,0
2021-02-10 15:00:00,18-49,4161.0,223151,8951.0,107654,,0,,0,,0
2021-02-11 15:00:00,18-49,5659.0,228810,7470.0,115124,,0,,0,,0
2021-02-12 15:00:00,18-49,5718.0,234528,8411.0,123535,,0,,0,,0
2021-02-13 15:00:00,18-49,2693.0,237221,2127.0,125662,,0,,0,,0
2021-02-14 15:00:00,18-49,2076.0,239297,648.0,126310,,0,,0,,0
2021-02-15 15:00:00,18-49,2717.0,242014,4080.0,130390,,0,,0,,0
2021-02-16 15:00:00,18-49,4254.0,246268,5890.0,136280,,0,,0,,0
2021-02-17 15:00:00,18-49,6269.0,252537,7644.0,143924,,0,,0,,0
2021-02-18 15:00:00,18-49,1013.0,253550,1408.0,145332,,0,,0,,0
2021-02-19 15:00:00,18-49,2885.0,256435,6140.0,151472,,0,,0,,0
2021-02-20 15:00:00,18-49,2651.0,259086,5903.0,157375,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260414,1411.0,158786,,0,,0,,0
2021-02-22 15:00:00,18-49,2084.0,262498,4407.0,163193,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,266626,3564.0,166757,,0,,0,,0
2021-02-24 15:00:00,18-49,4860.0,271486,5896.0,172653,,0,,0,,0
2021-02-25 15:00:00,18-49,4877.0,276363,6231.0,178884,,0,,0,,0
2021-02-26 15:00:00,18-49,6495.0,282858,6957.0,185841,,0,,0,,0
2021-02-27 15:00:00,18-49,4549.0,287407,2997.0,188838,,0,,0,,0
2021-02-28 15:00:00,18-49,4267.0,291674,1062.0,189900,,0,,0,,0
2021-03-01 15:00:00,18-49,6645.0,298319,2286.0,192186,,0,,0,,0
2021-03-02 15:00:00,18-49,6061.0,304380,2704.0,194890,1.0,1,8766.0,8766,2705.0,2705
2021-03-03 15:00:00,18-49,8445.0,312825,4516.0,199406,43.0,44,13004.0,21770,4559.0,7264
2021-03-04 15:00:00,18-49,8411.0,321236,3889.0,203295,1313.0,1357,13613.0,35383,5202.0,12466
2021-03-05 15:00:00,18-49,7132.0,328368,4877.0,208172,1174.0,2531,13183.0,48566,6051.0,18517
2021-03-06 15:00:00,18-49,5337.0,333705,2441.0,210613,2164.0,4695,9942.0,58508,4605.0,23122
2021-03-07 15:00:00,18-49,3529.0,337234,1326.0,211939,2613.0,7308,7468.0,65976,3939.0,27061
2021-03-08 15:00:00,18-49,6703.0,343937,2367.0,214306,2659.0,9967,11729.0,77705,5026.0,32087
2021-03-09 15:00:00,18-49,7204.0,351141,3651.0,217957,2695.0,12662,13550.0,91255,6346.0,38433
2021-03-10 15:00:00,18-49,8277.0,359418,4448.0,222405,3062.0,15724,15787.0,107042,7510.0,45943
2021-03-11 15:00:00,18-49,10466.0,369884,3733.0,226138,1024.0,16748,15223.0,122265,4757.0,50700
2021-03-12 15:00:00,18-49,11401.0,381285,4800.0,230938,677.0,17425,16878.0,139143,5477.0,56177
2021-03-13 15:00:00,18-49,8085.0,389370,2404.0,233342,379.0,17804,10868.0,150011,2783.0,58960
2021-03-14 15:00:00,18-49,6815.0,396185,1525.0,234867,314.0,18118,8654.0,158665,1839.0,60799
2021-03-15 15:00:00,18-49,11696.0,407881,2494.0,237361,181.0,18299,14371.0,173036,2675.0,63474
2021-03-16 15:00:00,18-49,12304.0,420185,3155.0,240516,171.0,18470,15630.0,188666,3326.0,66800
2021-03-17 15:00:00,18-49,13283.0,433468,4091.0,244607,477.0,18947,17851.0,206517,4568.0,71368
2021-03-18 15:00:00,18-49,16144.0,449612,3315.0,247922,471.0,19418,19930.0,226447,3786.0,75154
2021-03-19 15:00:00,18-49,14348.0,463960,3496.0,251418,350.0,19768,18194.0,244641,3846.0,79000
2021-03-20 15:00:00,18-49,10681.0,474641,2971.0,254389,257.0,20025,13909.0,258550,3228.0,82228
2021-03-21 15:00:00,18-49,8667.0,483308,1980.0,256369,129.0,20154,10776.0,269326,2109.0,84337
2021-03-22 15:00:00,18-49,13557.0,496865,2968.0,259337,280.0,20434,16805.0,286131,3248.0,87585
2021-02-02 15:00:00,50-64,1981.0,114561,3917.0,34537,,0,,0,,0
2021-02-03 15:00:00,50-64,2990.0,117551,5545.0,40082,,0,,0,,0
2021-02-04 15:00:00,50-64,3908.0,121459,4675.0,44757,,0,,0,,0
2021-02-05 15:00:00,50-64,3457.0,124916,4919.0,49676,,0,,0,,0
2021-02-06 15:00:00,50-64,1977.0,126893,1663.0,51339,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,127935,386.0,51725,,0,,0,,0
2021-02-08 15:00:00,50-64,2027.0,129962,3351.0,55076,,0,,0,,0
2021-02-09 15:00:00,50-64,2624.0,132586,3311.0,58387,,0,,0,,0
2021-02-10 15:00:00,50-64,3047.0,135633,5209.0,63596,,0,,0,,0
2021-02-11 15:00:00,50-64,3933.0,139566,3967.0,67563,,0,,0,,0
2021-02-12 15:00:00,50-64,3967.0,143533,4695.0,72258,,0,,0,,0
2021-02-13 15:00:00,50-64,1936.0,145469,994.0,73252,,0,,0,,0
2021-02-14 15:00:00,50-64,1365.0,146834,428.0,73680,,0,,0,,0
2021-02-15 15:00:00,50-64,1790.0,148624,2090.0,75770,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,151855,3574.0,79344,,0,,0,,0
2021-02-17 15:00:00,50-64,4200.0,156055,4757.0,84101,,0,,0,,0
2021-02-18 15:00:00,50-64,735.0,156790,981.0,85082,,0,,0,,0
2021-02-19 15:00:00,50-64,1989.0,158779,3854.0,88936,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,160710,3443.0,92379,,0,,0,,0
2021-02-21 15:00:00,50-64,977.0,161687,887.0,93266,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,163146,2760.0,96026,,0,,0,,0
2021-02-23 15:00:00,50-64,2919.0,166065,2174.0,98200,,0,,0,,0
2021-02-24 15:00:00,50-64,3739.0,169804,3594.0,101794,,0,,0,,0
2021-02-25 15:00:00,50-64,3593.0,173397,4153.0,105947,,0,,0,,0
2021-02-26 15:00:00,50-64,4485.0,177882,4504.0,110451,,0,,0,,0
2021-02-27 15:00:00,50-64,3299.0,181181,1772.0,112223,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,184464,721.0,112944,,0,,0,,0
2021-03-01 15:00:00,50-64,5361.0,189825,1515.0,114459,,0,,0,,0
2021-03-02 15:00:00,50-64,4803.0,194628,1944.0,116403,3.0,3,6750.0,6750,1947.0,1947
2021-03-03 15:00:00,50-64,6295.0,200923,3061.0,119464,53.0,56,9409.0,16159,3114.0,5061
2021-03-04 15:00:00,50-64,6332.0,207255,2895.0,122359,1038.0,1094,10265.0,26424,3933.0,8994
2021-03-05 15:00:00,50-64,5969.0,213224,3447.0,125806,981.0,2075,10397.0,36821,4428.0,13422
2021-03-06 15:00:00,50-64,4198.0,217422,1699.0,127505,1636.0,3711,7533.0,44354,3335.0,16757
2021-03-07 15:00:00,50-64,2608.0,220030,777.0,128282,1802.0,5513,5187.0,49541,2579.0,19336
2021-03-08 15:00:00,50-64,5498.0,225528,1531.0,129813,2056.0,7569,9085.0,58626,3587.0,22923
2021-03-09 15:00:00,50-64,5871.0,231399,2660.0,132473,1972.0,9541,10503.0,69129,4632.0,27555
2021-03-10 15:00:00,50-64,6957.0,238356,2923.0,135396,2287.0,11828,12167.0,81296,5210.0,32765
2021-03-11 15:00:00,50-64,8600.0,246956,2738.0,138134,911.0,12739,12249.0,93545,3649.0,36414
2021-03-12 15:00:00,50-64,9197.0,256153,2989.0,141123,679.0,13418,12865.0,106410,3668.0,40082
2021-03-13 15:00:00,50-64,6205.0,262358,1675.0,142798,552.0,13970,8432.0,114842,2227.0,42309
2021-03-14 15:00:00,50-64,4956.0,267314,999.0,143797,272.0,14242,6227.0,121069,1271.0,43580
2021-03-15 15:00:00,50-64,8641.0,275955,1767.0,145564,165.0,14407,10573.0,131642,1932.0,45512
2021-03-16 15:00:00,50-64,9527.0,285482,2361.0,147925,225.0,14632,12113.0,143755,2586.0,48098
2021-03-17 15:00:00,50-64,10471.0,295953,2908.0,150833,380.0,15012,13759.0,157514,3288.0,51386
2021-03-18 15:00:00,50-64,12427.0,308380,2224.0,153057,376.0,15388,15027.0,172541,2600.0,53986
2021-03-19 15:00:00,50-64,11786.0,320166,2304.0,155361,372.0,15760,14462.0,187003,2676.0,56662
2021-03-20 15:00:00,50-64,8248.0,328414,1939.0,157300,254.0,16014,10441.0,197444,2193.0,58855
2021-03-21 15:00:00,50-64,6697.0,335111,1411.0,158711,112.0,16126,8220.0,205664,1523.0,60378
2021-03-22 15:00:00,50-64,11758.0,346869,2102.0,160813,316.0,16442,14176.0,219840,2418.0,62796
2021-04-03 15:00:00,16-17,582.0,8665,113.0,1601,8.0,35,703.0,5085,121.0,739
2021-04-04 15:00:00,16-17,216.0,8881,73.0,1674,,35,,5085,,739
2021-04-05 15:00:00,16-17,823.0,9704,113.0,1787,3.0,38,939.0,6024,116.0,855
2021-04-06 15:00:00,16-17,1136.0,10840,130.0,1917,2.0,40,1268.0,7292,132.0,987
2021-04-07 15:00:00,16-17,1176.0,12016,203.0,2120,7.0,47,1386.0,8678,210.0,1197
2021-04-08 15:00:00,16-17,1176.0,13192,209.0,2329,6.0,53,1391.0,10069,215.0,1412
2021-04-09 15:00:00,16-17,1038.0,14230,183.0,2512,2.0,55,1223.0,11292,185.0,1597
2021-04-10 15:00:00,16-17,1214.0,15444,247.0,2759,,55,,11292,,1597
2021-04-11 15:00:00,16-17,1042.0,16486,143.0,2902,2.0,57,1187.0,12479,145.0,1742
2021-04-12 15:00:00,16-17,949.0,17435,234.0,3136,2.0,59,1185.0,13664,236.0,1978
2021-04-13 15:00:00,16-17,1811.0,19246,265.0,3401,,59,,13664,,1978
2021-04-14 15:00:00,16-17,2358.0,21604,294.0,3695,,59,,13664,,1978
2021-04-15 15:00:00,16-17,1541.0,23145,231.0,3926,1.0,60,1773.0,15437,232.0,2210
2021-04-16 15:00:00,16-17,1904.0,25049,232.0,4158,,60,,15437,,2210
2021-04-17 15:00:00,16-17,2510.0,27559,185.0,4343,,60,,15437,,2210
2021-04-18 15:00:00,16-17,1987.0,29546,216.0,4559,,60,,15437,,2210
2021-04-19 15:00:00,16-17,1301.0,30847,393.0,4952,,60,,15437,,2210
2021-04-20 15:00:00,16-17,1424.0,32271,451.0,5403,,60,,15437,,2210
2021-04-21 15:00:00,16-17,2673.0,34944,638.0,6041,,60,,15437,,2210
2021-04-22 15:00:00,16-17,1693.0,36637,428.0,6469,,60,,15437,,2210
2021-04-23 15:00:00,16-17,1788.0,38425,619.0,7088,,60,,15437,,2210
2021-04-24 15:00:00,16-17,2113.0,40538,535.0,7623,,60,,15437,,2210
2021-04-25 15:00:00,16-17,1778.0,42316,184.0,7807,,60,,15437,,2210
2021-04-26 15:00:00,16-17,1175.0,43491,587.0,8394,,60,,15437,,2210
