VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-23 15:00:00,18-49,3021.0,156452,666.0,25092,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,157212,624.0,25716,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,161476,4050.0,29766,,0,,0,,0
2021-01-26 15:00:00,18-49,4729.0,166205,4131.0,33897,,0,,0,,0
2021-01-27 15:00:00,18-49,5885.0,172090,6332.0,40229,,0,,0,,0
2021-01-28 15:00:00,18-49,5657.0,177747,4695.0,44924,,0,,0,,0
2021-01-29 15:00:00,18-49,5564.0,183311,3689.0,48613,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187619,1272.0,49885,,0,,0,,0
2021-01-31 15:00:00,18-49,1307.0,188926,406.0,50291,,0,,0,,0
2021-02-01 15:00:00,18-49,1354.0,190280,1908.0,52199,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,123,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,403,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1553,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1624,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1059.0,2683,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1779.0,4462,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6177,3.0,7,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7039,2.0,9,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7376,1.0,10,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7935,1.0,11,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8459,1.0,12,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11139,1.0,13,,0,,0,,0
2020-12-29 15:00:00,50-64,3369.0,14508,1.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3924.0,18432,1.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20706,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,427.0,21133,9.0,28,,0,,0,,0
2021-01-02 15:00:00,50-64,644.0,21777,4.0,32,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22709,13.0,45,,0,,0,,0
2021-01-04 15:00:00,50-64,4059.0,26768,60.0,105,,0,,0,,0
2021-01-05 15:00:00,50-64,3660.0,30428,126.0,231,,0,,0,,0
2021-01-06 15:00:00,50-64,4742.0,35170,201.0,432,,0,,0,,0
2021-01-07 15:00:00,50-64,4610.0,39780,441.0,873,,0,,0,,0
2021-01-08 15:00:00,50-64,4801.0,44581,785.0,1658,,0,,0,,0
2021-01-09 15:00:00,50-64,1405.0,45986,257.0,1915,,0,,0,,0
2021-01-10 15:00:00,50-64,816.0,46802,88.0,2003,,0,,0,,0
2021-01-11 15:00:00,50-64,3948.0,50750,950.0,2953,,0,,0,,0
2021-01-12 15:00:00,50-64,4710.0,55460,1590.0,4543,,0,,0,,0
2021-01-13 15:00:00,50-64,5428.0,60888,1122.0,5665,,0,,0,,0
2021-01-14 15:00:00,50-64,5183.0,66071,546.0,6211,,0,,0,,0
2021-01-15 15:00:00,50-64,5239.0,71310,595.0,6806,,0,,0,,0
2021-01-16 15:00:00,50-64,1193.0,72503,388.0,7194,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73069,343.0,7537,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74475,916.0,8453,,0,,0,,0
2021-01-19 15:00:00,50-64,2724.0,77199,1378.0,9831,,0,,0,,0
2021-01-20 15:00:00,50-64,3357.0,80556,1509.0,11340,,0,,0,,0
2021-01-21 15:00:00,50-64,4114.0,84670,988.0,12328,,0,,0,,0
2021-01-22 15:00:00,50-64,5807.0,90477,921.0,13249,,0,,0,,0
2021-01-23 15:00:00,50-64,1661.0,92138,414.0,13663,,0,,0,,0
2021-01-24 15:00:00,50-64,578.0,92716,523.0,14186,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,95237,2726.0,16912,,0,,0,,0
2021-01-26 15:00:00,50-64,2699.0,97936,2712.0,19624,,0,,0,,0
2021-01-27 15:00:00,50-64,3488.0,101424,3807.0,23431,,0,,0,,0
2021-01-28 15:00:00,50-64,3543.0,104967,2844.0,26275,,0,,0,,0
2021-01-29 15:00:00,50-64,3644.0,108611,2208.0,28483,,0,,0,,0
2021-01-30 15:00:00,50-64,2549.0,111160,641.0,29124,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111923,352.0,29476,,0,,0,,0
2021-02-01 15:00:00,50-64,1076.0,112999,1325.0,30801,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2777.0,193057,6373.0,58572,,0,,0,,0
2021-02-03 15:00:00,18-49,4508.0,197565,9425.0,67997,,0,,0,,0
2021-02-04 15:00:00,18-49,5002.0,202567,7748.0,75745,,0,,0,,0
2021-02-05 15:00:00,18-49,5073.0,207640,8355.0,84100,,0,,0,,0
2021-02-06 15:00:00,18-49,3301.0,210941,2942.0,87042,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,212381,630.0,87672,,0,,0,,0
2021-02-08 15:00:00,18-49,3045.0,215426,5793.0,93465,,0,,0,,0
2021-02-09 15:00:00,18-49,3999.0,219425,5591.0,99056,,0,,0,,0
2021-02-10 15:00:00,18-49,4169.0,223594,8954.0,108010,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,229284,7498.0,115508,,0,,0,,0
2021-02-12 15:00:00,18-49,5723.0,235007,8415.0,123923,,0,,0,,0
2021-02-13 15:00:00,18-49,2699.0,237706,2134.0,126057,,0,,0,,0
2021-02-14 15:00:00,18-49,2081.0,239787,650.0,126707,,0,,0,,0
2021-02-15 15:00:00,18-49,2717.0,242504,4087.0,130794,,0,,0,,0
2021-02-16 15:00:00,18-49,4254.0,246758,5891.0,136685,,0,,0,,0
2021-02-17 15:00:00,18-49,6274.0,253032,7649.0,144334,,0,,0,,0
2021-02-18 15:00:00,18-49,1018.0,254050,1412.0,145746,,0,,0,,0
2021-02-19 15:00:00,18-49,2887.0,256937,6145.0,151891,,0,,0,,0
2021-02-20 15:00:00,18-49,2657.0,259594,5908.0,157799,,0,,0,,0
2021-02-21 15:00:00,18-49,1329.0,260923,1411.0,159210,,0,,0,,0
2021-02-22 15:00:00,18-49,2064.0,262987,4435.0,163645,,0,,0,,0
2021-02-23 15:00:00,18-49,4131.0,267118,3567.0,167212,,0,,0,,0
2021-02-24 15:00:00,18-49,4856.0,271974,5911.0,173123,,0,,0,,0
2021-02-25 15:00:00,18-49,4879.0,276853,6233.0,179356,,0,,0,,0
2021-02-26 15:00:00,18-49,6503.0,283356,6963.0,186319,,0,,0,,0
2021-02-27 15:00:00,18-49,4548.0,287904,3008.0,189327,,0,,0,,0
2021-02-28 15:00:00,18-49,4276.0,292180,1069.0,190396,,0,,0,,0
2021-03-01 15:00:00,18-49,6685.0,298865,2311.0,192707,,0,,0,,0
2021-03-02 15:00:00,18-49,6083.0,304948,2708.0,195415,1.0,1,8792.0,8792,2709.0,2709
2021-03-03 15:00:00,18-49,8502.0,313450,4533.0,199948,46.0,47,13081.0,21873,4579.0,7288
2021-03-04 15:00:00,18-49,8400.0,321850,3919.0,203867,1313.0,1360,13632.0,35505,5232.0,12520
2021-03-05 15:00:00,18-49,7149.0,328999,4883.0,208750,1176.0,2536,13208.0,48713,6059.0,18579
2021-03-06 15:00:00,18-49,5337.0,334336,2451.0,211201,2166.0,4702,9954.0,58667,4617.0,23196
2021-03-07 15:00:00,18-49,3535.0,337871,1329.0,212530,2614.0,7316,7478.0,66145,3943.0,27139
2021-03-08 15:00:00,18-49,6714.0,344585,2372.0,214902,2659.0,9975,11745.0,77890,5031.0,32170
2021-03-09 15:00:00,18-49,7219.0,351804,3653.0,218555,2698.0,12673,13570.0,91460,6351.0,38521
2021-03-10 15:00:00,18-49,8301.0,360105,4456.0,223011,3063.0,15736,15820.0,107280,7519.0,46040
2021-03-11 15:00:00,18-49,10548.0,370653,3740.0,226751,1044.0,16780,15332.0,122612,4784.0,50824
2021-03-12 15:00:00,18-49,11428.0,382081,4820.0,231571,715.0,17495,16963.0,139575,5535.0,56359
2021-03-13 15:00:00,18-49,8102.0,390183,2451.0,234022,381.0,17876,10934.0,150509,2832.0,59191
2021-03-14 15:00:00,18-49,6863.0,397046,1538.0,235560,353.0,18229,8754.0,159263,1891.0,61082
2021-03-15 15:00:00,18-49,11767.0,408813,2503.0,238063,186.0,18415,14456.0,173719,2689.0,63771
2021-03-16 15:00:00,18-49,12385.0,421198,3160.0,241223,171.0,18586,15716.0,189435,3331.0,67102
2021-03-17 15:00:00,18-49,13330.0,434528,4104.0,245327,478.0,19064,17912.0,207347,4582.0,71684
2021-03-18 15:00:00,18-49,16294.0,450822,3350.0,248677,532.0,19596,20176.0,227523,3882.0,75566
2021-03-19 15:00:00,18-49,14405.0,465227,3521.0,252198,352.0,19948,18278.0,245801,3873.0,79439
2021-03-20 15:00:00,18-49,10696.0,475923,2976.0,255174,257.0,20205,13929.0,259730,3233.0,82672
2021-03-21 15:00:00,18-49,8694.0,484617,1988.0,257162,131.0,20336,10813.0,270543,2119.0,84791
2021-03-22 15:00:00,18-49,13616.0,498233,2983.0,260145,279.0,20615,16878.0,287421,3262.0,88053
2021-02-02 15:00:00,50-64,1971.0,114970,3933.0,34734,,0,,0,,0
2021-02-03 15:00:00,50-64,2997.0,117967,5552.0,40286,,0,,0,,0
2021-02-04 15:00:00,50-64,3889.0,121856,4713.0,44999,,0,,0,,0
2021-02-05 15:00:00,50-64,3450.0,125306,4948.0,49947,,0,,0,,0
2021-02-06 15:00:00,50-64,1978.0,127284,1667.0,51614,,0,,0,,0
2021-02-07 15:00:00,50-64,1046.0,128330,388.0,52002,,0,,0,,0
2021-02-08 15:00:00,50-64,2012.0,130342,3372.0,55374,,0,,0,,0
2021-02-09 15:00:00,50-64,2632.0,132974,3313.0,58687,,0,,0,,0
2021-02-10 15:00:00,50-64,3054.0,136028,5212.0,63899,,0,,0,,0
2021-02-11 15:00:00,50-64,3956.0,139984,4000.0,67899,,0,,0,,0
2021-02-12 15:00:00,50-64,3977.0,143961,4701.0,72600,,0,,0,,0
2021-02-13 15:00:00,50-64,1944.0,145905,998.0,73598,,0,,0,,0
2021-02-14 15:00:00,50-64,1370.0,147275,429.0,74027,,0,,0,,0
2021-02-15 15:00:00,50-64,1797.0,149072,2089.0,76116,,0,,0,,0
2021-02-16 15:00:00,50-64,3226.0,152298,3583.0,79699,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,156505,4764.0,84463,,0,,0,,0
2021-02-18 15:00:00,50-64,744.0,157249,984.0,85447,,0,,0,,0
2021-02-19 15:00:00,50-64,1993.0,159242,3856.0,89303,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,161173,3449.0,92752,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,162154,891.0,93643,,0,,0,,0
2021-02-22 15:00:00,50-64,1448.0,163602,2775.0,96418,,0,,0,,0
2021-02-23 15:00:00,50-64,2921.0,166523,2179.0,98597,,0,,0,,0
2021-02-24 15:00:00,50-64,3740.0,170263,3604.0,102201,,0,,0,,0
2021-02-25 15:00:00,50-64,3602.0,173865,4159.0,106360,,0,,0,,0
2021-02-26 15:00:00,50-64,4541.0,178406,4513.0,110873,,0,,0,,0
2021-02-27 15:00:00,50-64,3299.0,181705,1777.0,112650,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,184988,734.0,113384,,0,,0,,0
2021-03-01 15:00:00,50-64,5406.0,190394,1538.0,114922,,0,,0,,0
2021-03-02 15:00:00,50-64,4821.0,195215,1947.0,116869,4.0,4,6772.0,6772,1951.0,1951
2021-03-03 15:00:00,50-64,6347.0,201562,3081.0,119950,55.0,59,9483.0,16255,3136.0,5087
2021-03-04 15:00:00,50-64,6331.0,207893,2916.0,122866,1038.0,1097,10285.0,26540,3954.0,9041
2021-03-05 15:00:00,50-64,5978.0,213871,3458.0,126324,980.0,2077,10416.0,36956,4438.0,13479
2021-03-06 15:00:00,50-64,4199.0,218070,1709.0,128033,1636.0,3713,7544.0,44500,3345.0,16824
2021-03-07 15:00:00,50-64,2613.0,220683,779.0,128812,1799.0,5512,5191.0,49691,2578.0,19402
2021-03-08 15:00:00,50-64,5510.0,226193,1533.0,130345,2057.0,7569,9100.0,58791,3590.0,22992
2021-03-09 15:00:00,50-64,5891.0,232084,2665.0,133010,1971.0,9540,10527.0,69318,4636.0,27628
2021-03-10 15:00:00,50-64,6986.0,239070,2935.0,135945,2287.0,11827,12208.0,81526,5222.0,32850
2021-03-11 15:00:00,50-64,8648.0,247718,2744.0,138689,925.0,12752,12317.0,93843,3669.0,36519
2021-03-12 15:00:00,50-64,9235.0,256953,3008.0,141697,704.0,13456,12947.0,106790,3712.0,40231
2021-03-13 15:00:00,50-64,6219.0,263172,1696.0,143393,555.0,14011,8470.0,115260,2251.0,42482
2021-03-14 15:00:00,50-64,4972.0,268144,1012.0,144405,325.0,14336,6309.0,121569,1337.0,43819
2021-03-15 15:00:00,50-64,8690.0,276834,1779.0,146184,166.0,14502,10635.0,132204,1945.0,45764
2021-03-16 15:00:00,50-64,9580.0,286414,2365.0,148549,227.0,14729,12172.0,144376,2592.0,48356
2021-03-17 15:00:00,50-64,10512.0,296926,2922.0,151471,383.0,15112,13817.0,158193,3305.0,51661
2021-03-18 15:00:00,50-64,12517.0,309443,2244.0,153715,419.0,15531,15180.0,173373,2663.0,54324
2021-03-19 15:00:00,50-64,11834.0,321277,2334.0,156049,374.0,15905,14542.0,187915,2708.0,57032
2021-03-20 15:00:00,50-64,8262.0,329539,1945.0,157994,256.0,16161,10463.0,198378,2201.0,59233
2021-03-21 15:00:00,50-64,6719.0,336258,1420.0,159414,113.0,16274,8252.0,206630,1533.0,60766
2021-03-22 15:00:00,50-64,11818.0,348076,2117.0,161531,318.0,16592,14253.0,220883,2435.0,63201
2021-03-23 15:00:00,18-49,15250.0,513483,4767.0,264912,379.0,20994,20396.0,307817,5146.0,93199
2021-03-24 15:00:00,18-49,16721.0,530204,5764.0,270676,384.0,21378,22869.0,330686,6148.0,99347
2021-03-25 15:00:00,18-49,18363.0,548567,5242.0,275918,850.0,22228,24455.0,355141,6092.0,105439
2021-03-26 15:00:00,18-49,15388.0,563955,6345.0,282263,1011.0,23239,22744.0,377885,7356.0,112795
2021-03-27 15:00:00,18-49,11928.0,575883,4207.0,286470,627.0,23866,16762.0,394647,4834.0,117629
2021-03-28 15:00:00,18-49,7450.0,583333,3161.0,289631,532.0,24398,11143.0,405790,3693.0,121322
2021-03-29 15:00:00,18-49,12897.0,596230,7249.0,296880,374.0,24772,20520.0,426310,7623.0,128945
2021-03-30 15:00:00,18-49,17731.0,613961,7522.0,304402,612.0,25384,25865.0,452175,8134.0,137079
2021-03-31 15:00:00,18-49,18880.0,632841,9289.0,313691,2509.0,27893,30678.0,482853,11798.0,148877
2021-04-01 15:00:00,18-49,18654.0,651495,10603.0,324294,2303.0,30196,31560.0,514413,12906.0,161783
2021-04-02 15:00:00,18-49,16183.0,667678,9115.0,333409,2774.0,32970,28072.0,542485,11889.0,173672
2021-04-03 15:00:00,18-49,11913.0,679591,6113.0,339522,2214.0,35184,20240.0,562725,8327.0,181999
2021-04-04 15:00:00,18-49,5005.0,684596,3595.0,343117,511.0,35695,9111.0,571836,4106.0,186105
2021-04-05 15:00:00,18-49,15424.0,700020,8818.0,351935,3119.0,38814,27361.0,599197,11937.0,198042
2021-04-06 15:00:00,18-49,21573.0,721593,10216.0,362151,5451.0,44265,37240.0,636437,15667.0,213709
2021-04-07 15:00:00,18-49,19403.0,740996,11084.0,373235,6735.0,51000,37222.0,673659,17819.0,231528
2021-04-08 15:00:00,18-49,23187.0,764183,12886.0,386121,6996.0,57996,43069.0,716728,19882.0,251410
2021-04-09 15:00:00,18-49,19676.0,783859,12211.0,398332,7337.0,65333,39224.0,755952,19548.0,270958
2021-04-10 15:00:00,18-49,13354.0,797213,9496.0,407828,4166.0,69499,27016.0,782968,13662.0,284620
2021-04-11 15:00:00,18-49,10745.0,807958,5619.0,413447,6626.0,76125,22990.0,805958,12245.0,296865
2021-04-12 15:00:00,18-49,14723.0,822681,13538.0,426985,6017.0,82142,34278.0,840236,19555.0,316420
2021-04-13 15:00:00,18-49,24973.0,847654,14138.0,441123,204.0,82346,39315.0,879551,14342.0,330762
2021-04-14 15:00:00,18-49,24003.0,871657,14395.0,455518,96.0,82442,38494.0,918045,14491.0,345253
2021-04-15 15:00:00,18-49,24956.0,896613,14507.0,470025,84.0,82526,39547.0,957592,14591.0,359844
2021-04-16 15:00:00,18-49,21546.0,918159,14688.0,484713,5.0,82531,36239.0,993831,14693.0,374537
2021-04-17 15:00:00,18-49,19388.0,937547,8380.0,493093,2.0,82533,27770.0,1021601,8382.0,382919
2021-04-18 15:00:00,18-49,11805.0,949352,6687.0,499780,3.0,82536,18495.0,1040096,6690.0,389609
2021-04-19 15:00:00,18-49,17050.0,966402,14089.0,513869,24.0,82560,31163.0,1071259,14113.0,403722
2021-04-20 15:00:00,18-49,16943.0,983345,16104.0,529973,5.0,82565,33052.0,1104311,16109.0,419831
2021-04-21 15:00:00,18-49,22132.0,1005477,18054.0,548027,4.0,82569,40190.0,1144501,18058.0,437889
2021-04-22 15:00:00,18-49,20843.0,1026320,16831.0,564858,10.0,82579,37684.0,1182185,16841.0,454730
2021-04-23 15:00:00,18-49,18397.0,1044717,16589.0,581447,11.0,82590,34997.0,1217182,16600.0,471330
2021-04-24 15:00:00,18-49,15921.0,1060638,14237.0,595684,42.0,82632,30200.0,1247382,14279.0,485609
2021-04-25 15:00:00,18-49,11669.0,1072307,4383.0,600067,11.0,82643,16063.0,1263445,4394.0,490003
2021-04-26 15:00:00,18-49,13770.0,1086077,13509.0,613576,97.0,82740,27376.0,1290821,13606.0,503609
2021-04-27 15:00:00,18-49,14005.0,1100082,15384.0,628960,454.0,83194,29843.0,1320664,15838.0,519447
2021-04-28 15:00:00,18-49,15963.0,1116045,19126.0,648086,676.0,83870,35765.0,1356429,19802.0,539249
2021-04-29 15:00:00,18-49,15124.0,1131169,19551.0,667637,724.0,84594,35399.0,1391828,20275.0,559524
2021-04-30 15:00:00,18-49,16359.0,1147528,16927.0,684564,812.0,85406,34098.0,1425926,17739.0,577263
2021-05-01 15:00:00,18-49,10744.0,1158272,12684.0,697248,491.0,85897,23919.0,1449845,13175.0,590438
2021-05-02 15:00:00,18-49,5734.0,1164006,9045.0,706293,456.0,86353,15235.0,1465080,9501.0,599939
2021-05-03 15:00:00,18-49,7556.0,1171562,15164.0,721457,1015.0,87368,23735.0,1488815,16179.0,616118
2021-05-04 15:00:00,18-49,7547.0,1179109,21353.0,742810,840.0,88208,29740.0,1518555,22193.0,638311
2021-05-05 15:00:00,18-49,10175.0,1189284,19584.0,762394,976.0,89184,30735.0,1549290,20560.0,658871
2021-05-06 15:00:00,18-49,9797.0,1199081,21683.0,784077,828.0,90012,32308.0,1581598,22511.0,681382
2021-05-07 15:00:00,18-49,10550.0,1209631,19554.0,803631,967.0,90979,31071.0,1612669,20521.0,701903
2021-05-08 15:00:00,18-49,6333.0,1215964,16251.0,819882,713.0,91692,23297.0,1635966,16964.0,718867
2021-02-13 15:00:00,12-17,18.0,602,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,17.0,619,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,11.0,630,13.0,219,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,655,14.0,233,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,659,18.0,251,,0,,0,,0
2021-02-18 15:00:00,12-17,5.0,664,1.0,252,,0,,0,,0
2021-02-19 15:00:00,12-17,21.0,685,10.0,262,,0,,0,,0
2021-02-20 15:00:00,12-17,26.0,711,35.0,297,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,725,10.0,307,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,738,22.0,329,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,774,37.0,366,,0,,0,,0
2021-02-24 15:00:00,12-17,35.0,809,16.0,382,,0,,0,,0
