VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-22 15:00:00,18-49,13830.0,514061,3149.0,272640,285.0,21221,17264.0,298879,3434.0,92531
2021-03-23 15:00:00,18-49,15499.0,529560,4983.0,277623,396.0,21617,20878.0,319757,5379.0,97910
2021-03-24 15:00:00,18-49,17007.0,546567,6030.0,283653,396.0,22013,23433.0,343190,6426.0,104336
2021-03-25 15:00:00,18-49,18636.0,565203,5499.0,289152,856.0,22869,24991.0,368181,6355.0,110691
2021-03-26 15:00:00,18-49,15664.0,580867,6711.0,295863,1014.0,23883,23389.0,391570,7725.0,118416
2021-03-27 15:00:00,18-49,11984.0,592851,4319.0,300182,687.0,24570,16990.0,408560,5006.0,123422
2021-03-28 15:00:00,18-49,7520.0,600371,3312.0,303494,533.0,25103,11365.0,419925,3845.0,127267
2021-03-29 15:00:00,18-49,13003.0,613374,7484.0,310978,379.0,25482,20866.0,440791,7863.0,135130
2021-03-30 15:00:00,18-49,18120.0,631494,7845.0,318823,632.0,26114,26597.0,467388,8477.0,143607
2021-03-31 15:00:00,18-49,19277.0,650771,9637.0,328460,2539.0,28653,31453.0,498841,12176.0,155783
2021-04-01 15:00:00,18-49,19216.0,669987,12296.0,340756,2443.0,31096,33955.0,532796,14739.0,170522
2021-04-02 15:00:00,18-49,16527.0,686514,9570.0,350326,2991.0,34087,29088.0,561884,12561.0,183083
2021-04-03 15:00:00,18-49,11896.0,698410,6511.0,356837,2233.0,36320,20640.0,582524,8744.0,191827
2021-04-04 15:00:00,18-49,4692.0,703102,4006.0,360843,543.0,36863,9241.0,591765,4549.0,196376
2021-04-05 15:00:00,18-49,15535.0,718637,9303.0,370146,3165.0,40028,28003.0,619768,12468.0,208844
2021-04-06 15:00:00,18-49,21783.0,740420,10612.0,380758,5474.0,45502,37869.0,657637,16086.0,224930
2021-04-07 15:00:00,18-49,19749.0,760169,11542.0,392300,6975.0,52477,38266.0,695903,18517.0,243447
2021-04-08 15:00:00,18-49,23475.0,783644,13224.0,405524,7140.0,59617,43839.0,739742,20364.0,263811
2021-04-09 15:00:00,18-49,19959.0,803603,12574.0,418098,7412.0,67029,39945.0,779687,19986.0,283797
2021-04-10 15:00:00,18-49,13383.0,816986,9869.0,427967,4238.0,71267,27490.0,807177,14107.0,297904
2021-04-11 15:00:00,18-49,10663.0,827649,5898.0,433865,6695.0,77962,23256.0,830433,12593.0,310497
2021-04-12 15:00:00,18-49,14921.0,842570,13976.0,447841,6070.0,84032,34967.0,865400,20046.0,330543
2021-04-13 15:00:00,18-49,25138.0,867708,14475.0,462316,207.0,84239,39820.0,905220,14682.0,345225
2021-04-14 15:00:00,18-49,24210.0,891918,14785.0,477101,101.0,84340,39096.0,944316,14886.0,360111
2021-04-15 15:00:00,18-49,25385.0,917303,14931.0,492032,88.0,84428,40404.0,984720,15019.0,375130
2021-04-16 15:00:00,18-49,21844.0,939147,15033.0,507065,8.0,84436,36885.0,1021605,15041.0,390171
2021-04-17 15:00:00,18-49,19534.0,958681,8647.0,515712,3.0,84439,28184.0,1049789,8650.0,398821
2021-04-18 15:00:00,18-49,12117.0,970798,6888.0,522600,4.0,84443,19009.0,1068798,6892.0,405713
2021-04-19 15:00:00,18-49,17383.0,988181,14573.0,537173,25.0,84468,31981.0,1100779,14598.0,420311
2021-04-20 15:00:00,18-49,17810.0,1005991,17179.0,554352,6.0,84474,34995.0,1135774,17185.0,437496
2021-04-21 15:00:00,18-49,23769.0,1029760,19983.0,574335,10.0,84484,43762.0,1179536,19993.0,457489
2021-04-22 15:00:00,18-49,21359.0,1051119,18345.0,592680,13.0,84497,39717.0,1219253,18358.0,475847
2021-04-23 15:00:00,18-49,19430.0,1070549,17595.0,610275,12.0,84509,37037.0,1256290,17607.0,493454
2021-04-24 15:00:00,18-49,16110.0,1086659,14465.0,624740,49.0,84558,30624.0,1286914,14514.0,507968
2021-04-25 15:00:00,18-49,11748.0,1098407,4535.0,629275,11.0,84569,16294.0,1303208,4546.0,512514
2021-04-26 15:00:00,18-49,15848.0,1114255,15048.0,644323,95.0,84664,30991.0,1334199,15143.0,527657
2021-04-27 15:00:00,18-49,15828.0,1130083,17257.0,661580,582.0,85246,33667.0,1367866,17839.0,545496
2021-04-28 15:00:00,18-49,16882.0,1146965,20399.0,681979,707.0,85953,37988.0,1405854,21106.0,566602
2021-04-29 15:00:00,18-49,15855.0,1162820,20652.0,702631,751.0,86704,37258.0,1443112,21403.0,588005
2021-04-30 15:00:00,18-49,17137.0,1179957,17783.0,720414,845.0,87549,35765.0,1478877,18628.0,606633
2021-05-01 15:00:00,18-49,11531.0,1191488,13996.0,734410,556.0,88105,26083.0,1504960,14552.0,621185
2021-05-02 15:00:00,18-49,5801.0,1197289,9239.0,743649,476.0,88581,15516.0,1520476,9715.0,630900
2021-05-03 15:00:00,18-49,7393.0,1204682,15444.0,759093,1032.0,89613,23869.0,1544345,16476.0,647376
2021-05-04 15:00:00,18-49,7805.0,1212487,22284.0,781377,845.0,90458,30934.0,1575279,23129.0,670505
2021-05-05 15:00:00,18-49,10795.0,1223282,20860.0,802237,989.0,91447,32644.0,1607923,21849.0,692354
2021-05-06 15:00:00,18-49,9918.0,1233200,22971.0,825208,850.0,92297,33739.0,1641662,23821.0,716175
2021-05-07 15:00:00,18-49,10883.0,1244083,20874.0,846082,988.0,93285,32745.0,1674407,21862.0,738037
2021-05-08 15:00:00,18-49,6556.0,1250639,17501.0,863583,727.0,94012,24784.0,1699191,18228.0,756265
2021-05-09 15:00:00,18-49,3276.0,1253915,7125.0,870708,394.0,94406,10795.0,1709986,7519.0,763784
2021-05-10 15:00:00,18-49,5236.0,1259151,17569.0,888277,721.0,95127,23526.0,1733512,18290.0,782074
2021-05-11 15:00:00,18-49,7601.0,1266752,18080.0,906357,746.0,95873,26427.0,1759939,18826.0,800900
2021-05-12 15:00:00,18-49,7784.0,1274536,22216.0,928573,1093.0,96966,31093.0,1791032,23309.0,824209
2021-05-13 15:00:00,18-49,7204.0,1281740,20183.0,948756,688.0,97654,28075.0,1819107,20871.0,845080
2021-05-14 15:00:00,18-49,9031.0,1290771,17284.0,966040,961.0,98615,27276.0,1846383,18245.0,863325
2021-05-15 15:00:00,18-49,6590.0,1297361,14099.0,980139,923.0,99538,21612.0,1867995,15022.0,878347
2021-05-16 15:00:00,18-49,3354.0,1300715,10753.0,990892,697.0,100235,14804.0,1882799,11450.0,889797
2021-05-17 15:00:00,18-49,6104.0,1306819,15714.0,1006606,1137.0,101372,22955.0,1905754,16851.0,906648
2021-05-18 15:00:00,18-49,8412.0,1315231,18444.0,1025050,1140.0,102512,27996.0,1933750,19584.0,926232
2021-05-19 15:00:00,18-49,9645.0,1324876,19054.0,1044104,957.0,103469,29656.0,1963406,20011.0,946243
2021-05-20 15:00:00,18-49,9008.0,1333884,19262.0,1063366,1159.0,104628,29429.0,1992835,20421.0,966664
2021-05-21 15:00:00,18-49,8440.0,1342324,18089.0,1081455,929.0,105557,27458.0,2020293,19018.0,985682
2021-05-22 15:00:00,18-49,6724.0,1349048,11658.0,1093113,812.0,106369,19194.0,2039487,12470.0,998152
2021-05-23 15:00:00,18-49,3997.0,1353045,7059.0,1100172,636.0,107005,11692.0,2051179,7695.0,1005847
2021-05-24 15:00:00,18-49,6158.0,1359203,9959.0,1110131,888.0,107893,17005.0,2068184,10847.0,1016694
2021-05-25 15:00:00,18-49,6505.0,1365708,10687.0,1120818,800.0,108693,17992.0,2086176,11487.0,1028181
2021-05-26 15:00:00,18-49,6848.0,1372556,11060.0,1131878,912.0,109605,18820.0,2104996,11972.0,1040153
2021-05-27 15:00:00,18-49,5911.0,1378467,10288.0,1142166,627.0,110232,16826.0,2121822,10915.0,1051068
2021-05-28 15:00:00,18-49,6243.0,1384710,11923.0,1154089,873.0,111105,19039.0,2140861,12796.0,1063864
2021-05-29 15:00:00,18-49,4646.0,1389356,7075.0,1161164,584.0,111689,12305.0,2153166,7659.0,1071523
2021-05-30 15:00:00,18-49,2675.0,1392031,4171.0,1165335,412.0,112101,7258.0,2160424,4583.0,1076106
2021-05-31 15:00:00,18-49,860.0,1392891,2134.0,1167469,184.0,112285,3178.0,2163602,2318.0,1078424
2021-06-01 15:00:00,18-49,5291.0,1398182,9633.0,1177102,674.0,112959,15598.0,2179200,10307.0,1088731
2021-06-02 15:00:00,18-49,4693.0,1402875,9384.0,1186486,557.0,113516,14634.0,2193834,9941.0,1098672
2021-06-03 15:00:00,18-49,4146.0,1407021,7641.0,1194127,611.0,114127,12398.0,2206232,8252.0,1106924
2021-06-04 15:00:00,18-49,4293.0,1411314,8750.0,1202877,617.0,114744,13660.0,2219892,9367.0,1116291
2021-06-05 15:00:00,18-49,3394.0,1414708,5846.0,1208723,466.0,115210,9706.0,2229598,6312.0,1122603
2021-06-06 15:00:00,18-49,1735.0,1416443,2363.0,1211086,281.0,115491,4379.0,2233977,2644.0,1125247
2021-06-07 15:00:00,18-49,3576.0,1420019,5144.0,1216230,417.0,115908,9137.0,2243114,5561.0,1130808
2021-06-08 15:00:00,18-49,3454.0,1423473,7232.0,1223462,438.0,116346,11124.0,2254238,7670.0,1138478
2021-06-09 15:00:00,18-49,3818.0,1427291,7508.0,1230970,599.0,116945,11925.0,2266163,8107.0,1146585
2021-06-10 15:00:00,18-49,3665.0,1430956,7655.0,1238625,484.0,117429,11804.0,2277967,8139.0,1154724
2021-06-11 15:00:00,18-49,3759.0,1434715,7697.0,1246322,646.0,118075,12102.0,2290069,8343.0,1163067
2021-06-12 15:00:00,18-49,2696.0,1437411,6131.0,1252453,407.0,118482,9234.0,2299303,6538.0,1169605
2021-06-13 15:00:00,18-49,1130.0,1438541,3314.0,1255767,312.0,118794,4756.0,2304059,3626.0,1173231
2021-06-14 15:00:00,18-49,2914.0,1441455,5698.0,1261465,454.0,119248,9066.0,2313125,6152.0,1179383
2021-06-15 15:00:00,18-49,2889.0,1444344,6902.0,1268367,527.0,119775,10318.0,2323443,7429.0,1186812
2021-06-16 15:00:00,18-49,3161.0,1447505,6800.0,1275167,429.0,120204,10390.0,2333833,7229.0,1194041
2021-06-17 15:00:00,18-49,3356.0,1450861,6253.0,1281420,434.0,120638,10043.0,2343876,6687.0,1200728
2021-06-18 15:00:00,18-49,3354.0,1454215,6281.0,1287701,403.0,121041,10038.0,2353914,6684.0,1207412
2021-06-19 15:00:00,18-49,2389.0,1456604,4469.0,1292170,413.0,121454,7271.0,2361185,4882.0,1212294
2021-06-20 15:00:00,18-49,1333.0,1457937,2627.0,1294797,271.0,121725,4231.0,2365416,2898.0,1215192
2021-06-21 15:00:00,18-49,2805.0,1460742,2816.0,1297613,395.0,122120,6016.0,2371432,3211.0,1218403
2021-06-22 15:00:00,18-49,2744.0,1463486,4692.0,1302305,444.0,122564,7880.0,2379312,5136.0,1223539
2021-06-23 15:00:00,18-49,2971.0,1466457,4810.0,1307115,355.0,122919,8136.0,2387448,5165.0,1228704
2021-06-24 15:00:00,18-49,2916.0,1469373,4014.0,1311129,354.0,123273,7284.0,2394732,4368.0,1233072
2021-06-25 15:00:00,18-49,3015.0,1472388,4581.0,1315710,351.0,123624,7947.0,2402679,4932.0,1238004
2021-06-26 15:00:00,18-49,2016.0,1474404,3068.0,1318778,270.0,123894,5354.0,2408033,3338.0,1241342
2021-06-27 15:00:00,18-49,1533.0,1475937,1792.0,1320570,135.0,124029,3460.0,2411493,1927.0,1243269
2021-06-28 15:00:00,18-49,2482.0,1478419,2911.0,1323481,327.0,124356,5720.0,2417213,3238.0,1246507
2021-06-29 15:00:00,18-49,2739.0,1481158,3356.0,1326837,327.0,124683,6422.0,2423635,3683.0,1250190
2021-06-30 15:00:00,18-49,2882.0,1484040,3491.0,1330328,391.0,125074,6764.0,2430399,3882.0,1254072
2021-07-01 15:00:00,18-49,2687.0,1486727,3303.0,1333631,308.0,125382,6298.0,2436697,3611.0,1257683
2021-07-02 15:00:00,18-49,2699.0,1489426,3252.0,1336883,320.0,125702,6271.0,2442968,3572.0,1261255
2021-07-03 15:00:00,18-49,1774.0,1491200,1901.0,1338784,178.0,125880,3853.0,2446821,2079.0,1263334
2021-07-04 15:00:00,18-49,236.0,1491436,214.0,1338998,39.0,125919,489.0,2447310,253.0,1263587
2021-07-05 15:00:00,18-49,2106.0,1493542,2134.0,1341132,192.0,126111,4432.0,2451742,2326.0,1265913
2021-07-06 15:00:00,18-49,2397.0,1495939,3064.0,1344196,269.0,126380,5730.0,2457472,3333.0,1269246
2021-07-07 15:00:00,18-49,2399.0,1498338,3046.0,1347242,322.0,126702,5767.0,2463239,3368.0,1272614
2021-07-08 15:00:00,18-49,2573.0,1500911,2980.0,1350222,350.0,127052,5903.0,2469142,3330.0,1275944
2021-07-09 15:00:00,18-49,2813.0,1503724,3245.0,1353467,362.0,127414,6420.0,2475562,3607.0,1279551
2021-07-10 15:00:00,18-49,1856.0,1505580,2269.0,1355736,196.0,127610,4321.0,2479883,2465.0,1282016
2021-07-11 15:00:00,18-49,1430.0,1507010,1393.0,1357129,167.0,127777,2990.0,2482873,1560.0,1283576
2021-07-12 15:00:00,18-49,2331.0,1509341,2607.0,1359736,251.0,128028,5189.0,2488062,2858.0,1286434
2021-07-13 15:00:00,18-49,2456.0,1511797,2348.0,1362084,253.0,128281,5057.0,2493119,2601.0,1289035
2021-07-14 15:00:00,18-49,2339.0,1514136,2492.0,1364576,270.0,128551,5101.0,2498220,2762.0,1291797
2021-07-15 15:00:00,18-49,2415.0,1516551,2424.0,1367000,240.0,128791,5079.0,2503299,2664.0,1294461
2021-07-16 15:00:00,18-49,2771.0,1519322,2721.0,1369721,255.0,129046,5747.0,2509046,2976.0,1297437
2021-07-17 15:00:00,18-49,1808.0,1521130,1845.0,1371566,225.0,129271,3878.0,2512924,2070.0,1299507
2021-07-18 15:00:00,18-49,1227.0,1522357,1158.0,1372724,68.0,129339,2453.0,2515377,1226.0,1300733
2021-07-19 15:00:00,18-49,2713.0,1525070,2291.0,1375015,254.0,129593,5258.0,2520635,2545.0,1303278
2021-07-20 15:00:00,18-49,2737.0,1527807,2442.0,1377457,225.0,129818,5404.0,2526039,2667.0,1305945
2021-07-21 15:00:00,18-49,2871.0,1530678,2486.0,1379943,273.0,130091,5630.0,2531669,2759.0,1308704
2021-07-22 15:00:00,18-49,2903.0,1533581,2337.0,1382280,290.0,130381,5530.0,2537199,2627.0,1311331
2021-07-23 15:00:00,18-49,3490.0,1537071,2477.0,1384757,317.0,130698,6284.0,2543483,2794.0,1314125
2021-07-24 15:00:00,18-49,2338.0,1539409,1721.0,1386478,184.0,130882,4243.0,2547726,1905.0,1316030
2021-07-25 15:00:00,18-49,1839.0,1541248,666.0,1387144,106.0,130988,2611.0,2550337,772.0,1316802
2021-07-26 15:00:00,18-49,3276.0,1544524,2107.0,1389251,273.0,131261,5656.0,2555993,2380.0,1319182
2021-07-27 15:00:00,18-49,3394.0,1547918,2108.0,1391359,309.0,131570,5811.0,2561804,2417.0,1321599
2021-07-28 15:00:00,18-49,3557.0,1551475,2105.0,1393464,295.0,131865,5957.0,2567761,2400.0,1323999
2021-07-29 15:00:00,18-49,3625.0,1555100,2154.0,1395618,258.0,132123,6037.0,2573798,2412.0,1326411
2021-07-30 15:00:00,18-49,3978.0,1559078,2459.0,1398077,331.0,132454,6768.0,2580566,2790.0,1329201
2021-07-31 15:00:00,18-49,2636.0,1561714,1635.0,1399712,202.0,132656,4473.0,2585039,1837.0,1331038
2021-08-01 15:00:00,18-49,2282.0,1563996,1157.0,1400869,108.0,132764,3547.0,2588586,1265.0,1332303
2021-08-02 15:00:00,18-49,3819.0,1567815,1877.0,1402746,226.0,132990,5922.0,2594508,2103.0,1334406
2021-08-03 15:00:00,18-49,3700.0,1571515,1996.0,1404742,326.0,133316,6022.0,2600530,2322.0,1336728
2021-08-04 15:00:00,18-49,3826.0,1575341,2034.0,1406776,326.0,133642,6186.0,2606716,2360.0,1339088
2021-08-05 15:00:00,18-49,4122.0,1579463,2040.0,1408816,369.0,134011,6531.0,2613247,2409.0,1341497
2021-08-06 15:00:00,18-49,4572.0,1584035,2386.0,1411202,285.0,134296,7243.0,2620490,2671.0,1344168
2021-08-07 15:00:00,18-49,3087.0,1587122,1500.0,1412702,182.0,134478,4769.0,2625259,1682.0,1345850
2021-08-08 15:00:00,18-49,2308.0,1589430,1126.0,1413828,96.0,134574,3530.0,2628789,1222.0,1347072
2021-08-09 15:00:00,18-49,3788.0,1593218,2305.0,1416133,252.0,134826,6345.0,2635134,2557.0,1349629
2021-08-10 15:00:00,18-49,3905.0,1597123,2293.0,1418426,229.0,135055,6427.0,2641561,2522.0,1352151
2021-08-11 15:00:00,18-49,3823.0,1600946,2237.0,1420663,275.0,135330,6335.0,2647896,2512.0,1354663
2021-08-12 15:00:00,18-49,3591.0,1604537,2184.0,1422847,275.0,135605,6050.0,2653946,2459.0,1357122
2021-08-13 15:00:00,18-49,3900.0,1608437,2688.0,1425535,243.0,135848,6831.0,2660777,2931.0,1360053
2021-08-14 15:00:00,18-49,2648.0,1611085,1700.0,1427235,195.0,136043,4543.0,2665320,1895.0,1361948
2021-08-15 15:00:00,18-49,1908.0,1612993,1483.0,1428718,115.0,136158,3506.0,2668826,1598.0,1363546
2021-08-16 15:00:00,18-49,2931.0,1615924,2520.0,1431238,241.0,136399,5692.0,2674518,2761.0,1366307
2021-08-17 15:00:00,18-49,3581.0,1619505,2590.0,1433828,248.0,136647,6419.0,2680937,2838.0,1369145
2021-08-18 15:00:00,18-49,3491.0,1622996,2571.0,1436399,328.0,136975,6390.0,2687327,2899.0,1372044
2021-08-19 15:00:00,18-49,3149.0,1626145,2660.0,1439059,280.0,137255,6089.0,2693416,2940.0,1374984
2021-08-20 15:00:00,18-49,3814.0,1629959,3213.0,1442272,259.0,137514,7286.0,2700702,3472.0,1378456
2021-08-21 15:00:00,18-49,2201.0,1632160,2042.0,1444314,138.0,137652,4381.0,2705083,2180.0,1380636
2021-08-22 15:00:00,18-49,1754.0,1633914,1767.0,1446081,76.0,137728,3597.0,2708680,1843.0,1382479
2021-08-23 15:00:00,18-49,3232.0,1637146,3028.0,1449109,189.0,137917,6449.0,2715129,3217.0,1385696
2021-08-24 15:00:00,18-49,3600.0,1640746,2964.0,1452073,279.0,138196,6843.0,2721972,3243.0,1388939
2021-08-25 15:00:00,18-49,3670.0,1644416,3024.0,1455097,292.0,138488,6986.0,2728958,3316.0,1392255
2021-08-26 15:00:00,18-49,3953.0,1648369,3170.0,1458267,256.0,138744,7379.0,2736337,3426.0,1395681
2021-08-27 15:00:00,18-49,3767.0,1652136,3663.0,1461930,198.0,138942,7628.0,2743965,3861.0,1399542
