VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-19 15:00:00,18-49,2732.0,263014,6411.0,157434,,0,,0,,0
2021-02-20 15:00:00,18-49,2811.0,265825,6111.0,163545,,0,,0,,0
2021-02-21 15:00:00,18-49,1379.0,267204,1630.0,165175,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269245,4558.0,169733,,0,,0,,0
2021-02-23 15:00:00,18-49,4130.0,273375,3775.0,173508,,0,,0,,0
2021-02-24 15:00:00,18-49,4873.0,278248,6014.0,179522,,0,,0,,0
2021-02-25 15:00:00,18-49,4936.0,283184,6407.0,185929,,0,,0,,0
2021-02-26 15:00:00,18-49,6618.0,289802,7205.0,193134,,0,,0,,0
2021-02-27 15:00:00,18-49,4613.0,294415,3122.0,196256,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,298676,1202.0,197458,,0,,0,,0
2021-03-01 15:00:00,18-49,7278.0,305954,2588.0,200046,,0,,0,,0
2021-03-02 15:00:00,18-49,6248.0,312202,2820.0,202866,4.0,4,9072.0,9072,2824.0,2824
2021-03-03 15:00:00,18-49,8728.0,320930,4662.0,207528,54.0,58,13444.0,22516,4716.0,7540
2021-03-04 15:00:00,18-49,8524.0,329454,4037.0,211565,1316.0,1374,13877.0,36393,5353.0,12893
2021-03-05 15:00:00,18-49,7417.0,336871,5037.0,216602,1185.0,2559,13639.0,50032,6222.0,19115
2021-03-06 15:00:00,18-49,5382.0,342253,2544.0,219146,2170.0,4729,10096.0,60128,4714.0,23829
2021-03-07 15:00:00,18-49,3590.0,345843,1431.0,220577,2630.0,7359,7651.0,67779,4061.0,27890
2021-03-08 15:00:00,18-49,6900.0,352743,2439.0,223016,2680.0,10039,12019.0,79798,5119.0,33009
2021-03-09 15:00:00,18-49,7404.0,360147,3785.0,226801,2719.0,12758,13908.0,93706,6504.0,39513
2021-03-10 15:00:00,18-49,8604.0,368751,4546.0,231347,3084.0,15842,16234.0,109940,7630.0,47143
2021-03-11 15:00:00,18-49,11787.0,380538,3871.0,235218,1140.0,16982,16798.0,126738,5011.0,52154
2021-03-12 15:00:00,18-49,11896.0,392434,5212.0,240430,856.0,17838,17964.0,144702,6068.0,58222
2021-03-13 15:00:00,18-49,8641.0,401075,2731.0,243161,465.0,18303,11837.0,156539,3196.0,61418
2021-03-14 15:00:00,18-49,7513.0,408588,1816.0,244977,384.0,18687,9713.0,166252,2200.0,63618
2021-03-15 15:00:00,18-49,12136.0,420724,2671.0,247648,199.0,18886,15006.0,181258,2870.0,66488
2021-03-16 15:00:00,18-49,12593.0,433317,3281.0,250929,175.0,19061,16049.0,197307,3456.0,69944
2021-03-17 15:00:00,18-49,13564.0,446881,4203.0,255132,493.0,19554,18260.0,215567,4696.0,74640
2021-03-18 15:00:00,18-49,16518.0,463399,3498.0,258630,558.0,20112,20574.0,236141,4056.0,78696
2021-03-19 15:00:00,18-49,14736.0,478135,3657.0,262287,369.0,20481,18762.0,254903,4026.0,82722
2021-03-20 15:00:00,18-49,10893.0,489028,3091.0,265378,281.0,20762,14265.0,269168,3372.0,86094
2021-03-21 15:00:00,18-49,8871.0,497899,2244.0,267622,144.0,20906,11259.0,280427,2388.0,88482
2021-03-22 15:00:00,18-49,13808.0,511707,3122.0,270744,285.0,21191,17215.0,297642,3407.0,91889
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,102,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,32,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,26.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,53.0,1057,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1092,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1135,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1164,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,36.0,1200,16.0,590,1.0,4,53.0,169,17.0,61
2021-03-06 15:00:00,12-17,77.0,1277,14.0,604,4.0,8,95.0,264,18.0,79
2021-03-07 15:00:00,12-17,42.0,1319,15.0,619,1.0,9,58.0,322,16.0,95
2021-03-08 15:00:00,12-17,82.0,1401,13.0,632,,9,,322,,95
2021-03-09 15:00:00,12-17,94.0,1495,24.0,656,2.0,11,120.0,442,26.0,121
2021-03-10 15:00:00,12-17,106.0,1601,13.0,669,,11,,442,,121
2021-03-11 15:00:00,12-17,156.0,1757,8.0,677,,11,,442,,121
2021-03-12 15:00:00,12-17,137.0,1894,18.0,695,,11,,442,,121
2021-03-13 15:00:00,12-17,161.0,2055,10.0,705,1.0,12,172.0,614,11.0,132
2021-03-14 15:00:00,12-17,156.0,2211,15.0,720,,12,,614,,132
2021-03-15 15:00:00,12-17,165.0,2376,23.0,743,,12,,614,,132
2021-03-16 15:00:00,12-17,211.0,2587,16.0,759,,12,,614,,132
2021-03-17 15:00:00,12-17,253.0,2840,40.0,799,,12,,614,,132
2021-03-18 15:00:00,12-17,226.0,3066,34.0,833,1.0,13,261.0,875,35.0,167
2021-03-19 15:00:00,12-17,199.0,3265,27.0,860,,13,,875,,167
2021-03-20 15:00:00,12-17,255.0,3520,35.0,895,,13,,875,,167
2021-03-21 15:00:00,12-17,223.0,3743,32.0,927,,13,,875,,167
2021-03-22 15:00:00,12-17,268.0,4011,35.0,962,,13,,875,,167
2021-03-23 15:00:00,12-17,309.0,4320,42.0,1004,,13,,875,,167
2021-03-24 15:00:00,12-17,316.0,4636,39.0,1043,,13,,875,,167
2021-03-25 15:00:00,12-17,348.0,4984,36.0,1079,,13,,875,,167
2021-03-26 15:00:00,12-17,254.0,5238,27.0,1106,1.0,14,282.0,1157,28.0,195
2021-03-27 15:00:00,12-17,251.0,5489,70.0,1176,,14,,1157,,195
2021-03-28 15:00:00,12-17,201.0,5690,30.0,1206,2.0,16,233.0,1390,32.0,227
2021-03-29 15:00:00,12-17,324.0,6014,69.0,1275,1.0,17,394.0,1784,70.0,297
2021-03-30 15:00:00,12-17,515.0,6529,77.0,1352,1.0,18,593.0,2377,78.0,375
2021-03-31 15:00:00,12-17,680.0,7209,88.0,1440,7.0,25,775.0,3152,95.0,470
2021-04-01 15:00:00,12-17,576.0,7785,141.0,1581,1.0,26,718.0,3870,142.0,612
2021-04-02 15:00:00,12-17,728.0,8513,114.0,1695,7.0,33,849.0,4719,121.0,733
2021-04-03 15:00:00,12-17,587.0,9100,126.0,1821,7.0,40,720.0,5439,133.0,866
2021-04-04 15:00:00,12-17,216.0,9316,86.0,1907,,40,,5439,,866
2021-04-05 15:00:00,12-17,831.0,10147,137.0,2044,3.0,43,971.0,6410,140.0,1006
2021-04-06 15:00:00,12-17,1149.0,11296,140.0,2184,2.0,45,1291.0,7701,142.0,1148
2021-04-07 15:00:00,12-17,1184.0,12480,216.0,2400,8.0,53,1408.0,9109,224.0,1372
2021-04-08 15:00:00,12-17,1205.0,13685,211.0,2611,7.0,60,1423.0,10532,218.0,1590
2021-04-09 15:00:00,12-17,1065.0,14750,191.0,2802,2.0,62,1258.0,11790,193.0,1783
2021-04-10 15:00:00,12-17,1407.0,16157,255.0,3057,,62,,11790,,1783
2021-04-11 15:00:00,12-17,1059.0,17216,151.0,3208,2.0,64,1212.0,13002,153.0,1936
2021-04-12 15:00:00,12-17,966.0,18182,249.0,3457,2.0,66,1217.0,14219,251.0,2187
2021-04-13 15:00:00,12-17,1823.0,20005,278.0,3735,,66,,14219,,2187
2021-04-14 15:00:00,12-17,2405.0,22410,311.0,4046,,66,,14219,,2187
2021-04-15 15:00:00,12-17,1569.0,23979,251.0,4297,1.0,67,1821.0,16040,252.0,2439
2021-04-16 15:00:00,12-17,1946.0,25925,246.0,4543,,67,,16040,,2439
2021-04-17 15:00:00,12-17,2538.0,28463,212.0,4755,,67,,16040,,2439
2021-04-18 15:00:00,12-17,2068.0,30531,236.0,4991,,67,,16040,,2439
2021-04-19 15:00:00,12-17,1334.0,31865,406.0,5397,,67,,16040,,2439
2021-04-20 15:00:00,12-17,1519.0,33384,475.0,5872,,67,,16040,,2439
2021-04-21 15:00:00,12-17,2972.0,36356,711.0,6583,,67,,16040,,2439
2021-04-22 15:00:00,12-17,1771.0,38127,462.0,7045,,67,,16040,,2439
2021-04-23 15:00:00,12-17,1933.0,40060,652.0,7697,,67,,16040,,2439
2021-04-24 15:00:00,12-17,2152.0,42212,566.0,8263,,67,,16040,,2439
2021-04-25 15:00:00,12-17,1794.0,44006,200.0,8463,,67,,16040,,2439
2021-04-26 15:00:00,12-17,1430.0,45436,660.0,9123,,67,,16040,,2439
2021-04-27 15:00:00,12-17,1496.0,46932,854.0,9977,,67,,16040,,2439
2021-04-28 15:00:00,12-17,2744.0,49676,1218.0,11195,,67,,16040,,2439
2021-04-29 15:00:00,12-17,1635.0,51311,1092.0,12287,,67,,16040,,2439
2021-04-30 15:00:00,12-17,1665.0,52976,984.0,13271,2.0,69,2651.0,18691,986.0,3425
2021-05-01 15:00:00,12-17,1535.0,54511,1347.0,14618,,69,,18691,,3425
2021-05-02 15:00:00,12-17,714.0,55225,944.0,15562,1.0,70,1659.0,20350,945.0,4370
2021-05-03 15:00:00,12-17,771.0,55996,1118.0,16680,,70,,20350,,4370
2021-05-04 15:00:00,12-17,1029.0,57025,1697.0,18377,,70,,20350,,4370
2021-05-05 15:00:00,12-17,1939.0,58964,2402.0,20779,,70,,20350,,4370
2021-05-06 15:00:00,12-17,885.0,59849,1458.0,22237,,70,,20350,,4370
2021-05-07 15:00:00,12-17,925.0,60774,2009.0,24246,,70,,20350,,4370
2021-05-08 15:00:00,12-17,852.0,61626,2492.0,26738,,70,,20350,,4370
2021-05-09 15:00:00,12-17,476.0,62102,1180.0,27918,,70,,20350,,4370
2021-05-10 15:00:00,12-17,487.0,62589,1541.0,29459,,70,,20350,,4370
2021-05-11 15:00:00,12-17,810.0,63399,1561.0,31020,,70,,20350,,4370
2021-05-12 15:00:00,12-17,1928.0,65327,2900.0,33920,1.0,71,4829.0,25179,2901.0,7271
2021-05-13 15:00:00,12-17,10890.0,76217,1867.0,35787,,71,,25179,,7271
2021-05-14 15:00:00,12-17,10532.0,86749,1661.0,37448,,71,,25179,,7271
2021-05-15 15:00:00,12-17,11767.0,98516,1884.0,39332,1.0,72,13652.0,38831,1885.0,9156
2021-05-16 15:00:00,12-17,4282.0,102798,1644.0,40976,,72,,38831,,9156
2021-05-17 15:00:00,12-17,6981.0,109779,1506.0,42482,,72,,38831,,9156
2021-05-18 15:00:00,12-17,8609.0,118388,1690.0,44172,,72,,38831,,9156
2021-05-19 15:00:00,12-17,13745.0,132133,2601.0,46773,,72,,38831,,9156
2021-05-20 15:00:00,12-17,6759.0,138892,1604.0,48377,,72,,38831,,9156
2021-05-21 15:00:00,12-17,6662.0,145554,1925.0,50302,,72,,38831,,9156
2021-05-22 15:00:00,12-17,6583.0,152137,1402.0,51704,,72,,38831,,9156
2021-05-23 15:00:00,12-17,3378.0,155515,838.0,52542,,72,,38831,,9156
2021-05-24 15:00:00,12-17,3983.0,159498,788.0,53330,,72,,38831,,9156
2021-05-25 15:00:00,12-17,3303.0,162801,1109.0,54439,1.0,73,4413.0,43244,1110.0,10266
2021-05-26 15:00:00,12-17,8465.0,171266,1811.0,56250,,73,,43244,,10266
2021-05-27 15:00:00,12-17,2506.0,173772,1035.0,57285,1.0,74,3542.0,46786,1036.0,11302
2021-05-28 15:00:00,12-17,2941.0,176713,864.0,58149,,74,,46786,,11302
2021-05-29 15:00:00,12-17,2948.0,179661,798.0,58947,,74,,46786,,11302
2021-05-30 15:00:00,12-17,1405.0,181066,454.0,59401,,74,,46786,,11302
2021-05-31 15:00:00,12-17,279.0,181345,195.0,59596,,74,,46786,,11302
2021-06-01 15:00:00,12-17,1973.0,183318,1023.0,60619,,74,,46786,,11302
2021-06-02 15:00:00,12-17,3350.0,186668,2357.0,62976,,74,,46786,,11302
2021-06-03 15:00:00,12-17,1690.0,188358,8785.0,71761,,74,,46786,,11302
2021-06-04 15:00:00,12-17,1783.0,190141,8891.0,80652,4.0,78,10678.0,57464,8895.0,20197
2021-06-05 15:00:00,12-17,2176.0,192317,10662.0,91314,,78,,57464,,20197
2021-06-06 15:00:00,12-17,1108.0,193425,3725.0,95039,,78,,57464,,20197
2021-06-07 15:00:00,12-17,1697.0,195122,7465.0,102504,,78,,57464,,20197
2021-06-08 15:00:00,12-17,1611.0,196733,8639.0,111143,1.0,79,10251.0,67715,8640.0,28837
2021-06-09 15:00:00,12-17,2668.0,199401,12832.0,123975,,79,,67715,,28837
2021-06-10 15:00:00,12-17,1732.0,201133,7551.0,131526,1.0,80,9284.0,76999,7552.0,36389
2021-06-11 15:00:00,12-17,1990.0,203123,5966.0,137492,,80,,76999,,36389
2021-06-12 15:00:00,12-17,1478.0,204601,6078.0,143570,1.0,81,7557.0,84556,6079.0,42468
2021-06-13 15:00:00,12-17,393.0,204994,2983.0,146553,,81,,84556,,42468
2021-06-14 15:00:00,12-17,1470.0,206464,3164.0,149717,,81,,84556,,42468
2021-06-15 15:00:00,12-17,1369.0,207833,4015.0,153732,,81,,84556,,42468
2021-06-16 15:00:00,12-17,2129.0,209962,8140.0,161872,,81,,84556,,42468
2021-06-17 15:00:00,12-17,1691.0,211653,2807.0,164679,1.0,82,4499.0,89055,2808.0,45276
2021-06-18 15:00:00,12-17,1566.0,213219,2912.0,167591,,82,,89055,,45276
2021-06-19 15:00:00,12-17,1169.0,214388,2752.0,170343,,82,,89055,,45276
2021-06-20 15:00:00,12-17,598.0,214986,1241.0,171584,,82,,89055,,45276
2021-06-21 15:00:00,12-17,1423.0,216409,860.0,172444,,82,,89055,,45276
2021-06-22 15:00:00,12-17,1197.0,217606,1937.0,174381,1.0,83,3135.0,92190,1938.0,47214
2021-06-23 15:00:00,12-17,1692.0,219298,3117.0,177498,,83,,92190,,47214
2021-06-24 15:00:00,12-17,1326.0,220624,1589.0,179087,,83,,92190,,47214
2021-06-25 15:00:00,12-17,1293.0,221917,1575.0,180662,,83,,92190,,47214
2021-06-26 15:00:00,12-17,864.0,222781,1865.0,182527,,83,,92190,,47214
2021-06-27 15:00:00,12-17,634.0,223415,873.0,183400,,83,,92190,,47214
2021-06-28 15:00:00,12-17,1146.0,224561,1655.0,185055,1.0,84,2802.0,94992,1656.0,48870
2021-06-29 15:00:00,12-17,1150.0,225711,1497.0,186552,,84,,94992,,48870
2021-06-30 15:00:00,12-17,1456.0,227167,2277.0,188829,,84,,94992,,48870
2021-07-01 15:00:00,12-17,1208.0,228375,1612.0,190441,2.0,86,2822.0,97814,1614.0,50484
2021-07-02 15:00:00,12-17,1108.0,229483,1690.0,192131,,86,,97814,,50484
2021-07-03 15:00:00,12-17,665.0,230148,1137.0,193268,,86,,97814,,50484
2021-07-04 15:00:00,12-17,83.0,230231,120.0,193388,,86,,97814,,50484
2021-07-05 15:00:00,12-17,893.0,231124,921.0,194309,,86,,97814,,50484
2021-07-06 15:00:00,12-17,972.0,232096,1536.0,195845,,86,,97814,,50484
2021-07-07 15:00:00,12-17,1036.0,233132,1813.0,197658,,86,,97814,,50484
2021-07-08 15:00:00,12-17,1052.0,234184,1469.0,199127,,86,,97814,,50484
2021-07-09 15:00:00,12-17,1093.0,235277,1525.0,200652,,86,,97814,,50484
2021-07-10 15:00:00,12-17,809.0,236086,1064.0,201716,,86,,97814,,50484
2021-07-11 15:00:00,12-17,640.0,236726,550.0,202266,,86,,97814,,50484
2021-07-12 15:00:00,12-17,1029.0,237755,1330.0,203596,,86,,97814,,50484
2021-07-13 15:00:00,12-17,1188.0,238943,1111.0,204707,3.0,89,2302.0,100116,1114.0,51598
2021-07-14 15:00:00,12-17,1202.0,240145,1461.0,206168,,89,,100116,,51598
2021-07-15 15:00:00,12-17,1272.0,241417,1215.0,207383,,89,,100116,,51598
2021-07-16 15:00:00,12-17,1224.0,242641,1157.0,208540,,89,,100116,,51598
2021-07-17 15:00:00,12-17,768.0,243409,793.0,209333,,89,,100116,,51598
2021-07-18 15:00:00,12-17,470.0,243879,561.0,209894,,89,,100116,,51598
2021-07-19 15:00:00,12-17,1218.0,245097,1065.0,210959,,89,,100116,,51598
2021-07-20 15:00:00,12-17,1272.0,246369,1123.0,212082,,89,,100116,,51598
2021-07-21 15:00:00,12-17,1425.0,247794,1218.0,213300,,89,,100116,,51598
2021-07-22 15:00:00,12-17,1497.0,249291,1027.0,214327,1.0,90,2525.0,102641,1028.0,52626
2021-07-23 15:00:00,12-17,1527.0,250818,1005.0,215332,1.0,91,2533.0,105174,1006.0,53632
2021-07-24 15:00:00,12-17,943.0,251761,687.0,216019,1.0,92,1631.0,106805,688.0,54320
2021-07-25 15:00:00,12-17,771.0,252532,206.0,216225,,92,,106805,,54320
2021-07-26 15:00:00,12-17,1466.0,253998,931.0,217156,,92,,106805,,54320
2021-07-27 15:00:00,12-17,1421.0,255419,923.0,218079,1.0,93,2345.0,109150,924.0,55244
2021-07-28 15:00:00,12-17,1628.0,257047,860.0,218939,,93,,109150,,55244
2021-07-29 15:00:00,12-17,1552.0,258599,946.0,219885,,93,,109150,,55244
