VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-05 15:00:00,12-17,841.0,10345,139.0,2105,3.0,47,983.0,6882,142.0,1067
2021-04-06 15:00:00,12-17,1151.0,11496,144.0,2249,3.0,50,1298.0,8180,147.0,1214
2021-04-07 15:00:00,12-17,1193.0,12689,219.0,2468,8.0,58,1420.0,9600,227.0,1441
2021-04-08 15:00:00,12-17,1211.0,13900,215.0,2683,7.0,65,1433.0,11033,222.0,1663
2021-04-09 15:00:00,12-17,1078.0,14978,194.0,2877,2.0,67,1274.0,12307,196.0,1859
2021-04-10 15:00:00,12-17,1409.0,16387,258.0,3135,2.0,69,1669.0,13976,260.0,2119
2021-04-11 15:00:00,12-17,1062.0,17449,154.0,3289,1.0,70,1217.0,15193,155.0,2274
2021-04-12 15:00:00,12-17,969.0,18418,256.0,3545,3.0,73,1228.0,16421,259.0,2533
2021-04-13 15:00:00,12-17,1819.0,20237,285.0,3830,,73,,16421,,2533
2021-04-14 15:00:00,12-17,2401.0,22638,328.0,4158,,73,,16421,,2533
2021-04-15 15:00:00,12-17,1569.0,24207,253.0,4411,1.0,74,1823.0,18244,254.0,2787
2021-04-16 15:00:00,12-17,1951.0,26158,254.0,4665,,74,,18244,,2787
2021-04-17 15:00:00,12-17,2534.0,28692,221.0,4886,,74,,18244,,2787
2021-04-18 15:00:00,12-17,2081.0,30773,242.0,5128,,74,,18244,,2787
2021-04-19 15:00:00,12-17,1336.0,32109,416.0,5544,,74,,18244,,2787
2021-04-20 15:00:00,12-17,1529.0,33638,480.0,6024,,74,,18244,,2787
2021-04-21 15:00:00,12-17,2979.0,36617,731.0,6755,,74,,18244,,2787
2021-04-22 15:00:00,12-17,1771.0,38388,466.0,7221,,74,,18244,,2787
2021-04-23 15:00:00,12-17,1944.0,40332,662.0,7883,,74,,18244,,2787
2021-04-24 15:00:00,12-17,2161.0,42493,572.0,8455,,74,,18244,,2787
2021-04-25 15:00:00,12-17,1804.0,44297,202.0,8657,,74,,18244,,2787
2021-04-26 15:00:00,12-17,1441.0,45738,667.0,9324,,74,,18244,,2787
2021-04-27 15:00:00,12-17,1502.0,47240,863.0,10187,,74,,18244,,2787
2021-04-28 15:00:00,12-17,2748.0,49988,1227.0,11414,,74,,18244,,2787
2021-04-29 15:00:00,12-17,1643.0,51631,1096.0,12510,,74,,18244,,2787
2021-04-30 15:00:00,12-17,1667.0,53298,999.0,13509,2.0,76,2668.0,20912,1001.0,3788
2021-05-01 15:00:00,12-17,1571.0,54869,1381.0,14890,,76,,20912,,3788
2021-05-02 15:00:00,12-17,715.0,55584,947.0,15837,1.0,77,1663.0,22575,948.0,4736
2021-05-03 15:00:00,12-17,763.0,56347,1093.0,16930,,77,,22575,,4736
2021-05-04 15:00:00,12-17,1016.0,57363,1678.0,18608,,77,,22575,,4736
2021-05-05 15:00:00,12-17,1938.0,59301,2409.0,21017,,77,,22575,,4736
2021-05-06 15:00:00,12-17,893.0,60194,1466.0,22483,,77,,22575,,4736
2021-05-07 15:00:00,12-17,946.0,61140,2027.0,24510,,77,,22575,,4736
2021-05-08 15:00:00,12-17,854.0,61994,2496.0,27006,,77,,22575,,4736
2021-05-09 15:00:00,12-17,489.0,62483,1196.0,28202,,77,,22575,,4736
2021-05-10 15:00:00,12-17,500.0,62983,1541.0,29743,,77,,22575,,4736
2021-05-11 15:00:00,12-17,810.0,63793,1576.0,31319,,77,,22575,,4736
2021-05-12 15:00:00,12-17,1939.0,65732,2906.0,34225,2.0,79,4847.0,27422,2908.0,7644
2021-05-13 15:00:00,12-17,10935.0,76667,1897.0,36122,,79,,27422,,7644
2021-05-14 15:00:00,12-17,10593.0,87260,1683.0,37805,,79,,27422,,7644
2021-05-15 15:00:00,12-17,11830.0,99090,1913.0,39718,1.0,80,13744.0,41166,1914.0,9558
2021-05-16 15:00:00,12-17,4324.0,103414,1655.0,41373,,80,,41166,,9558
2021-05-17 15:00:00,12-17,7016.0,110430,1529.0,42902,,80,,41166,,9558
2021-05-18 15:00:00,12-17,8644.0,119074,1711.0,44613,,80,,41166,,9558
2021-05-19 15:00:00,12-17,13845.0,132919,2626.0,47239,,80,,41166,,9558
2021-05-20 15:00:00,12-17,6809.0,139728,1621.0,48860,,80,,41166,,9558
2021-05-21 15:00:00,12-17,6702.0,146430,1950.0,50810,,80,,41166,,9558
2021-02-02 15:00:00,50-64,2102.0,119765,4077.0,37978,,0,,0,,0
2021-02-03 15:00:00,50-64,3167.0,122932,5680.0,43658,,0,,0,,0
2021-02-04 15:00:00,50-64,4017.0,126949,4870.0,48528,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130531,5099.0,53627,,0,,0,,0
2021-02-06 15:00:00,50-64,2047.0,132578,1779.0,55406,,0,,0,,0
2021-02-07 15:00:00,50-64,1074.0,133652,469.0,55875,,0,,0,,0
2021-02-08 15:00:00,50-64,2136.0,135788,3517.0,59392,,0,,0,,0
2021-02-09 15:00:00,50-64,2701.0,138489,3469.0,62861,,0,,0,,0
2021-02-10 15:00:00,50-64,3120.0,141609,5330.0,68191,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145605,4134.0,72325,,0,,0,,0
2021-02-12 15:00:00,50-64,4078.0,149683,4848.0,77173,,0,,0,,0
2021-02-13 15:00:00,50-64,2055.0,151738,1096.0,78269,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153122,459.0,78728,,0,,0,,0
2021-02-15 15:00:00,50-64,1861.0,154983,2259.0,80987,,0,,0,,0
2021-02-16 15:00:00,50-64,3263.0,158246,3701.0,84688,,0,,0,,0
2021-02-17 15:00:00,50-64,4258.0,162504,4937.0,89625,,0,,0,,0
2021-02-18 15:00:00,50-64,714.0,163218,1043.0,90668,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,165085,4102.0,94770,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,167018,3587.0,98357,,0,,0,,0
2021-02-21 15:00:00,50-64,1003.0,168021,972.0,99329,,0,,0,,0
2021-02-22 15:00:00,50-64,1450.0,169471,2895.0,102224,,0,,0,,0
2021-02-23 15:00:00,50-64,2950.0,172421,2317.0,104541,,0,,0,,0
2021-02-24 15:00:00,50-64,3805.0,176226,3728.0,108269,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179902,4294.0,112563,,0,,0,,0
2021-02-26 15:00:00,50-64,4588.0,184490,4748.0,117311,,0,,0,,0
2021-02-27 15:00:00,50-64,3381.0,187871,1827.0,119138,,0,,0,,0
2021-02-28 15:00:00,50-64,3301.0,191172,847.0,119985,,0,,0,,0
2021-03-01 15:00:00,50-64,6345.0,197517,1806.0,121791,,0,,0,,0
2021-03-02 15:00:00,50-64,5024.0,202541,2087.0,123878,16.0,16,7127.0,7127,2103.0,2103
2021-03-03 15:00:00,50-64,6659.0,209200,3245.0,127123,76.0,92,9980.0,17107,3321.0,5424
