VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,286,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,306,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,321,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,377,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,395,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,404,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,446,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,475,11.0,99,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,500,11.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,515,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,527,11.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,538,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,545,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,559,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,571,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,594,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,618,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,627,12.0,200,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,645,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,664,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,677,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,702,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,707,18.0,266,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,711,1.0,267,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,723,21.0,288,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,748,38.0,326,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,762,13.0,339,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,775,24.0,363,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,808,45.0,408,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,840,18.0,426,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,875,34.0,460,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,904,15.0,475,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,951,18.0,493,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,985,1.0,494,,0,,0,,0
2021-03-01 15:00:00,12-17,47.0,1032,19.0,513,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1064,9.0,522,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1105,20.0,542,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1133,21.0,563,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1165,15.0,578,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,74.0,1239,14.0,592,4.0,8,92.0,253,18.0,78
2021-03-07 15:00:00,12-17,41.0,1280,15.0,607,1.0,9,57.0,310,16.0,94
2021-03-08 15:00:00,12-17,81.0,1361,13.0,620,,9,,310,,94
2021-03-09 15:00:00,12-17,93.0,1454,22.0,642,2.0,11,117.0,427,24.0,118
2021-03-10 15:00:00,12-17,103.0,1557,13.0,655,,11,,427,,118
2021-03-11 15:00:00,12-17,149.0,1706,8.0,663,,11,,427,,118
2021-03-12 15:00:00,12-17,135.0,1841,17.0,680,,11,,427,,118
2021-03-13 15:00:00,12-17,160.0,2001,10.0,690,1.0,12,171.0,598,11.0,129
2021-03-14 15:00:00,12-17,155.0,2156,15.0,705,,12,,598,,129
2021-03-15 15:00:00,12-17,161.0,2317,22.0,727,,12,,598,,129
2021-03-16 15:00:00,12-17,208.0,2525,16.0,743,,12,,598,,129
2021-03-17 15:00:00,12-17,252.0,2777,39.0,782,,12,,598,,129
2021-03-18 15:00:00,12-17,225.0,3002,33.0,815,,12,,598,,129
2021-03-19 15:00:00,12-17,195.0,3197,26.0,841,,12,,598,,129
2021-03-20 15:00:00,12-17,250.0,3447,34.0,875,,12,,598,,129
2021-03-21 15:00:00,12-17,222.0,3669,32.0,907,,12,,598,,129
2021-03-22 15:00:00,12-17,266.0,3935,34.0,941,,12,,598,,129
2021-03-23 15:00:00,12-17,309.0,4244,38.0,979,,12,,598,,129
2021-03-24 15:00:00,12-17,316.0,4560,38.0,1017,,12,,598,,129
2021-03-25 15:00:00,12-17,346.0,4906,34.0,1051,1.0,13,381.0,979,35.0,164
2021-03-26 15:00:00,12-17,252.0,5158,26.0,1077,1.0,14,279.0,1258,27.0,191
2021-03-27 15:00:00,12-17,248.0,5406,67.0,1144,,14,,1258,,191
2021-03-28 15:00:00,12-17,199.0,5605,30.0,1174,2.0,16,231.0,1489,32.0,223
2021-03-29 15:00:00,12-17,321.0,5926,69.0,1243,1.0,17,391.0,1880,70.0,293
2021-03-30 15:00:00,12-17,516.0,6442,75.0,1318,1.0,18,592.0,2472,76.0,369
2021-03-31 15:00:00,12-17,674.0,7116,86.0,1404,7.0,25,767.0,3239,93.0,462
2021-04-01 15:00:00,12-17,556.0,7672,128.0,1532,1.0,26,685.0,3924,129.0,591
2021-04-02 15:00:00,12-17,715.0,8387,111.0,1643,7.0,33,833.0,4757,118.0,709
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,441,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,744.0,1185,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1849.0,3034,4.0,7,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3596,2.0,9,,0,,0,,0
2020-12-20 15:00:00,18-49,204.0,3800,2.0,11,,0,,0,,0
2020-12-21 15:00:00,18-49,2513.0,6313,7.0,18,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9464,4.0,22,,0,,0,,0
2020-12-23 15:00:00,18-49,3193.0,12657,9.0,31,,0,,0,,0
2020-12-24 15:00:00,18-49,1579.0,14236,4.0,35,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14529,1.0,36,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15238,2.0,38,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15984,4.0,42,,0,,0,,0
2020-12-28 15:00:00,18-49,4942.0,20926,17.0,59,,0,,0,,0
2020-12-29 15:00:00,18-49,5666.0,26592,10.0,69,,0,,0,,0
2020-12-30 15:00:00,18-49,7087.0,33679,22.0,91,,0,,0,,0
2020-12-31 15:00:00,18-49,4296.0,37975,10.0,101,,0,,0,,0
2021-01-01 15:00:00,18-49,663.0,38638,32.0,133,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,40027,20.0,153,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41602,56.0,209,,0,,0,,0
2021-01-04 15:00:00,18-49,6669.0,48271,196.0,405,,0,,0,,0
2021-01-05 15:00:00,18-49,6112.0,54383,310.0,715,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61886,560.0,1275,,0,,0,,0
2021-01-07 15:00:00,18-49,7955.0,69841,1097.0,2372,,0,,0,,0
2021-01-08 15:00:00,18-49,8246.0,78087,1649.0,4021,,0,,0,,0
2021-01-09 15:00:00,18-49,2445.0,80532,584.0,4605,,0,,0,,0
2021-01-10 15:00:00,18-49,1283.0,81815,248.0,4853,,0,,0,,0
2021-01-11 15:00:00,18-49,6510.0,88325,2141.0,6994,,0,,0,,0
2021-01-12 15:00:00,18-49,8075.0,96400,2793.0,9787,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105785,2058.0,11845,,0,,0,,0
2021-01-14 15:00:00,18-49,8748.0,114533,1114.0,12959,,0,,0,,0
2021-01-15 15:00:00,18-49,9396.0,123929,828.0,13787,,0,,0,,0
2021-01-16 15:00:00,18-49,2500.0,126429,644.0,14431,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127287,658.0,15089,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129385,1354.0,16443,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,134171,2750.0,19193,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139795,2885.0,22078,,0,,0,,0
2021-01-21 15:00:00,18-49,7111.0,146906,2023.0,24101,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156386,1604.0,25705,,0,,0,,0
2021-01-23 15:00:00,18-49,3169.0,159555,775.0,26480,,0,,0,,0
2021-01-24 15:00:00,18-49,749.0,160304,669.0,27149,,0,,0,,0
2021-01-25 15:00:00,18-49,4260.0,164564,4138.0,31287,,0,,0,,0
2021-01-26 15:00:00,18-49,4785.0,169349,4258.0,35545,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,175304,6425.0,41970,,0,,0,,0
2021-01-28 15:00:00,18-49,5768.0,181072,4742.0,46712,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,187041,3895.0,50607,,0,,0,,0
2021-01-30 15:00:00,18-49,4417.0,191458,1322.0,51929,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,192839,421.0,52350,,0,,0,,0
2021-02-01 15:00:00,18-49,1544.0,194383,2083.0,54433,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,912.0,1358,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1635,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,80.0,1715,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1084.0,2799,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4608,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6406,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7280,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7617,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8228,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8754,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11507,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15025,3.0,30,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19006,13.0,43,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21329,7.0,50,,0,,0,,0
2021-01-01 15:00:00,50-64,529.0,21858,19.0,69,,0,,0,,0
2021-01-02 15:00:00,50-64,733.0,22591,6.0,75,,0,,0,,0
2021-01-03 15:00:00,50-64,983.0,23574,14.0,89,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27723,73.0,162,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31528,140.0,302,,0,,0,,0
2021-01-06 15:00:00,50-64,4860.0,36388,212.0,514,,0,,0,,0
2021-01-07 15:00:00,50-64,4675.0,41063,472.0,986,,0,,0,,0
2021-01-08 15:00:00,50-64,4884.0,45947,821.0,1807,,0,,0,,0
2021-01-09 15:00:00,50-64,1449.0,47396,271.0,2078,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48237,93.0,2171,,0,,0,,0
2021-01-11 15:00:00,50-64,4023.0,52260,979.0,3150,,0,,0,,0
2021-01-12 15:00:00,50-64,4817.0,57077,1662.0,4812,,0,,0,,0
2021-01-13 15:00:00,50-64,5558.0,62635,1162.0,5974,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,67895,559.0,6533,,0,,0,,0
2021-01-15 15:00:00,50-64,5320.0,73215,611.0,7144,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74401,444.0,7588,,0,,0,,0
2021-01-17 15:00:00,50-64,542.0,74943,383.0,7971,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76300,1012.0,8983,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,79127,1552.0,10535,,0,,0,,0
2021-01-20 15:00:00,50-64,3483.0,82610,1564.0,12099,,0,,0,,0
2021-01-21 15:00:00,50-64,4258.0,86868,1083.0,13182,,0,,0,,0
2021-01-22 15:00:00,50-64,5843.0,92711,999.0,14181,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94475,533.0,14714,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95031,562.0,15276,,0,,0,,0
2021-01-25 15:00:00,50-64,2551.0,97582,2809.0,18085,,0,,0,,0
2021-01-26 15:00:00,50-64,2761.0,100343,2856.0,20941,,0,,0,,0
2021-01-27 15:00:00,50-64,3655.0,103998,3870.0,24811,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107701,2908.0,27719,,0,,0,,0
2021-01-29 15:00:00,50-64,4009.0,111710,2414.0,30133,,0,,0,,0
2021-01-30 15:00:00,50-64,2746.0,114456,681.0,30814,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115344,361.0,31175,,0,,0,,0
2021-02-01 15:00:00,50-64,1254.0,116598,1460.0,32635,,0,,0,,0
2021-04-03 15:00:00,12-17,582.0,8969,125.0,1768,8.0,41,715.0,5472,133.0,842
2021-04-04 15:00:00,12-17,216.0,9185,85.0,1853,,41,,5472,,842
2021-04-05 15:00:00,12-17,825.0,10010,132.0,1985,3.0,44,960.0,6432,135.0,977
2021-04-06 15:00:00,12-17,1142.0,11152,136.0,2121,2.0,46,1280.0,7712,138.0,1115
2021-04-07 15:00:00,12-17,1184.0,12336,214.0,2335,8.0,54,1406.0,9118,222.0,1337
2021-04-08 15:00:00,12-17,1196.0,13532,208.0,2543,7.0,61,1411.0,10529,215.0,1552
2021-04-09 15:00:00,12-17,1061.0,14593,188.0,2731,2.0,63,1251.0,11780,190.0,1742
2021-04-10 15:00:00,12-17,1407.0,16000,251.0,2982,,63,,11780,,1742
2021-04-11 15:00:00,12-17,1053.0,17053,150.0,3132,1.0,64,1204.0,12984,151.0,1893
2021-04-12 15:00:00,12-17,965.0,18018,245.0,3377,2.0,66,1212.0,14196,247.0,2140
2021-04-13 15:00:00,12-17,1825.0,19843,272.0,3649,,66,,14196,,2140
2021-04-14 15:00:00,12-17,2389.0,22232,306.0,3955,,66,,14196,,2140
2021-04-15 15:00:00,12-17,1555.0,23787,244.0,4199,1.0,67,1800.0,15996,245.0,2385
2021-04-16 15:00:00,12-17,1936.0,25723,247.0,4446,,67,,15996,,2385
2021-04-17 15:00:00,12-17,2534.0,28257,203.0,4649,,67,,15996,,2385
2021-04-18 15:00:00,12-17,2057.0,30314,232.0,4881,,67,,15996,,2385
2021-04-19 15:00:00,12-17,1326.0,31640,403.0,5284,,67,,15996,,2385
2021-04-20 15:00:00,12-17,1512.0,33152,472.0,5756,,67,,15996,,2385
2021-04-21 15:00:00,12-17,2956.0,36108,703.0,6459,,67,,15996,,2385
2021-04-22 15:00:00,12-17,1763.0,37871,459.0,6918,,67,,15996,,2385
2021-04-23 15:00:00,12-17,1910.0,39781,637.0,7555,,67,,15996,,2385
2021-04-24 15:00:00,12-17,2149.0,41930,555.0,8110,,67,,15996,,2385
2021-04-25 15:00:00,12-17,1790.0,43720,196.0,8306,,67,,15996,,2385
2021-04-26 15:00:00,12-17,1428.0,45148,649.0,8955,,67,,15996,,2385
2021-04-27 15:00:00,12-17,1491.0,46639,845.0,9800,,67,,15996,,2385
2021-04-28 15:00:00,12-17,2740.0,49379,1207.0,11007,,67,,15996,,2385
2021-04-29 15:00:00,12-17,1624.0,51003,1086.0,12093,,67,,15996,,2385
2021-04-30 15:00:00,12-17,1656.0,52659,982.0,13075,1.0,68,2639.0,18635,983.0,3368
2021-05-01 15:00:00,12-17,1496.0,54155,1291.0,14366,,68,,18635,,3368
2021-05-02 15:00:00,12-17,714.0,54869,939.0,15305,1.0,69,1654.0,20289,940.0,4308
2021-05-03 15:00:00,12-17,764.0,55633,1112.0,16417,,69,,20289,,4308
2021-05-04 15:00:00,12-17,1016.0,56649,1694.0,18111,,69,,20289,,4308
2021-05-05 15:00:00,12-17,1926.0,58575,2389.0,20500,,69,,20289,,4308
2021-05-06 15:00:00,12-17,875.0,59450,1445.0,21945,,69,,20289,,4308
2021-05-07 15:00:00,12-17,917.0,60367,1991.0,23936,,69,,20289,,4308
2021-05-08 15:00:00,12-17,852.0,61219,2486.0,26422,,69,,20289,,4308
2021-05-09 15:00:00,12-17,471.0,61690,1172.0,27594,,69,,20289,,4308
2021-05-10 15:00:00,12-17,476.0,62166,1534.0,29128,,69,,20289,,4308
2021-05-11 15:00:00,12-17,801.0,62967,1557.0,30685,,69,,20289,,4308
2021-05-12 15:00:00,12-17,1919.0,64886,2877.0,33562,1.0,70,4797.0,25086,2878.0,7186
2021-05-13 15:00:00,12-17,10852.0,75738,1847.0,35409,,70,,25086,,7186
2021-05-14 15:00:00,12-17,10508.0,86246,1625.0,37034,,70,,25086,,7186
2021-05-15 15:00:00,12-17,11736.0,97982,1863.0,38897,1.0,71,13600.0,38686,1864.0,9050
2021-05-16 15:00:00,12-17,4260.0,102242,1632.0,40529,,71,,38686,,9050
2021-05-17 15:00:00,12-17,6955.0,109197,1498.0,42027,,71,,38686,,9050
2021-05-18 15:00:00,12-17,8593.0,117790,1660.0,43687,,71,,38686,,9050
2021-05-19 15:00:00,12-17,13732.0,131522,2571.0,46258,,71,,38686,,9050
2021-05-20 15:00:00,12-17,6752.0,138274,1585.0,47843,,71,,38686,,9050
2021-05-21 15:00:00,12-17,6638.0,144912,1902.0,49745,,71,,38686,,9050
2021-02-02 15:00:00,18-49,2902.0,197285,6507.0,60940,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,201944,9486.0,70426,,0,,0,,0
2021-02-04 15:00:00,18-49,5099.0,207043,7851.0,78277,,0,,0,,0
2021-02-05 15:00:00,18-49,5167.0,212210,8447.0,86724,,0,,0,,0
2021-02-06 15:00:00,18-49,3383.0,215593,3001.0,89725,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,217036,677.0,90402,,0,,0,,0
2021-02-08 15:00:00,18-49,3163.0,220199,5908.0,96310,,0,,0,,0
2021-02-09 15:00:00,18-49,3989.0,224188,5733.0,102043,,0,,0,,0
2021-02-10 15:00:00,18-49,4177.0,228365,9065.0,111108,,0,,0,,0
2021-02-11 15:00:00,18-49,5701.0,234066,7608.0,118716,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,239878,8523.0,127239,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242662,2247.0,129486,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244764,669.0,130155,,0,,0,,0
2021-02-15 15:00:00,18-49,2794.0,247558,4236.0,134391,,0,,0,,0
2021-02-16 15:00:00,18-49,4278.0,251836,6035.0,140426,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,258099,7864.0,148290,,0,,0,,0
2021-02-18 15:00:00,18-49,982.0,259081,1469.0,149759,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,261820,6397.0,156156,,0,,0,,0
2021-02-20 15:00:00,18-49,2794.0,264614,6075.0,162231,,0,,0,,0
2021-02-21 15:00:00,18-49,1368.0,265982,1615.0,163846,,0,,0,,0
2021-02-22 15:00:00,18-49,2037.0,268019,4532.0,168378,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272133,3756.0,172134,,0,,0,,0
2021-02-24 15:00:00,18-49,4870.0,277003,5989.0,178123,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,281934,6375.0,184498,,0,,0,,0
2021-02-26 15:00:00,18-49,6600.0,288534,7174.0,191672,,0,,0,,0
2021-02-27 15:00:00,18-49,4602.0,293136,3104.0,194776,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,297394,1181.0,195957,,0,,0,,0
2021-03-01 15:00:00,18-49,6958.0,304352,2477.0,198434,,0,,0,,0
2021-03-02 15:00:00,18-49,6211.0,310563,2788.0,201222,3.0,3,9002.0,9002,2791.0,2791
2021-03-03 15:00:00,18-49,8663.0,319226,4628.0,205850,47.0,50,13338.0,22340,4675.0,7466
2021-03-04 15:00:00,18-49,8504.0,327730,4008.0,209858,1315.0,1365,13827.0,36167,5323.0,12789
2021-03-05 15:00:00,18-49,7348.0,335078,4993.0,214851,1181.0,2546,13522.0,49689,6174.0,18963
2021-03-06 15:00:00,18-49,5369.0,340447,2519.0,217370,2165.0,4711,10053.0,59742,4684.0,23647
2021-03-07 15:00:00,18-49,3571.0,344018,1422.0,218792,2631.0,7342,7624.0,67366,4053.0,27700
2021-03-08 15:00:00,18-49,6864.0,350882,2416.0,221208,2678.0,10020,11958.0,79324,5094.0,32794
2021-03-09 15:00:00,18-49,7367.0,358249,3746.0,224954,2719.0,12739,13832.0,93156,6465.0,39259
2021-03-10 15:00:00,18-49,8545.0,366794,4525.0,229479,3084.0,15823,16154.0,109310,7609.0,46868
2021-03-11 15:00:00,18-49,11744.0,378538,3835.0,233314,1138.0,16961,16717.0,126027,4973.0,51841
2021-03-12 15:00:00,18-49,11851.0,390389,5186.0,238500,854.0,17815,17891.0,143918,6040.0,57881
2021-03-13 15:00:00,18-49,8618.0,399007,2704.0,241204,458.0,18273,11780.0,155698,3162.0,61043
2021-03-14 15:00:00,18-49,7509.0,406516,1803.0,243007,377.0,18650,9689.0,165387,2180.0,63223
2021-03-15 15:00:00,18-49,12080.0,418596,2646.0,245653,195.0,18845,14921.0,180308,2841.0,66064
2021-03-16 15:00:00,18-49,12553.0,431149,3223.0,248876,174.0,19019,15950.0,196258,3397.0,69461
2021-03-17 15:00:00,18-49,13509.0,444658,4171.0,253047,487.0,19506,18167.0,214425,4658.0,74119
2021-03-18 15:00:00,18-49,16470.0,461128,3470.0,256517,554.0,20060,20494.0,234919,4024.0,78143
2021-03-19 15:00:00,18-49,14685.0,475813,3611.0,260128,364.0,20424,18660.0,253579,3975.0,82118
2021-03-20 15:00:00,18-49,10851.0,486664,3058.0,263186,281.0,20705,14190.0,267769,3339.0,85457
2021-03-21 15:00:00,18-49,8846.0,495510,2225.0,265411,142.0,20847,11213.0,278982,2367.0,87824
2021-03-22 15:00:00,18-49,13789.0,509299,3064.0,268475,283.0,21130,17136.0,296118,3347.0,91171
2021-05-22 15:00:00,12-17,6541.0,151453,1384.0,51129,,71,,38686,,9050
2021-05-23 15:00:00,12-17,3367.0,154820,833.0,51962,,71,,38686,,9050
2021-05-24 15:00:00,12-17,3972.0,158792,779.0,52741,,71,,38686,,9050
2021-05-25 15:00:00,12-17,3287.0,162079,1099.0,53840,1.0,72,4387.0,43073,1100.0,10150
2021-05-26 15:00:00,12-17,8389.0,170468,1800.0,55640,,72,,43073,,10150
2021-05-27 15:00:00,12-17,2501.0,172969,1028.0,56668,1.0,73,3530.0,46603,1029.0,11179
2021-05-28 15:00:00,12-17,2932.0,175901,851.0,57519,,73,,46603,,11179
2021-05-29 15:00:00,12-17,2944.0,178845,785.0,58304,,73,,46603,,11179
2021-05-30 15:00:00,12-17,1403.0,180248,452.0,58756,,73,,46603,,11179
2021-05-31 15:00:00,12-17,278.0,180526,191.0,58947,,73,,46603,,11179
2021-06-01 15:00:00,12-17,1964.0,182490,1001.0,59948,,73,,46603,,11179
2021-06-02 15:00:00,12-17,3302.0,185792,2340.0,62288,,73,,46603,,11179
2021-06-03 15:00:00,12-17,1699.0,187491,8735.0,71023,,73,,46603,,11179
2021-06-04 15:00:00,12-17,1766.0,189257,8838.0,79861,4.0,77,10608.0,57211,8842.0,20021
2021-06-05 15:00:00,12-17,2195.0,191452,10601.0,90462,,77,,57211,,20021
2021-06-06 15:00:00,12-17,1098.0,192550,3698.0,94160,,77,,57211,,20021
2021-06-07 15:00:00,12-17,1688.0,194238,7433.0,101593,,77,,57211,,20021
2021-06-08 15:00:00,12-17,1610.0,195848,8622.0,110215,1.0,78,10233.0,67444,8623.0,28644
2021-06-09 15:00:00,12-17,2612.0,198460,12791.0,123006,,78,,67444,,28644
2021-06-10 15:00:00,12-17,1736.0,200196,7519.0,130525,,78,,67444,,28644
2021-06-11 15:00:00,12-17,1955.0,202151,5851.0,136376,,78,,67444,,28644
2021-06-12 15:00:00,12-17,1482.0,203633,6034.0,142410,1.0,79,7517.0,74961,6035.0,34679
2021-06-13 15:00:00,12-17,392.0,204025,2961.0,145371,,79,,74961,,34679
2021-06-14 15:00:00,12-17,1468.0,205493,3145.0,148516,,79,,74961,,34679
2021-06-15 15:00:00,12-17,1369.0,206862,3986.0,152502,,79,,74961,,34679
2021-06-16 15:00:00,12-17,2112.0,208974,8055.0,160557,,79,,74961,,34679
