VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3666.0,104515,3886.0,25131,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108220,2935.0,28066,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,112232,2439.0,30505,,0,,0,,0
2021-01-30 15:00:00,50-64,2759.0,114991,691.0,31196,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115882,370.0,31566,,0,,0,,0
2021-02-01 15:00:00,50-64,1315.0,117197,1514.0,33080,,0,,0,,0
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,21.0,31,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,452,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,756.0,1208,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1864.0,3072,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,570.0,3642,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,217.0,3859,2.0,15,,0,,0,,0
2020-12-21 15:00:00,18-49,2525.0,6384,11.0,26,,0,,0,,0
2020-12-22 15:00:00,18-49,3164.0,9548,7.0,33,,0,,0,,0
2020-12-23 15:00:00,18-49,3216.0,12764,16.0,49,,0,,0,,0
2020-12-24 15:00:00,18-49,1592.0,14356,5.0,54,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14648,1.0,55,,0,,0,,0
2020-12-26 15:00:00,18-49,716.0,15364,3.0,58,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16114,7.0,65,,0,,0,,0
2020-12-28 15:00:00,18-49,4972.0,21086,23.0,88,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26763,18.0,106,,0,,0,,0
2020-12-30 15:00:00,18-49,7104.0,33867,33.0,139,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38168,18.0,157,,0,,0,,0
2021-01-01 15:00:00,18-49,812.0,38980,59.0,216,,0,,0,,0
2021-01-02 15:00:00,18-49,1408.0,40388,22.0,238,,0,,0,,0
2021-01-03 15:00:00,18-49,1589.0,41977,57.0,295,,0,,0,,0
2021-01-04 15:00:00,18-49,6704.0,48681,205.0,500,,0,,0,,0
2021-01-05 15:00:00,18-49,6143.0,54824,318.0,818,,0,,0,,0
2021-01-06 15:00:00,18-49,7519.0,62343,568.0,1386,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70321,1115.0,2501,,0,,0,,0
2021-01-08 15:00:00,18-49,8268.0,78589,1670.0,4171,,0,,0,,0
2021-01-09 15:00:00,18-49,2469.0,81058,594.0,4765,,0,,0,,0
2021-01-10 15:00:00,18-49,1290.0,82348,254.0,5019,,0,,0,,0
2021-01-11 15:00:00,18-49,6530.0,88878,2158.0,7177,,0,,0,,0
2021-01-12 15:00:00,18-49,8100.0,96978,2812.0,9989,,0,,0,,0
2021-01-13 15:00:00,18-49,9406.0,106384,2093.0,12082,,0,,0,,0
2021-01-14 15:00:00,18-49,8777.0,115161,1128.0,13210,,0,,0,,0
2021-01-15 15:00:00,18-49,9421.0,124582,854.0,14064,,0,,0,,0
2021-01-16 15:00:00,18-49,2512.0,127094,660.0,14724,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,127956,658.0,15382,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130061,1363.0,16745,,0,,0,,0
2021-01-19 15:00:00,18-49,4804.0,134865,2771.0,19516,,0,,0,,0
2021-01-20 15:00:00,18-49,5639.0,140504,2904.0,22420,,0,,0,,0
2021-01-21 15:00:00,18-49,7144.0,147648,2045.0,24465,,0,,0,,0
2021-01-22 15:00:00,18-49,9483.0,157131,1635.0,26100,,0,,0,,0
2021-01-23 15:00:00,18-49,3184.0,160315,788.0,26888,,0,,0,,0
2021-01-24 15:00:00,18-49,756.0,161071,677.0,27565,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,165338,4175.0,31740,,0,,0,,0
2021-01-26 15:00:00,18-49,4796.0,170134,4284.0,36024,,0,,0,,0
2021-01-27 15:00:00,18-49,5953.0,176087,6451.0,42475,,0,,0,,0
2021-01-28 15:00:00,18-49,5781.0,181868,4775.0,47250,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187848,3928.0,51178,,0,,0,,0
2021-01-30 15:00:00,18-49,4425.0,192273,1342.0,52520,,0,,0,,0
2021-01-31 15:00:00,18-49,1385.0,193658,437.0,52957,,0,,0,,0
2021-02-01 15:00:00,18-49,1653.0,195311,2172.0,55129,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,101,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,107,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,111,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,126,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,150,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,166,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,177,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,189,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,190,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,198,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,208,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,218,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,231,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,244,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,256,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,269,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,279,5.0,32,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,292,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,312,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,328,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,383,25.0,81,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,402,3.0,84,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,412,3.0,87,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,456,5.0,92,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,485,10.0,102,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,510,12.0,114,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,525,12.0,126,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,537,12.0,138,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,549,5.0,143,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,556,2.0,145,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,571,10.0,155,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,584,10.0,165,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,608,18.0,183,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,632,10.0,193,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,641,11.0,204,,0,,0,,0
2021-02-02 15:00:00,50-64,2131.0,119328,4046.0,37126,,0,,0,,0
2021-02-03 15:00:00,50-64,3199.0,122527,5641.0,42767,,0,,0,,0
2021-02-04 15:00:00,50-64,4062.0,126589,4838.0,47605,,0,,0,,0
2021-02-05 15:00:00,50-64,3583.0,130172,5076.0,52681,,0,,0,,0
2021-02-06 15:00:00,50-64,2113.0,132285,1735.0,54416,,0,,0,,0
2021-02-07 15:00:00,50-64,1056.0,133341,427.0,54843,,0,,0,,0
2021-02-08 15:00:00,50-64,2196.0,135537,3487.0,58330,,0,,0,,0
2021-02-09 15:00:00,50-64,2695.0,138232,3471.0,61801,,0,,0,,0
2021-02-10 15:00:00,50-64,3099.0,141331,5324.0,67125,,0,,0,,0
2021-02-11 15:00:00,50-64,3990.0,145321,4137.0,71262,,0,,0,,0
2021-02-12 15:00:00,50-64,4039.0,149360,4858.0,76120,,0,,0,,0
2021-02-13 15:00:00,50-64,2020.0,151380,1069.0,77189,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152761,442.0,77631,,0,,0,,0
2021-02-15 15:00:00,50-64,1838.0,154599,2235.0,79866,,0,,0,,0
2021-02-16 15:00:00,50-64,3259.0,157858,3786.0,83652,,0,,0,,0
2021-02-17 15:00:00,50-64,4226.0,162084,5051.0,88703,,0,,0,,0
2021-02-18 15:00:00,50-64,694.0,162778,1051.0,89754,,0,,0,,0
2021-02-19 15:00:00,50-64,1877.0,164655,4145.0,93899,,0,,0,,0
2021-02-20 15:00:00,50-64,1939.0,166594,3701.0,97600,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167595,1050.0,98650,,0,,0,,0
2021-02-22 15:00:00,50-64,1456.0,169051,2946.0,101596,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,171991,2361.0,103957,,0,,0,,0
2021-02-24 15:00:00,50-64,3791.0,175782,3769.0,107726,,0,,0,,0
2021-02-25 15:00:00,50-64,3673.0,179455,4321.0,112047,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,184076,4732.0,116779,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,187448,1881.0,118660,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190738,826.0,119486,,0,,0,,0
2021-03-01 15:00:00,50-64,5872.0,196610,1770.0,121256,,0,,0,,0
2021-03-02 15:00:00,50-64,4995.0,201605,2073.0,123329,13.0,13,7081.0,7081,2086.0,2086
2021-03-03 15:00:00,50-64,6600.0,208205,3226.0,126555,68.0,81,9894.0,16975,3294.0,5380
2021-03-04 15:00:00,50-64,6536.0,214741,3044.0,129599,1040.0,1121,10620.0,27595,4084.0,9464
2021-03-05 15:00:00,50-64,6262.0,221003,3598.0,133197,994.0,2115,10854.0,38449,4592.0,14056
2021-03-06 15:00:00,50-64,4277.0,225280,1773.0,134970,1639.0,3754,7689.0,46138,3412.0,17468
2021-03-07 15:00:00,50-64,2655.0,227935,838.0,135808,1816.0,5570,5309.0,51447,2654.0,20122
2021-03-08 15:00:00,50-64,5804.0,233739,1618.0,137426,2067.0,7637,9489.0,60936,3685.0,23807
2021-03-09 15:00:00,50-64,6191.0,239930,2771.0,140197,1981.0,9618,10943.0,71879,4752.0,28559
2021-03-10 15:00:00,50-64,7325.0,247255,3019.0,143216,2300.0,11918,12644.0,84523,5319.0,33878
2021-03-11 15:00:00,50-64,9596.0,256851,2846.0,146062,1042.0,12960,13484.0,98007,3888.0,37766
2021-03-12 15:00:00,50-64,9721.0,266572,3310.0,149372,839.0,13799,13870.0,111877,4149.0,41915
2021-03-13 15:00:00,50-64,6588.0,273160,1928.0,151300,633.0,14432,9149.0,121026,2561.0,44476
2021-03-14 15:00:00,50-64,5428.0,278588,1200.0,152500,349.0,14781,6977.0,128003,1549.0,46025
2021-03-15 15:00:00,50-64,9053.0,287641,1927.0,154427,186.0,14967,11166.0,139169,2113.0,48138
2021-03-16 15:00:00,50-64,9856.0,297497,2489.0,156916,231.0,15198,12576.0,151745,2720.0,50858
2021-03-17 15:00:00,50-64,10806.0,308303,3076.0,159992,405.0,15603,14287.0,166032,3481.0,54339
2021-03-18 15:00:00,50-64,12804.0,321107,2367.0,162359,437.0,16040,15608.0,181640,2804.0,57143
2021-03-19 15:00:00,50-64,12194.0,333301,2498.0,164857,382.0,16422,15074.0,196714,2880.0,60023
2021-03-20 15:00:00,50-64,8394.0,341695,2041.0,166898,417.0,16839,10852.0,207566,2458.0,62481
2021-03-21 15:00:00,50-64,6841.0,348536,1512.0,168410,119.0,16958,8472.0,216038,1631.0,64112
2021-03-22 15:00:00,50-64,12049.0,360585,2291.0,170701,317.0,17275,14657.0,230695,2608.0,66720
2021-02-02 15:00:00,18-49,2919.0,198230,6542.0,61671,,0,,0,,0
2021-02-03 15:00:00,18-49,4663.0,202893,9517.0,71188,,0,,0,,0
2021-02-04 15:00:00,18-49,5114.0,208007,7905.0,79093,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,213177,8483.0,87576,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216577,3033.0,90609,,0,,0,,0
2021-02-07 15:00:00,18-49,1450.0,218027,685.0,91294,,0,,0,,0
2021-02-08 15:00:00,18-49,3177.0,221204,5950.0,97244,,0,,0,,0
2021-02-09 15:00:00,18-49,4007.0,225211,5763.0,103007,,0,,0,,0
2021-02-10 15:00:00,18-49,4184.0,229395,9105.0,112112,,0,,0,,0
2021-02-11 15:00:00,18-49,5707.0,235102,7649.0,119761,,0,,0,,0
2021-02-12 15:00:00,18-49,5822.0,240924,8543.0,128304,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243712,2253.0,130557,,0,,0,,0
2021-02-14 15:00:00,18-49,2109.0,245821,680.0,131237,,0,,0,,0
2021-02-15 15:00:00,18-49,2807.0,248628,4262.0,135499,,0,,0,,0
2021-02-16 15:00:00,18-49,4297.0,252925,6053.0,141552,,0,,0,,0
2021-02-17 15:00:00,18-49,6255.0,259180,7895.0,149447,,0,,0,,0
2021-02-18 15:00:00,18-49,987.0,260167,1489.0,150936,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,262899,6411.0,157347,,0,,0,,0
2021-02-20 15:00:00,18-49,2806.0,265705,6108.0,163455,,0,,0,,0
2021-02-21 15:00:00,18-49,1379.0,267084,1629.0,165084,,0,,0,,0
2021-02-22 15:00:00,18-49,2042.0,269126,4556.0,169640,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,273254,3774.0,173414,,0,,0,,0
2021-02-24 15:00:00,18-49,4873.0,278127,6010.0,179424,,0,,0,,0
2021-02-25 15:00:00,18-49,4935.0,283062,6404.0,185828,,0,,0,,0
2021-02-26 15:00:00,18-49,6618.0,289680,7204.0,193032,,0,,0,,0
2021-02-27 15:00:00,18-49,4612.0,294292,3118.0,196150,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,298555,1199.0,197349,,0,,0,,0
2021-03-01 15:00:00,18-49,7259.0,305814,2573.0,199922,,0,,0,,0
2021-03-02 15:00:00,18-49,6248.0,312062,2819.0,202741,4.0,4,9071.0,9071,2823.0,2823
2021-03-03 15:00:00,18-49,8714.0,320776,4662.0,207403,54.0,58,13430.0,22501,4716.0,7539
2021-03-04 15:00:00,18-49,8526.0,329302,4036.0,211439,1316.0,1374,13878.0,36379,5352.0,12891
2021-03-05 15:00:00,18-49,7410.0,336712,5031.0,216470,1185.0,2559,13626.0,50005,6216.0,19107
2021-03-06 15:00:00,18-49,5381.0,342093,2542.0,219012,2171.0,4730,10094.0,60099,4713.0,23820
2021-03-07 15:00:00,18-49,3590.0,345683,1431.0,220443,2630.0,7360,7651.0,67750,4061.0,27881
2021-03-08 15:00:00,18-49,6895.0,352578,2439.0,222882,2681.0,10041,12015.0,79765,5120.0,33001
2021-03-09 15:00:00,18-49,7404.0,359982,3783.0,226665,2718.0,12759,13905.0,93670,6501.0,39502
2021-03-10 15:00:00,18-49,8598.0,368580,4544.0,231209,3082.0,15841,16224.0,109894,7626.0,47128
2021-03-11 15:00:00,18-49,11783.0,380363,3869.0,235078,1140.0,16981,16792.0,126686,5009.0,52137
2021-03-12 15:00:00,18-49,11890.0,392253,5213.0,240291,856.0,17837,17959.0,144645,6069.0,58206
2021-03-13 15:00:00,18-49,8639.0,400892,2729.0,243020,464.0,18301,11832.0,156477,3193.0,61399
2021-03-14 15:00:00,18-49,7513.0,408405,1815.0,244835,384.0,18685,9712.0,166189,2199.0,63598
2021-03-15 15:00:00,18-49,12131.0,420536,2669.0,247504,199.0,18884,14999.0,181188,2868.0,66466
2021-03-16 15:00:00,18-49,12596.0,433132,3273.0,250777,175.0,19059,16044.0,197232,3448.0,69914
2021-03-17 15:00:00,18-49,13562.0,446694,4201.0,254978,493.0,19552,18256.0,215488,4694.0,74608
2021-03-18 15:00:00,18-49,16518.0,463212,3494.0,258472,559.0,20111,20571.0,236059,4053.0,78661
2021-03-19 15:00:00,18-49,14728.0,477940,3654.0,262126,369.0,20480,18751.0,254810,4023.0,82684
2021-03-20 15:00:00,18-49,10890.0,488830,3090.0,265216,281.0,20761,14261.0,269071,3371.0,86055
2021-03-21 15:00:00,18-49,8871.0,497701,2244.0,267460,144.0,20905,11259.0,280330,2388.0,88443
2021-03-22 15:00:00,18-49,13802.0,511503,3122.0,270582,285.0,21190,17209.0,297539,3407.0,91850
2021-02-13 15:00:00,12-17,18.0,659,7.0,211,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,678,3.0,214,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,691,23.0,237,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,717,15.0,252,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,722,19.0,271,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,726,1.0,272,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,738,21.0,293,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,763,38.0,331,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,777,14.0,345,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,790,24.0,369,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,825,46.0,415,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,858,19.0,434,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,893,34.0,468,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,922,15.0,483,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,969,19.0,502,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1003,1.0,503,,0,,0,,0
2021-03-01 15:00:00,12-17,52.0,1055,20.0,523,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1090,9.0,532,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1133,20.0,552,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1162,21.0,573,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,36.0,1198,16.0,589,1.0,4,53.0,169,17.0,61
2021-03-06 15:00:00,12-17,77.0,1275,14.0,603,4.0,8,95.0,264,18.0,79
2021-03-07 15:00:00,12-17,42.0,1317,15.0,618,1.0,9,58.0,322,16.0,95
2021-03-08 15:00:00,12-17,82.0,1399,13.0,631,,9,,322,,95
2021-03-09 15:00:00,12-17,94.0,1493,24.0,655,2.0,11,120.0,442,26.0,121
2021-03-10 15:00:00,12-17,106.0,1599,13.0,668,,11,,442,,121
2021-03-11 15:00:00,12-17,156.0,1755,8.0,676,,11,,442,,121
2021-03-12 15:00:00,12-17,137.0,1892,18.0,694,,11,,442,,121
2021-03-13 15:00:00,12-17,161.0,2053,10.0,704,1.0,12,172.0,614,11.0,132
2021-03-14 15:00:00,12-17,156.0,2209,15.0,719,,12,,614,,132
2021-03-15 15:00:00,12-17,165.0,2374,23.0,742,,12,,614,,132
2021-03-16 15:00:00,12-17,211.0,2585,16.0,758,,12,,614,,132
2021-03-17 15:00:00,12-17,253.0,2838,40.0,798,,12,,614,,132
2021-03-18 15:00:00,12-17,226.0,3064,34.0,832,1.0,13,261.0,875,35.0,167
2021-03-19 15:00:00,12-17,199.0,3263,27.0,859,,13,,875,,167
2021-03-20 15:00:00,12-17,255.0,3518,35.0,894,,13,,875,,167
2021-03-21 15:00:00,12-17,223.0,3741,32.0,926,,13,,875,,167
2021-03-22 15:00:00,12-17,268.0,4009,35.0,961,,13,,875,,167
2021-03-23 15:00:00,12-17,309.0,4318,42.0,1003,,13,,875,,167
2021-03-24 15:00:00,12-17,316.0,4634,39.0,1042,,13,,875,,167
2021-03-25 15:00:00,12-17,347.0,4981,36.0,1078,,13,,875,,167
2021-03-26 15:00:00,12-17,254.0,5235,27.0,1105,1.0,14,282.0,1157,28.0,195
2021-03-27 15:00:00,12-17,250.0,5485,70.0,1175,,14,,1157,,195
2021-03-28 15:00:00,12-17,201.0,5686,30.0,1205,2.0,16,233.0,1390,32.0,227
2021-03-29 15:00:00,12-17,323.0,6009,69.0,1274,1.0,17,393.0,1783,70.0,297
2021-03-30 15:00:00,12-17,515.0,6524,77.0,1351,1.0,18,593.0,2376,78.0,375
2021-03-31 15:00:00,12-17,680.0,7204,87.0,1438,7.0,25,774.0,3150,94.0,469
2021-04-01 15:00:00,12-17,576.0,7780,140.0,1578,1.0,26,717.0,3867,141.0,610
2021-04-02 15:00:00,12-17,728.0,8508,114.0,1692,7.0,33,849.0,4716,121.0,731
2021-03-23 15:00:00,50-64,14718.0,375303,3489.0,174190,667.0,17942,18874.0,249569,4156.0,70876
2021-03-24 15:00:00,50-64,16556.0,391859,4598.0,178788,583.0,18525,21737.0,271306,5181.0,76057
2021-03-25 15:00:00,50-64,17293.0,409152,4288.0,183076,1067.0,19592,22648.0,293954,5355.0,81412
2021-03-26 15:00:00,50-64,15445.0,424597,5338.0,188414,1032.0,20624,21815.0,315769,6370.0,87782
2021-03-27 15:00:00,50-64,11272.0,435869,3333.0,191747,1607.0,22231,16212.0,331981,4940.0,92722
2021-03-28 15:00:00,50-64,7736.0,443605,2479.0,194226,1003.0,23234,11218.0,343199,3482.0,96204
2021-03-29 15:00:00,50-64,13208.0,456813,6004.0,200230,480.0,23714,19692.0,362891,6484.0,102688
2021-03-30 15:00:00,50-64,17411.0,474224,6135.0,206365,781.0,24495,24327.0,387218,6916.0,109604
2021-03-31 15:00:00,50-64,16143.0,490367,7609.0,213974,2447.0,26942,26199.0,413417,10056.0,119660
2021-04-01 15:00:00,50-64,17126.0,507493,9408.0,223382,2375.0,29317,28909.0,442326,11783.0,131443
2021-04-02 15:00:00,50-64,13728.0,521221,7598.0,230980,2420.0,31737,23746.0,466072,10018.0,141461
2021-04-03 15:00:00,50-64,7130.0,528351,4537.0,235517,1727.0,33464,13394.0,479466,6264.0,147725
2021-04-04 15:00:00,50-64,2771.0,531122,2950.0,238467,317.0,33781,6038.0,485504,3267.0,150992
2021-04-05 15:00:00,50-64,9289.0,540411,7838.0,246305,2562.0,36343,19689.0,505193,10400.0,161392
2021-04-06 15:00:00,50-64,13622.0,554033,8800.0,255105,3616.0,39959,26038.0,531231,12416.0,173808
2021-04-07 15:00:00,50-64,12035.0,566068,9658.0,264763,4502.0,44461,26195.0,557426,14160.0,187968
2021-04-08 15:00:00,50-64,14120.0,580188,10313.0,275076,4856.0,49317,29289.0,586715,15169.0,203137
2021-04-09 15:00:00,50-64,10261.0,590449,10314.0,285390,5503.0,54820,26078.0,612793,15817.0,218954
