VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,159,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,169,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,182,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,200,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,210,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,223,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,236,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,248,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,261,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,271,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,284,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,304,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,319,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,375,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,393,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,402,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,444,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,473,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,498,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,513,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,525,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,536,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,543,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,557,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,567,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,590,18.0,177,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,614,10.0,187,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,623,12.0,199,,0,,0,,0
2021-02-02 15:00:00,50-64,2105.0,118546,4020.0,36565,,0,,0,,0
2021-02-03 15:00:00,50-64,3181.0,121727,5624.0,42189,,0,,0,,0
2021-02-04 15:00:00,50-64,4046.0,125773,4807.0,46996,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129354,5023.0,52019,,0,,0,,0
2021-02-06 15:00:00,50-64,2104.0,131458,1714.0,53733,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,132506,417.0,54150,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134686,3458.0,57608,,0,,0,,0
2021-02-09 15:00:00,50-64,2662.0,137348,3451.0,61059,,0,,0,,0
2021-02-10 15:00:00,50-64,3079.0,140427,5302.0,66361,,0,,0,,0
2021-02-11 15:00:00,50-64,3973.0,144400,4106.0,70467,,0,,0,,0
2021-02-12 15:00:00,50-64,4034.0,148434,4825.0,75292,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150442,1060.0,76352,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151822,440.0,76792,,0,,0,,0
2021-02-15 15:00:00,50-64,1836.0,153658,2211.0,79003,,0,,0,,0
2021-02-16 15:00:00,50-64,3242.0,156900,3763.0,82766,,0,,0,,0
2021-02-17 15:00:00,50-64,4215.0,161115,5010.0,87776,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161806,1050.0,88826,,0,,0,,0
2021-02-19 15:00:00,50-64,1870.0,163676,4129.0,92955,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,165618,3668.0,96623,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166609,1047.0,97670,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,168048,2913.0,100583,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,170982,2345.0,102928,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,174771,3740.0,106668,,0,,0,,0
2021-02-25 15:00:00,50-64,3650.0,178421,4296.0,110964,,0,,0,,0
2021-02-26 15:00:00,50-64,4604.0,183025,4690.0,115654,,0,,0,,0
2021-02-27 15:00:00,50-64,3346.0,186371,1876.0,117530,,0,,0,,0
2021-02-28 15:00:00,50-64,3273.0,189644,813.0,118343,,0,,0,,0
2021-03-01 15:00:00,50-64,5597.0,195241,1699.0,120042,,0,,0,,0
2021-03-02 15:00:00,50-64,4933.0,200174,2043.0,122085,12.0,12,6988.0,6988,2055.0,2055
2021-03-03 15:00:00,50-64,6517.0,206691,3170.0,125255,63.0,75,9750.0,16738,3233.0,5288
2021-03-04 15:00:00,50-64,6491.0,213182,3004.0,128259,1039.0,1114,10534.0,27272,4043.0,9331
2021-03-05 15:00:00,50-64,6206.0,219388,3566.0,131825,989.0,2103,10761.0,38033,4555.0,13886
2021-03-06 15:00:00,50-64,4236.0,223624,1751.0,133576,1640.0,3743,7627.0,45660,3391.0,17277
2021-03-07 15:00:00,50-64,2644.0,226268,827.0,134403,1803.0,5546,5274.0,50934,2630.0,19907
2021-03-08 15:00:00,50-64,5740.0,232008,1584.0,135987,2059.0,7605,9383.0,60317,3643.0,23550
2021-03-09 15:00:00,50-64,6137.0,238145,2734.0,138721,1976.0,9581,10847.0,71164,4710.0,28260
2021-03-10 15:00:00,50-64,7289.0,245434,2977.0,141698,2297.0,11878,12563.0,83727,5274.0,33534
2021-03-11 15:00:00,50-64,9561.0,254995,2807.0,144505,1039.0,12917,13407.0,97134,3846.0,37380
2021-03-12 15:00:00,50-64,9661.0,264656,3295.0,147800,835.0,13752,13791.0,110925,4130.0,41510
2021-03-13 15:00:00,50-64,6552.0,271208,1907.0,149707,628.0,14380,9087.0,120012,2535.0,44045
2021-03-14 15:00:00,50-64,5413.0,276621,1183.0,150890,347.0,14727,6943.0,126955,1530.0,45575
2021-03-15 15:00:00,50-64,8983.0,285604,1897.0,152787,179.0,14906,11059.0,138014,2076.0,47651
2021-03-16 15:00:00,50-64,9807.0,295411,2440.0,155227,231.0,15137,12478.0,150492,2671.0,50322
2021-03-17 15:00:00,50-64,10737.0,306148,3013.0,158240,399.0,15536,14149.0,164641,3412.0,53734
2021-03-18 15:00:00,50-64,12740.0,318888,2331.0,160571,434.0,15970,15505.0,180146,2765.0,56499
2021-03-19 15:00:00,50-64,12096.0,330984,2435.0,163006,382.0,16352,14913.0,195059,2817.0,59316
2021-03-20 15:00:00,50-64,8335.0,339319,1984.0,164990,413.0,16765,10732.0,205791,2397.0,61713
2021-03-21 15:00:00,50-64,6811.0,346130,1482.0,166472,115.0,16880,8408.0,214199,1597.0,63310
2021-03-22 15:00:00,50-64,12018.0,358148,2224.0,168696,321.0,17201,14563.0,228762,2545.0,65855
2021-02-13 15:00:00,12-17,18.0,641,7.0,206,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,660,3.0,209,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,673,23.0,232,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,697,15.0,247,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,702,18.0,265,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,706,1.0,266,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,717,20.0,286,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,741,38.0,324,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,754,13.0,337,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,767,24.0,361,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,800,46.0,407,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,832,18.0,425,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,866,33.0,458,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,895,15.0,473,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,942,18.0,491,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,976,1.0,492,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1022,19.0,511,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1054,8.0,519,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1095,20.0,539,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1123,21.0,560,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1155,15.0,575,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,71.0,1226,14.0,589,4.0,8,89.0,250,18.0,78
2021-03-07 15:00:00,12-17,41.0,1267,15.0,604,1.0,9,57.0,307,16.0,94
2021-03-08 15:00:00,12-17,81.0,1348,13.0,617,,9,,307,,94
2021-03-09 15:00:00,12-17,92.0,1440,21.0,638,1.0,10,114.0,421,22.0,116
2021-03-10 15:00:00,12-17,100.0,1540,13.0,651,1.0,11,114.0,535,14.0,130
2021-03-11 15:00:00,12-17,149.0,1689,8.0,659,,11,,535,,130
2021-03-12 15:00:00,12-17,132.0,1821,16.0,675,,11,,535,,130
2021-03-13 15:00:00,12-17,159.0,1980,9.0,684,1.0,12,169.0,704,10.0,140
2021-03-14 15:00:00,12-17,155.0,2135,16.0,700,,12,,704,,140
2021-03-15 15:00:00,12-17,161.0,2296,21.0,721,,12,,704,,140
2021-03-16 15:00:00,12-17,207.0,2503,16.0,737,,12,,704,,140
2021-03-17 15:00:00,12-17,250.0,2753,39.0,776,,12,,704,,140
2021-03-18 15:00:00,12-17,225.0,2978,32.0,808,,12,,704,,140
2021-03-19 15:00:00,12-17,194.0,3172,26.0,834,,12,,704,,140
2021-03-20 15:00:00,12-17,248.0,3420,34.0,868,,12,,704,,140
2021-03-21 15:00:00,12-17,220.0,3640,31.0,899,,12,,704,,140
2021-03-22 15:00:00,12-17,264.0,3904,33.0,932,,12,,704,,140
2021-03-23 15:00:00,12-17,308.0,4212,38.0,970,,12,,704,,140
2021-03-24 15:00:00,12-17,315.0,4527,38.0,1008,,12,,704,,140
2021-03-25 15:00:00,12-17,345.0,4872,34.0,1042,1.0,13,380.0,1084,35.0,175
2021-03-26 15:00:00,12-17,252.0,5124,26.0,1068,1.0,14,279.0,1363,27.0,202
2021-03-27 15:00:00,12-17,248.0,5372,65.0,1133,,14,,1363,,202
2021-03-28 15:00:00,12-17,198.0,5570,30.0,1163,2.0,16,230.0,1593,32.0,234
2021-03-29 15:00:00,12-17,321.0,5891,70.0,1233,1.0,17,392.0,1985,71.0,305
2021-03-30 15:00:00,12-17,511.0,6402,75.0,1308,1.0,18,587.0,2572,76.0,381
2021-03-31 15:00:00,12-17,675.0,7077,80.0,1388,7.0,25,762.0,3334,87.0,468
2021-04-01 15:00:00,12-17,552.0,7629,126.0,1514,1.0,26,679.0,4013,127.0,595
2021-04-02 15:00:00,12-17,711.0,8340,110.0,1624,6.0,32,827.0,4840,116.0,711
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,14.0,20,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,437,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1182,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1846.0,3028,4.0,5,,0,,0,,0
2020-12-19 15:00:00,18-49,560.0,3588,2.0,7,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3789,2.0,9,,0,,0,,0
2020-12-21 15:00:00,18-49,2510.0,6299,6.0,15,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9450,3.0,18,,0,,0,,0
2020-12-23 15:00:00,18-49,3184.0,12634,9.0,27,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14211,4.0,31,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14504,1.0,32,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15212,2.0,34,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15958,4.0,38,,0,,0,,0
2020-12-28 15:00:00,18-49,4940.0,20898,13.0,51,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26563,9.0,60,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33652,18.0,78,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37946,9.0,87,,0,,0,,0
2021-01-01 15:00:00,18-49,638.0,38584,28.0,115,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,39973,20.0,135,,0,,0,,0
2021-01-03 15:00:00,18-49,1574.0,41547,55.0,190,,0,,0,,0
2021-01-04 15:00:00,18-49,6665.0,48212,195.0,385,,0,,0,,0
2021-01-05 15:00:00,18-49,6107.0,54319,306.0,691,,0,,0,,0
2021-01-06 15:00:00,18-49,7499.0,61818,559.0,1250,,0,,0,,0
2021-01-07 15:00:00,18-49,7947.0,69765,1092.0,2342,,0,,0,,0
2021-01-08 15:00:00,18-49,8242.0,78007,1646.0,3988,,0,,0,,0
2021-01-09 15:00:00,18-49,2439.0,80446,582.0,4570,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81726,248.0,4818,,0,,0,,0
2021-01-11 15:00:00,18-49,6507.0,88233,2139.0,6957,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,96300,2788.0,9745,,0,,0,,0
2021-01-13 15:00:00,18-49,9384.0,105684,2051.0,11796,,0,,0,,0
2021-01-14 15:00:00,18-49,8743.0,114427,1111.0,12907,,0,,0,,0
2021-01-15 15:00:00,18-49,9392.0,123819,823.0,13730,,0,,0,,0
2021-01-16 15:00:00,18-49,2495.0,126314,644.0,14374,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127171,657.0,15031,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129268,1351.0,16382,,0,,0,,0
2021-01-19 15:00:00,18-49,4784.0,134052,2751.0,19133,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139677,2874.0,22007,,0,,0,,0
2021-01-21 15:00:00,18-49,7099.0,146776,2020.0,24027,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156254,1599.0,25626,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159421,772.0,26398,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160169,668.0,27066,,0,,0,,0
2021-01-25 15:00:00,18-49,4252.0,164421,4132.0,31198,,0,,0,,0
2021-01-26 15:00:00,18-49,4780.0,169201,4252.0,35450,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175152,6417.0,41867,,0,,0,,0
2021-01-28 15:00:00,18-49,5760.0,180912,4741.0,46608,,0,,0,,0
2021-01-29 15:00:00,18-49,5966.0,186878,3890.0,50498,,0,,0,,0
2021-01-30 15:00:00,18-49,4414.0,191292,1321.0,51819,,0,,0,,0
2021-01-31 15:00:00,18-49,1375.0,192667,419.0,52238,,0,,0,,0
2021-02-01 15:00:00,18-49,1526.0,194193,2068.0,54306,,0,,0,,0
2021-03-23 15:00:00,50-64,14663.0,372811,3434.0,172130,665.0,17866,18762.0,247524,4099.0,69954
2021-03-24 15:00:00,50-64,16491.0,389302,4527.0,176657,580.0,18446,21598.0,269122,5107.0,75061
2021-03-25 15:00:00,50-64,17251.0,406553,4202.0,180859,1068.0,19514,22521.0,291643,5270.0,80331
2021-03-26 15:00:00,50-64,15393.0,421946,5236.0,186095,1035.0,20549,21664.0,313307,6271.0,86602
2021-03-27 15:00:00,50-64,11238.0,433184,3291.0,189386,1605.0,22154,16134.0,329441,4896.0,91498
2021-03-28 15:00:00,50-64,7746.0,440930,2453.0,191839,1002.0,23156,11201.0,340642,3455.0,94953
2021-03-29 15:00:00,50-64,13205.0,454135,5924.0,197763,479.0,23635,19608.0,360250,6403.0,101356
2021-03-30 15:00:00,50-64,17362.0,471497,6067.0,203830,781.0,24416,24210.0,384460,6848.0,108204
2021-03-31 15:00:00,50-64,16127.0,487624,7510.0,211340,2444.0,26860,26081.0,410541,9954.0,118158
2021-04-01 15:00:00,50-64,16893.0,504517,9191.0,220531,2350.0,29210,28434.0,438975,11541.0,129699
2021-04-02 15:00:00,50-64,13662.0,518179,7496.0,228027,2418.0,31628,23576.0,462551,9914.0,139613
2021-04-03 15:00:00,50-64,7096.0,525275,4486.0,232513,1724.0,33352,13306.0,475857,6210.0,145823
2021-04-04 15:00:00,50-64,2761.0,528036,2934.0,235447,312.0,33664,6007.0,481864,3246.0,149069
2021-04-05 15:00:00,50-64,9266.0,537302,7747.0,243194,2558.0,36222,19571.0,501435,10305.0,159374
2021-04-06 15:00:00,50-64,13623.0,550925,8713.0,251907,3608.0,39830,25944.0,527379,12321.0,171695
2021-04-07 15:00:00,50-64,11994.0,562919,9566.0,261473,4495.0,44325,26055.0,553434,14061.0,185756
2021-04-08 15:00:00,50-64,14109.0,577028,10232.0,271705,4848.0,49173,29189.0,582623,15080.0,200836
2021-04-09 15:00:00,50-64,10289.0,587317,10191.0,281896,5500.0,54673,25980.0,608603,15691.0,216527
2021-04-10 15:00:00,50-64,7451.0,594768,7763.0,289659,2641.0,57314,17855.0,626458,10404.0,226931
2021-04-11 15:00:00,50-64,4976.0,599744,4716.0,294375,3049.0,60363,12741.0,639199,7765.0,234696
2021-04-12 15:00:00,50-64,7000.0,606744,11007.0,305382,3808.0,64171,21815.0,661014,14815.0,249511
2021-04-13 15:00:00,50-64,12881.0,619625,11522.0,316904,117.0,64288,24520.0,685534,11639.0,261150
2021-04-14 15:00:00,50-64,11038.0,630663,12415.0,329319,74.0,64362,23527.0,709061,12489.0,273639
2021-04-15 15:00:00,50-64,11559.0,642222,13301.0,342620,48.0,64410,24908.0,733969,13349.0,286988
2021-04-16 15:00:00,50-64,10152.0,652374,13431.0,356051,4.0,64414,23587.0,757556,13435.0,300423
2021-04-17 15:00:00,50-64,8141.0,660515,7917.0,363968,2.0,64416,16060.0,773616,7919.0,308342
2021-04-18 15:00:00,50-64,4930.0,665445,7326.0,371294,,64416,,773616,,308342
2021-04-19 15:00:00,50-64,7964.0,673409,14878.0,386172,11.0,64427,22853.0,796469,14889.0,323231
2021-04-20 15:00:00,50-64,8363.0,681772,17918.0,404090,12.0,64439,26293.0,822762,17930.0,341161
2021-04-21 15:00:00,50-64,9733.0,691505,17921.0,422011,4.0,64443,27658.0,850420,17925.0,359086
2021-04-22 15:00:00,50-64,9798.0,701303,16599.0,438610,2.0,64445,26399.0,876819,16601.0,375687
2021-04-23 15:00:00,50-64,8706.0,710009,15169.0,453779,1.0,64446,23876.0,900695,15170.0,390857
2021-04-24 15:00:00,50-64,6603.0,716612,10722.0,464501,24.0,64470,17349.0,918044,10746.0,401603
2021-04-25 15:00:00,50-64,4642.0,721254,3027.0,467528,8.0,64478,7677.0,925721,3035.0,404638
2021-04-26 15:00:00,50-64,6715.0,727969,12384.0,479912,72.0,64550,19171.0,944892,12456.0,417094
2021-04-27 15:00:00,50-64,7082.0,735051,11847.0,491759,365.0,64915,19294.0,964186,12212.0,429306
2021-04-28 15:00:00,50-64,7060.0,742111,13793.0,505552,466.0,65381,21319.0,985505,14259.0,443565
2021-04-29 15:00:00,50-64,7435.0,749546,13223.0,518775,493.0,65874,21151.0,1006656,13716.0,457281
2021-04-30 15:00:00,50-64,7235.0,756781,10501.0,529276,546.0,66420,18282.0,1024938,11047.0,468328
2021-05-01 15:00:00,50-64,4494.0,761275,7594.0,536870,335.0,66755,12423.0,1037361,7929.0,476257
2021-05-02 15:00:00,50-64,2118.0,763393,4250.0,541120,256.0,67011,6624.0,1043985,4506.0,480763
2021-05-03 15:00:00,50-64,3218.0,766611,8244.0,549364,625.0,67636,12087.0,1056072,8869.0,489632
2021-05-04 15:00:00,50-64,3702.0,770313,12182.0,561546,590.0,68226,16474.0,1072546,12772.0,502404
2021-05-05 15:00:00,50-64,4705.0,775018,10917.0,572463,639.0,68865,16261.0,1088807,11556.0,513960
2021-05-06 15:00:00,50-64,4268.0,779286,11949.0,584412,610.0,69475,16827.0,1105634,12559.0,526519
2021-05-07 15:00:00,50-64,4040.0,783326,9790.0,594202,618.0,70093,14448.0,1120082,10408.0,536927
2021-05-08 15:00:00,50-64,2385.0,785711,8319.0,602521,427.0,70520,11131.0,1131213,8746.0,545673
2021-04-03 15:00:00,12-17,581.0,8921,123.0,1747,8.0,40,712.0,5552,131.0,842
2021-04-04 15:00:00,12-17,213.0,9134,85.0,1832,,40,,5552,,842
2021-04-05 15:00:00,12-17,825.0,9959,132.0,1964,3.0,43,960.0,6512,135.0,977
2021-04-06 15:00:00,12-17,1141.0,11100,136.0,2100,2.0,45,1279.0,7791,138.0,1115
2021-04-07 15:00:00,12-17,1181.0,12281,213.0,2313,8.0,53,1402.0,9193,221.0,1336
2021-04-08 15:00:00,12-17,1195.0,13476,208.0,2521,7.0,60,1410.0,10603,215.0,1551
2021-04-09 15:00:00,12-17,1061.0,14537,188.0,2709,2.0,62,1251.0,11854,190.0,1741
2021-04-10 15:00:00,12-17,1407.0,15944,250.0,2959,,62,,11854,,1741
2021-04-11 15:00:00,12-17,1053.0,16997,150.0,3109,2.0,64,1205.0,13059,152.0,1893
2021-04-12 15:00:00,12-17,966.0,17963,242.0,3351,2.0,66,1210.0,14269,244.0,2137
2021-04-13 15:00:00,12-17,1824.0,19787,272.0,3623,,66,,14269,,2137
2021-04-14 15:00:00,12-17,2386.0,22173,304.0,3927,,66,,14269,,2137
2021-04-15 15:00:00,12-17,1551.0,23724,244.0,4171,1.0,67,1796.0,16065,245.0,2382
2021-04-16 15:00:00,12-17,1931.0,25655,247.0,4418,,67,,16065,,2382
2021-04-17 15:00:00,12-17,2528.0,28183,202.0,4620,,67,,16065,,2382
2021-04-18 15:00:00,12-17,2057.0,30240,231.0,4851,,67,,16065,,2382
