VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,50-64,6662.0,209311,3250.0,127202,76.0,93,9988.0,17123,3326.0,5433
2021-03-04 15:00:00,50-64,6545.0,215856,3078.0,130280,1045.0,1138,10668.0,27791,4123.0,9556
2021-03-05 15:00:00,50-64,6301.0,222157,3696.0,133976,1003.0,2141,11000.0,38791,4699.0,14255
2021-03-06 15:00:00,50-64,4392.0,226549,1941.0,135917,1647.0,3788,7980.0,46771,3588.0,17843
2021-03-07 15:00:00,50-64,2698.0,229247,872.0,136789,1809.0,5597,5379.0,52150,2681.0,20524
2021-03-08 15:00:00,50-64,5733.0,234980,1639.0,138428,2071.0,7668,9443.0,61593,3710.0,24234
2021-03-09 15:00:00,50-64,6126.0,241106,2804.0,141232,1986.0,9654,10916.0,72509,4790.0,29024
2021-03-10 15:00:00,50-64,7269.0,248375,3063.0,144295,2300.0,11954,12632.0,85141,5363.0,34387
2021-03-11 15:00:00,50-64,9544.0,257919,2871.0,147166,1003.0,12957,13418.0,98559,3874.0,38261
2021-03-12 15:00:00,50-64,9606.0,267525,3347.0,150513,843.0,13800,13796.0,112355,4190.0,42451
2021-03-13 15:00:00,50-64,6627.0,274152,1973.0,152486,646.0,14446,9246.0,121601,2619.0,45070
2021-03-14 15:00:00,50-64,5438.0,279590,1219.0,153705,353.0,14799,7010.0,128611,1572.0,46642
2021-03-15 15:00:00,50-64,9039.0,288629,1957.0,155662,187.0,14986,11183.0,139794,2144.0,48786
2021-03-16 15:00:00,50-64,9822.0,298451,2530.0,158192,234.0,15220,12586.0,152380,2764.0,51550
2021-03-17 15:00:00,50-64,10781.0,309232,3138.0,161330,402.0,15622,14321.0,166701,3540.0,55090
2021-03-18 15:00:00,50-64,12806.0,322038,2428.0,163758,428.0,16050,15662.0,182363,2856.0,57946
2021-03-19 15:00:00,50-64,12214.0,334252,2495.0,166253,383.0,16433,15092.0,197455,2878.0,60824
2021-03-20 15:00:00,50-64,8466.0,342718,2091.0,168344,273.0,16706,10830.0,208285,2364.0,63188
2021-03-21 15:00:00,50-64,6880.0,349598,1549.0,169893,123.0,16829,8552.0,216837,1672.0,64860
2021-03-22 15:00:00,50-64,12042.0,361640,2311.0,172204,323.0,17152,14676.0,231513,2634.0,67494
2021-03-23 15:00:00,50-64,14921.0,376561,3599.0,175803,671.0,17823,19191.0,250704,4270.0,71764
2021-03-24 15:00:00,50-64,16482.0,393043,4647.0,180450,589.0,18412,21718.0,272422,5236.0,77000
2021-03-25 15:00:00,50-64,17573.0,410616,4420.0,184870,1046.0,19458,23039.0,295461,5466.0,82466
2021-03-26 15:00:00,50-64,15471.0,426087,5332.0,190202,1035.0,20493,21838.0,317299,6367.0,88833
2021-03-27 15:00:00,50-64,10641.0,436728,3418.0,193620,1474.0,21967,15533.0,332832,4892.0,93725
2021-03-28 15:00:00,50-64,7740.0,444468,2519.0,196139,1000.0,22967,11259.0,344091,3519.0,97244
2021-03-29 15:00:00,50-64,13186.0,457654,6015.0,202154,485.0,23452,19686.0,363777,6500.0,103744
2021-03-30 15:00:00,50-64,17381.0,475035,6139.0,208293,790.0,24242,24310.0,388087,6929.0,110673
2021-03-31 15:00:00,50-64,16107.0,491142,7602.0,215895,2444.0,26686,26153.0,414240,10046.0,120719
2021-04-01 15:00:00,50-64,18066.0,509208,9728.0,225623,2433.0,29119,30227.0,444467,12161.0,132880
2021-04-02 15:00:00,50-64,13771.0,522979,7554.0,233177,2432.0,31551,23757.0,468224,9986.0,142866
2021-04-03 15:00:00,50-64,7154.0,530133,4596.0,237773,1709.0,33260,13459.0,481683,6305.0,149171
2021-04-04 15:00:00,50-64,2795.0,532928,2977.0,240750,318.0,33578,6090.0,487773,3295.0,152466
2021-04-05 15:00:00,50-64,9251.0,542179,7814.0,248564,2567.0,36145,19632.0,507405,10381.0,162847
2021-04-06 15:00:00,50-64,13530.0,555709,8800.0,257364,3633.0,39778,25963.0,533368,12433.0,175280
2021-04-07 15:00:00,50-64,11993.0,567702,9694.0,267058,4519.0,44297,26206.0,559574,14213.0,189493
2021-04-08 15:00:00,50-64,14056.0,581758,10353.0,277411,4851.0,49148,29260.0,588834,15204.0,204697
2021-04-09 15:00:00,50-64,10216.0,591974,10298.0,287709,5516.0,54664,26030.0,614864,15814.0,220511
2021-04-10 15:00:00,50-64,7305.0,599279,7896.0,295605,2647.0,57311,17848.0,632712,10543.0,231054
2021-04-11 15:00:00,50-64,4977.0,604256,4750.0,300355,2898.0,60209,12625.0,645337,7648.0,238702
2021-04-12 15:00:00,50-64,6935.0,611191,11116.0,311471,3792.0,64001,21843.0,667180,14908.0,253610
2021-04-13 15:00:00,50-64,12580.0,623771,11812.0,323283,118.0,64119,24510.0,691690,11930.0,265540
2021-04-14 15:00:00,50-64,10983.0,634754,12452.0,335735,77.0,64196,23512.0,715202,12529.0,278069
2021-04-15 15:00:00,50-64,11366.0,646120,13532.0,349267,48.0,64244,24946.0,740148,13580.0,291649
2021-04-16 15:00:00,50-64,10056.0,656176,13551.0,362818,5.0,64249,23612.0,763760,13556.0,305205
2021-04-17 15:00:00,50-64,8081.0,664257,7999.0,370817,3.0,64252,16083.0,779843,8002.0,313207
2021-04-18 15:00:00,50-64,4924.0,669181,7355.0,378172,1.0,64253,12280.0,792123,7356.0,320563
2021-04-19 15:00:00,50-64,7918.0,677099,14921.0,393093,11.0,64264,22850.0,814973,14932.0,335495
2021-04-20 15:00:00,50-64,8146.0,685245,18258.0,411351,14.0,64278,26418.0,841391,18272.0,353767
2021-04-21 15:00:00,50-64,9755.0,695000,18312.0,429663,6.0,64284,28073.0,869464,18318.0,372085
2021-04-22 15:00:00,50-64,9367.0,704367,17503.0,447166,2.0,64286,26872.0,896336,17505.0,389590
2021-04-23 15:00:00,50-64,8764.0,713131,15455.0,462621,1.0,64287,24220.0,920556,15456.0,405046
2021-04-24 15:00:00,50-64,6579.0,719710,10279.0,472900,25.0,64312,16883.0,937439,10304.0,415350
2021-04-25 15:00:00,50-64,4642.0,724352,3080.0,475980,9.0,64321,7731.0,945170,3089.0,418439
2021-04-26 15:00:00,50-64,6684.0,731036,12418.0,488398,72.0,64393,19174.0,964344,12490.0,430929
2021-04-27 15:00:00,50-64,7058.0,738094,11897.0,500295,367.0,64760,19322.0,983666,12264.0,443193
2021-04-28 15:00:00,50-64,6991.0,745085,13907.0,514202,469.0,65229,21367.0,1005033,14376.0,457569
2021-04-29 15:00:00,50-64,7200.0,752285,13547.0,527749,495.0,65724,21242.0,1026275,14042.0,471611
2021-04-30 15:00:00,50-64,7249.0,759534,10653.0,538402,550.0,66274,18452.0,1044727,11203.0,482814
2021-05-01 15:00:00,50-64,4655.0,764189,7840.0,546242,349.0,66623,12844.0,1057571,8189.0,491003
2021-05-02 15:00:00,50-64,2122.0,766311,4299.0,550541,256.0,66879,6677.0,1064248,4555.0,495558
2021-05-03 15:00:00,50-64,3102.0,769413,7998.0,558539,627.0,67506,11727.0,1075975,8625.0,504183
2021-05-04 15:00:00,50-64,3436.0,772849,11988.0,570527,594.0,68100,16018.0,1091993,12582.0,516765
2021-05-05 15:00:00,50-64,4691.0,777540,10976.0,581503,642.0,68742,16309.0,1108302,11618.0,528383
2021-05-06 15:00:00,50-64,4230.0,781770,12292.0,593795,617.0,69359,17139.0,1125441,12909.0,541292
2021-05-07 15:00:00,50-64,4070.0,785840,10218.0,604013,625.0,69984,14913.0,1140354,10843.0,552135
2021-05-08 15:00:00,50-64,2383.0,788223,8365.0,612378,429.0,70413,11177.0,1151531,8794.0,560929
2021-05-09 15:00:00,50-64,1015.0,789238,3307.0,615685,216.0,70629,4538.0,1156069,3523.0,564452
2021-05-10 15:00:00,50-64,2127.0,791365,8313.0,623998,457.0,71086,10897.0,1166966,8770.0,573222
2021-05-11 15:00:00,50-64,2713.0,794078,8662.0,632660,472.0,71558,11847.0,1178813,9134.0,582356
2021-05-12 15:00:00,50-64,2901.0,796979,9865.0,642525,569.0,72127,13335.0,1192148,10434.0,592790
2021-05-13 15:00:00,50-64,2694.0,799673,9123.0,651648,433.0,72560,12250.0,1204398,9556.0,602346
2021-05-14 15:00:00,50-64,3341.0,803014,7957.0,659605,555.0,73115,11853.0,1216251,8512.0,610858
2021-05-15 15:00:00,50-64,2226.0,805240,6020.0,665625,413.0,73528,8659.0,1224910,6433.0,617291
2021-05-16 15:00:00,50-64,1096.0,806336,4193.0,669818,320.0,73848,5609.0,1230519,4513.0,621804
2021-05-17 15:00:00,50-64,2299.0,808635,6831.0,676649,567.0,74415,9697.0,1240216,7398.0,629202
2021-05-18 15:00:00,50-64,2934.0,811569,8017.0,684666,560.0,74975,11511.0,1251727,8577.0,637779
2021-05-19 15:00:00,50-64,3086.0,814655,8339.0,693005,489.0,75464,11914.0,1263641,8828.0,646607
2021-05-20 15:00:00,50-64,2937.0,817592,8872.0,701877,553.0,76017,12362.0,1276003,9425.0,656032
2021-05-21 15:00:00,50-64,3005.0,820597,8031.0,709908,473.0,76490,11509.0,1287512,8504.0,664536
2021-05-22 15:00:00,50-64,2081.0,822678,4948.0,714856,338.0,76828,7367.0,1294879,5286.0,669822
2021-05-23 15:00:00,50-64,1086.0,823764,2850.0,717706,260.0,77088,4196.0,1299075,3110.0,672932
2021-05-24 15:00:00,50-64,2117.0,825881,4575.0,722281,410.0,77498,7102.0,1306177,4985.0,677917
2021-05-25 15:00:00,50-64,2300.0,828181,5073.0,727354,346.0,77844,7719.0,1313896,5419.0,683336
2021-05-26 15:00:00,50-64,2204.0,830385,4922.0,732276,421.0,78265,7547.0,1321443,5343.0,688679
2021-05-27 15:00:00,50-64,2002.0,832387,4952.0,737228,324.0,78589,7278.0,1328721,5276.0,693955
2021-05-28 15:00:00,50-64,2063.0,834450,5096.0,742324,383.0,78972,7542.0,1336263,5479.0,699434
2021-05-29 15:00:00,50-64,1307.0,835757,2742.0,745066,259.0,79231,4308.0,1340571,3001.0,702435
2021-05-30 15:00:00,50-64,664.0,836421,1417.0,746483,148.0,79379,2229.0,1342800,1565.0,704000
2021-05-31 15:00:00,50-64,297.0,836718,828.0,747311,84.0,79463,1209.0,1344009,912.0,704912
2021-06-01 15:00:00,50-64,1727.0,838445,4132.0,751443,315.0,79778,6174.0,1350183,4447.0,709359
2021-06-02 15:00:00,50-64,1517.0,839962,3778.0,755221,280.0,80058,5575.0,1355758,4058.0,713417
2021-06-03 15:00:00,50-64,1421.0,841383,3330.0,758551,320.0,80378,5071.0,1360829,3650.0,717067
2021-06-04 15:00:00,50-64,1516.0,842899,3453.0,762004,323.0,80701,5292.0,1366121,3776.0,720843
2021-06-05 15:00:00,50-64,1064.0,843963,2177.0,764181,192.0,80893,3433.0,1369554,2369.0,723212
2021-06-06 15:00:00,50-64,486.0,844449,827.0,765008,93.0,80986,1406.0,1370960,920.0,724132
2021-06-07 15:00:00,50-64,1112.0,845561,2260.0,767268,199.0,81185,3571.0,1374531,2459.0,726591
2021-06-08 15:00:00,50-64,1113.0,846674,2737.0,770005,261.0,81446,4111.0,1378642,2998.0,729589
2021-06-09 15:00:00,50-64,1166.0,847840,2563.0,772568,266.0,81712,3995.0,1382637,2829.0,732418
2021-06-10 15:00:00,50-64,1250.0,849090,2745.0,775313,265.0,81977,4260.0,1386897,3010.0,735428
2021-06-11 15:00:00,50-64,1265.0,850355,3030.0,778343,327.0,82304,4622.0,1391519,3357.0,738785
2021-06-12 15:00:00,50-64,803.0,851158,1939.0,780282,157.0,82461,2899.0,1394418,2096.0,740881
2021-06-13 15:00:00,50-64,297.0,851455,1009.0,781291,78.0,82539,1384.0,1395802,1087.0,741968
2021-06-14 15:00:00,50-64,901.0,852356,2136.0,783427,165.0,82704,3202.0,1399004,2301.0,744269
2021-06-15 15:00:00,50-64,982.0,853338,2389.0,785816,222.0,82926,3593.0,1402597,2611.0,746880
2021-06-16 15:00:00,50-64,971.0,854309,2230.0,788046,192.0,83118,3393.0,1405990,2422.0,749302
2021-06-17 15:00:00,50-64,1113.0,855422,2221.0,790267,196.0,83314,3530.0,1409520,2417.0,751719
2021-06-18 15:00:00,50-64,1188.0,856610,2240.0,792507,193.0,83507,3621.0,1413141,2433.0,754152
2021-06-19 15:00:00,50-64,692.0,857302,1392.0,793899,159.0,83666,2243.0,1415384,1551.0,755703
2021-06-20 15:00:00,50-64,317.0,857619,666.0,794565,80.0,83746,1063.0,1416447,746.0,756449
2021-06-21 15:00:00,50-64,877.0,858496,1056.0,795621,153.0,83899,2086.0,1418533,1209.0,757658
2021-06-22 15:00:00,50-64,902.0,859398,1590.0,797211,173.0,84072,2665.0,1421198,1763.0,759421
2021-06-23 15:00:00,50-64,999.0,860397,1675.0,798886,173.0,84245,2847.0,1424045,1848.0,761269
2021-06-24 15:00:00,50-64,942.0,861339,1555.0,800441,150.0,84395,2647.0,1426692,1705.0,762974
2021-06-25 15:00:00,50-64,992.0,862331,1639.0,802080,195.0,84590,2826.0,1429518,1834.0,764808
2021-06-26 15:00:00,50-64,605.0,862936,979.0,803059,92.0,84682,1676.0,1431194,1071.0,765879
2021-06-27 15:00:00,50-64,391.0,863327,525.0,803584,39.0,84721,955.0,1432149,564.0,766443
2021-06-28 15:00:00,50-64,712.0,864039,1023.0,804607,140.0,84861,1875.0,1434024,1163.0,767606
2021-06-29 15:00:00,50-64,804.0,864843,1117.0,805724,128.0,84989,2049.0,1436073,1245.0,768851
2021-06-30 15:00:00,50-64,887.0,865730,1082.0,806806,150.0,85139,2119.0,1438192,1232.0,770083
2021-07-01 15:00:00,50-64,788.0,866518,1157.0,807963,124.0,85263,2069.0,1440261,1281.0,771364
2021-07-02 15:00:00,50-64,914.0,867432,1170.0,809133,144.0,85407,2228.0,1442489,1314.0,772678
2021-07-03 15:00:00,50-64,532.0,867964,637.0,809770,59.0,85466,1228.0,1443717,696.0,773374
2021-07-04 15:00:00,50-64,72.0,868036,78.0,809848,17.0,85483,167.0,1443884,95.0,773469
2021-07-05 15:00:00,50-64,550.0,868586,604.0,810452,74.0,85557,1228.0,1445112,678.0,774147
2021-07-06 15:00:00,50-64,735.0,869321,1099.0,811551,125.0,85682,1959.0,1447071,1224.0,775371
2021-07-07 15:00:00,50-64,731.0,870052,1039.0,812590,109.0,85791,1879.0,1448950,1148.0,776519
2021-07-08 15:00:00,50-64,774.0,870826,1089.0,813679,158.0,85949,2021.0,1450971,1247.0,777766
2021-07-09 15:00:00,50-64,922.0,871748,1209.0,814888,130.0,86079,2261.0,1453232,1339.0,779105
2021-07-10 15:00:00,50-64,547.0,872295,678.0,815566,82.0,86161,1307.0,1454539,760.0,779865
2021-07-11 15:00:00,50-64,361.0,872656,363.0,815929,42.0,86203,766.0,1455305,405.0,780270
2021-07-12 15:00:00,50-64,736.0,873392,809.0,816738,88.0,86291,1633.0,1456938,897.0,781167
2021-07-13 15:00:00,50-64,724.0,874116,829.0,817567,74.0,86365,1627.0,1458565,903.0,782070
2021-07-14 15:00:00,50-64,697.0,874813,875.0,818442,104.0,86469,1676.0,1460241,979.0,783049
2021-07-15 15:00:00,50-64,763.0,875576,846.0,819288,89.0,86558,1698.0,1461939,935.0,783984
2021-07-16 15:00:00,50-64,881.0,876457,1017.0,820305,95.0,86653,1993.0,1463932,1112.0,785096
2021-07-17 15:00:00,50-64,570.0,877027,584.0,820889,58.0,86711,1212.0,1465144,642.0,785738
2021-07-18 15:00:00,50-64,355.0,877382,343.0,821232,20.0,86731,718.0,1465862,363.0,786101
2021-07-19 15:00:00,50-64,882.0,878264,790.0,822022,84.0,86815,1756.0,1467618,874.0,786975
2021-07-20 15:00:00,50-64,921.0,879185,764.0,822786,90.0,86905,1775.0,1469393,854.0,787829
2021-07-21 15:00:00,50-64,926.0,880111,821.0,823607,102.0,87007,1849.0,1471242,923.0,788752
2021-07-22 15:00:00,50-64,1072.0,881183,822.0,824429,126.0,87133,2020.0,1473262,948.0,789700
2021-07-23 15:00:00,50-64,1305.0,882488,940.0,825369,129.0,87262,2374.0,1475636,1069.0,790769
2021-07-24 15:00:00,50-64,720.0,883208,574.0,825943,72.0,87334,1366.0,1477002,646.0,791415
2021-07-25 15:00:00,50-64,512.0,883720,181.0,826124,26.0,87360,719.0,1477721,207.0,791622
2021-07-26 15:00:00,50-64,1023.0,884743,604.0,826728,101.0,87461,1728.0,1479449,705.0,792327
2021-07-27 15:00:00,50-64,1118.0,885861,731.0,827459,114.0,87575,1963.0,1481412,845.0,793172
2021-07-28 15:00:00,50-64,1190.0,887051,752.0,828211,111.0,87686,2053.0,1483465,863.0,794035
2021-07-29 15:00:00,50-64,1171.0,888222,719.0,828930,110.0,87796,2000.0,1485465,829.0,794864
2021-07-30 15:00:00,50-64,1400.0,889622,864.0,829794,141.0,87937,2405.0,1487870,1005.0,795869
2021-07-31 15:00:00,50-64,827.0,890449,497.0,830291,55.0,87992,1379.0,1489249,552.0,796421
2021-08-01 15:00:00,50-64,570.0,891019,316.0,830607,37.0,88029,923.0,1490172,353.0,796774
2021-08-02 15:00:00,50-64,1253.0,892272,627.0,831234,75.0,88104,1955.0,1492127,702.0,797476
2021-08-03 15:00:00,50-64,1232.0,893504,669.0,831903,131.0,88235,2032.0,1494159,800.0,798276
2021-08-04 15:00:00,50-64,1288.0,894792,687.0,832590,152.0,88387,2127.0,1496286,839.0,799115
2021-08-05 15:00:00,50-64,1300.0,896092,730.0,833320,125.0,88512,2155.0,1498441,855.0,799970
2021-08-06 15:00:00,50-64,1441.0,897533,851.0,834171,122.0,88634,2414.0,1500855,973.0,800943
2021-08-07 15:00:00,50-64,828.0,898361,484.0,834655,69.0,88703,1381.0,1502236,553.0,801496
2021-08-08 15:00:00,50-64,556.0,898917,318.0,834973,35.0,88738,909.0,1503145,353.0,801849
2021-08-09 15:00:00,50-64,1110.0,900027,762.0,835735,83.0,88821,1955.0,1505100,845.0,802694
2021-08-10 15:00:00,50-64,1143.0,901170,741.0,836476,80.0,88901,1964.0,1507064,821.0,803515
2021-08-11 15:00:00,50-64,1077.0,902247,707.0,837183,127.0,89028,1911.0,1508975,834.0,804349
2021-08-12 15:00:00,50-64,1085.0,903332,833.0,838016,116.0,89144,2034.0,1511009,949.0,805298
2021-08-13 15:00:00,50-64,1148.0,904480,980.0,838996,114.0,89258,2242.0,1513251,1094.0,806392
2021-08-14 15:00:00,50-64,776.0,905256,592.0,839588,72.0,89330,1440.0,1514691,664.0,807056
2021-08-15 15:00:00,50-64,469.0,905725,466.0,840054,36.0,89366,971.0,1515662,502.0,807558
2021-08-16 15:00:00,50-64,856.0,906581,833.0,840887,87.0,89453,1776.0,1517438,920.0,808478
2021-08-17 15:00:00,50-64,1018.0,907599,954.0,841841,102.0,89555,2074.0,1519512,1056.0,809534
2021-08-18 15:00:00,50-64,954.0,908553,928.0,842769,119.0,89674,2001.0,1521513,1047.0,810581
2021-08-19 15:00:00,50-64,991.0,909544,961.0,843730,104.0,89778,2056.0,1523569,1065.0,811646
2021-08-20 15:00:00,50-64,1139.0,910683,1177.0,844907,100.0,89878,2416.0,1525985,1277.0,812923
2021-08-21 15:00:00,50-64,612.0,911295,681.0,845588,70.0,89948,1363.0,1527348,751.0,813674
2021-08-22 15:00:00,50-64,419.0,911714,465.0,846053,28.0,89976,912.0,1528260,493.0,814167
2021-08-23 15:00:00,50-64,950.0,912664,1041.0,847094,75.0,90051,2066.0,1530326,1116.0,815283
2021-08-24 15:00:00,50-64,989.0,913653,1057.0,848151,108.0,90159,2154.0,1532480,1165.0,816448
2021-08-25 15:00:00,50-64,1022.0,914675,1078.0,849229,113.0,90272,2213.0,1534693,1191.0,817639
2021-08-26 15:00:00,50-64,1028.0,915703,1205.0,850434,125.0,90397,2358.0,1537051,1330.0,818969
2021-08-27 15:00:00,50-64,1014.0,916717,1259.0,851693,89.0,90486,2362.0,1539413,1348.0,820317
2021-08-28 15:00:00,50-64,696.0,917413,768.0,852461,72.0,90558,1536.0,1540949,840.0,821157
2021-08-29 15:00:00,50-64,451.0,917864,512.0,852973,20.0,90578,983.0,1541932,532.0,821689
2021-08-30 15:00:00,50-64,903.0,918767,1042.0,854015,75.0,90653,2020.0,1543952,1117.0,822806
2021-08-31 15:00:00,50-64,885.0,919652,1019.0,855034,95.0,90748,1999.0,1545951,1114.0,823920
2021-09-01 15:00:00,50-64,919.0,920571,971.0,856005,116.0,90864,2006.0,1547957,1087.0,825007
2021-09-02 15:00:00,50-64,855.0,921426,963.0,856968,95.0,90959,1913.0,1549870,1058.0,826065
2021-09-03 15:00:00,50-64,924.0,922350,1175.0,858143,72.0,91031,2171.0,1552041,1247.0,827312
2021-09-04 15:00:00,50-64,472.0,922822,627.0,858770,42.0,91073,1141.0,1553182,669.0,827981
2021-09-05 15:00:00,50-64,364.0,923186,397.0,859167,24.0,91097,785.0,1553967,421.0,828402
