VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-18 15:00:00,18-49,1018.0,253986,1412.0,145687,,0,,0,,0
2021-02-19 15:00:00,18-49,2885.0,256871,6144.0,151831,,0,,0,,0
2021-02-20 15:00:00,18-49,2656.0,259527,5911.0,157742,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260855,1411.0,159153,,0,,0,,0
2021-02-22 15:00:00,18-49,2063.0,262918,4434.0,163587,,0,,0,,0
2021-02-23 15:00:00,18-49,4131.0,267049,3567.0,167154,,0,,0,,0
2021-02-24 15:00:00,18-49,4854.0,271903,5910.0,173064,,0,,0,,0
2021-02-25 15:00:00,18-49,4878.0,276781,6234.0,179298,,0,,0,,0
2021-02-26 15:00:00,18-49,6503.0,283284,6962.0,186260,,0,,0,,0
2021-02-27 15:00:00,18-49,4548.0,287832,3006.0,189266,,0,,0,,0
2021-02-28 15:00:00,18-49,4272.0,292104,1068.0,190334,,0,,0,,0
2021-03-01 15:00:00,18-49,6673.0,298777,2306.0,192640,,0,,0,,0
2021-03-02 15:00:00,18-49,6078.0,304855,2706.0,195346,1.0,1,8785.0,8785,2707.0,2707
2021-03-03 15:00:00,18-49,8497.0,313352,4527.0,199873,45.0,46,13069.0,21854,4572.0,7279
2021-03-04 15:00:00,18-49,8398.0,321750,3919.0,203792,1313.0,1359,13630.0,35484,5232.0,12511
2021-03-05 15:00:00,18-49,7147.0,328897,4883.0,208675,1175.0,2534,13205.0,48689,6058.0,18569
2021-03-06 15:00:00,18-49,5338.0,334235,2449.0,211124,2166.0,4700,9953.0,58642,4615.0,23184
2021-03-07 15:00:00,18-49,3534.0,337769,1328.0,212452,2614.0,7314,7476.0,66118,3942.0,27126
2021-03-08 15:00:00,18-49,6713.0,344482,2371.0,214823,2660.0,9974,11744.0,77862,5031.0,32157
2021-03-09 15:00:00,18-49,7217.0,351699,3655.0,218478,2698.0,12672,13570.0,91432,6353.0,38510
2021-03-10 15:00:00,18-49,8301.0,360000,4453.0,222931,3062.0,15734,15816.0,107248,7515.0,46025
2021-03-11 15:00:00,18-49,10540.0,370540,3739.0,226670,1044.0,16778,15323.0,122571,4783.0,50808
2021-03-12 15:00:00,18-49,11422.0,381962,4820.0,231490,713.0,17491,16955.0,139526,5533.0,56341
2021-03-13 15:00:00,18-49,8100.0,390062,2448.0,233938,381.0,17872,10929.0,150455,2829.0,59170
2021-03-14 15:00:00,18-49,6856.0,396918,1537.0,235475,353.0,18225,8746.0,159201,1890.0,61060
2021-03-15 15:00:00,18-49,11763.0,408681,2500.0,237975,184.0,18409,14447.0,173648,2684.0,63744
2021-03-16 15:00:00,18-49,12379.0,421060,3159.0,241134,171.0,18580,15709.0,189357,3330.0,67074
2021-03-17 15:00:00,18-49,13327.0,434387,4101.0,245235,478.0,19058,17906.0,207263,4579.0,71653
2021-03-18 15:00:00,18-49,16289.0,450676,3344.0,248579,532.0,19590,20165.0,227428,3876.0,75529
2021-03-19 15:00:00,18-49,14390.0,465066,3514.0,252093,352.0,19942,18256.0,245684,3866.0,79395
2021-03-20 15:00:00,18-49,10691.0,475757,2974.0,255067,257.0,20199,13922.0,259606,3231.0,82626
2021-03-21 15:00:00,18-49,8693.0,484450,1986.0,257053,131.0,20330,10810.0,270416,2117.0,84743
2021-03-22 15:00:00,18-49,13607.0,498057,2980.0,260033,279.0,20609,16866.0,287282,3259.0,88002
2021-02-02 15:00:00,50-64,1973.0,114923,3930.0,34700,,0,,0,,0
2021-02-03 15:00:00,50-64,2993.0,117916,5549.0,40249,,0,,0,,0
2021-02-04 15:00:00,50-64,3885.0,121801,4711.0,44960,,0,,0,,0
2021-02-05 15:00:00,50-64,3449.0,125250,4947.0,49907,,0,,0,,0
2021-02-06 15:00:00,50-64,1978.0,127228,1665.0,51572,,0,,0,,0
2021-02-07 15:00:00,50-64,1046.0,128274,388.0,51960,,0,,0,,0
2021-02-08 15:00:00,50-64,2012.0,130286,3372.0,55332,,0,,0,,0
2021-02-09 15:00:00,50-64,2632.0,132918,3312.0,58644,,0,,0,,0
2021-02-10 15:00:00,50-64,3051.0,135969,5212.0,63856,,0,,0,,0
2021-02-11 15:00:00,50-64,3957.0,139926,4000.0,67856,,0,,0,,0
2021-02-12 15:00:00,50-64,3974.0,143900,4697.0,72553,,0,,0,,0
2021-02-13 15:00:00,50-64,1945.0,145845,996.0,73549,,0,,0,,0
2021-02-14 15:00:00,50-64,1369.0,147214,428.0,73977,,0,,0,,0
2021-02-15 15:00:00,50-64,1797.0,149011,2089.0,76066,,0,,0,,0
2021-02-16 15:00:00,50-64,3225.0,152236,3582.0,79648,,0,,0,,0
2021-02-17 15:00:00,50-64,4203.0,156439,4761.0,84409,,0,,0,,0
2021-02-18 15:00:00,50-64,744.0,157183,985.0,85394,,0,,0,,0
2021-02-19 15:00:00,50-64,1990.0,159173,3857.0,89251,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,161104,3450.0,92701,,0,,0,,0
2021-02-21 15:00:00,50-64,979.0,162083,889.0,93590,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,163530,2774.0,96364,,0,,0,,0
2021-02-23 15:00:00,50-64,2919.0,166449,2180.0,98544,,0,,0,,0
2021-02-24 15:00:00,50-64,3739.0,170188,3599.0,102143,,0,,0,,0
2021-02-25 15:00:00,50-64,3598.0,173786,4159.0,106302,,0,,0,,0
2021-02-26 15:00:00,50-64,4539.0,178325,4513.0,110815,,0,,0,,0
2021-02-27 15:00:00,50-64,3299.0,181624,1777.0,112592,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,184907,733.0,113325,,0,,0,,0
2021-03-01 15:00:00,50-64,5397.0,190304,1533.0,114858,,0,,0,,0
2021-03-02 15:00:00,50-64,4817.0,195121,1946.0,116804,4.0,4,6767.0,6767,1950.0,1950
2021-03-03 15:00:00,50-64,6340.0,201461,3080.0,119884,55.0,59,9475.0,16242,3135.0,5085
2021-03-04 15:00:00,50-64,6331.0,207792,2911.0,122795,1038.0,1097,10280.0,26522,3949.0,9034
2021-03-05 15:00:00,50-64,5973.0,213765,3457.0,126252,979.0,2076,10409.0,36931,4436.0,13470
2021-03-06 15:00:00,50-64,4193.0,217958,1709.0,127961,1636.0,3712,7538.0,44469,3345.0,16815
2021-03-07 15:00:00,50-64,2611.0,220569,778.0,128739,1802.0,5514,5191.0,49660,2580.0,19395
2021-03-08 15:00:00,50-64,5507.0,226076,1531.0,130270,2056.0,7570,9094.0,58754,3587.0,22982
2021-03-09 15:00:00,50-64,5882.0,231958,2666.0,132936,1971.0,9541,10519.0,69273,4637.0,27619
2021-03-10 15:00:00,50-64,6980.0,238938,2930.0,135866,2287.0,11828,12197.0,81470,5217.0,32836
2021-03-11 15:00:00,50-64,8647.0,247585,2741.0,138607,925.0,12753,12313.0,93783,3666.0,36502
2021-03-12 15:00:00,50-64,9226.0,256811,3006.0,141613,704.0,13457,12936.0,106719,3710.0,40212
2021-03-13 15:00:00,50-64,6217.0,263028,1694.0,143307,554.0,14011,8465.0,115184,2248.0,42460
2021-03-14 15:00:00,50-64,4971.0,267999,1012.0,144319,325.0,14336,6308.0,121492,1337.0,43797
2021-03-15 15:00:00,50-64,8688.0,276687,1777.0,146096,166.0,14502,10631.0,132123,1943.0,45740
2021-03-16 15:00:00,50-64,9578.0,286265,2363.0,148459,227.0,14729,12168.0,144291,2590.0,48330
2021-03-17 15:00:00,50-64,10505.0,296770,2917.0,151376,381.0,15110,13803.0,158094,3298.0,51628
2021-03-18 15:00:00,50-64,12507.0,309277,2240.0,153616,419.0,15529,15166.0,173260,2659.0,54287
2021-03-19 15:00:00,50-64,11827.0,321104,2329.0,155945,373.0,15902,14529.0,187789,2702.0,56989
2021-03-20 15:00:00,50-64,8259.0,329363,1942.0,157887,256.0,16158,10457.0,198246,2198.0,59187
2021-03-21 15:00:00,50-64,6713.0,336076,1418.0,159305,113.0,16271,8244.0,206490,1531.0,60718
2021-03-22 15:00:00,50-64,11812.0,347888,2113.0,161418,318.0,16589,14243.0,220733,2431.0,63149
2021-03-23 15:00:00,18-49,15243.0,513300,4760.0,264793,379.0,20988,20382.0,307664,5139.0,93141
2021-03-24 15:00:00,18-49,16718.0,530018,5761.0,270554,383.0,21371,22862.0,330526,6144.0,99285
2021-03-25 15:00:00,18-49,18349.0,548367,5242.0,275796,851.0,22222,24442.0,354968,6093.0,105378
2021-03-26 15:00:00,18-49,15384.0,563751,6344.0,282140,1010.0,23232,22738.0,377706,7354.0,112732
2021-03-27 15:00:00,18-49,11926.0,575677,4207.0,286347,627.0,23859,16760.0,394466,4834.0,117566
2021-03-28 15:00:00,18-49,7445.0,583122,3159.0,289506,532.0,24391,11136.0,405602,3691.0,121257
2021-03-29 15:00:00,18-49,12897.0,596019,7244.0,296750,373.0,24764,20514.0,426116,7617.0,128874
2021-03-30 15:00:00,18-49,17604.0,613623,7520.0,304270,610.0,25374,25734.0,451850,8130.0,137004
2021-03-31 15:00:00,18-49,18823.0,632446,9285.0,313555,2508.0,27882,30616.0,482466,11793.0,148797
2021-04-01 15:00:00,18-49,18516.0,650962,10587.0,324142,2300.0,30182,31403.0,513869,12887.0,161684
2021-04-02 15:00:00,18-49,16172.0,667134,9099.0,333241,2770.0,32952,28041.0,541910,11869.0,173553
2021-04-03 15:00:00,18-49,11911.0,679045,6112.0,339353,2213.0,35165,20236.0,562146,8325.0,181878
2021-04-04 15:00:00,18-49,5003.0,684048,3594.0,342947,511.0,35676,9108.0,571254,4105.0,185983
2021-04-05 15:00:00,18-49,15418.0,699466,8812.0,351759,3117.0,38793,27347.0,598601,11929.0,197912
2021-04-06 15:00:00,18-49,21490.0,720956,10212.0,361971,5446.0,44239,37148.0,635749,15658.0,213570
2021-04-07 15:00:00,18-49,19261.0,740217,11078.0,373049,6733.0,50972,37072.0,672821,17811.0,231381
2021-04-08 15:00:00,18-49,23132.0,763349,12832.0,385881,6985.0,57957,42949.0,715770,19817.0,251198
2021-04-09 15:00:00,18-49,19670.0,783019,12206.0,398087,7335.0,65292,39211.0,754981,19541.0,270739
2021-04-10 15:00:00,18-49,13350.0,796369,9494.0,407581,4165.0,69457,27009.0,781990,13659.0,284398
2021-04-11 15:00:00,18-49,10739.0,807108,5617.0,413198,6625.0,76082,22981.0,804971,12242.0,296640
2021-04-12 15:00:00,18-49,14726.0,821834,13531.0,426729,6016.0,82098,34273.0,839244,19547.0,316187
2021-04-13 15:00:00,18-49,24968.0,846802,14138.0,440867,204.0,82302,39310.0,878554,14342.0,330529
2021-04-14 15:00:00,18-49,23962.0,870764,14389.0,455256,95.0,82397,38446.0,917000,14484.0,345013
2021-04-15 15:00:00,18-49,24934.0,895698,14502.0,469758,83.0,82480,39519.0,956519,14585.0,359598
2021-04-16 15:00:00,18-49,21524.0,917222,14674.0,484432,5.0,82485,36203.0,992722,14679.0,374277
2021-04-17 15:00:00,18-49,19374.0,936596,8371.0,492803,1.0,82486,27746.0,1020468,8372.0,382649
2021-04-18 15:00:00,18-49,11748.0,948344,6683.0,499486,3.0,82489,18434.0,1038902,6686.0,389335
2021-04-19 15:00:00,18-49,17008.0,965352,14084.0,513570,24.0,82513,31116.0,1070018,14108.0,403443
2021-04-20 15:00:00,18-49,16938.0,982290,16078.0,529648,5.0,82518,33021.0,1103039,16083.0,419526
2021-04-21 15:00:00,18-49,22214.0,1004504,17932.0,547580,4.0,82522,40150.0,1143189,17936.0,437462
2021-04-22 15:00:00,18-49,20912.0,1025416,16737.0,564317,10.0,82532,37659.0,1180848,16747.0,454209
2021-04-23 15:00:00,18-49,18392.0,1043808,16571.0,580888,10.0,82542,34973.0,1215821,16581.0,470790
2021-04-24 15:00:00,18-49,15863.0,1059671,14236.0,595124,41.0,82583,30140.0,1245961,14277.0,485067
2021-04-25 15:00:00,18-49,11676.0,1071347,4369.0,599493,11.0,82594,16056.0,1262017,4380.0,489447
2021-04-26 15:00:00,18-49,13682.0,1085029,13463.0,612956,97.0,82691,27242.0,1289259,13560.0,503007
2021-04-27 15:00:00,18-49,14012.0,1099041,15352.0,628308,452.0,83143,29816.0,1319075,15804.0,518811
2021-04-28 15:00:00,18-49,15951.0,1114992,18927.0,647235,669.0,83812,35547.0,1354622,19596.0,538407
2021-04-29 15:00:00,18-49,15170.0,1130162,19425.0,666660,719.0,84531,35314.0,1389936,20144.0,558551
2021-04-30 15:00:00,18-49,16351.0,1146513,16920.0,683580,812.0,85343,34083.0,1424019,17732.0,576283
2021-05-01 15:00:00,18-49,10746.0,1157259,12674.0,696254,491.0,85834,23911.0,1447930,13165.0,589448
2021-05-02 15:00:00,18-49,5730.0,1162989,9044.0,705298,456.0,86290,15230.0,1463160,9500.0,598948
2021-05-03 15:00:00,18-49,7553.0,1170542,15155.0,720453,1015.0,87305,23723.0,1486883,16170.0,615118
2021-05-04 15:00:00,18-49,7527.0,1178069,21239.0,741692,839.0,88144,29605.0,1516488,22078.0,637196
2021-05-05 15:00:00,18-49,7894.0,1185963,15154.0,756846,972.0,89116,24020.0,1540508,16126.0,653322
2021-05-06 15:00:00,18-49,9779.0,1195742,21648.0,778494,816.0,89932,32243.0,1572751,22464.0,675786
2021-05-07 15:00:00,18-49,10429.0,1206171,18843.0,797337,963.0,90895,30235.0,1602986,19806.0,695592
2021-05-08 15:00:00,18-49,6159.0,1212330,15413.0,812750,694.0,91589,22266.0,1625252,16107.0,711699
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,14.0,311,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,365,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,381,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,390,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,421,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,444,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,461,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,14.0,475,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,486,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,497,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,503,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,516,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,524,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,546,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,569,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,580,11.0,196,,0,,0,,0
2021-03-23 15:00:00,50-64,14291.0,362179,3275.0,164693,652.0,17241,18218.0,238951,3927.0,67076
2021-03-24 15:00:00,50-64,16221.0,378400,4356.0,169049,570.0,17811,21147.0,260098,4926.0,72002
2021-03-25 15:00:00,50-64,16964.0,395364,4028.0,173077,1052.0,18863,22044.0,282142,5080.0,77082
2021-03-26 15:00:00,50-64,15251.0,410615,4970.0,178047,1029.0,19892,21250.0,303392,5999.0,83081
2021-03-27 15:00:00,50-64,10588.0,421203,3226.0,181273,1437.0,21329,15251.0,318643,4663.0,87744
2021-03-28 15:00:00,50-64,7696.0,428899,2410.0,183683,999.0,22328,11105.0,329748,3409.0,91153
2021-03-29 15:00:00,50-64,13136.0,442035,5690.0,189373,466.0,22794,19292.0,349040,6156.0,97309
2021-03-30 15:00:00,50-64,17136.0,459171,5797.0,195170,766.0,23560,23699.0,372739,6563.0,103872
