VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-17 15:00:00,18-49,740.0,1174,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3005,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3556,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3756,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2492.0,6248,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9392,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3143.0,12535,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14105,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14398,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,666.0,15064,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15810,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20680,13.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5603.0,26283,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7068.0,33351,17.0,68,,0,,0,,0
2020-12-31 15:00:00,18-49,4288.0,37639,6.0,74,,0,,0,,0
2021-01-01 15:00:00,18-49,613.0,38252,26.0,100,,0,,0,,0
2021-01-02 15:00:00,18-49,1340.0,39592,19.0,119,,0,,0,,0
2021-01-03 15:00:00,18-49,1530.0,41122,55.0,174,,0,,0,,0
2021-01-04 15:00:00,18-49,6599.0,47721,192.0,366,,0,,0,,0
2021-01-05 15:00:00,18-49,6036.0,53757,299.0,665,,0,,0,,0
2021-01-06 15:00:00,18-49,7439.0,61196,557.0,1222,,0,,0,,0
2021-01-07 15:00:00,18-49,7918.0,69114,1082.0,2304,,0,,0,,0
2021-01-08 15:00:00,18-49,8229.0,77343,1630.0,3934,,0,,0,,0
2021-01-09 15:00:00,18-49,2423.0,79766,579.0,4513,,0,,0,,0
2021-01-10 15:00:00,18-49,1278.0,81044,248.0,4761,,0,,0,,0
2021-01-11 15:00:00,18-49,6500.0,87544,2121.0,6882,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,95611,2759.0,9641,,0,,0,,0
2021-01-13 15:00:00,18-49,9371.0,104982,2041.0,11682,,0,,0,,0
2021-01-14 15:00:00,18-49,8737.0,113719,1107.0,12789,,0,,0,,0
2021-01-15 15:00:00,18-49,9370.0,123089,813.0,13602,,0,,0,,0
2021-01-16 15:00:00,18-49,2469.0,125558,641.0,14243,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126448,615.0,14858,,0,,0,,0
2021-01-18 15:00:00,18-49,2151.0,128599,1276.0,16134,,0,,0,,0
2021-01-19 15:00:00,18-49,4774.0,133373,2738.0,18872,,0,,0,,0
2021-01-20 15:00:00,18-49,5621.0,138994,2851.0,21723,,0,,0,,0
2021-01-21 15:00:00,18-49,7092.0,146086,2004.0,23727,,0,,0,,0
2021-01-22 15:00:00,18-49,9515.0,155601,1535.0,25262,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158781,738.0,26000,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159558,636.0,26636,,0,,0,,0
2021-01-25 15:00:00,18-49,4291.0,163849,4082.0,30718,,0,,0,,0
2021-01-26 15:00:00,18-49,4811.0,168660,4205.0,34923,,0,,0,,0
2021-01-27 15:00:00,18-49,5942.0,174602,6405.0,41328,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180355,4736.0,46064,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,186311,3880.0,49944,,0,,0,,0
2021-01-30 15:00:00,18-49,4406.0,190717,1308.0,51252,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,192090,413.0,51665,,0,,0,,0
2021-02-01 15:00:00,18-49,1504.0,193594,2050.0,53715,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,12.0,280,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,300,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,315,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,371,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,389,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,398,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,440,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,469,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,494,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,509,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,521,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,532,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,539,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,553,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,563,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,586,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,610,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,619,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2898.0,196492,6470.0,60185,,0,,0,,0
2021-02-03 15:00:00,18-49,4649.0,201141,9467.0,69652,,0,,0,,0
2021-02-04 15:00:00,18-49,5080.0,206221,7833.0,77485,,0,,0,,0
2021-02-05 15:00:00,18-49,5155.0,211376,8432.0,85917,,0,,0,,0
2021-02-06 15:00:00,18-49,3367.0,214743,2986.0,88903,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216185,673.0,89576,,0,,0,,0
2021-02-08 15:00:00,18-49,3150.0,219335,5882.0,95458,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,223306,5720.0,101178,,0,,0,,0
2021-02-10 15:00:00,18-49,4162.0,227468,9056.0,110234,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,233158,7593.0,117827,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,238951,8502.0,126329,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241734,2234.0,128563,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243832,663.0,129226,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,246614,4219.0,133445,,0,,0,,0
2021-02-16 15:00:00,18-49,4266.0,250880,6008.0,139453,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257117,7825.0,147278,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,258091,1466.0,148744,,0,,0,,0
2021-02-19 15:00:00,18-49,2727.0,260818,6383.0,155127,,0,,0,,0
2021-02-20 15:00:00,18-49,2787.0,263605,6060.0,161187,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,264963,1603.0,162790,,0,,0,,0
2021-02-22 15:00:00,18-49,2031.0,266994,4523.0,167313,,0,,0,,0
2021-02-23 15:00:00,18-49,4104.0,271098,3734.0,171047,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,275960,5977.0,177024,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,280886,6356.0,183380,,0,,0,,0
2021-02-26 15:00:00,18-49,6593.0,287479,7152.0,190532,,0,,0,,0
2021-02-27 15:00:00,18-49,4580.0,292059,3091.0,193623,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296307,1167.0,194790,,0,,0,,0
2021-03-01 15:00:00,18-49,6861.0,303168,2444.0,197234,,0,,0,,0
2021-03-02 15:00:00,18-49,6177.0,309345,2787.0,200021,2.0,2,8966.0,8966,2789.0,2789
2021-03-03 15:00:00,18-49,8629.0,317974,4605.0,204626,47.0,49,13281.0,22247,4652.0,7441
2021-03-04 15:00:00,18-49,8484.0,326458,3996.0,208622,1315.0,1364,13795.0,36042,5311.0,12752
2021-03-05 15:00:00,18-49,7288.0,333746,4941.0,213563,1181.0,2545,13410.0,49452,6122.0,18874
2021-03-06 15:00:00,18-49,5351.0,339097,2505.0,216068,2164.0,4709,10020.0,59472,4669.0,23543
2021-03-07 15:00:00,18-49,3553.0,342650,1417.0,217485,2616.0,7325,7586.0,67058,4033.0,27576
2021-03-08 15:00:00,18-49,6840.0,349490,2405.0,219890,2673.0,9998,11918.0,78976,5078.0,32654
2021-03-09 15:00:00,18-49,7348.0,356838,3721.0,223611,2711.0,12709,13780.0,92756,6432.0,39086
2021-03-10 15:00:00,18-49,8510.0,365348,4499.0,228110,3074.0,15783,16083.0,108839,7573.0,46659
2021-03-11 15:00:00,18-49,11725.0,377073,3809.0,231919,1136.0,16919,16670.0,125509,4945.0,51604
2021-03-12 15:00:00,18-49,11819.0,388892,5164.0,237083,851.0,17770,17834.0,143343,6015.0,57619
2021-03-13 15:00:00,18-49,8571.0,397463,2701.0,239784,454.0,18224,11726.0,155069,3155.0,60774
2021-03-14 15:00:00,18-49,7466.0,404929,1794.0,241578,374.0,18598,9634.0,164703,2168.0,62942
2021-03-15 15:00:00,18-49,12032.0,416961,2627.0,244205,194.0,18792,14853.0,179556,2821.0,65763
2021-03-16 15:00:00,18-49,12522.0,429483,3211.0,247416,173.0,18965,15906.0,195462,3384.0,69147
2021-03-17 15:00:00,18-49,13463.0,442946,4159.0,251575,482.0,19447,18104.0,213566,4641.0,73788
2021-03-18 15:00:00,18-49,16447.0,459393,3437.0,255012,555.0,20002,20439.0,234005,3992.0,77780
2021-03-19 15:00:00,18-49,14567.0,473960,3596.0,258608,362.0,20364,18525.0,252530,3958.0,81738
2021-03-20 15:00:00,18-49,10799.0,484759,3025.0,261633,281.0,20645,14105.0,266635,3306.0,85044
2021-03-21 15:00:00,18-49,8792.0,493551,2209.0,263842,138.0,20783,11139.0,277774,2347.0,87391
2021-03-22 15:00:00,18-49,13755.0,507306,3038.0,266880,281.0,21064,17074.0,294848,3319.0,90710
2021-02-13 15:00:00,12-17,18.0,637,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,656,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,669,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,694,14.0,245,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,699,18.0,263,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,264,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,284,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,322,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,335,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,23.0,358,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,404,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,422,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,34.0,456,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,471,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,489,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,490,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,508,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,516,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,536,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,557,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,572,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,70.0,1220,14.0,586,4.0,8,88.0,248,18.0,78
2021-03-07 15:00:00,12-17,40.0,1260,15.0,601,1.0,9,56.0,304,16.0,94
2021-03-08 15:00:00,12-17,81.0,1341,13.0,614,,9,,304,,94
2021-03-09 15:00:00,12-17,92.0,1433,21.0,635,1.0,10,114.0,418,22.0,116
2021-03-10 15:00:00,12-17,99.0,1532,13.0,648,1.0,11,113.0,531,14.0,130
2021-03-11 15:00:00,12-17,149.0,1681,9.0,657,,11,,531,,130
2021-03-12 15:00:00,12-17,132.0,1813,16.0,673,,11,,531,,130
2021-03-13 15:00:00,12-17,159.0,1972,9.0,682,1.0,12,169.0,700,10.0,140
2021-03-14 15:00:00,12-17,155.0,2127,16.0,698,,12,,700,,140
2021-03-15 15:00:00,12-17,161.0,2288,20.0,718,,12,,700,,140
2021-03-16 15:00:00,12-17,207.0,2495,16.0,734,,12,,700,,140
2021-03-17 15:00:00,12-17,248.0,2743,39.0,773,,12,,700,,140
2021-03-18 15:00:00,12-17,225.0,2968,32.0,805,,12,,700,,140
2021-03-19 15:00:00,12-17,192.0,3160,26.0,831,,12,,700,,140
2021-03-20 15:00:00,12-17,247.0,3407,34.0,865,,12,,700,,140
2021-03-21 15:00:00,12-17,220.0,3627,31.0,896,,12,,700,,140
2021-03-22 15:00:00,12-17,264.0,3891,33.0,929,,12,,700,,140
2021-03-23 15:00:00,12-17,308.0,4199,38.0,967,,12,,700,,140
2021-03-24 15:00:00,12-17,312.0,4511,37.0,1004,,12,,700,,140
2021-03-25 15:00:00,12-17,344.0,4855,34.0,1038,1.0,13,379.0,1079,35.0,175
2021-03-26 15:00:00,12-17,252.0,5107,26.0,1064,1.0,14,279.0,1358,27.0,202
2021-03-27 15:00:00,12-17,248.0,5355,64.0,1128,,14,,1358,,202
2021-03-28 15:00:00,12-17,197.0,5552,30.0,1158,2.0,16,229.0,1587,32.0,234
2021-03-29 15:00:00,12-17,320.0,5872,70.0,1228,1.0,17,391.0,1978,71.0,305
2021-03-30 15:00:00,12-17,510.0,6382,75.0,1303,1.0,18,586.0,2564,76.0,381
2021-03-31 15:00:00,12-17,673.0,7055,79.0,1382,7.0,25,759.0,3323,86.0,467
2021-04-01 15:00:00,12-17,546.0,7601,124.0,1506,1.0,26,671.0,3994,125.0,592
2021-04-02 15:00:00,12-17,711.0,8312,110.0,1616,6.0,32,827.0,4821,116.0,708
2021-02-02 15:00:00,50-64,2101.0,118125,4004.0,36017,,0,,0,,0
2021-02-03 15:00:00,50-64,3176.0,121301,5616.0,41633,,0,,0,,0
2021-02-04 15:00:00,50-64,4039.0,125340,4800.0,46433,,0,,0,,0
2021-02-05 15:00:00,50-64,3575.0,128915,5011.0,51444,,0,,0,,0
2021-02-06 15:00:00,50-64,2101.0,131016,1709.0,53153,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132065,416.0,53569,,0,,0,,0
2021-02-08 15:00:00,50-64,2182.0,134247,3447.0,57016,,0,,0,,0
2021-02-09 15:00:00,50-64,2659.0,136906,3446.0,60462,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,139984,5305.0,65767,,0,,0,,0
2021-02-11 15:00:00,50-64,3970.0,143954,4099.0,69866,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,147987,4810.0,74676,,0,,0,,0
2021-02-13 15:00:00,50-64,2006.0,149993,1049.0,75725,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151372,438.0,76163,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,153203,2202.0,78365,,0,,0,,0
2021-02-16 15:00:00,50-64,3239.0,156442,3753.0,82118,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,160649,4997.0,87115,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,161338,1049.0,88164,,0,,0,,0
2021-02-19 15:00:00,50-64,1868.0,163206,4124.0,92288,,0,,0,,0
2021-02-20 15:00:00,50-64,1938.0,165144,3662.0,95950,,0,,0,,0
2021-02-21 15:00:00,50-64,988.0,166132,1043.0,96993,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,167570,2902.0,99895,,0,,0,,0
2021-02-23 15:00:00,50-64,2927.0,170497,2342.0,102237,,0,,0,,0
2021-02-24 15:00:00,50-64,3781.0,174278,3738.0,105975,,0,,0,,0
2021-02-25 15:00:00,50-64,3640.0,177918,4290.0,110265,,0,,0,,0
2021-02-26 15:00:00,50-64,4597.0,182515,4680.0,114945,,0,,0,,0
2021-02-27 15:00:00,50-64,3343.0,185858,1871.0,116816,,0,,0,,0
2021-02-28 15:00:00,50-64,3270.0,189128,810.0,117626,,0,,0,,0
2021-03-01 15:00:00,50-64,5563.0,194691,1691.0,119317,,0,,0,,0
2021-03-02 15:00:00,50-64,4923.0,199614,2045.0,121362,11.0,11,6979.0,6979,2056.0,2056
2021-03-03 15:00:00,50-64,6497.0,206111,3171.0,124533,63.0,74,9731.0,16710,3234.0,5290
2021-03-04 15:00:00,50-64,6478.0,212589,2992.0,127525,1038.0,1112,10508.0,27218,4030.0,9320
2021-03-05 15:00:00,50-64,6156.0,218745,3517.0,131042,989.0,2101,10662.0,37880,4506.0,13826
2021-03-06 15:00:00,50-64,4233.0,222978,1751.0,132793,1640.0,3741,7624.0,45504,3391.0,17217
2021-03-07 15:00:00,50-64,2640.0,225618,829.0,133622,1802.0,5543,5271.0,50775,2631.0,19848
2021-03-08 15:00:00,50-64,5732.0,231350,1579.0,135201,2060.0,7603,9371.0,60146,3639.0,23487
2021-03-09 15:00:00,50-64,6127.0,237477,2732.0,137933,1976.0,9579,10835.0,70981,4708.0,28195
2021-03-10 15:00:00,50-64,7275.0,244752,2973.0,140906,2298.0,11877,12546.0,83527,5271.0,33466
2021-03-11 15:00:00,50-64,9545.0,254297,2800.0,143706,1038.0,12915,13383.0,96910,3838.0,37304
2021-03-12 15:00:00,50-64,9637.0,263934,3290.0,146996,835.0,13750,13762.0,110672,4125.0,41429
2021-03-13 15:00:00,50-64,6534.0,270468,1900.0,148896,626.0,14376,9060.0,119732,2526.0,43955
2021-03-14 15:00:00,50-64,5402.0,275870,1178.0,150074,347.0,14723,6927.0,126659,1525.0,45480
2021-03-15 15:00:00,50-64,8975.0,284845,1886.0,151960,179.0,14902,11040.0,137699,2065.0,47545
2021-03-16 15:00:00,50-64,9787.0,294632,2433.0,154393,232.0,15134,12452.0,150151,2665.0,50210
2021-03-17 15:00:00,50-64,10718.0,305350,3003.0,157396,399.0,15533,14120.0,164271,3402.0,53612
2021-03-18 15:00:00,50-64,12721.0,318071,2322.0,159718,434.0,15967,15477.0,179748,2756.0,56368
2021-03-19 15:00:00,50-64,12047.0,330118,2428.0,162146,382.0,16349,14857.0,194605,2810.0,59178
2021-03-20 15:00:00,50-64,8320.0,338438,1979.0,164125,412.0,16761,10711.0,205316,2391.0,61569
2021-03-21 15:00:00,50-64,6787.0,345225,1480.0,165605,115.0,16876,8382.0,213698,1595.0,63164
2021-03-22 15:00:00,50-64,12007.0,357232,2220.0,167825,321.0,17197,14548.0,228246,2541.0,65705
2021-03-23 15:00:00,18-49,15405.0,522711,4881.0,271761,383.0,21447,20669.0,315517,5264.0,95974
2021-03-24 15:00:00,18-49,16847.0,539558,5872.0,277633,390.0,21837,23109.0,338626,6262.0,102236
2021-03-25 15:00:00,18-49,18506.0,558064,5375.0,283008,857.0,22694,24738.0,363364,6232.0,108468
2021-03-26 15:00:00,18-49,15531.0,573595,6478.0,289486,1015.0,23709,23024.0,386388,7493.0,115961
2021-03-27 15:00:00,18-49,12094.0,585689,4250.0,293736,744.0,24453,17088.0,403476,4994.0,120955
2021-03-28 15:00:00,18-49,7470.0,593159,3233.0,296969,533.0,24986,11236.0,414712,3766.0,124721
2021-03-29 15:00:00,18-49,12954.0,606113,7381.0,304350,376.0,25362,20711.0,435423,7757.0,132478
2021-03-30 15:00:00,18-49,18002.0,624115,7727.0,312077,622.0,25984,26351.0,461774,8349.0,140827
2021-03-31 15:00:00,18-49,19070.0,643185,9488.0,321565,2529.0,28513,31087.0,492861,12017.0,152844
2021-04-01 15:00:00,18-49,18208.0,661393,11782.0,333347,2349.0,30862,32339.0,525200,14131.0,166975
2021-04-02 15:00:00,18-49,16258.0,677651,9448.0,342795,2881.0,33743,28587.0,553787,12329.0,179304
2021-04-03 15:00:00,18-49,11797.0,689448,6385.0,349180,2261.0,36004,20443.0,574230,8646.0,187950
2021-04-04 15:00:00,18-49,4689.0,694137,3962.0,353142,532.0,36536,9183.0,583413,4494.0,192444
2021-04-05 15:00:00,18-49,15419.0,709556,9138.0,362280,3140.0,39676,27697.0,611110,12278.0,204722
2021-04-06 15:00:00,18-49,21676.0,731232,10478.0,372758,5463.0,45139,37617.0,648727,15941.0,220663
2021-04-07 15:00:00,18-49,19621.0,750853,11323.0,384081,6930.0,52069,37874.0,686601,18253.0,238916
2021-04-08 15:00:00,18-49,23357.0,774210,13060.0,397141,7119.0,59188,43536.0,730137,20179.0,259095
2021-04-09 15:00:00,18-49,19888.0,794098,12375.0,409516,7380.0,66568,39643.0,769780,19755.0,278850
2021-04-10 15:00:00,18-49,13693.0,807791,9699.0,419215,4219.0,70787,27611.0,797391,13918.0,292768
