VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,38.0,430,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,25.0,455,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,473,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,487,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,498,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,509,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,515,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,529,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,539,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,561,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,584,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,595,11.0,196,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,419,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,721.0,1140,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1811.0,2951,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,532.0,3483,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3680,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2462.0,6142,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9264,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3099.0,12363,7.0,15,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13918,2.0,17,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14211,1.0,18,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14856,1.0,19,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15597,2.0,21,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20439,7.0,28,,0,,0,,0
2020-12-29 15:00:00,18-49,5510.0,25949,5.0,33,,0,,0,,0
2020-12-30 15:00:00,18-49,7012.0,32961,13.0,46,,0,,0,,0
2020-12-31 15:00:00,18-49,4252.0,37213,5.0,51,,0,,0,,0
2021-01-01 15:00:00,18-49,539.0,37752,17.0,68,,0,,0,,0
2021-01-02 15:00:00,18-49,1318.0,39070,19.0,87,,0,,0,,0
2021-01-03 15:00:00,18-49,1519.0,40589,53.0,140,,0,,0,,0
2021-01-04 15:00:00,18-49,6567.0,47156,185.0,325,,0,,0,,0
2021-01-05 15:00:00,18-49,5989.0,53145,293.0,618,,0,,0,,0
2021-01-06 15:00:00,18-49,7394.0,60539,544.0,1162,,0,,0,,0
2021-01-07 15:00:00,18-49,7847.0,68386,1060.0,2222,,0,,0,,0
2021-01-08 15:00:00,18-49,8179.0,76565,1603.0,3825,,0,,0,,0
2021-01-09 15:00:00,18-49,2395.0,78960,565.0,4390,,0,,0,,0
2021-01-10 15:00:00,18-49,1264.0,80224,240.0,4630,,0,,0,,0
2021-01-11 15:00:00,18-49,6478.0,86702,2082.0,6712,,0,,0,,0
2021-01-12 15:00:00,18-49,8017.0,94719,2725.0,9437,,0,,0,,0
2021-01-13 15:00:00,18-49,9331.0,104050,2008.0,11445,,0,,0,,0
2021-01-14 15:00:00,18-49,8685.0,112735,1092.0,12537,,0,,0,,0
2021-01-15 15:00:00,18-49,9318.0,122053,793.0,13330,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124465,633.0,13963,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,125333,615.0,14578,,0,,0,,0
2021-01-18 15:00:00,18-49,2131.0,127464,1259.0,15837,,0,,0,,0
2021-01-19 15:00:00,18-49,4719.0,132183,2587.0,18424,,0,,0,,0
2021-01-20 15:00:00,18-49,5539.0,137722,2799.0,21223,,0,,0,,0
2021-01-21 15:00:00,18-49,7013.0,144735,1929.0,23152,,0,,0,,0
2021-01-22 15:00:00,18-49,9454.0,154189,1509.0,24661,,0,,0,,0
2021-01-23 15:00:00,18-49,3044.0,157233,679.0,25340,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,157995,625.0,25965,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,162264,4052.0,30017,,0,,0,,0
2021-01-26 15:00:00,18-49,4762.0,167026,4180.0,34197,,0,,0,,0
2021-01-27 15:00:00,18-49,5889.0,172915,6352.0,40549,,0,,0,,0
2021-01-28 15:00:00,18-49,5700.0,178615,4710.0,45259,,0,,0,,0
2021-01-29 15:00:00,18-49,5728.0,184343,3752.0,49011,,0,,0,,0
2021-01-30 15:00:00,18-49,4312.0,188655,1280.0,50291,,0,,0,,0
2021-01-31 15:00:00,18-49,1311.0,189966,408.0,50699,,0,,0,,0
2021-02-01 15:00:00,18-49,1434.0,191400,1961.0,52660,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,284.0,409,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1293,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1560,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1632,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2693,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4474,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1718.0,6192,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7056,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7393,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7959,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,523.0,8482,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11166,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3395.0,14561,2.0,20,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18488,4.0,24,,0,,0,,0
2020-12-31 15:00:00,50-64,2291.0,20779,5.0,29,,0,,0,,0
2021-01-01 15:00:00,50-64,440.0,21219,12.0,41,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21882,4.0,45,,0,,0,,0
2021-01-03 15:00:00,50-64,937.0,22819,13.0,58,,0,,0,,0
2021-01-04 15:00:00,50-64,4078.0,26897,62.0,120,,0,,0,,0
2021-01-05 15:00:00,50-64,3713.0,30610,127.0,247,,0,,0,,0
2021-01-06 15:00:00,50-64,4756.0,35366,200.0,447,,0,,0,,0
2021-01-07 15:00:00,50-64,4619.0,39985,444.0,891,,0,,0,,0
2021-01-08 15:00:00,50-64,4829.0,44814,789.0,1680,,0,,0,,0
2021-01-09 15:00:00,50-64,1428.0,46242,258.0,1938,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,47060,88.0,2026,,0,,0,,0
2021-01-11 15:00:00,50-64,3985.0,51045,952.0,2978,,0,,0,,0
2021-01-12 15:00:00,50-64,4792.0,55837,1598.0,4576,,0,,0,,0
2021-01-13 15:00:00,50-64,5502.0,61339,1137.0,5713,,0,,0,,0
2021-01-14 15:00:00,50-64,5199.0,66538,548.0,6261,,0,,0,,0
2021-01-15 15:00:00,50-64,5239.0,71777,601.0,6862,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72924,438.0,7300,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73491,342.0,7642,,0,,0,,0
2021-01-18 15:00:00,50-64,1405.0,74896,921.0,8563,,0,,0,,0
2021-01-19 15:00:00,50-64,2749.0,77645,1421.0,9984,,0,,0,,0
2021-01-20 15:00:00,50-64,3373.0,81018,1519.0,11503,,0,,0,,0
2021-01-21 15:00:00,50-64,4160.0,85178,1003.0,12506,,0,,0,,0
2021-01-22 15:00:00,50-64,5804.0,90982,934.0,13440,,0,,0,,0
2021-01-23 15:00:00,50-64,1678.0,92660,426.0,13866,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93237,522.0,14388,,0,,0,,0
2021-01-25 15:00:00,50-64,2527.0,95764,2720.0,17108,,0,,0,,0
2021-01-26 15:00:00,50-64,2729.0,98493,2778.0,19886,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,101984,3824.0,23710,,0,,0,,0
2021-01-28 15:00:00,50-64,3568.0,105552,2875.0,26585,,0,,0,,0
2021-01-29 15:00:00,50-64,3726.0,109278,2263.0,28848,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111848,649.0,29497,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112616,352.0,29849,,0,,0,,0
2021-02-01 15:00:00,50-64,1113.0,113729,1374.0,31223,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,613,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,631,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,645,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,670,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,674,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,678,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,690,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,717,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,731,10.0,325,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,744,22.0,347,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,781,37.0,384,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,815,16.0,400,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,849,34.0,434,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,878,14.0,448,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,926,17.0,465,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,960,,465,,0,,0,,0
2021-03-01 15:00:00,12-17,44.0,1004,17.0,482,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1036,7.0,489,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1074,18.0,507,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1101,20.0,527,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1133,16.0,543,1.0,4,49.0,155,17.0,58
2021-03-06 15:00:00,12-17,67.0,1200,14.0,557,3.0,7,84.0,239,17.0,75
2021-03-07 15:00:00,12-17,39.0,1239,15.0,572,1.0,8,55.0,294,16.0,91
2021-03-08 15:00:00,12-17,79.0,1318,13.0,585,,8,,294,,91
2021-03-09 15:00:00,12-17,90.0,1408,22.0,607,1.0,9,113.0,407,23.0,114
2021-03-10 15:00:00,12-17,96.0,1504,12.0,619,,9,,407,,114
2021-03-11 15:00:00,12-17,125.0,1629,6.0,625,,9,,407,,114
2021-03-12 15:00:00,12-17,131.0,1760,16.0,641,,9,,407,,114
2021-03-13 15:00:00,12-17,158.0,1918,9.0,650,1.0,10,168.0,575,10.0,124
2021-03-14 15:00:00,12-17,153.0,2071,16.0,666,,10,,575,,124
2021-03-15 15:00:00,12-17,159.0,2230,20.0,686,,10,,575,,124
2021-03-16 15:00:00,12-17,208.0,2438,16.0,702,,10,,575,,124
2021-03-17 15:00:00,12-17,249.0,2687,39.0,741,,10,,575,,124
2021-03-18 15:00:00,12-17,225.0,2912,31.0,772,,10,,575,,124
2021-03-19 15:00:00,12-17,188.0,3100,25.0,797,,10,,575,,124
2021-03-20 15:00:00,12-17,241.0,3341,34.0,831,,10,,575,,124
2021-03-21 15:00:00,12-17,218.0,3559,31.0,862,,10,,575,,124
2021-03-22 15:00:00,12-17,260.0,3819,33.0,895,,10,,575,,124
2021-03-23 15:00:00,12-17,304.0,4123,35.0,930,,10,,575,,124
2021-03-24 15:00:00,12-17,308.0,4431,37.0,967,,10,,575,,124
2021-03-25 15:00:00,12-17,342.0,4773,32.0,999,1.0,11,375.0,950,33.0,157
2021-03-26 15:00:00,12-17,245.0,5018,26.0,1025,1.0,12,272.0,1222,27.0,184
2021-03-27 15:00:00,12-17,241.0,5259,60.0,1085,,12,,1222,,184
2021-03-28 15:00:00,12-17,195.0,5454,30.0,1115,2.0,14,227.0,1449,32.0,216
2021-03-29 15:00:00,12-17,319.0,5773,68.0,1183,1.0,15,388.0,1837,69.0,285
2021-03-30 15:00:00,12-17,508.0,6281,76.0,1259,1.0,16,585.0,2422,77.0,362
2021-03-31 15:00:00,12-17,666.0,6947,77.0,1336,7.0,23,750.0,3172,84.0,446
2021-04-01 15:00:00,12-17,554.0,7501,102.0,1438,1.0,24,657.0,3829,103.0,549
2021-04-02 15:00:00,12-17,703.0,8204,108.0,1546,5.0,29,816.0,4645,113.0,662
2021-02-02 15:00:00,18-49,2840.0,194240,6421.0,59081,,0,,0,,0
2021-02-03 15:00:00,18-49,4549.0,198789,9410.0,68491,,0,,0,,0
2021-02-04 15:00:00,18-49,5054.0,203843,7781.0,76272,,0,,0,,0
2021-02-05 15:00:00,18-49,5098.0,208941,8371.0,84643,,0,,0,,0
2021-02-06 15:00:00,18-49,3293.0,212234,2965.0,87608,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,213676,657.0,88265,,0,,0,,0
2021-02-08 15:00:00,18-49,3088.0,216764,5828.0,94093,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,220770,5639.0,99732,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,224945,8974.0,108706,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,230628,7530.0,116236,,0,,0,,0
2021-02-12 15:00:00,18-49,5792.0,236420,8421.0,124657,,0,,0,,0
2021-02-13 15:00:00,18-49,2781.0,239201,2144.0,126801,,0,,0,,0
2021-02-14 15:00:00,18-49,2092.0,241293,656.0,127457,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,244075,4163.0,131620,,0,,0,,0
2021-02-16 15:00:00,18-49,4235.0,248310,5913.0,137533,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,254573,7723.0,145256,,0,,0,,0
2021-02-18 15:00:00,18-49,975.0,255548,1429.0,146685,,0,,0,,0
2021-02-19 15:00:00,18-49,2814.0,258362,6235.0,152920,,0,,0,,0
2021-02-20 15:00:00,18-49,2799.0,261161,5954.0,158874,,0,,0,,0
2021-02-21 15:00:00,18-49,1356.0,262517,1527.0,160401,,0,,0,,0
2021-02-22 15:00:00,18-49,2042.0,264559,4453.0,164854,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,268702,3620.0,168474,,0,,0,,0
2021-02-24 15:00:00,18-49,4865.0,273567,5927.0,174401,,0,,0,,0
2021-02-25 15:00:00,18-49,4909.0,278476,6288.0,180689,,0,,0,,0
2021-02-26 15:00:00,18-49,6560.0,285036,7066.0,187755,,0,,0,,0
2021-02-27 15:00:00,18-49,4567.0,289603,3028.0,190783,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,293864,1120.0,191903,,0,,0,,0
2021-03-01 15:00:00,18-49,6752.0,300616,2357.0,194260,,0,,0,,0
2021-03-02 15:00:00,18-49,6119.0,306735,2741.0,197001,1.0,1,8861.0,8861,2742.0,2742
2021-03-03 15:00:00,18-49,8543.0,315278,4567.0,201568,46.0,47,13156.0,22017,4613.0,7355
2021-03-04 15:00:00,18-49,8453.0,323731,3950.0,205518,1313.0,1360,13716.0,35733,5263.0,12618
2021-03-05 15:00:00,18-49,7203.0,330934,4902.0,210420,1176.0,2536,13281.0,49014,6078.0,18696
2021-03-06 15:00:00,18-49,5339.0,336273,2481.0,212901,2164.0,4700,9984.0,58998,4645.0,23341
2021-03-07 15:00:00,18-49,3519.0,339792,1406.0,214307,2614.0,7314,7539.0,66537,4020.0,27361
2021-03-08 15:00:00,18-49,6750.0,346542,2385.0,216692,2661.0,9975,11796.0,78333,5046.0,32407
2021-03-09 15:00:00,18-49,7255.0,353797,3654.0,220346,2698.0,12673,13607.0,91940,6352.0,38759
2021-03-10 15:00:00,18-49,8379.0,362176,4469.0,224815,3065.0,15738,15913.0,107853,7534.0,46293
2021-03-11 15:00:00,18-49,10625.0,372801,3796.0,228611,1112.0,16850,15533.0,123386,4908.0,51201
2021-03-12 15:00:00,18-49,11719.0,384520,5132.0,233743,848.0,17698,17699.0,141085,5980.0,57181
2021-03-13 15:00:00,18-49,8522.0,393042,2670.0,236413,447.0,18145,11639.0,152724,3117.0,60298
2021-03-14 15:00:00,18-49,7424.0,400466,1781.0,238194,368.0,18513,9573.0,162297,2149.0,62447
2021-03-15 15:00:00,18-49,11959.0,412425,2587.0,240781,191.0,18704,14737.0,177034,2778.0,65225
2021-03-16 15:00:00,18-49,12426.0,424851,3181.0,243962,172.0,18876,15779.0,192813,3353.0,68578
2021-03-17 15:00:00,18-49,13362.0,438213,4122.0,248084,480.0,19356,17964.0,210777,4602.0,73180
2021-03-18 15:00:00,18-49,16328.0,454541,3381.0,251465,549.0,19905,20258.0,231035,3930.0,77110
2021-03-19 15:00:00,18-49,14443.0,468984,3545.0,255010,359.0,20264,18347.0,249382,3904.0,81014
2021-03-20 15:00:00,18-49,10711.0,479695,2995.0,258005,261.0,20525,13967.0,263349,3256.0,84270
2021-03-21 15:00:00,18-49,8708.0,488403,2181.0,260186,136.0,20661,11025.0,274374,2317.0,86587
2021-03-22 15:00:00,18-49,13682.0,502085,3002.0,263188,280.0,20941,16964.0,291338,3282.0,89869
2021-02-02 15:00:00,50-64,2004.0,115733,3971.0,35194,,0,,0,,0
2021-02-03 15:00:00,50-64,3050.0,118783,5562.0,40756,,0,,0,,0
2021-02-04 15:00:00,50-64,3938.0,122721,4730.0,45486,,0,,0,,0
2021-02-05 15:00:00,50-64,3474.0,126195,4956.0,50442,,0,,0,,0
2021-02-06 15:00:00,50-64,1959.0,128154,1692.0,52134,,0,,0,,0
2021-02-07 15:00:00,50-64,1040.0,129194,408.0,52542,,0,,0,,0
2021-02-08 15:00:00,50-64,2053.0,131247,3387.0,55929,,0,,0,,0
2021-02-09 15:00:00,50-64,2643.0,133890,3345.0,59274,,0,,0,,0
2021-02-10 15:00:00,50-64,3073.0,136963,5220.0,64494,,0,,0,,0
2021-02-11 15:00:00,50-64,3955.0,140918,4020.0,68514,,0,,0,,0
2021-02-12 15:00:00,50-64,4010.0,144928,4713.0,73227,,0,,0,,0
2021-02-13 15:00:00,50-64,2000.0,146928,1001.0,74228,,0,,0,,0
2021-02-14 15:00:00,50-64,1375.0,148303,431.0,74659,,0,,0,,0
2021-02-15 15:00:00,50-64,1839.0,150142,2143.0,76802,,0,,0,,0
2021-02-16 15:00:00,50-64,3218.0,153360,3606.0,80408,,0,,0,,0
2021-02-17 15:00:00,50-64,4200.0,157560,4820.0,85228,,0,,0,,0
2021-02-18 15:00:00,50-64,698.0,158258,995.0,86223,,0,,0,,0
2021-02-19 15:00:00,50-64,1951.0,160209,3909.0,90132,,0,,0,,0
2021-02-20 15:00:00,50-64,1945.0,162154,3471.0,93603,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,163134,924.0,94527,,0,,0,,0
2021-02-22 15:00:00,50-64,1425.0,164559,2788.0,97315,,0,,0,,0
2021-02-23 15:00:00,50-64,2911.0,167470,2218.0,99533,,0,,0,,0
2021-02-24 15:00:00,50-64,3740.0,171210,3632.0,103165,,0,,0,,0
2021-02-25 15:00:00,50-64,3613.0,174823,4190.0,107355,,0,,0,,0
2021-02-26 15:00:00,50-64,4556.0,179379,4567.0,111922,,0,,0,,0
2021-02-27 15:00:00,50-64,3315.0,182694,1781.0,113703,,0,,0,,0
2021-02-28 15:00:00,50-64,3269.0,185963,779.0,114482,,0,,0,,0
2021-03-01 15:00:00,50-64,5436.0,191399,1567.0,116049,,0,,0,,0
2021-03-02 15:00:00,50-64,4857.0,196256,1972.0,118021,7.0,7,6836.0,6836,1979.0,1979
2021-03-03 15:00:00,50-64,6381.0,202637,3114.0,121135,58.0,65,9553.0,16389,3172.0,5151
2021-03-04 15:00:00,50-64,6377.0,209014,2950.0,124085,1037.0,1102,10364.0,26753,3987.0,9138
2021-03-05 15:00:00,50-64,6020.0,215034,3475.0,127560,985.0,2087,10480.0,37233,4460.0,13598
2021-03-06 15:00:00,50-64,4206.0,219240,1724.0,129284,1635.0,3722,7565.0,44798,3359.0,16957
2021-03-07 15:00:00,50-64,2624.0,221864,811.0,130095,1801.0,5523,5236.0,50034,2612.0,19569
2021-03-08 15:00:00,50-64,5544.0,227408,1547.0,131642,2058.0,7581,9149.0,59183,3605.0,23174
2021-03-09 15:00:00,50-64,5929.0,233337,2678.0,134320,1972.0,9553,10579.0,69762,4650.0,27824
2021-03-10 15:00:00,50-64,7060.0,240397,2942.0,137262,2291.0,11844,12293.0,82055,5233.0,33057
2021-03-11 15:00:00,50-64,8728.0,249125,2777.0,140039,984.0,12828,12489.0,94544,3761.0,36818
2021-03-12 15:00:00,50-64,9441.0,258566,3235.0,143274,823.0,13651,13499.0,108043,4058.0,40876
2021-03-13 15:00:00,50-64,6516.0,265082,1877.0,145151,618.0,14269,9011.0,117054,2495.0,43371
2021-03-14 15:00:00,50-64,5379.0,270461,1174.0,146325,345.0,14614,6898.0,123952,1519.0,44890
2021-03-15 15:00:00,50-64,8834.0,279295,1833.0,148158,171.0,14785,10838.0,134790,2004.0,46894
2021-03-16 15:00:00,50-64,9599.0,288894,2387.0,150545,228.0,15013,12214.0,147004,2615.0,49509
2021-03-17 15:00:00,50-64,10537.0,299431,2955.0,153500,384.0,15397,13876.0,160880,3339.0,52848
2021-03-18 15:00:00,50-64,12547.0,311978,2261.0,155761,427.0,15824,15235.0,176115,2688.0,55536
2021-03-19 15:00:00,50-64,11871.0,323849,2336.0,158097,377.0,16201,14584.0,190699,2713.0,58249
2021-03-20 15:00:00,50-64,8282.0,332131,1956.0,160053,261.0,16462,10499.0,201198,2217.0,60466
2021-03-21 15:00:00,50-64,6731.0,338862,1451.0,161504,115.0,16577,8297.0,209495,1566.0,62032
2021-03-22 15:00:00,50-64,11875.0,350737,2137.0,163641,319.0,16896,14331.0,223826,2456.0,64488
2021-04-03 15:00:00,12-17,577.0,8781,121.0,1667,8.0,37,706.0,5351,129.0,791
2021-04-04 15:00:00,12-17,209.0,8990,82.0,1749,,37,,5351,,791
2021-04-05 15:00:00,12-17,820.0,9810,128.0,1877,3.0,40,951.0,6302,131.0,922
2021-04-06 15:00:00,12-17,1137.0,10947,134.0,2011,2.0,42,1273.0,7575,136.0,1058
2021-04-07 15:00:00,12-17,1174.0,12121,211.0,2222,7.0,49,1392.0,8967,218.0,1276
2021-04-08 15:00:00,12-17,1177.0,13298,208.0,2430,7.0,56,1392.0,10359,215.0,1491
2021-04-09 15:00:00,12-17,1046.0,14344,184.0,2614,2.0,58,1232.0,11591,186.0,1677
2021-04-10 15:00:00,12-17,1397.0,15741,248.0,2862,,58,,11591,,1677
2021-04-11 15:00:00,12-17,1044.0,16785,144.0,3006,2.0,60,1190.0,12781,146.0,1823
2021-04-12 15:00:00,12-17,954.0,17739,239.0,3245,2.0,62,1195.0,13976,241.0,2064
2021-04-13 15:00:00,12-17,1815.0,19554,267.0,3512,,62,,13976,,2064
2021-04-14 15:00:00,12-17,2385.0,21939,296.0,3808,,62,,13976,,2064
2021-04-15 15:00:00,12-17,1546.0,23485,237.0,4045,1.0,63,1784.0,15760,238.0,2302
2021-04-16 15:00:00,12-17,1919.0,25404,237.0,4282,,63,,15760,,2302
2021-04-17 15:00:00,12-17,2525.0,27929,187.0,4469,,63,,15760,,2302
2021-04-18 15:00:00,12-17,2011.0,29940,220.0,4689,,63,,15760,,2302
2021-04-19 15:00:00,12-17,1313.0,31253,397.0,5086,,63,,15760,,2302
2021-04-20 15:00:00,12-17,1452.0,32705,461.0,5547,,63,,15760,,2302
2021-04-21 15:00:00,12-17,2781.0,35486,648.0,6195,,63,,15760,,2302
2021-04-22 15:00:00,12-17,1716.0,37202,437.0,6632,,63,,15760,,2302
2021-04-23 15:00:00,12-17,1818.0,39020,626.0,7258,,63,,15760,,2302
2021-04-24 15:00:00,12-17,2137.0,41157,543.0,7801,,63,,15760,,2302
2021-04-25 15:00:00,12-17,1783.0,42940,185.0,7986,,63,,15760,,2302
