VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-12-15 15:00:00,11 and Under,2447.0,151969,3471.0,101644,4.0,20,5922.0,33936,3475.0,16236
2021-12-16 15:00:00,11 and Under,2874.0,154843,1273.0,102917,,20,,33936,,16236
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,445.0,490,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1273,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1896.0,3169,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3750,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3994,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2557.0,6551,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3201.0,9752,19.0,69,,0,,0,,0
2020-12-23 15:00:00,18-49,3261.0,13013,25.0,94,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14620,8.0,102,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14915,1.0,103,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15647,5.0,108,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16410,8.0,116,,0,,0,,0
2020-12-28 15:00:00,18-49,5015.0,21425,33.0,149,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27129,31.0,180,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34277,56.0,236,,0,,0,,0
2020-12-31 15:00:00,18-49,4336.0,38613,27.0,263,,0,,0,,0
2021-01-01 15:00:00,18-49,1301.0,39914,88.0,351,,0,,0,,0
2021-01-02 15:00:00,18-49,1452.0,41366,24.0,375,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,42977,58.0,433,,0,,0,,0
2021-01-04 15:00:00,18-49,6783.0,49760,220.0,653,,0,,0,,0
2021-01-05 15:00:00,18-49,6197.0,55957,351.0,1004,,0,,0,,0
2021-01-06 15:00:00,18-49,7590.0,63547,598.0,1602,,0,,0,,0
2021-01-07 15:00:00,18-49,8012.0,71559,1154.0,2756,,0,,0,,0
2021-01-08 15:00:00,18-49,8318.0,79877,1725.0,4481,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82380,614.0,5095,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83700,264.0,5359,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90257,2217.0,7576,,0,,0,,0
2021-01-12 15:00:00,18-49,8160.0,98417,2860.0,10436,,0,,0,,0
2021-01-13 15:00:00,18-49,9459.0,107876,2141.0,12577,,0,,0,,0
2021-01-14 15:00:00,18-49,8813.0,116689,1168.0,13745,,0,,0,,0
2021-01-15 15:00:00,18-49,9478.0,126167,903.0,14648,,0,,0,,0
2021-01-16 15:00:00,18-49,2539.0,128706,685.0,15333,,0,,0,,0
2021-01-17 15:00:00,18-49,867.0,129573,668.0,16001,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131696,1388.0,17389,,0,,0,,0
2021-01-19 15:00:00,18-49,4836.0,136532,2821.0,20210,,0,,0,,0
2021-01-20 15:00:00,18-49,5658.0,142190,2960.0,23170,,0,,0,,0
2021-01-21 15:00:00,18-49,7255.0,149445,2133.0,25303,,0,,0,,0
2021-01-22 15:00:00,18-49,9509.0,158954,1703.0,27006,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162160,817.0,27823,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162927,691.0,28514,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167204,4221.0,32735,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,172020,4325.0,37060,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177988,6527.0,43587,,0,,0,,0
2021-01-28 15:00:00,18-49,5792.0,183780,4823.0,48410,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189758,4004.0,52414,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194147,1385.0,53799,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195483,484.0,54283,,0,,0,,0
2021-02-01 15:00:00,18-49,1913.0,197396,2378.0,56661,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,935.0,1411,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1698,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1795,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1108.0,2903,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4723,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6545,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7432,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7770,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8393,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8923,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11703,14.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3555.0,15258,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4003.0,19261,28.0,106,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21614,15.0,121,,0,,0,,0
2021-01-01 15:00:00,50-64,849.0,22463,41.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23230,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1005.0,24235,18.0,187,,0,,0,,0
2021-01-04 15:00:00,50-64,4204.0,28439,96.0,283,,0,,0,,0
2021-01-05 15:00:00,50-64,3855.0,32294,156.0,439,,0,,0,,0
2021-01-06 15:00:00,50-64,4911.0,37205,233.0,672,,0,,0,,0
2021-01-07 15:00:00,50-64,4738.0,41943,501.0,1173,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46873,858.0,2031,,0,,0,,0
2021-01-09 15:00:00,50-64,1471.0,48344,283.0,2314,,0,,0,,0
2021-01-10 15:00:00,50-64,869.0,49213,106.0,2420,,0,,0,,0
2021-01-11 15:00:00,50-64,4071.0,53284,1004.0,3424,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58160,1676.0,5100,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63751,1201.0,6301,,0,,0,,0
2021-01-14 15:00:00,50-64,5279.0,69030,586.0,6887,,0,,0,,0
2021-01-15 15:00:00,50-64,5372.0,74402,660.0,7547,,0,,0,,0
2021-01-16 15:00:00,50-64,1213.0,75615,460.0,8007,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76171,395.0,8402,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77538,1033.0,9435,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,80377,1591.0,11026,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83854,1611.0,12637,,0,,0,,0
2021-01-21 15:00:00,50-64,4291.0,88145,1162.0,13799,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,94003,1064.0,14863,,0,,0,,0
2021-01-23 15:00:00,50-64,1792.0,95795,556.0,15419,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96358,575.0,15994,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,98888,2868.0,18862,,0,,0,,0
2021-01-26 15:00:00,50-64,2751.0,101639,2905.0,21767,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105215,3943.0,25710,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108840,2965.0,28675,,0,,0,,0
2021-01-29 15:00:00,50-64,3929.0,112769,2460.0,31135,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115404,708.0,31843,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116186,388.0,32231,,0,,0,,0
2021-02-01 15:00:00,50-64,1420.0,117606,1619.0,33850,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,87,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,120,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,126,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,131,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,148,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,174,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,191,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,203,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,15.0,218,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,219,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,223,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,229,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,239,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,249,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,263,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,278,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,290,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,304,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,314,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,327,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,347,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,363,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,421,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,440,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,451,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,496,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,525,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,550,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,566,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,581,13.0,142,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,594,5.0,147,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,601,2.0,149,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,616,12.0,161,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,631,11.0,172,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,655,18.0,190,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,680,10.0,200,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,690,12.0,212,,0,,0,,0
2021-02-02 15:00:00,18-49,2956.0,200352,6596.0,63257,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,205049,9560.0,72817,,0,,0,,0
2021-02-04 15:00:00,18-49,5154.0,210203,7956.0,80773,,0,,0,,0
2021-02-05 15:00:00,18-49,5227.0,215430,8558.0,89331,,0,,0,,0
2021-02-06 15:00:00,18-49,3419.0,218849,3093.0,92424,,0,,0,,0
2021-02-07 15:00:00,18-49,1480.0,220329,733.0,93157,,0,,0,,0
2021-02-08 15:00:00,18-49,3202.0,223531,5968.0,99125,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227562,5785.0,104910,,0,,0,,0
2021-02-10 15:00:00,18-49,4222.0,231784,9176.0,114086,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,237496,7676.0,121762,,0,,0,,0
2021-02-12 15:00:00,18-49,5842.0,243338,8587.0,130349,,0,,0,,0
2021-02-13 15:00:00,18-49,2822.0,246160,2275.0,132624,,0,,0,,0
2021-02-14 15:00:00,18-49,2121.0,248281,700.0,133324,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,251120,4300.0,137624,,0,,0,,0
2021-02-16 15:00:00,18-49,4328.0,255448,6060.0,143684,,0,,0,,0
2021-02-17 15:00:00,18-49,6288.0,261736,7912.0,151596,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262741,1494.0,153090,,0,,0,,0
2021-02-19 15:00:00,18-49,2751.0,265492,6423.0,159513,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268313,6104.0,165617,,0,,0,,0
2021-02-21 15:00:00,18-49,1404.0,269717,1608.0,167225,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271774,4583.0,171808,,0,,0,,0
2021-02-23 15:00:00,18-49,4157.0,275931,3799.0,175607,,0,,0,,0
2021-02-24 15:00:00,18-49,4910.0,280841,6048.0,181655,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,285789,6444.0,188099,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292417,7250.0,195349,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297059,3121.0,198470,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,301323,1235.0,199705,,0,,0,,0
2021-03-01 15:00:00,18-49,7945.0,309268,2717.0,202422,,0,,0,,0
2021-03-02 15:00:00,18-49,6344.0,315612,2851.0,205273,5.0,5,9200.0,9200,2856.0,2856
2021-03-03 15:00:00,18-49,8845.0,324457,4702.0,209975,61.0,66,13608.0,22808,4763.0,7619
2021-03-04 15:00:00,18-49,8579.0,333036,4100.0,214075,1318.0,1384,13997.0,36805,5418.0,13037
2021-03-05 15:00:00,18-49,7590.0,340626,5142.0,219217,1187.0,2571,13919.0,50724,6329.0,19366
2021-03-06 15:00:00,18-49,5515.0,346141,2667.0,221884,2177.0,4748,10359.0,61083,4844.0,24210
2021-03-07 15:00:00,18-49,3625.0,349766,1457.0,223341,2632.0,7380,7714.0,68797,4089.0,28299
2021-03-08 15:00:00,18-49,6954.0,356720,2489.0,225830,2677.0,10057,12120.0,80917,5166.0,33465
2021-03-09 15:00:00,18-49,7464.0,364184,3831.0,229661,2720.0,12777,14015.0,94932,6551.0,40016
2021-03-10 15:00:00,18-49,8645.0,372829,4604.0,234265,3085.0,15862,16334.0,111266,7689.0,47705
2021-03-11 15:00:00,18-49,11871.0,384700,3899.0,238164,1141.0,17003,16911.0,128177,5040.0,52745
2021-03-12 15:00:00,18-49,11933.0,396633,5282.0,243446,858.0,17861,18073.0,146250,6140.0,58885
2021-03-13 15:00:00,18-49,8692.0,405325,2775.0,246221,479.0,18340,11946.0,158196,3254.0,62139
2021-03-14 15:00:00,18-49,7510.0,412835,1859.0,248080,394.0,18734,9763.0,167959,2253.0,64392
2021-03-15 15:00:00,18-49,12218.0,425053,2733.0,250813,206.0,18940,15157.0,183116,2939.0,67331
2021-03-16 15:00:00,18-49,12640.0,437693,3326.0,254139,180.0,19120,16146.0,199262,3506.0,70837
2021-03-17 15:00:00,18-49,13608.0,451301,4276.0,258415,502.0,19622,18386.0,217648,4778.0,75615
2021-03-18 15:00:00,18-49,16582.0,467883,3568.0,261983,566.0,20188,20716.0,238364,4134.0,79749
2021-03-19 15:00:00,18-49,14839.0,482722,3691.0,265674,374.0,20562,18904.0,257268,4065.0,83814
2021-03-20 15:00:00,18-49,11009.0,493731,3167.0,268841,273.0,20835,14449.0,271717,3440.0,87254
2021-03-21 15:00:00,18-49,8894.0,502625,2299.0,271140,149.0,20984,11342.0,283059,2448.0,89702
2021-03-22 15:00:00,18-49,13853.0,516478,3177.0,274317,286.0,21270,17316.0,300375,3463.0,93165
2021-12-17 15:00:00,11 and Under,2364.0,157207,2041.0,104958,,20,,33936,,16236
2021-12-18 15:00:00,11 and Under,2342.0,159549,1982.0,106940,,20,,33936,,16236
2021-12-19 15:00:00,11 and Under,1142.0,160691,608.0,107548,,20,,33936,,16236
2021-12-20 15:00:00,11 and Under,2140.0,162831,2072.0,109620,,20,,33936,,16236
2021-12-21 15:00:00,11 and Under,2449.0,165280,1983.0,111603,,20,,33936,,16236
2021-12-22 15:00:00,11 and Under,2514.0,167794,1692.0,113295,10.0,30,4216.0,38152,1702.0,17938
2021-12-23 15:00:00,11 and Under,2310.0,170104,1463.0,114758,,30,,38152,,17938
2021-12-24 15:00:00,11 and Under,309.0,170413,300.0,115058,,30,,38152,,17938
2021-12-25 15:00:00,11 and Under,3.0,170416,7.0,115065,,30,,38152,,17938
2021-12-26 15:00:00,11 and Under,391.0,170807,626.0,115691,,30,,38152,,17938
2021-12-27 15:00:00,11 and Under,1986.0,172793,2071.0,117762,,30,,38152,,17938
2021-12-28 15:00:00,11 and Under,2439.0,175232,1761.0,119523,,30,,38152,,17938
2021-12-29 15:00:00,11 and Under,2619.0,177851,1961.0,121484,2.0,32,4582.0,42734,1963.0,19901
2021-12-30 15:00:00,11 and Under,2345.0,180196,1696.0,123180,,32,,42734,,19901
2021-12-31 15:00:00,11 and Under,772.0,180968,739.0,123919,,32,,42734,,19901
2022-01-01 15:00:00,11 and Under,232.0,181200,185.0,124104,,32,,42734,,19901
2022-01-02 15:00:00,11 and Under,441.0,181641,748.0,124852,,32,,42734,,19901
2022-01-03 15:00:00,11 and Under,825.0,182466,987.0,125839,,32,,42734,,19901
2022-01-04 15:00:00,11 and Under,1619.0,184085,1790.0,127629,,32,,42734,,19901
2022-01-05 15:00:00,11 and Under,2174.0,186259,2703.0,130332,3.0,35,4880.0,47614,2706.0,22607
2022-01-06 15:00:00,11 and Under,2030.0,188289,2718.0,133050,,35,,47614,,22607
2022-01-07 15:00:00,11 and Under,1533.0,189822,1968.0,135018,,35,,47614,,22607
2022-01-08 15:00:00,11 and Under,1759.0,191581,2596.0,137614,,35,,47614,,22607
2022-01-09 15:00:00,11 and Under,782.0,192363,1229.0,138843,,35,,47614,,22607
2022-01-10 15:00:00,11 and Under,1613.0,193976,1766.0,140609,,35,,47614,,22607
2022-01-11 15:00:00,11 and Under,1868.0,195844,2115.0,142724,,35,,47614,,22607
2022-01-12 15:00:00,11 and Under,2054.0,197898,2230.0,144954,3.0,38,4287.0,51901,2233.0,24840
2022-01-13 15:00:00,11 and Under,2075.0,199973,2183.0,147137,,38,,51901,,24840
2022-01-14 15:00:00,11 and Under,2401.0,202374,1434.0,148571,,38,,51901,,24840
2022-01-15 15:00:00,11 and Under,1516.0,203890,809.0,149380,,38,,51901,,24840
2022-01-16 15:00:00,11 and Under,610.0,204500,531.0,149911,,38,,51901,,24840
2022-01-17 15:00:00,11 and Under,998.0,205498,1026.0,150937,,38,,51901,,24840
2022-01-18 15:00:00,11 and Under,1350.0,206848,1895.0,152832,,38,,51901,,24840
2022-01-19 15:00:00,11 and Under,1727.0,208575,2284.0,155116,6.0,44,4017.0,55918,2290.0,27130
2022-01-20 15:00:00,11 and Under,1353.0,209928,1713.0,156829,,44,,55918,,27130
2022-01-21 15:00:00,11 and Under,1634.0,211562,1243.0,158072,,44,,55918,,27130
2022-01-22 15:00:00,11 and Under,1063.0,212625,898.0,158970,,44,,55918,,27130
2022-01-23 15:00:00,11 and Under,410.0,213035,604.0,159574,,44,,55918,,27130
2022-01-24 15:00:00,11 and Under,1111.0,214146,1090.0,160664,,44,,55918,,27130
2022-01-25 15:00:00,11 and Under,1121.0,215267,1447.0,162111,,44,,55918,,27130
2022-01-26 15:00:00,11 and Under,1221.0,216488,1688.0,163799,2.0,46,2911.0,58829,1690.0,28820
2022-01-27 15:00:00,11 and Under,1015.0,217503,1867.0,165666,,46,,58829,,28820
2022-01-28 15:00:00,11 and Under,959.0,218462,1312.0,166978,,46,,58829,,28820
2022-01-29 15:00:00,11 and Under,616.0,219078,1235.0,168213,,46,,58829,,28820
2022-01-30 15:00:00,11 and Under,318.0,219396,703.0,168916,,46,,58829,,28820
2022-01-31 15:00:00,11 and Under,701.0,220097,1341.0,170257,,46,,58829,,28820
2022-02-01 15:00:00,11 and Under,761.0,220858,1509.0,171766,,46,,58829,,28820
2022-02-02 15:00:00,11 and Under,909.0,221767,1704.0,173470,2.0,48,2615.0,61444,1706.0,30526
2022-02-03 15:00:00,11 and Under,791.0,222558,1722.0,175192,,48,,61444,,30526
2022-02-04 15:00:00,11 and Under,630.0,223188,2025.0,177217,,48,,61444,,30526
2022-02-05 15:00:00,11 and Under,487.0,223675,1422.0,178639,,48,,61444,,30526
2022-02-06 15:00:00,11 and Under,207.0,223882,526.0,179165,,48,,61444,,30526
2022-02-07 15:00:00,11 and Under,452.0,224334,879.0,180044,,48,,61444,,30526
2022-02-08 15:00:00,11 and Under,511.0,224845,1190.0,181234,,48,,61444,,30526
2022-02-09 15:00:00,11 and Under,535.0,225380,1304.0,182538,3.0,51,1842.0,63286,1307.0,31833
2022-02-10 15:00:00,11 and Under,345.0,225725,724.0,183262,,51,,63286,,31833
2021-02-02 15:00:00,50-64,2099.0,119705,4074.0,37924,,0,,0,,0
2021-02-03 15:00:00,50-64,3162.0,122867,5680.0,43604,,0,,0,,0
2021-02-04 15:00:00,50-64,4016.0,126883,4872.0,48476,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130465,5098.0,53574,,0,,0,,0
2021-02-06 15:00:00,50-64,2046.0,132511,1778.0,55352,,0,,0,,0
2021-02-07 15:00:00,50-64,1073.0,133584,469.0,55821,,0,,0,,0
2021-02-08 15:00:00,50-64,2134.0,135718,3516.0,59337,,0,,0,,0
2021-02-09 15:00:00,50-64,2701.0,138419,3466.0,62803,,0,,0,,0
2021-02-10 15:00:00,50-64,3117.0,141536,5331.0,68134,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145532,4134.0,72268,,0,,0,,0
2021-02-12 15:00:00,50-64,4073.0,149605,4848.0,77116,,0,,0,,0
2021-02-13 15:00:00,50-64,2056.0,151661,1097.0,78213,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153045,459.0,78672,,0,,0,,0
2021-02-15 15:00:00,50-64,1861.0,154906,2259.0,80931,,0,,0,,0
2021-02-16 15:00:00,50-64,3264.0,158170,3702.0,84633,,0,,0,,0
