VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-05 15:00:00,18-49,5230.0,215648,8562.0,89464,,0,,0,,0
2021-02-06 15:00:00,18-49,3421.0,219069,3098.0,92562,,0,,0,,0
2021-02-07 15:00:00,18-49,1484.0,220553,737.0,93299,,0,,0,,0
2021-02-08 15:00:00,18-49,3209.0,223762,5967.0,99266,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227793,5787.0,105053,,0,,0,,0
2021-02-10 15:00:00,18-49,4225.0,232018,9180.0,114233,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,237727,7681.0,121914,,0,,0,,0
2021-02-12 15:00:00,18-49,5849.0,243576,8587.0,130501,,0,,0,,0
2021-02-13 15:00:00,18-49,2828.0,246404,2280.0,132781,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248526,701.0,133482,,0,,0,,0
2021-02-15 15:00:00,18-49,2842.0,251368,4299.0,137781,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255695,6066.0,143847,,0,,0,,0
2021-02-17 15:00:00,18-49,6289.0,261984,7918.0,151765,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262989,1494.0,153259,,0,,0,,0
2021-02-19 15:00:00,18-49,2752.0,265741,6429.0,159688,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268562,6112.0,165800,,0,,0,,0
2021-02-21 15:00:00,18-49,1406.0,269968,1609.0,167409,,0,,0,,0
2021-02-22 15:00:00,18-49,2058.0,272026,4586.0,171995,,0,,0,,0
2021-02-23 15:00:00,18-49,4160.0,276186,3802.0,175797,,0,,0,,0
2021-02-24 15:00:00,18-49,4911.0,281097,6054.0,181851,,0,,0,,0
2021-02-25 15:00:00,18-49,4953.0,286050,6450.0,188301,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,292677,7254.0,195555,,0,,0,,0
2021-02-27 15:00:00,18-49,4641.0,297318,3122.0,198677,,0,,0,,0
2021-02-28 15:00:00,18-49,4265.0,301583,1237.0,199914,,0,,0,,0
2021-03-01 15:00:00,18-49,7999.0,309582,2741.0,202655,,0,,0,,0
2021-03-02 15:00:00,18-49,6348.0,315930,2853.0,205508,6.0,6,9207.0,9207,2859.0,2859
2021-03-03 15:00:00,18-49,8856.0,324786,4702.0,210210,63.0,69,13621.0,22828,4765.0,7624
2021-03-04 15:00:00,18-49,8590.0,333376,4103.0,214313,1318.0,1387,14011.0,36839,5421.0,13045
2021-03-05 15:00:00,18-49,7601.0,340977,5151.0,219464,1190.0,2577,13942.0,50781,6341.0,19386
2021-03-06 15:00:00,18-49,5516.0,346493,2667.0,222131,2177.0,4754,10360.0,61141,4844.0,24230
2021-03-07 15:00:00,18-49,3629.0,350122,1456.0,223587,2631.0,7385,7716.0,68857,4087.0,28317
2021-03-08 15:00:00,18-49,6956.0,357078,2491.0,226078,2677.0,10062,12124.0,80981,5168.0,33485
2021-03-09 15:00:00,18-49,7465.0,364543,3834.0,229912,2724.0,12786,14023.0,95004,6558.0,40043
2021-03-10 15:00:00,18-49,8651.0,373194,4608.0,234520,3083.0,15869,16342.0,111346,7691.0,47734
2021-03-11 15:00:00,18-49,11882.0,385076,3903.0,238423,1141.0,17010,16926.0,128272,5044.0,52778
2021-03-12 15:00:00,18-49,11944.0,397020,5287.0,243710,859.0,17869,18090.0,146362,6146.0,58924
2021-03-13 15:00:00,18-49,8696.0,405716,2785.0,246495,480.0,18349,11961.0,158323,3265.0,62189
2021-03-14 15:00:00,18-49,7515.0,413231,1859.0,248354,396.0,18745,9770.0,168093,2255.0,64444
2021-03-15 15:00:00,18-49,12229.0,425460,2739.0,251093,206.0,18951,15174.0,183267,2945.0,67389
2021-03-16 15:00:00,18-49,12647.0,438107,3327.0,254420,181.0,19132,16155.0,199422,3508.0,70897
2021-03-17 15:00:00,18-49,13628.0,451735,4274.0,258694,502.0,19634,18404.0,217826,4776.0,75673
2021-03-18 15:00:00,18-49,16588.0,468323,3576.0,262270,565.0,20199,20729.0,238555,4141.0,79814
2021-03-19 15:00:00,18-49,14841.0,483164,3692.0,265962,374.0,20573,18907.0,257462,4066.0,83880
2021-03-20 15:00:00,18-49,11028.0,494192,3170.0,269132,274.0,20847,14472.0,271934,3444.0,87324
2021-03-21 15:00:00,18-49,8905.0,503097,2306.0,271438,152.0,20999,11363.0,283297,2458.0,89782
2021-03-22 15:00:00,18-49,13857.0,516954,3183.0,274621,286.0,21285,17326.0,300623,3469.0,93251
2021-12-17 15:00:00,11 and Under,2370.0,157652,2048.0,105439,,20,,34267,,16269
2021-12-18 15:00:00,11 and Under,2343.0,159995,1999.0,107438,,20,,34267,,16269
2021-12-19 15:00:00,11 and Under,1141.0,161136,609.0,108047,,20,,34267,,16269
2021-12-20 15:00:00,11 and Under,2151.0,163287,2077.0,110124,,20,,34267,,16269
2021-12-21 15:00:00,11 and Under,2449.0,165736,1988.0,112112,,20,,34267,,16269
2021-12-22 15:00:00,11 and Under,2518.0,168254,1706.0,113818,10.0,30,4234.0,38501,1716.0,17985
2021-12-23 15:00:00,11 and Under,2314.0,170568,1467.0,115285,,30,,38501,,17985
2021-12-24 15:00:00,11 and Under,309.0,170877,303.0,115588,,30,,38501,,17985
2021-12-25 15:00:00,11 and Under,3.0,170880,7.0,115595,,30,,38501,,17985
2021-12-26 15:00:00,11 and Under,393.0,171273,628.0,116223,,30,,38501,,17985
2021-12-27 15:00:00,11 and Under,1992.0,173265,2080.0,118303,,30,,38501,,17985
2021-12-28 15:00:00,11 and Under,2448.0,175713,1763.0,120066,,30,,38501,,17985
2021-12-29 15:00:00,11 and Under,2628.0,178341,1963.0,122029,2.0,32,4593.0,43094,1965.0,19950
2021-12-30 15:00:00,11 and Under,2353.0,180694,1701.0,123730,,32,,43094,,19950
2021-12-31 15:00:00,11 and Under,775.0,181469,742.0,124472,,32,,43094,,19950
2022-01-01 15:00:00,11 and Under,232.0,181701,185.0,124657,,32,,43094,,19950
2022-01-02 15:00:00,11 and Under,441.0,182142,749.0,125406,,32,,43094,,19950
2022-01-03 15:00:00,11 and Under,827.0,182969,986.0,126392,,32,,43094,,19950
2022-01-04 15:00:00,11 and Under,1621.0,184590,1798.0,128190,,32,,43094,,19950
2022-01-05 15:00:00,11 and Under,2179.0,186769,2707.0,130897,3.0,35,4889.0,47983,2710.0,22660
2022-01-06 15:00:00,11 and Under,2031.0,188800,2728.0,133625,,35,,47983,,22660
2022-01-07 15:00:00,11 and Under,1549.0,190349,1986.0,135611,,35,,47983,,22660
2022-01-08 15:00:00,11 and Under,1763.0,192112,2599.0,138210,,35,,47983,,22660
2022-01-09 15:00:00,11 and Under,784.0,192896,1229.0,139439,,35,,47983,,22660
2022-01-10 15:00:00,11 and Under,1619.0,194515,1777.0,141216,,35,,47983,,22660
