VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-21 15:00:00,50-64,1057,2669,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4440,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1709,6149,2.0,4,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7005,,4,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7343,,4,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7902,,4,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8425,1.0,5,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11097,1.0,6,,0,,0,,0
2020-12-29 15:00:00,50-64,3355,14452,2.0,8,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18369,1.0,9,,0,,0,,0
2020-12-31 15:00:00,50-64,2267,20636,3.0,12,,0,,0,,0
2021-01-01 15:00:00,50-64,394,21030,9.0,21,,0,,0,,0
2021-01-02 15:00:00,50-64,637,21667,4.0,25,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22598,10.0,35,,0,,0,,0
2021-01-04 15:00:00,50-64,4051,26649,60.0,95,,0,,0,,0
2021-01-05 15:00:00,50-64,3648,30297,122.0,217,,0,,0,,0
2021-01-06 15:00:00,50-64,4678,34975,200.0,417,,0,,0,,0
2021-01-07 15:00:00,50-64,4600,39575,438.0,855,,0,,0,,0
2021-01-08 15:00:00,50-64,4733,44308,782.0,1637,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45686,256.0,1893,,0,,0,,0
2021-01-10 15:00:00,50-64,778,46464,83.0,1976,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50403,940.0,2916,,0,,0,,0
2021-01-12 15:00:00,50-64,4698,55101,1583.0,4499,,0,,0,,0
2021-01-13 15:00:00,50-64,5422,60523,1119.0,5618,,0,,0,,0
2021-01-14 15:00:00,50-64,5145,65668,545.0,6163,,0,,0,,0
2021-01-15 15:00:00,50-64,5207,70875,588.0,6751,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72032,386.0,7137,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72585,341.0,7478,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,73989,917.0,8395,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76682,1368.0,9763,,0,,0,,0
2021-01-20 15:00:00,50-64,3352,80034,1507.0,11270,,0,,0,,0
2021-01-21 15:00:00,50-64,4098,84132,972.0,12242,,0,,0,,0
2021-01-22 15:00:00,50-64,5784,89916,908.0,13150,,0,,0,,0
2021-01-23 15:00:00,50-64,1654,91570,411.0,13561,,0,,0,,0
2021-01-24 15:00:00,50-64,573,92143,522.0,14083,,0,,0,,0
2021-01-25 15:00:00,50-64,2516,94659,2716.0,16799,,0,,0,,0
2021-01-26 15:00:00,50-64,2703,97362,2692.0,19491,,0,,0,,0
2021-01-27 15:00:00,50-64,3452,100814,3782.0,23273,,0,,0,,0
2021-01-28 15:00:00,50-64,3526,104340,2822.0,26095,,0,,0,,0
2021-01-29 15:00:00,50-64,3676,108016,2141.0,28236,,0,,0,,0
2021-01-30 15:00:00,50-64,2539,110555,636.0,28872,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111317,350.0,29222,,0,,0,,0
2021-02-01 15:00:00,50-64,1051,112368,1301.0,30523,,0,,0,,0
2021-02-02 15:00:00,18-49,2770,192322,6317.0,58192,,0,,0,,0
2021-02-03 15:00:00,18-49,4489,196811,9409.0,67601,,0,,0,,0
2021-02-04 15:00:00,18-49,5018,201829,7707.0,75308,,0,,0,,0
2021-02-05 15:00:00,18-49,5084,206913,8299.0,83607,,0,,0,,0
2021-02-06 15:00:00,18-49,3285,210198,2935.0,86542,,0,,0,,0
2021-02-07 15:00:00,18-49,1439,211637,612.0,87154,,0,,0,,0
2021-02-08 15:00:00,18-49,3049,214686,5766.0,92920,,0,,0,,0
2021-02-09 15:00:00,18-49,3989,218675,5585.0,98505,,0,,0,,0
2021-02-10 15:00:00,18-49,4149,222824,8943.0,107448,,0,,0,,0
2021-02-11 15:00:00,18-49,5650,228474,7462.0,114910,,0,,0,,0
2021-02-12 15:00:00,18-49,5698,234172,8393.0,123303,,0,,0,,0
2021-02-13 15:00:00,18-49,2676,236848,2122.0,125425,,0,,0,,0
2021-02-14 15:00:00,18-49,2061,238909,636.0,126061,,0,,0,,0
2021-02-15 15:00:00,18-49,2711,241620,4077.0,130138,,0,,0,,0
2021-02-16 15:00:00,18-49,4251,245871,5881.0,136019,,0,,0,,0
2021-02-17 15:00:00,18-49,6264,252135,7639.0,143658,,0,,0,,0
2021-02-18 15:00:00,18-49,1018,253153,1394.0,145052,,0,,0,,0
2021-02-19 15:00:00,18-49,2881,256034,6129.0,151181,,0,,0,,0
2021-02-20 15:00:00,18-49,2647,258681,5895.0,157076,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,260004,1404.0,158480,,0,,0,,0
2021-02-22 15:00:00,18-49,2081,262085,4403.0,162883,,0,,0,,0
2021-02-23 15:00:00,18-49,4125,266210,3557.0,166440,,0,,0,,0
2021-02-24 15:00:00,18-49,4850,271060,5895.0,172335,,0,,0,,0
2021-02-25 15:00:00,18-49,4821,275881,6221.0,178556,,0,,0,,0
2021-02-26 15:00:00,18-49,6465,282346,6949.0,185505,,0,,0,,0
2021-02-27 15:00:00,18-49,4519,286865,2963.0,188468,,0,,0,,0
2021-02-28 15:00:00,18-49,4254,291119,1048.0,189516,,0,,0,,0
2021-03-01 15:00:00,18-49,6611,297730,2275.0,191791,,0,,0,,0
2021-03-02 15:00:00,18-49,6030,303760,2695.0,194486,1.0,1,8726.0,8726,2696.0,2696
2021-03-03 15:00:00,18-49,8419,312179,4501.0,198987,35.0,36,12955.0,21681,4536.0,7232
2021-03-04 15:00:00,18-49,8392,320571,3882.0,202869,1114.0,1150,13388.0,35069,4996.0,12228
2021-03-05 15:00:00,18-49,7098,327669,4870.0,207739,976.0,2126,12944.0,48013,5846.0,18074
2021-03-06 15:00:00,18-49,5321,332990,2438.0,210177,2152.0,4278,9911.0,57924,4590.0,22664
2021-03-07 15:00:00,18-49,3511,336501,1329.0,211506,2608.0,6886,7448.0,65372,3937.0,26601
2021-03-08 15:00:00,18-49,6677,343178,2362.0,213868,2646.0,9532,11685.0,77057,5008.0,31609
2021-03-09 15:00:00,18-49,7173,350351,3640.0,217508,2682.0,12214,13495.0,90552,6322.0,37931
2021-03-10 15:00:00,18-49,8230,358581,4448.0,221956,3047.0,15261,15725.0,106277,7495.0,45426
2021-03-11 15:00:00,18-49,10391,368972,3723.0,225679,987.0,16248,15101.0,121378,4710.0,50136
2021-03-12 15:00:00,18-49,11359,380331,4764.0,230443,591.0,16839,16714.0,138092,5355.0,55491
2021-03-13 15:00:00,18-49,8055,388386,2395.0,232838,369.0,17208,10819.0,148911,2764.0,58255
2021-03-14 15:00:00,18-49,6790,395176,1514.0,234352,308.0,17516,8612.0,157523,1822.0,60077
2021-03-15 15:00:00,18-49,11645,406821,2469.0,236821,181.0,17697,14295.0,171818,2650.0,62727
2021-03-16 15:00:00,18-49,12239,419060,3155.0,239976,168.0,17865,15562.0,187380,3323.0,66050
2021-03-17 15:00:00,18-49,13195,432255,4073.0,244049,476.0,18341,17744.0,205124,4549.0,70599
2021-03-18 15:00:00,18-49,16103,448358,3300.0,247349,469.0,18810,19872.0,224996,3769.0,74368
2021-03-19 15:00:00,18-49,14278,462636,3473.0,250822,349.0,19159,18100.0,243096,3822.0,78190
2021-03-20 15:00:00,18-49,10656,473292,2967.0,253789,256.0,19415,13879.0,256975,3223.0,81413
2021-03-21 15:00:00,18-49,8658,481950,1977.0,255766,122.0,19537,10757.0,267732,2099.0,83512
2021-03-22 15:00:00,18-49,13519,495469,2946.0,258712,280.0,19817,16745.0,284477,3226.0,86738
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,195,,0,,0,,0
2021-03-23 15:00:00,18-49,15195,510664,4711.0,263423,374.0,20191,20280.0,304757,5085.0,91823
2021-03-24 15:00:00,18-49,16623,527287,5722.0,269145,377.0,20568,22722.0,327479,6099.0,97922
2021-03-25 15:00:00,18-49,18219,545506,5180.0,274325,842.0,21410,24241.0,351720,6022.0,103944
2021-03-26 15:00:00,18-49,15282,560788,6294.0,280619,970.0,22380,22546.0,374266,7264.0,111208
2021-03-27 15:00:00,18-49,11747,572535,4185.0,284804,624.0,23004,16556.0,390822,4809.0,116017
2021-03-28 15:00:00,18-49,7434,579969,3131.0,287935,531.0,23535,11096.0,401918,3662.0,119679
2021-03-29 15:00:00,18-49,12857,592826,7185.0,295120,369.0,23904,20411.0,422329,7554.0,127233
2021-03-30 15:00:00,18-49,17564,610390,7452.0,302572,594.0,24498,25610.0,447939,8046.0,135279
2021-03-31 15:00:00,18-49,18643,629033,9167.0,311739,2500.0,26998,30310.0,478249,11667.0,146946
2021-04-01 15:00:00,18-49,18438,647471,10472.0,322211,2255.0,29253,31165.0,509414,12727.0,159673
2021-04-02 15:00:00,18-49,16021,663492,9034.0,331245,2661.0,31914,27716.0,537130,11695.0,171368
2021-04-03 15:00:00,18-49,11839,675331,6069.0,337314,2187.0,34101,20095.0,557225,8256.0,179624
2021-04-04 15:00:00,18-49,4996,680327,3543.0,340857,507.0,34608,9046.0,566271,4050.0,183674
2021-04-05 15:00:00,18-49,15051,695378,8636.0,349493,3044.0,37652,26731.0,593002,11680.0,195354
2021-04-06 15:00:00,18-49,21121,716499,9934.0,359427,5316.0,42968,36371.0,629373,15250.0,210604
2021-04-07 15:00:00,18-49,18991,735490,10785.0,370212,6534.0,49502,36310.0,665683,17319.0,227923
2021-04-08 15:00:00,18-49,22623,758113,12520.0,382732,6758.0,56260,41901.0,707584,19278.0,247201
2021-04-09 15:00:00,18-49,19167,777280,11975.0,394707,7156.0,63416,38298.0,745882,19131.0,266332
2021-04-10 15:00:00,18-49,12749,790029,9304.0,404011,3913.0,67329,25966.0,771848,13217.0,279549
2021-04-11 15:00:00,18-49,9249,799278,5061.0,409072,6261.0,73590,20571.0,792419,11322.0,290871
2021-04-12 15:00:00,18-49,12008,811286,10469.0,419541,4955.0,78545,27432.0,819851,15424.0,306295
2021-04-13 15:00:00,18-49,16453,827739,10266.0,429807,191.0,78736,26910.0,846761,10457.0,316752
2021-02-02 15:00:00,50-64,1954,114322,3883.0,34406,,0,,0,,0
2021-02-03 15:00:00,50-64,2979,117301,5531.0,39937,,0,,0,,0
2021-02-04 15:00:00,50-64,3899,121200,4667.0,44604,,0,,0,,0
2021-02-05 15:00:00,50-64,3457,124657,4906.0,49510,,0,,0,,0
2021-02-06 15:00:00,50-64,1971,126628,1658.0,51168,,0,,0,,0
2021-02-07 15:00:00,50-64,1040,127668,381.0,51549,,0,,0,,0
2021-02-08 15:00:00,50-64,2016,129684,3350.0,54899,,0,,0,,0
2021-02-09 15:00:00,50-64,2616,132300,3310.0,58209,,0,,0,,0
2021-02-10 15:00:00,50-64,3037,135337,5201.0,63410,,0,,0,,0
2021-02-11 15:00:00,50-64,3934,139271,3951.0,67361,,0,,0,,0
2021-02-12 15:00:00,50-64,3948,143219,4687.0,72048,,0,,0,,0
2021-02-13 15:00:00,50-64,1929,145148,988.0,73036,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146505,425.0,73461,,0,,0,,0
2021-02-15 15:00:00,50-64,1782,148287,2092.0,75553,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151517,3572.0,79125,,0,,0,,0
2021-02-17 15:00:00,50-64,4193,155710,4748.0,83873,,0,,0,,0
2021-02-18 15:00:00,50-64,737,156447,974.0,84847,,0,,0,,0
2021-02-19 15:00:00,50-64,1987,158434,3839.0,88686,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160366,3434.0,92120,,0,,0,,0
2021-02-21 15:00:00,50-64,973,161339,885.0,93005,,0,,0,,0
2021-02-22 15:00:00,50-64,1456,162795,2751.0,95756,,0,,0,,0
2021-02-23 15:00:00,50-64,2916,165711,2169.0,97925,,0,,0,,0
2021-02-24 15:00:00,50-64,3727,169438,3588.0,101513,,0,,0,,0
2021-02-25 15:00:00,50-64,3546,172984,4149.0,105662,,0,,0,,0
2021-02-26 15:00:00,50-64,4444,177428,4498.0,110160,,0,,0,,0
2021-02-27 15:00:00,50-64,3288,180716,1752.0,111912,,0,,0,,0
2021-02-28 15:00:00,50-64,3269,183985,706.0,112618,,0,,0,,0
2021-03-01 15:00:00,50-64,5319,189304,1507.0,114125,,0,,0,,0
2021-03-02 15:00:00,50-64,4772,194076,1931.0,116056,3.0,3,6706.0,6706,1934.0,1934
2021-03-03 15:00:00,50-64,6268,200344,3053.0,119109,50.0,53,9371.0,16077,3103.0,5037
2021-03-04 15:00:00,50-64,6301,206645,2889.0,121998,909.0,962,10099.0,26176,3798.0,8835
2021-03-05 15:00:00,50-64,5935,212580,3434.0,125432,846.0,1808,10215.0,36391,4280.0,13115
2021-03-06 15:00:00,50-64,4178,216758,1699.0,127131,1625.0,3433,7502.0,43893,3324.0,16439
2021-03-07 15:00:00,50-64,2604,219362,778.0,127909,1802.0,5235,5184.0,49077,2580.0,19019
2021-03-08 15:00:00,50-64,5468,224830,1521.0,129430,2039.0,7274,9028.0,58105,3560.0,22579
2021-03-09 15:00:00,50-64,5836,230666,2655.0,132085,1968.0,9242,10459.0,68564,4623.0,27202
2021-03-10 15:00:00,50-64,6918,237584,2918.0,135003,2273.0,11515,12109.0,80673,5191.0,32393
2021-03-11 15:00:00,50-64,8546,246130,2725.0,137728,878.0,12393,12149.0,92822,3603.0,35996
2021-03-12 15:00:00,50-64,9163,255293,2963.0,140691,633.0,13026,12759.0,105581,3596.0,39592
2021-03-13 15:00:00,50-64,6129,261422,1669.0,142360,532.0,13558,8330.0,113911,2201.0,41793
2021-03-14 15:00:00,50-64,4931,266353,993.0,143353,269.0,13827,6193.0,120104,1262.0,43055
2021-03-15 15:00:00,50-64,8595,274948,1755.0,145108,163.0,13990,10513.0,130617,1918.0,44973
2021-03-16 15:00:00,50-64,9471,284419,2362.0,147470,221.0,14211,12054.0,142671,2583.0,47556
2021-03-17 15:00:00,50-64,10376,294795,2891.0,150361,382.0,14593,13649.0,156320,3273.0,50829
2021-03-18 15:00:00,50-64,12373,307168,2220.0,152581,373.0,14966,14966.0,171286,2593.0,53422
2021-03-19 15:00:00,50-64,11739,318907,2300.0,154881,371.0,15337,14410.0,185696,2671.0,56093
2021-03-20 15:00:00,50-64,8230,327137,1933.0,156814,249.0,15586,10412.0,196108,2182.0,58275
2021-03-21 15:00:00,50-64,6673,333810,1405.0,158219,110.0,15696,8188.0,204296,1515.0,59790
2021-03-22 15:00:00,50-64,11687,345497,2067.0,160286,316.0,16012,14070.0,218366,2383.0,62173
2021-02-13 15:00:00,16-17,18,592,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,413,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,427,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,442,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,442,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,458,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1007,7.0,465,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1044,17.0,482,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,502,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1103,17.0,519,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1168,14.0,533,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1205,13.0,546,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1284,11.0,557,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1374,20.0,577,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,94,1468,11.0,588,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1589,6.0,594,,5,,244,,52
2021-03-12 15:00:00,16-17,124,1713,12.0,606,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1862,7.0,613,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1995,16.0,629,,5,,244,,52
2021-03-15 15:00:00,16-17,152,2147,18.0,647,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2350,16.0,663,,5,,244,,52
2021-03-17 15:00:00,16-17,241,2591,39.0,702,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2815,29.0,731,,5,,244,,52
2021-03-19 15:00:00,16-17,184,2999,24.0,755,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3236,33.0,788,,5,,244,,52
2021-03-21 15:00:00,16-17,214,3450,26.0,814,,5,,244,,52
2021-03-22 15:00:00,16-17,257,3707,30.0,844,,5,,244,,52
2021-03-23 15:00:00,16-17,304,4011,34.0,878,,5,,244,,52
2021-03-24 15:00:00,16-17,304,4315,36.0,914,,5,,244,,52
2021-03-25 15:00:00,16-17,334,4649,31.0,945,1.0,6,366.0,610,32.0,84
2021-03-26 15:00:00,16-17,240,4889,26.0,971,1.0,7,267.0,877,27.0,111
2021-03-27 15:00:00,16-17,238,5127,60.0,1031,,7,,877,,111
2021-03-28 15:00:00,16-17,194,5321,28.0,1059,2.0,9,224.0,1101,30.0,141
2021-03-29 15:00:00,16-17,318,5639,68.0,1127,1.0,10,387.0,1488,69.0,210
2021-03-30 15:00:00,16-17,506,6145,71.0,1198,1.0,11,578.0,2066,72.0,282
2021-03-31 15:00:00,16-17,662,6807,74.0,1272,7.0,18,743.0,2809,81.0,363
2021-04-01 15:00:00,16-17,545,7352,101.0,1373,1.0,19,647.0,3456,102.0,465
2021-04-02 15:00:00,16-17,691,8043,104.0,1477,5.0,24,800.0,4256,109.0,574
2021-04-03 15:00:00,16-17,580,8623,113.0,1590,7.0,31,700.0,4956,120.0,694
2021-04-04 15:00:00,16-17,217,8840,70.0,1660,,31,,4956,,694
2021-04-05 15:00:00,16-17,807,9647,110.0,1770,3.0,34,920.0,5876,113.0,807
2021-04-06 15:00:00,16-17,1110,10757,126.0,1896,2.0,36,1238.0,7114,128.0,935
2021-04-07 15:00:00,16-17,1167,11924,199.0,2095,6.0,42,1372.0,8486,205.0,1140
2021-04-08 15:00:00,16-17,1158,13082,202.0,2297,4.0,46,1364.0,9850,206.0,1346
2021-04-09 15:00:00,16-17,1012,14094,177.0,2474,1.0,47,1190.0,11040,178.0,1524
2021-04-10 15:00:00,16-17,1181,15275,242.0,2716,,47,,11040,,1524
2021-04-11 15:00:00,16-17,921,16196,138.0,2854,2.0,49,1061.0,12101,140.0,1664
2021-04-12 15:00:00,16-17,773,16969,196.0,3050,2.0,51,971.0,13072,198.0,1862
2021-04-13 15:00:00,16-17,1230,18199,207.0,3257,8.0,59,1445.0,14517,215.0,2077
