VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1364.0,76927,1027.0,9218,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79770,1576.0,10794,,0,,0,,0
2021-01-20 15:00:00,50-64,3500.0,83270,1593.0,12387,,0,,0,,0
2021-01-21 15:00:00,50-64,4268.0,87538,1120.0,13507,,0,,0,,0
2021-01-22 15:00:00,50-64,5859.0,93397,1026.0,14533,,0,,0,,0
2021-01-23 15:00:00,50-64,1781.0,95178,546.0,15079,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95738,565.0,15644,,0,,0,,0
2021-01-25 15:00:00,50-64,2565.0,98303,2845.0,18489,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,101081,2878.0,21367,,0,,0,,0
2021-01-27 15:00:00,50-64,3671.0,104752,3892.0,25259,,0,,0,,0
2021-01-28 15:00:00,50-64,3707.0,108459,2941.0,28200,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112475,2438.0,30638,,0,,0,,0
2021-01-30 15:00:00,50-64,2765.0,115240,692.0,31330,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116133,371.0,31701,,0,,0,,0
2021-02-01 15:00:00,50-64,1340.0,117473,1539.0,33240,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,246,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,258,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,271,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,281,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,294,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,314,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,330,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,385,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,404,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,414,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,458,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,487,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,512,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,527,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,539,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,551,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,558,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,573,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,586,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,610,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,634,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,643,11.0,206,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,427.0,465,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,767.0,1232,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1877.0,3109,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3685,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3909,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6441,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3180.0,9621,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3231.0,12852,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14445,6.0,65,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14738,1.0,66,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15461,4.0,70,,0,,0,,0
2020-12-27 15:00:00,18-49,754.0,16215,7.0,77,,0,,0,,0
2020-12-28 15:00:00,18-49,4986.0,21201,27.0,104,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26881,21.0,125,,0,,0,,0
2020-12-30 15:00:00,18-49,7119.0,34000,38.0,163,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38307,19.0,182,,0,,0,,0
2021-01-01 15:00:00,18-49,875.0,39182,65.0,247,,0,,0,,0
2021-01-02 15:00:00,18-49,1420.0,40602,24.0,271,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42194,57.0,328,,0,,0,,0
2021-01-04 15:00:00,18-49,6720.0,48914,210.0,538,,0,,0,,0
2021-01-05 15:00:00,18-49,6151.0,55065,329.0,867,,0,,0,,0
2021-01-06 15:00:00,18-49,7535.0,62600,578.0,1445,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70578,1130.0,2575,,0,,0,,0
2021-01-08 15:00:00,18-49,8278.0,78856,1685.0,4260,,0,,0,,0
2021-01-09 15:00:00,18-49,2476.0,81332,599.0,4859,,0,,0,,0
2021-01-10 15:00:00,18-49,1301.0,82633,255.0,5114,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89166,2181.0,7295,,0,,0,,0
2021-01-12 15:00:00,18-49,8107.0,97273,2828.0,10123,,0,,0,,0
2021-01-13 15:00:00,18-49,9414.0,106687,2109.0,12232,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115478,1139.0,13371,,0,,0,,0
2021-01-15 15:00:00,18-49,9426.0,124904,864.0,14235,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127423,664.0,14899,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,128283,661.0,15560,,0,,0,,0
2021-01-18 15:00:00,18-49,2109.0,130392,1367.0,16927,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135205,2791.0,19718,,0,,0,,0
2021-01-20 15:00:00,18-49,5647.0,140852,2908.0,22626,,0,,0,,0
2021-01-21 15:00:00,18-49,7159.0,148011,2063.0,24689,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157498,1643.0,26332,,0,,0,,0
2021-01-23 15:00:00,18-49,3189.0,160687,796.0,27128,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161445,679.0,27807,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,165717,4189.0,31996,,0,,0,,0
2021-01-26 15:00:00,18-49,4796.0,170513,4298.0,36294,,0,,0,,0
2021-01-27 15:00:00,18-49,5960.0,176473,6461.0,42755,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,182262,4787.0,47542,,0,,0,,0
2021-01-29 15:00:00,18-49,5989.0,188251,3947.0,51489,,0,,0,,0
2021-01-30 15:00:00,18-49,4431.0,192682,1350.0,52839,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,194065,445.0,53284,,0,,0,,0
2021-02-01 15:00:00,18-49,1697.0,195762,2212.0,55496,,0,,0,,0
2021-02-02 15:00:00,50-64,2136.0,119609,4056.0,37296,,0,,0,,0
2021-02-03 15:00:00,50-64,3211.0,122820,5648.0,42944,,0,,0,,0
2021-02-04 15:00:00,50-64,4066.0,126886,4848.0,47792,,0,,0,,0
2021-02-05 15:00:00,50-64,3589.0,130475,5090.0,52882,,0,,0,,0
2021-02-06 15:00:00,50-64,2113.0,132588,1744.0,54626,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,133648,430.0,55056,,0,,0,,0
2021-02-08 15:00:00,50-64,2194.0,135842,3502.0,58558,,0,,0,,0
2021-02-09 15:00:00,50-64,2700.0,138542,3477.0,62035,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141649,5325.0,67360,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,145644,4140.0,71500,,0,,0,,0
2021-02-12 15:00:00,50-64,4041.0,149685,4868.0,76368,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,151714,1073.0,77441,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153098,445.0,77886,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,154944,2237.0,80123,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158204,3788.0,83911,,0,,0,,0
2021-02-17 15:00:00,50-64,4234.0,162438,5061.0,88972,,0,,0,,0
2021-02-18 15:00:00,50-64,703.0,163141,1053.0,90025,,0,,0,,0
2021-02-19 15:00:00,50-64,1881.0,165022,4153.0,94178,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,166963,3705.0,97883,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167963,1056.0,98939,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169420,2958.0,101897,,0,,0,,0
2021-02-23 15:00:00,50-64,2944.0,172364,2362.0,104259,,0,,0,,0
2021-02-24 15:00:00,50-64,3799.0,176163,3773.0,108032,,0,,0,,0
2021-02-25 15:00:00,50-64,3677.0,179840,4324.0,112356,,0,,0,,0
2021-02-26 15:00:00,50-64,4630.0,184470,4746.0,117102,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187850,1882.0,118984,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191139,830.0,119814,,0,,0,,0
2021-03-01 15:00:00,50-64,5949.0,197088,1790.0,121604,,0,,0,,0
2021-03-02 15:00:00,50-64,5007.0,202095,2081.0,123685,13.0,13,7101.0,7101,2094.0,2094
2021-03-03 15:00:00,50-64,6616.0,208711,3237.0,126922,68.0,81,9921.0,17022,3305.0,5399
2021-03-04 15:00:00,50-64,6559.0,215270,3053.0,129975,1040.0,1121,10652.0,27674,4093.0,9492
2021-03-05 15:00:00,50-64,6268.0,221538,3612.0,133587,998.0,2119,10878.0,38552,4610.0,14102
2021-03-06 15:00:00,50-64,4291.0,225829,1781.0,135368,1643.0,3762,7715.0,46267,3424.0,17526
2021-03-07 15:00:00,50-64,2656.0,228485,841.0,136209,1816.0,5578,5313.0,51580,2657.0,20183
2021-03-08 15:00:00,50-64,5808.0,234293,1631.0,137840,2067.0,7645,9506.0,61086,3698.0,23881
2021-03-09 15:00:00,50-64,6206.0,240499,2773.0,140613,1979.0,9624,10958.0,72044,4752.0,28633
2021-03-10 15:00:00,50-64,7346.0,247845,3023.0,143636,2303.0,11927,12672.0,84716,5326.0,33959
2021-03-11 15:00:00,50-64,9617.0,257462,2851.0,146487,1038.0,12965,13506.0,98222,3889.0,37848
2021-03-12 15:00:00,50-64,9716.0,267178,3318.0,149805,841.0,13806,13875.0,112097,4159.0,42007
2021-03-13 15:00:00,50-64,6595.0,273773,1934.0,151739,635.0,14441,9164.0,121261,2569.0,44576
2021-03-14 15:00:00,50-64,5418.0,279191,1203.0,152942,351.0,14792,6972.0,128233,1554.0,46130
2021-03-15 15:00:00,50-64,9079.0,288270,1938.0,154880,190.0,14982,11207.0,139440,2128.0,48258
2021-03-16 15:00:00,50-64,9856.0,298126,2496.0,157376,231.0,15213,12583.0,152023,2727.0,50985
2021-03-17 15:00:00,50-64,10814.0,308940,3090.0,160466,403.0,15616,14307.0,166330,3493.0,54478
2021-03-18 15:00:00,50-64,12834.0,321774,2376.0,162842,438.0,16054,15648.0,181978,2814.0,57292
2021-03-19 15:00:00,50-64,12204.0,333978,2517.0,165359,382.0,16436,15103.0,197081,2899.0,60191
2021-03-20 15:00:00,50-64,8417.0,342395,2053.0,167412,417.0,16853,10887.0,207968,2470.0,62661
2021-03-21 15:00:00,50-64,6838.0,349233,1520.0,168932,120.0,16973,8478.0,216446,1640.0,64301
2021-03-22 15:00:00,50-64,12050.0,361283,2311.0,171243,320.0,17293,14681.0,231127,2631.0,66932
2021-02-13 15:00:00,12-17,18.0,661,7.0,213,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,680,3.0,216,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,693,23.0,239,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,719,15.0,254,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,724,19.0,273,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,728,1.0,274,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,740,21.0,295,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,765,38.0,333,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,779,14.0,347,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,792,24.0,371,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,827,46.0,417,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,860,19.0,436,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,895,34.0,470,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,924,15.0,485,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,971,19.0,504,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1005,1.0,505,,0,,0,,0
2021-03-01 15:00:00,12-17,56.0,1061,20.0,525,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1096,9.0,534,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1139,20.0,554,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1168,21.0,575,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1207,16.0,591,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1284,14.0,605,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1326,15.0,620,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1408,13.0,633,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1502,24.0,657,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1609,13.0,670,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1765,8.0,678,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1902,18.0,696,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2063,10.0,706,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2219,15.0,721,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2384,23.0,744,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2596,16.0,760,,12,,617,,132
2021-03-17 15:00:00,12-17,253.0,2849,40.0,800,,12,,617,,132
2021-03-18 15:00:00,12-17,227.0,3076,34.0,834,1.0,13,262.0,879,35.0,167
2021-03-19 15:00:00,12-17,200.0,3276,27.0,861,,13,,879,,167
2021-03-20 15:00:00,12-17,255.0,3531,35.0,896,,13,,879,,167
2021-03-21 15:00:00,12-17,223.0,3754,32.0,928,,13,,879,,167
2021-03-22 15:00:00,12-17,267.0,4021,35.0,963,,13,,879,,167
2021-03-23 15:00:00,12-17,308.0,4329,43.0,1006,,13,,879,,167
2021-03-24 15:00:00,12-17,317.0,4646,39.0,1045,,13,,879,,167
2021-03-25 15:00:00,12-17,347.0,4993,38.0,1083,,13,,879,,167
2021-03-26 15:00:00,12-17,254.0,5247,27.0,1110,1.0,14,282.0,1161,28.0,195
2021-03-27 15:00:00,12-17,250.0,5497,70.0,1180,,14,,1161,,195
2021-03-28 15:00:00,12-17,201.0,5698,30.0,1210,2.0,16,233.0,1394,32.0,227
2021-03-29 15:00:00,12-17,323.0,6021,69.0,1279,1.0,17,393.0,1787,70.0,297
2021-03-30 15:00:00,12-17,515.0,6536,77.0,1356,1.0,18,593.0,2380,78.0,375
2021-03-31 15:00:00,12-17,680.0,7216,88.0,1444,8.0,26,776.0,3156,96.0,471
2021-04-01 15:00:00,12-17,580.0,7796,141.0,1585,1.0,27,722.0,3878,142.0,613
2021-04-02 15:00:00,12-17,726.0,8522,115.0,1700,7.0,34,848.0,4726,122.0,735
2021-02-02 15:00:00,18-49,2934.0,198696,6550.0,62046,,0,,0,,0
2021-02-03 15:00:00,18-49,4667.0,203363,9524.0,71570,,0,,0,,0
2021-02-04 15:00:00,18-49,5123.0,208486,7919.0,79489,,0,,0,,0
2021-02-05 15:00:00,18-49,5176.0,213662,8499.0,87988,,0,,0,,0
2021-02-06 15:00:00,18-49,3402.0,217064,3046.0,91034,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218517,692.0,91726,,0,,0,,0
2021-02-08 15:00:00,18-49,3185.0,221702,5939.0,97665,,0,,0,,0
2021-02-09 15:00:00,18-49,4015.0,225717,5767.0,103432,,0,,0,,0
2021-02-10 15:00:00,18-49,4192.0,229909,9110.0,112542,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,235618,7649.0,120191,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,241430,8546.0,128737,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244224,2258.0,130995,,0,,0,,0
2021-02-14 15:00:00,18-49,2112.0,246336,683.0,131678,,0,,0,,0
2021-02-15 15:00:00,18-49,2813.0,249149,4268.0,135946,,0,,0,,0
2021-02-16 15:00:00,18-49,4304.0,253453,6063.0,142009,,0,,0,,0
2021-02-17 15:00:00,18-49,6262.0,259715,7905.0,149914,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260707,1489.0,151403,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,263446,6413.0,157816,,0,,0,,0
2021-02-20 15:00:00,18-49,2820.0,266266,6119.0,163935,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267652,1636.0,165571,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,269700,4562.0,170133,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,273835,3784.0,173917,,0,,0,,0
2021-02-24 15:00:00,18-49,4880.0,278715,6015.0,179932,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283656,6414.0,186346,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,290281,7216.0,193562,,0,,0,,0
2021-02-27 15:00:00,18-49,4615.0,294896,3126.0,196688,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299158,1211.0,197899,,0,,0,,0
2021-03-01 15:00:00,18-49,7388.0,306546,2606.0,200505,,0,,0,,0
2021-03-02 15:00:00,18-49,6263.0,312809,2827.0,203332,5.0,5,9095.0,9095,2832.0,2832
2021-03-03 15:00:00,18-49,8740.0,321549,4666.0,207998,55.0,60,13461.0,22556,4721.0,7553
2021-03-04 15:00:00,18-49,8539.0,330088,4054.0,212052,1317.0,1377,13910.0,36466,5371.0,12924
2021-03-05 15:00:00,18-49,7435.0,337523,5053.0,217105,1183.0,2560,13671.0,50137,6236.0,19160
2021-03-06 15:00:00,18-49,5398.0,342921,2547.0,219652,2173.0,4733,10118.0,60255,4720.0,23880
2021-03-07 15:00:00,18-49,3594.0,346515,1436.0,221088,2628.0,7361,7658.0,67913,4064.0,27944
2021-03-08 15:00:00,18-49,6915.0,353430,2450.0,223538,2679.0,10040,12044.0,79957,5129.0,33073
2021-03-09 15:00:00,18-49,7421.0,360851,3798.0,227336,2718.0,12758,13937.0,93894,6516.0,39589
2021-03-10 15:00:00,18-49,8614.0,369465,4560.0,231896,3086.0,15844,16260.0,110154,7646.0,47235
2021-03-11 15:00:00,18-49,11811.0,381276,3879.0,235775,1142.0,16986,16832.0,126986,5021.0,52256
2021-03-12 15:00:00,18-49,11910.0,393186,5218.0,240993,857.0,17843,17985.0,144971,6075.0,58331
2021-03-13 15:00:00,18-49,8658.0,401844,2742.0,243735,467.0,18310,11867.0,156838,3209.0,61540
2021-03-14 15:00:00,18-49,7514.0,409358,1818.0,245553,383.0,18693,9715.0,166553,2201.0,63741
2021-03-15 15:00:00,18-49,12138.0,421496,2682.0,248235,203.0,18896,15023.0,181576,2885.0,66626
2021-03-16 15:00:00,18-49,12605.0,434101,3289.0,251524,176.0,19072,16070.0,197646,3465.0,70091
2021-03-17 15:00:00,18-49,13559.0,447660,4219.0,255743,493.0,19565,18271.0,215917,4712.0,74803
2021-03-18 15:00:00,18-49,16527.0,464187,3508.0,259251,559.0,20124,20594.0,236511,4067.0,78870
2021-03-19 15:00:00,18-49,14763.0,478950,3661.0,262912,369.0,20493,18793.0,255304,4030.0,82900
2021-03-20 15:00:00,18-49,10912.0,489862,3110.0,266022,283.0,20776,14305.0,269609,3393.0,86293
2021-03-21 15:00:00,18-49,8855.0,498717,2254.0,268276,145.0,20921,11254.0,280863,2399.0,88692
2021-03-22 15:00:00,18-49,13802.0,512519,3142.0,271418,285.0,21206,17229.0,298092,3427.0,92119
2021-03-23 15:00:00,50-64,14725.0,376008,3508.0,174751,668.0,17961,18901.0,250028,4176.0,71108
2021-03-24 15:00:00,50-64,16548.0,392556,4623.0,179374,585.0,18546,21756.0,271784,5208.0,76316
2021-03-25 15:00:00,50-64,17301.0,409857,4308.0,183682,1066.0,19612,22675.0,294459,5374.0,81690
2021-03-26 15:00:00,50-64,15451.0,425308,5352.0,189034,1033.0,20645,21836.0,316295,6385.0,88075
2021-03-27 15:00:00,50-64,11244.0,436552,3348.0,192382,1609.0,22254,16201.0,332496,4957.0,93032
2021-03-28 15:00:00,50-64,7727.0,444279,2484.0,194866,1003.0,23257,11214.0,343710,3487.0,96519
2021-03-29 15:00:00,50-64,13212.0,457491,6013.0,200879,481.0,23738,19706.0,363416,6494.0,103013
2021-03-30 15:00:00,50-64,17401.0,474892,6151.0,207030,781.0,24519,24333.0,387749,6932.0,109945
2021-03-31 15:00:00,50-64,16128.0,491020,7629.0,214659,2448.0,26967,26205.0,413954,10077.0,120022
2021-04-01 15:00:00,50-64,17184.0,508204,9482.0,224141,2384.0,29351,29050.0,443004,11866.0,131888
2021-04-02 15:00:00,50-64,13748.0,521952,7616.0,231757,2423.0,31774,23787.0,466791,10039.0,141927
2021-04-03 15:00:00,50-64,7129.0,529081,4545.0,236302,1701.0,33475,13375.0,480166,6246.0,148173
2021-04-04 15:00:00,50-64,2755.0,531836,2953.0,239255,316.0,33791,6024.0,486190,3269.0,151442
2021-04-05 15:00:00,50-64,9283.0,541119,7859.0,247114,2561.0,36352,19703.0,505893,10420.0,161862
2021-04-06 15:00:00,50-64,13602.0,554721,8816.0,255930,3620.0,39972,26038.0,531931,12436.0,174298
2021-04-07 15:00:00,50-64,12026.0,566747,9689.0,265619,4507.0,44479,26222.0,558153,14196.0,188494
2021-04-08 15:00:00,50-64,14101.0,580848,10331.0,275950,4847.0,49326,29279.0,587432,15178.0,203672
2021-04-09 15:00:00,50-64,10269.0,591117,10317.0,286267,5516.0,54842,26102.0,613534,15833.0,219505
